Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Agustín Rossi-Flamengo;Wesley Vinícius França Lima-Flamengo;Danilo da Silva-Flamengo;Léo Pereira-Flamengo;Ayrton Lucas-Flamengo;Erick Pulgar-Flamengo;Nicolás de la Cruz Arcosa-Flamengo;Gerson Santos da Silva-Flamengo;Giorgian De Arrascaeta-Flamengo;Bruno Henrique Pinto-Flamengo;Pedro-Flamengo;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Leonardo Rech Ortiz-Flamengo;Alex Sandro-Flamengo;Éverton Sousa Soares-Flamengo;Matheus Cunha Queiroz-Flamengo;Guillermo Varela-Flamengo;João Victor de Souza-Flamengo;Evertton Araújo-Flamengo;Allan Rodrigues de Souza-Flamengo;Luiz Araújo-Flamengo;Gonzalo Plata-Flamengo;Michael Richard Delgado de Oliveira-Flamengo;Juninho Vieira-Flamengo;David Luiz-Flamengo;Gabriel Barbosa-Flamengo;Fabrício Bruno-Flamengo;Matheus Gonçalves-Flamengo;Carlos Jonás Alcaraz-Flamengo;Cleiton-Flamengo;Lorran Lucas-Flamengo;Carlos Moisés de Lima-Flamengo;Matías Viña-Flamengo;Victor Hugo Gomes Silva-Flamengo;Igor Jesus-Flamengo;Pablo Nascimento Castro-Flamengo;Filipe Luís-Flamengo;Matheuzinho-Flamengo;Thiago Maia-Flamengo;Éverton Ribeiro-Flamengo;Matheus França de Oliveira-Flamengo;Arturo Vidal-Flamengo;Aderbar Melo dos Santos Neto-Flamengo;Marinho-Flamengo
2025-04-09;Flamengo;-1;3;3;214;-1;Central Córdoba;2;4;19;8;6;6;0.78;0.22;589;0.87;12;13;2;4;0;0;13;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1;0.0275;0.1666666666666666;512;0.0234375;656.4102564102564;0.6842105263157895;16.666666666666668;11;0.56;12;-2;-1;0.032258064516129;0.0526315789473684;0.78;13.0;0;1;1;0;0;1;0;1;0.0526315789473684;0.1666666666666666;0.0016977928692699;19.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06;Flamengo;10;3;7;214;693;Vitória;0;0;14;5;7;3;0.63;0.37;666;0.89;17;7;0;0;0;0;6;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;2;0.074;0.0;593;0.0286677908937605;941.2698412698412;0.4285714285714285;9.523809523809524;9;0.26;4;0;10;0.021021021021021;0.1428571428571428;0.315;3.0;0;2;2;1;0;0;1;0;0.1428571428571428;0.2857142857142857;0.003003003003003;7.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03;Flamengo;-1;3;9;214;227;Deportivo Táchira;1;5;12;6;4;2;0.63;0.37;610;0.87;7;14;1;5;0;0;4;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2;0.0616666666666666;0.1428571428571428;531;0.0131826741996233;842.8571428571429;0.3333333333333333;6.349206349206349;6;0.26;2;-4;-7;0.0196721311475409;0.0833333333333333;0.63;4.0;0;1;1;1;0;0;1;0;0.0833333333333333;0.25;0.001639344262295;12.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29;Flamengo;10;3;3;214;641;Internacional;2;4;19;5;5;1;0.63;0.37;534;0.88;10;17;2;4;0;0;4;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;2;0.074;0.2;470;0.0212765957446808;746.031746031746;0.2105263157894736;6.349206349206349;14;0.26;2;-2;-7;0.0355805243445692;0.0526315789473684;0.63;4.0;0;1;1;0;1;0;0;1;0.0526315789473684;0.2;0.0018726591760299;19.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16;Flamengo;34;3;3;214;197;Fluminense;3;6;8;7;1;2;0.66;0.34;461;0.85;19;21;3;6;0;0;9;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;5;0.0485714285714285;0.1578947368421052;392;0.048469387755102;593.9393939393939;1.125;13.636363636363637;1;0.32;4;-3;-2;0.0173535791757049;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-12;Flamengo;34;3;3;214;197;Fluminense;1;8;15;13;5;4;0.55;0.45;466;0.87;14;17;1;7;0;1;10;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;7;0.0346153846153846;0.0714285714285714;405;0.0345679012345679;736.3636363636363;0.6666666666666666;18.18181818181818;2;0.1;3;-7;-3;0.0321888412017167;0.1333333333333333;0.275;5.0;1;1;2;1;0;0;1;0;0.1333333333333333;0.4;0.0042918454935622;7.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-08;Flamengo;34;3;3;214;777;Vasco da Gama;2;3;18;4;7;3;0.58;0.42;476;0.85;12;16;2;3;0;0;9;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;2;0.105;0.1666666666666666;405;0.0296296296296296;698.2758620689656;0.5;15.517241379310343;14;0.1599999999999999;7;-1;-4;0.0378151260504201;0.1111111111111111;0.29;4.5;1;1;2;1;0;0;0;1;0.1111111111111111;0.2857142857142857;0.0042016806722689;9.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-01;Flamengo;34;3;0;214;777;Vasco da Gama;2;5;15;10;1;3;0.64;0.36;488;0.84;7;16;2;5;0;0;5;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;2;0.036;0.2857142857142857;410;0.0170731707317073;640.625;0.3333333333333333;7.8125;5;0.28;3;-3;-9;0.0307377049180327;0.0666666666666666;0.64;5.0;0;1;1;1;0;0;1;0;0.0666666666666666;1.0;0.0020491803278688;15.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-02;Flamengo;33;3;3;214;210;Botafogo;3;3;17;12;8;3;0.52;0.48;388;0.8;15;19;3;3;0;0;5;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;2;0.04;0.2;310;0.0483870967741935;596.1538461538462;0.2941176470588235;9.615384615384617;5;0.04;3;0;-4;0.0438144329896907;0.1764705882352941;0.1733333333333333;1.6666666666666667;2;1;3;1;0;0;1;0;0.1764705882352941;0.375;0.0077319587628865;5.666666666666667;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-08;Flamengo;10;1;0;214;693;Vitória;0;2;23;12;4;5;0.68;0.32;619;0.88;7;8;0;2;0;0;6;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;4;0.0266666666666666;0.0;545;0.0128440366972477;801.470588235294;0.2608695652173913;8.823529411764705;11;0.36;2;-2;-1;0.0371567043618739;0.0869565217391304;0.34;3.0;0;2;2;0;1;0;0;1;0.0869565217391304;0.5;0.0032310177705977;11.5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-04;Flamengo;10;3;28;214;778;Criciúma;0;1;12;16;7;4;0.63;0.37;634;0.87;6;16;0;1;0;0;3;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;7;0.023125;0.0;552;0.0108695652173913;876.1904761904761;0.25;4.761904761904762;-4;0.26;-4;-1;-10;0.0189274447949526;0.25;0.21;1.0;1;2;3;1;0;0;1;0;0.25;0.4285714285714285;0.0047318611987381;4.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-01;Flamengo;10;3;3;214;641;Internacional;2;2;17;12;10;6;0.56;0.44;440;0.85;14;12;2;2;0;0;6;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;4;0.0366666666666666;0.1428571428571428;374;0.0374331550802139;667.8571428571428;0.3529411764705882;10.714285714285714;5;0.12;2;0;2;0.0386363636363636;0.1764705882352941;0.1866666666666666;2.0;3;0;3;1;0;0;0;1;0.1764705882352941;0.3;0.0068181818181818;5.666666666666667;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-26;Flamengo;10;13;3;214;644;Fortaleza;3;2;16;7;4;1;0.61;0.39;517;0.84;14;16;2;2;1;0;5;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;5;0.0557142857142857;0.2142857142857142;434;0.032258064516129;711.4754098360656;0.3125;8.19672131147541;9;0.2199999999999999;0;1;-2;0.0309477756286266;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-20;Flamengo;10;17;4;214;656;Cuiabá;2;1;19;5;7;3;0.64;0.36;513;0.89;10;6;2;1;0;0;10;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;4;0.072;0.2;457;0.0218818380743982;714.0625;0.5263157894736842;15.625;14;0.28;6;1;4;0.037037037037037;0.1052631578947368;0.32;5.0;0;2;2;1;0;0;1;0;0.1052631578947368;0.2857142857142857;0.0038986354775828;9.5;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-13;Flamengo;10;17;30;214;220;Atlético Mineiro;1;1;25;16;6;2;0.54;0.46;452;0.83;14;7;1;1;0;0;7;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;4;0.02875;0.0714285714285714;375;0.0373333333333333;694.4444444444443;0.28;12.962962962962962;9;0.08;3;0;7;0.0553097345132743;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-10;Flamengo;12;3;2;214;220;Atlético Mineiro;2;3;18;19;9;6;0.31;0.69;223;0.65;7;12;2;2;0;1;5;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;11;0.0363157894736842;0.2857142857142857;145;0.0482758620689655;467.741935483871;0.2777777777777778;16.129032258064516;-1;-0.3799999999999999;-6;-1;-5;0.0807174887892376;0.0555555555555555;0.31;5.0;0;1;1;1;0;0;1;0;0.0555555555555555;0.1111111111111111;0.0044843049327354;18.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-06;Flamengo;10;3;3;214;636;Cruzeiro;6;2;11;15;2;5;0.47;0.53;393;0.84;13;8;5;2;1;0;4;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;7;0.0353333333333333;0.4615384615384615;330;0.0393939393939393;702.1276595744681;0.3636363636363636;8.51063829787234;-4;-0.06;-3;4;5;0.0279898218829516;0.0909090909090909;0.47;4.0;0;1;1;1;0;0;1;0;0.0909090909090909;0.5;0.0025445292620865;11.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-03;Flamengo;12;3;17;214;220;Atlético Mineiro;1;2;10;13;5;2;0.42;0.58;427;0.8;9;13;1;2;0;0;2;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;6;0.0446153846153846;0.1111111111111111;342;0.0263157894736842;814.2857142857143;0.2;4.761904761904762;-3;-0.1599999999999999;-4;-1;-4;0.0234192037470726;0.3;0.1399999999999999;0.6666666666666666;2;1;3;1;0;0;0;1;0.3;0.6;0.0070257611241217;3.333333333333333;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-30;Flamengo;10;3;3;214;641;Internacional;4;1;12;18;3;5;0.54;0.46;466;0.83;10;14;4;1;0;0;5;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;5;0.0255555555555555;0.4;387;0.0258397932816537;716.6666666666666;0.4166666666666667;9.25925925925926;-6;0.08;0;3;-4;0.0257510729613733;0.0833333333333333;0.54;5.0;1;0;1;0;1;0;1;0;0.0833333333333333;0.3333333333333333;0.0021459227467811;12.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-26;Flamengo;10;3;3;214;779;Juventude;3;4;20;5;10;3;0.75;0.25;618;0.89;8;14;3;3;0;1;8;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1;0.05;0.375;550;0.0145454545454545;733.3333333333334;0.4;10.666666666666666;15;0.5;7;-1;-6;0.0323624595469255;0.2;0.1875;2.0;1;3;4;1;0;0;0;1;0.2;0.4;0.0064724919093851;5.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-20;Flamengo;12;3;3;214;652;Corinthians;4;2;5;14;0;6;0.4;0.6;304;0.73;10;19;3;2;1;0;5;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;7;0.0428571428571428;0.4;222;0.045045045045045;555.0;1.0;12.5;-9;-0.1999999999999999;-2;2;-9;0.0164473684210526;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
