Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;André Ferreira-Valladolid;Antonio Candela-Valladolid;Joseph Aidoo-Valladolid;Javier Sánchez-Valladolid;Henrique Silva Milagres-Valladolid;Stanko Jurić-Valladolid;Darwin Machís-Valladolid;Chuki-Valladolid;Florian Grillitsch-Valladolid;Raúl Moro-Valladolid;Juanmi Latasa-Valladolid;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Anuar Tuhami-Valladolid;Mamadou Sylla-Valladolid;Eray Cömert-Valladolid;Cenk Özkacar-Valladolid;Adam Aznou-Valladolid;Iván Sánchez-Valladolid;Tamás Nikitscher-Valladolid;Mario Martín Rielves-Valladolid;Arnau Rafús-Valladolid;Luis Pérez Maqueda-Valladolid;David Torres Ortiz-Valladolid;Selim Amallah-Valladolid;Karl Jakob Hein-Valladolid;Marcos André-Valladolid;Lucas Rosa-Valladolid;Juma Bah-Valladolid;Kike Pérez-Valladolid;Amath Ndiaye-Valladolid;Raúl Chasco Ruiz-Valladolid;César de la Hoz-Valladolid;Víctor Meseguer-Valladolid;Enzo Boyomo-Valladolid;Jordi Masip-Valladolid;Sergio Escudero Palomo-Valladolid;Oliveira-Valladolid;Monchu-Valladolid;Álvaro Negredo-Valladolid;César Tárrega-Valladolid;Adrián Arnu-Valladolid;Israel Salazar-Valladolid;Stipe Biuk-Valladolid;Kenedy-Valladolid;Manu Pozo-Valladolid;Jonathan Montiel-Valladolid;Iván Cédric-Valladolid;John-Valladolid;Alberto Quintana Moreno-Valladolid;Gustavo Henrique-Valladolid;Mickaël Malsa-Valladolid;Tunde Akinsola-Valladolid;Víctor Rofino-Valladolid;Jawad El Yamiq-Valladolid;Lucas Olaza-Valladolid;Roque Mesa-Valladolid;Álvaro Aguado-Valladolid;Gonzalo Plata-Valladolid;Cyle Larin-Valladolid;Iván Fresneda-Valladolid;Martin Hongla-Valladolid;Óscar Plano-Valladolid;Joaquín Fernández Moreno-Valladolid;Sergio León-Valladolid;Sergio Asenjo-Valladolid;Shon Weissman-Valladolid;Sergio Guardiola Navarro-Valladolid;Zouhair Feddal-Valladolid;Juan José Narváez-Valladolid;Diego Moreno Cledera-Valladolid
2025-01-25;Valladolid;1;0;3;51;12;Real Madrid;2;3;6;20;2;4;0.31;0.69;312;0.85;11;12;1;3;1;0;1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.034499999999999996;0.18181818181818182;265;0.04150943396226415;854.8387096774194;0.16666666666666666;3.2258064516129035;-14;-0.37999999999999995;-6;-1;-1;0.019230769230769232;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-17;Valladolid;1;0;1;51;49;RCD Espanyol;2;2;11;12;4;4;0.65;0.35;621;0.87;16;13;2;2;0;0;7;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1;0.029166666666666664;0.125;540;0.02962962962962963;830.7692307692307;0.6363636363636364;10.769230769230768;-1;0.30000000000000004;6;0;3;0.017713365539452495;0.09090909090909091;0.65;7.0;0;1;1;0;0;1;1;0;0.09090909090909091;0.25;0.001610305958132045;11.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-11;Valladolid;1;0;3;51;39;Betis;2;4;12;14;1;3;0.41;0.59;352;0.8;21;10;2;4;0;0;1;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;8;0.04214285714285714;0.09523809523809523;282;0.07446808510638298;687.8048780487806;0.08333333333333333;2.4390243902439024;-2;-0.18;-7;-2;11;0.03409090909090909;0.08333333333333333;0.41;1.0;0;1;1;1;0;0;0;1;0.08333333333333333;1.0;0.002840909090909091;12.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-05;Valladolid;19;3;3;51;-1;Ourense;4;1;7;10;3;4;0.51;0.49;401;0.82;19;8;4;1;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;3;0.049;0.21052631578947367;329;0.057750759878419454;645.0980392156863;0.2857142857142857;3.9215686274509802;-3;0.020000000000000018;-1;3;11;0.017456359102244388;0.2857142857142857;0.255;1.0;2;0;2;0;0;1;1;0;0.2857142857142857;0.6666666666666666;0.004987531172069825;3.5;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-20;Valladolid;1;4;6;51;24;Girona;1;3;1;23;1;7;0.29;0.71;298;0.79;7;13;1;3;0;0;1;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;9;0.030869565217391304;0.14285714285714285;235;0.029787234042553193;810.344827586207;1.0;3.4482758620689657;-22;-0.42;-8;-2;-6;0.003355704697986577;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-13;Valladolid;1;3;1;51;52;Valencia C. F.;5;2;2;14;1;2;0.32;0.68;277;0.75;10;10;4;2;1;0;1;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;7;0.04857142857142858;0.5;208;0.04807692307692308;650.0;0.5;3.125;-12;-0.36000000000000004;-6;3;0;0.007220216606498195;0.5;0.32;1.0;1;0;1;1;0;0;0;1;0.5;1.0;0.0036101083032490976;2.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-07;Valladolid;1;7;3;51;50;U. D. Las Palmas;2;4;9;11;2;5;0.42;0.58;357;0.78;13;17;2;4;0;0;3;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.05272727272727273;0.15384615384615385;278;0.046762589928057555;661.9047619047619;0.3333333333333333;7.142857142857143;-2;-0.15999999999999998;0;-2;-4;0.025210084033613446;0.1111111111111111;0.42;3.0;1;0;1;0;0;1;1;0;0.1111111111111111;0.5;0.0028011204481792717;9.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-03;Valladolid;19;3;1;51;-1;Real Ávila;4;5;21;16;8;7;0.66;0.34;651;0.82;24;18;4;5;0;0;4;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1;0.02125;0.16666666666666666;534;0.0449438202247191;809.090909090909;0.19047619047619047;6.0606060606060606;5;0.32;3;-1;6;0.03225806451612903;0.19047619047619047;0.165;1.0;1;3;4;1;0;0;1;0;0.19047619047619047;0.5;0.006144393241167435;5.25;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-30;Valladolid;1;9;1;51;27;Atlético Madrid;1;2;9;13;1;9;0.44;0.56;479;0.85;6;11;1;2;0;0;3;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;5;0.04307692307692308;0.16666666666666666;407;0.014742014742014743;925.0;0.3333333333333333;6.818181818181818;-4;-0.12000000000000005;-2;-1;-5;0.018789144050104383;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-22;Valladolid;1;9;1;51;48;Getafe;2;3;6;12;3;5;0.43;0.57;263;0.6;15;15;2;3;0;0;2;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;3;0.047499999999999994;0.13333333333333333;158;0.0949367088607595;367.4418604651163;0.3333333333333333;4.651162790697675;-6;-0.13999999999999996;-1;-1;0;0.022813688212927757;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-10;Valladolid;1;9;3;51;38;Athletic;4;4;6;17;3;1;0.34;0.66;287;0.71;12;12;4;4;0;0;5;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;5;0.03882352941176471;0.3333333333333333;204;0.058823529411764705;600.0;0.8333333333333334;14.705882352941176;-11;-0.32;0;0;0;0.020905923344947737;0.16666666666666666;0.34;5.0;0;1;1;0;1;0;0;1;0.16666666666666666;0.3333333333333333;0.003484320557491289;6.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-02;Valladolid;1;3;0;51;41;Osasuna;5;1;7;20;4;4;0.51;0.49;357;0.77;12;21;5;1;0;0;2;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;7;0.0245;0.4166666666666667;275;0.04363636363636364;539.2156862745098;0.2857142857142857;3.9215686274509802;-13;0.020000000000000018;-5;4;-9;0.0196078431372549;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-29;Valladolid;19;3;5;51;-1;Astur;0;0;19;2;10;2;0.77;0.23;644;0.87;10;9;0;0;0;0;9;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0;0.115;0.0;560;0.017857142857142856;727.2727272727273;0.47368421052631576;11.688311688311687;17;0.54;9;0;1;0.029503105590062112;0.21052631578947367;0.1925;2.25;2;2;4;1;0;0;1;0;0.21052631578947367;0.4;0.006211180124223602;4.75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
