Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Finn Dahmen-Augsburgo;Chrislain Matsima-Augsburgo;Jeffrey Gouweleeuw-Augsburgo;Cédric Zesiger-Augsburgo;Marius Wolf-Augsburgo;Frank Onyeka-Augsburgo;Kristijan Jakić-Augsburgo;Dimitris Giannoulis-Augsburgo;Mert Kömür-Augsburgo;Alexis Claude-Maurice-Augsburgo;Samuel Essende-Augsburgo;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Elvis Rexhbeçaj-Augsburgo;Keven Schlotterbeck-Augsburgo;Fredrik Jensen-Augsburgo;Phillip Tietz-Augsburgo;Nediljko Labrović-Augsburgo;Noahkai Banks-Augsburgo;Arne Maier-Augsburgo;Henri Koudossou-Augsburgo;Maximilian Bauer-Augsburgo;Robert Gumny-Augsburgo;Steve Mounié-Augsburgo;Ruben Vargas-Augsburgo;Mads Valentin-Augsburgo;Tim Breithaupt-Augsburgo;Arne Engels-Augsburgo;Tomáš Koubek-Augsburgo;Felix Uduokhai-Augsburgo;Iago Amaral Borduchi-Augsburgo;Niklas Dorsch-Augsburgo;Ermedin Demirovic-Augsburgo;Kevin Mbabu-Augsburgo;Sven Michel-Augsburgo;Patric Pfeiffer-Augsburgo;Dion Drena Beljo-Augsburgo;Mërgim Berisha-Augsburgo;Frederik Winther-Augsburgo;David Čolina-Augsburgo;Maurice Malone-Augsburgo;Renato Veiga-Augsburgo;Kelvin Yeboah-Augsburgo;Rafał Gikiewicz-Augsburgo;Julian Baumgartlinger-Augsburgo;Reece Oxford-Augsburgo;Carlos Gruezo-Augsburgo;Florian Niederlechner-Augsburgo;Raphael Framberger-Augsburgo;André Hahn-Augsburgo
2025-02-22;Augsburgo;9;17;3;173;172;Mönchengladbach;2;4;17;8;4;5;0.51;0.49;528;0.87;9;10;2;3;0;1;4;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;2;0.06125;0.2222222222222222;459;0.0196078431372549;900.0;0.2352941176470588;7.84313725490196;9;0.02;2;-2;-1;0.0321969696969696;0.1764705882352941;0.17;1.3333333333333333;0;3;3;1;0;0;1;0;0.1764705882352941;0.75;0.0056818181818181;5.666666666666667;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-14;Augsburgo;9;17;17;173;31;RB Leipzig;2;1;11;14;2;4;0.38;0.62;323;0.77;12;12;2;1;0;0;8;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;9;0.0442857142857142;0.1666666666666666;249;0.0481927710843373;655.2631578947369;0.7272727272727273;21.05263157894737;-3;-0.24;-1;1;0;0.0340557275541795;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-08;Augsburgo;9;17;17;173;174;Mainz 05;3;3;9;9;2;6;0.33;0.67;280;0.62;9;12;3;3;0;0;3;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1;0.0744444444444444;0.3333333333333333;174;0.0517241379310344;527.2727272727273;0.3333333333333333;9.09090909090909;0;-0.34;2;0;-3;0.0321428571428571;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-04;Augsburgo;23;17;1;173;18;Stuttgart;1;2;6;12;3;2;0.39;0.61;392;0.77;17;14;1;2;0;0;0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;4;0.0508333333333333;0.0588235294117647;302;0.0562913907284768;774.3589743589744;0.0;0.0;-6;-0.2199999999999999;-4;-1;3;0.0153061224489795;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-01;Augsburgo;9;17;6;173;176;St. Pauli;3;1;2;6;1;1;0.56;0.44;524;0.83;18;16;3;1;0;0;1;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;3;0.0733333333333333;0.1666666666666666;435;0.0413793103448275;776.7857142857142;0.5;1.7857142857142856;-4;0.12;-2;2;2;0.0038167938931297;0.5;0.56;1.0;0;1;1;0;1;0;1;0;0.5;1.0;0.0019083969465648;2.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-25;Augsburgo;9;17;3;173;142;Heidenheim;1;0;11;11;7;6;0.61;0.39;577;0.84;8;9;1;0;0;0;6;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;4;0.0354545454545454;0.125;485;0.0164948453608247;795.0819672131148;0.5454545454545454;9.836065573770492;0;0.2199999999999999;2;1;-1;0.0190641247833622;0.1818181818181818;0.305;3.0;1;1;2;1;0;0;0;1;0.1818181818181818;0.2857142857142857;0.0034662045060658;5.5;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-19;Augsburgo;9;17;2;173;171;Werder Bremen;2;1;9;20;4;2;0.29;0.71;281;0.67;14;8;2;1;0;0;2;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;6;0.0355;0.1428571428571428;188;0.0744680851063829;648.2758620689656;0.2222222222222222;6.896551724137932;-11;-0.42;-4;1;6;0.0320284697508896;0.2222222222222222;0.145;1.0;2;0;2;1;0;0;1;0;0.2222222222222222;0.5;0.0071174377224199;4.5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-15;Augsburgo;9;17;5;173;169;FC Union Berlin;2;1;11;13;5;2;0.45;0.55;416;0.75;9;15;2;1;0;0;4;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;7;0.0423076923076923;0.2222222222222222;312;0.0288461538461538;693.3333333333334;0.3636363636363636;8.88888888888889;-2;-0.1;-3;1;-6;0.0264423076923076;0.1818181818181818;0.225;2.0;2;0;2;1;0;0;1;0;0.1818181818181818;0.4;0.0048076923076923;5.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-12;Augsburgo;9;17;1;173;18;Stuttgart;5;1;8;13;2;5;0.42;0.58;417;0.75;11;14;5;1;0;0;3;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;9;0.0446153846153846;0.4545454545454545;313;0.0351437699680511;745.2380952380953;0.375;7.142857142857143;-5;-0.1599999999999999;-6;4;-3;0.0191846522781774;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-21;Augsburgo;9;2;29;173;177;KSV Holstein;4;0;17;8;4;6;0.63;0.37;476;0.84;13;11;4;0;0;0;8;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;3;0.04625;0.3076923076923077;400;0.0325;634.9206349206349;0.4705882352941176;12.698412698412698;9;0.26;5;4;2;0.0357142857142857;0.0588235294117647;0.63;8.0;1;0;1;0;0;1;1;0;0.0588235294117647;0.25;0.0021008403361344;17.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-14;Augsburgo;9;30;17;173;6;Leverkusen;3;0;8;14;4;3;0.34;0.66;367;0.79;12;5;3;0;0;0;4;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;9;0.0471428571428571;0.25;290;0.0413793103448275;852.9411764705882;0.5;11.76470588235294;-6;-0.32;-5;3;7;0.0217983651226158;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-07;Augsburgo;9;2;13;173;87;Frankfurt;2;2;8;16;3;4;0.32;0.68;276;0.71;9;17;2;2;0;0;0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;4;0.0425;0.2222222222222222;196;0.0459183673469387;612.5;0.0;0.0;-8;-0.36;-4;0;-8;0.0289855072463768;0.25;0.16;0.0;0;2;2;0;1;0;1;0;0.25;0.6666666666666666;0.0072463768115942;4.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-04;Augsburgo;23;2;1;173;182;Karlsruher;4;2;15;13;3;8;0.54;0.46;668;0.84;12;12;4;2;0;0;7;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;5;0.0353846153846153;0.3333333333333333;561;0.0213903743315508;1038.888888888889;0.4666666666666667;12.962962962962962;2;0.08;2;2;0;0.0224550898203592;0.1333333333333333;0.27;3.5;1;1;2;0;1;0;1;0;0.1333333333333333;0.6666666666666666;0.0029940119760479;7.5;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-30;Augsburgo;9;2;2;173;178;Bochum;3;3;16;7;4;1;0.54;0.46;454;0.77;8;22;3;3;0;0;6;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1;0.0657142857142857;0.375;350;0.0228571428571428;648.1481481481482;0.375;11.11111111111111;9;0.08;5;0;-14;0.0352422907488986;0.0625;0.54;6.0;1;0;1;1;0;0;0;1;0.0625;0.25;0.0022026431718061;16.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-22;Augsburgo;9;2;3;173;23;Bayern;1;0;2;33;1;14;0.2;0.8;218;0.7;9;9;0;0;1;0;0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;8;0.0242424242424242;0.1111111111111111;153;0.0588235294117647;765.0;0.0;0.0;-31;-0.6000000000000001;-8;1;0;0.0091743119266055;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-10;Augsburgo;9;2;29;173;97;Hoffenheim;2;3;16;11;4;2;0.44;0.56;442;0.81;16;7;2;3;0;0;10;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;6;0.0509090909090909;0.125;358;0.0446927374301676;813.6363636363636;0.625;22.727272727272727;5;-0.12;4;-1;9;0.0361990950226244;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-02;Augsburgo;9;2;3;173;175;Wolfsburg;3;1;3;18;1;6;0.3;0.7;269;0.67;14;7;3;1;0;0;1;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;8;0.0388888888888888;0.2142857142857142;180;0.0777777777777777;600.0;0.3333333333333333;3.333333333333333;-15;-0.3999999999999999;-7;2;7;0.0111524163568773;0.3333333333333333;0.3;1.0;1;0;1;0;1;0;1;0;0.3333333333333333;1.0;0.0037174721189591;3.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-29;Augsburgo;23;4;1;173;194;Schalke 04;0;4;12;8;3;1;0.54;0.46;489;0.81;6;15;0;4;0;0;2;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;6;0.0575;0.0;396;0.0151515151515151;733.3333333333333;0.1666666666666666;3.7037037037037033;4;0.08;-4;-4;-9;0.0245398773006134;0.25;0.18;0.6666666666666666;1;2;3;1;0;0;0;1;0.25;1.0;0.0061349693251533;4.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-26;Augsburgo;9;4;3;173;11;Dortmund;3;2;12;11;4;4;0.23;0.77;224;0.68;13;10;3;1;0;1;3;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;5;0.07;0.2307692307692307;152;0.0855263157894736;660.8695652173913;0.25;13.043478260869565;1;-0.54;-2;1;3;0.0535714285714285;0.1666666666666666;0.115;1.5;1;1;2;1;0;0;0;1;0.1666666666666666;0.5;0.0089285714285714;6.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
