Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Vitor Eudes-Fluminense;Claudio Rodrigues Gomes-Fluminense;Manoel Messias Silva Carvalho-Fluminense;Thiago dos Santos-Fluminense;Renê Rodrigues Martins-Fluminense;Hércules Pereira do Nascimento-Fluminense;Facundo Bernal-Fluminense;Kevin Serna-Fluminense;Rubén Lezcano-Fluminense;Joaquín Lavega-Fluminense;Paulo Baya-Fluminense;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Fábio Deivson Lopes Maciel-Fluminense;Samuel Xavier-Fluminense;Ignácio da Silva Oliveira-Fluminense;Juan Pablo Freytes-Fluminense;Gabriel Fuentes-Fluminense;Matheus Martinelli-Fluminense;Jhon Arias-Fluminense;Paulo Henrique Ganso-Fluminense;Agustín Canobbio-Fluminense;Everaldo Stum-Fluminense;Gustavo Nonato Santana-Fluminense;Marcos da Silva-Fluminense;Germán Cano-Fluminense;Júlio César Lima Fidelis-Fluminense;Vagno de Sousa Brito Júnior-Fluminense;Vinícius Moreira de Lima-Fluminense;Thiago Silva-Fluminense;Leonardo de Oliveira Jance-Fluminense;Otávio-Fluminense;Diogo Barbosa-Fluminense;Kauã Elias-Fluminense;Victor Hugo-Fluminense;Marquinhos-Fluminense;Marcelo Vieira-Fluminense;Antônio Carlos Cunha Capocasali Júnior-Fluminense;Felipe Melo-Fluminense;André Trindade da Costa Neto-Fluminense;Esquerdinha-Fluminense;Alexsander Christian Gomes da Costa-Fluminense;Isaac-Fluminense;John Kennedy-Fluminense;Marlon Santos-Fluminense;Gabriel Appelt Pires-Fluminense;David Terans-Fluminense;Renato Augusto-Fluminense;Douglas Costa-Fluminense;Felipe Andrade-Fluminense;Lelê-Fluminense;Nino-Fluminense;Lucas Justen-Fluminense;David Braz-Fluminense;Leonardo Fernández López-Fluminense;Daniel Sampaio Simões-Fluminense;Yony González-Fluminense;Giovanni Manson-Fluminense;Pedro Rangel-Fluminense;Gabriel Pirani-Fluminense;Alan Carvalho-Fluminense;Vitor Mendes-Fluminense
2025-04-01;Fluminense;-1;3;3;197;-1;Once Caldas;2;4;8;20;2;6;0.54;0.46;496;0.86;7;13;2;4;0;0;2;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;12;0.023;0.2857142857142857;427;0.01639344262295082;790.7407407407406;0.25;3.7037037037037033;-12;0.08000000000000002;-10;-2;-6;0.016129032258064516;0.125;0.54;2.0;1;0;1;1;0;0;1;0;0.125;0.5;0.0020161290322580645;8.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29;Fluminense;10;3;4;197;644;Fortaleza;0;1;15;5;1;3;0.71;0.29;675;0.9;5;16;0;1;0;0;5;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;4;0.057999999999999996;0.0;608;0.008223684210526315;856.3380281690141;0.3333333333333333;7.042253521126761;10;0.42;1;-1;-11;0.022222222222222223;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16;Fluminense;34;3;3;197;214;Flamengo;6;3;7;8;2;1;0.34;0.66;240;0.77;21;19;6;3;0;0;5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;9;0.0825;0.2857142857142857;185;0.11351351351351352;544.1176470588235;0.7142857142857143;14.705882352941176;-1;-0.32;-4;3;2;0.029166666666666667;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-12;Fluminense;34;3;3;197;214;Flamengo;8;1;13;15;4;5;0.45;0.55;378;0.85;17;14;7;1;1;0;7;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;10;0.03666666666666667;0.47058823529411764;321;0.0529595015576324;713.3333333333334;0.5384615384615384;15.555555555555555;-2;-0.10000000000000003;-3;7;3;0.03439153439153439;0.07692307692307693;0.45;7.0;0;1;1;0;0;1;0;1;0.07692307692307693;0.25;0.0026455026455026454;13.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-09;Fluminense;34;3;1;197;-1;Volta Redonda;0;0;3;12;0;3;0.51;0.49;437;0.82;16;10;0;0;0;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;7;0.04083333333333333;0.0;358;0.0446927374301676;701.9607843137255;0.3333333333333333;1.9607843137254901;-9;0.020000000000000018;-6;0;6;0.006864988558352402;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-02;Fluminense;34;3;3;197;-1;Volta Redonda;3;3;19;8;8;2;0.61;0.39;593;0.88;16;8;3;3;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2;0.04875;0.1875;522;0.03065134099616858;855.7377049180328;0.10526315789473684;3.278688524590164;11;0.21999999999999997;0;0;8;0.03204047217537943;0.21052631578947367;0.1525;0.5;3;1;4;1;0;0;0;1;0.21052631578947367;0.5;0.006745362563237774;4.75;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-08;Fluminense;10;3;3;197;217;Palmeiras;5;2;7;11;5;3;0.42;0.58;320;0.69;11;14;5;2;0;0;2;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;11;0.05272727272727273;0.45454545454545453;221;0.049773755656108594;526.1904761904763;0.2857142857142857;4.761904761904762;-4;-0.15999999999999998;-9;3;-3;0.021875;0.14285714285714285;0.42;2.0;1;0;1;1;0;0;1;0;0.14285714285714285;0.2;0.003125;7.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-05;Fluminense;10;3;3;197;656;Cuiabá;3;4;24;3;6;3;0.59;0.41;502;0.88;14;9;3;4;0;0;10;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;3;0.13666666666666666;0.21428571428571427;442;0.03167420814479638;749.1525423728814;0.4166666666666667;16.949152542372882;21;0.18;7;-1;5;0.04780876494023904;0.041666666666666664;0.59;10.0;0;1;1;1;0;0;0;1;0.041666666666666664;0.16666666666666666;0.00199203187250996;24.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-01;Fluminense;10;3;3;197;649;Paranaense;3;2;15;16;4;4;0.71;0.29;613;0.88;10;10;2;1;1;1;8;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;3;0.018125;0.3;539;0.01855287569573284;759.1549295774648;0.5333333333333333;11.267605633802818;-1;0.42;5;1;0;0.024469820554649267;0.06666666666666667;0.71;8.0;0;1;1;0;1;0;1;0;0.06666666666666667;0.25;0.0016313213703099511;15.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-26;Fluminense;10;3;28;197;778;Criciúma;1;2;19;10;3;3;0.65;0.35;592;0.88;6;15;1;2;0;0;9;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.034999999999999996;0.16666666666666666;521;0.011516314779270634;801.5384615384615;0.47368421052631576;13.846153846153845;9;0.30000000000000004;5;-1;-9;0.03209459459459459;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-22;Fluminense;10;3;2;197;644;Fortaleza;1;3;10;11;5;5;0.75;0.25;679;0.9;9;11;1;3;0;0;8;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.022727272727272728;0.1111111111111111;611;0.014729950900163666;814.6666666666666;0.8;10.666666666666666;-1;0.5;5;-2;-2;0.014727540500736377;0.2;0.375;4.0;1;1;2;0;1;0;0;1;0.2;0.4;0.0029455081001472753;5.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-08;Fluminense;10;3;3;197;641;Internacional;1;3;9;17;2;7;0.48;0.52;455;0.81;10;11;1;3;0;0;4;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.03058823529411765;0.1;369;0.02710027100271003;768.75;0.4444444444444444;8.333333333333334;-8;-0.040000000000000036;0;-2;-1;0.01978021978021978;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-01;Fluminense;10;3;3;197;206;Grêmio;7;4;18;7;7;4;0.63;0.37;562;0.87;15;14;6;4;1;0;8;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.05285714285714286;0.4666666666666667;489;0.03067484662576687;776.1904761904761;0.4444444444444444;12.698412698412698;11;0.26;6;3;1;0.03202846975088968;0.1111111111111111;0.315;4.0;1;1;2;0;1;0;0;1;0.1111111111111111;0.2857142857142857;0.0035587188612099642;9.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-26;Fluminense;10;3;3;197;693;Vitória;2;4;11;12;4;3;0.51;0.49;426;0.85;7;15;2;4;0;0;5;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.04083333333333333;0.2857142857142857;362;0.019337016574585635;709.8039215686274;0.45454545454545453;9.803921568627452;-1;0.020000000000000018;-2;-2;-8;0.025821596244131457;0.09090909090909091;0.51;5.0;0;1;1;0;0;1;1;0;0.09090909090909091;0.25;0.002347417840375587;11.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-22;Fluminense;10;3;17;197;649;Paranaense;3;4;14;6;5;2;0.76;0.24;727;0.89;9;15;3;4;0;0;5;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.04;0.3333333333333333;647;0.013910355486862442;851.3157894736842;0.35714285714285715;6.578947368421052;8;0.52;2;-1;-6;0.01925722145804677;0.07142857142857142;0.76;5.0;0;1;1;1;0;0;0;1;0.07142857142857142;0.2;0.001375515818431912;14.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
