Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Jonas Omlin-Mönchengladbach;Joe Scally-Mönchengladbach;Ko Itakura-Mönchengladbach;Fabio Chiarodia-Mönchengladbach;Lukas Ullrich-Mönchengladbach;Rocco Reitz-Mönchengladbach;Julian Weigl-Mönchengladbach;Franck Honorat-Mönchengladbach;Kevin Stöger-Mönchengladbach;Robin Hack-Mönchengladbach;Tim Kleindienst-Mönchengladbach;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Tomáš Čvančara-Mönchengladbach;Alassane Pléa-Mönchengladbach;Nico Elvedi-Mönchengladbach;Tiago Pereira Cardoso-Mönchengladbach;Luca Netz-Mönchengladbach;Florian Neuhaus-Mönchengladbach;Philipp Sander-Mönchengladbach;Nathan N'Goumou-Mönchengladbach;Stefan Lainer-Mönchengladbach;Marvin Friedrich-Mönchengladbach;Moritz Nicolas-Mönchengladbach;Manu Koné-Mönchengladbach;Jordan Siebatcheu-Mönchengladbach;Maximilian Wöber-Mönchengladbach;Christoph Kramer-Mönchengladbach;Ramy Bensebaini-Mönchengladbach;Jonas Hofmann-Mönchengladbach;Lars Stindl-Mönchengladbach;Marcus Thuram-Mönchengladbach;Jan Olschowsky-Mönchengladbach;Hannes Wolf-Mönchengladbach;Tobias Sippel-Mönchengladbach;Tony Jantschke-Mönchengladbach;Yann Sommer-Mönchengladbach
2025-02-22;Mönchengladbach;9;3;17;172;173;Augsburgo;4;2;8;17;5;4;0.49;0.51;514;0.87;10;9;3;2;1;0;2;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;4;0.03;0.4;447;0.0223713646532438;912.2448979591836;0.25;4.081632653061225;-9;-0.02;-2;2;1;0.0155642023346303;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-15;Mönchengladbach;9;3;3;172;169;FC Union Berlin;1;0;9;18;5;3;0.49;0.51;465;0.83;8;9;1;0;0;0;5;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;4;0.0283333333333333;0.125;386;0.0207253886010362;787.7551020408164;0.5555555555555556;10.20408163265306;-9;-0.02;1;1;-1;0.0193548387096774;0.2222222222222222;0.245;2.5;2;0;2;1;0;0;1;0;0.2222222222222222;0.4;0.0043010752688172;4.5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-08;Mönchengladbach;9;3;1;172;87;Frankfurt;3;3;8;15;3;7;0.53;0.47;522;0.83;10;9;3;3;0;0;6;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1;0.0313333333333333;0.3;433;0.023094688221709;816.9811320754717;0.75;11.320754716981131;-7;0.06;5;0;1;0.0153256704980842;0.125;0.53;6.0;1;0;1;0;1;0;0;1;0.125;0.3333333333333333;0.0019157088122605;8.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-01;Mönchengladbach;9;3;1;172;18;Stuttgart;2;2;13;10;6;3;0.45;0.55;462;0.79;11;11;2;2;0;0;0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;2;0.055;0.1818181818181818;365;0.0301369863013698;811.1111111111111;0.0;0.0;3;-0.1;-2;0;0;0.0281385281385281;0.1538461538461538;0.225;0.0;1;1;2;1;0;0;1;0;0.1538461538461538;0.3333333333333333;0.0043290043290043;6.5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-25;Mönchengladbach;9;3;30;172;178;Bochum;1;3;16;10;6;4;0.58;0.42;485;0.83;6;15;1;3;0;0;8;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;7;0.0419999999999999;0.1666666666666666;403;0.0148883374689826;694.8275862068966;0.5;13.793103448275865;6;0.1599999999999999;1;-2;-9;0.0329896907216494;0.1875;0.1933333333333333;2.6666666666666665;1;2;3;1;0;0;0;1;0.1875;0.5;0.0061855670103092;5.333333333333333;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-18;Mönchengladbach;9;5;3;172;6;Leverkusen;2;0;7;10;4;5;0.45;0.55;505;0.87;10;12;2;0;0;0;6;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;7;0.055;0.2;439;0.0227790432801822;975.5555555555557;0.8571428571428571;13.333333333333332;-3;-0.1;-1;2;-2;0.0138613861386138;0.1428571428571428;0.45;6.0;0;1;1;0;0;1;1;0;0.1428571428571428;0.25;0.0019801980198019;7.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-14;Mönchengladbach;9;3;1;172;175;Wolfsburg;0;1;9;16;5;5;0.66;0.34;647;0.88;7;10;0;1;0;0;7;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;4;0.02125;0.0;569;0.0123022847100175;862.1212121212121;0.7777777777777778;10.606060606060606;-7;0.32;3;-1;-3;0.0139103554868624;0.1111111111111111;0.66;7.0;0;1;1;0;0;1;1;0;0.1111111111111111;0.2;0.0015455950540958;9.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-11;Mönchengladbach;9;3;3;172;23;Bayern;3;1;5;23;0;10;0.32;0.68;327;0.76;10;7;3;1;0;0;4;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;10;0.0295652173913043;0.3;249;0.0401606425702811;778.125;0.8;12.5;-18;-0.36;-6;2;3;0.0152905198776758;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-21;Mönchengladbach;9;3;1;172;97;Hoffenheim;0;0;5;18;3;8;0.35;0.65;373;0.79;6;14;0;0;0;0;4;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;8;0.0361111111111111;0.0;295;0.0203389830508474;842.8571428571429;0.8;11.428571428571429;-13;-0.3;-4;0;-8;0.0134048257372654;0.4;0.175;2.0;1;1;2;1;0;0;1;0;0.4;0.6666666666666666;0.0053619302949061;2.5;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-14;Mönchengladbach;9;3;2;172;177;KSV Holstein;1;1;17;12;6;3;0.57;0.43;526;0.85;10;14;1;1;0;0;5;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;2;0.0358333333333333;0.1;447;0.0223713646532438;784.2105263157896;0.2941176470588235;8.771929824561404;5;0.1399999999999999;3;0;-4;0.0323193916349809;0.2352941176470588;0.1425;1.25;3;1;4;1;0;0;0;1;0.2352941176470588;0.6666666666666666;0.0076045627376425;4.25;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-07;Mönchengladbach;9;3;3;172;11;Dortmund;2;2;9;16;3;3;0.39;0.61;344;0.79;16;11;1;2;1;0;7;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;4;0.038125;0.125;272;0.0588235294117647;697.4358974358975;0.7777777777777778;17.94871794871795;-7;-0.2199999999999999;3;0;5;0.0261627906976744;0.1111111111111111;0.39;7.0;0;1;1;0;1;0;0;1;0.1111111111111111;0.3333333333333333;0.002906976744186;9.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-30;Mönchengladbach;9;3;3;172;170;Friburgo;1;1;15;17;4;7;0.52;0.48;474;0.84;14;5;1;1;0;0;6;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;4;0.028235294117647;0.0714285714285714;398;0.0351758793969849;765.3846153846154;0.4;11.538461538461538;-2;0.04;2;0;9;0.0316455696202531;0.0666666666666666;0.52;6.0;0;1;1;0;0;1;1;0;0.0666666666666666;0.25;0.0021097046413502;15.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-24;Mönchengladbach;9;3;6;172;176;St. Pauli;1;0;15;15;4;3;0.49;0.51;546;0.88;7;8;1;0;0;0;5;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;4;0.034;0.1428571428571428;480;0.0145833333333333;979.591836734694;0.3333333333333333;10.20408163265306;0;-0.02;1;1;-1;0.0274725274725274;0.1333333333333333;0.245;2.5;2;0;2;1;0;0;0;1;0.1333333333333333;0.5;0.0036630036630036;7.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-09;Mönchengladbach;9;3;17;172;31;RB Leipzig;2;2;14;12;4;5;0.38;0.62;379;0.8;7;14;2;2;0;0;4;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;8;0.0516666666666666;0.2857142857142857;303;0.0231023102310231;797.3684210526316;0.2857142857142857;10.526315789473683;2;-0.24;-4;0;-7;0.0369393139841688;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-03;Mönchengladbach;9;3;17;172;171;Werder Bremen;1;3;16;15;8;5;0.47;0.53;487;0.81;12;10;1;2;0;1;7;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;7;0.0353333333333333;0.0833333333333333;394;0.0304568527918781;838.2978723404256;0.4375;14.893617021276595;1;-0.06;0;-2;2;0.0328542094455852;0.25;0.1175;1.75;3;1;4;1;0;0;0;1;0.25;0.5;0.0082135523613963;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-30;Mönchengladbach;23;3;1;172;87;Frankfurt;4;3;19;14;3;7;0.61;0.39;550;0.86;15;7;4;2;0;1;6;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;2;0.0278571428571428;0.2666666666666666;473;0.0317124735729386;775.4098360655738;0.3157894736842105;9.836065573770492;5;0.2199999999999999;4;1;8;0.0345454545454545;0.0526315789473684;0.61;6.0;0;1;1;0;0;1;1;0;0.0526315789473684;0.3333333333333333;0.0018181818181818;19.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-25;Mönchengladbach;9;3;17;172;174;Mainz 05;2;3;9;23;5;6;0.48;0.52;441;0.77;16;16;2;3;0;0;4;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;2;0.0226086956521739;0.125;340;0.0470588235294117;708.3333333333334;0.4444444444444444;8.333333333333334;-14;-0.04;2;-1;0;0.0204081632653061;0.1111111111111111;0.48;4.0;0;1;1;0;1;0;1;0;0.1111111111111111;0.2;0.0022675736961451;9.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-19;Mönchengladbach;9;3;3;172;142;Heidenheim;3;3;20;19;10;6;0.67;0.33;523;0.81;15;9;3;3;0;0;6;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;3;0.0173684210526315;0.2;424;0.035377358490566;632.8358208955224;0.3;8.955223880597014;1;0.34;3;0;6;0.0382409177820267;0.15;0.2233333333333333;2.0;1;2;3;1;0;0;0;1;0.15;0.3;0.005736137667304;6.666666666666667;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-04;Mönchengladbach;9;3;2;172;173;Augsburgo;4;2;11;15;4;5;0.66;0.34;603;0.82;15;13;4;2;0;0;5;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;6;0.0226666666666666;0.2666666666666666;494;0.0303643724696356;748.4848484848485;0.4545454545454545;7.575757575757575;-4;0.32;-1;2;2;0.0182421227197346;0.0909090909090909;0.66;5.0;0;1;1;0;0;1;1;0;0.0909090909090909;0.25;0.0016583747927031;11.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-28;Mönchengladbach;9;3;17;172;169;FC Union Berlin;3;1;8;9;2;2;0.64;0.36;610;0.83;11;12;3;1;0;0;2;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;4;0.04;0.2727272727272727;506;0.0217391304347826;790.625;0.25;3.125;-1;0.28;-2;2;-1;0.0131147540983606;0.125;0.64;2.0;0;1;1;1;0;0;0;1;0.125;0.5;0.001639344262295;8.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-21;Mönchengladbach;9;3;1;172;87;Frankfurt;1;1;25;18;7;4;0.64;0.36;642;0.89;12;10;1;1;0;0;5;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;8;0.02;0.0833333333333333;571;0.021015761821366;892.1875;0.2;7.8125;7;0.28;-3;0;2;0.0389408099688473;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-14;Mönchengladbach;9;3;13;172;18;Stuttgart;2;2;15;12;7;7;0.43;0.57;419;0.77;14;12;2;2;0;0;6;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;2;0.0474999999999999;0.1428571428571428;323;0.0433436532507739;751.1627906976744;0.4;13.953488372093023;3;-0.1399999999999999;4;0;2;0.035799522673031;0.0666666666666666;0.43;6.0;1;0;1;0;0;1;0;1;0.0666666666666666;0.1428571428571428;0.0023866348448687;15.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-31;Mönchengladbach;9;3;22;172;178;Bochum;0;1;15;15;6;4;0.62;0.38;577;0.84;10;9;0;1;0;0;4;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;3;0.0253333333333333;0.0;485;0.0206185567010309;782.258064516129;0.2666666666666666;6.451612903225807;0;0.24;1;-1;1;0.0259965337954939;0.1333333333333333;0.31;2.0;0;2;2;1;0;0;1;0;0.1333333333333333;0.3333333333333333;0.0034662045060658;7.5;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-23;Mönchengladbach;9;3;17;172;6;Leverkusen;1;0;14;25;7;10;0.42;0.58;444;0.82;11;7;1;0;0;0;2;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;4;0.0232;0.0909090909090909;364;0.0302197802197802;866.6666666666667;0.1428571428571428;4.761904761904762;-11;-0.1599999999999999;-2;1;4;0.0315315315315315;0.1428571428571428;0.21;1.0;0;2;2;0;0;1;0;1;0.1428571428571428;0.2857142857142857;0.0045045045045045;7.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
