Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Maarten Vandevoordt-RB Leipzig;Kosta Nedeljković-RB Leipzig;Lukas Klostermann-RB Leipzig;Castello Lukeba-RB Leipzig;David Raum-RB Leipzig;Kevin Kampl-RB Leipzig;Nicolas Seiwald-RB Leipzig;Amadou Haidara-RB Leipzig;Xavi Simons-RB Leipzig;Loïs Openda-RB Leipzig;Benjamin Šeško-RB Leipzig;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Lutsharel Geertruida-RB Leipzig;El Chadaille Bitshiabu-RB Leipzig;Bote Baku-RB Leipzig;Christoph Baumgartner-RB Leipzig;Péter Gulácsi-RB Leipzig;Arthur Vermeeren-RB Leipzig;Willi Orban-RB Leipzig;Antonio Nusa-RB Leipzig;Yussuf Poulsen-RB Leipzig;Benjamin Henrichs-RB Leipzig;Xaver Schlager-RB Leipzig;André Silva-RB Leipzig;Mohamed Simakan-RB Leipzig;Elif Elmas-RB Leipzig;Janis Blaswich-RB Leipzig;Dani Olmo-RB Leipzig;Emil Forsberg-RB Leipzig;Christopher Lenz-RB Leipzig;Fábio Carvalho-RB Leipzig;Timo Werner-RB Leipzig;Marcel Halstenberg-RB Leipzig;Konrad Laimer-RB Leipzig;Dominik Szoboszlai-RB Leipzig;Christopher Nkunku-RB Leipzig;Ørjan Nyland-RB Leipzig;Joško Gvardiol-RB Leipzig
2024-11-02;RB Leipzig;9;1;7;31;11;Dortmund;4;3;7;20;3;7;0.44;0.56;406;0.79;12;11;4;3;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;4;0.028;0.3333333333333333;321;0.0373831775700934;729.5454545454545;0.0;0.0;-13;-0.12;-4;1;1;0.0172413793103448;0.1428571428571428;0.44;0.0;1;0;1;0;0;1;1;0;0.1428571428571428;0.3333333333333333;0.0024630541871921;7.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-29;RB Leipzig;23;6;6;31;176;St. Pauli;0;1;9;17;7;4;0.46;0.54;557;0.84;5;7;0;1;0;0;3;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;7;0.0317647058823529;0.0;468;0.0106837606837606;1017.391304347826;0.3333333333333333;6.521739130434782;-8;-0.08;-4;-1;-2;0.0161579892280071;0.4444444444444444;0.115;0.75;3;1;4;1;0;0;0;1;0.4444444444444444;0.5714285714285714;0.0071813285457809;2.25;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-26;RB Leipzig;9;13;3;31;170;Friburgo;3;2;12;15;9;5;0.42;0.58;413;0.8;9;7;3;2;0;0;3;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;3;0.0386666666666666;0.3333333333333333;330;0.0272727272727272;785.7142857142858;0.25;7.142857142857143;-3;-0.1599999999999999;0;1;2;0.0290556900726392;0.25;0.1399999999999999;1.0;0;3;3;1;0;0;0;1;0.25;0.3333333333333333;0.0072639225181598;4.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-23;RB Leipzig;0;1;0;31;2;Liverpool;2;1;13;17;6;8;0.42;0.58;440;0.83;9;7;2;1;0;0;5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;7;0.0341176470588235;0.2222222222222222;365;0.0246575342465753;869.047619047619;0.3846153846153846;11.904761904761903;-4;-0.1599999999999999;-2;1;2;0.0295454545454545;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-19;RB Leipzig;9;17;17;31;174;Mainz 05;3;1;11;17;5;2;0.46;0.54;459;0.75;15;12;3;1;0;0;3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;5;0.0317647058823529;0.2;344;0.0436046511627907;747.8260869565217;0.2727272727272727;6.521739130434782;-6;-0.08;-2;2;3;0.0239651416122004;0.1818181818181818;0.23;1.5;2;0;2;1;0;0;1;0;0.1818181818181818;0.4;0.0043572984749455;5.5;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-06;RB Leipzig;9;13;29;31;142;Heidenheim;2;2;13;14;2;4;0.55;0.45;491;0.79;13;12;2;2;0;0;2;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;3;0.0321428571428571;0.1538461538461538;388;0.0335051546391752;705.4545454545454;0.1538461538461538;3.636363636363636;-1;0.1;-1;0;1;0.0264765784114052;0.0769230769230769;0.55;2.0;0;1;1;1;0;0;1;0;0.0769230769230769;0.5;0.0020366598778004;13.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-02;RB Leipzig;0;1;3;31;14;Juventus;1;3;24;16;7;5;0.44;0.56;389;0.86;4;14;1;2;0;1;8;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;2;0.035;0.25;335;0.0119402985074626;761.3636363636364;0.3333333333333333;18.181818181818183;8;-0.12;6;-2;-10;0.0616966580976863;0.0833333333333333;0.22;4.0;1;1;2;0;0;1;0;1;0.0833333333333333;0.2857142857142857;0.0051413881748071;12.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-28;RB Leipzig;9;1;17;31;173;Augsburgo;1;2;17;7;7;1;0.6;0.4;560;0.85;9;13;1;2;0;0;8;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;5;0.0571428571428571;0.1111111111111111;476;0.01890756302521;793.3333333333334;0.4705882352941176;13.333333333333334;10;0.1999999999999999;3;-1;-4;0.0303571428571428;0.2352941176470588;0.15;2.0;2;2;4;1;0;0;0;1;0.2352941176470588;0.5714285714285714;0.0071428571428571;4.25;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-22;RB Leipzig;9;1;6;31;176;St. Pauli;1;2;10;17;5;4;0.7;0.3;757;0.86;8;6;1;2;0;0;1;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;3;0.0176470588235294;0.125;651;0.0122887864823348;930.0;0.1;1.4285714285714286;-7;0.3999999999999999;-2;-1;2;0.0132100396301188;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-19;RB Leipzig;0;1;17;31;27;Atlético Madrid;4;3;7;21;3;4;0.48;0.52;522;0.84;13;13;4;3;0;0;2;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;8;0.0247619047619047;0.3076923076923077;438;0.0296803652968036;912.5;0.2857142857142857;4.166666666666667;-14;-0.04;-6;1;0;0.0134099616858237;0.1428571428571428;0.48;2.0;1;0;1;0;0;1;1;0;0.1428571428571428;0.3333333333333333;0.0019157088122605;7.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-14;RB Leipzig;9;17;6;31;169;FC Union Berlin;2;3;15;10;3;3;0.68;0.32;745;0.88;8;19;2;3;0;0;6;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;5;0.032;0.25;656;0.0121951219512195;964.7058823529412;0.4;8.823529411764705;5;0.36;1;-1;-11;0.0201342281879194;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-31;RB Leipzig;9;17;17;31;6;Leverkusen;1;3;8;26;4;10;0.37;0.63;352;0.82;8;7;1;3;0;0;2;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;18;0.0242307692307692;0.125;289;0.0276816608996539;781.081081081081;0.25;5.405405405405405;-18;-0.26;-16;-2;1;0.0227272727272727;0.375;0.1233333333333333;0.6666666666666666;1;2;3;1;0;0;1;0;0.375;0.75;0.0085227272727272;2.6666666666666665;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-24;RB Leipzig;9;13;22;31;178;Bochum;2;3;13;10;3;4;0.63;0.37;505;0.81;9;16;1;3;1;0;9;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3;0.037;0.2222222222222222;409;0.0220048899755501;649.2063492063492;0.6923076923076923;14.285714285714286;3;0.26;6;-1;-7;0.0257425742574257;0.0769230769230769;0.63;9.0;0;1;1;1;0;0;0;1;0.0769230769230769;0.3333333333333333;0.0019801980198019;13.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-17;RB Leipzig;23;1;4;31;628;Rot-Weiss Essen;1;2;17;12;11;3;0.59;0.41;613;0.9;8;10;1;2;0;0;5;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3;0.0341666666666666;0.125;552;0.0144927536231884;935.5932203389832;0.2941176470588235;8.474576271186441;5;0.18;2;-1;-2;0.0277324632952691;0.2352941176470588;0.1475;1.25;2;2;4;1;0;0;1;0;0.2352941176470588;0.3636363636363636;0.0065252854812398;4.25;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-10;RB Leipzig;6;1;0;31;19;PSG;0;1;8;11;3;2;0.36;0.64;385;0.82;12;6;0;1;0;0;1;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;3;0.0581818181818181;0.0;316;0.0379746835443038;877.7777777777778;0.125;2.7777777777777777;-3;-0.28;-2;-1;6;0.0207792207792207;0.125;0.36;1.0;1;0;1;0;1;0;0;1;0.125;0.3333333333333333;0.0025974025974025;8.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-18;RB Leipzig;9;13;17;31;87;Frankfurt;2;2;9;22;5;6;0.54;0.46;506;0.82;11;10;2;2;0;0;3;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;8;0.0209090909090909;0.1818181818181818;415;0.0265060240963855;768.5185185185185;0.3333333333333333;5.555555555555555;-13;0.08;-5;0;1;0.0177865612648221;0.2222222222222222;0.27;1.5;1;1;2;0;1;0;1;0;0.2222222222222222;0.4;0.0039525691699604;4.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-11;RB Leipzig;9;6;17;31;171;Werder Bremen;1;0;13;11;5;2;0.44;0.56;458;0.86;11;6;1;0;0;0;4;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;3;0.0509090909090909;0.0909090909090909;394;0.0279187817258883;895.4545454545455;0.3076923076923077;9.090909090909092;2;-0.12;1;1;5;0.0283842794759825;0.0769230769230769;0.44;4.0;0;1;1;0;1;0;0;1;0.0769230769230769;0.2;0.0021834061135371;13.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-05-03;RB Leipzig;9;13;2;31;97;Hoffenheim;2;1;8;20;4;8;0.44;0.56;474;0.85;8;6;1;1;1;0;4;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;4;0.028;0.25;403;0.0198511166253101;915.9090909090908;0.5;9.090909090909092;-12;-0.12;0;1;2;0.0168776371308016;0.125;0.44;4.0;1;0;1;0;1;0;1;0;0.125;0.25;0.0021097046413502;8.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-27;RB Leipzig;9;13;5;31;11;Dortmund;1;2;21;12;7;5;0.38;0.62;343;0.85;11;8;1;2;0;0;5;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;8;0.0516666666666666;0.0909090909090909;292;0.0376712328767123;768.421052631579;0.238095238095238;13.157894736842104;9;-0.24;-3;-1;3;0.0612244897959183;0.1904761904761904;0.095;1.25;2;2;4;1;0;0;0;1;0.1904761904761904;0.5714285714285714;0.0116618075801749;5.25;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-20;RB Leipzig;9;13;22;31;142;Heidenheim;1;3;12;10;4;4;0.61;0.39;583;0.84;8;13;1;3;0;0;6;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2;0.039;0.125;490;0.0163265306122449;803.2786885245902;0.5;9.836065573770492;2;0.2199999999999999;4;-2;-5;0.0205831903945111;0.1666666666666666;0.305;3.0;1;1;2;1;0;0;1;0;0.1666666666666666;0.5;0.0034305317324185;6.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-13;RB Leipzig;9;13;17;31;175;Wolfsburg;2;4;16;10;6;3;0.5;0.5;520;0.87;12;8;2;4;0;0;6;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4;0.05;0.1666666666666666;452;0.0265486725663716;904.0;0.375;12.0;6;0.0;2;-2;4;0.0307692307692307;0.1875;0.1666666666666666;2.0;1;2;3;1;0;0;0;1;0.1875;0.5;0.0057692307692307;5.333333333333333;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-04-06;RB Leipzig;9;13;17;31;170;Friburgo;4;3;14;13;6;2;0.54;0.46;473;0.87;13;7;4;3;0;0;4;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;8;0.0353846153846153;0.3076923076923077;412;0.0315533980582524;762.9629629629629;0.2857142857142857;7.4074074074074066;1;0.08;-4;1;6;0.0295983086680761;0.2857142857142857;0.135;1.0;3;1;4;1;0;0;1;0;0.2857142857142857;0.6666666666666666;0.0084566596194503;3.5;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-30;RB Leipzig;9;1;17;31;174;Mainz 05;2;5;20;8;10;2;0.67;0.33;625;0.85;10;15;2;5;0;0;12;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;2;0.04125;0.2;531;0.0188323917137476;792.5373134328357;0.6;17.91044776119403;12;0.34;10;-3;-5;0.032;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-15;RB Leipzig;9;13;3;31;190;Colonia;2;2;22;10;8;2;0.67;0.33;585;0.87;13;11;2;2;0;0;6;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;3;0.033;0.1538461538461538;509;0.0255402750491159;759.7014925373134;0.2727272727272727;8.955223880597014;12;0.34;3;0;2;0.0376068376068376;0.2272727272727272;0.134;1.2;1;4;5;1;0;0;1;0;0.2272727272727272;0.625;0.0085470085470085;4.4;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-09;RB Leipzig;9;13;13;31;191;SV Darmstadt 98;0;3;29;9;8;4;0.64;0.36;628;0.89;3;14;0;3;0;0;8;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;4;0.04;0.0;559;0.0053667262969588;873.4375;0.2758620689655172;12.5;20;0.28;4;-3;-11;0.0461783439490445;0.0689655172413793;0.32;4.0;1;1;2;1;0;0;0;1;0.0689655172413793;0.25;0.0031847133757961;14.5;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-06;RB Leipzig;0;13;0;31;12;Real Madrid;3;3;20;11;4;3;0.46;0.54;432;0.86;15;12;3;3;0;0;8;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;3;0.049090909090909;0.2;372;0.0403225806451612;808.695652173913;0.4;17.391304347826086;9;-0.08;5;0;3;0.0462962962962962;0.05;0.46;8.0;0;1;1;0;1;0;1;0;0.05;0.25;0.0023148148148148;20.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-03-02;RB Leipzig;9;13;3;31;178;Bochum;2;4;12;14;4;3;0.58;0.42;470;0.73;10;13;2;3;0;1;5;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;2;0.03;0.2;343;0.0291545189504373;591.3793103448277;0.4166666666666667;8.620689655172415;-2;0.1599999999999999;3;-2;-3;0.025531914893617;0.3333333333333333;0.145;1.25;1;3;4;1;0;0;1;0;0.3333333333333333;1.0;0.0085106382978723;3.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-24;RB Leipzig;9;13;3;31;23;Bayern;3;3;11;16;6;4;0.43;0.57;470;0.84;10;11;3;3;0;0;4;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;6;0.035625;0.3;395;0.0253164556962025;918.6046511627908;0.3636363636363636;9.30232558139535;-5;-0.1399999999999999;-2;0;-1;0.0234042553191489;0.0909090909090909;0.43;4.0;0;1;1;0;0;1;1;0;0.0909090909090909;0.1666666666666666;0.002127659574468;11.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-17;RB Leipzig;9;13;2;31;172;Mönchengladbach;1;5;16;15;9;0;0.49;0.51;456;0.82;12;13;1;5;0;0;8;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;4;0.034;0.0833333333333333;374;0.0320855614973262;763.265306122449;0.5;16.3265306122449;1;-0.02;4;-4;-1;0.0350877192982456;0.125;0.245;4.0;1;1;2;1;0;0;0;1;0.125;0.2222222222222222;0.0043859649122807;8.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-13;RB Leipzig;0;13;28;31;12;Real Madrid;3;2;14;15;9;3;0.5;0.5;541;0.87;10;12;3;2;0;0;7;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;3;0.0333333333333333;0.3;471;0.0212314225053078;942.0;0.5;14.0;-1;0.0;4;1;-2;0.0258780036968576;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-10;RB Leipzig;9;13;28;31;173;Augsburgo;1;5;9;11;7;4;0.59;0.41;488;0.79;10;15;1;5;0;0;3;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1;0.0372727272727272;0.1;386;0.0259067357512953;654.2372881355933;0.3333333333333333;5.084745762711865;-2;0.18;2;-4;-5;0.0184426229508196;0.2222222222222222;0.295;1.5;1;1;2;0;1;0;1;0;0.2222222222222222;0.2857142857142857;0.0040983606557377;4.5;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-02-04;RB Leipzig;9;13;2;31;169;FC Union Berlin;1;3;16;10;6;2;0.66;0.34;687;0.88;13;11;1;2;0;1;5;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;4;0.034;0.0769230769230769;605;0.0214876033057851;916.6666666666666;0.3125;7.575757575757575;6;0.32;1;-2;2;0.0232896652110625;0.125;0.33;2.5;1;1;2;1;0;0;0;1;0.125;0.3333333333333333;0.0029112081513828;8.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-27;RB Leipzig;9;13;2;31;18;Stuttgart;4;1;4;18;2;9;0.45;0.55;472;0.83;11;9;4;1;0;0;3;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;9;0.0305555555555555;0.3636363636363636;392;0.0280612244897959;871.1111111111111;0.75;6.666666666666666;-14;-0.1;-6;3;2;0.0084745762711864;0.5;0.225;1.5;1;1;2;0;0;1;1;0;0.5;1.0;0.0042372881355932;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-20;RB Leipzig;9;13;17;31;6;Leverkusen;2;3;10;18;6;5;0.39;0.61;431;0.8;11;13;2;3;0;0;1;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;9;0.0338888888888888;0.1818181818181818;345;0.0318840579710144;884.6153846153846;0.1;2.564102564102564;-8;-0.2199999999999999;-8;-1;-2;0.0232018561484918;0.2;0.195;0.5;1;1;2;0;0;1;0;1;0.2;0.3333333333333333;0.0046403712296983;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-13;RB Leipzig;9;1;6;31;87;Frankfurt;0;2;31;5;8;1;0.63;0.37;631;0.86;9;16;0;2;0;0;15;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;4;0.074;0.0;543;0.0165745856353591;861.9047619047619;0.4838709677419355;23.80952380952381;26;0.26;11;-2;-7;0.0491283676703645;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-19;RB Leipzig;9;13;6;31;171;Werder Bremen;2;4;17;11;8;2;0.56;0.44;535;0.84;9;15;2;4;0;0;4;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1;0.04;0.2222222222222222;449;0.0200445434298441;801.7857142857142;0.2352941176470588;7.142857142857142;6;0.12;3;-2;-6;0.0317757009345794;0.0588235294117647;0.56;4.0;0;1;1;0;1;0;1;0;0.0588235294117647;0.125;0.0018691588785046;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
