Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Nick Pope-Newcastle;Kieran Trippier-Newcastle;Fabian Schär-Newcastle;Dan Burn-Newcastle;Tino Livramento-Newcastle;Bruno Guimarães-Newcastle;Sandro Tonali-Newcastle;Joelinton-Newcastle;Jacob Murphy-Newcastle;Alexander Isak-Newcastle;Harvey Barnes-Newcastle;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Martin Dúbravka-Newcastle;Lewis Miley-Newcastle;Anthony Gordon-Newcastle;Lewis Hall-Newcastle;Joe Willock-Newcastle;Callum Wilson-Newcastle;Emil Krafth-Newcastle;Matt Targett-Newcastle;Sean Longstaff-Newcastle;William Osula-Newcastle;Sven Botman-Newcastle;Lloyd Kelly-Newcastle;Miguel Almirón-Newcastle;Jamal Lewis-Newcastle;Alfie Harrison-Newcastle;Jamie Miley-Newcastle;Elliot Anderson-Newcastle;Jamaal Lascelles-Newcastle;Loris Karius-Newcastle;Paul Dummett-Newcastle;Matt Ritchie-Newcastle;Harrison Ashby-Newcastle;Allan Saint-Maximin-Newcastle
2025-02-26;Newcastle;3;3;3;60;2;Liverpool;1;0;3;12;0;3;0.38;0.62;366;0.84;11;12;1;0;0;0;2;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;4;0.0516666666666666;0.0909090909090909;307;0.0358306188925081;807.8947368421052;0.6666666666666666;5.2631578947368425;-9;-0.24;-2;1;-1;0.0081967213114754;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-23;Newcastle;3;0;3;60;55;Nottingham Forest;1;4;13;17;5;5;0.58;0.42;463;0.81;11;13;1;4;0;0;7;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;6;0.0247058823529411;0.0909090909090909;375;0.0293333333333333;646.551724137931;0.5384615384615384;12.06896551724138;-4;0.1599999999999999;1;-3;-2;0.0280777537796976;0.3076923076923077;0.145;1.75;4;0;4;1;0;0;0;1;0.3076923076923077;0.8;0.0086393088552915;3.25;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-15;Newcastle;3;0;3;60;3;Manchester City;1;0;3;11;1;7;0.38;0.62;353;0.82;13;5;1;0;0;0;4;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;7;0.0563636363636363;0.0769230769230769;289;0.0449826989619377;760.5263157894736;1.3333333333333333;10.526315789473683;-8;-0.24;-3;1;8;0.0084985835694051;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-08;Newcastle;15;0;3;60;243;Birmingham City;3;4;16;11;9;6;0.63;0.37;461;0.82;11;12;3;4;0;0;3;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.0336363636363636;0.2727272727272727;378;0.0291005291005291;600.0;0.1875;4.761904761904762;5;0.26;0;-1;-1;0.0347071583514099;0.1875;0.21;1.0;2;1;3;1;0;0;1;0;0.1875;0.3333333333333333;0.0065075921908893;5.333333333333333;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-05;Newcastle;14;9;0;60;9;Arsenal;2;3;10;11;3;3;0.31;0.69;203;0.63;12;12;2;3;0;0;1;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;13;0.0627272727272727;0.1666666666666666;128;0.09375;412.9032258064517;0.1;3.2258064516129035;-1;-0.3799999999999999;-12;-1;0;0.0492610837438423;0.2;0.155;0.5;1;1;2;1;0;0;0;1;0.2;0.6666666666666666;0.0098522167487684;5.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-01;Newcastle;3;0;3;60;58;Fulham;4;4;11;15;4;4;0.47;0.53;403;0.82;10;15;4;4;0;0;3;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;7;0.0353333333333333;0.4;330;0.0303030303030303;702.1276595744681;0.2727272727272727;6.382978723404256;-4;-0.06;-4;0;-5;0.0272952853598014;0.0909090909090909;0.47;3.0;1;0;1;0;0;1;0;1;0.0909090909090909;0.25;0.0024813895781637;11.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-25;Newcastle;3;0;29;60;68;Southampton;0;1;17;12;9;5;0.47;0.53;428;0.83;5;10;0;1;0;0;8;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;3;0.0441666666666666;0.0;355;0.0140845070422535;755.3191489361702;0.4705882352941176;17.02127659574468;5;-0.06;5;-1;-5;0.0397196261682243;0.1764705882352941;0.1566666666666666;2.6666666666666665;2;1;3;1;0;0;1;0;0.1764705882352941;0.3333333333333333;0.0070093457943925;5.666666666666667;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-18;Newcastle;3;0;3;60;59;Bournemouth;1;6;13;19;5;10;0.56;0.44;395;0.78;7;18;1;6;0;0;7;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;6;0.0231578947368421;0.1428571428571428;308;0.0227272727272727;550.0;0.5384615384615384;12.499999999999998;-6;0.12;1;-5;-11;0.0329113924050632;0.0769230769230769;0.56;7.0;1;0;1;0;0;1;0;1;0.0769230769230769;0.2;0.0025316455696202;13.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-15;Newcastle;3;0;17;60;67;Wolves;0;2;17;13;5;7;0.61;0.39;584;0.86;10;13;0;2;0;0;4;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;2;0.03;0.0;502;0.0199203187250996;822.9508196721312;0.2352941176470588;6.557377049180328;4;0.2199999999999999;2;-2;-3;0.0291095890410958;0.1764705882352941;0.2033333333333333;1.3333333333333333;1;2;3;1;0;0;0;1;0.1764705882352941;0.6;0.0051369863013698;5.666666666666667;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-12;Newcastle;15;0;17;60;-1;Bromley;0;0;17;3;3;1;0.82;0.18;781;0.91;7;6;0;0;0;0;7;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1;0.06;0.0;711;0.0098452883263009;867.0731707317074;0.4117647058823529;8.536585365853659;14;0.6399999999999999;6;0;1;0.0217669654289372;0.1764705882352941;0.2733333333333333;2.333333333333333;1;2;3;1;0;0;0;1;0.1764705882352941;1.0;0.0038412291933418;5.666666666666667;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-07;Newcastle;14;0;0;60;9;Arsenal;3;1;7;23;4;3;0.3;0.7;258;0.73;12;6;3;1;0;0;1;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;11;0.0304347826086956;0.25;188;0.0638297872340425;626.6666666666667;0.1428571428571428;3.333333333333333;-16;-0.3999999999999999;-10;2;6;0.0271317829457364;0.2857142857142857;0.15;0.5;1;1;2;1;0;0;1;0;0.2857142857142857;0.5;0.0077519379844961;3.5;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-04;Newcastle;3;0;3;60;56;Tottenham;4;1;14;13;4;4;0.43;0.57;359;0.79;15;11;4;1;0;0;10;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;9;0.0438461538461538;0.2666666666666666;284;0.0528169014084507;660.4651162790698;0.7142857142857143;23.25581395348837;1;-0.1399999999999999;1;3;4;0.0389972144846796;0.1428571428571428;0.215;5.0;2;0;2;1;0;0;1;0;0.1428571428571428;0.5;0.0055710306406685;7.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-30;Newcastle;3;0;17;60;62;Manchester United;1;1;12;10;4;1;0.47;0.53;518;0.85;8;13;1;1;0;0;3;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;2;0.053;0.125;440;0.0181818181818181;936.1702127659574;0.25;6.382978723404256;2;-0.06;1;0;-5;0.0231660231660231;0.1666666666666666;0.235;1.5;2;0;2;1;0;0;1;0;0.1666666666666666;0.5;0.0038610038610038;6.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-26;Newcastle;3;0;3;60;1;Aston Villa;2;2;22;4;8;1;0.63;0.37;550;0.91;15;10;2;1;0;1;9;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;6;0.0925;0.1333333333333333;500;0.03;793.6507936507936;0.4090909090909091;14.285714285714286;18;0.26;3;0;5;0.04;0.1363636363636363;0.21;3.0;1;2;3;1;0;0;0;1;0.1363636363636363;0.375;0.0054545454545454;7.333333333333333;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-21;Newcastle;3;0;3;60;66;Ipswich;0;2;15;10;7;2;0.59;0.41;616;0.87;7;9;0;2;0;0;1;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;2;0.0409999999999999;0.0;536;0.0130597014925373;908.4745762711864;0.0666666666666666;1.6949152542372885;5;0.18;-1;-2;-2;0.0243506493506493;0.2666666666666666;0.1475;0.25;3;1;4;1;0;0;1;0;0.2666666666666666;0.5714285714285714;0.0064935064935064;3.75;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-18;Newcastle;14;0;17;60;57;Brentford;3;2;23;10;5;3;0.55;0.45;430;0.84;11;9;3;2;0;0;8;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;5;0.045;0.2727272727272727;361;0.0304709141274238;656.3636363636363;0.3478260869565217;14.545454545454543;13;0.1;3;1;2;0.0534883720930232;0.1304347826086956;0.1833333333333333;2.6666666666666665;2;1;3;1;0;0;0;1;0.1304347826086956;0.6;0.0069767441860465;7.666666666666667;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-14;Newcastle;3;0;3;60;63;Leicester City;3;3;27;4;11;1;0.6;0.4;633;0.87;7;16;3;3;0;0;5;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;2;0.1;0.4285714285714285;551;0.0127041742286751;918.3333333333334;0.1851851851851851;8.333333333333334;23;0.1999999999999999;3;0;-9;0.0426540284360189;0.1481481481481481;0.15;1.25;1;3;4;1;0;0;0;1;0.1481481481481481;0.3636363636363636;0.0063191153238546;6.75;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-07;Newcastle;3;0;17;60;57;Brentford;0;3;16;11;3;8;0.57;0.43;495;0.86;7;10;0;3;0;0;4;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;3;0.039090909090909;0.0;426;0.0164319248826291;747.3684210526317;0.25;7.017543859649123;5;0.1399999999999999;1;-3;-3;0.0323232323232323;0.125;0.285;2.0;2;0;2;0;0;1;1;0;0.125;0.6666666666666666;0.004040404040404;8.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-04;Newcastle;3;0;3;60;2;Liverpool;2;5;17;16;6;5;0.41;0.59;350;0.79;9;17;2;5;0;0;5;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;6;0.036875;0.2222222222222222;276;0.0326086956521739;673.1707317073171;0.2941176470588235;12.195121951219512;1;-0.18;-1;-3;-8;0.0485714285714285;0.1764705882352941;0.1366666666666666;1.6666666666666667;1;2;3;0;1;0;0;1;0.1764705882352941;0.5;0.0085714285714285;5.666666666666667;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-30;Newcastle;3;0;17;60;65;Crystal Palace;3;3;1;16;0;4;0.52;0.48;418;0.8;11;12;3;3;0;0;9;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;8;0.03;0.2727272727272727;334;0.0329341317365269;642.3076923076923;9.0;17.307692307692307;-15;0.04;1;0;-1;0.0023923444976076;1.0;0.52;9.0;0;1;1;0;1;0;1;0;1.0;0.0;0.0023923444976076;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-25;Newcastle;3;0;3;60;61;West Ham;1;0;18;15;2;6;0.53;0.47;509;0.85;11;8;1;0;0;0;8;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;3;0.0313333333333333;0.0909090909090909;433;0.0254041570438799;816.9811320754717;0.4444444444444444;15.094339622641508;3;0.06;5;1;3;0.0353634577603143;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-10;Newcastle;3;0;3;60;55;Nottingham Forest;1;1;17;9;6;3;0.57;0.43;494;0.86;6;13;1;1;0;0;5;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;4;0.0477777777777777;0.1666666666666666;425;0.0141176470588235;745.6140350877193;0.2941176470588235;8.771929824561404;8;0.1399999999999999;1;0;-7;0.034412955465587;0.1764705882352941;0.1899999999999999;1.6666666666666667;0;3;3;1;0;0;1;0;0.1764705882352941;0.5;0.0060728744939271;5.666666666666667;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-02;Newcastle;3;0;1;60;9;Arsenal;4;4;9;10;4;1;0.36;0.64;289;0.69;16;18;4;4;0;0;4;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;6;0.064;0.25;199;0.0804020100502512;552.7777777777778;0.4444444444444444;11.11111111111111;-1;-0.28;-2;0;-2;0.0311418685121107;0.1111111111111111;0.36;4.0;1;0;1;1;0;0;0;1;0.1111111111111111;0.25;0.0034602076124567;9.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-30;Newcastle;14;0;3;60;53;Chelsea;4;2;8;17;2;4;0.34;0.66;352;0.81;12;14;4;2;0;0;1;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;9;0.0388235294117647;0.3333333333333333;285;0.0421052631578947;838.235294117647;0.125;2.941176470588235;-9;-0.32;-8;2;-2;0.0227272727272727;0.25;0.17;0.5;2;0;2;1;0;0;0;1;0.25;1.0;0.0056818181818181;4.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-27;Newcastle;3;0;3;60;53;Chelsea;3;6;11;17;3;7;0.49;0.51;450;0.8;16;13;3;6;0;0;4;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;7;0.03;0.1875;360;0.0444444444444444;734.6938775510205;0.3636363636363636;8.16326530612245;-6;-0.02;-3;-3;3;0.0244444444444444;0.0909090909090909;0.49;4.0;1;0;1;0;0;1;1;0;0.0909090909090909;0.3333333333333333;0.0022222222222222;11.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
