Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2024-12-12;Lyon;5;0;1;90;87;Frankfurt;19;6;43;374;77;18;5;0;4;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Duje Ćaleta-Car;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Rayan Cherki;Mediocampista;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Delantero;Alexandre Lacazette;Delantero;Malick Fofana;Delantero;1;2;3;1;0;0;0;1
2024-12-07;Lyon;2;0;3;90;771;Angers;16;10;65;585;87;13;2;0;7;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Clinton Mata;Defensor;Duje Ćaleta-Car;Defensor;Nicolás Tagliafico;Defensor;Jordan Veretout;Mediocampista;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Rayan Cherki;Delantero;Alexandre Lacazette;Delantero;Malick Fofana;Delantero;1;2;3;1;0;0;1;0
2024-12-01;Lyon;2;0;0;90;109;Niza;16;8;53;468;80;11;1;0;5;Lucas Perri;Portero;Clinton Mata;Defensor;Duje Ćaleta-Car;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Jordan Veretout;Mediocampista;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Saïd Benrahma;Delantero;Alexandre Lacazette;Delantero;Malick Fofana;Delantero;3;1;4;1;0;0;0;1
2024-11-28;Lyon;5;3;3;90;113;Qarabağ;16;10;43;378;79;15;2;0;3;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Warmed Omari;Defensor;Duje Ćaleta-Car;Defensor;Nicolás Tagliafico;Defensor;Tanner Tessmann;Mediocampista;Jordan Veretout;Mediocampista;Ernest Nuamah;Mediocampista;Rayan Cherki;Mediocampista;Malick Fofana;Mediocampista;Georges Mikautadze;Delantero;1;3;4;1;0;0;1;0
2024-11-23;Lyon;2;3;3;90;766;Reims;13;7;60;548;87;13;0;0;2;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Abner Vinícius;Defensor;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Mediocampista;Rayan Cherki;Mediocampista;Saïd Benrahma;Mediocampista;Alexandre Lacazette;Delantero;1;0;1;0;1;0;1;0
2024-11-10;Lyon;2;0;7;90;773;Saint-Étienne;17;7;62;545;85;11;3;0;7;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Duje Ćaleta-Car;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Jordan Veretout;Mediocampista;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Rayan Cherki;Delantero;Alexandre Lacazette;Delantero;Malick Fofana;Delantero;1;0;1;1;0;0;0;1
2024-11-07;Lyon;5;6;29;90;97;Hoffenheim;11;4;57;490;81;12;1;0;8;Rémy Descamps;Portero;Clinton Mata;Defensor;Warmed Omari;Defensor;Duje Ćaleta-Car;Defensor;Saël Kumbedi;Mediocampista;Tanner Tessmann;Mediocampista;Maxence Caqueret;Mediocampista;Abner Vinícius;Mediocampista;Saïd Benrahma;Delantero;Gift Orban;Delantero;Georges Mikautadze;Delantero;0;2;2;0;1;0;1;0
2024-11-01;Lyon;2;0;3;90;15;LOSC;14;3;53;444;79;10;1;0;9;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Duje Ćaleta-Car;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Jordan Veretout;Mediocampista;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Rayan Cherki;Delantero;Alexandre Lacazette;Delantero;Malick Fofana;Delantero;0;1;1;0;1;0;1;0
2024-10-27;Lyon;2;0;17;90;770;Auxerre;12;8;63;542;84;7;0;0;5;Lucas Perri;Portero;Saël Kumbedi;Defensor;Duje Ćaleta-Car;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Tanner Tessmann;Mediocampista;Nemanja Matić;Mediocampista;Jordan Veretout;Mediocampista;Saïd Benrahma;Delantero;Georges Mikautadze;Delantero;Malick Fofana;Delantero;1;1;2;0;1;0;0;1
2024-10-24;Lyon;5;3;3;90;104;Beşiktaş;30;9;59;549;85;7;2;0;8;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Tanner Tessmann;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Mediocampista;Rayan Cherki;Mediocampista;Saïd Benrahma;Mediocampista;Alexandre Lacazette;Delantero;0;0;0;0;0;1;0;1
2024-10-20;Lyon;2;0;30;90;774;Le Havre;16;8;62;508;85;11;4;0;6;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Abner Vinícius;Defensor;Jordan Veretout;Mediocampista;Maxence Caqueret;Mediocampista;Corentin Tolisso;Mediocampista;Rayan Cherki;Delantero;Alexandre Lacazette;Delantero;Malick Fofana;Delantero;1;3;4;1;0;0;1;0
2024-10-06;Lyon;2;3;3;90;769;Nantes;17;6;63;622;88;10;1;0;6;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Duje Ćaleta-Car;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Jordan Veretout;Mediocampista;Corentin Tolisso;Mediocampista;Saïd Benrahma;Mediocampista;Rayan Cherki;Mediocampista;Malick Fofana;Mediocampista;Alexandre Lacazette;Delantero;1;1;2;1;0;0;0;1
2024-10-03;Lyon;5;7;3;90;91;Rangers;15;8;55;544;84;2;3;0;2;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Clinton Mata;Defensor;Duje Ćaleta-Car;Defensor;Nicolás Tagliafico;Defensor;Nemanja Matić;Mediocampista;Rayan Cherki;Mediocampista;Jordan Veretout;Mediocampista;Corentin Tolisso;Mediocampista;Malick Fofana;Mediocampista;Alexandre Lacazette;Delantero;3;1;4;1;0;0;1;0
2024-09-29;Lyon;2;0;17;90;772;Toulouse;4;1;55;479;84;15;2;0;4;Lucas Perri;Portero;Saël Kumbedi;Defensor;Clinton Mata;Defensor;Duje Ćaleta-Car;Defensor;Abner Vinícius;Defensor;Maxence Caqueret;Mediocampista;Tanner Tessmann;Mediocampista;Jordan Veretout;Mediocampista;Saïd Benrahma;Delantero;Georges Mikautadze;Delantero;Wilfried Zaha;Delantero;1;1;2;1;0;0;1;0
2024-09-26;Lyon;5;3;2;90;92;Olympiacos;17;7;63;591;85;7;1;0;8;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Clinton Mata;Defensor;Duje Ćaleta-Car;Defensor;Nicolás Tagliafico;Defensor;Corentin Tolisso;Mediocampista;Nemanja Matić;Mediocampista;Ernest Nuamah;Mediocampista;Rayan Cherki;Mediocampista;Malick Fofana;Mediocampista;Alexandre Lacazette;Delantero;0;2;2;1;0;0;0;1
2024-09-22;Lyon;2;2;3;90;764;Marsella;22;9;64;503;88;17;4;0;10;Lucas Perri;Portero;Clinton Mata;Defensor;Duje Ćaleta-Car;Defensor;Nicolás Tagliafico;Defensor;Ainsley Maitland-Niles;Mediocampista;Jordan Veretout;Mediocampista;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Abner Vinícius;Mediocampista;Gift Orban;Delantero;Alexandre Lacazette;Delantero;0;2;2;0;0;1;0;1
2024-09-15;Lyon;2;2;29;90;765;Lens;8;3;46;421;76;11;0;0;8;Lucas Perri;Portero;Clinton Mata;Defensor;Duje Ćaleta-Car;Defensor;Moussa Niakhaté;Defensor;Ainsley Maitland-Niles;Mediocampista;Maxence Caqueret;Mediocampista;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Abner Vinícius;Mediocampista;Gift Orban;Delantero;Alexandre Lacazette;Delantero;0;0;0;0;1;0;1;0
2024-08-30;Lyon;2;2;31;90;767;Racing de Estrasburgo;20;12;48;412;82;11;3;0;9;Lucas Perri;Portero;Clinton Mata;Defensor;Duje Ćaleta-Car;Defensor;Moussa Niakhaté;Defensor;Ainsley Maitland-Niles;Mediocampista;Maxence Caqueret;Mediocampista;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Abner Vinícius;Mediocampista;Georges Mikautadze;Delantero;Alexandre Lacazette;Delantero;1;3;4;1;0;0;0;1
2024-08-24;Lyon;2;3;3;90;4;Mónaco;1;0;39;317;77;19;2;0;0;Lucas Perri;Portero;Clinton Mata;Defensor;Duje Ćaleta-Car;Defensor;Moussa Niakhaté;Defensor;Abner Vinícius;Defensor;Ainsley Maitland-Niles;Mediocampista;Maxence Caqueret;Mediocampista;Ernest Nuamah;Mediocampista;Saïd Benrahma;Mediocampista;Malick Fofana;Mediocampista;Alexandre Lacazette;Delantero;0;0;0;0;0;1;0;1
2024-08-18;Lyon;2;0;22;90;768;Rennes;16;2;53;455;82;12;1;0;7;Lucas Perri;Portero;Clinton Mata;Defensor;Duje Ćaleta-Car;Defensor;Moussa Niakhaté;Defensor;Abner Vinícius;Defensor;Maxence Caqueret;Mediocampista;Nemanja Matić;Mediocampista;Orel Mangala;Mediocampista;Ernest Nuamah;Delantero;Georges Mikautadze;Delantero;Saïd Benrahma;Delantero;0;0;0;0;0;1;1;0
2024-08-11;Lyon;25;0;0;90;9;Arsenal;8;2;44;351;77;5;0;0;2;Lucas Perri;Portero;Clinton Mata;Defensor;Duje Ćaleta-Car;Defensor;Moussa Niakhaté;Defensor;Abner Vinícius;Defensor;Maxence Caqueret;Mediocampista;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Ainsley Maitland-Niles;Delantero;Georges Mikautadze;Delantero;Saïd Benrahma;Delantero;0;0;0;0;0;1;1;0
2024-05-25;Lyon;13;0;0;90;19;PSG;10;2;31;345;77;11;2;0;6;Lucas Perri;Portero;Clinton Mata;Defensor;Jake O'Brien;Defensor;Duje Ćaleta-Car;Defensor;Nicolás Tagliafico;Defensor;Maxence Caqueret;Mediocampista;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Rayan Cherki;Delantero;Alexandre Lacazette;Delantero;Saïd Benrahma;Delantero;0;1;1;0;0;1;0;1
2024-05-19;Lyon;2;7;0;90;767;Racing de Estrasburgo;15;6;64;573;88;7;1;0;7;Anthony Lopes;Portero;Clinton Mata;Defensor;Jake O'Brien;Defensor;Duje Ćaleta-Car;Defensor;Nicolás Tagliafico;Defensor;Nemanja Matić;Mediocampista;Rayan Cherki;Mediocampista;Maxence Caqueret;Mediocampista;Corentin Tolisso;Mediocampista;Saïd Benrahma;Mediocampista;Alexandre Lacazette;Delantero;1;1;2;1;0;0;0;1
2024-05-12;Lyon;2;0;3;90;-1;Clermont;6;2;48;454;85;12;2;0;2;Anthony Lopes;Portero;Clinton Mata;Defensor;Jake O'Brien;Defensor;Duje Ćaleta-Car;Defensor;Henrique Silva Milagres;Defensor;Maxence Caqueret;Mediocampista;Nemanja Matić;Mediocampista;Orel Mangala;Mediocampista;Rayan Cherki;Delantero;Gift Orban;Delantero;Malick Fofana;Delantero;0;1;1;1;0;0;1;0
2024-05-06;Lyon;2;0;3;90;15;LOSC;11;7;57;541;85;14;1;0;4;Anthony Lopes;Portero;Clinton Mata;Defensor;Jake O'Brien;Defensor;Duje Ćaleta-Car;Defensor;Nicolás Tagliafico;Defensor;Maxence Caqueret;Mediocampista;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Delantero;Alexandre Lacazette;Delantero;Saïd Benrahma;Delantero;0;4;4;1;0;0;1;0
2024-04-28;Lyon;2;0;13;90;4;Mónaco;15;4;46;426;77;15;1;0;3;Anthony Lopes;Portero;Clinton Mata;Defensor;Jake O'Brien;Defensor;Duje Ćaleta-Car;Defensor;Ainsley Maitland-Niles;Defensor;Maxence Caqueret;Mediocampista;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Delantero;Alexandre Lacazette;Delantero;Saïd Benrahma;Delantero;2;1;3;1;0;0;0;1
2024-04-21;Lyon;2;3;3;90;19;PSG;16;6;37;425;87;10;0;0;10;Anthony Lopes;Portero;Ainsley Maitland-Niles;Defensor;Jake O'Brien;Defensor;Duje Ćaleta-Car;Defensor;Henrique Silva Milagres;Defensor;Maxence Caqueret;Mediocampista;Nemanja Matić;Mediocampista;Ernest Nuamah;Mediocampista;Rayan Cherki;Mediocampista;Saïd Benrahma;Mediocampista;Alexandre Lacazette;Delantero;1;0;1;0;0;1;1;0
2024-04-14;Lyon;2;0;3;90;5;Stade Brestois;16;8;52;380;84;12;3;1;10;Anthony Lopes;Portero;Ainsley Maitland-Niles;Defensor;Clinton Mata;Defensor;Jake O'Brien;Defensor;Nicolás Tagliafico;Defensor;Maxence Caqueret;Mediocampista;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Malick Fofana;Delantero;Alexandre Lacazette;Delantero;Saïd Benrahma;Delantero;1;3;4;1;0;0;0;1
2024-04-07;Lyon;2;0;3;90;769;Nantes;19;10;59;557;86;14;2;0;5;Anthony Lopes;Portero;Ainsley Maitland-Niles;Defensor;Jake O'Brien;Defensor;Duje Ćaleta-Car;Defensor;Nicolás Tagliafico;Defensor;Maxence Caqueret;Mediocampista;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Delantero;Alexandre Lacazette;Delantero;Saïd Benrahma;Delantero;0;3;3;1;0;0;1;0
2024-04-02;Lyon;13;0;3;90;237;Valenciennes;12;4;67;596;87;11;2;0;3;Lucas Perri;Portero;Clinton Mata;Defensor;Jake O'Brien;Defensor;Duje Ćaleta-Car;Defensor;Nicolás Tagliafico;Defensor;Maxence Caqueret;Mediocampista;Nemanja Matić;Mediocampista;Orel Mangala;Mediocampista;Ernest Nuamah;Delantero;Alexandre Lacazette;Delantero;Saïd Benrahma;Delantero;0;3;3;1;0;0;0;1
2024-03-30;Lyon;2;29;8;90;766;Reims;16;3;65;592;86;7;2;0;7;Anthony Lopes;Portero;Jake O'Brien;Defensor;Corentin Tolisso;Defensor;Duje Ćaleta-Car;Defensor;Ainsley Maitland-Niles;Mediocampista;Maxence Caqueret;Mediocampista;Nemanja Matić;Mediocampista;Henrique Silva Milagres;Mediocampista;Rayan Cherki;Mediocampista;Alexandre Lacazette;Delantero;Gift Orban;Delantero;0;1;1;0;1;0;0;1
2024-03-15;Lyon;2;0;17;90;772;Toulouse;18;6;51;463;82;12;2;0;3;Anthony Lopes;Portero;Clinton Mata;Defensor;Jake O'Brien;Defensor;Duje Ćaleta-Car;Defensor;Nicolás Tagliafico;Defensor;Maxence Caqueret;Mediocampista;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Delantero;Alexandre Lacazette;Delantero;Ainsley Maitland-Niles;Delantero;1;2;3;1;0;0;1;0
2024-03-09;Lyon;2;0;17;90;-1;Lorient;13;6;53;536;87;7;0;0;7;Anthony Lopes;Portero;Clinton Mata;Defensor;Jake O'Brien;Defensor;Duje Ćaleta-Car;Defensor;Nicolás Tagliafico;Defensor;Maxence Caqueret;Mediocampista;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Malick Fofana;Delantero;Mama Baldé;Delantero;Saïd Benrahma;Delantero;0;2;2;1;0;0;1;0
2024-03-03;Lyon;2;0;29;90;765;Lens;13;4;46;444;82;5;0;1;2;Anthony Lopes;Portero;Ainsley Maitland-Niles;Defensor;Jake O'Brien;Defensor;Duje Ćaleta-Car;Defensor;Nicolás Tagliafico;Defensor;Maxence Caqueret;Mediocampista;Nemanja Matić;Mediocampista;Orel Mangala;Mediocampista;Ernest Nuamah;Delantero;Gift Orban;Delantero;Saïd Benrahma;Delantero;0;0;0;0;0;1;0;1
2024-02-27;Lyon;13;0;6;90;767;Racing de Estrasburgo;20;1;64;519;88;7;1;0;11;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Jake O'Brien;Defensor;Duje Ćaleta-Car;Defensor;Nicolás Tagliafico;Defensor;Maxence Caqueret;Mediocampista;Nemanja Matić;Mediocampista;Orel Mangala;Mediocampista;Ernest Nuamah;Delantero;Alexandre Lacazette;Delantero;Saïd Benrahma;Delantero;0;0;0;0;1;0;0;1
2024-02-23;Lyon;2;0;1;90;-1;Metz;11;5;63;543;79;12;2;0;3;Anthony Lopes;Portero;Clinton Mata;Defensor;Jake O'Brien;Defensor;Duje Ćaleta-Car;Defensor;Ainsley Maitland-Niles;Defensor;Maxence Caqueret;Mediocampista;Nemanja Matić;Mediocampista;Orel Mangala;Mediocampista;Ernest Nuamah;Delantero;Alexandre Lacazette;Delantero;Gift Orban;Delantero;1;1;2;1;0;0;1;0
2024-02-16;Lyon;2;0;0;90;109;Niza;9;1;48;428;83;8;0;0;4;Anthony Lopes;Portero;Ainsley Maitland-Niles;Defensor;Clinton Mata;Defensor;Duje Ćaleta-Car;Defensor;Nicolás Tagliafico;Defensor;Maxence Caqueret;Mediocampista;Nemanja Matić;Mediocampista;Orel Mangala;Mediocampista;Ernest Nuamah;Delantero;Alexandre Lacazette;Delantero;Saïd Benrahma;Delantero;1;0;1;1;0;0;0;1
2024-02-11;Lyon;2;0;30;90;775;Montpellier;19;5;55;516;82;11;2;0;5;Anthony Lopes;Portero;Ainsley Maitland-Niles;Defensor;Jake O'Brien;Defensor;Duje Ćaleta-Car;Defensor;Nicolás Tagliafico;Defensor;Maxence Caqueret;Mediocampista;Nemanja Matić;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Delantero;Alexandre Lacazette;Delantero;Saïd Benrahma;Delantero;0;2;2;1;0;0;1;0
