Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Kamil Grabara-Wolfsburg;Kilian Fischer-Wolfsburg;Denis Vavro-Wolfsburg;Konstantinos Koulierakis-Wolfsburg;Andreas Skov Olsen-Wolfsburg;Bence Dárdai-Wolfsburg;Aster Vranckx-Wolfsburg;Patrick Wimmer-Wolfsburg;Joakim Mæhle-Wolfsburg;Lukas Nmecha-Wolfsburg;Tiago Tomás-Wolfsburg;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Kevin Paredes-Wolfsburg;Maximilian Arnold-Wolfsburg;Jonas Wind-Wolfsburg;Mohamed El Amine Amoura-Wolfsburg;David Odogu-Wolfsburg;Jakub Kamiński-Wolfsburg;Yannick Gerhardt-Wolfsburg;Sebastiaan Bornauw-Wolfsburg;Mattias Svanberg-Wolfsburg;Marius Müller-Wolfsburg;Mads Roerslev-Wolfsburg;Bote Baku-Wolfsburg;Lovro Majer-Wolfsburg;Salih Özcan-Wolfsburg;Cédric Zesiger-Wolfsburg;Maxence Lacroix-Wolfsburg;Kevin Behrens-Wolfsburg;Koen Casteels-Wolfsburg;Moritz Jenz-Wolfsburg;Pavao Pervan-Wolfsburg;Amin Sarr-Wolfsburg;Václav Černý-Wolfsburg;Rogério-Wolfsburg;Nicolas Cozza-Wolfsburg;Josuha Guilavogui-Wolfsburg;Micky van de Ven-Wolfsburg;Felix Nmecha-Wolfsburg;Paulo Otávio-Wolfsburg;Omar Marmoush-Wolfsburg;Luca Waldschmidt-Wolfsburg;Bartol Franjić-Wolfsburg;Josip Brekalo-Wolfsburg;Max Kruse-Wolfsburg;Maximilian Philipp-Wolfsburg
2025-02-26;Wolfsburg;23;1;29;175;31;RB Leipzig;2;3;11;16;5;4;0.49;0.51;432;0.78;10;15;2;3;0;0;4;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;8;0.031875;0.2;337;0.029673590504451;687.7551020408164;0.3636363636363636;8.16326530612245;-5;-0.02;-4;-1;-5;0.0254629629629629;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-22;Wolfsburg;9;1;2;175;178;Bochum;2;3;13;11;6;5;0.55;0.45;465;0.8;8;15;2;3;0;0;3;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;5;0.0409090909090909;0.25;372;0.021505376344086;676.3636363636363;0.2307692307692307;5.454545454545454;2;0.1;-2;-1;-7;0.0279569892473118;0.0769230769230769;0.55;3.0;0;1;1;0;1;0;0;1;0.0769230769230769;0.1666666666666666;0.0021505376344086;13.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-15;Wolfsburg;9;1;3;175;18;Stuttgart;3;3;7;10;3;4;0.42;0.58;363;0.72;15;10;3;3;0;0;5;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;7;0.0579999999999999;0.2;261;0.057471264367816;621.4285714285714;0.7142857142857143;11.904761904761903;-3;-0.1599999999999999;-2;0;5;0.0192837465564738;0.2857142857142857;0.21;2.5;0;2;2;1;0;0;1;0;0.2857142857142857;0.6666666666666666;0.0055096418732782;3.5;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-08;Wolfsburg;9;14;2;175;6;Leverkusen;2;3;13;15;8;1;0.4;0.6;361;0.77;7;8;2;3;0;0;3;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;9;0.04;0.2857142857142857;278;0.0251798561151079;695.0;0.2307692307692307;7.5;-2;-0.1999999999999999;-6;-1;-1;0.0360110803324099;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-02;Wolfsburg;9;14;17;175;87;Frankfurt;3;1;11;16;2;4;0.38;0.62;356;0.74;8;8;3;1;0;0;1;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;9;0.03875;0.375;263;0.0304182509505703;692.1052631578947;0.0909090909090909;2.631578947368421;-5;-0.24;-8;2;0;0.0308988764044943;0.0909090909090909;0.38;1.0;0;1;1;0;1;0;1;0;0.0909090909090909;0.5;0.0028089887640449;11.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-24;Wolfsburg;9;22;17;175;177;KSV Holstein;2;4;22;5;5;2;0.71;0.29;657;0.89;9;10;2;4;0;0;10;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;3;0.0579999999999999;0.2222222222222222;585;0.0153846153846153;823.943661971831;0.4545454545454545;14.084507042253522;17;0.42;7;-2;-1;0.0334855403348554;0.0909090909090909;0.355;5.0;0;2;2;0;1;0;0;1;0.0909090909090909;0.4;0.0030441400304414;11.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-18;Wolfsburg;9;14;3;175;23;Bayern;3;2;7;25;3;10;0.27;0.73;270;0.72;9;10;3;2;0;0;2;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;6;0.0292;0.3333333333333333;194;0.0463917525773195;718.5185185185185;0.2857142857142857;7.4074074074074066;-18;-0.4599999999999999;-4;1;-1;0.0259259259259259;0.2857142857142857;0.135;1.0;1;1;2;0;0;1;1;0;0.2857142857142857;0.6666666666666666;0.0074074074074074;3.5;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-14;Wolfsburg;9;1;3;175;172;Mönchengladbach;1;0;16;9;5;5;0.34;0.66;339;0.78;10;7;1;0;0;0;4;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;7;0.0733333333333333;0.1;264;0.0378787878787878;776.470588235294;0.25;11.76470588235294;7;-0.32;-3;1;3;0.0471976401179941;0.3125;0.068;0.8;1;4;5;1;0;0;0;1;0.3125;1.0;0.0147492625368731;3.2;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-11;Wolfsburg;9;0;3;175;97;Hoffenheim;2;1;12;15;3;2;0.45;0.55;384;0.75;14;15;2;1;0;0;8;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;4;0.0366666666666666;0.1428571428571428;288;0.0486111111111111;640.0;0.6666666666666666;17.77777777777778;-3;-0.1;4;1;-1;0.03125;0.0833333333333333;0.45;8.0;1;0;1;1;0;0;1;0;0.0833333333333333;0.3333333333333333;0.0026041666666666;12.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-22;Wolfsburg;9;2;14;175;11;Dortmund;3;3;14;12;5;4;0.49;0.51;449;0.8;8;8;3;2;0;1;10;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4;0.0425;0.375;359;0.022284122562674;732.6530612244898;0.7142857142857143;20.40816326530612;2;-0.02;6;0;0;0.0311804008908685;0.0714285714285714;0.49;10.0;0;1;1;0;0;1;0;1;0.0714285714285714;0.2;0.0022271714922048;14.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-13;Wolfsburg;9;1;13;175;170;Friburgo;1;4;20;18;5;9;0.47;0.53;420;0.78;3;11;1;4;0;0;6;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;5;0.0294444444444444;0.3333333333333333;328;0.0091463414634146;697.872340425532;0.3;12.765957446808512;2;-0.06;1;-3;-8;0.0476190476190476;0.1;0.235;3.0;0;2;2;0;0;1;1;0;0.1;0.4;0.0047619047619047;10.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-08;Wolfsburg;9;1;17;175;174;Mainz 05;3;4;10;12;5;5;0.43;0.57;395;0.78;10;15;3;4;0;0;3;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;5;0.0474999999999999;0.3;308;0.0324675324675324;716.2790697674419;0.3;6.976744186046512;-2;-0.1399999999999999;-2;-1;-5;0.0253164556962025;0.4;0.1075;0.75;1;3;4;1;0;0;0;1;0.4;0.8;0.010126582278481;2.5;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-04;Wolfsburg;23;0;3;175;97;Hoffenheim;2;2;16;11;5;0;0.43;0.57;425;0.82;12;15;2;2;0;0;4;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;5;0.0518181818181818;0.1666666666666666;348;0.0344827586206896;809.3023255813954;0.25;9.30232558139535;5;-0.1399999999999999;-1;0;-3;0.0376470588235294;0.1875;0.1433333333333333;1.3333333333333333;0;3;3;1;0;0;0;1;0.1875;0.6;0.0070588235294117;5.333333333333333;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-30;Wolfsburg;9;0;1;175;31;RB Leipzig;1;2;13;9;8;4;0.37;0.63;386;0.79;6;11;1;2;0;0;3;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;7;0.07;0.1666666666666666;305;0.0196721311475409;824.3243243243244;0.2307692307692307;8.108108108108109;4;-0.26;-4;-1;-5;0.0336787564766839;0.3846153846153846;0.074;0.6;3;2;5;1;0;0;1;0;0.3846153846153846;0.625;0.0129533678756476;2.6;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-23;Wolfsburg;9;3;17;175;169;FC Union Berlin;1;2;10;11;5;4;0.56;0.44;510;0.82;7;15;1;2;0;0;8;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;5;0.04;0.1428571428571428;418;0.0167464114832535;746.4285714285713;0.8;14.285714285714285;-1;0.12;3;-1;-8;0.0196078431372549;0.1;0.56;8.0;0;1;1;1;0;0;0;1;0.1;0.2;0.0019607843137254;10.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-10;Wolfsburg;9;5;3;175;142;Heidenheim;6;1;13;19;6;4;0.34;0.66;272;0.69;23;9;6;1;0;0;5;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;5;0.0347368421052631;0.2608695652173913;188;0.1223404255319148;552.9411764705882;0.3846153846153846;14.705882352941176;-6;-0.32;0;5;14;0.0477941176470588;0.2307692307692307;0.1133333333333333;1.6666666666666667;2;1;3;1;0;0;1;0;0.2307692307692307;0.5;0.0110294117647058;4.333333333333333;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-02;Wolfsburg;9;3;2;175;173;Augsburgo;1;3;18;3;6;1;0.7;0.3;624;0.85;7;14;1;3;0;0;8;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1;0.0999999999999999;0.1428571428571428;530;0.0132075471698113;757.1428571428572;0.4444444444444444;11.428571428571429;15;0.3999999999999999;7;-2;-7;0.0288461538461538;0.0555555555555555;0.7;8.0;0;1;1;0;1;0;0;1;0.0555555555555555;0.1666666666666666;0.0016025641025641;18.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-29;Wolfsburg;23;8;3;175;11;Dortmund;2;4;16;18;3;4;0.42;0.58;448;0.81;20;17;2;4;0;0;4;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;6;0.0322222222222222;0.1;363;0.0550964187327823;864.2857142857143;0.25;9.523809523809524;-2;-0.1599999999999999;-2;-2;3;0.0357142857142857;0.0625;0.42;4.0;0;1;1;1;0;0;0;1;0.0625;0.3333333333333333;0.0022321428571428;16.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-26;Wolfsburg;9;3;6;175;176;St. Pauli;3;0;9;14;4;5;0.46;0.54;433;0.79;12;9;3;0;0;0;6;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;7;0.0385714285714285;0.25;342;0.0350877192982456;743.4782608695651;0.6666666666666666;13.043478260869565;-5;-0.08;-1;3;3;0.0207852193995381;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-20;Wolfsburg;9;29;17;175;171;Werder Bremen;2;1;14;15;6;7;0.42;0.58;390;0.78;15;9;1;1;1;0;4;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4;0.0386666666666666;0.1333333333333333;304;0.0493421052631578;723.8095238095239;0.2857142857142857;9.523809523809524;-1;-0.1599999999999999;0;1;6;0.0358974358974358;0.1428571428571428;0.21;2.0;1;1;2;0;0;1;0;1;0.1428571428571428;0.3333333333333333;0.0051282051282051;7.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
