Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
29/4/24;Valencia C. F.;1;1;0;52;10;Barcelona;5;3;19;185;58;5;0;1;1;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Cristhian Mosquera;Defensor;Yarek Gasiorowski;Defensor;Jesús Vázquez Alcalde;Defensor;Peter González;Mediocampista;Javier Guerra Moreno;Mediocampista;José Luis García Vayá;Mediocampista;Diego López Noguerol;Mediocampista;André Almeida;Delantero;Hugo Duro Perales;Delantero;2;0;2;0;0;1;1;0
20/4/24;Valencia C. F.;1;1;3;52;39;Betis;8;5;54;436;81;18;2;0;7;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Cristhian Mosquera;Defensor;Cenk Özkacar;Defensor;Jesús Vázquez Alcalde;Defensor;Fran Pérez Martínez;Mediocampista;José Luis García Vayá;Mediocampista;Javier Guerra Moreno;Mediocampista;Diego López Noguerol;Mediocampista;André Almeida;Delantero;Hugo Duro Perales;Delantero;0;1;1;0;0;1;0;1
15/4/24;Valencia C. F.;1;1;1;52;41;Osasuna;4;3;35;335;66;10;2;0;1;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Cristhian Mosquera;Defensor;Cenk Özkacar;Defensor;Jesús Vázquez Alcalde;Defensor;Fran Pérez Martínez;Mediocampista;Javier Guerra Moreno;Mediocampista;José Luis García Vayá;Mediocampista;Diego López Noguerol;Mediocampista;André Almeida;Delantero;Hugo Duro Perales;Delantero;1;0;1;1;0;0;1;0
4/4/24;Valencia C. F.;1;1;1;52;119;Granada;6;2;42;320;66;15;1;0;4;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Cristhian Mosquera;Defensor;Cenk Özkacar;Defensor;Dimitri Foulquier;Defensor;Fran Pérez Martínez;Mediocampista;Javier Guerra Moreno;Mediocampista;José Luis García Vayá;Mediocampista;Sergi Canós;Mediocampista;Diego López Noguerol;Delantero;Hugo Duro Perales;Delantero;0;1;1;1;0;0;1;0
30/3/24;Valencia C. F.;1;1;4;52;40;R.C.D. Mallorca;14;5;53;484;79;8;0;0;3;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Cristhian Mosquera;Defensor;Cenk Özkacar;Defensor;Dimitri Foulquier;Defensor;Fran Pérez Martínez;Mediocampista;Hugo Guillamón;Mediocampista;José Luis García Vayá;Mediocampista;Peter González;Mediocampista;Hugo Duro Perales;Delantero;Roman Yaremchuk;Delantero;0;0;0;0;1;0;0;1
17/3/24;Valencia C. F.;1;1;1;52;37;Villarreal;14;7;47;418;74;12;1;0;2;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Cristhian Mosquera;Defensor;Cenk Özkacar;Defensor;José Luis Gayà;Defensor;Diego López Noguerol;Mediocampista;Javier Guerra Moreno;Mediocampista;José Luis García Vayá;Mediocampista;Sergi Canós;Mediocampista;Roman Yaremchuk;Delantero;Hugo Duro Perales;Delantero;0;0;0;0;0;1;1;0
9/3/24;Valencia C. F.;1;1;1;52;48;Getafe;10;3;52;399;74;10;2;0;5;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Cristhian Mosquera;Defensor;Cenk Özkacar;Defensor;José Luis Gayà;Defensor;Fran Pérez Martínez;Mediocampista;José Luis García Vayá;Mediocampista;Javier Guerra Moreno;Mediocampista;Sergi Canós;Mediocampista;Hugo Duro Perales;Delantero;Roman Yaremchuk;Delantero;1;0;1;1;0;0;0;1
2/3/24;Valencia C. F.;1;1;28;52;12;Real Madrid;12;5;29;297;76;19;2;0;2;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Cristhian Mosquera;Defensor;Mouctar Diakhaby;Defensor;José Luis Gayà;Defensor;Fran Pérez Martínez;Mediocampista;José Luis García Vayá;Mediocampista;Javier Guerra Moreno;Mediocampista;Sergi Canós;Mediocampista;Hugo Duro Perales;Delantero;Roman Yaremchuk;Delantero;2;0;2;0;1;0;0;1
17/2/24;Valencia C. F.;1;1;2;52;43;Sevilla;14;4;54;567;86;5;0;0;7;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Mouctar Diakhaby;Defensor;Cristhian Mosquera;Defensor;José Luis Gayà;Defensor;Fran Pérez Martínez;Mediocampista;José Luis García Vayá;Mediocampista;Hugo Guillamón;Mediocampista;Sergi Canós;Mediocampista;Roman Yaremchuk;Delantero;Hugo Duro Perales;Delantero;0;0;0;0;1;0;0;1
10/2/24;Valencia C. F.;1;1;5;52;50;U. D. Las Palmas;7;1;27;263;63;9;0;0;0;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Cristhian Mosquera;Defensor;Cenk Özkacar;Defensor;José Luis Gayà;Defensor;Fran Pérez Martínez;Mediocampista;Hugo Guillamón;Mediocampista;José Luis García Vayá;Mediocampista;Javier Guerra Moreno;Mediocampista;Hugo Duro Perales;Delantero;Selim Amallah;Delantero;0;0;0;0;0;1;1;0
3/2/24;Valencia C. F.;1;1;3;52;126;Almería;7;2;48;370;74;17;4;0;0;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Cristhian Mosquera;Defensor;Cenk Özkacar;Defensor;José Luis Gayà;Defensor;Diego López Noguerol;Mediocampista;José Luis García Vayá;Mediocampista;Hugo Guillamón;Mediocampista;Javier Guerra Moreno;Mediocampista;Roman Yaremchuk;Delantero;Hugo Duro Perales;Delantero;2;0;2;1;0;0;0;1
28/1/24;Valencia C. F.;1;3;2;52;27;Atlético Madrid;10;3;45;503;85;9;0;0;6;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Cristhian Mosquera;Defensor;Gabriel Paulista;Defensor;José Luis Gayà;Defensor;Hugo Guillamón;Mediocampista;José Luis García Vayá;Mediocampista;Fran Pérez Martínez;Mediocampista;Javier Guerra Moreno;Mediocampista;Diego López Noguerol;Mediocampista;Hugo Duro Perales;Delantero;0;0;0;0;0;1;1;0
20/1/24;Valencia C. F.;1;1;3;52;38;Athletic;6;1;39;369;74;11;0;0;4;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Cristhian Mosquera;Defensor;Gabriel Paulista;Defensor;José Luis Gayà;Defensor;Fran Pérez Martínez;Mediocampista;Hugo Guillamón;Mediocampista;José Luis García Vayá;Mediocampista;Sergi Canós;Mediocampista;Hugo Duro Perales;Delantero;Diego López Noguerol;Delantero;0;1;1;1;0;0;0;1
17/1/24;Valencia C. F.;19;1;3;52;44;Celta de Vigo;20;5;64;535;81;12;1;0;13;Jaume Doménech;Portero;Thierry Correia;Defensor;Gabriel Paulista;Defensor;Yarek Gasiorowski;Defensor;Jesús Vázquez Alcalde;Defensor;Fran Pérez Martínez;Mediocampista;José Luis García Vayá;Mediocampista;Javier Guerra Moreno;Mediocampista;Diego López Noguerol;Mediocampista;Hugo Duro Perales;Delantero;Alberto Marí;Delantero;1;0;1;0;0;1;0;1
14/1/24;Valencia C. F.;1;1;5;52;130;Cádiz;9;5;42;283;60;15;2;0;1;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Cristhian Mosquera;Defensor;Gabriel Paulista;Defensor;José Luis Gayà;Defensor;Fran Pérez Martínez;Mediocampista;Hugo Guillamón;Mediocampista;José Luis García Vayá;Mediocampista;Sergi Canós;Mediocampista;Hugo Duro Perales;Delantero;Diego López Noguerol;Delantero;1;3;4;1;0;0;1;0
7/1/24;Valencia C. F.;19;3;2;52;135;Cartagena;17;4;70;844;85;18;2;0;4;Jaume Doménech;Portero;Thierry Correia;Defensor;Cristhian Mosquera;Defensor;Cenk Özkacar;Defensor;Jesús Vázquez Alcalde;Defensor;Hugo Guillamón;Mediocampista;José Luis García Vayá;Mediocampista;Fran Pérez Martínez;Mediocampista;Javier Guerra Moreno;Mediocampista;Diego López Noguerol;Mediocampista;Alberto Marí;Delantero;0;2;2;1;0;0;1;0
2/1/24;Valencia C. F.;1;1;0;52;37;Villarreal;11;8;45;414;82;12;2;0;4;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Cristhian Mosquera;Defensor;Gabriel Paulista;Defensor;José Luis Gayà;Defensor;Fran Pérez Martínez;Mediocampista;Hugo Guillamón;Mediocampista;José Luis García Vayá;Mediocampista;Sergi Canós;Mediocampista;Hugo Duro Perales;Delantero;Roman Yaremchuk;Delantero;2;1;3;1;0;0;0;1
19/12/23;Valencia C. F.;1;1;1;52;42;Rayo Vallecano;8;3;40;329;69;18;5;1;1;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Mouctar Diakhaby;Defensor;Cristhian Mosquera;Defensor;Jesús Vázquez Alcalde;Defensor;Diego López Noguerol;Mediocampista;Hugo Guillamón;Mediocampista;José Luis García Vayá;Mediocampista;Sergi Canós;Mediocampista;Hugo Duro Perales;Delantero;Selim Amallah;Delantero;0;1;1;1;0;0;1;0
16/12/23;Valencia C. F.;1;1;0;52;10;Barcelona;11;4;36;303;72;9;1;0;4;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Mouctar Diakhaby;Defensor;Cristhian Mosquera;Defensor;Jesús Vázquez Alcalde;Defensor;Fran Pérez Martínez;Mediocampista;Hugo Guillamón;Mediocampista;José Luis García Vayá;Mediocampista;Diego López Noguerol;Mediocampista;Roman Yaremchuk;Delantero;Hugo Duro Perales;Delantero;0;1;1;0;1;0;0;1
8/12/23;Valencia C. F.;1;1;1;52;48;Getafe;3;0;32;289;56;15;2;2;0;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Cristhian Mosquera;Defensor;Gabriel Paulista;Defensor;Yarek Gasiorowski;Defensor;Dimitri Foulquier;Mediocampista;Javier Guerra Moreno;Mediocampista;José Luis García Vayá;Mediocampista;Fran Pérez Martínez;Mediocampista;Diego López Noguerol;Delantero;Hugo Duro Perales;Delantero;0;0;0;0;0;1;1;0
5/12/23;Valencia C. F.;19;3;30;52;271;Arosa;9;4;61;467;73;9;2;0;3;Jaume Doménech;Portero;Rubén Iranzo;Defensor;Mouctar Diakhaby;Defensor;Cenk Özkacar;Defensor;Jesús Vázquez Alcalde;Defensor;Hugo Guillamón;Mediocampista;Selim Amallah;Mediocampista;Marco Camus;Mediocampista;Pablo Gozálbez;Mediocampista;Sergi Canós;Mediocampista;Roman Yaremchuk;Delantero;1;0;1;1;0;0;1;0
2/12/23;Valencia C. F.;1;1;17;52;24;Girona;9;3;24;217;68;7;3;0;2;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Cristhian Mosquera;Defensor;Gabriel Paulista;Defensor;Yarek Gasiorowski;Defensor;Dimitri Foulquier;Mediocampista;José Luis García Vayá;Mediocampista;Javier Guerra Moreno;Mediocampista;Fran Pérez Martínez;Mediocampista;Diego López Noguerol;Delantero;Hugo Duro Perales;Delantero;0;1;1;0;0;1;1;0
25/11/23;Valencia C. F.;1;1;1;52;44;Celta de Vigo;8;0;55;471;80;13;3;0;5;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Cristhian Mosquera;Defensor;Gabriel Paulista;Defensor;José Luis Gayà;Defensor;Fran Pérez Martínez;Mediocampista;José Luis García Vayá;Mediocampista;Javier Guerra Moreno;Mediocampista;Sergi Canós;Mediocampista;Diego López Noguerol;Delantero;Hugo Duro Perales;Delantero;0;0;0;0;1;0;0;1
11/11/23;Valencia C. F.;1;3;1;52;12;Real Madrid;10;4;44;420;86;26;3;0;4;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Cristhian Mosquera;Defensor;Gabriel Paulista;Defensor;José Luis Gayà;Defensor;José Luis García Vayá;Mediocampista;Javier Guerra Moreno;Mediocampista;Fran Pérez Martínez;Mediocampista;Diego López Noguerol;Mediocampista;Sergi Canós;Mediocampista;Hugo Duro Perales;Delantero;0;1;1;0;0;1;1;0
5/11/23;Valencia C. F.;1;1;3;52;119;Granada;11;2;52;401;75;20;3;0;0;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Cristhian Mosquera;Defensor;Gabriel Paulista;Defensor;José Luis Gayà;Defensor;Fran Pérez Martínez;Mediocampista;José Luis García Vayá;Mediocampista;Javier Guerra Moreno;Mediocampista;Selim Amallah;Mediocampista;Diego López Noguerol;Delantero;Hugo Duro Perales;Delantero;1;0;1;1;0;0;0;1
2/11/23;Valencia C. F.;19;0;8;52;-1;UD Logroñés;14;4;52;452;80;17;3;0;5;Jaume Doménech;Portero;Dimitri Foulquier;Defensor;César Tárrega;Defensor;Cristhian Mosquera;Defensor;Yarek Gasiorowski;Defensor;Pablo Gozálbez;Mediocampista;Hugo Guillamón;Mediocampista;Selim Amallah;Mediocampista;Hugo González Sotos;Delantero;Roman Yaremchuk;Delantero;Sergi Canós;Delantero;1;1;2;1;0;0;1;0
29/10/23;Valencia C. F.;1;1;3;52;38;Athletic;11;5;42;381;72;9;1;0;4;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Cristhian Mosquera;Defensor;Gabriel Paulista;Defensor;José Luis Gayà;Defensor;Fran Pérez Martínez;Mediocampista;José Luis García Vayá;Mediocampista;Javier Guerra Moreno;Mediocampista;Selim Amallah;Mediocampista;Diego López Noguerol;Delantero;Hugo Duro Perales;Delantero;0;2;2;0;1;0;1;0
23/10/23;Valencia C. F.;1;3;1;52;130;Cádiz;12;4;62;549;87;16;0;0;4;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Cristhian Mosquera;Defensor;Gabriel Paulista;Defensor;José Luis Gayà;Defensor;José Luis García Vayá;Mediocampista;Javier Guerra Moreno;Mediocampista;Fran Pérez Martínez;Mediocampista;Diego López Noguerol;Mediocampista;Selim Amallah;Mediocampista;Hugo Duro Perales;Delantero;2;0;2;1;0;0;0;1
7/10/23;Valencia C. F.;1;1;1;52;40;R.C.D. Mallorca;11;3;52;463;80;11;1;0;6;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Cristhian Mosquera;Defensor;Gabriel Paulista;Defensor;Cenk Özkacar;Defensor;Diego López Noguerol;Mediocampista;José Luis García Vayá;Mediocampista;Javier Guerra Moreno;Mediocampista;Hugo Duro Perales;Mediocampista;Selim Amallah;Delantero;Roman Yaremchuk;Delantero;1;0;1;0;1;0;1;0
1/10/23;Valencia C. F.;1;3;3;52;39;Betis;9;2;44;399;79;10;2;0;3;Giorgi Mamardashvili;Portero;Cristhian Mosquera;Defensor;Mouctar Diakhaby;Defensor;Gabriel Paulista;Defensor;Cenk Özkacar;Defensor;José Luis García Vayá;Mediocampista;Javier Guerra Moreno;Mediocampista;Fran Pérez Martínez;Mediocampista;André Almeida;Mediocampista;Pablo Gozálbez;Mediocampista;Roman Yaremchuk;Delantero;0;0;0;0;0;1;1;0
27/9/23;Valencia C. F.;1;3;0;52;46;Real Sociedad;9;2;37;355;72;14;2;1;0;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Mouctar Diakhaby;Defensor;Cenk Özkacar;Defensor;José Luis Gayà;Defensor;José Luis García Vayá;Mediocampista;Javier Guerra Moreno;Mediocampista;Fran Pérez Martínez;Mediocampista;Selim Amallah;Mediocampista;Diego López Noguerol;Mediocampista;Hugo Duro Perales;Delantero;0;0;0;0;0;1;0;1
23/9/23;Valencia C. F.;1;3;3;52;126;Almería;7;5;38;350;72;10;2;0;3;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Cristhian Mosquera;Defensor;Mouctar Diakhaby;Defensor;José Luis Gayà;Defensor;José Luis García Vayá;Mediocampista;Javier Guerra Moreno;Mediocampista;Fran Pérez Martínez;Mediocampista;André Almeida;Mediocampista;Diego López Noguerol;Mediocampista;Hugo Duro Perales;Delantero;1;1;2;0;1;0;1;0
16/9/23;Valencia C. F.;1;3;4;52;27;Atlético Madrid;12;8;37;327;77;13;1;0;5;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Cristhian Mosquera;Defensor;Mouctar Diakhaby;Defensor;José Luis Gayà;Defensor;José Luis García Vayá;Mediocampista;Javier Guerra Moreno;Mediocampista;Fran Pérez Martínez;Mediocampista;André Almeida;Mediocampista;Sergi Canós;Mediocampista;Hugo Duro Perales;Delantero;2;1;3;1;0;0;0;1
2/9/23;Valencia C. F.;1;1;3;52;45;Alavés;9;4;62;486;82;9;2;0;2;Giorgi Mamardashvili;Portero;Dimitri Foulquier;Defensor;Mouctar Diakhaby;Defensor;Cenk Özkacar;Defensor;José Luis Gayà;Defensor;Thierry Correia;Mediocampista;Javier Guerra Moreno;Mediocampista;José Luis García Vayá;Mediocampista;Diego López Noguerol;Mediocampista;André Almeida;Delantero;Hugo Duro Perales;Delantero;0;0;0;0;0;1;1;0
27/8/23;Valencia C. F.;1;1;0;52;41;Osasuna;16;4;65;510;83;13;3;0;6;Giorgi Mamardashvili;Portero;Thierry Correia;Defensor;Gabriel Paulista;Defensor;Cenk Özkacar;Defensor;José Luis Gayà;Defensor;Fran Pérez Martínez;Mediocampista;José Luis García Vayá;Mediocampista;Mouctar Diakhaby;Mediocampista;Diego López Noguerol;Mediocampista;Javier Guerra Moreno;Delantero;Hugo Duro Perales;Delantero;0;1;1;0;0;1;0;1
