Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Elia Caprile-Cagliari;Gabriele Zappa-Cagliari;Yerry Mina-Cagliari;José Luis Palomino-Cagliari;Nadir Zortea-Cagliari;Michel Adopo-Cagliari;Antoine Makoumbou-Cagliari;Alessandro Deiola-Cagliari;Tommaso Augello-Cagliari;Florinel Coman-Cagliari;Roberto Piccoli-Cagliari;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Sebastiano Luperto-Cagliari;Matteo Prati-Cagliari;Nicolas Viola-Cagliari;Zito Luvumbo-Cagliari;Mattia Felici-Cagliari;Adam Obert-Cagliari;Răzvan Marin-Cagliari;Gianluca Gaetano-Cagliari;Simone Scuffet-Cagliari;Alen Sherri-Cagliari;Mateusz Wieteska-Cagliari;Gianluca Lapadula-Cagliari;Paulo Azzi-Cagliari;Leonardo Pavoletti-Cagliari;Nahitan Nández-Cagliari;Alberto Dossena-Cagliari;Ibrahim Sulemana-Cagliari;Eldor Shomurodov-Cagliari;Pantelis Hatzidiakos-Cagliari;Alessandro Di Pardo-Cagliari;Gaetano Oristanio-Cagliari;Jakub Jankto-Cagliari;Andrea Petagna-Cagliari;Edoardo Goldaniga-Cagliari;Boris Radunović-Cagliari;Marco Mancosu-Cagliari;Nunzio Lella-Cagliari;Giorgio Altare-Cagliari;Christos Kourfalidis-Cagliari;Marko Rog-Cagliari;Nik Prelec-Cagliari;Filippo Falco-Cagliari;Antonio Barreca-Cagliari;Vincenzo Millico-Cagliari;Elio Capradossi-Cagliari;Franco Carboni-Cagliari;Gastón Pereiro-Cagliari;Simone Aresti-Cagliari
2025-01-24;Cagliari;4;8;1;79;73;Torino;1;0;6;19;1;6;0.51;0.49;420;0.81;10;11;1;0;0;0;3;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;6;0.025789473684210525;0.1;340;0.029411764705882353;666.6666666666666;0.5;5.88235294117647;-13;0.020000000000000018;-3;1;-1;0.014285714285714285;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-19;Cagliari;4;8;0;79;82;Lecce;3;2;19;7;7;2;0.49;0.51;412;0.8;11;10;3;1;0;1;6;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1;0.07285714285714286;0.2727272727272727;330;0.03333333333333333;673.469387755102;0.3157894736842105;12.244897959183673;12;-0.020000000000000018;5;1;1;0.04611650485436893;0.21052631578947367;0.1225;1.5;0;4;4;1;0;0;0;1;0.21052631578947367;0.5714285714285714;0.009708737864077669;4.75;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-11;Cagliari;4;8;0;79;25;Milan;2;1;6;24;2;11;0.31;0.69;254;0.72;11;9;2;1;0;0;1;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;9;0.028749999999999998;0.18181818181818182;183;0.060109289617486336;590.3225806451613;0.16666666666666666;3.2258064516129035;-18;-0.37999999999999995;-8;1;2;0.023622047244094488;0.16666666666666666;0.31;1.0;0;1;1;0;1;0;1;0;0.16666666666666666;0.5;0.003937007874015748;6.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-05;Cagliari;4;1;17;79;80;Monza;2;3;13;6;4;2;0.46;0.54;358;0.72;19;16;2;2;0;1;3;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1;0.09000000000000001;0.10526315789473684;258;0.07364341085271318;560.8695652173913;0.23076923076923078;6.521739130434782;7;-0.08000000000000002;2;-1;3;0.036312849162011177;0.15384615384615385;0.23;1.5;1;1;2;1;0;0;1;0;0.15384615384615385;0.5;0.00558659217877095;6.5;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-28;Cagliari;4;3;30;79;7;Inter;0;0;5;20;1;5;0.34;0.66;291;0.72;14;5;0;0;0;0;5;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;7;0.033;0.0;210;0.06666666666666667;617.6470588235294;1.0;14.705882352941176;-15;-0.32;-2;0;9;0.01718213058419244;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-22;Cagliari;4;23;17;79;81;Venezia;2;1;14;12;7;6;0.69;0.31;557;0.81;11;6;2;1;0;0;8;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;4;0.025833333333333333;0.18181818181818182;451;0.024390243902439025;653.6231884057971;0.5714285714285714;11.594202898550726;2;0.37999999999999995;4;1;5;0.025134649910233394;0.07142857142857142;0.69;8.0;0;1;1;0;0;1;1;0;0.07142857142857142;0.14285714285714285;0.0017953321364452424;14.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-17;Cagliari;35;8;3;79;14;Juventus;0;0;13;27;2;6;0.45;0.55;412;0.84;9;9;0;0;0;0;2;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;5;0.020370370370370372;0.0;346;0.02601156069364162;768.8888888888889;0.15384615384615385;4.444444444444445;-14;-0.10000000000000003;-3;0;0;0.03155339805825243;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-14;Cagliari;4;2;17;79;17;Atalanta;3;3;12;12;8;2;0.43;0.57;393;0.78;16;10;3;3;0;0;2;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;5;0.047499999999999994;0.1875;307;0.05211726384364821;713.953488372093;0.16666666666666666;4.651162790697675;0;-0.13999999999999996;-3;0;6;0.030534351145038167;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-08;Cagliari;4;3;3;79;70;Fiorentina;2;3;8;8;1;3;0.51;0.49;435;0.82;20;9;2;3;0;0;4;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;6;0.06125;0.1;357;0.056022408963585436;700.0;0.5;7.8431372549019605;0;0.020000000000000018;-2;-1;11;0.01839080459770115;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-29;Cagliari;4;29;1;79;77;Hellas Verona;1;2;19;11;5;2;0.64;0.36;497;0.82;10;12;1;2;0;0;7;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1;0.03272727272727272;0.1;408;0.024509803921568627;637.5;0.3684210526315789;10.9375;8;0.28;6;-1;-2;0.03822937625754527;0.05263157894736842;0.64;7.0;0;1;1;1;0;0;0;1;0.05263157894736842;0.2;0.002012072434607646;19.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-24;Cagliari;4;3;5;79;83;Genoa;2;2;17;20;6;6;0.47;0.53;404;0.8;7;11;2;2;0;0;8;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;6;0.026500000000000003;0.2857142857142857;323;0.021671826625386997;687.2340425531916;0.47058823529411764;17.02127659574468;-3;-0.06000000000000005;2;0;-4;0.04207920792079208;0.11764705882352941;0.235;4.0;1;1;2;0;1;0;1;0;0.11764705882352941;0.3333333333333333;0.0049504950495049506;8.5;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-09;Cagliari;4;3;3;79;25;Milan;0;2;16;13;7;6;0.45;0.55;400;0.87;7;11;0;2;0;0;6;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;3;0.04230769230769231;0.0;348;0.020114942528735632;773.3333333333333;0.375;13.333333333333332;3;-0.10000000000000003;3;-2;-4;0.04;0.1875;0.15;2.0;1;2;3;0;1;0;0;1;0.1875;0.42857142857142855;0.0075;5.333333333333333;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-04;Cagliari;4;3;3;79;71;Lazio;6;3;6;20;1;5;0.45;0.55;388;0.85;17;12;4;3;2;0;3;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;2;0.027500000000000004;0.35294117647058826;330;0.051515151515151514;733.3333333333334;0.5;6.666666666666666;-14;-0.10000000000000003;1;3;5;0.015463917525773196;0.16666666666666666;0.45;3.0;1;0;1;0;0;1;1;0;0.16666666666666666;1.0;0.002577319587628866;6.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-29;Cagliari;4;1;3;79;29;Bolonia;2;2;14;11;2;4;0.42;0.58;365;0.74;17;18;2;2;0;0;7;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;2;0.05272727272727273;0.11764705882352941;270;0.06296296296296296;642.8571428571429;0.5;16.666666666666668;3;-0.15999999999999998;5;0;-1;0.038356164383561646;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-25;Cagliari;4;23;2;79;72;Udinese;2;2;3;13;0;4;0.35;0.65;294;0.79;9;14;1;2;1;0;4;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;2;0.05;0.2222222222222222;232;0.03879310344827586;662.8571428571429;1.3333333333333333;11.428571428571429;-10;-0.30000000000000004;2;0;-5;0.01020408163265306;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-20;Cagliari;4;17;2;79;73;Torino;1;3;17;17;4;5;0.41;0.59;335;0.84;9;8;1;3;0;0;9;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;12;0.03470588235294118;0.1111111111111111;281;0.03202846975088968;685.3658536585366;0.5294117647058824;21.951219512195124;0;-0.18;-3;-2;1;0.050746268656716415;0.17647058823529413;0.13666666666666666;3.0;1;2;3;1;0;0;0;1;0.17647058823529413;0.75;0.008955223880597015;5.666666666666667;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-06;Cagliari;4;3;3;79;14;Juventus;2;4;9;21;2;9;0.26;0.74;240;0.79;10;13;2;3;0;1;3;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;8;0.035238095238095235;0.2;190;0.05263157894736842;730.7692307692307;0.3333333333333333;11.538461538461538;-12;-0.48;-5;-2;-3;0.0375;0.1111111111111111;0.26;3.0;0;1;1;0;1;0;1;0;0.1111111111111111;0.5;0.004166666666666667;9.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-30;Cagliari;4;29;3;79;76;Parma;2;3;12;18;4;4;0.38;0.62;351;0.75;16;10;2;3;0;0;3;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;5;0.034444444444444444;0.125;263;0.060836501901140684;692.1052631578947;0.25;7.894736842105263;-6;-0.24;-2;-1;6;0.03418803418803419;0.25;0.12666666666666668;1.0;1;2;3;1;0;0;1;0;0.25;0.75;0.008547008547008548;4.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-24;Cagliari;35;3;2;79;595;Cremonese;3;1;13;12;4;5;0.48;0.52;440;0.84;16;11;3;1;0;0;11;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;2;0.043333333333333335;0.1875;370;0.043243243243243246;770.8333333333334;0.8461538461538461;22.916666666666668;1;-0.040000000000000036;9;2;5;0.029545454545454545;0.07692307692307693;0.48;11.0;0;1;1;1;0;0;0;1;0.07692307692307693;0.25;0.0022727272727272726;13.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
