Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Anthoni-Internacional;Braian Aguirre-Internacional;Vitão-Internacional;Victor Gabriel-Internacional;Alexandro Bernabei-Internacional;Bruno Henrique Corsini-Internacional;Fernando Reges-Internacional;Thiago Maia-Internacional;Alan Patrick-Internacional;Enner Valencia-Internacional;Wesley Ribeiro Silva-Internacional;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Agustín Rogel-Internacional;Ramon Ramos Lima-Internacional;Bruno Tabata-Internacional;Óscar Romero Villamayor-Internacional;Nathan Santos de Araújo-Internacional;Ronaldo da Silva Souza-Internacional;Gabriel Carvalho-Internacional;Vitor Hugo Naum dos Santos-Internacional;Johan Carbonero-Internacional;Rafael Santos Borré-Internacional;José Carlos Ferreira Júnior-Internacional;Sergio Rochet-Internacional;Gustavo Prado-Internacional;Wanderson Maciel Sousa Campos-Internacional;Bruno Gomes-Internacional;Clayton Sampaio-Internacional;Rômulo Zwarg-Internacional;Renê Rodrigues Martins-Internacional;Gabriel Mercado-Internacional;Lucas Alario-Internacional;Igor Gomes-Internacional;Robert Renan-Internacional;Fabricio Bustos-Internacional;Fabrício-Internacional;Hyoran-Internacional;Lucca Drummond-Internacional;Hugo Mallo-Internacional;Charles Aránguiz-Internacional;Matheus Dias-Internacional;Lucca Holanda Sampaio Tavares-Internacional;Maurício Magalhães Prado-Internacional;Gabriel Barros-Internacional;Johnny Cardoso-Internacional;Dalbert Henrique-Internacional;Nicolás Hernández Rodríguez-Internacional;Pedro Henrique-Internacional;Carlos de Pena-Internacional;Keiller-Internacional;Gabriel Girotto Franco-Internacional;Luiz Adriano-Internacional;Gustavo Campanharo-Internacional;John-Internacional;Rodrigo Moledo-Internacional;Jean Dias-Internacional;Thauan Lara-Internacional;Alexandre Zurawski-Internacional;Gabriel Baralhas-Internacional;Taison-Internacional;Edenilson Andrade dos Santos-Internacional
2025-04-03;Internacional;-1;14;0;641;697;Bahía;3;1;8;21;5;7;0.4;0.6;395;0.87;13;4;3;1;0;0;2;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;4;0.02857142857142857;0.23076923076923078;344;0.0377906976744186;860.0;0.25;5.0;-13;-0.19999999999999996;-2;2;9;0.020253164556962026;0.125;0.4;2.0;0;1;1;0;1;0;1;0;0.125;0.2;0.002531645569620253;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29;Internacional;10;3;3;641;214;Flamengo;4;2;5;19;1;5;0.37;0.63;322;0.79;17;10;4;2;0;0;2;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;4;0.03315789473684211;0.23529411764705882;254;0.06692913385826772;686.4864864864865;0.4;5.405405405405405;-14;-0.26;-2;2;7;0.015527950310559006;0.2;0.37;2.0;1;0;1;0;1;0;1;0;0.2;1.0;0.003105590062111801;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16;Internacional;48;3;3;641;206;Grêmio;4;5;7;5;4;2;0.36;0.64;270;0.65;16;20;3;4;1;1;3;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;2;0.128;0.25;176;0.09090909090909091;488.8888888888889;0.42857142857142855;8.333333333333334;2;-0.28;1;-1;-4;0.025925925925925925;0.14285714285714285;0.36;3.0;0;1;1;0;1;0;0;1;0.14285714285714285;0.25;0.003703703703703704;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-08;Internacional;48;3;3;641;206;Grêmio;2;1;9;12;4;1;0.33;0.67;213;0.65;13;15;2;1;0;0;2;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;9;0.05583333333333334;0.15384615384615385;138;0.09420289855072464;418.1818181818182;0.2222222222222222;6.0606060606060606;-3;-0.34;-7;1;-2;0.04225352112676056;0.2222222222222222;0.165;1.0;2;0;2;1;0;0;1;0;0.2222222222222222;0.5;0.009389671361502348;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-01;Internacional;48;1;1;641;-1;Caxias;1;2;15;7;7;2;0.57;0.43;444;0.87;11;13;1;2;0;0;6;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0;0.06142857142857143;0.09090909090909091;386;0.02849740932642487;677.1929824561404;0.4;10.526315789473685;8;0.13999999999999996;6;-1;-2;0.033783783783783786;0.2;0.18999999999999997;2.0;0;3;3;1;0;0;0;1;0.2;0.42857142857142855;0.006756756756756757;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-22;Internacional;48;1;3;641;-1;Caxias;1;1;10;9;2;1;0.56;0.44;453;0.84;16;8;1;1;0;0;3;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;4;0.04888888888888889;0.0625;381;0.04199475065616798;680.3571428571428;0.3;5.357142857142857;1;0.12000000000000005;-1;0;8;0.02207505518763797;0.2;0.28;1.5;0;2;2;1;0;0;1;0;0.2;1.0;0.004415011037527594;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-08;Internacional;48;3;3;641;206;Grêmio;3;1;14;7;5;1;0.45;0.55;256;0.73;23;13;3;1;0;0;5;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;4;0.07857142857142858;0.13043478260869565;187;0.12299465240641712;415.55555555555554;0.35714285714285715;11.11111111111111;7;-0.10000000000000003;1;2;10;0.0546875;0.07142857142857142;0.45;5.0;0;1;1;0;1;0;1;0;0.07142857142857142;0.2;0.00390625;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-16;Internacional;-1;0;0;641;-1;México;1;1;12;13;3;7;0.63;0.37;557;0.85;11;8;1;1;0;0;10;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2;0.02846153846153846;0.09090909090909091;473;0.023255813953488372;750.7936507936508;0.8333333333333334;15.873015873015873;-1;0.26;8;0;3;0.02154398563734291;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-08;Internacional;10;22;3;641;644;Fortaleza;2;1;11;10;1;5;0.63;0.37;497;0.84;13;8;2;1;0;0;3;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;4;0.037;0.15384615384615385;417;0.03117505995203837;661.9047619047619;0.2727272727272727;4.761904761904762;1;0.26;-1;1;5;0.022132796780684104;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-04;Internacional;10;13;3;641;210;Botafogo;5;2;14;2;6;1;0.67;0.33;510;0.84;9;12;5;2;0;0;10;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1;0.165;0.5555555555555556;428;0.02102803738317757;638.8059701492537;0.7142857142857143;14.925373134328357;12;0.34;9;3;-3;0.027450980392156862;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-01;Internacional;10;3;3;641;214;Flamengo;2;2;12;17;6;10;0.44;0.56;345;0.8;12;14;2;2;0;0;4;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;6;0.03294117647058824;0.16666666666666666;276;0.043478260869565216;627.2727272727273;0.3333333333333333;9.090909090909092;-5;-0.12000000000000005;-2;0;-2;0.034782608695652174;0.16666666666666666;0.22;2.0;0;2;2;0;0;1;1;0;0.16666666666666666;0.3333333333333333;0.005797101449275362;6.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-24;Internacional;10;3;3;641;659;Bragantino;2;2;16;5;7;1;0.55;0.45;424;0.83;16;12;2;2;0;0;8;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;4;0.09;0.125;352;0.045454545454545456;640.0;0.5;14.545454545454545;11;0.10000000000000003;4;0;4;0.03773584905660377;0.25;0.1375;2.0;2;2;4;1;0;0;0;1;0.25;0.5714285714285714;0.009433962264150943;4.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-21;Internacional;10;3;3;641;777;Vasco da Gama;0;1;16;12;7;2;0.52;0.48;444;0.82;10;8;0;1;0;0;3;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;8;0.04;0.0;364;0.027472527472527472;700.0;0.1875;5.769230769230769;4;0.040000000000000036;-5;-1;2;0.036036036036036036;0.0625;0.52;3.0;0;1;1;1;0;0;1;0;0.0625;0.14285714285714285;0.0022522522522522522;16.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-08;Internacional;10;3;3;641;197;Fluminense;3;1;17;9;7;2;0.52;0.48;479;0.84;11;10;3;1;0;0;4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;4;0.05333333333333333;0.2727272727272727;402;0.02736318407960199;773.0769230769231;0.23529411764705882;7.692307692307692;8;0.040000000000000036;0;2;1;0.03549060542797495;0.11764705882352941;0.26;2.0;0;2;2;1;0;0;0;1;0.11764705882352941;0.2857142857142857;0.0041753653444676405;8.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-05;Internacional;10;3;1;641;778;Criciúma;1;3;20;5;9;4;0.69;0.31;601;0.88;15;13;1;2;0;1;7;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;3;0.062;0.06666666666666667;529;0.02835538752362949;766.6666666666667;0.35;10.144927536231885;15;0.37999999999999995;4;-2;2;0.033277870216306155;0.1;0.345;3.5;1;1;2;1;0;0;0;1;0.1;0.2222222222222222;0.0033277870216306157;10.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
