Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
27/4/24;KSV Holstein;24;17;29;177;188;1. FCK;14;10;60;468;82;14;4;0;6;Timon Weiner;Portero;Carl Johansson;Defensor;Patrick Erras;Defensor;Marko Ivezić;Defensor;Timo Becker;Mediocampista;Philipp Sander;Mediocampista;Nicolai Remberg;Mediocampista;Tom Rothe;Mediocampista;Alexander Bernhardsson;Mediocampista;Shuto Machino;Mediocampista;Steven Skrzybski;Delantero;1;0;1;0;0;1;0;1
20/4/24;KSV Holstein;24;6;0;177;183;Hamburg;13;3;36;274;67;8;0;1;4;Timon Weiner;Portero;Carl Johansson;Defensor;Patrick Erras;Defensor;Marko Ivezić;Defensor;Timo Becker;Mediocampista;Philipp Sander;Mediocampista;Lewis Holtby;Mediocampista;Finn Porath;Mediocampista;Alexander Bernhardsson;Delantero;Steven Skrzybski;Delantero;Shuto Machino;Delantero;0;1;1;1;0;0;1;0
13/4/24;KSV Holstein;24;29;2;177;631;VfL Osnabrück;14;8;59;478;81;15;2;0;4;Timon Weiner;Portero;Timo Becker;Defensor;Patrick Erras;Defensor;Marko Ivezić;Defensor;Finn Porath;Mediocampista;Philipp Sander;Mediocampista;Lewis Holtby;Mediocampista;Tom Rothe;Mediocampista;Steven Skrzybski;Mediocampista;Alexander Bernhardsson;Delantero;Shuto Machino;Delantero;2;2;4;1;0;0;0;1
6/4/24;KSV Holstein;24;6;7;177;186;Nürnberg;23;8;72;710;94;12;1;0;9;Timon Weiner;Portero;Marko Ivezić;Defensor;Patrick Erras;Defensor;Marco Komenda;Defensor;Timo Becker;Mediocampista;Philipp Sander;Mediocampista;Lewis Holtby;Mediocampista;Tom Rothe;Mediocampista;Alexander Bernhardsson;Delantero;Steven Skrzybski;Delantero;Shuto Machino;Delantero;3;1;4;1;0;0;1;0
30/3/24;KSV Holstein;24;2;17;177;626;Hansa Rostock;12;4;49;382;78;16;6;0;7;Timon Weiner;Portero;Timo Becker;Defensor;Marko Ivezić;Defensor;Marco Komenda;Defensor;Finn Porath;Mediocampista;Lewis Holtby;Mediocampista;Philipp Sander;Mediocampista;Steven Skrzybski;Mediocampista;Tom Rothe;Mediocampista;Alexander Bernhardsson;Delantero;Shuto Machino;Delantero;1;1;2;1;0;0;0;1
16/3/24;KSV Holstein;24;30;17;177;185;SV Elversberg;15;4;54;492;83;7;1;0;7;Timon Weiner;Portero;Timo Becker;Defensor;Patrick Erras;Defensor;Colin Kleine-Bekel;Defensor;Philipp Sander;Mediocampista;Finn Porath;Mediocampista;Tom Rothe;Mediocampista;Lewis Holtby;Mediocampista;Nicolai Remberg;Mediocampista;Alexander Bernhardsson;Delantero;Shuto Machino;Delantero;1;1;2;1;0;0;1;0
9/3/24;KSV Holstein;24;2;3;177;182;Karlsruher;18;8;55;469;83;15;1;0;8;Timon Weiner;Portero;Marko Ivezić;Defensor;Patrick Erras;Defensor;Marco Komenda;Defensor;Timo Becker;Mediocampista;Lewis Holtby;Mediocampista;Nicolai Remberg;Mediocampista;Finn Porath;Mediocampista;Tom Rothe;Mediocampista;Alexander Bernhardsson;Delantero;Shuto Machino;Delantero;0;1;1;1;0;0;0;1
1/3/24;KSV Holstein;24;22;3;177;184;Hertha Berlin;16;3;69;680;89;9;3;0;5;Timon Weiner;Portero;Timo Becker;Defensor;Patrick Erras;Defensor;Colin Kleine-Bekel;Defensor;Marco Komenda;Defensor;Philipp Sander;Mediocampista;Finn Porath;Mediocampista;Nicolai Remberg;Mediocampista;Lewis Holtby;Mediocampista;Shuto Machino;Delantero;Joshua Mees;Delantero;0;2;2;0;1;0;1;0
23/2/24;KSV Holstein;24;29;5;177;176;St. Pauli;12;6;61;670;87;8;1;0;3;Timon Weiner;Portero;Timo Becker;Defensor;Patrick Erras;Defensor;Colin Kleine-Bekel;Defensor;Finn Porath;Mediocampista;Marvin Schulz;Mediocampista;Nicolai Remberg;Mediocampista;Tom Rothe;Mediocampista;Lewis Holtby;Mediocampista;Shuto Machino;Delantero;Steven Skrzybski;Delantero;0;3;3;0;0;1;0;1
17/2/24;KSV Holstein;24;28;7;177;181;Paderborn;12;6;45;392;75;12;3;0;6;Timon Weiner;Portero;Timo Becker;Defensor;Patrick Erras;Defensor;Colin Kleine-Bekel;Defensor;Tom Rothe;Defensor;Finn Porath;Mediocampista;Nicolai Remberg;Mediocampista;Marvin Schulz;Mediocampista;Lewis Holtby;Mediocampista;Shuto Machino;Delantero;Steven Skrzybski;Delantero;2;2;4;1;0;0;1;0
11/2/24;KSV Holstein;24;29;13;177;194;Schalke 04;22;6;61;538;82;7;1;0;10;Timon Weiner;Portero;Timo Becker;Defensor;Patrick Erras;Defensor;Colin Kleine-Bekel;Defensor;Finn Porath;Mediocampista;Marvin Schulz;Mediocampista;Nicolai Remberg;Mediocampista;Tom Rothe;Mediocampista;Steven Skrzybski;Mediocampista;Shuto Machino;Delantero;Joshua Mees;Delantero;0;1;1;1;0;0;0;1
2/2/24;KSV Holstein;24;2;6;177;187;1. FC Magdeburg;8;3;31;255;64;12;3;0;4;Timon Weiner;Portero;Patrick Erras;Defensor;Colin Kleine-Bekel;Defensor;Marco Komenda;Defensor;Timo Becker;Mediocampista;Lewis Holtby;Mediocampista;Marko Ivezić;Mediocampista;Steven Skrzybski;Mediocampista;Nicolai Remberg;Mediocampista;Joshua Mees;Delantero;Shuto Machino;Delantero;1;0;1;0;1;0;1;0
28/1/24;KSV Holstein;24;2;17;177;189;Greuther Fürth;11;2;53;438;81;15;5;0;5;Timon Weiner;Portero;Timo Becker;Defensor;Patrick Erras;Defensor;Colin Kleine-Bekel;Defensor;Jonas Sterner;Mediocampista;Nicolai Remberg;Mediocampista;Lewis Holtby;Mediocampista;Finn Porath;Mediocampista;Tom Rothe;Mediocampista;Hólmbert Friðjónsson;Delantero;Shuto Machino;Delantero;0;1;1;0;0;1;1;0
19/1/24;KSV Holstein;24;29;4;177;195;Eintracht Braunschweig;25;9;65;574;81;12;1;0;6;Timon Weiner;Portero;Marko Ivezić;Defensor;Patrick Erras;Defensor;Colin Kleine-Bekel;Defensor;Timo Becker;Mediocampista;Lewis Holtby;Mediocampista;Marvin Schulz;Mediocampista;Tom Rothe;Mediocampista;Finn Porath;Mediocampista;Shuto Machino;Delantero;Steven Skrzybski;Delantero;1;0;1;0;0;1;0;1
16/12/23;KSV Holstein;24;29;29;177;180;Hannover 96;11;6;66;630;88;11;2;0;2;Timon Weiner;Portero;Marko Ivezić;Defensor;Patrick Erras;Defensor;Colin Kleine-Bekel;Defensor;Timo Becker;Mediocampista;Lewis Holtby;Mediocampista;Philipp Sander;Mediocampista;Tom Rothe;Mediocampista;Finn Porath;Mediocampista;Shuto Machino;Delantero;Fiete Arp;Delantero;3;0;3;1;0;0;0;1
10/12/23;KSV Holstein;24;22;7;177;179;Düsseldorf;13;6;48;475;82;10;0;0;3;Timon Weiner;Portero;Timo Becker;Defensor;Patrick Erras;Defensor;Colin Kleine-Bekel;Defensor;Tom Rothe;Defensor;Marko Ivezić;Mediocampista;Lewis Holtby;Mediocampista;Philipp Sander;Mediocampista;Finn Porath;Mediocampista;Shuto Machino;Delantero;Fiete Arp;Delantero;1;0;1;1;0;0;1;0
2/12/23;KSV Holstein;24;29;17;177;617;Wehen Wiesbaden;23;9;57;457;80;7;1;0;11;Timon Weiner;Portero;Marko Ivezić;Defensor;Patrick Erras;Defensor;Colin Kleine-Bekel;Defensor;Finn Porath;Mediocampista;Lewis Holtby;Mediocampista;Philipp Sander;Mediocampista;Tom Rothe;Mediocampista;Steven Skrzybski;Mediocampista;Benedikt Pichler;Delantero;Fiete Arp;Delantero;2;1;3;1;0;0;0;1
26/11/23;KSV Holstein;24;2;3;177;188;1. FCK;12;5;52;427;77;11;1;0;10;Timon Weiner;Portero;Timo Becker;Defensor;Patrick Erras;Defensor;Colin Kleine-Bekel;Defensor;Finn Porath;Mediocampista;Philipp Sander;Mediocampista;Lewis Holtby;Mediocampista;Fiete Arp;Mediocampista;Tom Rothe;Mediocampista;Benedikt Pichler;Delantero;Steven Skrzybski;Delantero;2;1;3;1;0;0;1;0
29/10/23;KSV Holstein;24;28;0;177;186;Nürnberg;15;2;54;460;82;12;2;0;7;Timon Weiner;Portero;Timo Becker;Defensor;Colin Kleine-Bekel;Defensor;Marco Komenda;Defensor;Tom Rothe;Defensor;Nicolai Remberg;Mediocampista;Marvin Schulz;Mediocampista;Philipp Sander;Mediocampista;Lewis Holtby;Mediocampista;Fiete Arp;Delantero;Hólmbert Friðjónsson;Delantero;0;0;0;0;0;1;0;1
22/10/23;KSV Holstein;24;29;17;177;626;Hansa Rostock;10;5;43;374;78;14;2;1;2;Timon Weiner;Portero;Colin Kleine-Bekel;Defensor;Carl Johansson;Defensor;Marco Komenda;Defensor;Timo Becker;Mediocampista;Philipp Sander;Mediocampista;Finn Porath;Mediocampista;Tom Rothe;Mediocampista;Nicolai Remberg;Mediocampista;Fiete Arp;Delantero;Benedikt Pichler;Delantero;1;2;3;1;0;0;1;0
8/10/23;KSV Holstein;24;17;3;177;185;SV Elversberg;23;7;57;568;84;13;1;0;11;Timon Weiner;Portero;Timo Becker;Defensor;Colin Kleine-Bekel;Defensor;Marco Komenda;Defensor;Finn Porath;Mediocampista;Philipp Sander;Mediocampista;Lewis Holtby;Mediocampista;Tom Rothe;Mediocampista;Nicolai Remberg;Mediocampista;Steven Skrzybski;Mediocampista;Benedikt Pichler;Delantero;1;0;1;0;1;0;0;1
30/9/23;KSV Holstein;24;3;13;177;182;Karlsruher;12;5;44;403;73;16;4;0;9;Timon Weiner;Portero;Timo Becker;Defensor;Colin Kleine-Bekel;Defensor;Marco Komenda;Defensor;Tom Rothe;Defensor;Lewis Holtby;Mediocampista;Philipp Sander;Mediocampista;Nicolai Remberg;Mediocampista;Steven Skrzybski;Mediocampista;Ba-Muaka Simakala;Mediocampista;Benedikt Pichler;Delantero;2;0;2;1;0;0;1;0
24/9/23;KSV Holstein;24;2;3;177;184;Hertha Berlin;16;5;54;445;81;20;2;1;2;Timon Weiner;Portero;Marvin Schulz;Defensor;Colin Kleine-Bekel;Defensor;Timo Becker;Defensor;Finn Porath;Mediocampista;Marko Ivezić;Mediocampista;Lewis Holtby;Mediocampista;Steven Skrzybski;Mediocampista;Tom Rothe;Mediocampista;Benedikt Pichler;Delantero;Shuto Machino;Delantero;0;2;2;0;0;1;0;1
17/9/23;KSV Holstein;24;2;6;177;176;St. Pauli;14;3;46;420;81;16;3;0;1;Timon Weiner;Portero;Marvin Schulz;Defensor;Timo Becker;Defensor;Marco Komenda;Defensor;Finn Porath;Mediocampista;Philipp Sander;Mediocampista;Marko Ivezić;Mediocampista;Steven Skrzybski;Mediocampista;Tom Rothe;Mediocampista;Shuto Machino;Delantero;Benedikt Pichler;Delantero;0;1;1;0;0;1;1;0
2/9/23;KSV Holstein;24;2;3;177;181;Paderborn;20;6;44;390;77;9;3;0;6;Timon Weiner;Portero;Marvin Schulz;Defensor;Patrick Erras;Defensor;Colin Kleine-Bekel;Defensor;Finn Porath;Mediocampista;Marko Ivezić;Mediocampista;Philipp Sander;Mediocampista;Steven Skrzybski;Mediocampista;Tom Rothe;Mediocampista;Benedikt Pichler;Delantero;Shuto Machino;Delantero;1;1;2;1;0;0;0;1
25/8/23;KSV Holstein;24;2;3;177;194;Schalke 04;14;5;53;464;82;13;1;0;7;Timon Weiner;Portero;Marvin Schulz;Defensor;Patrick Erras;Defensor;Colin Kleine-Bekel;Defensor;Finn Porath;Mediocampista;Philipp Sander;Mediocampista;Marko Ivezić;Mediocampista;Steven Skrzybski;Mediocampista;Tom Rothe;Mediocampista;Shuto Machino;Delantero;Benedikt Pichler;Delantero;1;1;2;1;0;0;1;0
12/8/23;KSV Holstein;23;29;1;177;-1;FC Gütersloh 2000;18;8;62;498;84;10;0;0;8;Timon Weiner;Portero;Colin Kleine-Bekel;Defensor;Patrick Erras;Defensor;Marco Komenda;Defensor;Jonas Sterner;Mediocampista;Lewis Holtby;Mediocampista;Marko Ivezić;Mediocampista;Tom Rothe;Mediocampista;Steven Skrzybski;Mediocampista;Benedikt Pichler;Delantero;Shuto Machino;Delantero;0;2;2;1;0;0;1;0
5/8/23;KSV Holstein;24;17;29;177;189;Greuther Fürth;12;5;48;366;77;13;2;0;8;Thomas Dähne;Portero;Marvin Schulz;Defensor;Colin Kleine-Bekel;Defensor;Marco Komenda;Defensor;Jonas Sterner;Mediocampista;Philipp Sander;Mediocampista;Marko Ivezić;Mediocampista;Tom Rothe;Mediocampista;Steven Skrzybski;Mediocampista;Benedikt Pichler;Mediocampista;Shuto Machino;Delantero;0;2;2;1;0;0;0;1
30/7/23;KSV Holstein;24;4;17;177;195;Eintracht Braunschweig;15;4;72;580;85;13;1;0;10;Thomas Dähne;Portero;Jonas Sterner;Defensor;Carl Johansson;Defensor;Patrick Erras;Defensor;Colin Kleine-Bekel;Defensor;Tom Rothe;Defensor;Philipp Sander;Mediocampista;Marko Ivezić;Mediocampista;Ba-Muaka Simakala;Mediocampista;Shuto Machino;Delantero;Benedikt Pichler;Delantero;0;1;1;1;0;0;1;0
28/5/23;KSV Holstein;24;17;29;177;180;Hannover 96;14;8;48;453;86;11;1;0;2;Timon Weiner;Portero;Timo Becker;Defensor;Patrick Erras;Defensor;Stefan Thesker;Defensor;Jonas Sterner;Mediocampista;Philipp Sander;Mediocampista;Lewis Holtby;Mediocampista;Fabian Reese;Mediocampista;Fin Bartels;Mediocampista;Steven Skrzybski;Mediocampista;Benedikt Pichler;Delantero;3;2;5;1;0;0;1;0
19/5/23;KSV Holstein;24;3;6;177;176;St. Pauli;17;6;56;451;80;12;4;0;9;Thomas Dähne;Portero;Timo Becker;Defensor;Hauke Wahl;Defensor;Stefan Thesker;Defensor;Mikkel Kirkeskov;Defensor;Philipp Sander;Mediocampista;Lewis Holtby;Mediocampista;Alexander Mühling;Mediocampista;Fin Bartels;Mediocampista;Fabian Reese;Mediocampista;Steven Skrzybski;Delantero;1;2;3;0;0;1;0;1
13/5/23;KSV Holstein;24;3;22;177;182;Karlsruher;8;3;45;425;79;13;1;0;1;Thomas Dähne;Portero;Timo Becker;Defensor;Hauke Wahl;Defensor;Stefan Thesker;Defensor;Mikkel Kirkeskov;Defensor;Philipp Sander;Mediocampista;Lewis Holtby;Mediocampista;Fin Bartels;Mediocampista;Steven Skrzybski;Mediocampista;Fabian Reese;Mediocampista;Kwasi Okyere Wriedt;Delantero;1;1;2;1;0;0;0;1
6/5/23;KSV Holstein;24;17;3;177;179;Düsseldorf;14;7;53;498;84;18;1;0;3;Robin Himmelmann;Portero;Hauke Wahl;Defensor;Stefan Thesker;Defensor;Marco Komenda;Defensor;Timo Becker;Mediocampista;Lewis Holtby;Mediocampista;Philipp Sander;Mediocampista;Fabian Reese;Mediocampista;Fin Bartels;Mediocampista;Steven Skrzybski;Mediocampista;Hólmbert Friðjónsson;Delantero;0;0;0;0;0;1;1;0
30/4/23;KSV Holstein;24;29;6;177;191;SV Darmstadt 98;12;5;67;594;85;17;1;0;4;Robin Himmelmann;Portero;Simon Lorenz;Defensor;Patrick Erras;Defensor;Marco Komenda;Defensor;Fiete Arp;Mediocampista;Philipp Sander;Mediocampista;Hauke Wahl;Mediocampista;Mikkel Kirkeskov;Mediocampista;Lewis Holtby;Mediocampista;Steven Skrzybski;Delantero;Fabian Reese;Delantero;0;0;0;0;0;1;0;1
23/4/23;KSV Holstein;24;3;7;177;142;Heidenheim;7;2;58;512;84;11;2;0;1;Robin Himmelmann;Portero;Timo Becker;Defensor;Patrick Erras;Defensor;Marco Komenda;Defensor;Mikkel Kirkeskov;Defensor;Hauke Wahl;Mediocampista;Marvin Schulz;Mediocampista;Steven Skrzybski;Mediocampista;Finn Porath;Mediocampista;Fabian Reese;Mediocampista;Hólmbert Friðjónsson;Delantero;0;0;0;0;0;1;1;0
15/4/23;KSV Holstein;24;3;2;177;186;Nürnberg;21;5;54;454;81;20;3;0;4;Robin Himmelmann;Portero;Timo Becker;Defensor;Hauke Wahl;Defensor;Marco Komenda;Defensor;Mikkel Kirkeskov;Defensor;Philipp Sander;Mediocampista;Patrick Erras;Mediocampista;Steven Skrzybski;Mediocampista;Lewis Holtby;Mediocampista;Fabian Reese;Mediocampista;Hólmbert Friðjónsson;Delantero;2;0;2;1;0;0;0;1
9/4/23;KSV Holstein;24;0;13;177;626;Hansa Rostock;10;6;53;348;73;16;1;0;2;Robin Himmelmann;Portero;Timo Becker;Defensor;Hauke Wahl;Defensor;Simon Lorenz;Defensor;Mikkel Kirkeskov;Defensor;Patrick Erras;Mediocampista;Lewis Holtby;Mediocampista;Philipp Sander;Mediocampista;Steven Skrzybski;Delantero;Hólmbert Friðjónsson;Delantero;Fabian Reese;Delantero;2;1;3;1;0;0;1;0
2/4/23;KSV Holstein;24;22;0;177;614;Arminia;20;5;63;491;78;12;3;0;4;Robin Himmelmann;Portero;Timo Becker;Defensor;Hauke Wahl;Defensor;Simon Lorenz;Defensor;Marco Komenda;Defensor;Patrick Erras;Mediocampista;Alexander Mühling;Mediocampista;Philipp Sander;Mediocampista;Lewis Holtby;Mediocampista;Steven Skrzybski;Delantero;Fabian Reese;Delantero;1;1;2;0;0;1;0;1
18/3/23;KSV Holstein;24;28;3;177;183;Hamburg;6;1;48;387;82;13;4;0;3;Robin Himmelmann;Portero;Timo Becker;Defensor;Hauke Wahl;Defensor;Simon Lorenz;Defensor;Marco Komenda;Defensor;Philipp Sander;Mediocampista;Marvin Schulz;Mediocampista;Lewis Holtby;Mediocampista;Finn Porath;Mediocampista;Fabian Reese;Delantero;Steven Skrzybski;Delantero;0;0;0;0;1;0;1;0
12/3/23;KSV Holstein;24;22;7;177;196;Jahn Regensburg;19;3;77;692;85;8;2;0;9;Robin Himmelmann;Portero;Marvin Schulz;Defensor;Hauke Wahl;Defensor;Simon Lorenz;Defensor;Mikkel Kirkeskov;Defensor;Patrick Erras;Mediocampista;Lewis Holtby;Mediocampista;Philipp Sander;Mediocampista;Steven Skrzybski;Mediocampista;Kwasi Okyere Wriedt;Delantero;Fabian Reese;Delantero;1;0;1;0;0;1;0;1
