Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Dinko Horkaš-U. D. Las Palmas;Viti Rozada-U. D. Las Palmas;Álex Suárez-U. D. Las Palmas;Scott McKenna-U. D. Las Palmas;Mika Mármol-U. D. Las Palmas;Javi Muñoz Jiménez-U. D. Las Palmas;Dário Essugo-U. D. Las Palmas;Stefan Bajčetić-U. D. Las Palmas;Alberto Moleiro-U. D. Las Palmas;Oliver McBurnie-U. D. Las Palmas;Fábio Silva-U. D. Las Palmas;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Sandro Ramírez-U. D. Las Palmas;Juanma Herzog-U. D. Las Palmas;Jasper Cillessen-U. D. Las Palmas;José Gómez Campaña-U. D. Las Palmas;Álex Muñoz-U. D. Las Palmas;Enzo Loiodice-U. D. Las Palmas;Manu Fuster-U. D. Las Palmas;Andy Pelmard-U. D. Las Palmas;Kirian Rodríguez-U. D. Las Palmas;Marvin Park-U. D. Las Palmas;Adnan Januzaj-U. D. Las Palmas;Jaime Mata-U. D. Las Palmas;Benito Ramírez del Toro-U. D. Las Palmas;Fabio González-U. D. Las Palmas;Iván Gil Calero-U. D. Las Palmas;Marc Cardona-U. D. Las Palmas;Valentín Pezzolesi-U. D. Las Palmas;Pejiño-U. D. Las Palmas;Daley Sinkgraven-U. D. Las Palmas;Álvaro Valles-U. D. Las Palmas;Álvaro Lemos-U. D. Las Palmas;Saúl Coco-U. D. Las Palmas;Munir El Haddadi-U. D. Las Palmas;Julián Araujo-U. D. Las Palmas;Sergi Cardona-U. D. Las Palmas;Sory Kaba-U. D. Las Palmas;Máximo Perrone-U. D. Las Palmas;Aarón Escandell-U. D. Las Palmas;Aboubacar Bassinga-U. D. Las Palmas;Omenuke Mfulu-U. D. Las Palmas;Cristian Herrera-U. D. Las Palmas;Éric Curbelo-U. D. Las Palmas;Gustavo Yadam Santana Hernández-U. D. Las Palmas;Jonathan Viera-U. D. Las Palmas;Álvaro Jiménez-U. D. Las Palmas;Enrique Clemente Maza-U. D. Las Palmas;Sidnei Rechel da Silva Junior-U. D. Las Palmas;Loren Morón-U. D. Las Palmas;Wilfrid Kaptoum-U. D. Las Palmas;Florin Andone-U. D. Las Palmas;Óscar Clemente-U. D. Las Palmas;Álex Domínguez-U. D. Las Palmas;Joel del Pino-U. D. Las Palmas;Joaquín Felipe González Rodríguez-U. D. Las Palmas;Saliou Mandiang-U. D. Las Palmas
2025-02-03;U. D. Las Palmas;1;3;3;50;24;Girona;3;2;10;12;2;4;0.54;0.46;497;0.84;12;12;3;2;0;0;3;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;11;0.03833333333333334;0.25;417;0.02877697841726619;772.2222222222222;0.3;5.555555555555555;-2;0.08000000000000002;-8;1;0;0.02012072434607646;0.1;0.54;3.0;0;1;1;0;0;1;1;0;0.1;0.5;0.002012072434607646;10.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-24;U. D. Las Palmas;1;3;7;50;41;Osasuna;6;8;16;16;7;4;0.52;0.48;403;0.79;14;17;5;8;1;0;4;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;2;0.03;0.42857142857142855;318;0.0440251572327044;611.5384615384615;0.25;7.692307692307692;0;0.040000000000000036;2;-2;-3;0.03970223325062035;0.0625;0.52;4.0;0;1;1;0;1;0;0;1;0.0625;0.14285714285714285;0.0024813895781637717;16.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-19;U. D. Las Palmas;1;5;3;50;12;Real Madrid;2;0;6;26;2;13;0.38;0.62;356;0.82;13;11;1;0;1;0;2;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;8;0.023846153846153847;0.15384615384615385;292;0.04452054794520548;768.421052631579;0.3333333333333333;5.2631578947368425;-20;-0.24;-6;2;2;0.016853932584269662;0.16666666666666666;0.38;2.0;1;0;1;0;0;1;1;0;0.16666666666666666;0.5;0.0028089887640449437;6.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-12;U. D. Las Palmas;1;3;1;50;48;Getafe;2;3;15;12;7;3;0.64;0.36;456;0.8;14;17;2;3;0;0;4;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;5;0.03;0.14285714285714285;365;0.038356164383561646;570.3125;0.26666666666666666;6.25;3;0.28;-1;-1;-3;0.03289473684210526;0.06666666666666667;0.64;4.0;0;1;1;0;0;1;0;1;0.06666666666666667;0.14285714285714285;0.0021929824561403508;15.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-05;U. D. Las Palmas;19;8;3;50;123;Elche C. F.;1;5;6;16;2;8;0.47;0.53;443;0.82;13;16;1;5;0;0;4;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3;0.033125;0.07692307692307693;363;0.03581267217630854;772.3404255319149;0.6666666666666666;8.51063829787234;-10;-0.06000000000000005;1;-4;-3;0.013544018058690745;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-22;U. D. Las Palmas;1;0;7;50;49;RCD Espanyol;4;2;10;9;4;2;0.58;0.42;490;0.87;9;16;4;2;0;0;2;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;2;0.04666666666666666;0.4444444444444444;426;0.02112676056338028;734.4827586206897;0.2;3.4482758620689657;1;0.15999999999999998;0;2;-7;0.02040816326530612;0.1;0.58;2.0;0;1;1;1;0;0;0;1;0.1;0.25;0.0020408163265306124;10.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-15;U. D. Las Palmas;1;3;7;50;46;Real Sociedad;3;2;9;15;3;4;0.38;0.62;275;0.67;12;17;3;2;0;0;6;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;8;0.04133333333333333;0.25;184;0.06521739130434782;484.2105263157895;0.6666666666666666;15.789473684210526;-6;-0.24;-2;1;-5;0.03272727272727273;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-07;U. D. Las Palmas;1;3;7;50;51;Valladolid;4;2;11;9;5;2;0.58;0.42;510;0.84;17;13;4;2;0;0;3;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;3;0.04666666666666666;0.23529411764705882;428;0.0397196261682243;737.9310344827587;0.2727272727272727;5.172413793103448;2;0.15999999999999998;0;2;4;0.021568627450980392;0.18181818181818182;0.29;1.5;1;1;2;1;0;0;0;1;0.18181818181818182;0.4;0.00392156862745098;5.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-03;U. D. Las Palmas;19;1;1;50;-1;Europa;3;3;22;6;12;2;0.63;0.37;484;0.77;13;14;3;3;0;0;5;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;5;0.06166666666666667;0.23076923076923078;373;0.03485254691689008;592.063492063492;0.22727272727272727;7.936507936507937;16;0.26;0;0;-1;0.045454545454545456;0.09090909090909091;0.315;2.5;0;2;2;1;0;0;1;0;0.09090909090909091;0.16666666666666666;0.004132231404958678;11.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-30;U. D. Las Palmas;1;3;3;50;10;Barcelona;0;0;5;27;3;8;0.29;0.71;263;0.64;11;7;0;0;0;0;0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;7;0.026296296296296293;0.0;168;0.06547619047619048;579.3103448275863;0.0;0.0;-22;-0.42;-7;0;4;0.019011406844106463;0.4;0.145;0.0;0;2;2;1;0;0;1;0;0.4;0.6666666666666666;0.0076045627376425855;2.5;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-23;U. D. Las Palmas;1;3;1;50;40;R.C.D. Mallorca;4;3;14;9;3;3;0.62;0.38;483;0.84;10;18;4;2;0;1;4;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;3;0.042222222222222223;0.4;406;0.024630541871921183;654.8387096774194;0.2857142857142857;6.451612903225807;5;0.24;1;1;-8;0.028985507246376812;0.14285714285714285;0.31;2.0;0;2;2;0;0;1;0;1;0.14285714285714285;0.6666666666666666;0.004140786749482402;7.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-08;U. D. Las Palmas;1;0;1;50;42;Rayo Vallecano;3;1;11;34;3;6;0.36;0.64;304;0.68;13;9;3;1;0;0;4;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;12;0.018823529411764708;0.23076923076923078;207;0.06280193236714976;575.0;0.36363636363636365;11.11111111111111;-23;-0.28;-8;2;4;0.03618421052631579;0.2727272727272727;0.12;1.3333333333333333;1;2;3;1;0;0;1;0;0.2727272727272727;1.0;0.009868421052631578;3.6666666666666665;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-03;U. D. Las Palmas;1;0;1;50;27;Atlético Madrid;1;1;1;15;1;3;0.42;0.58;410;0.76;13;13;1;1;0;0;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;9;0.03866666666666666;0.07692307692307693;312;0.041666666666666664;742.8571428571429;1.0;2.380952380952381;-14;-0.15999999999999998;-8;0;0;0.0024390243902439024;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-31;U. D. Las Palmas;19;1;3;50;-1;Ontiñena;0;1;30;5;16;3;0.78;0.22;579;0.88;10;12;0;1;0;0;6;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.044;0.0;510;0.0196078431372549;653.8461538461538;0.2;7.692307692307692;25;0.56;4;-1;-2;0.05181347150259067;0.23333333333333334;0.11142857142857143;0.8571428571428571;1;6;7;1;0;0;1;0;0.23333333333333334;0.4375;0.012089810017271158;4.285714285714286;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-26;U. D. Las Palmas;1;3;1;50;24;Girona;4;6;12;8;3;3;0.43;0.57;367;0.81;12;14;4;5;0;1;3;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;5;0.07125;0.3333333333333333;297;0.04040404040404041;690.6976744186046;0.25;6.976744186046512;4;-0.13999999999999996;-2;-2;-2;0.0326975476839237;0.08333333333333333;0.43;3.0;1;0;1;1;0;0;0;1;0.08333333333333333;0.3333333333333333;0.0027247956403269754;12.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
