Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Cássio Ramos-Cruzeiro;William de Asevedo Furtado-Cruzeiro;Fabrício Bruno-Cruzeiro;Jonathan Jesus-Cruzeiro;Kauã Prates de Almeida-Cruzeiro;Walace-Cruzeiro;Murilo Rhikman Alves Pimentel-Cruzeiro;Rodriguinho-Cruzeiro;Carlos Eduardo-Cruzeiro;Yannick Bolasie-Cruzeiro;Lautaro Ariel Díaz-Cruzeiro;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Fagner Conserva Lemos-Cruzeiro;Lucas Villalba-Cruzeiro;Kaiki Bruno-Cruzeiro;Lucas Romero-Cruzeiro;Lucas Silva Borges-Cruzeiro;Christian-Cruzeiro;Matheus Pereira-Cruzeiro;Wanderson Maciel Sousa Campos-Cruzeiro;Kaio Jorge-Cruzeiro;Gabriel Barbosa-Cruzeiro;Marquinhos-Cruzeiro;Eduardo Pereira Rodrigues-Cruzeiro;Marlon Rodrigues Xavier-Cruzeiro;Matheus Henrique-Cruzeiro;Mateo Gamarra-Cruzeiro;João Marcelo-Cruzeiro;Tevis Gabriel-Cruzeiro;Ramiro Benetti-Cruzeiro;Gabriel Veron-Cruzeiro;José Ivaldo Almeida Silva-Cruzeiro;Japa-Cruzeiro;Mateus Vital-Cruzeiro;Álvaro Barreal-Cruzeiro;Anderson-Cruzeiro;Wesley-Cruzeiro;Fabrizio Peralta-Cruzeiro;Rafael Silva-Cruzeiro;Vitinho-Cruzeiro;Arthur-Cruzeiro;Juan Ignacio Dinenno-Cruzeiro;Helibelton Palacios-Cruzeiro;Hueglo dos Santos Neris-Cruzeiro;Robert Vinicius Rodrigues Silva-Cruzeiro;Luiz Filipe da Rosa Machado-Cruzeiro;José Cifuentes-Cruzeiro;Rafael Elias da Silva-Cruzeiro;Rafael Cabral Barbosa-Cruzeiro;Luciano Castán-Cruzeiro;Ian Luccas-Cruzeiro;Bruno Rodrigues-Cruzeiro;Wesley Ribeiro Silva-Cruzeiro;Oliveira-Cruzeiro;Nikão-Cruzeiro;Matheus Isaías dos Santos-Cruzeiro;Gilberto Oliveira Souza Júnior-Cruzeiro;Stênio Zanetti-Cruzeiro;Reynaldo Cesar Moraes-Cruzeiro;Neto-Cruzeiro;Wallisson Luiz-Cruzeiro;Henrique Dourado-Cruzeiro;Igor Formiga-Cruzeiro;Richard Candido Coelho-Cruzeiro;Rafael Bilú Mudesto-Cruzeiro;Eduardo Brock-Cruzeiro;Geovane Jesus-Cruzeiro;Bidu-Cruzeiro;Marquinhos Cipriano-Cruzeiro;Pedro Castro-Cruzeiro;Eduardo Nascimento da Silva Júnior-Cruzeiro;Gabriel José Ferreira Mesquita-Cruzeiro;Luis Felipe-Cruzeiro;Willian Osmar de Oliveira Silva-Cruzeiro;Juan Coelho-Cruzeiro;Luvannor Henrique de Sousa Silva-Cruzeiro;Jajá-Cruzeiro;Daniel Júnior-Cruzeiro;Lincoln Corrêa dos Santos-Cruzeiro;Leonardo Pais-Cruzeiro;Chay-Cruzeiro;Pablo Siles-Cruzeiro
2025-04-01;Cruzeiro;-1;13;30;636;-1;Unión;1;2;8;16;2;2;0.55;0.45;417;0.81;7;16;1;2;0;0;3;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;8;0.028125;0.14285714285714285;338;0.020710059171597635;614.5454545454545;0.375;5.454545454545454;-8;0.10000000000000003;-5;-1;-9;0.019184652278177457;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29;Cruzeiro;10;13;3;636;670;Mirassol;4;3;8;16;2;6;0.44;0.56;367;0.77;18;21;4;3;0;0;2;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6;0.035;0.2222222222222222;283;0.0636042402826855;643.1818181818181;0.25;4.545454545454546;-8;-0.12000000000000005;-4;1;-3;0.021798365122615803;0.25;0.22;1.0;2;0;2;1;0;0;0;1;0.25;1.0;0.005449591280653951;4.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-22;Cruzeiro;32;0;5;636;682;América-MG;5;4;12;11;8;7;0.49;0.51;334;0.78;15;15;5;4;0;0;4;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.046363636363636364;0.3333333333333333;261;0.05747126436781609;532.6530612244898;0.3333333333333333;8.16326530612245;1;-0.020000000000000018;1;1;0;0.03592814371257485;0.08333333333333333;0.49;4.0;1;0;1;0;1;0;1;0;0.08333333333333333;0.125;0.0029940119760479044;12.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-16;Cruzeiro;32;0;0;636;682;América-MG;1;5;12;12;6;2;0.52;0.48;361;0.8;7;19;1;5;0;0;6;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7;0.04;0.14285714285714285;289;0.02422145328719723;555.7692307692307;0.5;11.538461538461538;0;0.040000000000000036;-1;-4;-12;0.0332409972299169;0.08333333333333333;0.52;6.0;1;0;1;0;1;0;0;1;0.08333333333333333;0.16666666666666666;0.002770083102493075;12.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-09;Cruzeiro;32;1;3;636;220;Atlético Mineiro;3;2;5;15;2;10;0.35;0.65;258;0.8;9;14;2;2;1;0;5;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;0.043333333333333335;0.3333333333333333;206;0.043689320388349516;588.5714285714286;1.0;14.285714285714286;-10;-0.30000000000000004;3;1;-5;0.01937984496124031;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-08;Cruzeiro;10;3;3;636;779;Juventude;3;3;8;21;1;7;0.49;0.51;376;0.82;13;13;2;1;1;2;1;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.024285714285714285;0.23076923076923078;308;0.04220779220779221;628.5714285714286;0.125;2.0408163265306123;-13;-0.020000000000000018;-7;0;0;0.02127659574468085;0.125;0.49;1.0;1;0;1;1;0;0;1;0;0.125;1.0;0.0026595744680851063;8.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-04;Cruzeiro;10;20;3;636;217;Palmeiras;3;1;9;31;3;12;0.45;0.55;413;0.84;14;13;3;1;0;0;7;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;6;0.017741935483870968;0.21428571428571427;347;0.040345821325648415;771.1111111111111;0.7777777777777778;15.555555555555555;-22;-0.10000000000000003;1;2;1;0.021791767554479417;0.1111111111111111;0.45;7.0;0;1;1;0;0;1;0;1;0.1111111111111111;0.3333333333333333;0.002421307506053269;9.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-01;Cruzeiro;10;3;3;636;659;Bragantino;2;2;22;7;2;2;0.68;0.32;614;0.91;14;11;2;2;0;0;10;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;6;0.045714285714285714;0.14285714285714285;559;0.025044722719141325;822.0588235294117;0.45454545454545453;14.705882352941176;15;0.36000000000000004;4;0;3;0.035830618892508145;0.045454545454545456;0.68;10.0;0;1;1;0;1;0;1;0;0.045454545454545456;0.5;0.0016286644951140066;22.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-27;Cruzeiro;10;3;3;636;206;Grêmio;2;1;19;9;3;4;0.61;0.39;571;0.87;16;6;2;1;0;0;5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;0.043333333333333335;0.125;497;0.03219315895372234;814.7540983606558;0.2631578947368421;8.19672131147541;10;0.21999999999999997;4;1;10;0.03327495621716287;0.05263157894736842;0.61;5.0;1;0;1;0;1;0;0;1;0.05263157894736842;0.3333333333333333;0.0017513134851138354;19.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-23;Cruzeiro;-1;3;6;636;653;Racing;3;4;11;7;5;5;0.71;0.29;523;0.83;12;12;3;4;0;0;5;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;0.041428571428571426;0.25;434;0.027649769585253458;611.2676056338029;0.45454545454545453;7.042253521126761;4;0.42;4;-1;0;0.021032504780114723;0.09090909090909091;0.71;5.0;0;1;1;0;0;1;1;0;0.09090909090909091;0.2;0.0019120458891013384;11.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-20;Cruzeiro;10;3;28;636;652;Corinthians;3;3;8;13;2;9;0.56;0.44;483;0.89;15;13;3;3;0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3;0.033846153846153845;0.2;430;0.03488372093023256;767.8571428571428;0.5;7.142857142857142;-5;0.12000000000000005;1;0;2;0.016563146997929608;0.125;0.56;4.0;1;0;1;0;0;1;1;0;0.125;0.5;0.002070393374741201;8.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-09;Cruzeiro;10;3;3;636;778;Criciúma;4;4;26;12;9;7;0.64;0.36;603;0.85;13;11;4;4;0;0;6;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.03;0.3076923076923077;513;0.025341130604288498;801.5625;0.23076923076923078;9.375;14;0.28;1;0;2;0.04311774461028192;0.07692307692307693;0.32;3.0;1;1;2;1;0;0;0;1;0.07692307692307693;0.2222222222222222;0.003316749585406302;13.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-06;Cruzeiro;10;3;3;636;214;Flamengo;2;6;15;11;5;2;0.53;0.47;431;0.84;8;13;2;5;0;1;7;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4;0.042727272727272725;0.25;362;0.022099447513812154;683.0188679245283;0.4666666666666667;13.20754716981132;4;0.06000000000000005;3;-4;-5;0.03480278422273782;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-30;Cruzeiro;-1;3;3;636;655;Lanús;1;2;14;16;4;4;0.58;0.42;537;0.8;5;9;1;2;0;0;4;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;9;0.02625;0.2;430;0.011627906976744186;741.3793103448277;0.2857142857142857;6.8965517241379315;-2;0.15999999999999998;-5;-1;-4;0.0260707635009311;0.07142857142857142;0.58;4.0;1;0;1;1;0;0;1;0;0.07142857142857142;0.25;0.00186219739292365;14.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-26;Cruzeiro;10;8;3;636;649;Paranaense;4;0;2;19;0;6;0.41;0.59;391;0.81;14;14;3;0;1;0;1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.031052631578947366;0.2857142857142857;317;0.04416403785488959;773.1707317073171;0.5;2.4390243902439024;-17;-0.18;-6;4;0;0.005115089514066497;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-23;Cruzeiro;-1;3;3;636;655;Lanús;1;3;8;13;3;4;0.63;0.37;469;0.82;12;12;1;3;0;0;3;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.02846153846153846;0.08333333333333333;385;0.03116883116883117;611.1111111111111;0.375;4.761904761904762;-5;0.26;0;-2;0;0.017057569296375266;0.125;0.63;3.0;0;1;1;0;1;0;0;1;0.125;0.3333333333333333;0.0021321961620469083;8.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-18;Cruzeiro;10;3;0;636;697;Bahía;1;2;11;10;3;4;0.48;0.52;402;0.83;10;8;1;2;0;0;5;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;7;0.052000000000000005;0.1;334;0.029940119760479042;695.8333333333334;0.45454545454545453;10.416666666666668;1;-0.040000000000000036;-2;-1;2;0.02736318407960199;0.09090909090909091;0.48;5.0;0;1;1;0;1;0;0;1;0.09090909090909091;0.3333333333333333;0.0024875621890547263;11.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-03;Cruzeiro;10;3;3;636;197;Fluminense;3;8;13;14;5;5;0.53;0.47;430;0.81;16;19;3;8;0;0;2;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;0.03357142857142857;0.1875;348;0.04597701149425287;656.6037735849056;0.15384615384615385;3.773584905660377;-1;0.06000000000000005;0;-5;-3;0.030232558139534883;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-29;Cruzeiro;10;3;3;636;777;Vasco da Gama;0;4;15;13;6;4;0.57;0.43;451;0.82;7;6;0;3;0;1;11;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4;0.03307692307692307;0.0;370;0.01891891891891892;649.1228070175439;0.7333333333333333;19.29824561403509;2;0.13999999999999996;7;-4;1;0.03325942350332594;0.06666666666666667;0.57;11.0;0;1;1;0;1;0;0;1;0.06666666666666667;0.16666666666666666;0.0022172949002217295;15.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-26;Cruzeiro;-1;3;0;636;226;Libertad;2;2;5;16;1;4;0.46;0.54;410;0.77;5;12;1;2;1;0;4;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;0.03375;0.4;316;0.015822784810126583;686.9565217391304;0.8;8.695652173913043;-11;-0.08000000000000002;2;0;-7;0.012195121951219513;0.2;0.46;4.0;1;0;1;0;1;0;0;1;0.2;1.0;0.0024390243902439024;5.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-22;Cruzeiro;10;6;3;636;656;Cuiabá;2;0;13;9;2;4;0.53;0.47;473;0.84;10;10;1;0;1;0;5;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.05222222222222222;0.2;397;0.02518891687657431;749.0566037735848;0.38461538461538464;9.433962264150942;4;0.06000000000000005;1;2;0;0.02748414376321353;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-19;Cruzeiro;-1;0;0;636;226;Libertad;2;2;10;6;4;3;0.42;0.58;385;0.76;11;12;2;2;0;0;4;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;0.09666666666666666;0.18181818181818182;293;0.03754266211604096;697.6190476190476;0.4;9.523809523809524;4;-0.15999999999999998;3;0;-1;0.025974025974025976;0.2;0.21;2.0;2;0;2;1;0;0;1;0;0.2;0.5;0.005194805194805195;5.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
