Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Adrián San Miguel del Castillo-Betis;Aitor Ruibal-Betis;Marc Bartra-Betis;Natan Bernardo de Souza-Betis;Romain Perraud-Betis;Johnny Cardoso-Betis;Pablo Fornals-Betis;Antony dos Santos-Betis;Isco-Betis;Abde Ezzalzouli-Betis;Juan Camilo Hernández-Betis;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Fran Vieites-Betis;Youssouf Sabaly-Betis;Ricardo Rodríguez-Betis;Sergi Altimira-Betis;Giovani Lo Celso-Betis;Jesús Rodríguez Caraballo-Betis;Cédric Bakambu-Betis;Diego Llorente-Betis;Mateo Flores Lozano-Betis;Ezequiel Ávila-Betis;Vitor Roque-Betis;Ángel Ortiz Monterrey-Betis;Marc Roca-Betis;Sergio Arribas Prieto-Betis;Juanmi Jiménez-Betis;Assane Diao-Betis;Iker Losada-Betis;Rui Tiago Dantas Silva-Betis;Carlos Guirao Mora-Betis;Héctor Bellerín-Betis;Nobel Mendy-Betis;William Carvalho-Betis;Rodrigo Sánchez Rodríguez-Betis;Nabil Fekir-Betis;Marcos Fernández Sánchez-Betis;Sokratis Papastathopoulos-Betis;Ricardo Visus-Betis;Juan Miranda-Betis;Ayoze Pérez-Betis;Willian José-Betis;Chadi Riad-Betis;Abner Vinícius-Betis;Guido Rodríguez-Betis;Germán Pezzella-Betis;Luiz Henrique André Rosa da Silva-Betis;Andrés Guardado-Betis;Borja Iglesias-Betis;Claudio Bravo-Betis;Luiz Felipe Ramos Marchi-Betis;Edgar González-Betis;Sergio Canales-Betis;Joaquín Sánchez Rodríguez-Betis;Paul Akouokou-Betis;Martín Montoya-Betis
2025-03-30;Betis;1;3;7;39;43;Sevilla;3;3;11;6;3;2;0.56;0.44;502;0.86;10;22;3;3;0;0;2;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;2;0.0733333333333333;0.3;432;0.0231481481481481;771.4285714285713;0.1818181818181818;3.571428571428571;5;0.12;0;0;-12;0.0219123505976095;0.1818181818181818;0.28;1.0;2;0;2;1;0;0;0;1;0.1818181818181818;0.6666666666666666;0.0039840637450199;5.5;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16;Betis;1;3;5;39;47;Leganés;0;2;21;10;6;4;0.65;0.35;547;0.84;5;16;0;2;0;0;7;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;3;0.0349999999999999;0.0;459;0.0108932461873638;706.1538461538461;0.3333333333333333;10.769230769230768;11;0.3;4;-2;-11;0.0383912248628884;0.1428571428571428;0.2166666666666666;2.333333333333333;0;3;3;1;0;0;1;0;0.1428571428571428;0.5;0.0054844606946983;7.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-13;Betis;21;3;0;39;138;Guimarães;2;5;8;7;6;2;0.38;0.62;364;0.81;18;16;2;5;0;0;3;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;3;0.0885714285714285;0.1111111111111111;295;0.0610169491525423;776.3157894736842;0.375;7.894736842105263;1;-0.24;0;-3;2;0.0219780219780219;0.5;0.095;0.75;2;2;4;1;0;0;1;0;0.5;0.6666666666666666;0.0109890109890109;2.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-09;Betis;1;3;9;39;50;U. D. Las Palmas;2;7;14;8;6;1;0.67;0.33;582;0.87;12;14;2;6;0;1;11;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1;0.04125;0.1666666666666666;506;0.0237154150197628;755.2238805970148;0.7857142857142857;16.417910447761194;6;0.34;10;-5;-2;0.0240549828178694;0.0714285714285714;0.67;11.0;0;1;1;1;0;0;0;1;0.0714285714285714;0.1666666666666666;0.0017182130584192;14.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-06;Betis;21;3;3;39;138;Guimarães;4;0;14;8;6;2;0.47;0.53;431;0.84;17;9;4;0;0;0;7;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;2;0.06625;0.2352941176470588;362;0.0469613259668508;770.2127659574469;0.5;14.893617021276595;6;-0.06;5;4;8;0.0324825986078886;0.1428571428571428;0.235;3.5;0;2;2;0;1;0;0;1;0.1428571428571428;0.3333333333333333;0.0046403712296983;7.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-01;Betis;1;3;0;39;12;Real Madrid;3;4;18;9;3;2;0.41;0.59;388;0.87;17;12;3;4;0;0;9;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2;0.0655555555555555;0.1764705882352941;338;0.0502958579881656;824.3902439024391;0.5;21.951219512195124;9;-0.18;7;-1;5;0.0463917525773195;0.1111111111111111;0.205;4.5;1;1;2;1;0;0;0;1;0.1111111111111111;0.6666666666666666;0.0051546391752577;9.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-23;Betis;1;3;1;39;48;Getafe;0;2;13;10;6;4;0.51;0.49;386;0.71;20;17;0;1;0;1;5;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2;0.049;0.0;274;0.072992700729927;537.2549019607843;0.3846153846153846;9.803921568627452;3;0.02;3;-2;3;0.0336787564766839;0.1538461538461538;0.255;2.5;1;1;2;1;0;0;1;0;0.1538461538461538;0.3333333333333333;0.005181347150259;6.5;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-20;Betis;21;3;29;39;153;Gent;2;1;16;9;7;1;0.53;0.47;458;0.83;6;15;1;1;1;0;6;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;4;0.0522222222222222;0.3333333333333333;380;0.0157894736842105;716.9811320754717;0.375;11.320754716981131;7;0.06;2;1;-9;0.0349344978165938;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-16;Betis;1;3;1;39;46;Real Sociedad;0;4;24;5;8;1;0.69;0.31;596;0.89;9;15;0;2;0;2;5;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;5;0.062;0.0;530;0.0169811320754716;768.1159420289856;0.2083333333333333;7.246376811594203;19;0.3799999999999999;0;-4;-6;0.0402684563758389;0.125;0.2299999999999999;1.6666666666666667;0;3;3;1;0;0;0;1;0.125;0.375;0.0050335570469798;8.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-13;Betis;21;3;29;39;153;Gent;1;1;18;8;8;1;0.48;0.52;450;0.82;14;19;1;1;0;0;8;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;5;0.065;0.0714285714285714;369;0.037940379403794;768.75;0.4444444444444444;16.666666666666668;10;-0.04;3;0;-5;0.04;0.1666666666666666;0.16;2.6666666666666665;0;3;3;1;0;0;1;0;0.1666666666666666;0.375;0.0066666666666666;6.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-08;Betis;1;3;6;39;44;Celta de Vigo;5;3;12;14;5;6;0.44;0.56;446;0.82;11;11;5;3;0;0;7;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;4;0.04;0.4545454545454545;366;0.0300546448087431;831.8181818181819;0.5833333333333334;15.909090909090908;-2;-0.12;3;2;0;0.0269058295964125;0.1666666666666666;0.22;3.5;2;0;2;0;0;1;1;0;0.1666666666666666;0.4;0.0044843049327354;6.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-02;Betis;1;3;1;39;38;Athletic;3;1;10;12;6;4;0.53;0.47;442;0.79;10;20;3;1;0;0;3;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;7;0.0391666666666666;0.3;349;0.0286532951289398;658.4905660377358;0.3;5.660377358490566;-2;0.06;-4;2;-10;0.0226244343891402;0.2;0.265;1.5;2;0;2;0;1;0;0;1;0.2;0.3333333333333333;0.004524886877828;5.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-25;Betis;1;3;3;39;40;R.C.D. Mallorca;2;3;8;16;3;3;0.53;0.47;396;0.81;18;12;2;2;0;1;4;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;4;0.029375;0.1111111111111111;321;0.0560747663551401;605.6603773584906;0.5;7.547169811320754;-8;0.06;0;-1;6;0.0202020202020202;0.125;0.53;4.0;0;1;1;1;0;0;1;0;0.125;0.3333333333333333;0.0025252525252525;8.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-18;Betis;1;3;3;39;45;Alavés;5;5;7;9;2;5;0.51;0.49;427;0.77;12;24;4;5;1;0;2;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;3;0.0544444444444444;0.4166666666666667;329;0.0364741641337386;645.0980392156863;0.2857142857142857;3.92156862745098;-2;0.02;-1;0;-12;0.0163934426229508;0.1428571428571428;0.51;2.0;1;0;1;0;0;1;0;1;0.1428571428571428;0.5;0.0023419203747072;7.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-15;Betis;19;3;0;39;10;Barcelona;2;2;8;18;3;9;0.31;0.69;289;0.77;8;10;2;2;0;0;3;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;8;0.0383333333333333;0.25;223;0.0358744394618834;719.3548387096774;0.375;9.67741935483871;-10;-0.3799999999999999;-5;0;-2;0.0276816608996539;0.125;0.31;3.0;0;1;1;0;0;1;1;0;0.125;0.3333333333333333;0.0034602076124567;8.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-11;Betis;1;3;0;39;51;Valladolid;4;2;14;12;3;1;0.59;0.41;467;0.86;10;21;4;2;0;0;8;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1;0.0341666666666666;0.4;402;0.0248756218905472;681.3559322033899;0.5714285714285714;13.559322033898306;2;0.18;7;2;-11;0.0299785867237687;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-04;Betis;19;3;6;39;122;S. D. Huesca;0;4;16;14;2;1;0.58;0.42;568;0.86;8;7;0;4;0;0;12;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;4;0.03;0.0;488;0.0163934426229508;841.3793103448277;0.75;20.6896551724138;2;0.1599999999999999;8;-4;1;0.028169014084507;0.0625;0.58;12.0;1;0;1;1;0;0;1;0;0.0625;0.5;0.0017605633802816;16.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
