Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Anthony Lopes-Nantes;Kelvin Amian Adou-Nantes;Jean-Charles Castelletto-Nantes;Nathan Zeze-Nantes;Sorba Thomas-Nantes;Douglas Augusto Soares Gomes-Nantes;Louis Leroux-Nantes;Nicolas Cozza-Nantes;Matthis Abline-Nantes;Mostafa Mohamed-Nantes;Moses Simon-Nantes;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Saïdou Sow-Nantes;Nicolas Pallois-Nantes;Elia Meschack-Nantes;Johann Lepenant-Nantes;Pedro Chirivella-Nantes;Marcus Coco-Nantes;Francis Coquelin-Nantes;Herba Guirassy-Nantes;Florent Mollet-Nantes;Patrik Carlgren-Nantes;Jean-Kévin Duverne-Nantes;Ignatius Ganago-Nantes;Fabien Centonze-Nantes;Alban Lafont-Nantes;Tino Kadewere-Nantes;Jean-Philippe Gbamin-Nantes;Eray Cömert-Nantes;Samuel Moutoussamy-Nantes;Moussa Sissoko-Nantes;Bénie Traoré-Nantes;Rémy Descamps-Nantes;Quentin Merlin-Nantes;Ronaël Pierre-Gabriel-Nantes;Adson-Nantes;Marquinhos-Nantes;Bastien Meupiyou-Nantes;Kader Bamba-Nantes;João Victor-Nantes;Andrei Girotto-Nantes;Charles Traoré-Nantes;Ludovic Blas-Nantes;Andy Delort-Nantes;Evann Guessand-Nantes;Jaouen Hadjam-Nantes;Sébastien Corchia-Nantes;Lohann Doucet-Nantes;Fábio da Silva-Nantes;Dennis Appiah-Nantes
2025-01-26;Nantes;2;3;0;769;90;Lyon;3;1;7;15;5;4;0.37;0.63;351;0.85;14;11;3;1;0;0;4;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;8;0.042;0.2142857142857142;298;0.046979865771812;805.4054054054054;0.5714285714285714;10.81081081081081;-8;-0.26;-4;2;3;0.0199430199430199;0.1428571428571428;0.37;4.0;0;1;1;0;1;0;0;1;0.1428571428571428;0.2;0.0028490028490028;7.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-19;Nantes;2;7;0;769;773;Saint-Étienne;1;2;8;12;4;2;0.24;0.76;235;0.65;11;9;1;2;0;0;7;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;7;0.0633333333333333;0.0909090909090909;153;0.0718954248366013;637.5;0.875;29.166666666666668;-4;-0.52;0;-1;2;0.0340425531914893;0.125;0.24;7.0;1;0;1;0;1;0;1;0;0.125;0.25;0.0042553191489361;8.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-15;Nantes;13;7;3;769;5;Stade Brestois;0;2;16;8;1;4;0.62;0.38;567;0.81;10;13;0;2;0;0;7;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;3;0.0475;0.0;459;0.0217864923747276;740.3225806451613;0.4375;11.290322580645162;8;0.24;4;-2;-3;0.0282186948853615;0.0625;0.62;7.0;0;1;1;0;0;1;1;0;0.0625;1.0;0.001763668430335;16.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-10;Nantes;2;7;17;769;4;Mónaco;3;0;10;15;4;7;0.31;0.69;278;0.72;17;14;3;0;0;0;3;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;11;0.046;0.1764705882352941;200;0.085;645.1612903225806;0.3;9.67741935483871;-5;-0.3799999999999999;-8;3;3;0.0359712230215827;0.2;0.155;1.5;1;1;2;0;1;0;0;1;0.2;0.5;0.0071942446043165;5.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-04;Nantes;2;7;3;769;15;LOSC;2;1;6;13;2;3;0.28;0.72;290;0.75;10;6;2;1;0;0;0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;2;0.0553846153846153;0.2;218;0.0458715596330275;778.5714285714284;0.0;0.0;-7;-0.4399999999999999;-2;1;4;0.0206896551724137;0.1666666666666666;0.28;0.0;0;1;1;0;1;0;1;0;0.1666666666666666;0.5;0.0034482758620689;6.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-21;Nantes;13;3;5;769;-1;Drancy;0;2;19;4;6;1;0.67;0.33;688;0.91;8;11;0;2;0;0;7;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0;0.0825;0.0;626;0.0127795527156549;934.3283582089553;0.3684210526315789;10.44776119402985;15;0.34;7;-2;-3;0.0276162790697674;0.2105263157894736;0.1675;1.75;2;2;4;1;0;0;1;0;0.2105263157894736;0.6666666666666666;0.005813953488372;4.75;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-15;Nantes;2;4;28;769;5;Stade Brestois;3;3;16;13;7;8;0.48;0.52;450;0.82;14;10;3;3;0;0;5;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0;0.04;0.2142857142857142;369;0.037940379403794;768.75;0.3125;10.416666666666668;3;-0.04;5;0;4;0.0355555555555555;0.0625;0.48;5.0;0;1;1;0;0;1;1;0;0.0625;0.1428571428571428;0.0022222222222222;16.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-08;Nantes;2;4;17;769;768;Rennes;1;2;14;5;2;3;0.45;0.55;385;0.8;15;9;1;1;0;1;5;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;5;0.11;0.0666666666666666;308;0.0487012987012987;684.4444444444445;0.3571428571428571;11.11111111111111;9;-0.1;0;-1;6;0.0363636363636363;0.0714285714285714;0.45;5.0;0;1;1;1;0;0;0;1;0.0714285714285714;0.5;0.0025974025974025;14.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-30;Nantes;2;4;0;769;19;PSG;0;0;5;24;2;10;0.15;0.85;184;0.66;6;3;0;0;0;0;3;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;9;0.0354166666666666;0.0;121;0.0495867768595041;806.6666666666667;0.6;20.0;-19;-0.7;-6;0;3;0.0271739130434782;0.2;0.15;3.0;1;0;1;0;1;0;1;0;0.2;0.5;0.0054347826086956;5.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-24;Nantes;2;3;17;769;774;Le Havre;2;1;18;7;4;4;0.71;0.29;631;0.86;15;12;2;1;0;0;10;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;2;0.0414285714285714;0.1333333333333333;543;0.0276243093922651;764.7887323943662;0.5555555555555556;14.084507042253522;11;0.42;8;1;3;0.028526148969889;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-09;Nantes;2;6;17;769;765;Lens;0;2;9;15;3;3;0.32;0.68;321;0.76;8;14;0;2;0;0;1;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;6;0.0453333333333333;0.0;244;0.0327868852459016;762.5;0.1111111111111111;3.125;-6;-0.36;-5;-2;-6;0.02803738317757;0.2222222222222222;0.16;0.5;1;1;2;0;0;1;1;0;0.2222222222222222;0.6666666666666666;0.0062305295950155;4.5;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-03;Nantes;2;3;3;769;764;Marsella;1;1;7;9;3;4;0.26;0.74;283;0.74;17;6;1;1;0;0;2;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;5;0.0822222222222222;0.0588235294117647;209;0.0813397129186602;803.8461538461538;0.2857142857142857;7.692307692307692;-2;-0.48;-3;0;11;0.0247349823321554;0.1428571428571428;0.26;2.0;1;0;1;0;0;1;0;1;0.1428571428571428;0.3333333333333333;0.0035335689045936;7.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-27;Nantes;2;3;29;769;767;Racing de Estrasburgo;3;2;8;9;6;5;0.49;0.51;478;0.83;17;15;3;2;0;0;4;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;5;0.0566666666666666;0.1764705882352941;397;0.0428211586901763;810.2040816326531;0.5;8.16326530612245;-1;-0.02;-1;1;2;0.0167364016736401;0.125;0.49;4.0;0;1;1;0;0;1;1;0;0.125;0.1666666666666666;0.002092050209205;8.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-20;Nantes;2;0;17;769;109;Niza;2;1;11;13;7;7;0.42;0.58;390;0.81;10;11;2;1;0;0;4;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;8;0.0446153846153846;0.2;316;0.0316455696202531;752.3809523809524;0.3636363636363636;9.523809523809524;-2;-0.1599999999999999;-4;1;-1;0.0282051282051282;0.0909090909090909;0.42;4.0;0;1;1;0;1;0;0;1;0.0909090909090909;0.1428571428571428;0.0025641025641025;11.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-06;Nantes;2;3;3;769;90;Lyon;2;1;11;17;6;6;0.37;0.63;368;0.79;5;10;2;1;0;0;9;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;6;0.0370588235294117;0.4;291;0.0171821305841924;786.4864864864865;0.8181818181818182;24.324324324324326;-6;-0.26;3;1;-5;0.029891304347826;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-29;Nantes;2;3;0;769;773;Saint-Étienne;3;2;16;5;3;3;0.61;0.39;537;0.86;11;12;2;2;1;0;8;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;4;0.078;0.2727272727272727;462;0.0238095238095238;757.3770491803278;0.5;13.114754098360656;11;0.2199999999999999;4;1;-1;0.0297951582867784;0.125;0.305;4.0;1;1;2;0;1;0;0;1;0.125;0.6666666666666666;0.0037243947858473;8.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-22;Nantes;2;3;3;769;771;Angers;4;1;9;4;3;1;0.49;0.51;473;0.82;16;13;4;1;0;0;6;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;3;0.1275;0.25;388;0.0412371134020618;791.8367346938776;0.6666666666666666;12.244897959183673;5;-0.02;3;3;3;0.0190274841437632;0.1111111111111111;0.49;6.0;1;0;1;0;1;0;1;0;0.1111111111111111;0.3333333333333333;0.0021141649048625;9.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-15;Nantes;2;3;0;769;766;Reims;3;1;18;11;6;4;0.44;0.56;456;0.87;14;5;3;1;0;0;6;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;3;0.0509090909090909;0.2142857142857142;397;0.035264483627204;902.2727272727273;0.3333333333333333;13.636363636363637;7;-0.12;3;2;9;0.0394736842105263;0.0555555555555555;0.44;6.0;1;0;1;0;0;1;0;1;0.0555555555555555;0.1666666666666666;0.0021929824561403;18.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-31;Nantes;2;3;3;769;775;Montpellier;2;2;9;10;4;4;0.31;0.69;257;0.74;14;11;2;2;0;0;3;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;8;0.0689999999999999;0.1428571428571428;190;0.0736842105263157;612.9032258064516;0.3333333333333333;9.67741935483871;-1;-0.3799999999999999;-5;0;3;0.0350194552529182;0.3333333333333333;0.1033333333333333;1.0;2;1;3;1;0;0;1;0;0.3333333333333333;0.75;0.0116731517509727;3.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
