Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Ederson Moraes-Manchester City;Rico Lewis-Manchester City;Rúben Dias-Manchester City;Joško Gvardiol-Manchester City;Nico O'Reilly-Manchester City;Mateo Kovačić-Manchester City;Nico González-Manchester City;James McAtee-Manchester City;İlkay Gündoğan-Manchester City;Omar Marmoush-Manchester City;Kevin De Bruyne-Manchester City;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Matheus Nunes-Manchester City;Bernardo Silva-Manchester City;Phil Foden-Manchester City;Savinho-Manchester City;Jack Grealish-Manchester City;Jérémy Doku-Manchester City;Abdukodir Khusanov-Manchester City;Erling Haaland-Manchester City;Stefan Ortega-Manchester City;Vitor Reis-Manchester City;Nathan Aké-Manchester City;John Stones-Manchester City;Manuel Akanji-Manchester City;Jahmai Simpson-Pusey-Manchester City;Divin Mubama-Manchester City;Kyle Walker-Manchester City;Kaden Braithwaite-Manchester City;Rodrigo Hernández Cascante-Manchester City;Oscar Bobb-Manchester City;Kalvin Phillips-Manchester City;Josh Wilson-Esbrand-Manchester City;Mahamadou Susoho-Manchester City;Callum Doyle-Manchester City;Máximo Perrone-Manchester City;Luke Mbete-Manchester City;Julián Álvarez-Manchester City;Sergio Gómez Martín-Manchester City;Micah Hamilton-Manchester City;Cole Palmer-Manchester City;Aymeric Laporte-Manchester City;Riyad Mahrez-Manchester City
2025-02-02;Manchester City;3;3;0;3;9;Arsenal;0;2;7;12;4;7;0.55;0.45;474;0.89;7;6;0;2;0;0;2;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;5;0.0375;0.0;422;0.016587677725118485;767.2727272727273;0.2857142857142857;3.6363636363636362;-5;0.10000000000000003;-3;-2;1;0.014767932489451477;0.14285714285714285;0.55;2.0;0;1;1;0;0;1;1;0;0.14285714285714285;0.25;0.002109704641350211;7.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-29;Manchester City;0;3;3;3;26;Club Brujas;0;0;17;12;6;5;0.74;0.26;815;0.95;2;3;0;0;0;0;5;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1;0.021666666666666667;0.0;774;0.002583979328165375;1045.945945945946;0.29411764705882354;6.756756756756757;5;0.48;4;0;-1;0.020858895705521473;0.17647058823529413;0.24666666666666667;1.6666666666666667;0;3;3;1;0;0;0;1;0.17647058823529413;0.5;0.0036809815950920245;5.666666666666667;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-22;Manchester City;0;3;0;3;19;PSG;1;1;9;26;6;9;0.36;0.64;356;0.82;10;10;1;1;0;0;6;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;11;0.024615384615384615;0.1;292;0.03424657534246575;811.1111111111111;0.6666666666666666;16.666666666666668;-17;-0.28;-5;0;0;0.025280898876404494;0.2222222222222222;0.18;3.0;0;2;2;0;0;1;1;0;0.2222222222222222;0.3333333333333333;0.0056179775280898875;4.5;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-19;Manchester City;3;3;9;3;66;Ipswich;1;0;17;8;9;4;0.68;0.32;747;0.91;7;4;1;0;0;0;7;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;4;0.04;0.14285714285714285;680;0.010294117647058823;999.9999999999999;0.4117647058823529;10.294117647058822;9;0.36000000000000004;3;1;3;0.022757697456492636;0.35294117647058826;0.11333333333333334;1.1666666666666667;3;3;6;1;0;0;1;0;0.35294117647058826;0.6666666666666666;0.008032128514056224;2.8333333333333335;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-14;Manchester City;3;3;0;3;57;Brentford;0;0;21;18;8;6;0.56;0.44;519;0.86;4;4;0;0;0;0;5;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4;0.024444444444444446;0.0;446;0.008968609865470852;796.4285714285713;0.23809523809523808;8.928571428571427;3;0.12000000000000005;1;0;0;0.04046242774566474;0.09523809523809523;0.28;2.5;0;2;2;0;1;0;1;0;0.09523809523809523;0.25;0.0038535645472061657;10.5;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-11;Manchester City;15;17;30;3;-1;Salford;0;2;20;10;10;2;0.69;0.31;517;0.88;7;11;0;2;0;0;6;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;2;0.031;0.0;455;0.015384615384615385;659.4202898550725;0.3;8.695652173913045;10;0.37999999999999995;4;-2;-4;0.03868471953578337;0.4;0.08625;0.75;3;5;8;1;0;0;0;1;0.4;0.8;0.015473887814313346;2.5;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-04;Manchester City;3;7;3;3;61;West Ham;2;1;10;17;7;4;0.56;0.44;556;0.89;8;13;2;1;0;0;7;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1;0.02588235294117647;0.25;495;0.01616161616161616;883.9285714285713;0.7;12.499999999999998;-7;0.12000000000000005;6;1;-5;0.017985611510791366;0.4;0.14;1.75;2;2;4;1;0;0;0;1;0.4;0.5714285714285714;0.007194244604316547;2.5;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-29;Manchester City;3;7;3;3;63;Leicester City;1;2;14;11;5;4;0.46;0.54;505;0.91;6;11;1;2;0;0;4;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;4;0.049090909090909095;0.16666666666666666;460;0.013043478260869565;1000.0;0.2857142857142857;8.695652173913043;3;-0.08000000000000002;0;-1;-5;0.027722772277227723;0.14285714285714285;0.23;2.0;1;1;2;1;0;0;1;0;0.14285714285714285;0.4;0.0039603960396039604;7.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-26;Manchester City;3;7;0;3;64;Everton;1;4;24;8;5;3;0.67;0.33;645;0.9;5;10;1;4;0;0;8;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.04125;0.2;580;0.008620689655172414;865.6716417910447;0.3333333333333333;11.940298507462686;16;0.34;3;-3;-5;0.037209302325581395;0.041666666666666664;0.67;8.0;1;0;1;0;1;0;0;1;0.041666666666666664;0.2;0.0015503875968992248;24.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-21;Manchester City;3;3;3;3;1;Aston Villa;3;3;12;11;6;6;0.57;0.43;537;0.92;7;14;3;3;0;0;4;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5;0.03909090909090909;0.42857142857142855;494;0.01417004048582996;866.6666666666667;0.3333333333333333;7.017543859649123;1;0.13999999999999996;-1;0;-7;0.0223463687150838;0.08333333333333333;0.57;4.0;0;1;1;0;0;1;1;0;0.08333333333333333;0.16666666666666666;0.00186219739292365;12.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-15;Manchester City;3;7;6;3;62;Manchester United;1;1;10;10;3;3;0.52;0.48;498;0.86;5;14;1;1;0;0;8;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;2;0.048;0.2;428;0.011682242990654205;823.0769230769231;0.8;15.384615384615383;0;0.040000000000000036;6;0;-9;0.020080321285140562;0.1;0.52;8.0;1;0;1;0;0;1;0;1;0.1;0.3333333333333333;0.002008032128514056;10.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-11;Manchester City;0;3;3;3;14;Juventus;2;1;12;10;3;5;0.69;0.31;699;0.93;7;8;2;1;0;0;6;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;2;0.031;0.2857142857142857;650;0.010769230769230769;942.0289855072465;0.5;8.695652173913045;2;0.37999999999999995;4;1;-1;0.017167381974248927;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-07;Manchester City;3;3;17;3;65;Crystal Palace;1;1;12;12;4;3;0.69;0.31;719;0.88;10;4;0;1;1;0;8;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;6;0.025833333333333333;0.1;633;0.01579778830963665;917.3913043478261;0.6666666666666666;11.594202898550726;0;0.37999999999999995;2;0;6;0.016689847009735744;0.16666666666666666;0.345;4.0;1;1;2;0;1;0;1;0;0.16666666666666666;0.5;0.0027816411682892906;6.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-04;Manchester City;3;3;3;3;55;Nottingham Forest;2;4;17;12;7;3;0.67;0.33;583;0.89;7;15;2;4;0;0;8;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;2;0.0275;0.2857142857142857;519;0.01348747591522158;774.6268656716418;0.47058823529411764;11.940298507462686;5;0.34;6;-2;-8;0.029159519725557463;0.17647058823529413;0.22333333333333336;2.6666666666666665;2;1;3;1;0;0;0;1;0.17647058823529413;0.42857142857142855;0.005145797598627788;5.666666666666667;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-01;Manchester City;3;3;3;3;2;Liverpool;3;1;8;18;2;7;0.57;0.43;544;0.88;8;9;3;1;0;0;4;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7;0.02388888888888889;0.375;479;0.016701461377870562;840.3508771929826;0.5;7.017543859649123;-10;0.13999999999999996;-3;2;-1;0.014705882352941176;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-26;Manchester City;0;3;0;3;16;Feyenoord;1;1;18;10;9;5;0.64;0.36;630;0.89;7;13;1;1;0;0;10;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;0.036;0.14285714285714285;561;0.012477718360071301;876.5625;0.5555555555555556;15.625;8;0.28;8;0;-6;0.02857142857142857;0.16666666666666666;0.21333333333333335;3.3333333333333335;1;2;3;0;1;0;0;1;0.16666666666666666;0.3333333333333333;0.004761904761904762;6.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-23;Manchester City;3;0;0;3;56;Tottenham;4;2;23;9;5;7;0.58;0.42;566;0.92;19;9;4;2;0;0;9;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;0.04666666666666666;0.21052631578947367;521;0.036468330134357005;898.2758620689656;0.391304347826087;15.517241379310345;14;0.15999999999999998;6;2;10;0.04063604240282685;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-09;Manchester City;3;7;1;3;54;Brighton;3;3;15;10;6;4;0.61;0.39;653;0.89;10;12;3;3;0;0;4;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0;0.039;0.3;581;0.01721170395869191;952.4590163934427;0.26666666666666666;6.557377049180328;5;0.21999999999999997;4;0;-2;0.022970903522205207;0.06666666666666667;0.61;4.0;1;0;1;0;0;1;1;0;0.06666666666666667;0.16666666666666666;0.0015313935681470138;15.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
