Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Antonio Sivera-Alavés;Nahuel Tenaglia-Alavés;Facundo Garcés-Alavés;Aleksandar Sedlar-Alavés;Moussa Diarra-Alavés;Joan Jordán-Alavés;Antonio Blanco Conde-Alavés;Carlos Vicente Robles-Alavés;Jon Guridi-Alavés;Carles Aleñá-Alavés;Kike García-Alavés;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Jesús Owono-Alavés;Abdel Abqar-Alavés;Santiago Mouriño-Alavés;Manuel Sánchez de la Peña-Alavés;Carlos Martín Domínguez-Alavés;Adrián Rodríguez Giménez-Alavés;Ander Guevara-Alavés;Toni Martínez-Alavés;Pau Cabanes-Alavés;Tomás Conechny-Alavés;Carlos Benavidez-Alavés;Adrián Pica-Alavés;Asier Villalibre-Alavés;Abde Rebbach-Alavés;Egoitz Muñoz Larrea-Alavés;Luka Romero-Alavés;Juan Diego Molina Martínez-Alavés;Hugo Novoa Ramos-Alavés;Álex Sola-Alavés;Rubén Duarte-Alavés;Javier López Carballo-Alavés;Ianis Hagi-Alavés;Giuliano Simeone-Alavés;Joaquín Panichelli-Alavés;Andoni Gorosabel-Alavés;Rafael Marín Zamora-Alavés;Luis Rioja González-Alavés;Samu Aghehowa-Alavés;Víctor Parada-Alavés;Xeber Alkain-Alavés;Nikola Maraš-Alavés;Unai Ropero-Alavés;Jon Karrikaburu-Alavés;Selu Diallo-Alavés;Miguel de la Fuente Escudero-Alavés;Antonio Moya Vega-Alavés;Mamadou Sylla-Alavés;Salva Sevilla-Alavés;Jason Remeseiro-Alavés;Roberto González Bayón-Alavés;Anderson Arroyo-Alavés;Víctor Laguardia-Alavés;Álex Balboa-Alavés;Taichi Hara-Alavés
2025-01-27;Alavés;1;3;6;45;44;Celta de Vigo;2;3;3;5;1;2;0.51;0.49;473;0.78;15;14;2;3;0;0;3;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;4;0.098;0.13333333333333333;369;0.04065040650406504;723.5294117647059;1.0;5.88235294117647;-2;0.020000000000000018;-1;-1;1;0.006342494714587738;0.3333333333333333;0.51;3.0;1;0;1;0;1;0;0;1;0.3333333333333333;1.0;0.0021141649048625794;3.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-18;Alavés;1;3;3;45;39;Betis;5;5;9;7;5;2;0.49;0.51;412;0.77;24;12;5;4;0;1;3;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;2;0.07285714285714286;0.20833333333333334;317;0.07570977917981073;646.9387755102041;0.3333333333333333;6.122448979591836;2;-0.020000000000000018;1;0;12;0.021844660194174758;0.3333333333333333;0.16333333333333333;1.0;1;2;3;1;0;0;1;0;0.3333333333333333;0.6;0.007281553398058253;3.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-11;Alavés;1;1;8;45;24;Girona;1;4;11;3;2;1;0.43;0.57;343;0.79;16;11;1;4;0;0;6;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;3;0.18999999999999997;0.0625;271;0.05904059040590406;630.232558139535;0.5454545454545454;13.953488372093023;8;-0.13999999999999996;3;-3;5;0.03206997084548105;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-22;Alavés;1;9;3;45;52;Valencia C. F.;1;2;11;8;3;3;0.38;0.62;293;0.65;15;20;1;2;0;0;4;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;5;0.0775;0.06666666666666667;190;0.07894736842105263;500.0;0.36363636363636365;10.526315789473685;3;-0.24;-1;-1;-5;0.03754266211604096;0.18181818181818182;0.19;2.0;1;1;2;0;1;0;1;0;0.18181818181818182;0.6666666666666666;0.006825938566552901;5.5;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-15;Alavés;1;3;3;45;38;Athletic;2;2;6;9;3;2;0.53;0.47;419;0.77;14;17;2;2;0;0;2;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;4;0.05222222222222222;0.14285714285714285;323;0.043343653250773995;609.4339622641509;0.3333333333333333;3.773584905660377;-3;0.06000000000000005;-2;0;-3;0.014319809069212411;0.16666666666666666;0.53;2.0;0;1;1;0;1;0;0;1;0.16666666666666666;0.3333333333333333;0.002386634844868735;6.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-08;Alavés;1;8;3;45;41;Osasuna;3;5;6;16;3;8;0.4;0.6;325;0.74;14;13;3;5;0;0;3;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;8;0.0375;0.21428571428571427;240;0.058333333333333334;600.0;0.5;7.5;-10;-0.19999999999999996;-5;-2;1;0.018461538461538463;0.3333333333333333;0.2;1.5;1;1;2;0;1;0;1;0;0.3333333333333333;0.6666666666666666;0.006153846153846154;3.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-05;Alavés;19;3;1;45;-1;Deportiva Minera;2;6;30;5;9;3;0.69;0.31;612;0.86;24;12;1;5;1;1;14;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;2;0.062;0.08333333333333333;526;0.045627376425855515;762.3188405797102;0.4666666666666667;20.28985507246377;25;0.37999999999999995;12;-4;12;0.049019607843137254;0.06666666666666667;0.345;7.0;0;2;2;0;1;0;1;0;0.06666666666666667;0.2222222222222222;0.0032679738562091504;15.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-30;Alavés;1;0;3;45;47;Leganés;1;4;18;6;7;3;0.6;0.4;351;0.79;15;15;1;4;0;0;13;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;8;0.06666666666666667;0.06666666666666667;277;0.05415162454873646;461.6666666666667;0.7222222222222222;21.666666666666668;12;0.19999999999999996;5;-3;0;0.05128205128205128;0.05555555555555555;0.6;13.0;0;1;1;0;1;0;0;1;0.05555555555555555;0.14285714285714285;0.002849002849002849;18.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-23;Alavés;1;3;1;45;27;Atlético Madrid;3;3;4;11;1;8;0.29;0.71;258;0.67;19;18;3;3;0;0;0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;5;0.06454545454545454;0.15789473684210525;173;0.10982658959537572;596.551724137931;0.0;0.0;-7;-0.42;-5;0;1;0.015503875968992248;0.25;0.29;0.0;1;0;1;0;0;1;1;0;0.25;1.0;0.003875968992248062;4.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-09;Alavés;1;3;1;45;37;Villarreal;3;1;9;13;3;3;0.37;0.63;285;0.72;21;17;3;1;0;0;2;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;7;0.04846153846153846;0.14285714285714285;205;0.1024390243902439;554.0540540540541;0.2222222222222222;5.405405405405405;-4;-0.26;-5;2;4;0.031578947368421054;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-01;Alavés;1;3;3;45;40;R.C.D. Mallorca;3;2;13;7;3;2;0.52;0.48;324;0.7;19;12;3;2;0;0;7;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;2;0.06857142857142857;0.15789473684210525;227;0.08370044052863436;436.53846153846155;0.5384615384615384;13.461538461538462;6;0.040000000000000036;5;1;7;0.040123456790123455;0.07692307692307693;0.52;7.0;0;1;1;1;0;0;0;1;0.07692307692307693;0.3333333333333333;0.0030864197530864196;13.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-29;Alavés;19;3;1;45;-1;Compostela;3;1;8;7;1;0;0.51;0.49;374;0.76;18;16;3;1;0;0;6;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.06999999999999999;0.16666666666666666;284;0.06338028169014084;556.8627450980392;0.75;11.76470588235294;1;0.020000000000000018;3;2;2;0.0213903743315508;0.125;0.51;6.0;1;0;1;1;0;0;1;0;0.125;1.0;0.00267379679144385;8.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-26;Alavés;1;9;1;45;42;Rayo Vallecano;4;3;15;15;7;4;0.49;0.51;372;0.76;14;8;4;2;0;1;2;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;6;0.034;0.2857142857142857;283;0.04946996466431095;577.5510204081633;0.13333333333333333;4.081632653061225;0;-0.020000000000000018;-4;1;6;0.04032258064516129;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-18;Alavés;1;3;1;45;51;Valladolid;5;2;10;12;4;4;0.63;0.37;418;0.77;15;14;4;2;1;0;5;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;6;0.030833333333333334;0.3333333333333333;322;0.046583850931677016;511.1111111111111;0.5;7.936507936507937;-2;0.26;-1;3;1;0.023923444976076555;0.2;0.315;2.5;1;1;2;0;0;1;0;1;0.2;0.5;0.004784688995215311;5.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-06;Alavés;1;3;3;45;10;Barcelona;2;2;11;15;2;9;0.27;0.73;232;0.71;13;8;2;2;0;0;11;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;3;0.048666666666666664;0.15384615384615385;165;0.07878787878787878;611.1111111111111;1.0;40.74074074074074;-4;-0.45999999999999996;8;0;5;0.04741379310344827;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-28;Alavés;1;3;1;45;48;Getafe;6;3;9;14;1;8;0.56;0.44;257;0.56;24;17;6;3;0;0;2;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;2;0.03142857142857143;0.25;144;0.16666666666666666;257.1428571428571;0.2222222222222222;3.571428571428571;-5;0.12000000000000005;0;3;7;0.03501945525291829;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-24;Alavés;1;1;0;45;12;Real Madrid;0;4;12;10;3;4;0.31;0.69;326;0.76;10;7;0;4;0;0;4;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.06899999999999999;0.0;248;0.04032258064516129;800.0;0.3333333333333333;12.903225806451614;2;-0.37999999999999995;0;-4;3;0.03680981595092025;0.16666666666666666;0.155;2.0;0;2;2;0;0;1;1;0;0.16666666666666666;0.6666666666666666;0.006134969325153374;6.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
