Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Matvéi Safónov-PSG;Lucas Beraldo-PSG;Lucas Hernández-PSG;Warren Zaïre-Emery-PSG;Achraf Hakimi-PSG;Lee Kang-in-PSG;Désiré Doué-PSG;Senny Mayulu-PSG;Ibrahim Mbaye-PSG;Gonçalo Ramos-PSG;Bradley Barcola-PSG;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Gianluigi Donnarumma-PSG;Marcos Aoás Corrêa-PSG;Willian Pacho-PSG;Nuno Mendes-PSG;João Neves-PSG;Vítor Ferreira-PSG;Fabián Ruiz Peña-PSG;Khvicha Kvaratskhelia-PSG;Ousmane Dembélé-PSG;Yoram Zague-PSG;Arnau Tenas-PSG;Axel Tape-PSG;Milan Škriniar-PSG;Marco Asensio-PSG;Randal Kolo Muani-PSG;Carlos Soler-PSG;Naoufel El Hannach-PSG;Kylian Mbappé-PSG;Keylor Navas-PSG;Nordi Mukiele-PSG;Danilo Pereira-PSG;Manuel Ugarte Ribeiro-PSG;Cher Ndour-PSG;Juan Bernat-PSG;Layvin Kurzawa-PSG;Serif Nhaga-PSG;Ethan Mbappé-PSG;Marco Verratti-PSG;Ismaël Gharbi-PSG;Hugo Ekitike-PSG;Neymar-PSG;Noha Lemina-PSG;Alexandre Letellier-PSG;Sergio Ramos-PSG;El Chadaille Bitshiabu-PSG;Lionel Messi-PSG;Renato Sanches-PSG;Timothée Pembélé-PSG;Presnel Kimpembe-PSG
2025-03-01;PSG;2;0;3;19;15;LOSC;0;2;26;6;11;2;0.58;0.42;649;0.91;6;10;0;2;0;0;9;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;3;0.06999999999999999;0.0;591;0.01015228426395939;1018.9655172413794;0.34615384615384615;15.517241379310345;20;0.15999999999999998;6;-2;-4;0.040061633281972264;0.15384615384615385;0.145;2.25;4;0;4;1;0;0;0;1;0.15384615384615385;0.36363636363636365;0.0061633281972265025;6.5;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-26;PSG;13;0;4;19;-1;Stade Briochin;0;0;21;4;9;2;0.74;0.26;789;0.93;9;6;0;0;0;0;8;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0;0.065;0.0;734;0.01226158038147139;991.8918918918919;0.38095238095238093;10.81081081081081;17;0.48;8;0;3;0.026615969581749048;0.3333333333333333;0.10571428571428572;1.1428571428571428;2;5;7;1;0;0;1;0;0.3333333333333333;0.7777777777777778;0.008871989860583017;3.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-23;PSG;2;0;0;19;90;Lyon;1;1;15;14;8;7;0.66;0.34;661;0.91;8;12;1;1;0;0;4;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;5;0.02428571428571429;0.125;602;0.013289036544850499;912.1212121212121;0.26666666666666666;6.0606060606060606;1;0.32;-1;0;-4;0.0226928895612708;0.2;0.22;1.3333333333333333;0;3;3;1;0;0;1;0;0.2;0.375;0.0045385779122541605;5.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-19;PSG;0;0;8;19;5;Stade Brestois;0;2;20;13;9;3;0.69;0.31;743;0.91;7;9;0;2;0;0;4;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;5;0.023846153846153847;0.0;676;0.010355029585798817;979.7101449275364;0.2;5.797101449275363;7;0.37999999999999995;-1;-2;-2;0.026917900403768506;0.35;0.09857142857142856;0.5714285714285714;2;5;7;1;0;0;0;1;0.35;0.7777777777777778;0.009421265141318977;2.857142857142857;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-15;PSG;2;0;9;19;772;Toulouse;0;2;20;14;6;4;0.77;0.23;814;0.92;6;9;0;2;0;0;2;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;5;0.016428571428571428;0.0;749;0.00801068090787717;972.7272727272727;0.1;2.5974025974025974;6;0.54;-3;-2;-3;0.02457002457002457;0.05;0.77;2.0;0;1;1;1;0;0;1;0;0.05;0.16666666666666666;0.0012285012285012285;20.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-11;PSG;0;0;28;19;5;Stade Brestois;1;1;16;16;7;2;0.62;0.38;589;0.88;13;7;1;1;0;0;3;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;6;0.02375;0.07692307692307693;518;0.025096525096525095;835.483870967742;0.1875;4.838709677419355;0;0.24;-3;0;6;0.027164685908319185;0.1875;0.20666666666666667;1.0;2;1;3;1;0;0;1;0;0.1875;0.42857142857142855;0.0050933786078098476;5.333333333333333;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-07;PSG;2;0;1;19;4;Mónaco;1;0;16;9;7;3;0.64;0.36;616;0.88;9;11;1;0;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1;0.04;0.1111111111111111;542;0.016605166051660517;846.875;0.0625;1.5625;7;0.28;0;1;-2;0.025974025974025976;0.25;0.16;0.25;1;3;4;1;0;0;0;1;0.25;0.5714285714285714;0.006493506493506494;4.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-04;PSG;13;0;4;19;-1;Le Mans Football Club;3;2;12;9;3;2;0.72;0.28;842;0.92;11;8;3;2;0;0;5;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;2;0.031111111111111114;0.2727272727272727;775;0.014193548387096775;1076.388888888889;0.4166666666666667;6.944444444444445;3;0.43999999999999995;3;1;3;0.014251781472684086;0.16666666666666666;0.36;2.5;1;1;2;1;0;0;1;0;0.16666666666666666;0.6666666666666666;0.0023752969121140144;6.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-01;PSG;2;0;3;19;5;Stade Brestois;0;1;14;14;7;7;0.66;0.34;722;0.89;12;9;0;1;0;0;7;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;4;0.02428571428571429;0.0;643;0.01866251944012442;974.2424242424242;0.5;10.606060606060606;0;0.32;3;-1;3;0.019390581717451522;0.35714285714285715;0.132;1.4;1;4;5;1;0;0;1;0;0.35714285714285715;0.7142857142857143;0.006925207756232687;2.8;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-29;PSG;0;0;3;19;18;Stuttgart;1;2;13;10;6;2;0.59;0.41;607;0.87;8;10;1;2;0;0;8;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;2;0.040999999999999995;0.125;528;0.015151515151515152;894.9152542372882;0.6153846153846154;13.559322033898306;3;0.18;6;-1;-2;0.0214168039538715;0.3076923076923077;0.1475;2.0;3;1;4;1;0;0;1;0;0.3076923076923077;0.6666666666666666;0.006589785831960461;3.25;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-25;PSG;2;0;3;19;766;Reims;2;2;18;6;7;3;0.79;0.21;776;0.91;13;13;2;2;0;0;8;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1;0.034999999999999996;0.15384615384615385;706;0.018413597733711047;893.6708860759493;0.4444444444444444;10.126582278481012;12;0.5800000000000001;7;0;0;0.023195876288659795;0.05555555555555555;0.79;8.0;0;1;1;0;1;0;0;1;0.05555555555555555;0.14285714285714285;0.001288659793814433;18.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-18;PSG;2;6;4;19;765;Lens;3;1;9;10;7;5;0.67;0.33;691;0.91;8;12;3;1;0;0;1;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;6;0.033;0.375;629;0.012718600953895072;938.8059701492537;0.1111111111111111;1.4925373134328357;-1;0.34;-5;2;-4;0.013024602026049204;0.2222222222222222;0.335;0.5;0;2;2;1;0;0;1;0;0.2222222222222222;0.2857142857142857;0.002894356005788712;4.5;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-15;PSG;13;0;4;19;-1;Espaly;1;1;13;6;8;4;0.83;0.17;893;0.91;13;8;1;1;0;0;4;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0;0.028333333333333335;0.07692307692307693;813;0.015990159901599015;979.5180722891566;0.3076923076923077;4.819277108433735;7;0.6599999999999999;4;0;5;0.014557670772676373;0.3076923076923077;0.2075;1.0;1;3;4;1;0;0;1;0;0.3076923076923077;0.5;0.004479283314669653;3.25;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-12;PSG;2;0;0;19;773;Saint-Étienne;1;2;25;8;9;3;0.59;0.41;607;0.87;16;11;1;2;0;0;7;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;3;0.05125;0.0625;528;0.030303030303030304;894.9152542372882;0.28;11.864406779661017;17;0.18;4;-1;5;0.04118616144975288;0.08;0.295;3.5;2;0;2;1;0;0;0;1;0.08;0.2222222222222222;0.0032948929159802307;12.5;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-05;PSG;-1;0;3;19;4;Mónaco;2;1;28;12;10;5;0.6;0.4;589;0.87;11;13;2;1;0;0;13;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;2;0.03333333333333333;0.18181818181818182;512;0.021484375;853.3333333333334;0.4642857142857143;21.666666666666668;16;0.19999999999999996;11;1;-2;0.04753820033955857;0.03571428571428571;0.6;13.0;0;1;1;1;0;0;0;1;0.03571428571428571;0.1;0.001697792869269949;28.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-22;PSG;13;0;4;19;765;Lens;2;2;17;11;6;4;0.68;0.32;679;0.92;5;13;2;2;0;0;6;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;3;0.02909090909090909;0.4;625;0.008;919.1176470588234;0.35294117647058826;8.823529411764705;6;0.36000000000000004;3;0;-8;0.025036818851251842;0.058823529411764705;0.68;6.0;0;1;1;0;1;0;1;0;0.058823529411764705;0.16666666666666666;0.0014727540500736377;17.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-18;PSG;2;0;3;19;4;Mónaco;0;2;17;15;12;5;0.61;0.39;572;0.86;11;11;0;2;0;0;9;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1;0.026000000000000002;0.0;492;0.022357723577235773;806.5573770491803;0.5294117647058824;14.754098360655737;2;0.21999999999999997;8;-2;0;0.02972027972027972;0.23529411764705882;0.1525;2.25;1;3;4;1;0;0;1;0;0.23529411764705882;0.3333333333333333;0.006993006993006993;4.25;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-15;PSG;2;0;7;19;90;Lyon;2;3;13;7;6;3;0.68;0.32;734;0.91;7;8;2;3;0;0;4;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;3;0.045714285714285714;0.2857142857142857;668;0.010479041916167664;982.3529411764705;0.3076923076923077;5.88235294117647;6;0.36000000000000004;1;-1;-1;0.017711171662125342;0.23076923076923078;0.22666666666666668;1.3333333333333333;2;1;3;1;0;0;0;1;0.23076923076923078;0.5;0.004087193460490463;4.333333333333333;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
