Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;John-Botafogo;Vitinho-Botafogo;Jair Paula da Cunha Filho-Botafogo;David Ricardo-Botafogo;Alex Telles-Botafogo;Jeffinho-Botafogo;Gregore de Magalhães da Silva-Botafogo;Marlon Freitas-Botafogo;Cuiabano-Botafogo;Rwan Cruz-Botafogo;Igor Jesus Maciel da Cruz-Botafogo;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Patrick de Paula-Botafogo;Newton-Botafogo;Artur Victor Guimarães-Botafogo;Gonzalo Mastriani-Botafogo;Léo Linck-Botafogo;Mateo Ponte-Botafogo;Danilo Barbosa da Silva-Botafogo;Alexander Barboza-Botafogo;Allan Marques Loureiro-Botafogo;Matheus Martins-Botafogo;Jefferson Savarino-Botafogo;Santiago Rodríguez Molina-Botafogo;Lucas Halter-Botafogo;Adryelson-Botafogo;Luiz Henrique André Rosa da Silva-Botafogo;Carlos Eduardo-Botafogo;Roberto Junior Fernández-Botafogo;Thiago Almada-Botafogo;Bartolomeu Jacinto Quissanga-Botafogo;Tchê Tchê-Botafogo;Júnior Santos-Botafogo;Tiquinho Soares-Botafogo;Fernando Marçal-Botafogo;Óscar Romero Villamayor-Botafogo;Carlos Alberto Gomes da Silva Filho-Botafogo;Kauê-Botafogo;Damián Suárez-Botafogo;Hugo Gonçalves Ferreira Neto-Botafogo;Yarlen-Botafogo;Diego Manuel Hernández-Botafogo;Matheus Nascimento-Botafogo;João Victor-Botafogo;Lucas Perri-Botafogo;Philipe Sampaio-Botafogo;Víctor Cuesta-Botafogo;Luis Henrique Tomaz de Lima-Botafogo;Janderson-Botafogo;Gabriel Appelt Pires-Botafogo;Leonel Di Plácido-Botafogo;Diego Costa-Botafogo;JP Galvão-Botafogo;Matías Segovia-Botafogo;Lucas Fernandes da Silva-Botafogo;Gustavo Sauer-Botafogo;Breno Rodrigues da Silva-Botafogo;Rafael da Silva-Botafogo;Luis Segovia-Botafogo
2025-04-08;Botafogo;-1;3;5;210;-1;Carabobo;1;0;18;7;7;2;0.72;0.28;619;0.87;10;11;1;0;0;0;7;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;2;0.04;0.1;539;0.0185528756957328;748.6111111111111;0.3888888888888889;9.722222222222223;11;0.4399999999999999;5;1;-1;0.0290791599353796;0.1111111111111111;0.36;3.5;0;2;2;1;0;0;0;1;0.1111111111111111;0.2857142857142857;0.0032310177705977;9.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05;Botafogo;10;7;1;210;779;Juventude;2;3;16;14;6;3;0.57;0.43;522;0.86;14;7;2;3;0;0;3;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;3;0.0307142857142857;0.1428571428571428;449;0.0311804008908685;787.7192982456141;0.1875;5.2631578947368425;2;0.1399999999999999;0;-1;7;0.0306513409961685;0.125;0.285;1.5;1;1;2;1;0;0;0;1;0.125;0.3333333333333333;0.003831417624521;8.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-02;Botafogo;-1;7;29;210;-1;U. de Chile;4;4;7;6;6;2;0.62;0.38;539;0.83;12;12;3;4;1;0;2;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;2;0.0633333333333333;0.3333333333333333;447;0.0268456375838926;720.9677419354839;0.2857142857142857;3.2258064516129035;1;0.24;0;0;0;0.0129870129870129;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30;Botafogo;10;7;3;210;217;Palmeiras;3;3;13;13;5;3;0.41;0.59;357;0.8;22;18;3;3;0;0;2;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;2;0.0453846153846153;0.1363636363636363;286;0.0769230769230769;697.5609756097562;0.1538461538461538;4.878048780487805;0;-0.18;0;0;4;0.0364145658263305;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-27;Botafogo;-1;3;6;210;653;Racing;3;3;15;20;3;10;0.7;0.3;440;0.87;8;17;3;3;0;0;6;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;13;0.015;0.375;383;0.02088772845953;547.1428571428572;0.4;8.571428571428571;-5;0.3999999999999999;-7;0;-9;0.034090909090909;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-20;Botafogo;-1;0;6;210;653;Racing;5;4;8;18;0;5;0.51;0.49;318;0.78;17;17;4;4;1;0;2;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;5;0.0272222222222222;0.2941176470588235;248;0.0685483870967741;486.2745098039216;0.25;3.92156862745098;-10;0.02;-3;1;0;0.0251572327044025;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-02;Botafogo;33;3;3;210;214;Flamengo;3;3;12;17;3;8;0.48;0.52;361;0.78;19;15;3;3;0;0;2;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;5;0.0305882352941176;0.1578947368421052;282;0.0673758865248227;587.5;0.1666666666666666;4.166666666666667;-5;-0.04;-3;0;4;0.0332409972299169;0.0833333333333333;0.48;2.0;0;1;1;0;0;1;0;1;0.0833333333333333;0.3333333333333333;0.002770083102493;12.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-11;Botafogo;-1;3;3;210;-1;Pachuca;1;3;16;15;2;6;0.67;0.33;569;0.84;13;15;1;3;0;0;9;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1;0.022;0.0769230769230769;478;0.0271966527196652;713.4328358208954;0.5625;13.43283582089552;1;0.34;8;-2;-2;0.0281195079086115;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-04;Botafogo;10;3;13;210;641;Internacional;2;5;2;14;1;6;0.33;0.67;267;0.68;12;9;2;5;0;0;1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;10;0.0478571428571428;0.1666666666666666;182;0.0659340659340659;551.5151515151515;0.5;3.0303030303030303;-12;-0.34;-9;-3;3;0.0074906367041198;0.5;0.33;1.0;1;0;1;1;0;0;1;0;0.5;1.0;0.0037453183520599;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-30;Botafogo;-1;3;6;210;220;Atlético Mineiro;5;4;8;22;3;4;0.19;0.81;141;0.56;9;12;4;4;1;0;0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;7;0.0368181818181818;0.5555555555555556;79;0.1139240506329113;415.7894736842105;0.0;0.0;-14;-0.6200000000000001;-7;1;-3;0.0567375886524822;0.375;0.0633333333333333;0.0;2;1;3;1;0;0;1;0;0.375;1.0;0.0212765957446808;2.6666666666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-26;Botafogo;10;3;3;210;217;Palmeiras;4;3;13;19;7;5;0.45;0.55;326;0.76;16;9;4;2;0;1;7;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;5;0.0289473684210526;0.25;248;0.064516129032258;551.1111111111111;0.5384615384615384;15.555555555555555;-6;-0.1;2;1;7;0.0398773006134969;0.2307692307692307;0.15;2.333333333333333;1;2;3;1;0;0;1;0;0.2307692307692307;0.4285714285714285;0.00920245398773;4.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-23;Botafogo;10;14;4;210;693;Vitória;4;4;26;10;9;4;0.73;0.27;650;0.86;10;7;3;4;1;0;10;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0;0.027;0.4;559;0.0178890876565295;765.7534246575343;0.3846153846153846;13.6986301369863;16;0.4599999999999999;10;0;3;0.04;0.0384615384615384;0.73;10.0;0;1;1;0;1;0;0;1;0.0384615384615384;0.1111111111111111;0.0015384615384615;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-20;Botafogo;10;3;6;210;220;Atlético Mineiro;2;6;27;3;4;0;0.71;0.29;531;0.87;11;9;0;5;2;1;11;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1;0.0966666666666666;0.1818181818181818;462;0.0238095238095238;650.7042253521128;0.4074074074074074;15.492957746478874;24;0.42;10;-4;2;0.0508474576271186;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-09;Botafogo;10;3;7;210;656;Cuiabá;0;6;28;4;5;2;0.74;0.26;648;0.89;8;14;0;6;0;0;8;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1;0.065;0.0;577;0.0138648180242634;779.7297297297297;0.2857142857142857;10.81081081081081;24;0.48;7;-6;-6;0.0432098765432098;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-05;Botafogo;10;3;3;210;777;Vasco da Gama;0;2;20;11;5;3;0.64;0.36;578;0.91;13;8;0;1;0;1;7;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;4;0.0327272727272727;0.0;526;0.0247148288973384;821.875;0.35;10.9375;9;0.28;3;-2;5;0.0346020761245674;0.15;0.2133333333333333;2.333333333333333;2;1;3;1;0;0;0;1;0.15;0.6;0.0051903114186851;6.666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-30;Botafogo;-1;3;3;210;221;Peñarol;5;2;8;22;3;5;0.44;0.56;314;0.68;12;12;4;1;1;1;1;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;8;0.0254545454545454;0.4166666666666667;214;0.0560747663551401;486.3636363636364;0.125;2.272727272727273;-14;-0.12;-7;3;0;0.0254777070063694;0.125;0.44;1.0;0;1;1;0;0;1;1;0;0.125;0.3333333333333333;0.0031847133757961;8.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
