Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;David de Gea-Fiorentina;Marin Pongračić-Fiorentina;Pietro Comuzzo-Fiorentina;Luca Ranieri-Fiorentina;Michael Folorunsho-Fiorentina;Rolando Mandragora-Fiorentina;Danilo Cataldi-Fiorentina;Nicolò Fagioli-Fiorentina;Fabiano Parisi-Fiorentina;Moise Kean-Fiorentina;Albert Guðmundsson-Fiorentina;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Pablo Marí Villar-Fiorentina;Domilson Cordeiro dos Santos-Fiorentina;Matías Agustín Moreno-Fiorentina;Yacine Adli-Fiorentina;Lucas Beltrán-Fiorentina;Nicolò Zaniolo-Fiorentina;Robin Gosens-Fiorentina;Cher Ndour-Fiorentina;Pietro Terracciano-Fiorentina;Amir Richardson-Fiorentina;Andrea Colpani-Fiorentina;Edoardo Bove-Fiorentina;Riccardo Sottil-Fiorentina;Michael Kayode-Fiorentina;Lucas Martínez Quarta-Fiorentina;Jonathan Ikoné-Fiorentina;Christian Kouamé-Fiorentina;Tommaso Martinelli-Fiorentina;Cristiano Biraghi-Fiorentina;Sofyan Amrabat-Fiorentina;Antonín Barák-Fiorentina;Alessandro Bianco-Fiorentina;Maxime Lopez-Fiorentina;Alfred Duncan-Fiorentina;Nicolás González-Fiorentina;Gaetano Castrovilli-Fiorentina;Andrea Belotti-Fiorentina;Nikola Milenković-Fiorentina;Arthur Melo-Fiorentina;Giacomo Bonaventura-Fiorentina;M'Bala Nzola-Fiorentina;Oliver Christensen-Fiorentina;Marco Faraoni-Fiorentina;Josip Brekalo-Fiorentina;Yerry Mina-Fiorentina;Niccolò Pierozzi-Fiorentina;Luka Jović-Fiorentina;Michele Cerofolini-Fiorentina;Aleksa Terzić-Fiorentina;Arthur Cabral-Fiorentina;Lorenzo Venuti-Fiorentina;Igor Julio-Fiorentina;Riccardo Saponara-Fiorentina
2025-02-23;Fiorentina;4;3;17;70;77;Hellas Verona;3;2;8;7;3;3;0.57;0.43;452;0.83;8;19;3;2;0;0;1;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;4;0.06142857142857143;0.375;375;0.021333333333333333;657.8947368421053;0.125;1.7543859649122808;1;0.13999999999999996;-3;1;-11;0.017699115044247787;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-16;Fiorentina;4;3;0;70;78;Como;3;2;5;8;3;4;0.51;0.49;440;0.8;14;24;3;2;0;0;2;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1;0.06125;0.21428571428571427;352;0.03977272727272727;690.1960784313725;0.4;3.9215686274509802;-3;0.020000000000000018;1;1;-10;0.011363636363636364;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-10;Fiorentina;4;23;2;70;7;Inter;3;4;7;22;2;8;0.37;0.63;346;0.83;15;16;3;4;0;0;1;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;8;0.028636363636363637;0.2;287;0.05226480836236934;775.6756756756757;0.14285714285714285;2.7027027027027026;-15;-0.26;-7;-1;-1;0.02023121387283237;0.14285714285714285;0.37;1.0;1;0;1;0;0;1;1;0;0.14285714285714285;0.5;0.002890173410404624;7.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-06;Fiorentina;4;3;2;70;7;Inter;1;0;10;11;6;2;0.28;0.72;248;0.72;11;10;1;0;0;0;1;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;8;0.06545454545454545;0.09090909090909091;179;0.061452513966480445;639.2857142857142;0.1;3.571428571428571;-1;-0.43999999999999995;-7;1;1;0.04032258064516129;0.3;0.09333333333333334;0.3333333333333333;0;3;3;1;0;0;0;1;0.3;0.5;0.012096774193548387;3.3333333333333335;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-02;Fiorentina;4;3;3;70;83;Genoa;3;1;7;17;6;3;0.4;0.6;302;0.75;17;14;3;1;0;0;1;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;8;0.03529411764705882;0.17647058823529413;226;0.0752212389380531;565.0;0.14285714285714285;2.5;-10;-0.19999999999999996;-7;2;3;0.023178807947019868;0.2857142857142857;0.2;0.5;2;0;2;1;0;0;0;1;0.2857142857142857;0.3333333333333333;0.006622516556291391;3.5;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-26;Fiorentina;4;1;3;70;71;Lazio;3;1;7;22;3;3;0.29;0.71;250;0.76;12;9;2;1;1;0;2;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;14;0.03227272727272727;0.25;190;0.06315789473684211;655.1724137931035;0.2857142857142857;6.8965517241379315;-15;-0.42;-12;2;3;0.028;0.2857142857142857;0.145;1.0;2;0;2;1;0;0;1;0;0.2857142857142857;0.6666666666666666;0.008;3.5;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-19;Fiorentina;4;3;1;70;73;Torino;3;2;20;6;6;3;0.54;0.46;447;0.88;16;11;3;1;0;1;9;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;2;0.07666666666666667;0.1875;393;0.04071246819338423;727.7777777777777;0.45;16.666666666666664;14;0.08000000000000002;7;1;5;0.0447427293064877;0.05;0.54;9.0;1;0;1;0;1;0;0;1;0.05;0.16666666666666666;0.0022371364653243847;20.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-13;Fiorentina;4;3;17;70;80;Monza;1;4;11;10;2;3;0.66;0.34;587;0.88;9;26;1;4;0;0;4;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2;0.034;0.1111111111111111;517;0.017408123791102514;783.3333333333333;0.36363636363636365;6.0606060606060606;1;0.32;2;-3;-17;0.018739352640545145;0.09090909090909091;0.66;4.0;0;1;1;0;0;1;1;0;0.09090909090909091;0.5;0.0017035775127768314;11.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-04;Fiorentina;4;17;0;70;69;Napoli;0;1;14;10;2;4;0.48;0.52;407;0.82;17;15;0;1;0;0;4;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;2;0.052000000000000005;0.0;334;0.05089820359281437;695.8333333333334;0.2857142857142857;8.333333333333334;4;-0.040000000000000036;2;-1;2;0.0343980343980344;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-29;Fiorentina;4;3;3;70;14;Juventus;1;3;11;15;4;5;0.38;0.62;316;0.77;9;14;1;3;0;0;2;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;7;0.04133333333333333;0.1111111111111111;243;0.037037037037037035;639.4736842105264;0.18181818181818182;5.2631578947368425;-4;-0.24;-5;-2;-5;0.03481012658227848;0.18181818181818182;0.19;1.0;1;1;2;0;1;0;1;0;0.18181818181818182;0.5;0.006329113924050633;5.5;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-23;Fiorentina;4;3;2;70;72;Udinese;2;5;15;11;3;4;0.51;0.49;376;0.81;10;14;2;5;0;0;10;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2;0.04454545454545455;0.2;305;0.03278688524590164;598.0392156862745;0.6666666666666666;19.607843137254903;4;0.020000000000000018;8;-3;-4;0.0398936170212766;0.06666666666666667;0.51;10.0;1;0;1;0;0;1;0;1;0.06666666666666667;0.3333333333333333;0.0026595744680851063;15.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-19;Fiorentina;21;3;0;70;138;Guimarães;1;4;12;17;2;5;0.55;0.45;458;0.82;7;20;1;4;0;0;7;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;2;0.026470588235294117;0.14285714285714285;376;0.018617021276595744;683.6363636363636;0.5833333333333334;12.727272727272727;-5;0.10000000000000003;5;-3;-13;0.026200873362445413;0.08333333333333333;0.55;7.0;0;1;1;0;1;0;1;0;0.08333333333333333;0.5;0.002183406113537118;12.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-15;Fiorentina;4;3;3;70;29;Bolonia;2;2;10;16;4;6;0.48;0.52;340;0.69;10;16;2;2;0;0;3;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1;0.0325;0.2;235;0.0425531914893617;489.58333333333337;0.3;6.25;-6;-0.040000000000000036;2;0;-6;0.029411764705882353;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-12;Fiorentina;21;1;0;70;160;LASK;1;1;23;7;9;3;0.55;0.45;593;0.91;14;13;1;1;0;0;5;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1;0.0642857142857143;0.07142857142857142;540;0.025925925925925925;981.8181818181818;0.21739130434782608;9.09090909090909;16;0.10000000000000003;4;0;1;0.0387858347386172;0.30434782608695654;0.07857142857142858;0.7142857142857143;3;4;7;1;0;0;0;1;0.30434782608695654;0.7777777777777778;0.011804384485666104;3.2857142857142856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-08;Fiorentina;4;3;3;70;79;Cagliari;3;2;8;8;3;1;0.49;0.51;429;0.79;9;20;3;2;0;0;6;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4;0.06375;0.3333333333333333;339;0.02654867256637168;691.8367346938776;0.75;12.244897959183673;0;-0.020000000000000018;2;1;-11;0.018648018648018648;0.125;0.49;6.0;1;0;1;1;0;0;0;1;0.125;0.3333333333333333;0.002331002331002331;8.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-04;Fiorentina;35;3;17;70;75;Empoli;1;2;15;7;8;3;0.6;0.4;491;0.83;12;17;1;2;0;0;6;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;6;0.05714285714285715;0.08333333333333333;408;0.029411764705882353;680.0;0.4;10.0;8;0.19999999999999996;0;-1;-5;0.03054989816700611;0.13333333333333333;0.3;3.0;0;2;2;0;1;0;0;1;0.13333333333333333;0.25;0.004073319755600814;7.5;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
