Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
28/9/24;Stuttgart;9;3;1;18;175;Wolfsburg;18;4;70;578;83;10;0;1;3;Alexander Nübel;Portero;Josha Vagnoman;Defensor;Anthony Rouault;Defensor;Jeff Chabot;Defensor;Maximilian Mittelstädt;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Fabian Rieder;Mediocampista;Enzo Millot;Mediocampista;Jamie Leweling;Mediocampista;Ermedin Demirovic;Delantero;1;1;2;0;1;0;1;0
22/9/24;Stuttgart;9;1;3;18;11;Dortmund;17;9;52;480;87;10;1;0;6;Alexander Nübel;Portero;Josha Vagnoman;Defensor;Anthony Rouault;Defensor;Jeff Chabot;Defensor;Maximilian Mittelstädt;Defensor;Enzo Millot;Mediocampista;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Jamie Leweling;Mediocampista;Deniz Undav;Delantero;Ermedin Demirovic;Delantero;2;3;5;1;0;0;0;1
17/9/24;Stuttgart;0;3;0;18;12;Real Madrid;17;7;55;520;87;9;1;0;6;Alexander Nübel;Portero;Josha Vagnoman;Defensor;Anthony Rouault;Defensor;Jeff Chabot;Defensor;Maximilian Mittelstädt;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Jamie Leweling;Mediocampista;Enzo Millot;Mediocampista;Chris Führich;Mediocampista;Deniz Undav;Delantero;0;1;1;0;0;1;1;0
14/9/24;Stuttgart;9;13;3;18;172;Mönchengladbach;12;7;57;548;82;12;2;0;2;Alexander Nübel;Portero;Josha Vagnoman;Defensor;Anrie Chase;Defensor;Jeff Chabot;Defensor;Maximilian Mittelstädt;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Fabian Rieder;Mediocampista;Jamie Leweling;Mediocampista;Ermedin Demirovic;Delantero;Deniz Undav;Delantero;1;2;3;1;0;0;1;0
31/8/24;Stuttgart;9;3;17;18;174;Mainz 05;28;12;64;500;86;6;4;0;11;Alexander Nübel;Portero;Pascal Stenzel;Defensor;Anrie Chase;Defensor;Jeff Chabot;Defensor;Maximilian Mittelstädt;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Jamie Leweling;Mediocampista;Enzo Millot;Mediocampista;Chris Führich;Mediocampista;Deniz Undav;Delantero;2;1;3;0;1;0;0;1
27/8/24;Stuttgart;23;3;22;18;192;Preußen Münster;17;8;77;682;90;11;1;0;8;Alexander Nübel;Portero;Pascal Stenzel;Defensor;Anrie Chase;Defensor;Jeff Chabot;Defensor;Maximilian Mittelstädt;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Fabian Rieder;Mediocampista;Nick Woltemade;Mediocampista;Chris Führich;Mediocampista;Ermedin Demirovic;Delantero;3;2;5;1;0;0;1;0
24/8/24;Stuttgart;9;3;3;18;170;Friburgo;9;2;68;646;88;10;1;0;3;Alexander Nübel;Portero;Pascal Stenzel;Defensor;Angelo Stiller;Defensor;Jeff Chabot;Defensor;Frans Krätzig;Defensor;Enzo Millot;Mediocampista;Atakan Karazor;Mediocampista;Jamie Leweling;Mediocampista;Deniz Undav;Mediocampista;Chris Führich;Mediocampista;Ermedin Demirovic;Delantero;1;0;1;0;0;1;1;0
17/8/24;Stuttgart;47;3;17;18;6;Leverkusen;12;4;66;526;90;19;5;0;3;Alexander Nübel;Portero;Pascal Stenzel;Defensor;Anthony Rouault;Defensor;Jeff Chabot;Defensor;Maximilian Mittelstädt;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Jamie Leweling;Mediocampista;Enzo Millot;Mediocampista;Chris Führich;Mediocampista;Ermedin Demirovic;Delantero;1;1;2;0;1;0;1;0
18/5/24;Stuttgart;9;3;7;18;172;Mönchengladbach;21;11;61;706;93;5;1;0;8;Alexander Nübel;Portero;Jamie Leweling;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Maximilian Mittelstädt;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Enzo Millot;Mediocampista;Deniz Undav;Mediocampista;Chris Führich;Mediocampista;Serhou Guirassy;Delantero;2;2;4;1;0;0;0;1
10/5/24;Stuttgart;9;13;28;18;173;Augsburgo;19;7;77;763;91;9;2;0;5;Alexander Nübel;Portero;Leonidas Stergiou;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Maximilian Mittelstädt;Defensor;Enzo Millot;Mediocampista;Angelo Stiller;Mediocampista;Jamie Leweling;Mediocampista;Chris Führich;Mediocampista;Serhou Guirassy;Delantero;Deniz Undav;Delantero;0;1;1;1;0;0;1;0
4/5/24;Stuttgart;9;13;3;18;23;Bayern;24;10;61;640;91;10;1;0;3;Alexander Nübel;Portero;Leonidas Stergiou;Defensor;Waldemar Anton;Defensor;Anthony Rouault;Defensor;Hiroki Itō;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Jamie Leweling;Mediocampista;Chris Führich;Mediocampista;Deniz Undav;Delantero;Serhou Guirassy;Delantero;1;2;3;1;0;0;0;1
27/4/24;Stuttgart;9;13;17;18;6;Leverkusen;11;4;51;513;83;19;3;0;2;Alexander Nübel;Portero;Leonidas Stergiou;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Maximilian Mittelstädt;Defensor;Atakan Karazor;Mediocampista;Enzo Millot;Mediocampista;Jamie Leweling;Mediocampista;Chris Führich;Mediocampista;Deniz Undav;Delantero;Serhou Guirassy;Delantero;0;2;2;0;1;0;1;0
21/4/24;Stuttgart;9;2;6;18;171;Werder Bremen;15;5;70;742;87;10;3;0;7;Alexander Nübel;Portero;Leonidas Stergiou;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Jamie Leweling;Mediocampista;Enzo Millot;Mediocampista;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Maximilian Mittelstädt;Mediocampista;Serhou Guirassy;Delantero;Deniz Undav;Delantero;0;1;1;0;0;1;1;0
13/4/24;Stuttgart;9;3;13;18;87;Frankfurt;9;6;56;615;86;4;1;0;4;Fabian Bredlow;Portero;Leonidas Stergiou;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Maximilian Mittelstädt;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Jamie Leweling;Mediocampista;Deniz Undav;Mediocampista;Chris Führich;Mediocampista;Serhou Guirassy;Delantero;3;0;3;1;0;0;0;1
6/4/24;Stuttgart;9;17;0;18;11;Dortmund;10;2;48;489;84;8;4;0;3;Alexander Nübel;Portero;Josha Vagnoman;Defensor;Angelo Stiller;Defensor;Hiroki Itō;Defensor;Jamie Leweling;Mediocampista;Atakan Karazor;Mediocampista;Enzo Millot;Mediocampista;Maximilian Mittelstädt;Mediocampista;Deniz Undav;Mediocampista;Chris Führich;Mediocampista;Serhou Guirassy;Delantero;0;1;1;1;0;0;1;0
31/3/24;Stuttgart;9;13;3;18;142;Heidenheim;20;6;74;799;88;5;1;0;6;Alexander Nübel;Portero;Josha Vagnoman;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Maximilian Mittelstädt;Defensor;Mahmoud Dahoud;Mediocampista;Angelo Stiller;Mediocampista;Enzo Millot;Mediocampista;Chris Führich;Mediocampista;Serhou Guirassy;Delantero;Deniz Undav;Delantero;1;2;3;0;1;0;0;1
16/3/24;Stuttgart;9;17;17;18;97;Hoffenheim;25;11;57;534;84;12;0;0;6;Alexander Nübel;Portero;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Maximilian Mittelstädt;Defensor;Josha Vagnoman;Mediocampista;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Chris Führich;Mediocampista;Enzo Millot;Mediocampista;Deniz Undav;Mediocampista;Serhou Guirassy;Delantero;2;1;3;1;0;0;1;0
8/3/24;Stuttgart;9;17;9;18;169;FC Union Berlin;14;5;71;839;90;7;1;0;4;Alexander Nübel;Portero;Pascal Stenzel;Defensor;Anthony Rouault;Defensor;Hiroki Itō;Defensor;Josha Vagnoman;Mediocampista;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Maximilian Mittelstädt;Mediocampista;Enzo Millot;Mediocampista;Chris Führich;Mediocampista;Serhou Guirassy;Delantero;1;1;2;1;0;0;0;1
2/3/24;Stuttgart;9;17;3;18;175;Wolfsburg;7;3;59;595;83;14;2;0;4;Alexander Nübel;Portero;Anthony Rouault;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Josha Vagnoman;Mediocampista;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Maximilian Mittelstädt;Mediocampista;Enzo Millot;Mediocampista;Chris Führich;Mediocampista;Serhou Guirassy;Delantero;1;2;3;1;0;0;1;0
24/2/24;Stuttgart;9;3;3;18;190;Colonia;13;5;75;842;90;12;1;0;9;Fabian Bredlow;Portero;Josha Vagnoman;Defensor;Anthony Rouault;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Jeong Woo-yeong;Mediocampista;Enzo Millot;Mediocampista;Chris Führich;Mediocampista;Serhou Guirassy;Delantero;0;1;1;0;1;0;0;1
17/2/24;Stuttgart;9;3;29;18;191;SV Darmstadt 98;14;4;43;379;76;14;3;1;3;Fabian Bredlow;Portero;Pascal Stenzel;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Maximilian Mittelstädt;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Jamie Leweling;Mediocampista;Deniz Undav;Mediocampista;Chris Führich;Mediocampista;Serhou Guirassy;Delantero;1;1;2;1;0;0;1;0
11/2/24;Stuttgart;9;3;17;18;174;Mainz 05;11;7;62;686;87;7;1;0;4;Fabian Bredlow;Portero;Pascal Stenzel;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Maximilian Mittelstädt;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Jamie Leweling;Mediocampista;Enzo Millot;Mediocampista;Chris Führich;Mediocampista;Deniz Undav;Delantero;2;1;3;1;0;0;0;1
6/2/24;Stuttgart;23;17;17;18;6;Leverkusen;12;5;43;522;84;6;1;0;4;Alexander Nübel;Portero;Anthony Rouault;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Josha Vagnoman;Mediocampista;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Maximilian Mittelstädt;Mediocampista;Enzo Millot;Mediocampista;Chris Führich;Mediocampista;Deniz Undav;Delantero;1;1;2;0;0;1;1;0
3/2/24;Stuttgart;9;17;3;18;170;Friburgo;17;9;66;714;87;7;2;0;6;Alexander Nübel;Portero;Leonidas Stergiou;Defensor;Waldemar Anton;Defensor;Anthony Rouault;Defensor;Josha Vagnoman;Mediocampista;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Maximilian Mittelstädt;Mediocampista;Enzo Millot;Mediocampista;Chris Führich;Mediocampista;Deniz Undav;Delantero;2;1;3;1;0;0;1;0
27/1/24;Stuttgart;9;2;13;18;31;RB Leipzig;18;9;55;553;84;9;1;0;9;Alexander Nübel;Portero;Anthony Rouault;Defensor;Dan-Axel Zagadou;Defensor;Waldemar Anton;Defensor;Josha Vagnoman;Mediocampista;Enzo Millot;Mediocampista;Angelo Stiller;Mediocampista;Chris Führich;Mediocampista;Maximilian Mittelstädt;Mediocampista;Deniz Undav;Delantero;Jamie Leweling;Delantero;2;3;5;1;0;0;0;1
20/1/24;Stuttgart;9;3;1;18;178;Bochum;19;5;63;496;76;16;3;0;7;Alexander Nübel;Portero;Josha Vagnoman;Defensor;Waldemar Anton;Defensor;Dan-Axel Zagadou;Defensor;Maximilian Mittelstädt;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Jamie Leweling;Mediocampista;Enzo Millot;Mediocampista;Chris Führich;Mediocampista;Deniz Undav;Delantero;0;0;0;0;0;1;1;0
14/1/24;Stuttgart;9;3;0;18;172;Mönchengladbach;15;2;72;854;88;11;3;0;3;Alexander Nübel;Portero;Pascal Stenzel;Defensor;Waldemar Anton;Defensor;Dan-Axel Zagadou;Defensor;Maximilian Mittelstädt;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Josha Vagnoman;Mediocampista;Enzo Millot;Mediocampista;Chris Führich;Mediocampista;Deniz Undav;Delantero;0;1;1;0;0;1;1;0
20/12/23;Stuttgart;9;1;1;18;173;Augsburgo;17;8;66;626;87;8;0;0;4;Alexander Nübel;Portero;Pascal Stenzel;Defensor;Waldemar Anton;Defensor;Dan-Axel Zagadou;Defensor;Maximilian Mittelstädt;Defensor;Jamie Leweling;Mediocampista;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Chris Führich;Mediocampista;Deniz Undav;Delantero;Serhou Guirassy;Delantero;2;1;3;1;0;0;0;1
17/12/23;Stuttgart;9;1;3;18;23;Bayern;6;2;63;708;90;8;3;0;2;Alexander Nübel;Portero;Josha Vagnoman;Defensor;Waldemar Anton;Defensor;Dan-Axel Zagadou;Defensor;Maximilian Mittelstädt;Defensor;Enzo Millot;Mediocampista;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Chris Führich;Mediocampista;Deniz Undav;Delantero;Serhou Guirassy;Delantero;0;0;0;0;0;1;1;0
10/12/23;Stuttgart;9;3;17;18;6;Leverkusen;22;12;52;568;87;8;1;0;8;Alexander Nübel;Portero;Josha Vagnoman;Defensor;Waldemar Anton;Defensor;Dan-Axel Zagadou;Defensor;Maximilian Mittelstädt;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Deniz Undav;Mediocampista;Enzo Millot;Mediocampista;Chris Führich;Mediocampista;Serhou Guirassy;Delantero;1;0;1;0;1;0;0;1
6/12/23;Stuttgart;23;13;6;18;11;Dortmund;17;7;55;495;85;18;2;0;4;Alexander Nübel;Portero;Josha Vagnoman;Defensor;Waldemar Anton;Defensor;Dan-Axel Zagadou;Defensor;Maximilian Mittelstädt;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Enzo Millot;Mediocampista;Chris Führich;Mediocampista;Serhou Guirassy;Delantero;Deniz Undav;Delantero;0;2;2;1;0;0;0;1
2/12/23;Stuttgart;9;13;2;18;171;Werder Bremen;19;6;58;596;88;6;1;0;6;Alexander Nübel;Portero;Pascal Stenzel;Defensor;Waldemar Anton;Defensor;Dan-Axel Zagadou;Defensor;Maximilian Mittelstädt;Defensor;Atakan Karazor;Mediocampista;Enzo Millot;Mediocampista;Silas;Mediocampista;Chris Führich;Mediocampista;Serhou Guirassy;Delantero;Deniz Undav;Delantero;1;1;2;1;0;0;0;1
25/11/23;Stuttgart;9;1;8;18;87;Frankfurt;11;5;42;443;82;8;1;0;2;Alexander Nübel;Portero;Waldemar Anton;Defensor;Dan-Axel Zagadou;Defensor;Hiroki Itō;Defensor;Maximilian Mittelstädt;Defensor;Jamie Leweling;Mediocampista;Angelo Stiller;Mediocampista;Atakan Karazor;Mediocampista;Chris Führich;Mediocampista;Enzo Millot;Delantero;Deniz Undav;Delantero;2;0;2;1;0;0;1;0
11/11/23;Stuttgart;9;13;0;18;11;Dortmund;22;10;59;634;86;13;2;0;6;Alexander Nübel;Portero;Waldemar Anton;Defensor;Dan-Axel Zagadou;Defensor;Hiroki Itō;Defensor;Maximilian Mittelstädt;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Jamie Leweling;Mediocampista;Chris Führich;Mediocampista;Enzo Millot;Delantero;Deniz Undav;Delantero;1;1;2;1;0;0;0;1
5/11/23;Stuttgart;9;3;3;18;142;Heidenheim;17;2;70;621;85;13;2;0;6;Alexander Nübel;Portero;Anthony Rouault;Defensor;Waldemar Anton;Defensor;Dan-Axel Zagadou;Defensor;Hiroki Itō;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Silas;Mediocampista;Jeong Woo-yeong;Mediocampista;Chris Führich;Mediocampista;Deniz Undav;Delantero;0;0;0;0;0;1;1;0
31/10/23;Stuttgart;23;3;3;18;169;FC Union Berlin;16;3;63;679;88;8;2;0;4;Alexander Nübel;Portero;Pascal Stenzel;Defensor;Waldemar Anton;Defensor;Dan-Axel Zagadou;Defensor;Hiroki Itō;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Jamie Leweling;Mediocampista;Jeong Woo-yeong;Mediocampista;Chris Führich;Mediocampista;Deniz Undav;Delantero;1;0;1;1;0;0;0;1
28/10/23;Stuttgart;9;3;30;18;97;Hoffenheim;23;10;74;705;88;13;2;0;6;Alexander Nübel;Portero;Pascal Stenzel;Defensor;Anthony Rouault;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Silas;Mediocampista;Enzo Millot;Mediocampista;Chris Führich;Mediocampista;Deniz Undav;Delantero;0;2;2;0;0;1;0;1
21/10/23;Stuttgart;9;3;2;18;169;FC Union Berlin;10;5;58;590;84;12;1;0;2;Alexander Nübel;Portero;Anthony Rouault;Defensor;Waldemar Anton;Defensor;Dan-Axel Zagadou;Defensor;Maximilian Mittelstädt;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Jamie Leweling;Mediocampista;Enzo Millot;Mediocampista;Chris Führich;Mediocampista;Serhou Guirassy;Delantero;1;2;3;1;0;0;1;0
7/10/23;Stuttgart;9;3;3;18;175;Wolfsburg;14;8;60;573;85;13;1;0;5;Alexander Nübel;Portero;Pascal Stenzel;Defensor;Anthony Rouault;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Jamie Leweling;Mediocampista;Enzo Millot;Mediocampista;Chris Führich;Mediocampista;Serhou Guirassy;Delantero;0;3;3;1;0;0;0;1
30/9/23;Stuttgart;9;3;14;18;190;Colonia;18;4;61;580;87;8;1;0;4;Alexander Nübel;Portero;Pascal Stenzel;Defensor;Anthony Rouault;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Jamie Leweling;Mediocampista;Enzo Millot;Mediocampista;Chris Führich;Mediocampista;Serhou Guirassy;Delantero;0;2;2;1;0;0;1;0
22/9/23;Stuttgart;9;3;9;18;191;SV Darmstadt 98;18;11;58;641;87;7;1;0;5;Alexander Nübel;Portero;Pascal Stenzel;Defensor;Waldemar Anton;Defensor;Dan-Axel Zagadou;Defensor;Hiroki Itō;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Silas;Mediocampista;Enzo Millot;Mediocampista;Chris Führich;Mediocampista;Serhou Guirassy;Delantero;2;1;3;1;0;0;0;1
16/9/23;Stuttgart;9;3;17;18;174;Mainz 05;15;6;61;587;83;9;2;0;4;Alexander Nübel;Portero;Pascal Stenzel;Defensor;Waldemar Anton;Defensor;Dan-Axel Zagadou;Defensor;Hiroki Itō;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Silas;Mediocampista;Enzo Millot;Mediocampista;Chris Führich;Mediocampista;Serhou Guirassy;Delantero;0;3;3;1;0;0;1;0
2/9/23;Stuttgart;9;3;3;18;170;Friburgo;13;6;48;497;86;9;1;0;2;Alexander Nübel;Portero;Pascal Stenzel;Defensor;Waldemar Anton;Defensor;Dan-Axel Zagadou;Defensor;Hiroki Itō;Defensor;Atakan Karazor;Mediocampista;Angelo Stiller;Mediocampista;Silas;Mediocampista;Jeong Woo-yeong;Mediocampista;Chris Führich;Mediocampista;Serhou Guirassy;Delantero;3;2;5;1;0;0;0;1
25/8/23;Stuttgart;9;3;13;18;31;RB Leipzig;9;4;46;439;81;10;1;0;4;Alexander Nübel;Portero;Pascal Stenzel;Defensor;Waldemar Anton;Defensor;Dan-Axel Zagadou;Defensor;Hiroki Itō;Defensor;Lilian Egloff;Mediocampista;Atakan Karazor;Mediocampista;Silas;Mediocampista;Jeong Woo-yeong;Mediocampista;Chris Führich;Mediocampista;Serhou Guirassy;Delantero;1;0;1;0;0;1;1;0
19/8/23;Stuttgart;9;3;17;18;178;Bochum;21;9;61;547;86;5;1;0;7;Alexander Nübel;Portero;Pascal Stenzel;Defensor;Waldemar Anton;Defensor;Dan-Axel Zagadou;Defensor;Hiroki Itō;Defensor;Enzo Millot;Mediocampista;Atakan Karazor;Mediocampista;Silas;Mediocampista;Jeong Woo-yeong;Mediocampista;Chris Führich;Mediocampista;Serhou Guirassy;Delantero;2;3;5;1;0;0;0;1
12/8/23;Stuttgart;23;0;2;18;-1;TSG Balingen;24;10;69;628;89;7;0;0;5;Alexander Nübel;Portero;Pascal Stenzel;Defensor;Waldemar Anton;Defensor;Dan-Axel Zagadou;Defensor;Hiroki Itō;Defensor;Atakan Karazor;Mediocampista;Enzo Millot;Mediocampista;Wataru Endō;Mediocampista;Silas;Delantero;Serhou Guirassy;Delantero;Chris Führich;Delantero;3;1;4;1;0;0;1;0
5/6/23;Stuttgart;-1;8;0;18;183;Hamburg;9;4;37;328;70;18;6;0;3;Florian Müller;Portero;Konstantinos Mavropanos;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Borna Sosa;Defensor;Josha Vagnoman;Mediocampista;Atakan Karazor;Mediocampista;Wataru Endō;Mediocampista;Chris Führich;Mediocampista;Enzo Millot;Mediocampista;Serhou Guirassy;Delantero;0;3;3;1;0;0;1;0
1/6/23;Stuttgart;-1;1;0;18;183;Hamburg;18;9;53;449;85;11;1;0;7;Florian Müller;Portero;Konstantinos Mavropanos;Defensor;Waldemar Anton;Defensor;Hiroki Itō;Defensor;Borna Sosa;Defensor;Josha Vagnoman;Mediocampista;Atakan Karazor;Mediocampista;Wataru Endō;Mediocampista;Chris Führich;Mediocampista;Enzo Millot;Delantero;Serhou Guirassy;Delantero;1;2;3;1;0;0;0;1
