Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Marcos Felipe-Bahía;Erick-Bahía;David Macedo-Bahía;Santi Mingo-Bahía;Luciano Batista da Silva Junior-Bahía;Éverton Ribeiro-Bahía;Caio Alexandre-Bahía;Jean Lucas Oliveira-Bahía;Cauly Oliveira Souza-Bahía;Erick Pulga-Bahía;Willian José-Bahía;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Luciano Rodríguez-Bahía;Gabriel Xavier-Bahía;Julio Cesar de Rezende Miranda-Bahía;Iago Amaral Borduchi-Bahía;Nicolás Acevedo-Bahía;Rodrigo Nestor-Bahía;Ademir da Silva Santos-Bahía;Michel Araújo-Bahía;Gilberto Moraes Júnior-Bahía;Ronaldo de Oliveira Strada-Bahía;Santiago Arias-Bahía;Frederico Lippert Neto Gomes-Bahía;Kanu-Bahía;Danilo Fernandes-Bahía;Thaciano-Bahía;Adriel-Bahía;Everaldo Stum-Bahía;Gabriel Teixeira-Bahía;Carlos de Pena-Bahía;Víctor Cuesta-Bahía;Cicinho-Bahía;Rafael Ratão-Bahía;Óscar Estupiñán-Bahía;Vitor Hugo-Bahía;Yago Felipe da Costa Rocha-Bahía;Camilo Cándido-Bahía;Raul Gustavo Pereira Bicalho-Bahía;Matheus Bahia Santos-Bahía;Vinicius Mingotti-Bahía;Léo Cittadini-Bahía;Ryan-Bahía;Kayky-Bahía;André Dhominique-Bahía;Jhoanner Chávez-Bahía;Lucas Mugni-Bahía;Vítor Jacaré-Bahía;Arthur de Oliveira Sales-Bahía
2025-04-09;Bahía;-1;0;17;697;225;Nacional;2;3;11;13;2;5;0.56;0.44;475;0.84;10;15;2;3;0;0;3;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;6;0.0338461538461538;0.2;399;0.025062656641604;712.4999999999999;0.2727272727272727;5.357142857142857;-2;0.12;-3;-1;-5;0.0231578947368421;0.0909090909090909;0.56;3.0;0;1;1;1;0;0;1;0;0.0909090909090909;0.5;0.0021052631578947;11.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06;Bahía;10;0;3;697;662;Santos;2;5;10;22;3;6;0.44;0.56;381;0.77;16;13;2;5;0;0;3;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;9;0.0254545454545454;0.125;293;0.0546075085324232;665.9090909090909;0.3;6.818181818181818;-12;-0.12;-6;-3;3;0.0262467191601049;0.2;0.22;1.5;1;1;2;0;1;0;1;0;0.2;0.6666666666666666;0.0052493438320209;5.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03;Bahía;-1;0;14;697;641;Internacional;1;3;21;8;7;5;0.6;0.4;588;0.9;4;13;1;3;0;0;4;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;2;0.05;0.25;529;0.0075614366729678;881.6666666666667;0.1904761904761904;6.666666666666667;13;0.1999999999999999;2;-2;-9;0.0357142857142857;0.0476190476190476;0.6;4.0;0;1;1;0;1;0;0;1;0.0476190476190476;0.1428571428571428;0.0017006802721088;21.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-30;Bahía;10;0;3;697;652;Corinthians;3;2;14;9;5;4;0.41;0.59;411;0.86;16;15;2;2;1;0;3;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;5;0.0655555555555555;0.1875;353;0.0453257790368272;860.9756097560976;0.2142857142857142;7.317073170731708;5;-0.18;-2;1;1;0.0340632603406326;0.0714285714285714;0.41;3.0;1;0;1;0;1;0;0;1;0.0714285714285714;0.2;0.0024330900243309;14.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-13;Bahía;-1;3;5;697;-1;Boston River;1;2;23;6;5;0;0.69;0.31;586;0.88;5;10;1;2;0;0;6;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1;0.0516666666666666;0.2;516;0.0096899224806201;747.8260869565217;0.2608695652173913;8.695652173913045;17;0.3799999999999999;5;-1;-5;0.0392491467576791;0.0434782608695652;0.69;6.0;0;1;1;1;0;0;0;1;0.0434782608695652;0.2;0.0017064846416382;23.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-06;Bahía;-1;3;7;697;-1;Boston River;0;0;5;2;1;1;0.66;0.34;631;0.86;8;11;0;0;0;0;1;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1;0.17;0.0;543;0.0147329650092081;822.7272727272726;0.2;1.5151515151515151;3;0.32;0;0;-3;0.0079239302694136;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-25;Bahía;-1;3;9;697;205;The Strongest;1;4;23;3;8;0;0.73;0.27;592;0.9;6;10;1;3;0;1;5;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;3;0.09;0.1666666666666666;533;0.0112570356472795;730.1369863013699;0.217391304347826;6.849315068493151;20;0.4599999999999999;2;-3;-4;0.0388513513513513;0.1304347826086956;0.2433333333333333;1.6666666666666667;1;2;3;1;0;0;0;1;0.1304347826086956;0.375;0.0050675675675675;7.666666666666667;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-18;Bahía;-1;5;1;697;205;The Strongest;2;2;21;13;9;6;0.68;0.32;538;0.9;13;8;2;1;0;1;4;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;9;0.0246153846153846;0.1538461538461538;484;0.0268595041322314;711.7647058823529;0.1904761904761904;5.88235294117647;8;0.36;-5;0;5;0.0390334572490706;0.0476190476190476;0.68;4.0;0;1;1;0;1;0;1;0;0.0476190476190476;0.1111111111111111;0.0018587360594795;21.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-08;Bahía;10;3;7;697;776;Atlético Goianiense;4;1;17;13;5;2;0.47;0.53;315;0.79;15;11;4;1;0;0;4;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;5;0.0407692307692307;0.2666666666666666;249;0.0602409638554216;529.7872340425532;0.2352941176470588;8.51063829787234;4;-0.06;-1;3;4;0.0539682539682539;0.1176470588235294;0.235;2.0;1;1;2;1;0;0;0;1;0.1176470588235294;0.4;0.0063492063492063;8.5;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-03;Bahía;10;29;28;697;652;Corinthians;4;2;12;18;2;7;0.48;0.52;474;0.88;13;12;4;2;0;0;4;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;7;0.0288888888888888;0.3076923076923077;417;0.0311750599520383;868.75;0.3333333333333333;8.333333333333334;-6;-0.04;-3;2;1;0.0253164556962025;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-30;Bahía;10;7;0;697;656;Cuiabá;1;4;12;11;3;2;0.56;0.44;525;0.9;8;9;1;4;0;0;4;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;3;0.04;0.125;472;0.0169491525423728;842.8571428571428;0.3333333333333333;7.142857142857142;1;0.12;1;-3;-1;0.0228571428571428;0.1666666666666666;0.28;2.0;1;1;2;1;0;0;1;0;0.1666666666666666;0.6666666666666666;0.0038095238095238;6.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-24;Bahía;10;0;3;697;649;Paranaense;1;2;25;6;8;3;0.74;0.26;646;0.92;7;13;1;2;0;0;11;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1;0.0433333333333333;0.1428571428571428;594;0.0117845117845117;802.7027027027027;0.44;14.864864864864863;19;0.48;10;-1;-6;0.0386996904024767;0.04;0.74;11.0;0;1;1;0;1;0;0;1;0.04;0.125;0.001547987616099;25.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-20;Bahía;10;0;3;697;217;Palmeiras;1;1;17;11;5;2;0.58;0.42;471;0.82;15;14;1;1;0;0;4;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;5;0.0381818181818181;0.0666666666666666;386;0.038860103626943;665.5172413793103;0.2352941176470588;6.896551724137932;6;0.1599999999999999;-1;0;1;0.0360934182590233;0.0588235294117647;0.58;4.0;1;0;1;0;0;1;0;1;0.0588235294117647;0.2;0.0021231422505307;17.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-09;Bahía;10;0;3;697;779;Juventude;1;3;8;20;3;8;0.62;0.38;539;0.84;9;11;1;3;0;0;2;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;7;0.019;0.1111111111111111;453;0.0198675496688741;730.6451612903226;0.25;3.2258064516129035;-12;0.24;-5;-2;-2;0.0148423005565862;0.125;0.62;2.0;1;0;1;0;0;1;1;0;0.125;0.3333333333333333;0.0018552875695732;8.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-05;Bahía;10;3;3;697;201;São Paulo;3;2;24;10;6;4;0.53;0.47;432;0.88;13;16;3;2;0;0;10;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;3;0.047;0.2307692307692307;380;0.0342105263157894;716.9811320754717;0.4166666666666667;18.867924528301884;14;0.06;7;1;-3;0.0555555555555555;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-28;Bahía;10;22;3;697;777;Vasco da Gama;2;3;12;15;7;8;0.53;0.47;479;0.84;9;11;2;3;0;0;4;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2;0.0313333333333333;0.2222222222222222;402;0.0223880597014925;758.4905660377358;0.3333333333333333;7.547169811320754;-3;0.06;2;-1;-2;0.0250521920668058;0.1666666666666666;0.265;2.0;1;1;2;0;0;1;1;0;0.1666666666666666;0.2857142857142857;0.0041753653444676;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-18;Bahía;10;0;3;697;636;Cruzeiro;2;1;10;11;4;3;0.52;0.48;425;0.84;8;10;2;1;0;0;7;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;5;0.0436363636363636;0.25;357;0.0224089635854341;686.5384615384615;0.7;13.461538461538462;-1;0.04;2;1;-2;0.0235294117647058;0.1;0.52;7.0;0;1;1;0;1;0;1;0;0.1;0.25;0.0023529411764705;10.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-05;Bahía;10;14;3;697;214;Flamengo;6;4;9;14;2;7;0.46;0.54;463;0.82;20;11;5;4;1;0;3;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;7;0.0385714285714285;0.3;380;0.0526315789473684;826.0869565217391;0.3333333333333333;6.521739130434782;-5;-0.08;-4;2;9;0.019438444924406;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-29;Bahía;10;1;28;697;778;Criciúma;1;2;21;2;7;1;0.55;0.45;512;0.85;10;8;1;2;0;0;9;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1;0.225;0.1;435;0.0229885057471264;790.9090909090909;0.4285714285714285;16.363636363636363;19;0.1;8;-1;2;0.041015625;0.0476190476190476;0.55;9.0;1;0;1;1;0;0;0;1;0.0476190476190476;0.1428571428571428;0.001953125;21.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
