Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
29/9/24;Aston Villa;3;3;3;1;66;Ipswich;7;3;57;542;88;14;1;0;0;Damián Emiliano Martínez;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Amadou Onana;Mediocampista;Youri Tielemans;Mediocampista;Leon Bailey;Mediocampista;Morgan Rogers;Mediocampista;Jacob Ramsey;Mediocampista;Ollie Arthur Watkins;Delantero;2;0;2;0;1;0;1;0
24/9/24;Aston Villa;14;3;7;1;244;Wycombe Wanderers;11;4;72;631;88;12;0;0;2;Joe Gauci;Portero;Kosta Nedeljković;Defensor;Lamare Bogarde;Defensor;Sil Swinkels;Defensor;Ian Maatsen;Defensor;Amadou Onana;Mediocampista;Ross Barkley;Mediocampista;Leon Bailey;Mediocampista;Emiliano Buendía;Mediocampista;Kadan Young;Mediocampista;Jhon Durán;Delantero;0;2;2;1;0;0;1;0
21/9/24;Aston Villa;3;3;7;1;67;Wolves;9;4;53;447;87;11;3;0;6;Damián Emiliano Martínez;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Amadou Onana;Mediocampista;Youri Tielemans;Mediocampista;John McGinn;Mediocampista;Morgan Rogers;Mediocampista;Jacob Ramsey;Mediocampista;Ollie Arthur Watkins;Delantero;0;3;3;1;0;0;0;1
17/9/24;Aston Villa;0;3;3;1;35;Young Boys;20;7;53;406;85;12;1;0;6;Damián Emiliano Martínez;Portero;Lamare Bogarde;Defensor;Ezri Konsa Ngoyo;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Amadou Onana;Mediocampista;Youri Tielemans;Mediocampista;John McGinn;Mediocampista;Morgan Rogers;Mediocampista;Jacob Ramsey;Mediocampista;Ollie Arthur Watkins;Delantero;2;1;3;1;0;0;1;0
14/9/24;Aston Villa;3;3;3;1;64;Everton;17;8;73;665;90;10;1;0;6;Damián Emiliano Martínez;Portero;Lamare Bogarde;Defensor;Ezri Konsa Ngoyo;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Amadou Onana;Mediocampista;Youri Tielemans;Mediocampista;John McGinn;Mediocampista;Morgan Rogers;Mediocampista;Jacob Ramsey;Mediocampista;Ollie Arthur Watkins;Delantero;1;2;3;1;0;0;0;1
31/8/24;Aston Villa;3;1;3;1;63;Leicester City;10;5;42;383;83;21;5;0;4;Damián Emiliano Martínez;Portero;Lamare Bogarde;Defensor;Ezri Konsa Ngoyo;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Leon Bailey;Mediocampista;Amadou Onana;Mediocampista;Youri Tielemans;Mediocampista;John McGinn;Mediocampista;Morgan Rogers;Delantero;Ollie Arthur Watkins;Delantero;1;1;2;1;0;0;1;0
24/8/24;Aston Villa;3;1;0;1;9;Arsenal;11;3;39;329;82;8;1;0;4;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Leon Bailey;Mediocampista;Amadou Onana;Mediocampista;Youri Tielemans;Mediocampista;John McGinn;Mediocampista;Morgan Rogers;Delantero;Ollie Arthur Watkins;Delantero;0;0;0;0;0;1;0;1
17/8/24;Aston Villa;3;3;7;1;61;West Ham;15;3;47;394;83;11;2;0;3;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Amadou Onana;Mediocampista;Youri Tielemans;Mediocampista;Leon Bailey;Mediocampista;Morgan Rogers;Mediocampista;John McGinn;Mediocampista;Ollie Arthur Watkins;Delantero;1;1;2;1;0;0;1;0
10/8/24;Aston Villa;6;0;0;1;11;Dortmund;6;2;38;387;86;10;0;0;5;Damián Emiliano Martínez;Portero;Kosta Nedeljković;Defensor;Ezri Konsa Ngoyo;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;John McGinn;Mediocampista;Amadou Onana;Mediocampista;Youri Tielemans;Mediocampista;Jaden Philogene;Delantero;Morgan Rogers;Delantero;Jacob Ramsey;Delantero;0;0;0;0;0;1;1;0
19/5/24;Aston Villa;3;1;17;1;65;Crystal Palace;8;2;46;463;86;8;4;0;4;Robin Olsen;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Clément Lenglet;Defensor;Lucas Digne;Defensor;Moussa Diaby;Mediocampista;Calum Chambers;Mediocampista;Douglas Luiz;Mediocampista;John McGinn;Mediocampista;Jhon Durán;Delantero;Ollie Arthur Watkins;Delantero;0;0;0;0;0;1;1;0
13/5/24;Aston Villa;3;3;0;1;2;Liverpool;19;5;41;395;85;11;1;0;5;Damián Emiliano Martínez;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Youri Tielemans;Mediocampista;Douglas Luiz;Mediocampista;Leon Bailey;Mediocampista;Moussa Diaby;Mediocampista;John McGinn;Mediocampista;Ollie Arthur Watkins;Delantero;1;2;3;0;1;0;0;1
9/5/24;Aston Villa;21;9;3;1;92;Olympiacos;15;4;74;567;88;7;3;0;9;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Leon Bailey;Mediocampista;John McGinn;Mediocampista;Douglas Luiz;Mediocampista;Moussa Diaby;Mediocampista;Ollie Arthur Watkins;Delantero;0;0;0;0;0;1;1;0
5/5/24;Aston Villa;3;3;3;1;54;Brighton;2;1;47;443;86;10;1;0;3;Robin Olsen;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;John McGinn;Mediocampista;Douglas Luiz;Mediocampista;Leon Bailey;Mediocampista;Morgan Rogers;Mediocampista;Moussa Diaby;Mediocampista;Ollie Arthur Watkins;Delantero;0;0;0;0;0;1;1;0
2/5/24;Aston Villa;21;3;3;1;92;Olympiacos;17;7;66;509;88;10;1;0;6;Robin Olsen;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Clément Lenglet;Defensor;Lucas Digne;Defensor;John McGinn;Mediocampista;Douglas Luiz;Mediocampista;Leon Bailey;Mediocampista;Moussa Diaby;Mediocampista;Morgan Rogers;Mediocampista;Ollie Arthur Watkins;Delantero;1;1;2;0;0;1;0;1
27/4/24;Aston Villa;3;8;3;1;53;Chelsea;9;4;28;268;77;13;3;0;2;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Leon Bailey;Mediocampista;Youri Tielemans;Mediocampista;Douglas Luiz;Mediocampista;Morgan Rogers;Mediocampista;John McGinn;Mediocampista;Ollie Arthur Watkins;Delantero;2;0;2;0;1;0;0;1
21/4/24;Aston Villa;3;3;3;1;59;Bournemouth;15;5;57;482;84;8;1;0;8;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;John McGinn;Mediocampista;Youri Tielemans;Mediocampista;Leon Bailey;Mediocampista;Moussa Diaby;Mediocampista;Morgan Rogers;Mediocampista;Ollie Arthur Watkins;Delantero;1;2;3;1;0;0;0;1
18/4/24;Aston Villa;21;1;3;1;15;LOSC;9;7;47;524;85;13;7;0;7;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;John McGinn;Mediocampista;Youri Tielemans;Mediocampista;Douglas Luiz;Mediocampista;Nicolò Zaniolo;Mediocampista;Moussa Diaby;Delantero;Ollie Arthur Watkins;Delantero;0;1;1;0;0;1;1;0
14/4/24;Aston Villa;3;3;0;1;9;Arsenal;11;2;48;425;82;7;1;0;6;Damián Emiliano Martínez;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;John McGinn;Mediocampista;Youri Tielemans;Mediocampista;Moussa Diaby;Mediocampista;Morgan Rogers;Mediocampista;Nicolò Zaniolo;Mediocampista;Ollie Arthur Watkins;Delantero;0;2;2;1;0;0;1;0
11/4/24;Aston Villa;21;8;3;1;15;LOSC;12;4;41;325;86;13;3;0;7;Damián Emiliano Martínez;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Leon Bailey;Mediocampista;Youri Tielemans;Mediocampista;Douglas Luiz;Mediocampista;Morgan Rogers;Mediocampista;John McGinn;Mediocampista;Ollie Arthur Watkins;Delantero;1;1;2;1;0;0;0;1
6/4/24;Aston Villa;3;8;2;1;57;Brentford;11;3;70;571;85;15;2;0;11;Damián Emiliano Martínez;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Leon Bailey;Mediocampista;Youri Tielemans;Mediocampista;Douglas Luiz;Mediocampista;Morgan Rogers;Mediocampista;John McGinn;Mediocampista;Ollie Arthur Watkins;Delantero;1;2;3;0;1;0;0;1
3/4/24;Aston Villa;3;3;3;1;3;Manchester City;8;3;33;337;86;13;2;0;3;Robin Olsen;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Clément Lenglet;Defensor;Lucas Digne;Defensor;Tim Iroegbunam;Mediocampista;Douglas Luiz;Mediocampista;Moussa Diaby;Mediocampista;Morgan Rogers;Mediocampista;Nicolò Zaniolo;Mediocampista;Jhon Durán;Delantero;1;0;1;0;0;1;1;0
30/3/24;Aston Villa;3;1;17;1;67;Wolves;11;5;48;408;87;11;3;0;5;Damián Emiliano Martínez;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Pau Torres;Defensor;Alexandre Moreno Lopera;Defensor;Leon Bailey;Mediocampista;Youri Tielemans;Mediocampista;Douglas Luiz;Mediocampista;Morgan Rogers;Mediocampista;Moussa Diaby;Delantero;Ollie Arthur Watkins;Delantero;1;1;2;1;0;0;0;1
17/3/24;Aston Villa;3;1;3;1;61;West Ham;13;5;70;640;87;12;3;0;10;Damián Emiliano Martínez;Portero;Ezri Konsa Ngoyo;Defensor;Clément Lenglet;Defensor;Pau Torres;Defensor;Alexandre Moreno Lopera;Defensor;Leon Bailey;Mediocampista;Youri Tielemans;Mediocampista;Douglas Luiz;Mediocampista;Morgan Rogers;Mediocampista;Jhon Durán;Delantero;Ollie Arthur Watkins;Delantero;0;1;1;0;1;0;1;0
7/3/24;Aston Villa;21;1;6;1;85;Ajax;4;1;40;336;80;11;2;1;5;Damián Emiliano Martínez;Portero;Ezri Konsa Ngoyo;Defensor;Clément Lenglet;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Moussa Diaby;Mediocampista;Tim Iroegbunam;Mediocampista;Douglas Luiz;Mediocampista;Morgan Rogers;Mediocampista;Youri Tielemans;Delantero;Ollie Arthur Watkins;Delantero;0;0;0;0;1;0;1;0
14/3/24;Aston Villa;21;1;17;1;85;Ajax;13;8;46;370;85;8;2;0;3;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Diego Carlos;Defensor;Pau Torres;Defensor;Alexandre Moreno Lopera;Defensor;Leon Bailey;Mediocampista;John McGinn;Mediocampista;Douglas Luiz;Mediocampista;Morgan Rogers;Mediocampista;Moussa Diaby;Delantero;Ollie Arthur Watkins;Delantero;1;3;4;1;0;0;0;1
10/3/24;Aston Villa;3;4;3;1;56;Tottenham;10;1;30;303;78;11;0;1;6;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Clément Lenglet;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;John McGinn;Mediocampista;Douglas Luiz;Mediocampista;Youri Tielemans;Mediocampista;Leon Bailey;Delantero;Ollie Arthur Watkins;Delantero;0;0;0;0;0;1;0;1
2/3/24;Aston Villa;3;3;17;1;-1;Luton;12;8;54;443;85;19;4;0;6;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Clément Lenglet;Defensor;Alexandre Moreno Lopera;Defensor;John McGinn;Mediocampista;Douglas Luiz;Mediocampista;Leon Bailey;Mediocampista;Youri Tielemans;Mediocampista;Jacob Ramsey;Mediocampista;Ollie Arthur Watkins;Delantero;2;1;3;1;0;0;1;0
24/2/24;Aston Villa;3;3;3;1;55;Nottingham Forest;16;6;59;512;91;7;1;0;7;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Clément Lenglet;Defensor;Pau Torres;Defensor;Alexandre Moreno Lopera;Defensor;John McGinn;Mediocampista;Douglas Luiz;Mediocampista;Leon Bailey;Mediocampista;Youri Tielemans;Mediocampista;Jacob Ramsey;Mediocampista;Ollie Arthur Watkins;Delantero;3;1;4;1;0;0;0;1
17/2/24;Aston Villa;3;3;3;1;58;Fulham;12;3;47;425;84;6;2;0;4;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Clément Lenglet;Defensor;Pau Torres;Defensor;Alexandre Moreno Lopera;Defensor;John McGinn;Mediocampista;Douglas Luiz;Mediocampista;Leon Bailey;Mediocampista;Youri Tielemans;Mediocampista;Jacob Ramsey;Mediocampista;Ollie Arthur Watkins;Delantero;1;1;2;1;0;0;1;0
11/2/24;Aston Villa;3;3;3;1;62;Manchester United;23;10;56;491;86;9;3;0;10;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Diego Carlos;Defensor;Clément Lenglet;Defensor;Alexandre Moreno Lopera;Defensor;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;Leon Bailey;Mediocampista;John McGinn;Mediocampista;Jacob Ramsey;Mediocampista;Ollie Arthur Watkins;Delantero;0;1;1;0;0;1;0;1
7/2/24;Aston Villa;15;3;3;1;53;Chelsea;15;5;49;417;84;13;1;0;7;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Diego Carlos;Defensor;Clément Lenglet;Defensor;Alexandre Moreno Lopera;Defensor;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;Leon Bailey;Mediocampista;Youri Tielemans;Mediocampista;John McGinn;Mediocampista;Ollie Arthur Watkins;Delantero;0;1;1;0;0;1;0;1
3/2/24;Aston Villa;3;3;9;1;-1;Sheffield United;14;10;65;633;88;7;0;0;4;Damián Emiliano Martínez;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Clément Lenglet;Defensor;Alexandre Moreno Lopera;Defensor;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;Leon Bailey;Mediocampista;Youri Tielemans;Mediocampista;John McGinn;Mediocampista;Ollie Arthur Watkins;Delantero;4;1;5;1;0;0;1;0
30/1/24;Aston Villa;3;1;0;1;60;Newcastle;12;6;61;569;87;14;4;0;8;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Clément Lenglet;Defensor;Alexandre Moreno Lopera;Defensor;John McGinn;Mediocampista;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;Youri Tielemans;Mediocampista;Moussa Diaby;Delantero;Ollie Arthur Watkins;Delantero;0;1;1;0;0;1;0;1
26/1/24;Aston Villa;15;1;3;1;53;Chelsea;13;5;42;369;82;8;1;0;7;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Clément Lenglet;Defensor;Alexandre Moreno Lopera;Defensor;John McGinn;Mediocampista;Douglas Luiz;Mediocampista;Boubacar Kamara;Mediocampista;Youri Tielemans;Mediocampista;Moussa Diaby;Delantero;Ollie Arthur Watkins;Delantero;0;0;0;0;1;0;1;0
14/1/24;Aston Villa;3;1;3;1;64;Everton;16;5;69;530;85;14;4;0;5;Damián Emiliano Martínez;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Clément Lenglet;Defensor;Alexandre Moreno Lopera;Defensor;Leon Bailey;Mediocampista;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;John McGinn;Mediocampista;Moussa Diaby;Delantero;Ollie Arthur Watkins;Delantero;0;0;0;0;1;0;1;0
6/1/24;Aston Villa;15;3;3;1;-1;Middlesbrough;12;6;62;539;90;13;5;0;12;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Clément Lenglet;Defensor;Alexandre Moreno Lopera;Defensor;Boubacar Kamara;Mediocampista;Leander Dendoncker;Mediocampista;Leon Bailey;Mediocampista;John McGinn;Mediocampista;Jacob Ramsey;Mediocampista;Jhon Durán;Delantero;0;1;1;1;0;0;1;0
30/12/23;Aston Villa;3;8;1;1;-1;Burnley;19;7;66;465;85;9;4;0;6;Damián Emiliano Martínez;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Clément Lenglet;Defensor;Alexandre Moreno Lopera;Defensor;Leon Bailey;Mediocampista;John McGinn;Mediocampista;Douglas Luiz;Mediocampista;Jacob Ramsey;Mediocampista;Moussa Diaby;Mediocampista;Ollie Arthur Watkins;Delantero;2;1;3;1;0;0;0;1
26/12/23;Aston Villa;3;3;3;1;62;Manchester United;10;4;55;462;82;10;3;0;6;Damián Emiliano Martínez;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Clément Lenglet;Defensor;Lucas Digne;Defensor;Leander Dendoncker;Mediocampista;Douglas Luiz;Mediocampista;Leon Bailey;Mediocampista;John McGinn;Mediocampista;Jacob Ramsey;Mediocampista;Ollie Arthur Watkins;Delantero;2;0;2;0;0;1;1;0
22/12/23;Aston Villa;3;8;17;1;-1;Sheffield United;12;4;78;656;87;11;3;0;9;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Clément Lenglet;Defensor;Lucas Digne;Defensor;Leon Bailey;Mediocampista;John McGinn;Mediocampista;Douglas Luiz;Mediocampista;Jacob Ramsey;Mediocampista;Moussa Diaby;Mediocampista;Ollie Arthur Watkins;Delantero;0;1;1;0;1;0;0;1
17/12/23;Aston Villa;3;2;2;1;57;Brentford;15;5;68;528;85;6;4;1;11;Damián Emiliano Martínez;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Pau Torres;Defensor;Matty Cash;Mediocampista;John McGinn;Mediocampista;Boubacar Kamara;Mediocampista;Jacob Ramsey;Mediocampista;Alexandre Moreno Lopera;Mediocampista;Moussa Diaby;Delantero;Ollie Arthur Watkins;Delantero;0;2;2;1;0;0;1;0
14/12/23;Aston Villa;21;14;3;1;-1;Zrinjski;10;6;76;638;89;11;2;0;8;Filip Marschall;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Pau Torres;Defensor;Alexandre Moreno Lopera;Defensor;Douglas Luiz;Mediocampista;Moussa Diaby;Mediocampista;Nicolò Zaniolo;Mediocampista;Leander Dendoncker;Mediocampista;Jhon Durán;Delantero;Jacob Ramsey;Delantero;0;1;1;0;1;0;1;0
9/12/23;Aston Villa;3;8;0;1;9;Arsenal;10;3;38;289;72;16;4;0;3;Damián Emiliano Martínez;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Leon Bailey;Mediocampista;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;John McGinn;Mediocampista;Youri Tielemans;Mediocampista;Ollie Arthur Watkins;Delantero;1;0;1;1;0;0;0;1
6/12/23;Aston Villa;3;8;31;1;3;Manchester City;22;7;46;436;85;13;2;0;6;Damián Emiliano Martínez;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Leon Bailey;Mediocampista;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;John McGinn;Mediocampista;Youri Tielemans;Mediocampista;Ollie Arthur Watkins;Delantero;0;1;1;1;0;0;0;1
3/12/23;Aston Villa;3;1;3;1;59;Bournemouth;11;3;63;473;79;12;3;0;7;Damián Emiliano Martínez;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Leon Bailey;Mediocampista;Youri Tielemans;Mediocampista;Douglas Luiz;Mediocampista;John McGinn;Mediocampista;Nicolò Zaniolo;Delantero;Ollie Arthur Watkins;Delantero;1;1;2;0;1;0;1;0
30/11/23;Aston Villa;21;1;6;1;136;Legia de Varsovia;12;5;67;565;90;10;4;0;5;Robin Olsen;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Clément Lenglet;Defensor;Alexandre Moreno Lopera;Defensor;Youri Tielemans;Mediocampista;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;John McGinn;Mediocampista;Moussa Diaby;Delantero;Jhon Durán;Delantero;1;1;2;1;0;0;0;1
26/11/23;Aston Villa;3;1;3;1;56;Tottenham;15;5;38;384;86;13;4;0;3;Damián Emiliano Martínez;Portero;Ezri Konsa Ngoyo;Defensor;Diego Carlos;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Matty Cash;Mediocampista;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;John McGinn;Mediocampista;Moussa Diaby;Delantero;Ollie Arthur Watkins;Delantero;1;1;2;1;0;0;1;0
12/11/23;Aston Villa;3;13;3;1;58;Fulham;12;6;51;511;83;4;2;0;2;Damián Emiliano Martínez;Portero;Matty Cash;Defensor;Ezri Konsa Ngoyo;Defensor;Pau Torres;Defensor;Lucas Digne;Defensor;Boubacar Kamara;Mediocampista;Douglas Luiz;Mediocampista;John McGinn;Mediocampista;Youri Tielemans;Mediocampista;Moussa Diaby;Delantero;Ollie Arthur Watkins;Delantero;2;1;3;1;0;0;0;1
