Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Vicente Guaita-Celta de Vigo;Javier Rodríguez Galiano-Celta de Vigo;Yoel Lago-Celta de Vigo;Marcos Alonso Mendoza-Celta de Vigo;Sergio Carreira-Celta de Vigo;Fran Beltrán-Celta de Vigo;Pablo Durán-Celta de Vigo;Ilaix Moriba-Celta de Vigo;Iker Losada-Celta de Vigo;Williot Swedberg-Celta de Vigo;Borja Iglesias-Celta de Vigo;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Carl Starfelt-Celta de Vigo;Óscar Mingueza-Celta de Vigo;Iago Aspas-Celta de Vigo;Hugo Sotelo-Celta de Vigo;Alfonso González-Celta de Vigo;Damián Rodríguez Sousa-Celta de Vigo;Mihailo Ristić-Celta de Vigo;Jailson-Celta de Vigo;Fer López-Celta de Vigo;Carlos Domínguez Cáceres-Celta de Vigo;Hugo Álvarez Antúnez-Celta de Vigo;Franco Cervi-Celta de Vigo;Iván Villar-Celta de Vigo;Jonathan Bamba-Celta de Vigo;Joseph Aidoo-Celta de Vigo;Anastasios Douvikas-Celta de Vigo;Javier Manquillo-Celta de Vigo;Miguel Román González-Celta de Vigo;Kevin Vázquez Comesaña-Celta de Vigo;Miguel Rodríguez Vidal-Celta de Vigo;Renato Tapia-Celta de Vigo;Luca de la Torre-Celta de Vigo;Jørgen Strand Larsen-Celta de Vigo;Carles Pérez-Celta de Vigo;Manuel Sánchez de la Peña-Celta de Vigo;Unai Núñez-Celta de Vigo;Tadeo Allende-Celta de Vigo;Carlos Dotor-Celta de Vigo;Agustín Marchesín-Celta de Vigo;Javi Galán-Celta de Vigo;Gabri Veiga-Celta de Vigo;Óscar Rodríguez Arnaiz-Celta de Vigo;Haris Seferović-Celta de Vigo;Hugo Mallo-Celta de Vigo;Gonçalo Paciência-Celta de Vigo;Augusto Solari-Celta de Vigo
2025-02-02;Celta de Vigo;1;6;3;44;52;Valencia C. F.;2;1;3;8;2;5;0.54;0.46;519;0.82;17;9;2;1;0;0;2;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;5;0.0575;0.1176470588235294;426;0.0399061032863849;788.8888888888888;0.6666666666666666;3.7037037037037033;-5;0.08;-3;1;8;0.0057803468208092;0.3333333333333333;0.54;2.0;0;1;1;0;0;1;1;0;0.3333333333333333;0.5;0.001926782273603;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-27;Celta de Vigo;1;6;3;44;45;Alavés;3;2;5;3;2;1;0.49;0.51;464;0.8;14;15;3;2;0;0;4;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;3;0.17;0.2142857142857142;371;0.0377358490566037;757.1428571428571;0.8;8.16326530612245;2;-0.02;1;1;-1;0.0107758620689655;0.2;0.49;4.0;0;1;1;0;1;0;1;0;0.2;0.5;0.0021551724137931;5.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-19;Celta de Vigo;1;17;1;44;38;Athletic;2;0;3;14;1;6;0.59;0.41;619;0.84;14;6;1;0;1;0;3;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;4;0.0292857142857142;0.1428571428571428;520;0.0269230769230769;881.3559322033899;1.0;5.084745762711865;-11;0.18;-1;2;8;0.0048465266558966;0.3333333333333333;0.59;3.0;0;1;1;0;0;1;0;1;0.3333333333333333;1.0;0.0016155088852988;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-16;Celta de Vigo;19;9;0;44;12;Real Madrid;4;2;12;23;4;11;0.41;0.59;587;0.85;11;10;4;2;0;0;6;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;11;0.0256521739130434;0.3636363636363636;499;0.0220440881763527;1217.0731707317077;0.5;14.634146341463415;-11;-0.18;-5;2;1;0.0204429301533219;0.1666666666666666;0.205;3.0;0;2;2;0;0;1;1;0;0.1666666666666666;0.5;0.0034071550255536;6.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-10;Celta de Vigo;1;3;1;44;42;Rayo Vallecano;2;2;23;8;7;5;0.49;0.51;431;0.77;9;18;1;2;1;0;3;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;3;0.06375;0.2222222222222222;332;0.0271084337349397;677.5510204081633;0.1304347826086956;6.122448979591836;15;-0.02;0;0;-9;0.0533642691415313;0.0434782608695652;0.49;3.0;1;0;1;0;0;1;1;0;0.0434782608695652;0.1428571428571428;0.0023201856148491;23.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-05;Celta de Vigo;19;17;3;44;114;Racing de Santander;5;4;17;7;8;3;0.66;0.34;538;0.86;18;18;5;3;0;1;11;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1;0.0485714285714285;0.2777777777777778;463;0.038876889848812;701.5151515151515;0.6470588235294118;16.666666666666664;10;0.32;10;1;0;0.0315985130111524;0.1764705882352941;0.22;3.6666666666666665;1;2;3;1;0;0;1;0;0.1764705882352941;0.375;0.0055762081784386;5.666666666666667;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-21;Celta de Vigo;1;6;7;44;46;Real Sociedad;3;5;11;7;7;1;0.41;0.59;338;0.73;19;13;3;5;0;0;4;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;7;0.0842857142857142;0.1578947368421052;247;0.0769230769230769;602.439024390244;0.3636363636363636;9.75609756097561;4;-0.18;-3;-2;6;0.0325443786982248;0.1818181818181818;0.205;2.0;2;0;2;1;0;0;0;1;0.1818181818181818;0.2857142857142857;0.0059171597633136;5.5;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-14;Celta de Vigo;1;6;0;44;43;Sevilla;3;7;10;8;2;3;0.56;0.44;514;0.84;9;12;3;7;0;0;4;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;3;0.055;0.3333333333333333;432;0.0208333333333333;771.4285714285713;0.4;7.142857142857142;2;0.12;1;-4;-3;0.0194552529182879;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-06;Celta de Vigo;1;6;3;44;40;R.C.D. Mallorca;1;1;12;9;5;4;0.49;0.51;511;0.83;9;12;1;0;0;1;3;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;3;0.0566666666666666;0.1111111111111111;424;0.0212264150943396;865.3061224489796;0.25;6.122448979591836;3;-0.02;0;0;-3;0.0234833659491193;0.1666666666666666;0.245;1.5;1;1;2;1;0;0;0;1;0.1666666666666666;0.4;0.0039138943248532;6.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-03;Celta de Vigo;19;4;3;44;-1;Salamanca;2;2;17;16;11;1;0.48;0.52;386;0.84;13;14;2;2;0;0;3;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;3;0.0325;0.1538461538461538;324;0.0401234567901234;675.0;0.1764705882352941;6.25;1;-0.04;0;0;-1;0.044041450777202;0.4117647058823529;0.0685714285714285;0.4285714285714285;3;4;7;1;0;0;1;0;0.4117647058823529;0.6363636363636364;0.0181347150259067;2.4285714285714284;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-30;Celta de Vigo;1;23;7;44;49;RCD Espanyol;2;2;16;9;2;5;0.8;0.2;726;0.89;7;13;2;2;0;0;5;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2;0.0222222222222222;0.2857142857142857;646;0.0108359133126934;807.5;0.3125;6.25;7;0.6000000000000001;3;0;-6;0.0220385674931129;0.0625;0.8;5.0;0;1;1;0;0;1;1;0;0.0625;0.5;0.0013774104683195;16.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-23;Celta de Vigo;1;1;3;44;10;Barcelona;5;4;15;9;8;4;0.4;0.6;389;0.75;13;9;5;3;0;1;5;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1;0.0666666666666666;0.3846153846153846;292;0.0445205479452054;730.0;0.3333333333333333;12.5;6;-0.1999999999999999;4;1;4;0.0385604113110539;0.1333333333333333;0.2;2.5;0;2;2;0;1;0;0;1;0.1333333333333333;0.25;0.0051413881748071;7.5;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-10;Celta de Vigo;1;17;8;44;39;Betis;0;3;3;19;2;6;0.43;0.57;449;0.83;8;12;0;3;0;0;0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2;0.03;0.0;373;0.0214477211796246;867.4418604651163;0.0;0.0;-16;-0.1399999999999999;-2;-3;-4;0.0066815144766146;0.6666666666666666;0.215;0.0;1;1;2;0;1;0;1;0;0.6666666666666666;1.0;0.0044543429844097;1.5;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-04;Celta de Vigo;1;6;3;44;48;Getafe;1;3;10;10;3;2;0.58;0.42;575;0.83;12;11;1;2;0;1;0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;0.0419999999999999;0.0833333333333333;477;0.0251572327044025;822.4137931034484;0.0;0.0;0;0.1599999999999999;-2;-2;1;0.017391304347826;0.1;0.58;0.0;1;0;1;1;0;0;0;1;0.1;0.3333333333333333;0.0017391304347826;10.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-30;Celta de Vigo;19;6;6;44;815;UD San Pedro;1;1;18;3;8;2;0.67;0.33;679;0.89;10;6;1;1;0;0;2;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.11;0.1;604;0.0165562913907284;901.4925373134328;0.1111111111111111;2.985074626865672;15;0.34;-1;0;4;0.0265095729013254;0.2777777777777778;0.134;0.4;3;2;5;1;0;0;1;0;0.2777777777777778;0.625;0.0073637702503681;3.6;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-27;Celta de Vigo;1;6;17;44;47;Leganés;2;2;18;7;5;4;0.62;0.38;587;0.83;17;15;2;2;0;0;2;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;4;0.0542857142857142;0.1176470588235294;487;0.0349075975359342;785.483870967742;0.1111111111111111;3.2258064516129035;11;0.24;-2;0;2;0.0306643952299829;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-19;Celta de Vigo;1;6;17;44;12;Real Madrid;2;1;13;10;5;3;0.47;0.53;533;0.86;16;13;2;1;0;0;6;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;2;0.053;0.125;458;0.0349344978165938;974.468085106383;0.4615384615384615;12.765957446808512;3;-0.06;4;1;3;0.024390243902439;0.0769230769230769;0.47;6.0;0;1;1;0;0;1;0;1;0.0769230769230769;0.2;0.0018761726078799;13.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-05;Celta de Vigo;1;6;3;44;50;U. D. Las Palmas;6;3;8;25;1;5;0.39;0.61;353;0.81;13;9;4;3;2;0;2;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;11;0.0243999999999999;0.4615384615384615;286;0.0454545454545454;733.3333333333333;0.25;5.128205128205128;-17;-0.2199999999999999;-9;3;4;0.0226628895184136;0.125;0.39;2.0;1;0;1;1;0;0;1;0;0.125;1.0;0.0028328611898017;8.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
