Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
27/1/24;Celta de Vigo;1;6;3;44;45;Alavés;5;2;49;464;80;14;3;0;4;Vicente Guaita;Portero;Yoel Lago;Defensor;Carl Starfelt;Defensor;Marcos Alonso Mendoza;Defensor;Sergio Carreira;Mediocampista;Fran Beltrán;Mediocampista;Ilaix Moriba;Mediocampista;Mihailo Ristić;Mediocampista;Franco Cervi;Delantero;Borja Iglesias;Delantero;Pablo Durán;Delantero;0;1;1;0;1;0;1;0
2/2/24;Celta de Vigo;1;6;3;44;52;Valencia C. F.;3;2;54;519;82;17;2;0;2;Vicente Guaita;Portero;Javier Rodríguez Galiano;Defensor;Carl Starfelt;Defensor;Carlos Domínguez Cáceres;Defensor;Sergio Carreira;Mediocampista;Fran Beltrán;Mediocampista;Ilaix Moriba;Mediocampista;Franco Cervi;Mediocampista;Pablo Durán;Delantero;Borja Iglesias;Delantero;Williot Swedberg;Delantero;0;1;1;0;0;1;1;0
8/2/24;Celta de Vigo;1;6;3;44;39;Betis;14;6;56;558;85;11;3;0;4;Vicente Guaita;Portero;Javier Rodríguez Galiano;Defensor;Carlos Domínguez Cáceres;Defensor;Marcos Alonso Mendoza;Defensor;Óscar Mingueza;Mediocampista;Fran Beltrán;Mediocampista;Hugo Sotelo;Mediocampista;Hugo Álvarez Antúnez;Mediocampista;Alfonso González;Delantero;Pablo Durán;Delantero;Iker Losada;Delantero;0;3;3;1;0;0;0;1
10/11/24;Celta de Vigo;1;17;8;44;39;Betis;3;2;43;449;83;8;0;0;0;Vicente Guaita;Portero;Javier Rodríguez Galiano;Defensor;Carl Starfelt;Defensor;Marcos Alonso Mendoza;Defensor;Óscar Mingueza;Mediocampista;Hugo Sotelo;Mediocampista;Fran Beltrán;Mediocampista;Mihailo Ristić;Mediocampista;Jonathan Bamba;Mediocampista;Iago Aspas;Mediocampista;Borja Iglesias;Delantero;1;1;2;0;1;0;1;0
4/11/24;Celta de Vigo;1;6;3;44;48;Getafe;10;3;58;575;83;12;1;0;0;Vicente Guaita;Portero;Javier Manquillo;Defensor;Carl Starfelt;Defensor;Marcos Alonso Mendoza;Defensor;Óscar Mingueza;Mediocampista;Hugo Sotelo;Mediocampista;Fran Beltrán;Mediocampista;Mihailo Ristić;Mediocampista;Iago Aspas;Delantero;Anastasios Douvikas;Delantero;Jonathan Bamba;Delantero;1;0;1;1;0;0;0;1
30/10/24;Celta de Vigo;19;6;6;44;815;UD San Pedro;18;8;67;679;89;10;1;0;2;Iván Villar;Portero;Joseph Aidoo;Defensor;Carlos Domínguez Cáceres;Defensor;Mihailo Ristić;Defensor;Sergio Carreira;Mediocampista;Damián Rodríguez Sousa;Mediocampista;Miguel Román González;Mediocampista;Franco Cervi;Mediocampista;Alfonso González;Delantero;Anastasios Douvikas;Delantero;Pablo Durán;Delantero;3;2;5;1;0;0;1;0
27/10/24;Celta de Vigo;1;6;17;44;47;Leganés;18;5;62;587;83;17;2;0;2;Vicente Guaita;Portero;Javier Manquillo;Defensor;Carl Starfelt;Defensor;Marcos Alonso Mendoza;Defensor;Óscar Mingueza;Mediocampista;Hugo Sotelo;Mediocampista;Ilaix Moriba;Mediocampista;Hugo Álvarez Antúnez;Mediocampista;Iago Aspas;Delantero;Borja Iglesias;Delantero;Jonathan Bamba;Delantero;0;0;0;0;0;1;1;0
19/10/24;Celta de Vigo;1;6;17;44;12;Real Madrid;13;5;47;533;86;16;2;0;6;Vicente Guaita;Portero;Javier Manquillo;Defensor;Carl Starfelt;Defensor;Marcos Alonso Mendoza;Defensor;Óscar Mingueza;Mediocampista;Fran Beltrán;Mediocampista;Hugo Sotelo;Mediocampista;Hugo Álvarez Antúnez;Mediocampista;Jonathan Bamba;Delantero;Borja Iglesias;Delantero;Williot Swedberg;Delantero;0;1;1;0;0;1;0;1
5/10/24;Celta de Vigo;1;6;3;44;50;U. D. Las Palmas;8;1;39;353;81;13;4;2;2;Vicente Guaita;Portero;Javier Manquillo;Defensor;Carl Starfelt;Defensor;Marcos Alonso Mendoza;Defensor;Óscar Mingueza;Mediocampista;Fran Beltrán;Mediocampista;Ilaix Moriba;Mediocampista;Hugo Álvarez Antúnez;Mediocampista;Iago Aspas;Delantero;Borja Iglesias;Delantero;Williot Swedberg;Delantero;1;0;1;1;0;0;1;0
29/9/24;Celta de Vigo;1;17;3;44;24;Girona;12;2;48;549;87;9;1;0;4;Vicente Guaita;Portero;Javier Rodríguez Galiano;Defensor;Carlos Domínguez Cáceres;Defensor;Marcos Alonso Mendoza;Defensor;Sergio Carreira;Mediocampista;Ilaix Moriba;Mediocampista;Damián Rodríguez Sousa;Mediocampista;Óscar Mingueza;Mediocampista;Pablo Durán;Mediocampista;Alfonso González;Mediocampista;Borja Iglesias;Delantero;0;1;1;0;1;0;0;1
26/9/24;Celta de Vigo;1;6;1;44;27;Atlético Madrid;10;4;59;669;87;11;2;0;2;Vicente Guaita;Portero;Javier Manquillo;Defensor;Carl Starfelt;Defensor;Marcos Alonso Mendoza;Defensor;Sergio Carreira;Mediocampista;Fran Beltrán;Mediocampista;Hugo Sotelo;Mediocampista;Hugo Álvarez Antúnez;Mediocampista;Iago Aspas;Delantero;Borja Iglesias;Delantero;Williot Swedberg;Delantero;0;0;0;0;0;1;0;1
22/9/24;Celta de Vigo;1;6;3;44;38;Athletic;11;4;68;641;87;11;2;0;6;Vicente Guaita;Portero;Javier Rodríguez Galiano;Defensor;Carl Starfelt;Defensor;Jailson;Defensor;Hugo Álvarez Antúnez;Mediocampista;Hugo Sotelo;Mediocampista;Damián Rodríguez Sousa;Mediocampista;Óscar Mingueza;Mediocampista;Iago Aspas;Delantero;Anastasios Douvikas;Delantero;Jonathan Bamba;Delantero;1;0;1;0;0;1;1;0
15/9/24;Celta de Vigo;1;6;4;44;51;Valladolid;14;9;54;484;86;14;3;0;5;Vicente Guaita;Portero;Javier Rodríguez Galiano;Defensor;Carl Starfelt;Defensor;Jailson;Defensor;Óscar Mingueza;Mediocampista;Hugo Sotelo;Mediocampista;Fran Beltrán;Mediocampista;Hugo Álvarez Antúnez;Mediocampista;Iago Aspas;Delantero;Borja Iglesias;Delantero;Pablo Durán;Delantero;2;1;3;1;0;0;0;1
1/9/24;Celta de Vigo;1;6;7;44;41;Osasuna;12;4;49;457;83;10;0;1;3;Iván Villar;Portero;Javier Rodríguez Galiano;Defensor;Jailson;Defensor;Carlos Domínguez Cáceres;Defensor;Óscar Mingueza;Mediocampista;Fran Beltrán;Mediocampista;Ilaix Moriba;Mediocampista;Hugo Álvarez Antúnez;Mediocampista;Iago Aspas;Delantero;Borja Iglesias;Delantero;Williot Swedberg;Delantero;1;1;2;0;0;1;1;0
26/8/24;Celta de Vigo;1;6;1;44;37;Villarreal;20;9;56;565;89;7;3;0;4;Iván Villar;Portero;Jailson;Defensor;Carl Starfelt;Defensor;Javier Manquillo;Defensor;Óscar Mingueza;Mediocampista;Damián Rodríguez Sousa;Mediocampista;Ilaix Moriba;Mediocampista;Sergio Carreira;Mediocampista;Alfonso González;Delantero;Borja Iglesias;Delantero;Jonathan Bamba;Delantero;2;1;3;0;0;1;1;0
23/8/24;Celta de Vigo;1;6;1;44;52;Valencia C. F.;7;5;48;485;86;9;3;0;4;Iván Villar;Portero;Javier Rodríguez Galiano;Defensor;Jailson;Defensor;Carlos Domínguez Cáceres;Defensor;Hugo Álvarez Antúnez;Mediocampista;Damián Rodríguez Sousa;Mediocampista;Fran Beltrán;Mediocampista;Óscar Mingueza;Mediocampista;Iago Aspas;Delantero;Anastasios Douvikas;Delantero;Williot Swedberg;Delantero;2;1;3;1;0;0;0;1
16/8/24;Celta de Vigo;1;17;3;44;45;Alavés;6;4;64;551;85;8;2;0;3;Iván Villar;Portero;Javier Manquillo;Defensor;Carl Starfelt;Defensor;Carlos Domínguez Cáceres;Defensor;Hugo Álvarez Antúnez;Mediocampista;Damián Rodríguez Sousa;Mediocampista;Fran Beltrán;Mediocampista;Óscar Mingueza;Mediocampista;Iago Aspas;Mediocampista;Jonathan Bamba;Mediocampista;Anastasios Douvikas;Delantero;0;2;2;1;0;0;0;1
26/5/24;Celta de Vigo;1;6;1;44;52;Valencia C. F.;9;4;54;509;86;18;0;0;2;Iván Villar;Portero;Kevin Vázquez Comesaña;Defensor;Yoel Lago;Defensor;Carlos Domínguez Cáceres;Defensor;Miguel Rodríguez Vidal;Mediocampista;Fran Beltrán;Mediocampista;Hugo Sotelo;Mediocampista;Óscar Mingueza;Mediocampista;Iago Aspas;Delantero;Anastasios Douvikas;Delantero;Williot Swedberg;Delantero;0;2;2;0;1;0;0;1
19/5/24;Celta de Vigo;1;2;0;44;119;Granada;8;5;52;449;79;12;1;0;2;Vicente Guaita;Portero;Javier Manquillo;Defensor;Carl Starfelt;Defensor;Jailson;Defensor;Hugo Álvarez Antúnez;Mediocampista;Renato Tapia;Mediocampista;Hugo Sotelo;Mediocampista;Luca de la Torre;Mediocampista;Óscar Mingueza;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;0;2;2;1;0;0;1;0
15/5/24;Celta de Vigo;1;6;3;44;38;Athletic;10;4;54;522;81;15;2;0;2;Iván Villar;Portero;Javier Manquillo;Defensor;Carl Starfelt;Defensor;Carlos Domínguez Cáceres;Defensor;Carles Pérez;Mediocampista;Damián Rodríguez Sousa;Mediocampista;Fran Beltrán;Mediocampista;Manuel Sánchez de la Peña;Mediocampista;Jonathan Bamba;Delantero;Jørgen Strand Larsen;Delantero;Williot Swedberg;Delantero;0;2;2;1;0;0;0;1
12/5/24;Celta de Vigo;1;6;17;44;27;Atlético Madrid;6;2;44;502;84;9;1;0;7;Vicente Guaita;Portero;Jailson;Defensor;Carl Starfelt;Defensor;Unai Núñez;Defensor;Óscar Mingueza;Mediocampista;Damián Rodríguez Sousa;Mediocampista;Fran Beltrán;Mediocampista;Hugo Álvarez Antúnez;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;Jonathan Bamba;Delantero;0;0;0;0;0;1;1;0
5/5/24;Celta de Vigo;1;6;1;44;37;Villarreal;23;7;54;599;93;11;4;0;2;Vicente Guaita;Portero;Javier Manquillo;Defensor;Carl Starfelt;Defensor;Jailson;Defensor;Óscar Mingueza;Mediocampista;Damián Rodríguez Sousa;Mediocampista;Fran Beltrán;Mediocampista;Hugo Álvarez Antúnez;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;Williot Swedberg;Delantero;2;1;3;1;0;0;0;1
27/4/24;Celta de Vigo;1;6;3;44;45;Alavés;4;0;64;514;85;9;3;0;3;Vicente Guaita;Portero;Óscar Mingueza;Defensor;Carlos Domínguez Cáceres;Defensor;Unai Núñez;Defensor;Carles Pérez;Mediocampista;Fran Beltrán;Mediocampista;Jailson;Mediocampista;Manuel Sánchez de la Peña;Mediocampista;Iago Aspas;Delantero;Anastasios Douvikas;Delantero;Hugo Álvarez Antúnez;Delantero;0;0;0;0;0;1;1;0
20/4/24;Celta de Vigo;1;6;5;44;50;U. D. Las Palmas;21;13;31;344;82;10;1;0;8;Vicente Guaita;Portero;Óscar Mingueza;Defensor;Carlos Domínguez Cáceres;Defensor;Unai Núñez;Defensor;Carles Pérez;Mediocampista;Jailson;Mediocampista;Fran Beltrán;Mediocampista;Hugo Álvarez Antúnez;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;Williot Swedberg;Delantero;2;2;4;1;0;0;0;1
12/4/24;Celta de Vigo;1;6;3;44;39;Betis;12;5;53;581;85;10;0;0;5;Vicente Guaita;Portero;Javier Manquillo;Defensor;Jailson;Defensor;Carlos Domínguez Cáceres;Defensor;Óscar Mingueza;Mediocampista;Fran Beltrán;Mediocampista;Hugo Sotelo;Mediocampista;Hugo Álvarez Antúnez;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;Jonathan Bamba;Delantero;0;1;1;0;0;1;1;0
31/3/24;Celta de Vigo;1;17;3;44;42;Rayo Vallecano;13;0;61;572;85;12;3;0;3;Vicente Guaita;Portero;Óscar Mingueza;Defensor;Carl Starfelt;Defensor;Carlos Domínguez Cáceres;Defensor;Hugo Álvarez Antúnez;Mediocampista;Fran Beltrán;Mediocampista;Hugo Sotelo;Mediocampista;Manuel Sánchez de la Peña;Mediocampista;Iago Aspas;Mediocampista;Jonathan Bamba;Mediocampista;Jørgen Strand Larsen;Delantero;0;0;0;0;1;0;0;1
17/3/24;Celta de Vigo;1;17;4;44;43;Sevilla;18;5;65;648;90;6;0;0;8;Vicente Guaita;Portero;Óscar Mingueza;Defensor;Unai Núñez;Defensor;Carlos Domínguez Cáceres;Defensor;Javier Manquillo;Mediocampista;Hugo Sotelo;Mediocampista;Fran Beltrán;Mediocampista;Hugo Álvarez Antúnez;Mediocampista;Iago Aspas;Mediocampista;Jonathan Bamba;Mediocampista;Jørgen Strand Larsen;Delantero;0;2;2;1;0;0;1;0
10/3/24;Celta de Vigo;1;4;28;44;12;Real Madrid;11;1;36;367;83;13;3;0;1;Vicente Guaita;Portero;Óscar Mingueza;Defensor;Javier Manquillo;Defensor;Carl Starfelt;Defensor;Unai Núñez;Defensor;Manuel Sánchez de la Peña;Defensor;Luca de la Torre;Mediocampista;Fran Beltrán;Mediocampista;Jonathan Bamba;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;0;0;0;0;0;1;1;0
1/3/24;Celta de Vigo;1;1;3;44;126;Almería;15;6;67;591;87;8;1;0;7;Vicente Guaita;Portero;Javier Manquillo;Defensor;Carl Starfelt;Defensor;Unai Núñez;Defensor;Manuel Sánchez de la Peña;Defensor;Óscar Mingueza;Mediocampista;Fran Beltrán;Mediocampista;Luca de la Torre;Mediocampista;Jonathan Bamba;Mediocampista;Anastasios Douvikas;Delantero;Jørgen Strand Larsen;Delantero;0;1;1;1;0;0;0;1
25/2/24;Celta de Vigo;1;1;1;44;130;Cádiz;7;3;34;301;54;20;3;0;1;Vicente Guaita;Portero;Javier Manquillo;Defensor;Carl Starfelt;Defensor;Unai Núñez;Defensor;Manuel Sánchez de la Peña;Defensor;Tadeo Allende;Mediocampista;Renato Tapia;Mediocampista;Fran Beltrán;Mediocampista;Luca de la Torre;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;1;1;2;0;1;0;1;0
17/2/24;Celta de Vigo;1;1;0;44;10;Barcelona;13;4;33;333;70;11;2;0;2;Vicente Guaita;Portero;Óscar Mingueza;Defensor;Carl Starfelt;Defensor;Carlos Domínguez Cáceres;Defensor;Mihailo Ristić;Defensor;Tadeo Allende;Mediocampista;Fran Beltrán;Mediocampista;Renato Tapia;Mediocampista;Luca de la Torre;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;0;1;1;0;0;1;0;1
11/2/24;Celta de Vigo;1;6;1;44;48;Getafe;9;4;53;421;72;13;2;0;4;Vicente Guaita;Portero;Renato Tapia;Defensor;Unai Núñez;Defensor;Carlos Domínguez Cáceres;Defensor;Javier Manquillo;Mediocampista;Jailson;Mediocampista;Fran Beltrán;Mediocampista;Mihailo Ristić;Mediocampista;Óscar Mingueza;Delantero;Jørgen Strand Larsen;Delantero;Luca de la Torre;Delantera;0;2;2;0;0;1;1;0
4/2/24;Celta de Vigo;1;6;4;44;41;Osasuna;6;5;30;294;62;10;0;0;1;Vicente Guaita;Portero;Renato Tapia;Defensor;Unai Núñez;Defensor;Carlos Domínguez Cáceres;Defensor;Javier Manquillo;Mediocampista;Jailson;Mediocampista;Fran Beltrán;Mediocampista;Mihailo Ristić;Mediocampista;Óscar Mingueza;Delantero;Jørgen Strand Larsen;Delantero;Luca de la Torre;Delantera;2;1;3;1;0;0;1;0
28/1/24;Celta de Vigo;1;6;3;44;24;Girona;10;5;39;367;76;13;1;0;5;Vicente Guaita;Portero;Unai Núñez;Defensor;Carl Starfelt;Defensor;Carlos Domínguez Cáceres;Defensor;Óscar Mingueza;Mediocampista;Renato Tapia;Mediocampista;Luca de la Torre;Mediocampista;Manuel Sánchez de la Peña;Mediocampista;Anastasios Douvikas;Delantero;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;0;0;0;0;0;1;0;1
23/1/24;Celta de Vigo;19;3;14;44;46;Real Sociedad;9;2;46;369;66;16;4;0;4;Iván Villar;Portero;Kevin Vázquez Comesaña;Defensor;Carl Starfelt;Defensor;Carlos Domínguez Cáceres;Defensor;Mihailo Ristić;Defensor;Renato Tapia;Mediocampista;Jailson;Mediocampista;Miguel Rodríguez Vidal;Mediocampista;Williot Swedberg;Mediocampista;Hugo Álvarez Antúnez;Mediocampista;Anastasios Douvikas;Delantero;0;1;1;0;0;1;0;1
20/1/24;Celta de Vigo;1;1;4;44;46;Real Sociedad;6;2;48;430;75;12;1;0;6;Vicente Guaita;Portero;Óscar Mingueza;Defensor;Unai Núñez;Defensor;Carlos Domínguez Cáceres;Defensor;Manuel Sánchez de la Peña;Defensor;Miguel Rodríguez Vidal;Mediocampista;Renato Tapia;Mediocampista;Carlos Dotor;Mediocampista;Luca de la Torre;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;0;0;0;0;0;1;0;1
17/1/24;Celta de Vigo;19;3;1;44;52;Valencia C. F.;15;6;36;314;71;12;2;0;4;Iván Villar;Portero;Kevin Vázquez Comesaña;Defensor;Carl Starfelt;Defensor;Carlos Domínguez Cáceres;Defensor;Mihailo Ristić;Defensor;Fran Beltrán;Mediocampista;Hugo Sotelo;Mediocampista;Miguel Rodríguez Vidal;Mediocampista;Williot Swedberg;Mediocampista;Luca de la Torre;Mediocampista;Anastasios Douvikas;Delantero;2;1;3;1;0;0;1;0
13/1/24;Celta de Vigo;1;4;9;44;40;R.C.D. Mallorca;6;2;43;337;73;18;1;0;1;Vicente Guaita;Portero;Óscar Mingueza;Defensor;Jailson;Defensor;Unai Núñez;Defensor;Carlos Domínguez Cáceres;Defensor;Manuel Sánchez de la Peña;Defensor;Carles Pérez;Mediocampista;Renato Tapia;Mediocampista;Carlos Dotor;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;1;0;1;0;1;0;1;0
7/1/24;Celta de Vigo;19;3;1;44;816;Amorebieta;15;4;56;394;68;6;2;0;5;Iván Villar;Portero;Kevin Vázquez Comesaña;Defensor;Unai Núñez;Defensor;Jailson;Defensor;Manuel Sánchez de la Peña;Defensor;Carlos Dotor;Mediocampista;Hugo Sotelo;Mediocampista;Miguel Rodríguez Vidal;Mediocampista;Williot Swedberg;Mediocampista;Luca de la Torre;Mediocampista;Anastasios Douvikas;Delantero;1;3;4;1;0;0;1;0
3/1/24;Celta de Vigo;1;1;3;44;39;Betis;19;6;40;331;78;10;0;1;8;Vicente Guaita;Portero;Óscar Mingueza;Defensor;Unai Núñez;Defensor;Carlos Domínguez Cáceres;Defensor;Manuel Sánchez de la Peña;Defensor;Carles Pérez;Mediocampista;Renato Tapia;Mediocampista;Fran Beltrán;Mediocampista;Franco Cervi;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;1;1;2;1;0;0;0;1
20/12/23;Celta de Vigo;1;1;1;44;37;Villarreal;15;5;53;490;85;15;4;0;7;Vicente Guaita;Portero;Kevin Vázquez Comesaña;Defensor;Carl Starfelt;Defensor;Unai Núñez;Defensor;Mihailo Ristić;Defensor;Luca de la Torre;Mediocampista;Carlos Dotor;Mediocampista;Renato Tapia;Mediocampista;Franco Cervi;Mediocampista;Anastasios Douvikas;Delantero;Jørgen Strand Larsen;Delantero;0;2;2;0;0;1;1;0
16/12/23;Celta de Vigo;1;1;3;44;119;Granada;11;4;39;298;69;20;6;1;7;Vicente Guaita;Portero;Kevin Vázquez Comesaña;Defensor;Unai Núñez;Defensor;Carlos Domínguez Cáceres;Defensor;Mihailo Ristić;Defensor;Jonathan Bamba;Mediocampista;Renato Tapia;Mediocampista;Carlos Dotor;Mediocampista;Franco Cervi;Mediocampista;Iago Aspas;Delantero;Jørgen Strand Larsen;Delantero;1;0;1;1;0;0;0;1
11/12/23;Celta de Vigo;1;1;3;44;42;Rayo Vallecano;4;2;37;351;72;10;0;0;1;Vicente Guaita;Portero;Kevin Vázquez Comesaña;Defensor;Carl Starfelt;Defensor;Unai Núñez;Defensor;Manuel Sánchez de la Peña;Defensor;Óscar Mingueza;Mediocampista;Renato Tapia;Mediocampista;Luca de la Torre;Mediocampista;Jonathan Bamba;Mediocampista;Jørgen Strand Larsen;Delantero;Anastasios Douvikas;Delantero;0;0;0;0;1;0;1;0
7/12/23;Celta de Vigo;19;1;3;44;817;Sestao River;6;3;47;324;57;17;1;0;5;Agustín Marchesín;Portero;Kevin Vázquez Comesaña;Defensor;Carl Starfelt;Defensor;Unai Núñez;Defensor;Mihailo Ristić;Defensor;Miguel Rodríguez Vidal;Mediocampista;Fran Beltrán;Mediocampista;Carlos Dotor;Mediocampista;Franco Cervi;Mediocampista;Williot Swedberg;Delantero;Anastasios Douvikas;Delantero;1;1;2;1;0;0;1;0
4/12/23;Celta de Vigo;1;1;1;44;130;Cádiz;26;7;68;563;87;14;1;0;12;Vicente Guaita;Portero;Kevin Vázquez Comesaña;Defensor;Carl Starfelt;Defensor;Unai Núñez;Defensor;Manuel Sánchez de la Peña;Defensor;Óscar Mingueza;Mediocampista;Renato Tapia;Mediocampista;Luca de la Torre;Mediocampista;Jonathan Bamba;Mediocampista;Jørgen Strand Larsen;Delantero;Iago Aspas;Delantero;0;1;1;0;1;0;0;1
