Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2025-02-02;Juventus;4;3;17;14;75;Empoli;23;8;56;382;79;14;0;0;8;Michele Di Gregorio;Portero;Timothy Weah;Defensor;Federico Gatti;Defensor;Renato Veiga;Defensor;Nicolò Savona;Defensor;Manuel Locatelli;Mediocampista;Teun Koopmeiners;Mediocampista;Nicolás González;Mediocampista;Weston McKennie;Mediocampista;Kenan Yıldız;Mediocampista;Randal Kolo Muani;Delantero;0;4;4;1;0;0;0;1
2025-01-29;Juventus;-1;3;0;14;13;Benfica;17;4;67;621;89;8;1;0;7;Mattia Perin;Portero;Timothy Weah;Defensor;Federico Gatti;Defensor;Pierre Kalulu;Defensor;Weston McKennie;Defensor;Khéphren Thuram;Mediocampista;Douglas Luiz;Mediocampista;Francisco Conceição;Mediocampista;Kenan Yıldız;Mediocampista;Samuel Mbangula;Mediocampista;Dušan Vlahović;Delantero;0;0;0;0;0;1;0;1
2025-01-25;Juventus;4;3;0;14;69;Napoli;5;2;51;429;87;15;2;0;1;Michele Di Gregorio;Portero;Weston McKennie;Defensor;Federico Gatti;Defensor;Pierre Kalulu;Defensor;Andrea Cambiaso;Defensor;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Kenan Yıldız;Mediocampista;Teun Koopmeiners;Mediocampista;Nicolás González;Mediocampista;Randal Kolo Muani;Delantero;1;0;1;0;0;1;1;0
2025-01-21;Juventus;-1;3;3;14;26;Club Brujas;5;1;58;584;89;11;2;0;4;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Federico Gatti;Defensor;Pierre Kalulu;Defensor;Andrea Cambiaso;Defensor;Manuel Locatelli;Mediocampista;Douglas Luiz;Mediocampista;Timothy Weah;Mediocampista;Teun Koopmeiners;Mediocampista;Samuel Mbangula;Mediocampista;Nicolás González;Delantero;0;0;0;0;1;0;1;0
2025-01-18;Juventus;4;3;0;14;25;Milan;15;6;60;558;91;19;0;0;5;Michele Di Gregorio;Portero;Weston McKennie;Defensor;Federico Gatti;Defensor;Pierre Kalulu;Defensor;Andrea Cambiaso;Defensor;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Kenan Yıldız;Mediocampista;Teun Koopmeiners;Mediocampista;Samuel Mbangula;Mediocampista;Nicolás González;Delantero;0;2;2;1;0;0;0;1
2025-01-14;Juventus;4;3;29;14;17;Atalanta;17;9;39;424;86;7;1;0;3;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Federico Gatti;Defensor;Pierre Kalulu;Defensor;Andrea Cambiaso;Defensor;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Kenan Yıldız;Mediocampista;Weston McKennie;Mediocampista;Nicolás González;Mediocampista;Teun Koopmeiners;Delantero;0;1;1;0;1;0;1;0
2025-01-11;Juventus;4;3;1;14;73;Torino;15;9;59;533;91;9;1;0;1;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Federico Gatti;Defensor;Pierre Kalulu;Defensor;Weston McKennie;Defensor;Douglas Luiz;Mediocampista;Khéphren Thuram;Mediocampista;Kenan Yıldız;Mediocampista;Teun Koopmeiners;Mediocampista;Samuel Mbangula;Mediocampista;Nicolás González;Delantero;1;0;1;0;1;0;1;0
2025-01-03;Juventus;-1;3;0;14;25;Milan;10;3;51;440;86;12;1;0;5;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Federico Gatti;Defensor;Pierre Kalulu;Defensor;Weston McKennie;Defensor;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Kenan Yıldız;Mediocampista;Teun Koopmeiners;Mediocampista;Samuel Mbangula;Mediocampista;Dušan Vlahović;Delantero;1;0;1;0;0;1;0;1
2024-12-22;Juventus;4;3;17;14;80;Monza;16;9;55;531;88;13;1;0;7;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Federico Gatti;Defensor;Pierre Kalulu;Defensor;Weston McKennie;Defensor;Manuel Locatelli;Mediocampista;Teun Koopmeiners;Mediocampista;Francisco Conceição;Mediocampista;Nicolás González;Mediocampista;Kenan Yıldız;Mediocampista;Dušan Vlahović;Delantero;2;0;2;1;0;0;1;0
2024-12-17;Juventus;35;3;8;14;79;Cagliari;27;6;55;509;89;9;0;0;5;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Manuel Locatelli;Defensor;Pierre Kalulu;Defensor;Weston McKennie;Defensor;Teun Koopmeiners;Mediocampista;Khéphren Thuram;Mediocampista;Francisco Conceição;Mediocampista;Kenan Yıldız;Mediocampista;Samuel Mbangula;Mediocampista;Dušan Vlahović;Delantero;1;3;4;1;0;0;0;1
2024-12-14;Juventus;4;3;17;14;81;Venezia;12;4;69;681;91;9;1;0;7;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Federico Gatti;Defensor;Pierre Kalulu;Defensor;Danilo da Silva;Defensor;Khéphren Thuram;Mediocampista;Weston McKennie;Mediocampista;Timothy Weah;Mediocampista;Teun Koopmeiners;Mediocampista;Kenan Yıldız;Mediocampista;Dušan Vlahović;Delantero;1;1;2;0;1;0;0;1
2024-12-11;Juventus;-1;3;3;14;3;Manchester City;10;5;31;310;85;8;1;0;2;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Federico Gatti;Defensor;Pierre Kalulu;Defensor;Danilo da Silva;Defensor;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Francisco Conceição;Mediocampista;Teun Koopmeiners;Mediocampista;Kenan Yıldız;Mediocampista;Dušan Vlahović;Delantero;0;2;2;1;0;0;0;1
2024-12-07;Juventus;4;3;3;14;29;Bolonia;10;3;55;439;80;18;3;0;1;Mattia Perin;Portero;Danilo da Silva;Defensor;Federico Gatti;Defensor;Pierre Kalulu;Defensor;Andrea Cambiaso;Defensor;Manuel Locatelli;Mediocampista;Nicolò Fagioli;Mediocampista;Francisco Conceição;Mediocampista;Teun Koopmeiners;Mediocampista;Timothy Weah;Mediocampista;Dušan Vlahović;Delantero;0;2;2;0;1;0;0;1
2024-12-01;Juventus;4;3;3;14;82;Lecce;14;3;62;588;89;9;4;0;7;Mattia Perin;Portero;Danilo da Silva;Defensor;Federico Gatti;Defensor;Pierre Kalulu;Defensor;Andrea Cambiaso;Defensor;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Francisco Conceição;Mediocampista;Teun Koopmeiners;Mediocampista;Kenan Yıldız;Mediocampista;Timothy Weah;Delantero;0;1;1;0;1;0;1;0
2024-11-27;Juventus;-1;3;3;14;1;Aston Villa;8;2;55;494;89;14;3;0;3;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Pierre Kalulu;Defensor;Federico Gatti;Defensor;Andrea Cambiaso;Defensor;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Francisco Conceição;Mediocampista;Teun Koopmeiners;Mediocampista;Kenan Yıldız;Mediocampista;Timothy Weah;Delantero;0;0;0;0;1;0;1;0
2024-11-23;Juventus;4;13;0;14;25;Milan;7;2;57;514;88;12;2;0;4;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Pierre Kalulu;Defensor;Federico Gatti;Defensor;Andrea Cambiaso;Defensor;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Francisco Conceição;Mediocampista;Kenan Yıldız;Mediocampista;Teun Koopmeiners;Delantero;Weston McKennie;Delantero;0;0;0;0;1;0;1;0
2024-11-09;Juventus;4;3;2;14;73;Torino;13;4;55;476;87;7;1;0;5;Mattia Perin;Portero;Nicolò Savona;Defensor;Federico Gatti;Defensor;Pierre Kalulu;Defensor;Andrea Cambiaso;Defensor;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Timothy Weah;Mediocampista;Teun Koopmeiners;Mediocampista;Kenan Yıldız;Mediocampista;Dušan Vlahović;Delantero;1;1;2;1;0;0;0;1
2024-11-05;Juventus;-1;3;3;14;15;LOSC;11;3;66;623;89;6;1;0;5;Michele Di Gregorio;Portero;Andrea Cambiaso;Defensor;Federico Gatti;Defensor;Pierre Kalulu;Defensor;Juan David Cabal;Defensor;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Francisco Conceição;Mediocampista;Teun Koopmeiners;Mediocampista;Kenan Yıldız;Mediocampista;Dušan Vlahović;Delantero;0;1;1;0;1;0;1;0
2024-11-02;Juventus;4;3;2;14;72;Udinese;11;5;62;537;87;14;2;0;3;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Federico Gatti;Defensor;Pierre Kalulu;Defensor;Andrea Cambiaso;Defensor;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Timothy Weah;Mediocampista;Teun Koopmeiners;Mediocampista;Kenan Yıldız;Mediocampista;Dušan Vlahović;Delantero;2;0;2;1;0;0;1;0
2024-10-30;Juventus;4;0;3;14;76;Parma;24;6;62;596;90;7;2;0;10;Michele Di Gregorio;Portero;Andrea Cambiaso;Defensor;Federico Gatti;Defensor;Danilo da Silva;Defensor;Juan David Cabal;Defensor;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Francisco Conceição;Delantero;Dušan Vlahović;Delantero;Timothy Weah;Delantero;1;1;2;0;1;0;0;1
2024-10-27;Juventus;4;3;2;14;7;Inter;10;5;53;444;88;16;2;0;5;Michele Di Gregorio;Portero;Andrea Cambiaso;Defensor;Pierre Kalulu;Defensor;Danilo da Silva;Defensor;Juan David Cabal;Defensor;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Francisco Conceição;Mediocampista;Nicolò Fagioli;Mediocampista;Timothy Weah;Mediocampista;Dušan Vlahović;Delantero;2;2;4;0;1;0;1;0
2024-10-22;Juventus;-1;0;3;14;18;Stuttgart;7;1;49;418;87;11;0;1;4;Mattia Perin;Portero;Nicolò Savona;Defensor;Pierre Kalulu;Defensor;Danilo da Silva;Defensor;Juan David Cabal;Defensor;Weston McKennie;Mediocampista;Nicolò Fagioli;Mediocampista;Khéphren Thuram;Mediocampista;Francisco Conceição;Delantero;Dušan Vlahović;Delantero;Kenan Yıldız;Delantero;0;0;0;0;0;1;0;1
2024-10-19;Juventus;4;0;3;14;71;Lazio;16;3;70;604;90;16;4;0;7;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Federico Gatti;Defensor;Pierre Kalulu;Defensor;Juan David Cabal;Defensor;Khéphren Thuram;Mediocampista;Manuel Locatelli;Mediocampista;Douglas Luiz;Mediocampista;Andrea Cambiaso;Delantero;Dušan Vlahović;Delantero;Kenan Yıldız;Delantero;0;1;1;1;0;0;0;1
2024-10-06;Juventus;4;3;3;14;79;Cagliari;21;9;74;704;92;13;3;1;8;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Federico Gatti;Defensor;Pierre Kalulu;Defensor;Andrea Cambiaso;Defensor;Khéphren Thuram;Mediocampista;Manuel Locatelli;Mediocampista;Francisco Conceição;Mediocampista;Teun Koopmeiners;Mediocampista;Samuel Mbangula;Mediocampista;Dušan Vlahović;Delantero;1;0;1;0;1;0;0;1
2024-10-02;Juventus;-1;3;1;14;31;RB Leipzig;16;5;56;483;91;14;2;1;2;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Pierre Kalulu;Defensor;Gleison Bremer;Defensor;Andrea Cambiaso;Defensor;Nicolò Fagioli;Mediocampista;Weston McKennie;Mediocampista;Nicolás González;Mediocampista;Teun Koopmeiners;Mediocampista;Kenan Yıldız;Mediocampista;Dušan Vlahović;Delantero;0;3;3;1;0;0;1;0
2024-09-28;Juventus;4;3;2;14;83;Genoa;12;3;66;633;90;14;1;0;3;Mattia Perin;Portero;Danilo da Silva;Defensor;Pierre Kalulu;Defensor;Gleison Bremer;Defensor;Jonas Rouhi;Defensor;Nicolò Fagioli;Mediocampista;Weston McKennie;Mediocampista;Nicolás González;Mediocampista;Teun Koopmeiners;Mediocampista;Kenan Yıldız;Mediocampista;Dušan Vlahović;Delantero;0;3;3;1;0;0;1;0
2024-09-21;Juventus;4;3;3;14;69;Napoli;9;1;65;667;93;10;1;0;4;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Pierre Kalulu;Defensor;Gleison Bremer;Defensor;Andrea Cambiaso;Defensor;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Nicolás González;Mediocampista;Teun Koopmeiners;Mediocampista;Kenan Yıldız;Mediocampista;Dušan Vlahović;Delantero;0;0;0;0;1;0;0;1
2024-09-17;Juventus;-1;0;0;14;28;PSV;15;6;43;468;85;7;0;0;2;Michele Di Gregorio;Portero;Pierre Kalulu;Defensor;Federico Gatti;Defensor;Gleison Bremer;Defensor;Andrea Cambiaso;Defensor;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Teun Koopmeiners;Mediocampista;Nicolás González;Delantero;Dušan Vlahović;Delantero;Kenan Yıldız;Delantero;2;1;3;1;0;0;0;1
2024-09-14;Juventus;4;3;17;14;75;Empoli;15;3;66;653;90;10;2;0;8;Mattia Perin;Portero;Pierre Kalulu;Defensor;Federico Gatti;Defensor;Gleison Bremer;Defensor;Andrea Cambiaso;Defensor;Manuel Locatelli;Mediocampista;Douglas Luiz;Mediocampista;Nicolás González;Mediocampista;Teun Koopmeiners;Mediocampista;Kenan Yıldız;Mediocampista;Dušan Vlahović;Delantero;0;0;0;0;1;0;1;0
2024-09-01;Juventus;4;3;3;14;74;Roma;8;1;49;475;89;11;1;0;6;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Federico Gatti;Defensor;Gleison Bremer;Defensor;Juan David Cabal;Defensor;Manuel Locatelli;Mediocampista;Nicolò Fagioli;Mediocampista;Andrea Cambiaso;Mediocampista;Kenan Yıldız;Mediocampista;Samuel Mbangula;Mediocampista;Dušan Vlahović;Delantero;0;0;0;0;1;0;0;1
2024-08-26;Juventus;4;3;6;14;77;Hellas Verona;8;5;61;618;88;8;0;0;1;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Federico Gatti;Defensor;Gleison Bremer;Defensor;Juan David Cabal;Defensor;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Andrea Cambiaso;Mediocampista;Kenan Yıldız;Mediocampista;Samuel Mbangula;Mediocampista;Dušan Vlahović;Delantero;2;1;3;1;0;0;1;0
2024-08-19;Juventus;4;3;1;14;78;Como;13;7;58;525;92;11;2;0;3;Michele Di Gregorio;Portero;Andrea Cambiaso;Defensor;Federico Gatti;Defensor;Gleison Bremer;Defensor;Juan David Cabal;Defensor;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Timothy Weah;Mediocampista;Kenan Yıldız;Mediocampista;Samuel Mbangula;Mediocampista;Dušan Vlahović;Delantero;2;1;3;1;0;0;0;1
2024-08-11;Juventus;6;3;4;14;27;Atlético Madrid;11;1;57;647;91;13;0;0;4;Michele Di Gregorio;Portero;Andrea Cambiaso;Defensor;Gleison Bremer;Defensor;Federico Gatti;Defensor;Juan David Cabal;Defensor;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Timothy Weah;Mediocampista;Douglas Luiz;Mediocampista;Kenan Yıldız;Mediocampista;Dušan Vlahović;Delantero;0;0;0;0;0;1;1;0
2024-08-03;Juventus;6;3;5;14;5;Stade Brestois;8;5;51;468;85;15;0;0;2;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Federico Gatti;Defensor;Juan David Cabal;Defensor;Andrea Cambiaso;Defensor;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Timothy Weah;Mediocampista;Nicolò Fagioli;Mediocampista;Samuel Mbangula;Mediocampista;Dušan Vlahović;Delantero;0;2;2;0;1;0;0;1
2024-07-26;Juventus;6;3;7;14;186;Nürnberg;11;3;60;510;88;10;0;0;5;Michele Di Gregorio;Portero;Tommaso Barbieri;Defensor;Tiago Djaló;Defensor;Facundo González;Defensor;Jonas Rouhi;Defensor;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Livano Comenencia;Mediocampista;Fabio Miretti;Mediocampista;Luis Hasa;Mediocampista;Nikola Sekulov;Delantero;0;0;0;0;0;1;1;0
2024-05-25;Juventus;4;6;17;14;80;Monza;12;4;42;377;85;15;1;0;3;Mattia Perin;Portero;Danilo da Silva;Defensor;Daniele Rugani;Defensor;Alex Sandro;Defensor;Timothy Weah;Mediocampista;Carlos Jonás Alcaraz;Mediocampista;Nicolò Fagioli;Mediocampista;Samuel Iling-Junior;Mediocampista;Federico Chiesa;Delantero;Arkadiusz Milik;Delantero;Kenan Yıldız;Delantero;2;0;2;1;0;0;0;1
2024-05-20;Juventus;4;2;7;14;29;Bolonia;11;4;37;348;85;21;5;0;2;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Fabio Miretti;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Samuel Iling-Junior;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;0;3;3;0;1;0;1;0
2024-05-15;Juventus;35;2;17;14;17;Atalanta;9;2;34;315;74;9;2;0;2;Mattia Perin;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Hans Nicolussi;Mediocampista;Adrien Rabiot;Mediocampista;Samuel Iling-Junior;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;1;0;1;1;0;0;1;0
2024-05-05;Juventus;4;2;20;14;74;Roma;16;6;39;346;84;10;2;0;6;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Timothy Weah;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Andrea Cambiaso;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;1;0;1;0;1;0;1;0
2024-04-27;Juventus;4;2;3;14;25;Milan;18;7;51;455;87;10;0;0;9;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Timothy Weah;Mediocampista;Andrea Cambiaso;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Kenan Yıldız;Delantero;0;0;0;0;1;0;0;1
2024-04-23;Juventus;35;2;17;14;71;Lazio;8;2;42;469;83;11;1;0;5;Mattia Perin;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;0;1;1;0;0;1;1;0
2024-04-19;Juventus;4;2;17;14;79;Cagliari;11;3;75;580;86;15;3;0;3;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Timothy Weah;Mediocampista;Carlos Jonás Alcaraz;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Andrea Cambiaso;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;0;2;2;0;1;0;1;0
2024-04-13;Juventus;4;2;29;14;73;Torino;8;3;53;454;84;11;2;0;2;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Federico Chiesa;Delantero;Dušan Vlahović;Delantero;0;0;0;0;1;0;1;0
2024-04-07;Juventus;4;2;3;14;70;Fiorentina;7;2;25;217;70;16;2;0;5;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;1;0;1;1;0;0;0;1
2024-04-02;Juventus;35;2;0;14;71;Lazio;9;3;41;392;81;12;2;0;6;Mattia Perin;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;0;2;2;1;0;0;0;1
2024-03-30;Juventus;4;0;1;14;71;Lazio;9;3;35;350;77;10;2;0;2;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Daniele Rugani;Defensor;Mattia De Sciglio;Defensor;Fabio Miretti;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Andrea Cambiaso;Delantero;Moise Kean;Delantero;Federico Chiesa;Delantero;0;0;0;0;0;1;1;0
2024-03-17;Juventus;4;2;17;14;83;Genoa;17;2;67;541;84;11;2;1;12;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Fabio Miretti;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;0;0;0;0;1;0;0;1
