Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
26/8/24;Juventus;4;3;6;14;77;Hellas Verona;8;5;61;618;88;8;0;0;1;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Federico Gatti;Defensor;Gleison Bremer;Defensor;Juan David Cabal;Defensor;Nicolò Fagioli;Mediocampista;Manuel Locatelli;Mediocampista;Andrea Cambiaso;Mediocampista;Kenan Yıldız;Mediocampista;Samuel Mbangula;Mediocampista;Dušan Vlahović;Delantero;2;1;3;1;0;0;1;0
19/8/24;Juventus;4;3;1;14;78;Como;13;7;58;525;92;11;2;0;3;Michele Di Gregorio;Portero;Andrea Cambiaso;Defensor;Federico Gatti;Defensor;Gleison Bremer;Defensor;Juan David Cabal;Defensor;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Timothy Weah;Mediocampista;Kenan Yıldız;Mediocampista;Samuel Mbangula;Mediocampista;Dušan Vlahović;Delantero;2;1;3;1;0;0;0;1
11/8/24;Juventus;6;3;4;14;27;Atlético Madrid;11;1;57;647;91;13;0;0;4;Michele Di Gregorio;Portero;Andrea Cambiaso;Defensor;Gleison Bremer;Defensor;Federico Gatti;Defensor;Juan David Cabal;Defensor;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Timothy Weah;Mediocampista;Douglas Luiz;Mediocampista;Kenan Yıldız;Mediocampista;Dušan Vlahović;Delantero;0;0;0;0;0;1;1;0
3/8/24;Juventus;6;3;5;14;5;Stade Brestois;8;5;51;468;85;15;0;0;2;Michele Di Gregorio;Portero;Nicolò Savona;Defensor;Federico Gatti;Defensor;Juan David Cabal;Defensor;Andrea Cambiaso;Defensor;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Timothy Weah;Mediocampista;Nicolò Fagioli;Mediocampista;Samuel Mbangula;Mediocampista;Dušan Vlahović;Delantero;0;2;2;0;1;0;0;1
26/7/24;Juventus;6;3;7;14;186;Nürnberg;11;3;60;510;88;10;0;0;5;Michele Di Gregorio;Portero;Tommaso Barbieri;Defensor;Tiago Djaló;Defensor;Facundo González;Defensor;Jonas Rouhi;Defensor;Manuel Locatelli;Mediocampista;Khéphren Thuram;Mediocampista;Livano Comenencia;Mediocampista;Fabio Miretti;Mediocampista;Luis Hasa;Mediocampista;Nikola Sekulov;Delantero;0;0;0;0;0;1;1;0
25/5/24;Juventus;4;6;17;14;80;Monza;12;4;42;377;85;15;1;0;3;Mattia Perin;Portero;Danilo da Silva;Defensor;Daniele Rugani;Defensor;Alex Sandro;Defensor;Timothy Weah;Mediocampista;Carlos Jonás Alcaraz;Mediocampista;Nicolò Fagioli;Mediocampista;Samuel Iling-Junior;Mediocampista;Federico Chiesa;Delantero;Arkadiusz Milik;Delantero;Kenan Yıldız;Delantero;2;0;2;1;0;0;0;1
20/5/24;Juventus;4;2;7;14;29;Bolonia;11;4;37;348;85;21;5;0;2;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Fabio Miretti;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Samuel Iling-Junior;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;0;3;3;0;1;0;1;0
15/5/24;Juventus;35;2;17;14;17;Atalanta;9;2;34;315;74;9;2;0;2;Mattia Perin;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Hans Nicolussi;Mediocampista;Adrien Rabiot;Mediocampista;Samuel Iling-Junior;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;1;0;1;1;0;0;1;0
12/5/24;Juventus;4;2;17;14;607;Salernitana;25;6;68;515;86;15;2;0;9;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Daniele Rugani;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Moise Kean;Delantero;0;1;1;0;1;0;0;1
5/5/24;Juventus;4;2;20;14;74;Roma;16;6;39;346;84;10;2;0;6;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Timothy Weah;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Andrea Cambiaso;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;1;0;1;0;1;0;1;0
27/4/24;Juventus;4;2;3;14;25;Milan;18;7;51;455;87;10;0;0;9;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Timothy Weah;Mediocampista;Andrea Cambiaso;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Kenan Yıldız;Delantero;0;0;0;0;1;0;0;1
23/4/24;Juventus;35;2;17;14;71;Lazio;8;2;42;469;83;11;1;0;5;Mattia Perin;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;0;1;1;0;0;1;1;0
19/4/24;Juventus;4;2;17;14;79;Cagliari;11;3;75;580;86;15;3;0;3;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Timothy Weah;Mediocampista;Carlos Jonás Alcaraz;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Andrea Cambiaso;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;0;2;2;0;1;0;1;0
13/4/24;Juventus;4;2;29;14;73;Torino;8;3;53;454;84;11;2;0;2;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Federico Chiesa;Delantero;Dušan Vlahović;Delantero;0;0;0;0;1;0;1;0
7/4/24;Juventus;4;2;3;14;70;Fiorentina;7;2;25;217;70;16;2;0;5;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;1;0;1;1;0;0;0;1
2/4/24;Juventus;35;2;0;14;71;Lazio;9;3;41;392;81;12;2;0;6;Mattia Perin;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;0;2;2;1;0;0;0;1
30/3/24;Juventus;4;0;1;14;71;Lazio;9;3;35;350;77;10;2;0;2;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Daniele Rugani;Defensor;Mattia De Sciglio;Defensor;Fabio Miretti;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Andrea Cambiaso;Delantero;Moise Kean;Delantero;Federico Chiesa;Delantero;0;0;0;0;0;1;1;0
17/3/24;Juventus;4;2;17;14;83;Genoa;17;2;67;541;84;11;2;1;12;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Fabio Miretti;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;0;0;0;0;1;0;0;1
10/3/24;Juventus;4;17;17;14;17;Atalanta;18;5;51;509;84;12;0;0;4;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Manuel Locatelli;Mediocampista;Fabio Miretti;Mediocampista;Samuel Iling-Junior;Mediocampista;Weston McKennie;Mediocampista;Federico Chiesa;Mediocampista;Arkadiusz Milik;Delantero;0;2;2;0;1;0;0;1
3/3/24;Juventus;4;2;0;14;69;Napoli;18;4;29;267;74;16;4;0;1;Wojciech Szczęsny;Portero;Daniele Rugani;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Andrea Cambiaso;Mediocampista;Carlos Jonás Alcaraz;Mediocampista;Manuel Locatelli;Mediocampista;Fabio Miretti;Mediocampista;Samuel Iling-Junior;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;0;1;1;0;0;1;1;0
25/2/24;Juventus;4;2;4;14;611;Frosinone;22;5;63;608;88;12;2;0;8;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Daniele Rugani;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;2;1;3;1;0;0;0;1
17/2/24;Juventus;4;2;3;14;77;Hellas Verona;18;4;57;466;84;10;0;0;4;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Daniele Rugani;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Kenan Yıldız;Delantero;Dušan Vlahović;Delantero;1;1;2;0;1;0;1;0
12/2/24;Juventus;4;2;23;14;72;Udinese;14;6;71;548;86;15;3;0;8;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Timothy Weah;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Andrea Cambiaso;Mediocampista;Federico Chiesa;Delantero;Arkadiusz Milik;Delantero;0;0;0;0;0;1;0;1
4/2/24;Juventus;4;2;2;14;7;Inter;12;1;46;489;88;8;3;0;4;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Kenan Yıldız;Delantero;Dušan Vlahović;Delantero;0;0;0;0;0;1;1;0
27/1/24;Juventus;4;2;2;14;75;Empoli;9;3;39;404;82;11;1;1;6;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Fabio Miretti;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Arkadiusz Milik;Delantero;0;1;1;0;1;0;0;1
21/1/24;Juventus;4;2;7;14;82;Lecce;15;8;48;437;81;12;1;0;5;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Fabio Miretti;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Kenan Yıldız;Delantero;0;3;3;1;0;0;1;0
16/1/24;Juventus;4;2;3;14;593;Sassuolo;12;5;45;458;84;9;0;0;5;Wojciech Szczęsny;Portero;Daniele Rugani;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Fabio Miretti;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Kenan Yıldız;Delantero;2;1;3;1;0;0;0;1
11/1/24;Juventus;35;2;17;14;611;Frosinone;23;10;46;437;84;9;3;0;5;Mattia Perin;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Timothy Weah;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Fabio Miretti;Mediocampista;Filip Kostić;Mediocampista;Arkadiusz Milik;Delantero;Kenan Yıldız;Delantero;2;2;4;1;0;0;0;1
7/1/24;Juventus;4;2;2;14;607;Salernitana;18;3;71;603;89;15;5;0;8;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Timothy Weah;Mediocampista;Weston McKennie;Mediocampista;Hans Nicolussi;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Kenan Yıldız;Delantero;0;2;2;1;0;0;1;0
4/1/24;Juventus;35;2;3;14;607;Salernitana;22;12;58;577;91;6;0;0;8;Mattia Perin;Portero;Federico Gatti;Defensor;Daniele Rugani;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Fabio Miretti;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Samuel Iling-Junior;Mediocampista;Arkadiusz Milik;Delantero;Federico Chiesa;Delantero;2;4;6;1;0;0;0;1
30/12/23;Juventus;4;2;2;14;74;Roma;13;4;42;439;84;15;1;0;2;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Timothy Weah;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Kenan Yıldız;Delantero;0;1;1;1;0;0;0;1
23/12/23;Juventus;4;2;17;14;611;Frosinone;13;3;43;343;79;12;2;0;8;Wojciech Szczęsny;Portero;Danilo da Silva;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Arkadiusz Milik;Delantero;Kenan Yıldız;Delantero;1;1;2;1;0;0;1;0
15/12/23;Juventus;4;2;4;14;83;Genoa;11;4;57;415;83;12;3;0;8;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Fabio Miretti;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;1;0;1;0;1;0;1;0
8/12/23;Juventus;4;2;0;14;69;Napoli;11;2;33;290;70;11;2;0;3;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;0;1;1;1;0;0;0;1
1/12/23;Juventus;4;2;17;14;80;Monza;18;7;34;350;84;8;2;0;3;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Alex Sandro;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Hans Nicolussi;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Federico Chiesa;Delantero;Dušan Vlahović;Delantero;1;1;2;1;0;0;1;0
26/11/23;Juventus;4;4;2;14;7;Inter;4;1;34;389;82;12;2;0;1;Wojciech Szczęsny;Portero;Andrea Cambiaso;Defensor;Federico Gatti;Defensor;Gleison Bremer;Defensor;Daniele Rugani;Defensor;Filip Kostić;Defensor;Weston McKennie;Mediocampista;Hans Nicolussi;Mediocampista;Adrien Rabiot;Mediocampista;Dušan Vlahović;Delantero;Federico Chiesa;Delantero;1;0;1;0;1;0;0;1
11/11/23;Juventus;4;2;3;14;79;Cagliari;18;4;49;389;79;14;3;0;12;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Daniele Rugani;Defensor;Andrea Cambiaso;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Fabio Miretti;Mediocampista;Filip Kostić;Mediocampista;Federico Chiesa;Delantero;Moise Kean;Delantero;0;2;2;1;0;0;0;1
5/11/23;Juventus;4;2;3;14;70;Fiorentina;4;3;31;260;67;21;3;0;2;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Daniele Rugani;Defensor;Weston McKennie;Mediocampista;Fabio Miretti;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Moise Kean;Delantero;Federico Chiesa;Delantero;1;0;1;1;0;0;1;0
28/10/23;Juventus;4;2;29;14;77;Hellas Verona;30;6;55;503;87;13;3;0;5;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Daniele Rugani;Defensor;Timothy Weah;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Moise Kean;Delantero;Dušan Vlahović;Delantero;0;1;1;1;0;0;0;1
22/10/23;Juventus;4;2;3;14;25;Milan;14;4;48;410;86;16;4;0;3;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Daniele Rugani;Defensor;Timothy Weah;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Arkadiusz Milik;Delantero;Moise Kean;Delantero;0;1;1;1;0;0;1;0
7/10/23;Juventus;4;2;17;14;73;Torino;17;6;50;427;81;10;1;0;7;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Timothy Weah;Mediocampista;Weston McKennie;Mediocampista;Manuel Locatelli;Mediocampista;Adrien Rabiot;Mediocampista;Filip Kostić;Mediocampista;Moise Kean;Delantero;Fabio Miretti;Delantero;0;2;2;1;0;0;0;1
1/10/23;Juventus;4;30;17;14;17;Atalanta;5;3;48;521;86;7;2;0;2;Wojciech Szczęsny;Portero;Federico Gatti;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Manuel Locatelli;Mediocampista;Weston McKennie;Mediocampista;Andrea Cambiaso;Mediocampista;Nicolò Fagioli;Mediocampista;Adrien Rabiot;Mediocampista;Moise Kean;Delantero;Federico Chiesa;Delantero;0;0;0;0;1;0;1;0
26/9/23;Juventus;4;30;0;14;82;Lecce;15;5;51;452;84;14;2;0;5;Wojciech Szczęsny;Portero;Daniele Rugani;Defensor;Gleison Bremer;Defensor;Danilo da Silva;Defensor;Manuel Locatelli;Mediocampista;Weston McKennie;Mediocampista;Andrea Cambiaso;Mediocampista;Nicolò Fagioli;Mediocampista;Adrien Rabiot;Mediocampista;Federico Chiesa;Delantero;Arkadiusz Milik;Delantero;0;1;1;1;0;0;0;1
