Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Michele Di Gregorio-Juventus;Pierre Kalulu-Juventus;Renato Veiga-Juventus;Lloyd Kelly-Juventus;Nicolás González-Juventus;Manuel Locatelli-Juventus;Khéphren Thuram-Juventus;Weston McKennie-Juventus;Teun Koopmeiners-Juventus;Kenan Yıldız-Juventus;Dušan Vlahović-Juventus;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Timothy Weah-Juventus;Federico Gatti-Juventus;Randal Kolo Muani-Juventus;Andrea Cambiaso-Juventus;Mattia Perin-Juventus;Francisco Conceição-Juventus;Nicolò Savona-Juventus;Douglas Luiz-Juventus;Samuel Mbangula-Juventus;Danilo da Silva-Juventus;Nicolò Fagioli-Juventus;Juan David Cabal-Juventus;Gleison Bremer-Juventus;Jonas Rouhi-Juventus;Wojciech Szczęsny-Juventus;Fabio Miretti-Juventus;Adrien Rabiot-Juventus;Samuel Iling-Junior-Juventus;Federico Chiesa-Juventus;Hans Nicolussi-Juventus;Daniele Rugani-Juventus;Filip Kostić-Juventus;Moise Kean-Juventus;Alex Sandro-Juventus;Carlos Jonás Alcaraz-Juventus;Mattia De Sciglio-Juventus;Arkadiusz Milik-Juventus;Leonardo Bonucci-Juventus;Juan Guillermo Cuadrado-Juventus;Ángel Di María-Juventus;Tommaso Barbieri-Juventus;Leandro Paredes-Juventus;Paul Pogba-Juventus;Matías Soulé-Juventus;Enzo Barrenechea-Juventus
2025-01-14;Juventus;4;3;29;14;17;Atalanta;1;1;17;17;9;6;0.39;0.61;424;0.86;7;10;1;1;0;0;3;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;3;0.0358823529411764;0.1428571428571428;365;0.0191780821917808;935.897435897436;0.1764705882352941;7.692307692307692;0;-0.2199999999999999;0;0;-3;0.0400943396226415;0.0588235294117647;0.39;3.0;0;1;1;0;1;0;1;0;0.0588235294117647;0.1111111111111111;0.0023584905660377;17.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-11;Juventus;4;3;1;14;73;Torino;1;4;15;11;9;2;0.59;0.41;533;0.91;9;18;1;4;0;0;1;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;9;0.0372727272727272;0.1111111111111111;485;0.0185567010309278;822.0338983050848;0.0666666666666666;1.6949152542372885;4;0.18;-8;-3;-9;0.0281425891181988;0.0666666666666666;0.59;1.0;1;0;1;0;1;0;1;0;0.0666666666666666;0.1111111111111111;0.0018761726078799;15.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-03;Juventus;-1;3;0;14;25;Milan;1;2;10;11;3;3;0.51;0.49;440;0.86;12;9;1;2;0;0;5;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;7;0.0445454545454545;0.0833333333333333;378;0.0317460317460317;741.1764705882352;0.5;9.803921568627452;-1;0.02;-2;-1;3;0.0227272727272727;0.1;0.51;5.0;1;0;1;0;0;1;0;1;0.1;0.3333333333333333;0.0022727272727272;10.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-29;Juventus;4;3;3;14;70;Fiorentina;3;1;15;11;5;4;0.62;0.38;509;0.85;14;9;3;1;0;0;7;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;2;0.0345454545454545;0.2142857142857142;433;0.0323325635103926;698.3870967741935;0.4666666666666667;11.290322580645162;4;0.24;5;2;5;0.0294695481335952;0.1333333333333333;0.31;3.5;1;1;2;0;1;0;0;1;0.1333333333333333;0.4;0.0039292730844793;7.5;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-22;Juventus;4;3;17;14;80;Monza;1;1;16;17;9;5;0.55;0.45;531;0.88;13;7;1;1;0;0;7;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;3;0.0264705882352941;0.0769230769230769;467;0.0278372591006423;849.090909090909;0.4375;12.727272727272728;-1;0.1;4;0;6;0.0301318267419962;0.125;0.275;3.5;2;0;2;1;0;0;1;0;0.125;0.2222222222222222;0.0037664783427495;8.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-17;Juventus;35;3;8;14;79;Cagliari;0;0;27;13;6;2;0.55;0.45;509;0.89;9;9;0;0;0;0;5;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2;0.0346153846153846;0.0;453;0.0198675496688741;823.6363636363636;0.1851851851851851;9.09090909090909;14;0.1;3;0;0;0.0530451866404715;0.1481481481481481;0.1375;1.25;1;3;4;1;0;0;0;1;0.1481481481481481;0.6666666666666666;0.0078585461689587;6.75;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-14;Juventus;4;3;17;14;81;Venezia;1;3;12;8;4;2;0.69;0.31;681;0.91;9;8;1;3;0;0;7;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;4;0.03875;0.1111111111111111;620;0.014516129032258;898.5507246376812;0.5833333333333334;10.144927536231885;4;0.3799999999999999;3;-2;1;0.0176211453744493;0.1666666666666666;0.345;3.5;1;1;2;0;1;0;0;1;0.1666666666666666;0.5;0.0029368575624082;6.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-11;Juventus;0;3;3;14;3;Manchester City;1;2;10;12;5;3;0.31;0.69;310;0.85;8;7;1;2;0;0;2;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;6;0.0574999999999999;0.125;264;0.0303030303030303;851.6129032258065;0.2;6.451612903225807;-2;-0.3799999999999999;-4;-1;1;0.032258064516129;0.2;0.155;1.0;0;2;2;1;0;0;0;1;0.2;0.4;0.0064516129032258;5.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-07;Juventus;4;3;3;14;29;Bolonia;3;4;10;10;3;4;0.55;0.45;439;0.8;18;14;3;4;0;0;1;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;4;0.045;0.1666666666666666;351;0.0512820512820512;638.1818181818181;0.1;1.818181818181818;0;0.1;-3;-1;4;0.0227790432801822;0.2;0.275;0.5;0;2;2;0;1;0;0;1;0.2;0.6666666666666666;0.0045558086560364;5.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-01;Juventus;4;3;3;14;82;Lecce;4;1;14;10;3;6;0.62;0.38;588;0.89;9;8;4;1;0;0;7;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;2;0.038;0.4444444444444444;523;0.017208413001912;843.5483870967741;0.5;11.290322580645162;4;0.24;5;3;1;0.0238095238095238;0.0714285714285714;0.62;7.0;0;1;1;0;1;0;1;0;0.0714285714285714;0.3333333333333333;0.0017006802721088;14.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-27;Juventus;0;3;3;14;1;Aston Villa;3;3;8;11;2;3;0.55;0.45;494;0.89;14;13;3;3;0;0;3;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;3;0.0409090909090909;0.2142857142857142;440;0.0318181818181818;799.9999999999999;0.375;5.454545454545454;-3;0.1;0;0;1;0.0161943319838056;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-23;Juventus;4;13;0;14;25;Milan;2;3;7;6;2;1;0.57;0.43;514;0.88;12;9;2;3;0;0;4;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;2;0.0716666666666666;0.1666666666666666;452;0.0265486725663716;792.9824561403509;0.5714285714285714;7.017543859649123;1;0.1399999999999999;2;-1;3;0.0136186770428015;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-05;Juventus;0;3;3;14;15;LOSC;1;1;11;6;3;3;0.66;0.34;623;0.89;6;13;1;1;0;0;5;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1;0.0566666666666666;0.1666666666666666;554;0.0108303249097472;839.3939393939394;0.4545454545454545;7.575757575757575;5;0.32;4;0;-7;0.0176565008025682;0.0909090909090909;0.66;5.0;0;1;1;0;1;0;1;0;0.0909090909090909;0.3333333333333333;0.0016051364365971;11.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
