Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2024-12-09;RCD Espanyol;1;7;1;49;48;Getafe;9;1;59;436;74;15;6;0;3;Joan García Pons;Portero;Omar El Hilali;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Pol Lozano;Mediocampista;Jofre Carreras;Mediocampista;Alex Král;Mediocampista;Justin Smith;Mediocampista;Javi Puado;Mediocampista;Irvin Cardona;Delantero;0;0;0;0;0;1;1;0
2024-12-03;RCD Espanyol;19;1;17;49;-1;Barbastro;25;9;74;497;84;15;2;0;5;Fernando Pacheco;Portero;Álvaro Tejero;Defensor;Sergi Gómez;Defensor;Marash Kumbulla;Defensor;Carlos Romero Serrano;Defensor;Antoniu Roca;Mediocampista;Rafel Bauzà;Mediocampista;Álvaro Aguado;Mediocampista;Naci Ünüvar;Mediocampista;Alejo Véliz;Delantero;Walid Cheddira;Delantero;0;0;0;0;0;1;1;0
2024-11-30;RCD Espanyol;1;7;23;49;44;Celta de Vigo;9;5;20;183;65;13;2;0;2;Joan García Pons;Portero;Omar El Hilali;Defensor;Marash Kumbulla;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Pol Lozano;Mediocampista;Jofre Carreras;Mediocampista;Justin Smith;Mediocampista;Alex Král;Mediocampista;Javi Puado;Mediocampista;Irvin Cardona;Delantero;1;2;3;1;0;0;0;1
2024-11-23;RCD Espanyol;1;9;3;49;24;Girona;9;1;24;234;75;19;3;0;3;Joan García Pons;Portero;Álvaro Tejero;Defensor;Omar El Hilali;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Carlos Romero Serrano;Defensor;Jofre Carreras;Mediocampista;Rafel Bauzà;Mediocampista;Alex Král;Mediocampista;Javi Puado;Mediocampista;Alejo Véliz;Delantero;0;1;1;0;0;1;1;0
2024-11-03;RCD Espanyol;1;7;3;49;10;Barcelona;10;3;22;209;66;14;3;0;5;Joan García Pons;Portero;Omar El Hilali;Defensor;Marash Kumbulla;Defensor;Leandro Cabrera;Defensor;Carlos Romero Serrano;Defensor;Rafel Bauzà;Mediocampista;Álvaro Tejero;Mediocampista;Alex Král;Mediocampista;Álvaro Aguado;Mediocampista;Jofre Carreras;Mediocampista;Javi Puado;Delantero;0;1;1;0;0;1;1;0
2024-10-31;RCD Espanyol;19;6;1;49;-1;San Tirso;26;12;73;555;87;14;2;0;3;Fernando Pacheco;Portero;José Luis Català Vázquez;Defensor;Sergi Gómez;Defensor;Brian Oliván;Defensor;Salvi Sánchez;Mediocampista;Rafel Bauzà;Mediocampista;Álvaro Aguado;Mediocampista;Pere Milla;Mediocampista;Irvin Cardona;Delantero;Alejo Véliz;Delantero;Antoniu Roca;Delantero;0;4;4;1;0;0;1;0
2024-10-25;RCD Espanyol;1;1;3;49;43;Sevilla;16;1;42;312;75;14;2;0;13;Joan García Pons;Portero;Omar El Hilali;Defensor;Marash Kumbulla;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Álvaro Tejero;Mediocampista;Alex Král;Mediocampista;Pol Lozano;Mediocampista;Jofre Carreras;Mediocampista;Javi Puado;Delantero;Walid Cheddira;Delantero;0;0;0;0;0;1;0;1
2024-10-19;RCD Espanyol;1;3;3;49;38;Athletic;5;2;43;350;78;22;3;0;5;Joan García Pons;Portero;Omar El Hilali;Defensor;Sergi Gómez;Defensor;Marash Kumbulla;Defensor;Brian Oliván;Defensor;José Gragera Amado;Mediocampista;Pol Lozano;Mediocampista;Jofre Carreras;Mediocampista;Alex Král;Mediocampista;Carlos Romero Serrano;Mediocampista;Alejo Véliz;Delantero;0;1;1;0;0;1;1;0
2024-10-05;RCD Espanyol;1;3;8;49;40;R.C.D. Mallorca;8;3;39;279;72;14;1;0;4;Joan García Pons;Portero;Omar El Hilali;Defensor;Sergi Gómez;Defensor;Marash Kumbulla;Defensor;Carlos Romero Serrano;Defensor;José Gragera Amado;Mediocampista;Pol Lozano;Mediocampista;Jofre Carreras;Mediocampista;Alex Král;Mediocampista;Irvin Cardona;Mediocampista;Alejo Véliz;Delantero;1;1;2;1;0;0;0;1
2024-09-21;RCD Espanyol;1;4;0;49;12;Real Madrid;10;1;27;260;68;5;3;0;4;Joan García Pons;Portero;Álvaro Tejero;Defensor;Omar El Hilali;Defensor;Marash Kumbulla;Defensor;Leandro Cabrera;Defensor;Carlos Romero Serrano;Defensor;Jofre Carreras;Mediocampista;Pol Lozano;Mediocampista;Alex Král;Mediocampista;Walid Cheddira;Delantero;Javi Puado;Delantero;0;1;1;0;0;1;1;0
2024-09-14;RCD Espanyol;1;1;3;49;45;Alavés;9;4;37;265;75;17;2;0;0;Joan García Pons;Portero;Omar El Hilali;Defensor;Marash Kumbulla;Defensor;Leandro Cabrera;Defensor;Carlos Romero Serrano;Defensor;Álvaro Tejero;Mediocampista;Alex Král;Mediocampista;Álvaro Aguado;Mediocampista;Jofre Carreras;Mediocampista;Javi Puado;Delantero;Alejo Véliz;Delantero;1;2;3;1;0;0;0;1
2024-08-31;RCD Espanyol;1;1;1;49;42;Rayo Vallecano;10;3;47;355;77;14;3;0;3;Joan García Pons;Portero;Omar El Hilali;Defensor;Fernando Calero Villa;Defensor;Marash Kumbulla;Defensor;Brian Oliván;Defensor;Jofre Carreras;Mediocampista;Alex Král;Mediocampista;José Gragera Amado;Mediocampista;Carlos Romero Serrano;Mediocampista;Javi Puado;Delantero;Alejo Véliz;Delantero;1;1;2;1;0;0;0;1
2024-08-28;RCD Espanyol;1;4;4;49;27;Atlético Madrid;8;1;37;362;79;9;2;0;3;Joan García Pons;Portero;Álvaro Tejero;Defensor;Omar El Hilali;Defensor;Fernando Calero Villa;Defensor;Marash Kumbulla;Defensor;Carlos Romero Serrano;Defensor;Alex Král;Mediocampista;José Gragera Amado;Mediocampista;Álvaro Aguado;Mediocampista;Alejo Véliz;Delantero;Javi Puado;Delantero;0;0;0;0;1;0;1;0
2024-08-24;RCD Espanyol;1;1;7;49;46;Real Sociedad;13;4;34;259;74;14;2;0;7;Joan García Pons;Portero;Omar El Hilali;Defensor;Marash Kumbulla;Defensor;Leandro Cabrera;Defensor;Carlos Romero Serrano;Defensor;Jofre Carreras;Mediocampista;Alex Král;Mediocampista;José Gragera Amado;Mediocampista;Irvin Cardona;Mediocampista;Alejo Véliz;Delantero;Javi Puado;Delantero;0;0;0;0;0;1;0;1
2024-08-19;RCD Espanyol;1;4;5;49;51;Valladolid;10;2;55;479;81;8;2;0;2;Joan García Pons;Portero;Álvaro Tejero;Defensor;Omar El Hilali;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Carlos Romero Serrano;Defensor;Pere Milla;Mediocampista;José Gragera Amado;Mediocampista;Pol Lozano;Mediocampista;Alejo Véliz;Delantero;Javi Puado;Delantero;0;0;0;0;0;1;1;0
2024-06-23;RCD Espanyol;7;1;3;49;121;Real Oviedo;11;2;46;329;75;21;3;0;7;Joan García Pons;Portero;Omar El Hilali;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Pere Milla;Defensor;Jofre Carreras;Mediocampista;Keidi Bare;Mediocampista;José Gragera Amado;Mediocampista;Nico Melamed;Mediocampista;Javi Puado;Delantero;Martin Braithwaite;Delantero;2;0;2;1;0;0;0;1
2024-06-16;RCD Espanyol;7;1;3;49;121;Real Oviedo;4;0;48;336;79;17;2;0;4;Joan García Pons;Portero;Óscar Gil Regaño;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Jofre Carreras;Mediocampista;Keidi Bare;Mediocampista;José Gragera Amado;Mediocampista;Álvaro Aguado;Mediocampista;Martin Braithwaite;Delantero;Javi Puado;Delantero;0;0;0;0;0;1;1;0
2024-06-13;RCD Espanyol;7;1;1;49;120;Sporting Gijón;19;6;47;392;75;13;0;1;1;Joan García Pons;Portero;Omar El Hilali;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Pere Milla;Defensor;Jofre Carreras;Mediocampista;Keidi Bare;Mediocampista;José Gragera Amado;Mediocampista;Nico Melamed;Mediocampista;Martin Braithwaite;Delantero;Javi Puado;Delantero;0;0;0;0;1;0;0;1
2024-06-09;RCD Espanyol;7;1;1;49;120;Sporting Gijón;16;5;55;455;84;15;5;1;5;Joan García Pons;Portero;Omar El Hilali;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Pere Milla;Defensor;Jofre Carreras;Mediocampista;Keidi Bare;Mediocampista;José Gragera Amado;Mediocampista;Nico Melamed;Mediocampista;Javi Puado;Delantero;Martin Braithwaite;Delantero;0;1;1;1;0;0;1;0
2024-06-02;RCD Espanyol;7;3;0;49;135;Cartagena;14;6;58;463;81;10;1;0;8;Joan García Pons;Portero;Óscar Gil Regaño;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Pere Milla;Defensor;Keidi Bare;Mediocampista;Álvaro Aguado;Mediocampista;Salvi Sánchez;Mediocampista;Rafel Bauzà;Mediocampista;Javi Puado;Mediocampista;Martin Braithwaite;Delantero;0;3;3;1;0;0;0;1
2024-05-26;RCD Espanyol;7;6;1;49;816;Amorebieta;11;3;65;522;86;14;0;0;2;Joan García Pons;Portero;Omar El Hilali;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Antoniu Roca;Mediocampista;Keidi Bare;Mediocampista;Álvaro Aguado;Mediocampista;Pere Milla;Mediocampista;Javi Puado;Delantero;Martin Braithwaite;Delantero;Keita Baldé Diao;Delantero;0;0;0;0;1;0;1;0
2024-05-20;RCD Espanyol;7;1;3;49;121;Real Oviedo;10;2;43;299;78;13;2;0;2;Joan García Pons;Portero;Omar El Hilali;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Pere Milla;Mediocampista;Keidi Bare;Mediocampista;Álvaro Aguado;Mediocampista;Antoniu Roca;Mediocampista;Javi Puado;Delantero;Martin Braithwaite;Delantero;1;1;2;1;0;0;0;1
2024-05-11;RCD Espanyol;7;1;0;49;51;Valladolid;4;1;41;335;69;19;6;1;4;Joan García Pons;Portero;Óscar Gil Regaño;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Jofre Carreras;Mediocampista;José Gragera Amado;Mediocampista;Álvaro Aguado;Mediocampista;Nico Melamed;Mediocampista;Martin Braithwaite;Delantero;Gastón Valles;Delantero;0;0;0;0;1;0;1;0
2024-05-05;RCD Espanyol;7;1;1;49;120;Sporting Gijón;14;2;53;334;79;20;4;0;8;Joan García Pons;Portero;Omar El Hilali;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Jofre Carreras;Mediocampista;José Gragera Amado;Mediocampista;Álvaro Aguado;Mediocampista;Javi Puado;Mediocampista;Martin Braithwaite;Delantero;Gastón Valles;Delantero;0;0;0;0;1;0;0;1
2024-04-27;RCD Espanyol;7;1;17;49;123;Elche C. F.;9;4;41;353;78;22;4;0;4;Joan García Pons;Portero;Omar El Hilali;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Jofre Carreras;Mediocampista;Pol Lozano;Mediocampista;José Gragera Amado;Mediocampista;Álvaro Aguado;Mediocampista;Martin Braithwaite;Delantero;Javi Puado;Delantero;1;1;2;0;1;0;1;0
2024-04-21;RCD Espanyol;7;8;3;49;-1;FC Andorra;12;4;47;422;85;12;5;0;6;Joan García Pons;Portero;Omar El Hilali;Defensor;Sergi Gómez;Defensor;Víctor Ruiz Torre;Defensor;Brian Oliván;Defensor;Jofre Carreras;Mediocampista;Keidi Bare;Mediocampista;José Gragera Amado;Mediocampista;Javi Puado;Mediocampista;Nico Melamed;Mediocampista;Martin Braithwaite;Delantero;0;1;1;0;1;0;0;1
2024-04-12;RCD Espanyol;7;1;3;49;47;Leganés;13;1;57;459;86;11;2;0;0;Joan García Pons;Portero;Omar El Hilali;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Jofre Carreras;Mediocampista;José Gragera Amado;Mediocampista;Keidi Bare;Mediocampista;Nico Melamed;Mediocampista;Gastón Valles;Delantero;Martin Braithwaite;Delantero;0;0;0;0;1;0;1;0
2024-04-07;RCD Espanyol;7;3;14;49;127;Albacete;9;5;54;461;85;17;2;1;5;Joan García Pons;Portero;Omar El Hilali;Defensor;Víctor Ruiz Torre;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;José Gragera Amado;Mediocampista;Álvaro Aguado;Mediocampista;Jofre Carreras;Mediocampista;Nico Melamed;Mediocampista;Javi Puado;Mediocampista;Martin Braithwaite;Delantero;1;1;2;1;0;0;0;1
2024-03-29;RCD Espanyol;7;1;8;49;129;Burgos;10;2;52;387;80;13;3;0;7;Joan García Pons;Portero;Omar El Hilali;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Jofre Carreras;Mediocampista;José Gragera Amado;Mediocampista;Keidi Bare;Mediocampista;Javi Puado;Mediocampista;Nico Melamed;Delantero;Pere Milla;Delantero;0;0;0;0;1;0;1;0
2024-03-23;RCD Espanyol;7;7;1;49;134;Tenerife;22;8;67;492;88;10;4;0;10;Joan García Pons;Portero;Omar El Hilali;Defensor;Sergi Gómez;Defensor;Víctor Ruiz Torre;Defensor;Leandro Cabrera;Defensor;José Gragera Amado;Mediocampista;Javi Puado;Mediocampista;Pol Lozano;Mediocampista;Álvaro Aguado;Mediocampista;Jofre Carreras;Mediocampista;Keita Baldé Diao;Delantero;0;1;1;0;1;0;0;1
2024-03-17;RCD Espanyol;7;3;3;49;117;Real Zaragoza;6;1;40;311;72;22;4;0;3;Joan García Pons;Portero;Omar El Hilali;Defensor;Víctor Ruiz Torre;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;José Gragera Amado;Mediocampista;Álvaro Aguado;Mediocampista;Rubén Sánchez Sáez;Mediocampista;Keidi Bare;Mediocampista;Javi Puado;Mediocampista;Martin Braithwaite;Delantero;1;0;1;1;0;0;1;0
2024-03-10;RCD Espanyol;7;6;1;49;-1;Alcorcón;13;2;63;456;79;13;4;1;6;Joan García Pons;Portero;Sergi Gómez;Defensor;Víctor Ruiz Torre;Defensor;Leandro Cabrera;Defensor;Omar El Hilali;Mediocampista;Keidi Bare;Mediocampista;José Gragera Amado;Mediocampista;Salvi Sánchez;Mediocampista;Javi Puado;Delantero;Keita Baldé Diao;Delantero;Martin Braithwaite;Delantero;0;1;1;0;1;0;1;0
2024-03-02;RCD Espanyol;7;1;9;49;122;S. D. Huesca;12;3;57;518;85;19;2;0;4;Joan García Pons;Portero;Omar El Hilali;Defensor;Sergi Gómez;Defensor;Víctor Ruiz Torre;Defensor;Leandro Cabrera;Defensor;Javi Puado;Mediocampista;Keidi Bare;Mediocampista;Álvaro Aguado;Mediocampista;Salvi Sánchez;Mediocampista;Martin Braithwaite;Delantero;Pere Milla;Delantero;0;0;0;0;1;0;0;1
2024-02-24;RCD Espanyol;7;1;3;49;124;Eibar;8;4;45;471;78;13;2;0;3;Fernando Pacheco;Portero;Omar El Hilali;Defensor;Sergi Gómez;Defensor;Víctor Ruiz Torre;Defensor;Leandro Cabrera;Defensor;Javi Puado;Mediocampista;Keidi Bare;Mediocampista;Álvaro Aguado;Mediocampista;Jofre Carreras;Mediocampista;Martin Braithwaite;Delantero;Pere Milla;Delantero;0;3;3;1;0;0;1;0
2024-02-17;RCD Espanyol;7;1;7;49;116;Mirandés;18;7;49;395;82;18;2;0;7;Fernando Pacheco;Portero;Omar El Hilali;Defensor;Víctor Ruiz Torre;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Javi Puado;Mediocampista;Keidi Bare;Mediocampista;Álvaro Aguado;Mediocampista;Jofre Carreras;Mediocampista;Pere Milla;Delantero;Martin Braithwaite;Delantero;1;2;3;1;0;0;0;1
2024-02-10;RCD Espanyol;7;1;3;49;114;Racing de Santander;9;1;63;439;75;14;0;0;3;Fernando Pacheco;Portero;Omar El Hilali;Defensor;Sergi Gómez;Defensor;Víctor Ruiz Torre;Defensor;Ian Forns;Defensor;Jofre Carreras;Mediocampista;Pol Lozano;Mediocampista;Álvaro Aguado;Mediocampista;Pere Milla;Mediocampista;Martin Braithwaite;Delantero;Omar Sadik;Delantero;0;0;0;0;0;1;1;0
2024-02-04;RCD Espanyol;7;1;30;49;115;Levante;9;3;42;375;82;19;3;0;5;Fernando Pacheco;Portero;Omar El Hilali;Defensor;Sergi Gómez;Defensor;Víctor Ruiz Torre;Defensor;Ian Forns;Defensor;Jofre Carreras;Mediocampista;Álvaro Aguado;Mediocampista;Pol Lozano;Mediocampista;Pere Milla;Mediocampista;Martin Braithwaite;Delantero;Omar Sadik;Delantero;1;1;2;1;0;0;0;1
2024-01-28;RCD Espanyol;7;1;8;49;131;CD Eldense;5;1;51;374;70;15;2;0;3;Fernando Pacheco;Portero;Óscar Gil Regaño;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Salvi Sánchez;Mediocampista;Álvaro Aguado;Mediocampista;Pol Lozano;Mediocampista;Eduardo Expósito Jaén;Mediocampista;Martin Braithwaite;Delantero;Pere Milla;Delantero;2;0;2;0;0;1;1;0
2024-01-20;RCD Espanyol;7;1;1;49;-1;Villarreal B;9;4;56;496;85;13;2;0;5;Fernando Pacheco;Portero;Omar El Hilali;Defensor;Sergi Gómez;Defensor;Fernando Calero Villa;Defensor;Brian Oliván;Defensor;Javi Puado;Mediocampista;Álvaro Aguado;Mediocampista;Pol Lozano;Mediocampista;Eduardo Expósito Jaén;Mediocampista;Martin Braithwaite;Delantero;Pere Milla;Delantero;2;0;2;1;0;0;0;1
2024-01-13;RCD Espanyol;7;1;3;49;132;Racing Ferrol;8;1;47;389;76;14;3;0;8;Fernando Pacheco;Portero;Omar El Hilali;Defensor;Sergi Gómez;Defensor;Fernando Calero Villa;Defensor;Brian Oliván;Defensor;Javi Puado;Mediocampista;Pol Lozano;Mediocampista;Álvaro Aguado;Mediocampista;Eduardo Expósito Jaén;Mediocampista;Martin Braithwaite;Delantero;Pere Milla;Delantero;0;0;0;0;1;0;1;0
2024-01-06;RCD Espanyol;19;1;1;49;48;Getafe;9;4;53;427;75;11;1;0;4;Joan García Pons;Portero;Omar El Hilali;Defensor;Sergi Gómez;Defensor;Fernando Calero Villa;Defensor;Ian Forns;Defensor;Jofre Carreras;Mediocampista;Pol Lozano;Mediocampista;Álvaro Aguado;Mediocampista;Eduardo Expósito Jaén;Mediocampista;Martin Braithwaite;Delantero;Pere Milla;Delantero;0;0;0;0;0;1;0;1
2023-12-19;RCD Espanyol;7;1;9;49;129;Burgos;14;7;68;661;87;8;3;0;6;Fernando Pacheco;Portero;Omar El Hilali;Defensor;Sergi Gómez;Defensor;Fernando Calero Villa;Defensor;Brian Oliván;Defensor;Eduardo Expósito Jaén;Mediocampista;Álvaro Aguado;Mediocampista;Keidi Bare;Mediocampista;Javi Puado;Mediocampista;Martin Braithwaite;Delantero;Pere Milla;Delantero;1;2;3;0;1;0;0;1
2023-12-16;RCD Espanyol;7;1;0;49;-1;FC Andorra;6;1;31;282;74;19;4;0;2;Fernando Pacheco;Portero;Óscar Gil Regaño;Defensor;Sergi Gómez;Defensor;José Gragera Amado;Defensor;Brian Oliván;Defensor;Eduardo Expósito Jaén;Mediocampista;Keidi Bare;Mediocampista;Pol Lozano;Mediocampista;Javi Puado;Mediocampista;Martin Braithwaite;Delantero;Pere Milla;Delantero;0;1;1;0;1;0;1;0
2023-12-08;RCD Espanyol;7;1;2;49;117;Real Zaragoza;8;1;47;372;73;15;2;1;4;Fernando Pacheco;Portero;Óscar Gil Regaño;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Eduardo Expósito Jaén;Mediocampista;Álvaro Aguado;Mediocampista;José Gragera Amado;Mediocampista;Jofre Carreras;Mediocampista;Martin Braithwaite;Delantero;Javi Puado;Delantero;0;1;1;0;1;0;0;1
2023-12-05;RCD Espanyol;19;1;7;49;51;Valladolid;9;3;41;360;78;12;1;0;5;Joan García Pons;Portero;Óscar Gil Regaño;Defensor;Sergi Gómez;Defensor;Leandro Cabrera;Defensor;Ramon Ramos Lima;Defensor;Salvi Sánchez;Mediocampista;Keidi Bare;Mediocampista;Pol Lozano;Mediocampista;Jofre Carreras;Mediocampista;Omar Sadik;Delantero;Keita Baldé Diao;Delantero;2;1;3;1;0;0;0;1
2023-12-01;RCD Espanyol;7;1;3;49;121;Real Oviedo;7;2;47;339;69;24;3;0;4;Fernando Pacheco;Portero;Omar El Hilali;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Eduardo Expósito Jaén;Mediocampista;José Gragera Amado;Mediocampista;Keidi Bare;Mediocampista;Javi Puado;Mediocampista;Martin Braithwaite;Delantero;Pere Milla;Delantero;0;0;0;0;0;1;1;0
2023-11-26;RCD Espanyol;7;1;1;49;-1;Alcorcón;23;9;66;611;88;16;2;0;8;Fernando Pacheco;Portero;Omar El Hilali;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Jofre Carreras;Mediocampista;José Gragera Amado;Mediocampista;Álvaro Aguado;Mediocampista;Eduardo Expósito Jaén;Mediocampista;Martin Braithwaite;Delantero;Pere Milla;Delantero;1;1;2;1;0;0;0;1
2023-11-18;RCD Espanyol;7;1;1;49;123;Elche C. F.;12;5;43;319;74;25;3;0;8;Fernando Pacheco;Portero;Omar El Hilali;Defensor;Fernando Calero Villa;Defensor;Leandro Cabrera;Defensor;Brian Oliván;Defensor;Jofre Carreras;Mediocampista;José Gragera Amado;Mediocampista;Álvaro Aguado;Mediocampista;Eduardo Expósito Jaén;Mediocampista;Martin Braithwaite;Delantero;Pere Milla;Delantero;2;0;2;1;0;0;0;1
