Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
28/4/24;Brighton;3;3;1;54;59;Bournemouth;13;1;70;607;88;10;2;0;2;Bart Verbruggen;Portero;Odel Offiah;Defensor;Lewis Dunk;Defensor;Igor Julio;Defensor;Valentín Barco;Defensor;Pascal Groß;Mediocampista;Billy Gilmour;Mediocampista;Facundo Buonanotte;Mediocampista;João Pedro;Mediocampista;Simon Adingra;Mediocampista;Mark O'Mahony;Delantero;0;0;0;0;0;1;1;0
25/4/24;Brighton;3;3;7;54;3;Manchester City;7;3;35;421;89;10;2;0;4;Jason Steele;Portero;Joel Veltman;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Valentín Barco;Defensor;Carlos Baleba;Mediocampista;Jakub Moder;Mediocampista;Adam Lallana;Mediocampista;Pascal Groß;Mediocampista;João Pedro;Mediocampista;Danny Welbeck;Delantero;0;0;0;0;0;1;0;1
13/4/24;Brighton;3;3;1;54;819;Burnley;20;8;56;567;86;8;2;0;5;Bart Verbruggen;Portero;Joel Veltman;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Pascal Groß;Mediocampista;Carlos Baleba;Mediocampista;Simon Adingra;Mediocampista;Jakub Moder;Mediocampista;João Pedro;Mediocampista;Danny Welbeck;Delantero;0;1;1;0;1;0;1;0
6/4/24;Brighton;3;3;0;54;9;Arsenal;10;2;55;529;87;14;1;0;8;Bart Verbruggen;Portero;Tariq Lamptey;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Carlos Baleba;Mediocampista;Pascal Groß;Mediocampista;Simon Adingra;Mediocampista;Jakub Moder;Mediocampista;Julio Enciso;Mediocampista;Danny Welbeck;Delantero;0;0;0;0;0;1;0;1
3/4/24;Brighton;3;3;2;54;57;Brentford;24;6;67;662;91;12;1;0;5;Bart Verbruggen;Portero;Joel Veltman;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Igor Julio;Defensor;Pascal Groß;Mediocampista;Carlos Baleba;Mediocampista;Facundo Buonanotte;Mediocampista;Adam Lallana;Mediocampista;Simon Adingra;Mediocampista;João Pedro;Delantero;0;0;0;0;1;0;1;0
31/3/24;Brighton;3;3;0;54;2;Liverpool;9;3;45;484;85;6;3;0;4;Bart Verbruggen;Portero;Joel Veltman;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Pascal Groß;Mediocampista;Carlos Baleba;Mediocampista;Tariq Lamptey;Mediocampista;Jakub Moder;Mediocampista;Simon Adingra;Mediocampista;Danny Welbeck;Delantero;1;0;1;0;0;1;1;0
14/3/24;Brighton;5;3;0;54;74;Roma;21;5;65;612;88;15;2;0;5;Bart Verbruggen;Portero;Tariq Lamptey;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Billy Gilmour;Mediocampista;Pascal Groß;Mediocampista;Simon Adingra;Mediocampista;Adam Lallana;Mediocampista;Julio Enciso;Mediocampista;Danny Welbeck;Delantero;1;0;1;1;0;0;0;1
10/3/24;Brighton;3;3;0;54;55;Nottingham Forest;10;3;64;680;91;14;4;0;6;Bart Verbruggen;Portero;Joel Veltman;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Carlos Baleba;Mediocampista;Pascal Groß;Mediocampista;Simon Adingra;Mediocampista;Jakub Moder;Mediocampista;Ansu Fati;Mediocampista;Evan Ferguson;Delantero;1;0;1;1;0;0;0;1
7/3/24;Brighton;5;3;0;54;74;Roma;11;4;60;579;91;8;2;0;6;Jason Steele;Portero;Tariq Lamptey;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Igor Julio;Defensor;Billy Gilmour;Mediocampista;Pascal Groß;Mediocampista;Facundo Buonanotte;Mediocampista;Julio Enciso;Mediocampista;Simon Adingra;Mediocampista;Danny Welbeck;Delantero;0;0;0;0;0;1;1;0
2/3/24;Brighton;3;17;3;54;58;Fulham;15;5;71;742;88;10;2;0;6;Jason Steele;Portero;Joel Veltman;Defensor;Lewis Dunk;Defensor;Adam Webster;Defensor;Tariq Lamptey;Mediocampista;Carlos Baleba;Mediocampista;Jan Paul van Hecke;Mediocampista;Pervis Estupiñán;Mediocampista;Adam Lallana;Mediocampista;Julio Enciso;Mediocampista;Evan Ferguson;Delantero;0;0;0;0;0;1;1;0
28/2/24;Brighton;15;17;2;54;67;Wolves;18;2;72;675;87;7;2;0;7;Jason Steele;Portero;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Igor Julio;Defensor;Cameron Peupion;Mediocampista;Jakub Moder;Mediocampista;Pascal Groß;Mediocampista;Pervis Estupiñán;Mediocampista;Facundo Buonanotte;Mediocampista;Simon Adingra;Mediocampista;Ansu Fati;Delantero;0;0;0;0;0;1;1;0
24/2/24;Brighton;3;3;8;54;64;Everton;23;7;65;638;89;9;2;1;11;Bart Verbruggen;Portero;Tariq Lamptey;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Igor Julio;Defensor;Pascal Groß;Mediocampista;Billy Gilmour;Mediocampista;Facundo Buonanotte;Mediocampista;Danny Welbeck;Mediocampista;Simon Adingra;Mediocampista;Evan Ferguson;Delantero;0;1;1;0;1;0;0;1
18/2/24;Brighton;3;3;23;54;818;Sheffield United;24;10;80;871;94;5;4;0;10;Bart Verbruggen;Portero;Adam Webster;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Tariq Lamptey;Defensor;Pascal Groß;Mediocampista;Billy Gilmour;Mediocampista;Simon Adingra;Mediocampista;Facundo Buonanotte;Mediocampista;Kaoru Mitoma;Mediocampista;Danny Welbeck;Delantero;2;3;5;1;0;0;1;0
10/2/24;Brighton;3;3;3;54;56;Tottenham;6;3;47;475;82;13;3;0;6;Jason Steele;Portero;Tariq Lamptey;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Pascal Groß;Mediocampista;Billy Gilmour;Mediocampista;Facundo Buonanotte;Mediocampista;Adam Lallana;Mediocampista;Kaoru Mitoma;Mediocampista;Danny Welbeck;Delantero;1;0;1;0;0;1;1;0
3/2/24;Brighton;3;17;0;54;65;Crystal Palace;13;6;69;870;93;8;1;0;3;Bart Verbruggen;Portero;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Igor Julio;Defensor;Jack Hinshelwood;Mediocampista;Pascal Groß;Mediocampista;Billy Gilmour;Mediocampista;Tariq Lamptey;Mediocampista;Facundo Buonanotte;Mediocampista;João Pedro;Mediocampista;Evan Ferguson;Delantero;3;1;4;1;0;0;0;1
30/1/24;Brighton;3;17;17;54;832;Luton;9;2;60;542;76;14;2;0;4;Jason Steele;Portero;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Igor Julio;Defensor;James Milner;Mediocampista;Pascal Groß;Mediocampista;Billy Gilmour;Mediocampista;Pervis Estupiñán;Mediocampista;Facundo Buonanotte;Mediocampista;João Pedro;Mediocampista;Danny Welbeck;Delantero;0;0;0;0;0;1;1;0
27/1/24;Brighton;15;6;1;54;818;Sheffield United;9;5;69;816;92;5;1;0;3;Bart Verbruggen;Portero;Adam Webster;Defensor;Jan Paul van Hecke;Defensor;Igor Julio;Defensor;Jack Hinshelwood;Mediocampista;Pascal Groß;Mediocampista;Billy Gilmour;Mediocampista;Pervis Estupiñán;Mediocampista;Facundo Buonanotte;Delantero;Evan Ferguson;Delantero;João Pedro;Delantero;2;3;5;1;0;0;1;0
22/1/24;Brighton;3;0;17;54;67;Wolves;11;4;72;791;90;10;1;0;8;Jason Steele;Portero;Jack Hinshelwood;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Pascal Groß;Mediocampista;Billy Gilmour;Mediocampista;James Milner;Mediocampista;Facundo Buonanotte;Delantero;Danny Welbeck;Delantero;João Pedro;Delantero;0;0;0;0;1;0;0;1
6/1/24;Brighton;15;6;17;54;830;Stoke City;15;7;70;743;88;8;2;0;8;Bart Verbruggen;Portero;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Jack Hinshelwood;Mediocampista;Pascal Groß;Mediocampista;Billy Gilmour;Mediocampista;Jakub Moder;Mediocampista;Facundo Buonanotte;Delantero;Evan Ferguson;Delantero;João Pedro;Delantero;1;3;4;1;0;0;1;0
2/1/24;Brighton;3;28;3;54;61;West Ham;22;8;69;865;92;6;0;0;0;Jason Steele;Portero;Jack Hinshelwood;Defensor;Adam Webster;Defensor;Jan Paul van Hecke;Defensor;Pervis Estupiñán;Defensor;Pascal Groß;Mediocampista;Billy Gilmour;Mediocampista;James Milner;Mediocampista;Facundo Buonanotte;Mediocampista;Danny Welbeck;Delantero;João Pedro;Delantero;0;0;0;0;1;0;1;0
28/12/23;Brighton;3;22;3;54;56;Tottenham;15;9;45;459;82;18;3;0;7;Jason Steele;Portero;Jack Hinshelwood;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Igor Julio;Defensor;Billy Gilmour;Mediocampista;Pascal Groß;Mediocampista;James Milner;Mediocampista;Facundo Buonanotte;Mediocampista;João Pedro;Delantero;Danny Welbeck;Delantero;2;2;4;1;0;0;0;1
21/12/23;Brighton;3;3;0;54;65;Crystal Palace;18;6;66;759;91;11;2;0;1;Bart Verbruggen;Portero;Jack Hinshelwood;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Igor Julio;Defensor;Carlos Baleba;Mediocampista;Billy Gilmour;Mediocampista;Simon Adingra;Mediocampista;Pascal Groß;Mediocampista;Kaoru Mitoma;Mediocampista;João Pedro;Delantero;0;1;1;0;1;0;1;0
17/12/23;Brighton;3;3;0;54;9;Arsenal;6;1;52;550;90;9;3;0;1;Bart Verbruggen;Portero;Joel Veltman;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;James Milner;Defensor;Pascal Groß;Mediocampista;Billy Gilmour;Mediocampista;Simon Adingra;Mediocampista;Adam Lallana;Mediocampista;Kaoru Mitoma;Mediocampista;Evan Ferguson;Delantero;0;0;0;0;0;1;1;0
14/12/23;Brighton;5;3;6;54;764;Marsella;13;5;62;612;89;15;4;0;0;Jason Steele;Portero;Jack Hinshelwood;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Igor Julio;Defensor;Billy Gilmour;Mediocampista;Pascal Groß;Mediocampista;Simon Adingra;Mediocampista;Facundo Buonanotte;Mediocampista;Kaoru Mitoma;Mediocampista;João Pedro;Delantero;0;1;1;1;0;0;0;1
9/12/23;Brighton;3;3;1;54;819;Burnley;29;11;72;777;90;5;0;0;9;Bart Verbruggen;Portero;Pascal Groß;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;James Milner;Defensor;Carlos Baleba;Mediocampista;Mahmoud Dahoud;Mediocampista;Simon Adingra;Mediocampista;Adam Lallana;Mediocampista;João Pedro;Mediocampista;Evan Ferguson;Delantero;0;1;1;0;1;0;0;1
6/12/23;Brighton;3;3;1;54;57;Brentford;18;7;62;608;86;10;3;0;7;Jason Steele;Portero;Jack Hinshelwood;Defensor;Jan Paul van Hecke;Defensor;Igor Julio;Defensor;Pascal Groß;Defensor;Carlos Baleba;Mediocampista;Billy Gilmour;Mediocampista;Simon Adingra;Mediocampista;Facundo Buonanotte;Mediocampista;Kaoru Mitoma;Mediocampista;João Pedro;Delantero;1;1;2;1;0;0;0;1
3/12/23;Brighton;3;3;3;54;53;Chelsea;18;9;68;645;89;12;5;0;8;Jason Steele;Portero;Joel Veltman;Defensor;Jan Paul van Hecke;Defensor;Igor Julio;Defensor;Jack Hinshelwood;Defensor;Carlos Baleba;Mediocampista;Billy Gilmour;Mediocampista;Facundo Buonanotte;Mediocampista;Adam Lallana;Mediocampista;Simon Adingra;Mediocampista;Evan Ferguson;Delantero;1;1;2;0;0;1;1;0
30/11/23;Brighton;5;3;7;54;-1;AEK;9;2;44;411;83;13;1;0;4;Bart Verbruggen;Portero;Joel Veltman;Defensor;Lewis Dunk;Defensor;Igor Julio;Defensor;Jack Hinshelwood;Defensor;Pascal Groß;Mediocampista;Billy Gilmour;Mediocampista;Simon Adingra;Mediocampista;Evan Ferguson;Mediocampista;Kaoru Mitoma;Mediocampista;João Pedro;Delantero;0;1;1;1;0;0;1;0
25/11/23;Brighton;3;3;7;54;55;Nottingham Forest;10;5;54;551;86;7;6;1;4;Bart Verbruggen;Portero;Joel Veltman;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Tariq Lamptey;Defensor;Pascal Groß;Mediocampista;Billy Gilmour;Mediocampista;Simon Adingra;Mediocampista;Adam Lallana;Mediocampista;Ansu Fati;Mediocampista;Evan Ferguson;Delantero;2;1;3;1;0;0;1;0
12/11/23;Brighton;3;3;17;54;818;Sheffield United;11;6;62;627;86;13;3;1;6;Jason Steele;Portero;Pascal Groß;Defensor;Adam Webster;Defensor;Jan Paul van Hecke;Defensor;Igor Julio;Defensor;Billy Gilmour;Mediocampista;Mahmoud Dahoud;Mediocampista;Facundo Buonanotte;Mediocampista;Adam Lallana;Mediocampista;Simon Adingra;Mediocampista;Ansu Fati;Delantero;1;0;1;0;1;0;0;1
9/11/23;Brighton;5;3;31;54;85;Ajax;8;3;46;461;85;12;2;0;7;Bart Verbruggen;Portero;Joel Veltman;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;James Milner;Defensor;Pascal Groß;Mediocampista;Mahmoud Dahoud;Mediocampista;Simon Adingra;Mediocampista;Ansu Fati;Mediocampista;Kaoru Mitoma;Mediocampista;João Pedro;Delantero;1;1;2;1;0;0;1;0
4/11/23;Brighton;3;0;8;54;64;Everton;7;2;80;866;89;5;2;0;3;Bart Verbruggen;Portero;Joel Veltman;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Pascal Groß;Defensor;Adam Lallana;Mediocampista;Billy Gilmour;Mediocampista;James Milner;Mediocampista;Simon Adingra;Delantero;Evan Ferguson;Delantero;Kaoru Mitoma;Delantero;0;1;1;0;1;0;1;0
29/10/23;Brighton;3;17;3;54;58;Fulham;18;7;72;823;90;12;0;0;7;Jason Steele;Portero;Adam Webster;Defensor;Lewis Dunk;Defensor;Igor Julio;Defensor;Simon Adingra;Mediocampista;Carlos Baleba;Mediocampista;Mahmoud Dahoud;Mediocampista;Kaoru Mitoma;Mediocampista;Pascal Groß;Mediocampista;Adam Lallana;Mediocampista;Evan Ferguson;Delantero;1;0;1;0;1;0;0;1
26/10/23;Brighton;5;1;3;54;85;Ajax;12;6;65;786;93;6;2;0;5;Jason Steele;Portero;Joel Veltman;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;James Milner;Defensor;Simon Adingra;Mediocampista;Pascal Groß;Mediocampista;Billy Gilmour;Mediocampista;Kaoru Mitoma;Mediocampista;Ansu Fati;Delantero;João Pedro;Delantero;1;1;2;1;0;0;0;1
21/10/23;Brighton;3;3;31;54;3;Manchester City;5;3;45;506;87;11;2;0;2;Jason Steele;Portero;James Milner;Defensor;Lewis Dunk;Defensor;Igor Julio;Defensor;Solly March;Defensor;Carlos Baleba;Mediocampista;Pascal Groß;Mediocampista;Simon Adingra;Mediocampista;Danny Welbeck;Mediocampista;Kaoru Mitoma;Mediocampista;João Pedro;Delantero;0;1;1;0;0;1;1;0
8/10/23;Brighton;3;3;0;54;2;Liverpool;14;3;46;418;84;12;1;0;8;Bart Verbruggen;Portero;Joel Veltman;Defensor;Lewis Dunk;Defensor;Igor Julio;Defensor;Solly March;Defensor;Carlos Baleba;Mediocampista;Pascal Groß;Mediocampista;Simon Adingra;Mediocampista;João Pedro;Mediocampista;Kaoru Mitoma;Mediocampista;Evan Ferguson;Delantero;1;1;2;0;1;0;0;1
5/10/23;Brighton;5;3;0;54;764;Marsella;14;5;54;435;85;10;4;0;5;Jason Steele;Portero;Joel Veltman;Defensor;Jan Paul van Hecke;Defensor;Lewis Dunk;Defensor;Tariq Lamptey;Defensor;Pascal Groß;Mediocampista;Mahmoud Dahoud;Mediocampista;Solly March;Mediocampista;Ansu Fati;Mediocampista;Kaoru Mitoma;Mediocampista;Danny Welbeck;Delantero;0;2;2;0;1;0;1;0
30/9/23;Brighton;3;3;3;54;1;Aston Villa;11;3;62;518;88;21;4;0;3;Jason Steele;Portero;Joel Veltman;Defensor;Adam Webster;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Jack Hinshelwood;Mediocampista;Billy Gilmour;Mediocampista;Solly March;Mediocampista;Danny Welbeck;Mediocampista;Kaoru Mitoma;Mediocampista;Evan Ferguson;Delantero;0;1;1;0;0;1;1;0
27/9/23;Brighton;14;3;3;54;53;Chelsea;13;2;61;531;86;16;3;0;8;Bart Verbruggen;Portero;Tariq Lamptey;Defensor;Jan Paul van Hecke;Defensor;Igor Julio;Defensor;Pervis Estupiñán;Defensor;Mahmoud Dahoud;Mediocampista;Carlos Baleba;Mediocampista;Facundo Buonanotte;Mediocampista;Ansu Fati;Mediocampista;Kaoru Mitoma;Mediocampista;João Pedro;Delantero;0;0;0;0;0;1;1;0
24/9/23;Brighton;3;3;3;54;59;Bournemouth;13;4;62;519;86;12;3;0;4;Bart Verbruggen;Portero;Joel Veltman;Defensor;Adam Webster;Defensor;Lewis Dunk;Defensor;Pervis Estupiñán;Defensor;Mahmoud Dahoud;Mediocampista;Billy Gilmour;Mediocampista;Facundo Buonanotte;Mediocampista;Danny Welbeck;Mediocampista;Simon Adingra;Mediocampista;Evan Ferguson;Delantero;1;2;3;1;0;0;0;1
