Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Timo Horn-Bochum;Tim Oermann-Bochum;Jakov Medić-Bochum;Bernardo Fernandes da Silva Junior-Bochum;Cristian Gamboa-Bochum;Matúš Bero-Bochum;Tom Krauß-Bochum;Maximilian Wittek-Bochum;Philipp Hofmann-Bochum;Moritz Broschinski-Bochum;Myron Boadu-Bochum;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Felix Passlack-Bochum;Ibrahima Sissoko-Bochum;Giorgos Masouras-Bochum;Gerrit Holtmann-Bochum;Ivan Ordets-Bochum;Erhan Mašović-Bochum;Patrick Drewes-Bochum;Dani de Wit-Bochum;Anthony Losilla-Bochum;Kōji Miyoshi-Bochum;Lukas Daschner-Bochum;Mats Pannewig-Bochum;Noah Loosli-Bochum;Andreas Luthe-Bochum;Keven Schlotterbeck-Bochum;Kevin Stöger-Bochum;Patrick Osterhage-Bochum;Takuma Asano-Bochum;Manuel Riemann-Bochum;Christopher Antwi-Adjei-Bochum;Philipp Förster-Bochum;Moritz-Broni Kwarteng-Bochum;Gonçalo Paciência-Bochum;Danilo Soares-Bochum;Saidy Janko-Bochum;Dominique Heintz-Bochum;Kostas Stafylidis-Bochum;Simon Zoller-Bochum;Jordi Osei-Tutu-Bochum;Vasilios Lampropoulos-Bochum;Pierre Kunde-Bochum;Jannes Horn-Bochum;Jacek Góralski-Bochum;Michael Esser-Bochum;Armel Bella-Kotchap-Bochum;Herbert Bockhorn-Bochum;Robert Tesche-Bochum;Sebastian Polter-Bochum
2025-01-25;Bochum;9;30;3;178;172;Mönchengladbach;3;1;10;16;4;6;0.42;0.58;359;0.77;15;6;3;1;0;0;7;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;8;0.03625;0.2;276;0.0543478260869565;657.1428571428571;0.7;16.666666666666668;-6;-0.1599999999999999;-1;2;9;0.0278551532033426;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-18;Bochum;9;29;17;178;31;RB Leipzig;4;0;14;11;3;3;0.44;0.56;374;0.7;14;7;4;0;0;0;6;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;3;0.0509090909090909;0.2857142857142857;262;0.0534351145038167;595.4545454545455;0.4285714285714285;13.636363636363637;3;-0.12;3;4;7;0.0374331550802139;0.2142857142857142;0.1466666666666666;2.0;0;3;3;0;1;0;0;1;0.2142857142857142;1.0;0.0080213903743315;4.666666666666667;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-15;Bochum;9;6;6;178;176;St. Pauli;1;4;13;12;5;1;0.51;0.49;380;0.71;7;15;1;3;0;1;6;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;7;0.0408333333333333;0.1428571428571428;270;0.0259259259259259;529.4117647058823;0.4615384615384615;11.76470588235294;1;0.02;-1;-3;-8;0.0342105263157894;0.0769230769230769;0.51;6.0;0;1;1;1;0;0;0;1;0.0769230769230769;0.2;0.0026315789473684;13.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-11;Bochum;9;2;17;178;174;Mainz 05;2;0;11;10;2;5;0.41;0.59;373;0.67;16;6;2;0;0;0;6;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;5;0.059;0.125;250;0.064;609.7560975609756;0.5454545454545454;14.634146341463415;1;-0.18;1;2;10;0.0294906166219839;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-22;Bochum;9;2;14;178;142;Heidenheim;2;7;14;10;4;2;0.52;0.48;412;0.73;18;15;2;7;0;0;5;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;2;0.048;0.1111111111111111;301;0.0598006644518272;578.8461538461538;0.3571428571428571;9.615384615384617;4;0.04;3;-5;3;0.0339805825242718;0.1428571428571428;0.26;2.5;2;0;2;1;0;0;0;1;0.1428571428571428;0.5;0.0048543689320388;7.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-07;Bochum;9;6;1;178;171;Werder Bremen;1;1;12;9;2;1;0.52;0.48;446;0.77;12;10;1;1;0;0;9;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;5;0.0533333333333333;0.0833333333333333;343;0.0349854227405247;659.6153846153846;0.75;17.307692307692307;3;0.04;4;0;2;0.0269058295964125;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-30;Bochum;9;2;2;178;173;Augsburgo;3;3;7;16;1;4;0.46;0.54;399;0.71;22;8;3;3;0;0;1;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;6;0.03375;0.1363636363636363;283;0.07773851590106;615.2173913043478;0.1428571428571428;2.1739130434782608;-9;-0.08;-5;0;14;0.0175438596491228;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-23;Bochum;9;4;1;178;18;Stuttgart;3;2;9;15;2;5;0.42;0.58;420;0.82;16;7;3;2;0;0;4;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;7;0.0386666666666666;0.1875;344;0.0465116279069767;819.047619047619;0.4444444444444444;9.523809523809524;-6;-0.1599999999999999;-3;1;9;0.0214285714285714;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-09;Bochum;9;9;17;178;6;Leverkusen;0;1;15;11;3;3;0.29;0.71;281;0.76;10;9;0;1;0;0;6;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;4;0.0645454545454545;0.0;214;0.0467289719626168;737.9310344827587;0.4;20.689655172413797;4;-0.42;2;-1;1;0.0533807829181494;0.0666666666666666;0.29;6.0;0;1;1;0;1;0;0;1;0.0666666666666666;0.3333333333333333;0.0035587188612099;15.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-02;Bochum;9;1;1;178;87;Frankfurt;2;1;11;18;8;9;0.35;0.65;310;0.71;15;6;2;1;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;5;0.0361111111111111;0.1333333333333333;220;0.0681818181818181;628.5714285714286;0.1818181818181818;5.714285714285714;-7;-0.3;-3;1;9;0.0354838709677419;0.1818181818181818;0.175;1.0;1;1;2;0;0;1;1;0;0.1818181818181818;0.25;0.0064516129032258;5.5;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-27;Bochum;9;2;3;178;23;Bayern;1;1;6;19;2;10;0.27;0.73;274;0.68;15;6;1;1;0;0;2;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;6;0.0384210526315789;0.0666666666666666;186;0.0806451612903225;688.8888888888888;0.3333333333333333;7.4074074074074066;-13;-0.4599999999999999;-4;0;9;0.0218978102189781;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-19;Bochum;9;7;29;178;97;Hoffenheim;1;1;13;12;4;7;0.5;0.5;419;0.78;12;10;1;1;0;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;4;0.0416666666666666;0.0833333333333333;327;0.036697247706422;654.0;0.1538461538461538;4.0;1;0.0;-2;0;2;0.0310262529832935;0.0769230769230769;0.5;2.0;0;1;1;0;0;1;1;0;0.0769230769230769;0.25;0.0023866348448687;13.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-05;Bochum;9;28;29;178;175;Wolfsburg;1;2;18;17;5;5;0.58;0.42;406;0.76;11;12;1;2;0;0;7;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;6;0.0247058823529411;0.0909090909090909;309;0.0355987055016181;532.7586206896552;0.3888888888888889;12.06896551724138;1;0.1599999999999999;1;-1;-1;0.0443349753694581;0.0555555555555555;0.58;7.0;0;1;1;0;0;1;0;1;0.0555555555555555;0.2;0.0024630541871921;18.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-27;Bochum;9;22;3;178;11;Dortmund;0;2;10;23;5;8;0.33;0.67;285;0.72;9;12;0;2;0;0;0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;11;0.0291304347826086;0.0;205;0.0439024390243902;621.2121212121211;0.0;0.0;-13;-0.34;-11;-2;-3;0.0350877192982456;0.2;0.165;0.0;2;0;2;0;0;1;1;0;0.2;0.4;0.0070175438596491;5.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-21;Bochum;9;22;17;178;177;KSV Holstein;4;1;14;14;3;4;0.44;0.56;345;0.73;19;9;4;1;0;0;2;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;5;0.04;0.2105263157894736;252;0.0753968253968253;572.7272727272727;0.1428571428571428;4.545454545454546;0;-0.12;-3;3;10;0.0405797101449275;0.1428571428571428;0.22;1.0;2;0;2;0;1;0;0;1;0.1428571428571428;0.6666666666666666;0.0057971014492753;7.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-14;Bochum;9;1;3;178;170;Friburgo;3;0;13;26;3;9;0.45;0.55;375;0.73;16;5;3;0;0;0;6;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;5;0.0211538461538461;0.1875;274;0.0583941605839416;608.8888888888889;0.4615384615384615;13.333333333333332;-13;-0.1;1;3;11;0.0346666666666666;0.0769230769230769;0.45;6.0;1;0;1;0;0;1;1;0;0.0769230769230769;0.3333333333333333;0.0026666666666666;13.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
