Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2/11/24;Bochum;9;1;1;178;87;Frankfurt;11;8;35;310;71;15;2;0;2;Patrick Drewes;Portero;Felix Passlack;Defensor;Ivan Ordets;Defensor;Erhan Mašović;Defensor;Maximilian Wittek;Defensor;Moritz Broschinski;Mediocampista;Ibrahima Sissoko;Mediocampista;Anthony Losilla;Mediocampista;Kōji Miyoshi;Mediocampista;Dani de Wit;Delantero;Philipp Hofmann;Delantero;1;1;2;0;0;1;1;0
27/10/24;Bochum;9;2;3;178;23;Bayern;6;2;27;274;68;15;1;0;2;Patrick Drewes;Portero;Tim Oermann;Defensor;Ivan Ordets;Defensor;Jakov Medić;Defensor;Felix Passlack;Mediocampista;Erhan Mašović;Mediocampista;Ibrahima Sissoko;Mediocampista;Anthony Losilla;Mediocampista;Maximilian Wittek;Mediocampista;Dani de Wit;Delantero;Moritz Broschinski;Delantero;0;0;0;0;0;1;0;1
19/10/24;Bochum;9;7;29;178;97;Hoffenheim;13;4;50;419;78;12;1;0;2;Patrick Drewes;Portero;Felix Passlack;Defensor;Erhan Mašović;Defensor;Ivan Ordets;Defensor;Maximilian Wittek;Defensor;Anthony Losilla;Mediocampista;Moritz Broschinski;Mediocampista;Dani de Wit;Mediocampista;Mats Pannewig;Mediocampista;Kōji Miyoshi;Mediocampista;Philipp Hofmann;Delantero;0;1;1;0;0;1;1;0
5/10/24;Bochum;9;28;29;178;175;Wolfsburg;18;5;58;406;76;11;1;0;7;Patrick Drewes;Portero;Felix Passlack;Defensor;Jakov Medić;Defensor;Ivan Ordets;Defensor;Maximilian Wittek;Defensor;Ibrahima Sissoko;Mediocampista;Anthony Losilla;Mediocampista;Matúš Bero;Mediocampista;Dani de Wit;Mediocampista;Philipp Hofmann;Delantero;Myron Boadu;Delantero;0;1;1;0;0;1;0;1
27/9/24;Bochum;9;22;3;178;11;Dortmund;10;5;33;285;72;9;0;0;0;Patrick Drewes;Portero;Felix Passlack;Defensor;Tim Oermann;Defensor;Jakov Medić;Defensor;Maximilian Wittek;Defensor;Anthony Losilla;Mediocampista;Ibrahima Sissoko;Mediocampista;Matúš Bero;Mediocampista;Dani de Wit;Mediocampista;Myron Boadu;Delantero;Philipp Hofmann;Delantero;2;0;2;0;0;1;1;0
21/9/24;Bochum;9;22;17;178;177;KSV Holstein;14;3;44;345;73;19;4;0;2;Patrick Drewes;Portero;Felix Passlack;Defensor;Jakov Medić;Defensor;Erhan Mašović;Defensor;Maximilian Wittek;Defensor;Ibrahima Sissoko;Mediocampista;Dani de Wit;Mediocampista;Matúš Bero;Mediocampista;Lukas Daschner;Mediocampista;Philipp Hofmann;Delantero;Myron Boadu;Delantero;2;0;2;0;1;0;0;1
14/9/24;Bochum;9;1;3;178;170;Friburgo;13;3;45;375;73;16;3;0;6;Patrick Drewes;Portero;Felix Passlack;Defensor;Jakov Medić;Defensor;Erhan Mašović;Defensor;Maximilian Wittek;Defensor;Dani de Wit;Mediocampista;Ibrahima Sissoko;Mediocampista;Matúš Bero;Mediocampista;Kōji Miyoshi;Mediocampista;Moritz Broschinski;Delantero;Myron Boadu;Delantero;1;0;1;0;0;1;1;0
31/8/24;Bochum;9;22;3;178;172;Mönchengladbach;15;4;38;355;75;9;1;0;3;Patrick Drewes;Portero;Felix Passlack;Defensor;Jakov Medić;Defensor;Erhan Mašović;Defensor;Maximilian Wittek;Defensor;Ibrahima Sissoko;Mediocampista;Anthony Losilla;Mediocampista;Matúš Bero;Mediocampista;Dani de Wit;Mediocampista;Philipp Hofmann;Delantero;Moritz Broschinski;Delantero;0;0;0;0;0;1;0;1
24/8/24;Bochum;9;22;13;178;31;RB Leipzig;10;4;37;301;70;16;3;0;3;Patrick Drewes;Portero;Felix Passlack;Defensor;Jakov Medić;Defensor;Erhan Mašović;Defensor;Maximilian Wittek;Defensor;Ibrahima Sissoko;Mediocampista;Anthony Losilla;Mediocampista;Matúš Bero;Mediocampista;Lukas Daschner;Mediocampista;Philipp Hofmann;Delantero;Moritz Broschinski;Delantero;0;0;0;0;0;1;1;0
18/8/24;Bochum;23;22;3;178;196;Jahn Regensburg;18;7;66;491;74;18;7;0;5;Patrick Drewes;Portero;Felix Passlack;Defensor;Noah Loosli;Defensor;Erhan Mašović;Defensor;Maximilian Wittek;Defensor;Ibrahima Sissoko;Mediocampista;Anthony Losilla;Mediocampista;Matúš Bero;Mediocampista;Lukas Daschner;Mediocampista;Philipp Hofmann;Delantero;Moritz Broschinski;Delantero;0;0;0;0;0;1;1;0
27/5/24;Bochum;-1;29;5;178;179;Düsseldorf;23;8;65;723;79;21;4;0;8;Andreas Luthe;Portero;Tim Oermann;Defensor;Ivan Ordets;Defensor;Keven Schlotterbeck;Defensor;Felix Passlack;Mediocampista;Matúš Bero;Mediocampista;Anthony Losilla;Mediocampista;Maximilian Wittek;Mediocampista;Kevin Stöger;Mediocampista;Philipp Hofmann;Delantero;Lukas Daschner;Delantero;1;2;3;1;0;0;1;0
23/5/24;Bochum;-1;3;5;178;179;Düsseldorf;17;3;61;502;79;13;2;0;7;Andreas Luthe;Portero;Felix Passlack;Defensor;Ivan Ordets;Defensor;Keven Schlotterbeck;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Matúš Bero;Mediocampista;Patrick Osterhage;Mediocampista;Takuma Asano;Mediocampista;Kevin Stöger;Mediocampista;Maximilian Wittek;Mediocampista;Philipp Hofmann;Delantero;0;0;0;0;0;1;0;1
18/5/24;Bochum;9;3;2;178;171;Werder Bremen;27;7;54;423;78;12;1;0;8;Manuel Riemann;Portero;Tim Oermann;Defensor;Ivan Ordets;Defensor;Keven Schlotterbeck;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Anthony Losilla;Mediocampista;Patrick Osterhage;Mediocampista;Moritz Broschinski;Mediocampista;Kevin Stöger;Mediocampista;Maximilian Wittek;Mediocampista;Philipp Hofmann;Delantero;0;1;1;0;0;1;1;0
12/5/24;Bochum;9;3;17;178;6;Leverkusen;3;0;32;294;71;5;2;1;2;Manuel Riemann;Portero;Felix Passlack;Defensor;Ivan Ordets;Defensor;Keven Schlotterbeck;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Anthony Losilla;Mediocampista;Patrick Osterhage;Mediocampista;Takuma Asano;Mediocampista;Kevin Stöger;Mediocampista;Maximilian Wittek;Mediocampista;Philipp Hofmann;Delantero;0;0;0;0;0;1;0;1
5/5/24;Bochum;9;3;2;178;169;FC Union Berlin;18;5;52;389;65;16;1;0;4;Manuel Riemann;Portero;Felix Passlack;Defensor;Ivan Ordets;Defensor;Keven Schlotterbeck;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Patrick Osterhage;Mediocampista;Matúš Bero;Mediocampista;Moritz Broschinski;Mediocampista;Kevin Stöger;Mediocampista;Maximilian Wittek;Mediocampista;Philipp Hofmann;Delantero;3;1;4;1;0;0;1;0
26/4/24;Bochum;9;3;2;178;97;Hoffenheim;36;13;45;337;68;13;1;0;10;Manuel Riemann;Portero;Felix Passlack;Defensor;Ivan Ordets;Defensor;Keven Schlotterbeck;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Anthony Losilla;Mediocampista;Matúš Bero;Mediocampista;Moritz Broschinski;Mediocampista;Kevin Stöger;Mediocampista;Maximilian Wittek;Mediocampista;Philipp Hofmann;Delantero;2;1;3;1;0;0;0;1
20/4/24;Bochum;9;3;1;178;175;Wolfsburg;13;1;55;402;72;16;3;0;8;Manuel Riemann;Portero;Felix Passlack;Defensor;Erhan Mašović;Defensor;Keven Schlotterbeck;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Anthony Losilla;Mediocampista;Patrick Osterhage;Mediocampista;Matúš Bero;Mediocampista;Kevin Stöger;Mediocampista;Takuma Asano;Mediocampista;Philipp Hofmann;Delantero;0;0;0;0;0;1;1;0
13/4/24;Bochum;9;3;3;178;142;Heidenheim;23;5;61;444;76;12;4;0;6;Manuel Riemann;Portero;Felix Passlack;Defensor;Erhan Mašović;Defensor;Keven Schlotterbeck;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Anthony Losilla;Mediocampista;Patrick Osterhage;Mediocampista;Matúš Bero;Mediocampista;Kevin Stöger;Mediocampista;Takuma Asano;Mediocampista;Philipp Hofmann;Delantero;0;1;1;0;1;0;0;1
6/4/24;Bochum;9;28;3;178;190;Colonia;11;2;43;263;65;13;3;0;4;Manuel Riemann;Portero;Felix Passlack;Defensor;Erhan Mašović;Defensor;Keven Schlotterbeck;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Matúš Bero;Mediocampista;Anthony Losilla;Mediocampista;Patrick Osterhage;Mediocampista;Kevin Stöger;Mediocampista;Philipp Hofmann;Delantero;Moritz Broschinski;Delantero;0;1;1;0;0;1;1;0
31/3/24;Bochum;9;0;14;178;191;SV Darmstadt 98;21;7;58;445;76;7;2;0;6;Manuel Riemann;Portero;Felix Passlack;Defensor;Erhan Mašović;Defensor;Keven Schlotterbeck;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Anthony Losilla;Mediocampista;Kevin Stöger;Mediocampista;Patrick Osterhage;Mediocampista;Takuma Asano;Delantero;Philipp Hofmann;Delantero;Christopher Antwi-Adjei;Delantero;1;1;2;0;1;0;0;1
16/3/24;Bochum;9;22;17;178;174;Mainz 05;11;2;49;365;64;16;3;0;6;Manuel Riemann;Portero;Erhan Mašović;Defensor;Ivan Ordets;Defensor;Keven Schlotterbeck;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Patrick Osterhage;Mediocampista;Anthony Losilla;Mediocampista;Kevin Stöger;Mediocampista;Lukas Daschner;Mediocampista;Takuma Asano;Delantero;Moritz Broschinski;Delantero;0;0;0;0;0;1;1;0
10/3/24;Bochum;9;14;13;178;170;Friburgo;24;7;60;445;74;11;3;0;12;Manuel Riemann;Portero;Tim Oermann;Defensor;Ivan Ordets;Defensor;Keven Schlotterbeck;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Erhan Mašović;Mediocampista;Philipp Förster;Mediocampista;Anthony Losilla;Mediocampista;Kevin Stöger;Mediocampista;Takuma Asano;Delantero;Moritz Broschinski;Delantero;0;1;1;0;0;1;0;1
2/3/24;Bochum;9;3;13;178;31;RB Leipzig;14;3;42;349;59;13;3;1;2;Andreas Luthe;Portero;Noah Loosli;Defensor;Ivan Ordets;Defensor;Keven Schlotterbeck;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Matúš Bero;Mediocampista;Anthony Losilla;Mediocampista;Takuma Asano;Mediocampista;Kevin Stöger;Mediocampista;Maximilian Wittek;Mediocampista;Moritz Broschinski;Delantero;1;0;1;0;0;1;0;1
24/2/24;Bochum;9;5;0;178;172;Mönchengladbach;16;4;51;410;73;13;4;0;6;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Ivan Ordets;Defensor;Keven Schlotterbeck;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Takuma Asano;Mediocampista;Matúš Bero;Mediocampista;Erhan Mašović;Mediocampista;Kevin Stöger;Mediocampista;Moritz-Broni Kwarteng;Mediocampista;Moritz Broschinski;Delantero;0;2;2;0;0;1;1;0
18/2/24;Bochum;9;0;3;178;23;Bayern;13;4;30;274;65;12;2;0;4;Manuel Riemann;Portero;Tim Oermann;Defensor;Ivan Ordets;Defensor;Keven Schlotterbeck;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Anthony Losilla;Mediocampista;Erhan Mašović;Mediocampista;Kevin Stöger;Mediocampista;Takuma Asano;Delantero;Moritz Broschinski;Delantero;Christopher Antwi-Adjei;Delantero;2;1;3;1;0;0;0;1
10/2/24;Bochum;9;22;3;178;87;Frankfurt;14;5;46;391;67;12;2;0;3;Manuel Riemann;Portero;Tim Oermann;Defensor;Ivan Ordets;Defensor;Keven Schlotterbeck;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Anthony Losilla;Mediocampista;Matúš Bero;Mediocampista;Patrick Osterhage;Mediocampista;Kevin Stöger;Mediocampista;Moritz Broschinski;Delantero;Takuma Asano;Delantero;1;0;1;0;1;0;1;0
3/2/24;Bochum;9;3;22;178;173;Augsburgo;10;4;48;371;62;17;3;0;3;Manuel Riemann;Portero;Tim Oermann;Defensor;Erhan Mašović;Defensor;Ivan Ordets;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Anthony Losilla;Mediocampista;Patrick Osterhage;Mediocampista;Matúš Bero;Mediocampista;Kevin Stöger;Mediocampista;Christopher Antwi-Adjei;Mediocampista;Moritz Broschinski;Delantero;1;0;1;0;1;0;0;1
28/1/24;Bochum;9;0;13;178;11;Dortmund;11;4;35;288;70;17;3;0;4;Manuel Riemann;Portero;Tim Oermann;Defensor;Erhan Mašović;Defensor;Ivan Ordets;Defensor;Maximilian Wittek;Defensor;Kevin Stöger;Mediocampista;Anthony Losilla;Mediocampista;Patrick Osterhage;Mediocampista;Matúš Bero;Delantero;Moritz Broschinski;Delantero;Christopher Antwi-Adjei;Delantero;1;0;1;0;0;1;1;0
20/1/24;Bochum;9;1;3;178;18;Stuttgart;6;1;37;295;62;16;5;0;1;Manuel Riemann;Portero;Tim Oermann;Defensor;Noah Loosli;Defensor;Erhan Mašović;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Matúš Bero;Mediocampista;Anthony Losilla;Mediocampista;Patrick Osterhage;Mediocampista;Philipp Förster;Mediocampista;Gonçalo Paciência;Delantero;Christopher Antwi-Adjei;Delantero;0;1;1;1;0;0;0;1
14/1/24;Bochum;9;0;6;178;171;Werder Bremen;14;4;48;376;72;14;6;0;3;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Erhan Mašović;Defensor;Keven Schlotterbeck;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Anthony Losilla;Mediocampista;Patrick Osterhage;Mediocampista;Kevin Stöger;Mediocampista;Matúš Bero;Delantero;Gonçalo Paciência;Delantero;Christopher Antwi-Adjei;Delantero;0;1;1;0;1;0;0;1
20/12/23;Bochum;9;0;29;178;6;Leverkusen;6;1;30;335;69;12;2;0;3;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Erhan Mašović;Defensor;Keven Schlotterbeck;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Anthony Losilla;Mediocampista;Patrick Osterhage;Mediocampista;Matúš Bero;Mediocampista;Takuma Asano;Delantero;Gonçalo Paciência;Delantero;Christopher Antwi-Adjei;Delantero;0;0;0;0;0;1;1;0
16/12/23;Bochum;9;0;3;178;169;FC Union Berlin;22;7;49;397;74;12;2;0;6;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Tim Oermann;Defensor;Keven Schlotterbeck;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Anthony Losilla;Mediocampista;Patrick Osterhage;Mediocampista;Kevin Stöger;Mediocampista;Takuma Asano;Delantero;Gonçalo Paciência;Delantero;Christopher Antwi-Adjei;Delantero;1;2;3;1;0;0;0;1
8/12/23;Bochum;9;0;22;178;97;Hoffenheim;22;5;59;501;80;11;2;0;5;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Erhan Mašović;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Maximilian Wittek;Defensor;Anthony Losilla;Mediocampista;Patrick Osterhage;Mediocampista;Kevin Stöger;Mediocampista;Matúš Bero;Delantero;Philipp Hofmann;Delantero;Takuma Asano;Delantero;0;1;1;0;0;1;1;0
2/12/23;Bochum;9;3;17;178;175;Wolfsburg;20;8;43;351;76;14;6;0;6;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Erhan Mašović;Defensor;Keven Schlotterbeck;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Patrick Osterhage;Mediocampista;Anthony Losilla;Mediocampista;Matúš Bero;Mediocampista;Kevin Stöger;Mediocampista;Takuma Asano;Mediocampista;Philipp Hofmann;Delantero;2;1;3;1;0;0;0;1
26/11/23;Bochum;9;0;7;178;142;Heidenheim;10;2;52;424;73;7;3;0;5;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Erhan Mašović;Defensor;Keven Schlotterbeck;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Patrick Osterhage;Mediocampista;Anthony Losilla;Mediocampista;Kevin Stöger;Mediocampista;Lukas Daschner;Delantero;Philipp Hofmann;Delantero;Takuma Asano;Delantero;0;0;0;0;1;0;1;0
11/11/23;Bochum;9;0;3;178;190;Colonia;25;9;52;387;70;14;4;0;3;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Erhan Mašović;Defensor;Keven Schlotterbeck;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Lukas Daschner;Mediocampista;Patrick Osterhage;Mediocampista;Kevin Stöger;Mediocampista;Takuma Asano;Delantero;Philipp Hofmann;Delantero;Moritz-Broni Kwarteng;Delantero;1;0;1;0;1;0;0;1
3/11/23;Bochum;9;0;29;178;191;SV Darmstadt 98;9;4;40;309;61;16;5;0;2;Manuel Riemann;Portero;Cristian Gamboa;Defensor;Erhan Mašović;Defensor;Keven Schlotterbeck;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Anthony Losilla;Mediocampista;Patrick Osterhage;Mediocampista;Kevin Stöger;Mediocampista;Takuma Asano;Delantero;Philipp Hofmann;Delantero;Moritz Broschinski;Delantero;1;1;2;1;0;0;1;0
27/10/23;Bochum;9;17;17;178;174;Mainz 05;12;4;51;399;63;14;3;0;5;Manuel Riemann;Portero;Ivan Ordets;Defensor;Keven Schlotterbeck;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Cristian Gamboa;Mediocampista;Anthony Losilla;Mediocampista;Kevin Stöger;Mediocampista;Danilo Soares;Mediocampista;Philipp Förster;Mediocampista;Takuma Asano;Mediocampista;Moritz Broschinski;Delantero;1;1;2;0;1;0;0;1
21/10/23;Bochum;9;17;17;178;170;Friburgo;13;4;41;362;73;16;4;0;2;Manuel Riemann;Portero;Ivan Ordets;Defensor;Keven Schlotterbeck;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Cristian Gamboa;Mediocampista;Anthony Losilla;Mediocampista;Kevin Stöger;Mediocampista;Danilo Soares;Mediocampista;Takuma Asano;Mediocampista;Christopher Antwi-Adjei;Mediocampista;Gonçalo Paciência;Delantero;1;0;1;0;0;1;1;0
7/10/23;Bochum;9;2;1;178;31;RB Leipzig;9;2;23;210;60;13;4;0;1;Manuel Riemann;Portero;Ivan Ordets;Defensor;Keven Schlotterbeck;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Cristian Gamboa;Mediocampista;Anthony Losilla;Mediocampista;Patrick Osterhage;Mediocampista;Kevin Stöger;Mediocampista;Danilo Soares;Mediocampista;Takuma Asano;Delantero;Gonçalo Paciência;Delantero;0;0;0;0;1;0;1;0
30/9/23;Bochum;9;2;2;178;172;Mönchengladbach;24;5;59;434;71;12;2;0;5;Manuel Riemann;Portero;Erhan Mašović;Defensor;Ivan Ordets;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Felix Passlack;Mediocampista;Matúš Bero;Mediocampista;Anthony Losilla;Mediocampista;Kevin Stöger;Mediocampista;Maximilian Wittek;Mediocampista;Takuma Asano;Delantero;Philipp Hofmann;Delantero;0;1;1;0;0;1;0;1
23/9/23;Bochum;9;2;3;178;23;Bayern;4;1;38;358;78;10;1;0;1;Manuel Riemann;Portero;Erhan Mašović;Defensor;Ivan Ordets;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Felix Passlack;Mediocampista;Matúš Bero;Mediocampista;Anthony Losilla;Mediocampista;Kevin Stöger;Mediocampista;Maximilian Wittek;Mediocampista;Takuma Asano;Delantero;Christopher Antwi-Adjei;Delantero;0;0;0;0;0;1;1;0
16/9/23;Bochum;9;2;17;178;87;Frankfurt;22;7;49;434;68;14;3;0;8;Manuel Riemann;Portero;Erhan Mašović;Defensor;Ivan Ordets;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Felix Passlack;Mediocampista;Matúš Bero;Mediocampista;Anthony Losilla;Mediocampista;Kevin Stöger;Mediocampista;Maximilian Wittek;Mediocampista;Philipp Hofmann;Delantero;Takuma Asano;Delantero;0;1;1;0;1;0;0;1
2/9/23;Bochum;9;2;13;178;173;Augsburgo;21;8;63;464;72;13;2;0;5;Manuel Riemann;Portero;Erhan Mašović;Defensor;Ivan Ordets;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Felix Passlack;Mediocampista;Kevin Stöger;Mediocampista;Anthony Losilla;Mediocampista;Matúš Bero;Mediocampista;Maximilian Wittek;Mediocampista;Takuma Asano;Delantero;Philipp Hofmann;Delantero;1;1;2;0;1;0;1;0
26/8/23;Bochum;9;2;7;178;11;Dortmund;20;7;34;275;65;21;2;0;5;Manuel Riemann;Portero;Erhan Mašović;Defensor;Ivan Ordets;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Felix Passlack;Mediocampista;Kevin Stöger;Mediocampista;Anthony Losilla;Mediocampista;Matúš Bero;Mediocampista;Maximilian Wittek;Mediocampista;Philipp Hofmann;Delantero;Takuma Asano;Delantero;1;0;1;0;1;0;0;1
19/8/23;Bochum;9;17;3;178;18;Stuttgart;4;1;39;366;75;12;1;0;0;Manuel Riemann;Portero;Erhan Mašović;Defensor;Ivan Ordets;Defensor;Bernardo Fernandes da Silva Junior;Defensor;Felix Passlack;Mediocampista;Anthony Losilla;Mediocampista;Kevin Stöger;Mediocampista;Maximilian Wittek;Mediocampista;Takuma Asano;Mediocampista;Christopher Antwi-Adjei;Mediocampista;Philipp Hofmann;Delantero;0;0;0;0;0;1;1;0
