Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Lucas Arcanjo-Vitória;Raúl Alejandro Cáceres-Vitória;Hueglo dos Santos Neris-Vitória;Lucas Eduardo Ribeiro de Souza-Vitória;Hugo Gonçalves Ferreira Neto-Vitória;Ricardo-Vitória;Ronald dos Santos Lopes-Vitória;Gustavo Silva-Vitória;Wellington Rato-Vitória;Osvaldo Lourenço Filho-Vitória;Fabrício Santos-Vitória;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Claudinho-Vitória;Lucas Halter-Vitória;Jamerson Bahia-Vitória;Lucas Braga Ribeiro-Vitória;Matheuzinho-Vitória;Janderson-Vitória;Carlos Moisés de Lima-Vitória;José Marcos Alves Luis-Vitória;Pepê-Vitória;Erick de Arruda Serafim-Vitória;Gabriel Baralhas-Vitória;Willian Osmar de Oliveira Silva-Vitória;Gabriel Vasconcelos Ferreira-Vitória;Wagner Leonardo-Vitória;Lucas Esteves-Vitória;Luiz Filipe da Rosa Machado-Vitória;Alerrandro-Vitória;Carlos Eduardo Ferreira de Souza-Vitória;Willean Bernardo Willemen-Vitória;Luan Vinicius da Silva Santos-Vitória;Everaldo-Vitória;Jean Mota-Vitória;Muriel Becker-Vitória;Caio-Vitória;Patric-Vitória;Léo Naldi-Vitória;Reynaldo Cesar Moraes-Vitória;Bruno Uvini-Vitória;Rodrigo Andrade-Vitória;Luiz Adriano-Vitória;Erick Castillo-Vitória;Camutanga-Vitória;Dudu-Vitória;Daniel Júnior-Vitória;José Carlos Cracco Neto-Vitória;Iury Lírio Freitas de Castilho-Vitória;Mateus Gonçalves Martins-Vitória;Thiago Rodrigues de Oliveira-Vitória;Raylan-Vitória;João Victor-Vitória;Yan Souto-Vitória;Marcelo Correa-Vitória;Marco Antônio-Vitória;Welder de Jesus Costa-Vitória;José Hugo-Vitória;Giovanni Augusto-Vitória;Matheus Goncalves-Vitória;Léo Gamalho-Vitória;Edson Lucas Pereira-Vitória;Thiago Ferreira Lopes-Vitória;Felipe-Vitória;Gegê-Vitória;Wellington Nem-Vitória;Jhonny Lucas-Vitória;Santiago Tréllez-Vitória;Leonardo da Silva Gomes-Vitória;Rafael Diniz Alves e Silva-Vitória;Diego Fumaça-Vitória
2025-03-29;Vitória;10;0;1;693;779;Juventude;4;3;14;9;5;4;0.65;0.35;533;0.85;16;16;4;3;0;0;5;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;3;0.03888888888888889;0.25;453;0.03532008830022075;696.9230769230769;0.35714285714285715;7.692307692307692;5;0.30000000000000004;2;1;0;0.02626641651031895;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-08;Vitória;10;0;1;693;214;Flamengo;2;0;12;23;5;4;0.32;0.68;294;0.78;8;7;2;0;0;0;4;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;6;0.02956521739130435;0.25;229;0.034934497816593885;715.625;0.3333333333333333;12.5;-11;-0.36000000000000004;-2;2;1;0.04081632653061224;0.16666666666666666;0.16;2.0;1;1;2;0;1;0;1;0;0.16666666666666666;0.4;0.006802721088435374;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-04;Vitória;10;4;3;693;206;Grêmio;1;2;25;7;5;2;0.48;0.52;437;0.86;13;10;1;2;0;0;7;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1;0.07428571428571429;0.07692307692307693;376;0.034574468085106384;783.3333333333334;0.28;14.583333333333334;18;-0.040000000000000036;6;-1;3;0.057208237986270026;0.04;0.48;7.0;0;1;1;0;1;0;0;1;0.04;0.2;0.002288329519450801;25.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-01;Vitória;10;4;3;693;644;Fortaleza;4;3;19;11;8;2;0.28;0.72;221;0.81;13;10;4;3;0;0;7;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;8;0.06545454545454545;0.3076923076923077;179;0.07262569832402235;639.2857142857142;0.3684210526315789;24.999999999999996;8;-0.43999999999999995;-1;1;3;0.08597285067873303;0.10526315789473684;0.14;3.5;2;0;2;1;0;0;0;1;0.10526315789473684;0.25;0.00904977375565611;9.5;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-23;Vitória;10;4;14;693;210;Botafogo;4;4;10;26;4;9;0.27;0.73;254;0.69;7;10;4;3;0;1;0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;10;0.028076923076923076;0.5714285714285714;175;0.04;648.1481481481482;0.0;0.0;-16;-0.45999999999999996;-10;0;-3;0.03937007874015748;0.1;0.27;0.0;1;0;1;0;1;0;1;0;0.1;0.25;0.003937007874015748;10.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-20;Vitória;10;3;13;693;778;Criciúma;3;2;14;13;3;1;0.51;0.49;436;0.85;18;11;3;1;0;1;5;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;6;0.03769230769230769;0.16666666666666666;371;0.04851752021563342;727.4509803921568;0.35714285714285715;9.803921568627452;1;0.020000000000000018;-1;1;7;0.03211009174311927;0.07142857142857142;0.51;5.0;0;1;1;1;0;0;1;0;0.07142857142857142;0.3333333333333333;0.0022935779816513763;14.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-09;Vitória;10;3;28;693;652;Corinthians;4;2;9;13;2;7;0.41;0.59;306;0.77;11;11;4;2;0;0;14;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4;0.045384615384615384;0.36363636363636365;236;0.046610169491525424;575.609756097561;1.5555555555555556;34.146341463414636;-4;-0.18;10;2;0;0.029411764705882353;0.1111111111111111;0.41;14.0;1;0;1;0;0;1;0;1;0.1111111111111111;0.5;0.0032679738562091504;9.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-02;Vitória;10;9;17;693;649;Paranaense;4;1;11;25;5;6;0.36;0.64;280;0.67;13;8;4;1;0;0;3;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;9;0.0256;0.3076923076923077;188;0.06914893617021277;522.2222222222223;0.2727272727272727;8.333333333333334;-14;-0.28;-6;3;5;0.039285714285714285;0.18181818181818182;0.18;1.5;1;1;2;1;0;0;1;0;0.18181818181818182;0.4;0.007142857142857143;5.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-26;Vitória;10;3;3;693;197;Fluminense;4;2;12;11;3;4;0.49;0.51;394;0.86;15;7;4;2;0;0;7;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;5;0.046363636363636364;0.26666666666666666;339;0.04424778761061947;691.8367346938776;0.5833333333333334;14.285714285714286;1;-0.020000000000000018;2;2;8;0.030456852791878174;0.16666666666666666;0.245;3.5;1;1;2;1;0;0;0;1;0.16666666666666666;0.6666666666666666;0.005076142131979695;6.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-19;Vitória;10;3;3;693;659;Bragantino;2;1;11;9;3;1;0.49;0.51;395;0.83;15;8;2;1;0;0;5;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;5;0.05666666666666667;0.13333333333333333;328;0.04573170731707317;669.3877551020408;0.45454545454545453;10.204081632653061;2;-0.020000000000000018;0;1;7;0.027848101265822784;0.09090909090909091;0.49;5.0;0;1;1;1;0;0;0;1;0.09090909090909091;0.3333333333333333;0.002531645569620253;11.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-05;Vitória;10;3;17;693;220;Atlético Mineiro;0;2;9;14;3;3;0.44;0.56;377;0.81;14;13;0;1;0;1;5;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2;0.04;0.0;305;0.04590163934426229;693.1818181818181;0.5555555555555556;11.363636363636363;-5;-0.12000000000000005;3;-2;1;0.023872679045092837;0.2222222222222222;0.22;2.5;0;2;2;0;1;0;1;0;0.2222222222222222;0.6666666666666666;0.005305039787798408;4.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-29;Vitória;10;3;3;693;641;Internacional;1;3;7;10;4;5;0.46;0.54;421;0.83;8;26;1;3;0;0;6;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2;0.054000000000000006;0.125;349;0.022922636103151862;758.695652173913;0.8571428571428571;13.043478260869565;-3;-0.08000000000000002;4;-2;-18;0.0166270783847981;0.14285714285714285;0.46;6.0;0;1;1;0;0;1;1;0;0.14285714285714285;0.25;0.0023752969121140144;7.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
