Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Marko Dmitrović-Leganés;Valentin Rosier-Leganés;Jorge Sáenz-Leganés;Sergio González Poirrier-Leganés;Javier Hernández Carrera-Leganés;Renato Tapia-Leganés;Yvan Neyou-Leganés;Yan Diomande-Leganés;Seydouba Cissé-Leganés;Adrià Altimira-Leganés;Diego García Campos-Leganés;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Óscar Rodríguez Arnaiz-Leganés;Dani Raba-Leganés;Matija Nastasić-Leganés;Juan Cruz Díaz Espósito-Leganés;Darko Brašanac-Leganés;Miguel de la Fuente Escudero-Leganés;Borna Barišić-Leganés;Juan Soriano-Leganés;Munir El Haddadi-Leganés;Roberto López Alcaide-Leganés;Jackson Porozo-Leganés;Iker Bachiller-Leganés;Julián Chicco-Leganés;Sébastien Haller-Leganés;Enric Franquesa-Leganés;Aritz Arambarri-Leganés;Diego Conde-Leganés;Jorge Miramón-Leganés;Francisco Portillo Soler-Leganés;Näis Djouahra-Leganés;Allan Romeo Nyom-Leganés;Iker Undabarrena-Leganés;Óscar Ureña García-Leganés;Naím García-Leganés;Luis Perea Hernández-Leganés;Daniel Jiménez López-Leganés;Kenneth Omeruo-Leganés;Fede Vico-Leganés;Jon Karrikaburu-Leganés;Yacine Qasmi-Leganés;José Manuel Sánchez Guillén-Leganés;José Arnaiz-Leganés;Asier Riesgo-Leganés;Rubén Pardo-Leganés;Juan José Narváez-Leganés;Gaku Shibasaki-Leganés;Juan Muñoz Muñoz-Leganés;Riza Durmisi-Leganés
2025-02-05;Leganés;19;7;0;47;12;Real Madrid;1;3;16;20;4;12;0.41;0.59;398;0.87;15;13;1;3;0;0;3;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;7;0.0295;0.06666666666666667;346;0.04335260115606936;843.9024390243903;0.1875;7.317073170731708;-4;-0.18;-4;-2;2;0.04020100502512563;0.125;0.205;1.5;1;1;2;0;0;1;0;1;0.125;0.5;0.005025125628140704;8.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-31;Leganés;1;9;3;47;42;Rayo Vallecano;3;4;5;19;1;3;0.33;0.67;281;0.72;7;19;2;4;1;0;2;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;9;0.035263157894736843;0.42857142857142855;202;0.034653465346534656;612.1212121212121;0.4;6.0606060606060606;-14;-0.34;-7;-1;-12;0.017793594306049824;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-26;Leganés;1;9;3;47;38;Athletic;1;1;5;29;2;3;0.32;0.68;269;0.7;8;10;1;1;0;0;1;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;16;0.023448275862068966;0.125;188;0.0425531914893617;587.5;0.2;3.125;-24;-0.36000000000000004;-15;0;-2;0.01858736059479554;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-18;Leganés;1;9;1;47;27;Atlético Madrid;1;3;9;19;3;4;0.32;0.68;304;0.78;16;6;1;3;0;0;2;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;9;0.03578947368421053;0.0625;237;0.06751054852320675;740.625;0.2222222222222222;6.25;-10;-0.36000000000000004;-7;-2;10;0.029605263157894735;0.1111111111111111;0.32;2.0;0;1;1;1;0;0;0;1;0.1111111111111111;0.3333333333333333;0.003289473684210526;9.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-15;Leganés;19;3;3;47;126;Almería;3;1;10;13;4;6;0.48;0.52;466;0.82;9;16;3;1;0;0;4;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;4;0.04;0.3333333333333333;382;0.02356020942408377;795.8333333333334;0.4;8.333333333333334;-3;-0.040000000000000036;0;2;-7;0.02145922746781116;0.3;0.16;1.3333333333333333;1;2;3;1;0;0;1;0;0.3;0.75;0.006437768240343348;3.3333333333333335;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-11;Leganés;1;9;7;47;49;RCD Espanyol;3;2;14;15;6;5;0.47;0.53;423;0.83;19;15;2;2;1;0;4;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;8;0.035333333333333335;0.15789473684210525;351;0.05413105413105413;746.8085106382979;0.2857142857142857;8.51063829787234;-1;-0.06000000000000005;-4;1;4;0.03309692671394799;0.07142857142857142;0.47;4.0;1;0;1;0;1;0;1;0;0.07142857142857142;0.16666666666666666;0.002364066193853428;14.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-05;Leganés;19;9;5;47;135;Cartagena;1;0;16;7;7;4;0.53;0.47;522;0.83;13;7;1;0;0;0;5;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1;0.06714285714285714;0.07692307692307693;433;0.03002309468822171;816.9811320754717;0.3125;9.433962264150942;9;0.06000000000000005;4;1;6;0.03065134099616858;0.125;0.265;2.5;1;1;2;1;0;0;1;0;0.125;0.2857142857142857;0.0038314176245210726;8.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-22;Leganés;1;9;1;47;37;Villarreal;2;2;5;18;3;9;0.35;0.65;291;0.74;17;15;1;2;1;0;1;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;5;0.036111111111111115;0.11764705882352941;215;0.07906976744186046;614.2857142857143;0.2;2.857142857142857;-13;-0.30000000000000004;-4;0;2;0.01718213058419244;0.4;0.175;0.5;2;0;2;0;0;1;0;1;0.4;0.6666666666666666;0.006872852233676976;2.5;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-15;Leganés;1;9;3;47;10;Barcelona;2;0;6;20;4;4;0.2;0.8;204;0.57;13;5;2;0;0;0;2;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;8;0.04;0.15384615384615385;116;0.11206896551724138;580.0;0.3333333333333333;10.0;-14;-0.6000000000000001;-6;2;8;0.029411764705882353;0.16666666666666666;0.2;2.0;1;0;1;1;0;0;1;0;0.16666666666666666;0.25;0.004901960784313725;6.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-08;Leganés;1;3;7;47;46;Real Sociedad;2;2;11;15;2;5;0.56;0.44;424;0.74;12;15;2;2;0;0;5;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;3;0.029333333333333333;0.16666666666666666;314;0.03821656050955414;560.7142857142857;0.45454545454545453;8.928571428571427;-4;0.12000000000000005;2;0;-3;0.025943396226415096;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-04;Leganés;19;1;23;47;-1;Estepona;2;2;25;9;9;5;0.71;0.29;839;0.87;16;20;2;2;0;0;5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;3;0.03222222222222222;0.125;730;0.021917808219178082;1028.1690140845071;0.2;7.042253521126761;16;0.42;2;0;-4;0.029797377830750895;0.08;0.355;2.5;0;2;2;0;1;0;1;0;0.08;0.2222222222222222;0.0023837902264600714;12.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-30;Leganés;1;3;0;47;45;Alavés;4;1;6;18;3;7;0.4;0.6;258;0.69;15;15;4;1;0;0;8;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;13;0.03333333333333333;0.26666666666666666;178;0.08426966292134831;445.0;1.3333333333333333;20.0;-12;-0.19999999999999996;-5;3;0;0.023255813953488372;0.16666666666666666;0.4;8.0;0;1;1;0;1;0;1;0;0.16666666666666666;0.3333333333333333;0.003875968992248062;6.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-24;Leganés;1;17;1;47;12;Real Madrid;2;0;4;16;0;9;0.32;0.68;294;0.78;17;11;2;0;0;0;2;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;4;0.0425;0.11764705882352941;229;0.07423580786026202;715.625;0.5;6.25;-12;-0.36000000000000004;-2;2;6;0.013605442176870748;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-09;Leganés;1;3;0;47;43;Sevilla;2;2;8;13;4;2;0.42;0.58;379;0.68;7;10;2;1;0;1;0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;6;0.04461538461538461;0.2857142857142857;258;0.027131782945736434;614.2857142857143;0.0;0.0;-5;-0.15999999999999998;-6;0;-3;0.021108179419525065;0.125;0.42;0.0;0;1;1;1;0;0;0;1;0.125;0.25;0.002638522427440633;8.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-02;Leganés;1;22;17;47;24;Girona;4;3;8;15;5;6;0.45;0.55;411;0.79;15;17;4;3;0;0;1;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;6;0.03666666666666667;0.26666666666666666;325;0.046153846153846156;722.2222222222222;0.125;2.2222222222222223;-7;-0.10000000000000003;-5;1;-2;0.019464720194647202;0.375;0.15;0.3333333333333333;2;1;3;0;0;1;1;0;0.375;0.6;0.0072992700729927005;2.6666666666666665;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-30;Leganés;19;1;3;47;430;Ciudad de Lucena;1;4;16;11;7;2;0.59;0.41;526;0.87;10;14;1;4;0;0;6;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.03727272727272727;0.1;458;0.021834061135371178;776.271186440678;0.375;10.16949152542373;5;0.18;-1;-3;-4;0.030418250950570342;0.125;0.295;3.0;1;1;2;1;0;0;1;0;0.125;0.2857142857142857;0.0038022813688212928;8.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-27;Leganés;1;17;6;47;44;Celta de Vigo;2;2;7;18;4;5;0.38;0.62;363;0.76;15;17;2;2;0;0;4;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;2;0.034444444444444444;0.13333333333333333;276;0.05434782608695652;726.3157894736842;0.5714285714285714;10.526315789473685;-11;-0.24;2;0;-2;0.01928374655647383;0.42857142857142855;0.12666666666666668;1.3333333333333333;0;3;3;1;0;0;0;1;0.42857142857142855;0.75;0.008264462809917356;2.3333333333333335;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-20;Leganés;1;8;22;47;27;Atlético Madrid;1;5;5;24;2;9;0.36;0.64;341;0.76;8;14;1;5;0;0;2;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;8;0.02666666666666667;0.125;259;0.03088803088803089;719.4444444444445;0.4;5.555555555555555;-19;-0.28;-6;-4;-6;0.01466275659824047;0.2;0.36;2.0;1;0;1;0;0;1;1;0;0.2;0.5;0.002932551319648094;5.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-04;Leganés;1;3;9;47;52;Valencia C. F.;2;2;8;6;0;1;0.59;0.41;523;0.83;15;14;2;2;0;0;1;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;2;0.06833333333333333;0.13333333333333333;434;0.03456221198156682;735.5932203389831;0.125;1.6949152542372883;2;0.18;-1;0;1;0.015296367112810707;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
