Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2025-01-15;Leganés;19;3;3;47;126;Almería;10;4;48;466;82;9;3;0;4;Juan Soriano;Portero;Adrià Altimira;Defensor;Sergio González Poirrier;Defensor;Matija Nastasić;Defensor;Javier Hernández Carrera;Defensor;Seydouba Cissé;Mediocampista;Renato Tapia;Mediocampista;Munir El Haddadi;Mediocampista;Darko Brašanac;Mediocampista;Roberto López Alcaide;Mediocampista;Diego García Campos;Delantero;1;2;3;1;0;0;1;0
2025-01-11;Leganés;1;9;7;47;49;RCD Espanyol;14;6;47;423;83;19;2;1;4;Marko Dmitrović;Portero;Valentin Rosier;Defensor;Renato Tapia;Defensor;Sergio González Poirrier;Defensor;Matija Nastasić;Defensor;Juan Cruz Díaz Espósito;Defensor;Dani Raba;Mediocampista;Seydouba Cissé;Mediocampista;Yvan Neyou;Mediocampista;Darko Brašanac;Mediocampista;Miguel de la Fuente Escudero;Delantero;1;0;1;0;1;0;1;0
2025-01-05;Leganés;19;9;5;47;135;Cartagena;16;7;53;522;83;13;1;0;5;Juan Soriano;Portero;Valentin Rosier;Defensor;Sergio González Poirrier;Defensor;Jorge Sáenz;Defensor;Matija Nastasić;Defensor;Juan Cruz Díaz Espósito;Defensor;Dani Raba;Mediocampista;Darko Brašanac;Mediocampista;Seydouba Cissé;Mediocampista;Munir El Haddadi;Mediocampista;Diego García Campos;Delantero;1;1;2;1;0;0;1;0
2024-12-22;Leganés;1;9;1;47;37;Villarreal;5;3;35;291;74;17;1;1;1;Marko Dmitrović;Portero;Adrià Altimira;Defensor;Sergio González Poirrier;Defensor;Jorge Sáenz;Defensor;Matija Nastasić;Defensor;Javier Hernández Carrera;Defensor;Dani Raba;Mediocampista;Yvan Neyou;Mediocampista;Seydouba Cissé;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Miguel de la Fuente Escudero;Delantero;2;0;2;0;0;1;0;1
2024-12-15;Leganés;1;9;3;47;10;Barcelona;6;4;20;204;57;13;2;0;2;Marko Dmitrović;Portero;Adrià Altimira;Defensor;Sergio González Poirrier;Defensor;Jorge Sáenz;Defensor;Renato Tapia;Defensor;Javier Hernández Carrera;Defensor;Munir El Haddadi;Mediocampista;Yvan Neyou;Mediocampista;Seydouba Cissé;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Miguel de la Fuente Escudero;Delantero;1;0;1;1;0;0;1;0
2024-12-08;Leganés;1;3;7;47;46;Real Sociedad;11;2;56;424;74;12;2;0;5;Marko Dmitrović;Portero;Valentin Rosier;Defensor;Sergio González Poirrier;Defensor;Matija Nastasić;Defensor;Javier Hernández Carrera;Defensor;Renato Tapia;Mediocampista;Yvan Neyou;Mediocampista;Diego García Campos;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Seydouba Cissé;Mediocampista;Miguel de la Fuente Escudero;Delantero;0;0;0;0;0;1;0;1
2024-12-04;Leganés;19;1;23;47;-1;Estepona;25;9;71;839;87;16;2;0;5;Juan Soriano;Portero;Adrià Altimira;Defensor;Jackson Porozo;Defensor;Jorge Sáenz;Defensor;Iker Bachiller;Defensor;Juan Cruz Díaz Espósito;Mediocampista;Julián Chicco;Mediocampista;Seydouba Cissé;Mediocampista;Munir El Haddadi;Mediocampista;Roberto López Alcaide;Delantero;Sébastien Haller;Delantero;0;2;2;0;1;0;1;0
2024-11-30;Leganés;1;3;0;47;45;Alavés;6;3;40;258;69;15;4;0;8;Marko Dmitrović;Portero;Valentin Rosier;Defensor;Sergio González Poirrier;Defensor;Matija Nastasić;Defensor;Javier Hernández Carrera;Defensor;Renato Tapia;Mediocampista;Yvan Neyou;Mediocampista;Dani Raba;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Juan Cruz Díaz Espósito;Mediocampista;Diego García Campos;Delantero;0;1;1;0;1;0;1;0
2024-11-24;Leganés;1;17;1;47;12;Real Madrid;4;0;32;294;78;17;2;0;2;Marko Dmitrović;Portero;Sergio González Poirrier;Defensor;Matija Nastasić;Defensor;Javier Hernández Carrera;Defensor;Adrià Altimira;Mediocampista;Renato Tapia;Mediocampista;Yvan Neyou;Mediocampista;Juan Cruz Díaz Espósito;Mediocampista;Darko Brašanac;Mediocampista;Munir El Haddadi;Mediocampista;Miguel de la Fuente Escudero;Delantero;0;0;0;0;0;1;0;1
2024-11-09;Leganés;1;3;0;47;43;Sevilla;8;4;42;379;68;7;2;0;0;Marko Dmitrović;Portero;Adrià Altimira;Defensor;Sergio González Poirrier;Defensor;Matija Nastasić;Defensor;Enric Franquesa;Defensor;Renato Tapia;Mediocampista;Seydouba Cissé;Mediocampista;Juan Cruz Díaz Espósito;Mediocampista;Darko Brašanac;Mediocampista;Munir El Haddadi;Mediocampista;Miguel de la Fuente Escudero;Delantero;0;1;1;1;0;0;0;1
2024-10-30;Leganés;19;1;3;47;430;Ciudad de Lucena;16;7;59;526;87;10;1;0;6;Juan Soriano;Portero;Valentin Rosier;Defensor;Jackson Porozo;Defensor;Javier Hernández Carrera;Defensor;Iker Bachiller;Defensor;Juan Cruz Díaz Espósito;Mediocampista;Julián Chicco;Mediocampista;Darko Brašanac;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Roberto López Alcaide;Delantero;Munir El Haddadi;Delantero;1;1;2;1;0;0;1;0
2024-10-27;Leganés;1;17;6;47;44;Celta de Vigo;7;4;38;363;76;15;2;0;4;Marko Dmitrović;Portero;Jorge Sáenz;Defensor;Matija Nastasić;Defensor;Renato Tapia;Defensor;Adrià Altimira;Mediocampista;Seydouba Cissé;Mediocampista;Yvan Neyou;Mediocampista;Enric Franquesa;Mediocampista;Dani Raba;Mediocampista;Diego García Campos;Mediocampista;Sébastien Haller;Delantero;0;3;3;1;0;0;0;1
2024-10-04;Leganés;1;3;9;47;52;Valencia C. F.;8;0;59;523;83;15;2;0;1;Marko Dmitrović;Portero;Valentin Rosier;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Javier Hernández Carrera;Defensor;Yvan Neyou;Mediocampista;Seydouba Cissé;Mediocampista;Juan Cruz Díaz Espósito;Mediocampista;Roberto López Alcaide;Mediocampista;Adrià Altimira;Mediocampista;Sébastien Haller;Delantero;0;0;0;0;1;0;0;1
2024-09-28;Leganés;1;3;3;47;42;Rayo Vallecano;13;3;46;401;80;7;1;0;5;Marko Dmitrović;Portero;Valentin Rosier;Defensor;Sergio González Poirrier;Defensor;Matija Nastasić;Defensor;Javier Hernández Carrera;Defensor;Seydouba Cissé;Mediocampista;Renato Tapia;Mediocampista;Juan Cruz Díaz Espósito;Mediocampista;Roberto López Alcaide;Mediocampista;Adrià Altimira;Mediocampista;Sébastien Haller;Delantero;0;1;1;0;1;0;1;0
2024-09-22;Leganés;1;17;4;47;48;Getafe;6;2;40;300;62;17;2;0;2;Marko Dmitrović;Portero;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Matija Nastasić;Defensor;Valentin Rosier;Mediocampista;Seydouba Cissé;Mediocampista;Renato Tapia;Mediocampista;Juan Cruz Díaz Espósito;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Munir El Haddadi;Mediocampista;Miguel de la Fuente Escudero;Delantero;0;1;1;0;1;0;1;0
2024-09-19;Leganés;1;4;3;47;38;Athletic;14;3;47;423;77;12;3;0;4;Juan Soriano;Portero;Valentin Rosier;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Matija Nastasić;Defensor;Enric Franquesa;Defensor;Darko Brašanac;Mediocampista;Seydouba Cissé;Mediocampista;Roberto López Alcaide;Mediocampista;Miguel de la Fuente Escudero;Delantero;Sébastien Haller;Delantero;0;0;0;0;0;1;0;1
2024-09-13;Leganés;1;3;3;47;39;Betis;3;0;36;352;74;18;2;0;1;Juan Soriano;Portero;Valentin Rosier;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Javier Hernández Carrera;Defensor;Darko Brašanac;Mediocampista;Yvan Neyou;Mediocampista;Juan Cruz Díaz Espósito;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Enric Franquesa;Mediocampista;Sébastien Haller;Delantero;0;0;0;0;0;1;1;0
2024-08-31;Leganés;1;3;3;47;40;R.C.D. Mallorca;9;2;54;471;82;11;1;0;1;Juan Soriano;Portero;Adrià Altimira;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Javier Hernández Carrera;Defensor;Renato Tapia;Mediocampista;Darko Brašanac;Mediocampista;Dani Raba;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Munir El Haddadi;Mediocampista;Diego García Campos;Delantero;0;0;0;0;0;1;0;1
2024-08-28;Leganés;1;3;0;47;51;Valladolid;7;1;41;358;81;19;4;0;4;Juan Soriano;Portero;Valentin Rosier;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Javier Hernández Carrera;Defensor;Yvan Neyou;Mediocampista;Seydouba Cissé;Mediocampista;Juan Cruz Díaz Espósito;Mediocampista;Julián Chicco;Mediocampista;Enric Franquesa;Mediocampista;Miguel de la Fuente Escudero;Delantero;0;0;0;0;1;0;1;0
2024-08-25;Leganés;1;7;3;47;50;U. D. Las Palmas;10;5;39;342;74;11;1;0;3;Juan Soriano;Portero;Valentin Rosier;Defensor;Aritz Arambarri;Defensor;Sergio González Poirrier;Defensor;Javier Hernández Carrera;Defensor;Yvan Neyou;Mediocampista;Darko Brašanac;Mediocampista;Dani Raba;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Seydouba Cissé;Mediocampista;Miguel de la Fuente Escudero;Delantero;0;2;2;1;0;0;0;1
2024-08-17;Leganés;1;3;0;47;41;Osasuna;10;4;39;303;63;12;2;0;4;Juan Soriano;Portero;Valentin Rosier;Defensor;Aritz Arambarri;Defensor;Sergio González Poirrier;Defensor;Javier Hernández Carrera;Defensor;Darko Brašanac;Mediocampista;Yvan Neyou;Mediocampista;Juan Cruz Díaz Espósito;Mediocampista;Seydouba Cissé;Mediocampista;Enric Franquesa;Mediocampista;Miguel de la Fuente Escudero;Delantero;1;0;1;0;1;0;1;0
2024-06-02;Leganés;7;3;3;47;123;Elche C. F.;7;5;32;316;77;8;1;0;2;Diego Conde;Portero;Jorge Miramón;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Darko Brašanac;Mediocampista;Yvan Neyou;Mediocampista;Juan Cruz Díaz Espósito;Mediocampista;Seydouba Cissé;Mediocampista;Francisco Portillo Soler;Mediocampista;Miguel de la Fuente Escudero;Delantero;2;0;2;1;0;0;0;1
2024-05-26;Leganés;7;3;3;47;132;Racing Ferrol;5;3;31;295;69;14;2;0;2;Diego Conde;Portero;Jorge Miramón;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Darko Brašanac;Mediocampista;Yvan Neyou;Mediocampista;Seydouba Cissé;Mediocampista;Diego García Campos;Mediocampista;Francisco Portillo Soler;Mediocampista;Miguel de la Fuente Escudero;Delantero;1;1;2;0;1;0;1;0
2024-05-18;Leganés;7;1;1;47;120;Sporting Gijón;13;5;29;233;74;13;4;1;4;Diego Conde;Portero;Jorge Miramón;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Juan Cruz Díaz Espósito;Mediocampista;Julián Chicco;Mediocampista;Yvan Neyou;Mediocampista;Näis Djouahra;Mediocampista;Francisco Portillo Soler;Delantero;Miguel de la Fuente Escudero;Delantero;1;1;2;1;0;0;0;1
2024-05-12;Leganés;7;9;3;47;127;Albacete;15;3;61;515;88;13;3;0;7;Diego Conde;Portero;Jorge Miramón;Defensor;Aritz Arambarri;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Juan Cruz Díaz Espósito;Mediocampista;Yvan Neyou;Mediocampista;Francisco Portillo Soler;Mediocampista;Dani Raba;Mediocampista;Diego García Campos;Delantero;0;0;0;0;0;1;1;0
2024-05-05;Leganés;7;3;1;47;131;CD Eldense;19;5;75;528;87;15;3;0;8;Diego Conde;Portero;Jorge Miramón;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Julián Chicco;Mediocampista;Seydouba Cissé;Mediocampista;Dani Raba;Mediocampista;Francisco Portillo Soler;Mediocampista;Miguel de la Fuente Escudero;Mediocampista;Diego García Campos;Delantero;0;2;2;1;0;0;1;0
2024-04-27;Leganés;7;4;4;47;117;Real Zaragoza;3;2;39;307;73;14;2;0;5;Diego Conde;Portero;Jorge Miramón;Defensor;Julián Chicco;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Yvan Neyou;Mediocampista;Seydouba Cissé;Mediocampista;Francisco Portillo Soler;Mediocampista;Juan Cruz Díaz Espósito;Delantero;Miguel de la Fuente Escudero;Delantero;0;1;1;0;1;0;0;1
2024-04-19;Leganés;7;3;8;47;134;Tenerife;8;3;42;337;76;15;0;0;2;Diego Conde;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Darko Brašanac;Mediocampista;Yvan Neyou;Mediocampista;Juan Cruz Díaz Espósito;Mediocampista;Dani Raba;Mediocampista;Francisco Portillo Soler;Mediocampista;Diego García Campos;Delantero;0;0;0;0;1;0;1;0
2024-04-12;Leganés;7;3;1;47;49;RCD Espanyol;10;3;43;354;79;19;4;0;3;Diego Conde;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Yvan Neyou;Mediocampista;Iker Undabarrena;Mediocampista;Juan Cruz Díaz Espósito;Mediocampista;Dani Raba;Mediocampista;Francisco Portillo Soler;Mediocampista;Diego García Campos;Delantero;0;0;0;0;1;0;0;1
2024-04-07;Leganés;7;9;0;47;122;S. D. Huesca;5;1;48;430;85;14;6;0;2;Diego Conde;Portero;Seydouba Cissé;Defensor;Julián Chicco;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Juan Cruz Díaz Espósito;Defensor;Dani Raba;Mediocampista;Iker Undabarrena;Mediocampista;Yvan Neyou;Mediocampista;Francisco Portillo Soler;Mediocampista;Diego García Campos;Delantero;0;0;0;0;1;0;1;0
2024-03-30;Leganés;7;1;5;47;135;Cartagena;6;4;61;504;86;16;3;0;6;Diego Conde;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Aritz Arambarri;Defensor;Enric Franquesa;Defensor;Juan Cruz Díaz Espósito;Mediocampista;Iker Undabarrena;Mediocampista;Yvan Neyou;Mediocampista;Francisco Portillo Soler;Mediocampista;Dani Raba;Delantero;Miguel de la Fuente Escudero;Delantero;0;0;0;0;1;0;0;1
2024-03-23;Leganés;7;1;1;47;-1;Villarreal B;19;9;49;458;82;16;2;0;3;Diego Conde;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Juan Cruz Díaz Espósito;Mediocampista;Iker Undabarrena;Mediocampista;Darko Brašanac;Mediocampista;Francisco Portillo Soler;Mediocampista;Miguel de la Fuente Escudero;Delantero;Diego García Campos;Delantero;0;2;2;1;0;0;1;0
2024-03-17;Leganés;7;3;2;47;116;Mirandés;12;7;49;445;83;3;0;0;8;Diego Conde;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Iker Undabarrena;Mediocampista;Darko Brašanac;Mediocampista;Juan Cruz Díaz Espósito;Mediocampista;Francisco Portillo Soler;Mediocampista;Miguel de la Fuente Escudero;Mediocampista;Diego García Campos;Delantero;3;1;4;1;0;0;0;1
2024-03-11;Leganés;7;9;9;47;816;Amorebieta;4;2;34;308;74;8;1;1;1;Diego Conde;Portero;Jorge Miramón;Defensor;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Dani Raba;Mediocampista;Iker Undabarrena;Mediocampista;Yvan Neyou;Mediocampista;Francisco Portillo Soler;Mediocampista;Miguel de la Fuente Escudero;Delantero;0;1;1;1;0;0;1;0
2024-03-03;Leganés;7;3;3;47;124;Eibar;26;2;57;502;81;10;2;0;7;Diego Conde;Portero;Allan Romeo Nyom;Defensor;Aritz Arambarri;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Iker Undabarrena;Mediocampista;Yvan Neyou;Mediocampista;Dani Raba;Mediocampista;Francisco Portillo Soler;Mediocampista;Darko Brašanac;Mediocampista;Diego García Campos;Delantero;0;0;0;0;0;1;0;1
2024-02-24;Leganés;7;0;3;47;114;Racing de Santander;9;5;58;486;78;16;4;0;5;Diego Conde;Portero;Jorge Miramón;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Iker Undabarrena;Mediocampista;Yvan Neyou;Mediocampista;Francisco Portillo Soler;Mediocampista;Dani Raba;Delantero;Diego García Campos;Delantero;Näis Djouahra;Delantero;1;0;1;0;0;1;1;0
2024-02-18;Leganés;7;1;1;47;-1;Alcorcón;12;6;61;442;82;23;3;0;5;Diego Conde;Portero;Jorge Miramón;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Dani Raba;Mediocampista;Iker Undabarrena;Mediocampista;Yvan Neyou;Mediocampista;Francisco Portillo Soler;Mediocampista;Miguel de la Fuente Escudero;Delantero;Diego García Campos;Delantero;1;2;3;1;0;0;0;1
2024-02-09;Leganés;7;1;29;47;115;Levante;11;2;47;437;84;15;6;0;3;Diego Conde;Portero;Aritz Arambarri;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Jorge Miramón;Mediocampista;Yvan Neyou;Mediocampista;Iker Undabarrena;Mediocampista;Francisco Portillo Soler;Mediocampista;Dani Raba;Delantero;Miguel de la Fuente Escudero;Delantero;0;0;0;0;1;0;1;0
2024-02-03;Leganés;7;3;1;47;51;Valladolid;9;1;43;349;75;10;2;0;3;Diego Conde;Portero;Aritz Arambarri;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Iker Undabarrena;Mediocampista;Yvan Neyou;Mediocampista;Jorge Miramón;Mediocampista;Diego García Campos;Mediocampista;Francisco Portillo Soler;Mediocampista;Miguel de la Fuente Escudero;Delantero;0;0;0;0;1;0;0;1
2024-01-27;Leganés;7;4;1;47;121;Real Oviedo;5;2;36;324;73;15;2;0;3;Diego Conde;Portero;Allan Romeo Nyom;Defensor;Aritz Arambarri;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Francisco Portillo Soler;Mediocampista;Julián Chicco;Mediocampista;Iker Undabarrena;Mediocampista;Diego García Campos;Delantero;Miguel de la Fuente Escudero;Delantero;0;0;0;0;0;1;1;0
2024-01-22;Leganés;7;9;1;47;129;Burgos;11;5;40;403;78;12;0;0;7;Diego Conde;Portero;Allan Romeo Nyom;Defensor;Aritz Arambarri;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Óscar Ureña García;Mediocampista;Francisco Portillo Soler;Mediocampista;Julián Chicco;Mediocampista;Näis Djouahra;Mediocampista;Diego García Campos;Delantero;2;0;2;1;0;0;0;1
2024-01-14;Leganés;7;13;0;47;-1;FC Andorra;6;4;31;258;74;13;1;0;1;Diego Conde;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Iker Undabarrena;Mediocampista;Julián Chicco;Mediocampista;Jorge Miramón;Mediocampista;Francisco Portillo Soler;Mediocampista;Diego García Campos;Delantero;Óscar Ureña García;Delantero;0;3;3;1;0;0;1;0
2023-12-20;Leganés;7;7;3;47;134;Tenerife;5;3;55;491;78;12;2;0;5;Diego Conde;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Yvan Neyou;Mediocampista;Näis Djouahra;Mediocampista;Seydouba Cissé;Mediocampista;Iker Undabarrena;Mediocampista;Naím García;Mediocampista;Diego García Campos;Delantero;0;1;1;0;1;0;0;1
2023-12-16;Leganés;7;29;2;47;120;Sporting Gijón;8;2;35;295;68;8;3;0;4;Diego Conde;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Seydouba Cissé;Mediocampista;Iker Undabarrena;Mediocampista;Yvan Neyou;Mediocampista;Enric Franquesa;Mediocampista;Francisco Portillo Soler;Mediocampista;Diego García Campos;Delantero;Óscar Ureña García;Delantero;1;0;1;0;1;0;1;0
2023-12-10;Leganés;7;3;2;47;131;CD Eldense;12;3;67;512;83;17;3;0;8;Diego Conde;Portero;Allan Romeo Nyom;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Iker Undabarrena;Mediocampista;Yvan Neyou;Mediocampista;Jorge Miramón;Mediocampista;Dani Raba;Mediocampista;Francisco Portillo Soler;Mediocampista;Diego García Campos;Delantero;1;0;1;0;1;0;0;1
2023-12-02;Leganés;7;1;17;47;117;Real Zaragoza;5;0;54;415;76;11;1;0;4;Diego Conde;Portero;Jorge Miramón;Defensor;Jorge Sáenz;Defensor;Sergio González Poirrier;Defensor;Enric Franquesa;Defensor;Julián Chicco;Mediocampista;Iker Undabarrena;Mediocampista;Yvan Neyou;Mediocampista;Dani Raba;Mediocampista;Diego García Campos;Delantero;Miguel de la Fuente Escudero;Delantero;0;0;0;0;0;1;1;0
