Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Mads Hermansen-Leicester City;Ricardo Pereira-Leicester City;Wout Faes-Leicester City;Conor Coady-Leicester City;Luke Thomas-Leicester City;Wilfred Ndidi-Leicester City;Boubakary Soumaré-Leicester City;Bobby Decordova-Reid-Leicester City;Bilal El Khannous-Leicester City;Stephy Mavididi-Leicester City;Jamie Vardy-Leicester City;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;James Justin-Leicester City;Caleb Okoli-Leicester City;Kasey McAteer-Leicester City;Victor Kristiansen-Leicester City;Patson Daka-Leicester City;Jannik Vestergaard-Leicester City;Facundo Buonanotte-Leicester City;Woyo Coulibaly-Leicester City;Jordan Ayew-Leicester City;Harry Winks-Leicester City;Jakub Stolarczyk-Leicester City;Danny Ward-Leicester City;Oliver Skipp-Leicester City;Hamza Choudhury-Leicester City;Abdul Fatawu Issahaku-Leicester City;Odsonne Edouard-Leicester City
2025-01-15;Leicester City;3;3;17;63;65;Crystal Palace;0;0;21;9;4;4;0.58;0.42;609;0.85;7;6;0;0;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;3;0.0466666666666666;0.0;518;0.0135135135135135;893.1034482758621;0.1904761904761904;6.896551724137932;12;0.1599999999999999;1;0;1;0.0344827586206896;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2025-01-11;Leicester City;15;3;3;63;839;QPR;0;0;10;8;6;4;0.54;0.46;533;0.87;9;11;0;0;0;0;2;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;6;0.0575;0.0;464;0.0193965517241379;859.2592592592592;0.2;3.7037037037037033;2;0.08;-4;0;-2;0.0187617260787992;0.6;0.09;0.3333333333333333;3;3;6;1;0;0;0;1;0.6;1.0;0.0112570356472795;1.6666666666666667;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2025-01-04;Leicester City;3;3;3;63;1;Aston Villa;1;0;4;13;2;5;0.39;0.61;397;0.84;11;10;1;0;0;0;2;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;6;0.0469230769230769;0.0909090909090909;333;0.033033033033033;853.8461538461538;0.5;5.128205128205128;-9;-0.2199999999999999;-4;1;1;0.0100755667506297;0.25;0.39;2.0;0;1;1;0;0;1;1;0;0.25;0.5;0.0025188916876574;4.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2024-12-29;Leicester City;3;3;7;63;3;Manchester City;2;1;11;14;4;5;0.54;0.46;578;0.93;11;6;2;1;0;0;4;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;4;0.0328571428571428;0.1818181818181818;538;0.020446096654275;996.2962962962962;0.3636363636363636;7.4074074074074066;-3;0.08;0;1;5;0.0190311418685121;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2024-12-26;Leicester City;3;3;3;63;2;Liverpool;2;3;4;19;1;7;0.31;0.69;310;0.76;5;17;2;3;0;0;1;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;14;0.0363157894736842;0.4;236;0.0211864406779661;761.2903225806451;0.25;3.2258064516129035;-15;-0.3799999999999999;-13;-1;-12;0.0129032258064516;0.25;0.31;1.0;1;0;1;0;0;1;1;0;0.25;1.0;0.0032258064516129;4.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0
2024-12-22;Leicester City;3;3;17;63;67;Wolves;2;0;9;8;5;4;0.54;0.46;546;0.86;15;16;2;0;0;0;6;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1;0.0575;0.1333333333333333;470;0.0319148936170212;870.3703703703703;0.6666666666666666;11.11111111111111;1;0.08;5;2;-1;0.0164835164835164;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
2024-12-14;Leicester City;3;3;0;63;60;Newcastle;3;3;4;27;1;11;0.4;0.6;424;0.78;16;7;3;3;0;0;2;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;5;0.0222222222222222;0.1875;331;0.0483383685800604;827.5;0.5;5.0;-23;-0.1999999999999999;-3;0;9;0.0094339622641509;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2024-12-08;Leicester City;3;3;3;63;54;Brighton;1;2;10;16;3;7;0.55;0.45;520;0.84;9;10;1;2;0;0;4;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;5;0.028125;0.1111111111111111;437;0.0205949656750572;794.5454545454545;0.4;7.272727272727272;-6;0.1;-1;-1;-1;0.0192307692307692;0.2;0.275;2.0;0;2;2;0;1;0;0;1;0.2;0.6666666666666666;0.0038461538461538;5.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-03;Leicester City;3;3;3;63;61;West Ham;2;2;8;31;6;10;0.38;0.62;379;0.75;9;7;2;2;0;0;3;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;9;0.02;0.2222222222222222;284;0.0316901408450704;747.3684210526316;0.375;7.894736842105263;-23;-0.24;-6;0;2;0.021108179419525;0.375;0.1266666666666666;1.0;1;2;3;1;0;0;0;1;0.375;0.5;0.0079155672823219;2.6666666666666665;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-30;Leicester City;3;17;3;63;57;Brentford;1;1;7;13;3;6;0.4;0.6;378;0.76;10;9;1;1;0;0;4;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;5;0.0461538461538461;0.1;287;0.0348432055749128;717.5;0.5714285714285714;10.0;-6;-0.1999999999999999;-1;0;1;0.0185185185185185;0.1428571428571428;0.4;4.0;1;0;1;0;0;1;1;0;0.1428571428571428;0.3333333333333333;0.0026455026455026;7.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-23;Leicester City;3;8;3;63;53;Chelsea;4;3;4;16;1;7;0.36;0.64;353;0.74;15;12;4;3;0;0;2;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;9;0.04;0.2666666666666666;261;0.057471264367816;725.0;0.5;5.555555555555555;-12;-0.28;-7;1;3;0.0113314447592068;0.25;0.36;2.0;0;1;1;0;0;1;0;1;0.25;1.0;0.0028328611898017;4.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-10;Leicester City;3;0;3;63;62;Manchester United;1;0;6;13;5;3;0.48;0.52;466;0.83;5;9;1;0;0;0;5;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1;0.04;0.2;387;0.0129198966408268;806.25;0.8333333333333334;10.416666666666668;-7;-0.04;4;1;-4;0.0128755364806866;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
2024-11-02;Leicester City;3;3;3;63;66;Ipswich;2;5;20;14;6;2;0.58;0.42;432;0.8;10;11;2;4;0;1;6;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;4;0.03;0.2;346;0.0289017341040462;596.551724137931;0.3;10.344827586206897;6;0.1599999999999999;2;-3;-1;0.0462962962962962;0.05;0.58;6.0;0;1;1;0;1;0;1;0;0.05;0.1666666666666666;0.0023148148148148;20.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
2024-10-30;Leicester City;14;3;3;63;62;Manchester United;1;0;16;23;7;9;0.43;0.57;431;0.84;5;8;1;0;0;0;3;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;5;0.0247826086956521;0.2;362;0.0138121546961325;841.8604651162791;0.1875;6.976744186046512;-7;-0.1399999999999999;-2;1;-3;0.037122969837587;0.125;0.215;1.5;2;0;2;0;0;1;1;0;0.125;0.2857142857142857;0.0046403712296983;8.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0
2024-10-25;Leicester City;3;3;3;63;55;Nottingham Forest;5;3;11;20;1;5;0.65;0.35;560;0.86;16;9;5;3;0;0;6;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;7;0.0174999999999999;0.3125;482;0.0331950207468879;741.5384615384615;0.5454545454545454;9.23076923076923;-9;0.3;-1;2;7;0.0196428571428571;0.0909090909090909;0.65;6.0;1;0;1;0;0;1;0;1;0.0909090909090909;1.0;0.0017857142857142;11.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
2024-10-19;Leicester City;3;3;5;63;68;Southampton;3;6;18;14;4;7;0.58;0.42;492;0.85;10;10;3;5;0;1;6;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;10;0.03;0.3;418;0.0239234449760765;720.6896551724138;0.3333333333333333;10.344827586206897;4;0.1599999999999999;-4;-3;0;0.0365853658536585;0.1666666666666666;0.1933333333333333;2.0;0;3;3;1;0;0;1;0;0.1666666666666666;0.75;0.0060975609756097;6.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2024-10-05;Leicester City;3;3;3;63;59;Bournemouth;4;1;6;19;2;2;0.44;0.56;368;0.76;12;14;4;1;0;0;0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;9;0.0294736842105263;0.3333333333333333;280;0.0428571428571428;636.3636363636364;0.0;0.0;-13;-0.12;-9;3;-2;0.0163043478260869;0.1666666666666666;0.44;0.0;1;0;1;1;0;0;0;1;0.1666666666666666;0.5;0.0027173913043478;6.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2024-09-28;Leicester City;3;3;1;63;9;Arsenal;4;2;5;35;3;16;0.25;0.75;232;0.73;6;11;4;2;0;0;0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;17;0.0214285714285714;0.6666666666666666;169;0.0355029585798816;676.0;0.0;0.0;-30;-0.5;-17;2;-5;0.021551724137931;0.4;0.125;0.0;0;2;2;0;0;1;1;0;0.4;0.6666666666666666;0.0086206896551724;2.5;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
2024-09-24;Leicester City;14;3;2;63;-1;Walsall;2;3;9;7;2;1;0.75;0.25;674;0.85;6;12;2;3;0;0;2;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;6;0.0357142857142857;0.3333333333333333;573;0.0104712041884816;764.0;0.2222222222222222;2.6666666666666665;2;0.5;-4;-1;-6;0.0133531157270029;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0
2024-09-14;Leicester City;3;3;17;63;65;Crystal Palace;3;0;9;20;4;4;0.32;0.68;293;0.69;15;11;3;0;0;0;2;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;5;0.034;0.2;202;0.0742574257425742;631.25;0.2222222222222222;6.25;-11;-0.36;-3;3;4;0.030716723549488;0.2222222222222222;0.16;1.0;1;1;2;0;1;0;1;0;0.2222222222222222;0.5;0.0068259385665529;4.5;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
