Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Zion Suzuki-Parma;Giovanni Leoni-Parma;Alessandro Vogliacco-Parma;Lautaro Rodrigo Valenti-Parma;Enrico Del Prato-Parma;Adrián Bernabé-Parma;Mandela Keita-Parma;Simon Sohm-Parma;Emanuele Valeri-Parma;Mateo Pellegrino-Parma;Ange-Yoan Bonny-Parma;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Pontus Almqvist-Parma;Hernani Azevedo Junior-Parma;Dennis Man-Parma;Nahuel Estévez-Parma;Matteo Cancellieri-Parma;Botond Balogh-Parma;Milan Djuric-Parma;Drissa Camara-Parma;Anas Haj Mohamed-Parma;Valentin Mihăilă-Parma;Antoine Hainaut-Parma;Woyo Coulibaly-Parma;Adrian Benedyczak-Parma;Yordan Osorio-Parma;Leandro Chichizola-Parma;Alessandro Circati-Parma;Mateusz Kowalski-Parma;Wylan Cyprien-Parma;Anthony Partipilo-Parma;Edoardo Corvi-Parma;Cristian Ansaldi-Parma;Antonio Čolak-Parma;Gianluca Di Chiara-Parma;Vasilios Zagaritis-Parma;Gabriel Charpentier-Parma;Tjaš Begić-Parma;Franco Vázquez-Parma;Gianluigi Buffon-Parma;Elias Cobbaut-Parma;Luca Zanimacchia-Parma;Stanko Jurić-Parma;Roberto Inglese-Parma;Jayden Oosterwolde-Parma;Gennaro Tutino-Parma;Simone Romagnoli-Parma
2025-01-26;Parma;4;3;0;76;25;Milan;5;2;12;14;5;5;0.39;0.61;312;0.8;7;14;5;2;0;0;4;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;7;0.0435714285714285;0.7142857142857143;250;0.028;641.025641025641;0.3333333333333333;10.256410256410255;-2;-0.2199999999999999;-3;3;-7;0.0384615384615384;0.1666666666666666;0.195;2.0;1;1;2;0;0;1;1;0;0.1666666666666666;0.4;0.0064102564102564;6.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-19;Parma;4;3;2;76;81;Venezia;2;3;19;7;8;2;0.6;0.4;496;0.83;13;16;2;3;0;0;8;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;2;0.0571428571428571;0.1538461538461538;412;0.0315533980582524;686.6666666666667;0.4210526315789473;13.333333333333334;12;0.1999999999999999;6;-1;-3;0.0383064516129032;0.0526315789473684;0.6;8.0;0;1;1;0;1;0;0;1;0.0526315789473684;0.125;0.002016129032258;19.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-12;Parma;4;3;7;76;83;Genoa;3;2;9;14;3;4;0.38;0.62;346;0.79;10;10;3;2;0;0;9;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;6;0.0442857142857142;0.3;273;0.0366300366300366;718.421052631579;1.0;23.684210526315788;-5;-0.24;3;1;0;0.0260115606936416;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-05;Parma;4;0;17;76;73;Torino;1;2;10;12;3;4;0.38;0.62;358;0.79;9;9;1;2;0;0;7;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;8;0.0516666666666666;0.1111111111111111;283;0.0318021201413427;744.7368421052631;0.7;18.42105263157895;-2;-0.24;-1;-1;0;0.0279329608938547;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-28;Parma;4;0;29;76;80;Monza;3;6;9;10;3;4;0.44;0.56;329;0.77;16;21;3;5;0;1;4;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;6;0.056;0.1875;253;0.0632411067193675;575.0;0.4444444444444444;9.090909090909092;-1;-0.12;-2;-3;-5;0.0273556231003039;0.2222222222222222;0.22;2.0;0;2;2;1;0;0;0;1;0.2222222222222222;0.6666666666666666;0.0060790273556231;4.5;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-22;Parma;4;3;17;76;74;Roma;2;1;9;19;3;9;0.4;0.6;383;0.84;9;10;2;1;0;0;2;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;5;0.031578947368421;0.2222222222222222;322;0.0279503105590062;805.0;0.2222222222222222;5.0;-10;-0.1999999999999999;-3;1;-1;0.0234986945169712;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-15;Parma;4;3;17;76;77;Hellas Verona;1;3;19;17;8;6;0.56;0.44;466;0.81;5;16;1;3;0;0;5;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2;0.0258823529411764;0.2;377;0.013262599469496;673.2142857142857;0.2631578947368421;8.928571428571427;2;0.12;3;-2;-11;0.0407725321888412;0.1052631578947368;0.28;2.5;1;1;2;0;0;1;0;1;0.1052631578947368;0.25;0.0042918454935622;9.5;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-06;Parma;4;3;2;76;7;Inter;1;1;4;18;1;5;0.43;0.57;396;0.84;3;8;1;1;0;0;1;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;10;0.0316666666666666;0.3333333333333333;333;0.009009009009009;774.4186046511628;0.25;2.3255813953488373;-14;-0.1399999999999999;-9;0;-5;0.0101010101010101;0.25;0.43;1.0;0;1;1;0;0;1;1;0;0.25;1.0;0.0025252525252525;4.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-01;Parma;4;3;0;76;71;Lazio;4;3;12;23;4;8;0.28;0.72;232;0.67;17;13;4;3;0;0;4;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;10;0.0313043478260869;0.2352941176470588;155;0.1096774193548387;553.5714285714286;0.3333333333333333;14.285714285714285;-11;-0.4399999999999999;-6;1;4;0.0517241379310344;0.25;0.0933333333333333;1.3333333333333333;1;2;3;1;0;0;0;1;0.25;0.75;0.0129310344827586;4.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-23;Parma;4;3;29;76;17;Atalanta;0;2;9;15;3;6;0.45;0.55;513;0.83;6;8;0;2;0;0;2;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;5;0.0366666666666666;0.0;426;0.0140845070422535;946.6666666666666;0.2222222222222222;4.444444444444445;-6;-0.1;-3;-2;-2;0.0175438596491228;0.1111111111111111;0.45;2.0;0;1;1;0;0;1;0;1;0.1111111111111111;0.3333333333333333;0.0019493177387914;9.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-09;Parma;4;3;17;76;81;Venezia;2;1;10;12;3;6;0.32;0.68;288;0.71;10;9;2;1;0;0;6;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;6;0.0566666666666666;0.2;204;0.0490196078431372;637.5;0.6;18.75;-2;-0.36;0;1;1;0.0347222222222222;0.2;0.16;3.0;1;1;2;1;0;0;1;0;0.2;0.6666666666666666;0.0069444444444444;5.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-04;Parma;4;0;2;76;83;Genoa;2;5;13;15;0;7;0.55;0.45;456;0.77;5;18;2;5;0;0;3;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;7;0.03;0.4;351;0.0142450142450142;638.1818181818181;0.2307692307692307;5.454545454545454;-2;0.1;-4;-3;-13;0.0285087719298245;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-30;Parma;4;3;0;76;14;Juventus;0;2;13;24;5;6;0.38;0.62;380;0.83;5;7;0;2;0;0;6;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;10;0.0258333333333333;0.0;315;0.0158730158730158;828.9473684210526;0.4615384615384615;15.789473684210526;-11;-0.24;-4;-2;-2;0.0342105263157894;0.1538461538461538;0.19;3.0;2;0;2;0;1;0;1;0;0.1538461538461538;0.4;0.0052631578947368;6.5;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-27;Parma;4;7;30;76;75;Empoli;4;5;17;5;4;1;0.61;0.39;528;0.86;12;17;4;5;0;0;9;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;3;0.078;0.3333333333333333;454;0.026431718061674;744.2622950819672;0.5294117647058824;14.754098360655735;12;0.2199999999999999;6;-1;-5;0.0321969696969696;0.0588235294117647;0.61;9.0;0;1;1;0;1;0;0;1;0.0588235294117647;0.25;0.0018939393939393;17.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-19;Parma;4;7;3;76;78;Como;2;1;9;12;3;3;0.38;0.62;367;0.81;10;14;2;1;0;0;4;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;7;0.0516666666666666;0.2;297;0.0336700336700336;781.578947368421;0.4444444444444444;10.526315789473683;-3;-0.24;-3;1;-4;0.0245231607629427;0.1111111111111111;0.38;4.0;1;0;1;0;1;0;1;0;0.1111111111111111;0.3333333333333333;0.0027247956403269;9.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-06;Parma;4;3;0;76;29;Bolonia;1;1;13;19;2;3;0.29;0.71;235;0.68;16;15;0;1;1;0;6;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;13;0.0373684210526315;0.0625;160;0.1;551.7241379310345;0.4615384615384615;20.689655172413797;-6;-0.42;-7;0;1;0.0553191489361702;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-30;Parma;4;3;29;76;79;Cagliari;3;2;18;12;4;4;0.62;0.38;566;0.85;10;16;3;2;0;0;5;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;3;0.0316666666666666;0.3;481;0.0207900207900207;775.8064516129033;0.2777777777777778;8.064516129032258;6;0.24;2;1;-6;0.0318021201413427;0.1111111111111111;0.31;2.5;0;2;2;0;0;1;0;1;0.1111111111111111;0.5;0.0035335689045936;9.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-21;Parma;4;3;3;76;82;Lecce;1;5;25;14;10;3;0.62;0.38;533;0.85;11;12;0;4;1;1;12;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;2;0.0271428571428571;0.0909090909090909;453;0.0242825607064017;730.6451612903226;0.48;19.35483870967742;11;0.24;10;-4;-1;0.0469043151969981;0.08;0.31;6.0;0;2;2;0;1;0;1;0;0.08;0.2;0.0037523452157598;12.5;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-16;Parma;4;3;4;76;72;Udinese;1;3;9;18;3;6;0.47;0.53;423;0.81;8;18;0;3;1;0;5;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;6;0.0294444444444444;0.125;343;0.0233236151603498;729.7872340425532;0.5555555555555556;10.638297872340424;-9;-0.06;-1;-2;-10;0.0212765957446808;0.2222222222222222;0.235;2.5;2;0;2;0;0;1;0;1;0.2222222222222222;0.6666666666666666;0.0047281323877068;4.5;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-31;Parma;4;3;17;76;69;Napoli;3;2;13;29;2;7;0.45;0.55;398;0.83;6;12;2;2;1;0;4;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;6;0.0189655172413793;0.5;330;0.0181818181818181;733.3333333333334;0.3076923076923077;8.88888888888889;-16;-0.1;-2;1;-6;0.0326633165829145;0.0769230769230769;0.45;4.0;1;0;1;0;0;1;1;0;0.0769230769230769;0.5;0.0025125628140703;13.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-24;Parma;4;3;3;76;25;Milan;0;3;9;17;5;5;0.39;0.61;371;0.83;9;13;0;3;0;0;3;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;9;0.0358823529411764;0.0;308;0.0292207792207792;789.7435897435897;0.3333333333333333;7.692307692307692;-8;-0.2199999999999999;-6;-3;-4;0.0242587601078167;0.2222222222222222;0.195;1.5;1;1;2;1;0;0;0;1;0.2222222222222222;0.4;0.0053908355795148;4.5;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
