Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Éverson Felipe Marques Pires-Atlético Mineiro;Renzo Saravia-Atlético Mineiro;Rômulo-Atlético Mineiro;Junior Alonso-Atlético Mineiro;Caio Paulista-Atlético Mineiro;Rubens-Atlético Mineiro;Igor Silveira Gomes-Atlético Mineiro;Brahian Palacios-Atlético Mineiro;Gustavo Scarpa-Atlético Mineiro;Bernard-Atlético Mineiro;Ronielson da Silva Barbosa-Atlético Mineiro;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Natanael-Atlético Mineiro;Fausto Vera-Atlético Mineiro;Tomás Cuello-Atlético Mineiro;Igor Rabello da Costa-Atlético Mineiro;Vitor Hugo-Atlético Mineiro;Hulk-Atlético Mineiro;Alan Franco Palma-Atlético Mineiro;Lyanco-Atlético Mineiro;Gabriel Menino-Atlético Mineiro;Iván Román-Atlético Mineiro;Guilherme Arana-Atlético Mineiro;Júnior Santos-Atlético Mineiro;Gabriel Delfim-Atlético Mineiro;Kayque Ryann Santos Silva-Atlético Mineiro;Eduardo Silvino da Cruz-Atlético Mineiro;Renan Cunha Macêdo Santana-Atlético Mineiro;Julio César da Silva de Paula-Atlético Mineiro;Robert Santos-Atlético Mineiro;Eric de Jesus Soares-Atlético Mineiro;Paulo Vitor-Atlético Mineiro;David Kauã Ramos-Atlético Mineiro;Lucas Louback Gomes-Atlético Mineiro;Luiz Filipe-Atlético Mineiro;Vitinho-Atlético Mineiro;Rodrigo Battaglia-Atlético Mineiro;Deyverson-Atlético Mineiro;Paulinho-Atlético Mineiro;Matheus Mendes-Atlético Mineiro;Bruno Fuchs-Atlético Mineiro;Mauricio Lemos-Atlético Mineiro;Otávio-Atlético Mineiro;Eduardo Vargas-Atlético Mineiro;Alan Kardec-Atlético Mineiro;Mariano Ferreira Filho-Atlético Mineiro;Matías Zaracho-Atlético Mineiro;Alisson Santana-Atlético Mineiro;Cadu-Atlético Mineiro;Pedro Victor Delmino da Silva-Atlético Mineiro;Jemerson-Atlético Mineiro;Cristian Pavón-Atlético Mineiro;Edenilson Andrade dos Santos-Atlético Mineiro;Réver-Atlético Mineiro;Hyoran-Atlético Mineiro;Nathan Silva-Atlético Mineiro;Patrick Bezerra do Nascimento-Atlético Mineiro;José Rodolfo Pires Ribeiro-Atlético Mineiro;Allan Rodrigues de Souza-Atlético Mineiro;Eduardo Sasha-Atlético Mineiro
2025-04-10;Atlético Mineiro;-1;0;3;220;-1;Iquique;2;3;20;7;10;2;0.57;0.43;468;0.86;15;9;2;3;0;0;2;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;4;0.0614285714285714;0.1333333333333333;402;0.0373134328358208;705.2631578947369;0.1;3.5087719298245617;13;0.1399999999999999;-2;-1;6;0.0427350427350427;0.2;0.1425;0.5;3;1;4;1;0;0;0;1;0.2;0.4;0.0085470085470085;5.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-06;Atlético Mineiro;10;0;3;220;201;São Paulo;1;4;25;6;6;4;0.6;0.4;463;0.89;16;12;0;3;1;1;12;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;4;0.0666666666666666;0.0625;412;0.0388349514563106;686.6666666666667;0.48;20.0;19;0.1999999999999999;8;-3;4;0.0539956803455723;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-01;Atlético Mineiro;-1;0;7;220;-1;Cienciano;0;4;16;10;5;0;0.6;0.4;413;0.85;12;17;0;4;0;0;7;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0;0.04;0.0;351;0.0341880341880341;585.0;0.4375;11.666666666666668;6;0.1999999999999999;7;-4;-5;0.0387409200968523;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29;Atlético Mineiro;10;1;3;220;206;Grêmio;0;4;22;12;7;5;0.68;0.32;563;0.84;5;19;0;4;0;0;11;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1;0.0266666666666666;0.0;473;0.0105708245243128;695.5882352941176;0.5;16.176470588235293;10;0.36;10;-4;-14;0.039076376554174;0.0454545454545454;0.68;11.0;0;1;1;0;0;1;1;0;0.0454545454545454;0.1428571428571428;0.0017761989342806;22.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15;Atlético Mineiro;32;0;0;220;682;América-MG;2;3;10;12;1;2;0.57;0.43;422;0.86;14;11;1;2;1;1;5;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;2;0.0358333333333333;0.1428571428571428;363;0.0385674931129476;636.8421052631579;0.5;8.771929824561404;-2;0.1399999999999999;3;-1;3;0.0236966824644549;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-08;Atlético Mineiro;32;3;0;220;682;América-MG;1;2;25;4;9;2;0.63;0.37;472;0.88;16;14;1;1;0;1;11;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0;0.0925;0.0625;415;0.0385542168674698;658.7301587301587;0.44;17.46031746031746;21;0.26;11;-1;2;0.0529661016949152;0.16;0.1575;2.75;2;2;4;1;0;0;0;1;0.16;0.4444444444444444;0.0084745762711864;6.25;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-22;Atlético Mineiro;32;8;1;220;-1;Tombense FC;3;3;20;4;6;1;0.58;0.42;447;0.88;13;12;3;3;0;0;5;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;5;0.105;0.2307692307692307;393;0.0330788804071246;677.5862068965517;0.25;8.620689655172415;16;0.1599999999999999;0;0;1;0.0447427293064877;0.1;0.29;2.5;1;1;2;1;0;0;1;0;0.1;0.3333333333333333;0.0044742729306487;10.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-15;Atlético Mineiro;32;3;0;220;-1;Tombense FC;2;0;18;3;4;1;0.67;0.33;591;0.87;22;8;2;0;0;0;8;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0;0.11;0.0909090909090909;514;0.0428015564202334;767.1641791044775;0.4444444444444444;11.940298507462686;15;0.34;8;2;14;0.0304568527918781;0.1111111111111111;0.335;4.0;0;2;2;1;0;0;0;1;0.1111111111111111;0.5;0.0033840947546531;9.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-12;Atlético Mineiro;32;1;5;220;-1;Itabirito;0;0;20;6;6;4;0.64;0.36;507;0.85;13;10;0;0;0;0;12;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;4;0.06;0.0;431;0.0301624129930394;673.4375;0.6;18.75;14;0.28;8;0;3;0.039447731755424;0.15;0.2133333333333333;4.0;1;2;3;1;0;0;0;1;0.15;0.5;0.0059171597633136;6.666666666666667;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-09;Atlético Mineiro;32;3;1;220;636;Cruzeiro;2;3;15;5;10;2;0.65;0.35;503;0.9;14;9;2;2;0;1;2;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5;0.0699999999999999;0.1428571428571428;453;0.0309050772626931;696.9230769230769;0.1333333333333333;3.0769230769230766;10;0.3;-3;-1;5;0.0298210735586481;0.1333333333333333;0.325;1.0;0;2;2;1;0;0;1;0;0.1333333333333333;0.2;0.003976143141153;7.5;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-04;Atlético Mineiro;32;1;1;220;-1;Athletic (MG);4;4;13;12;7;4;0.52;0.48;360;0.84;20;15;3;4;1;0;9;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;6;0.04;0.2;302;0.0662251655629139;580.7692307692307;0.6923076923076923;17.307692307692307;1;0.04;3;0;5;0.0361111111111111;0.0769230769230769;0.52;9.0;1;0;1;1;0;0;0;1;0.0769230769230769;0.1428571428571428;0.0027777777777777;13.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-01;Atlético Mineiro;32;1;0;220;-1;Villa Nova;4;1;20;9;6;3;0.66;0.34;630;0.88;24;7;4;1;0;0;4;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;3;0.0377777777777777;0.1666666666666666;554;0.0433212996389891;839.3939393939394;0.2;6.0606060606060606;11;0.32;1;3;17;0.0317460317460317;0.05;0.66;4.0;0;1;1;1;0;0;1;0;0.05;0.1666666666666666;0.0015873015873015;20.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-29;Atlético Mineiro;32;1;0;220;682;América-MG;1;3;20;8;9;3;0.59;0.41;524;0.86;15;13;1;3;0;0;5;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1;0.05125;0.0666666666666666;451;0.0332594235033259;764.406779661017;0.25;8.474576271186441;12;0.18;4;-2;2;0.0381679389312977;0.05;0.59;5.0;0;1;1;0;1;0;0;1;0.05;0.1111111111111111;0.0019083969465648;20.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-26;Atlético Mineiro;32;1;9;220;-1;Pouso Alegre Futebol Clube;1;1;12;16;1;2;0.56;0.44;419;0.82;14;13;0;1;1;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0275;0.0714285714285714;344;0.0406976744186046;614.2857142857142;0.25;5.357142857142857;-4;0.12;-2;0;1;0.0286396181384248;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
