Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Éverson Felipe Marques Pires-Atlético Mineiro;Renzo Saravia-Atlético Mineiro;Rômulo-Atlético Mineiro;Junior Alonso-Atlético Mineiro;Caio Paulista-Atlético Mineiro;Rubens-Atlético Mineiro;Igor Silveira Gomes-Atlético Mineiro;Brahian Palacios-Atlético Mineiro;Gustavo Scarpa-Atlético Mineiro;Bernard-Atlético Mineiro;Ronielson da Silva Barbosa-Atlético Mineiro;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Natanael-Atlético Mineiro;Fausto Vera-Atlético Mineiro;Tomás Cuello-Atlético Mineiro;Igor Rabello da Costa-Atlético Mineiro;Vitor Hugo-Atlético Mineiro;Hulk-Atlético Mineiro;Alan Franco Palma-Atlético Mineiro;Lyanco-Atlético Mineiro;Gabriel Menino-Atlético Mineiro;Iván Román-Atlético Mineiro;Guilherme Arana-Atlético Mineiro;Júnior Santos-Atlético Mineiro;Gabriel Delfim-Atlético Mineiro;Kayque Ryann Santos Silva-Atlético Mineiro;Eduardo Silvino da Cruz-Atlético Mineiro;Renan Cunha Macêdo Santana-Atlético Mineiro;Julio César da Silva de Paula-Atlético Mineiro;Robert Santos-Atlético Mineiro;Eric de Jesus Soares-Atlético Mineiro;Paulo Vitor-Atlético Mineiro;David Kauã Ramos-Atlético Mineiro;Lucas Louback Gomes-Atlético Mineiro;Luiz Filipe-Atlético Mineiro;Vitinho-Atlético Mineiro;Rodrigo Battaglia-Atlético Mineiro;Deyverson-Atlético Mineiro;Paulinho-Atlético Mineiro;Matheus Mendes-Atlético Mineiro;Bruno Fuchs-Atlético Mineiro;Mauricio Lemos-Atlético Mineiro;Otávio-Atlético Mineiro;Eduardo Vargas-Atlético Mineiro;Alan Kardec-Atlético Mineiro;Mariano Ferreira Filho-Atlético Mineiro;Matías Zaracho-Atlético Mineiro;Alisson Santana-Atlético Mineiro;Cadu-Atlético Mineiro;Pedro Victor Delmino da Silva-Atlético Mineiro;Jemerson-Atlético Mineiro;Cristian Pavón-Atlético Mineiro;Edenilson Andrade dos Santos-Atlético Mineiro;Réver-Atlético Mineiro;Hyoran-Atlético Mineiro;Nathan Silva-Atlético Mineiro;Patrick Bezerra do Nascimento-Atlético Mineiro;José Rodolfo Pires Ribeiro-Atlético Mineiro;Allan Rodrigues de Souza-Atlético Mineiro;Eduardo Sasha-Atlético Mineiro
2025-04-01;Atlético Mineiro;-1;0;7;220;-1;Cienciano;0;4;16;10;5;0;0.6;0.4;413;0.85;12;17;0;4;0;0;7;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0;0.04;0.0;351;0.03418803418803419;585.0;0.4375;11.666666666666668;6;0.19999999999999996;7;-4;-5;0.0387409200968523;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-29;Atlético Mineiro;10;1;3;220;206;Grêmio;0;4;22;12;7;5;0.68;0.32;563;0.84;5;19;0;4;0;0;11;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1;0.02666666666666667;0.0;473;0.010570824524312896;695.5882352941176;0.5;16.176470588235293;10;0.36000000000000004;10;-4;-14;0.03907637655417407;0.045454545454545456;0.68;11.0;0;1;1;0;0;1;1;0;0.045454545454545456;0.14285714285714285;0.0017761989342806395;22.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15;Atlético Mineiro;32;0;0;220;682;América-MG;2;3;10;12;1;2;0.57;0.43;422;0.86;14;11;1;2;1;1;5;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;2;0.035833333333333335;0.14285714285714285;363;0.03856749311294766;636.8421052631579;0.5;8.771929824561404;-2;0.13999999999999996;3;-1;3;0.023696682464454975;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-08;Atlético Mineiro;32;3;0;220;682;América-MG;1;2;25;4;9;2;0.63;0.37;472;0.88;16;14;1;1;0;1;11;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0;0.0925;0.0625;415;0.03855421686746988;658.7301587301587;0.44;17.46031746031746;21;0.26;11;-1;2;0.05296610169491525;0.16;0.1575;2.75;2;2;4;1;0;0;0;1;0.16;0.4444444444444444;0.00847457627118644;6.25;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-22;Atlético Mineiro;32;8;1;220;-1;Tombense FC;3;3;20;4;6;1;0.58;0.42;447;0.88;13;12;3;3;0;0;5;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;5;0.105;0.23076923076923078;393;0.03307888040712468;677.5862068965517;0.25;8.620689655172415;16;0.15999999999999998;0;0;1;0.0447427293064877;0.1;0.29;2.5;1;1;2;1;0;0;1;0;0.1;0.3333333333333333;0.0044742729306487695;10.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-15;Atlético Mineiro;32;3;0;220;-1;Tombense FC;2;0;18;3;4;1;0.67;0.33;591;0.87;22;8;2;0;0;0;8;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0;0.11;0.09090909090909091;514;0.042801556420233464;767.1641791044775;0.4444444444444444;11.940298507462686;15;0.34;8;2;14;0.030456852791878174;0.1111111111111111;0.335;4.0;0;2;2;1;0;0;0;1;0.1111111111111111;0.5;0.00338409475465313;9.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-12;Atlético Mineiro;32;1;5;220;-1;Itabirito;0;0;20;6;6;4;0.64;0.36;507;0.85;13;10;0;0;0;0;12;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;4;0.06;0.0;431;0.030162412993039442;673.4375;0.6;18.75;14;0.28;8;0;3;0.03944773175542406;0.15;0.21333333333333335;4.0;1;2;3;1;0;0;0;1;0.15;0.5;0.005917159763313609;6.666666666666667;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-09;Atlético Mineiro;32;3;1;220;636;Cruzeiro;2;3;15;5;10;2;0.65;0.35;503;0.9;14;9;2;2;0;1;2;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5;0.06999999999999999;0.14285714285714285;453;0.03090507726269316;696.9230769230769;0.13333333333333333;3.0769230769230766;10;0.30000000000000004;-3;-1;5;0.02982107355864811;0.13333333333333333;0.325;1.0;0;2;2;1;0;0;1;0;0.13333333333333333;0.2;0.003976143141153081;7.5;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-04;Atlético Mineiro;32;1;1;220;-1;Athletic (MG);4;4;13;12;7;4;0.52;0.48;360;0.84;20;15;3;4;1;0;9;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;6;0.04;0.2;302;0.06622516556291391;580.7692307692307;0.6923076923076923;17.307692307692307;1;0.040000000000000036;3;0;5;0.03611111111111111;0.07692307692307693;0.52;9.0;1;0;1;1;0;0;0;1;0.07692307692307693;0.14285714285714285;0.002777777777777778;13.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-01;Atlético Mineiro;32;1;0;220;-1;Villa Nova;4;1;20;9;6;3;0.66;0.34;630;0.88;24;7;4;1;0;0;4;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;3;0.03777777777777778;0.16666666666666666;554;0.04332129963898917;839.3939393939394;0.2;6.0606060606060606;11;0.32;1;3;17;0.031746031746031744;0.05;0.66;4.0;0;1;1;1;0;0;1;0;0.05;0.16666666666666666;0.0015873015873015873;20.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-29;Atlético Mineiro;32;1;0;220;682;América-MG;1;3;20;8;9;3;0.59;0.41;524;0.86;15;13;1;3;0;0;5;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1;0.05125;0.06666666666666667;451;0.03325942350332594;764.406779661017;0.25;8.474576271186441;12;0.18;4;-2;2;0.03816793893129771;0.05;0.59;5.0;0;1;1;0;1;0;0;1;0.05;0.1111111111111111;0.0019083969465648854;20.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-26;Atlético Mineiro;32;1;9;220;-1;Pouso Alegre Futebol Clube;1;1;12;16;1;2;0.56;0.44;419;0.82;14;13;0;1;1;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0275;0.07142857142857142;344;0.040697674418604654;614.2857142857142;0.25;5.357142857142857;-4;0.12000000000000005;-2;0;1;0.028639618138424822;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-22;Atlético Mineiro;32;0;0;220;-1;Esporte Clube Democrata;1;0;9;9;2;4;0.62;0.38;492;0.82;16;6;1;0;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.042222222222222223;0.0625;403;0.03970223325062035;650.0;0.7777777777777778;11.290322580645162;0;0.24;2;1;10;0.018292682926829267;0.1111111111111111;0.62;7.0;1;0;1;0;1;0;0;1;0.1111111111111111;0.5;0.0020325203252032522;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-19;Atlético Mineiro;32;0;0;220;-1;Sport Club Aymorés;0;2;13;23;6;9;0.49;0.51;359;0.8;12;15;0;2;0;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.022173913043478263;0.0;287;0.041811846689895474;585.7142857142858;0.46153846153846156;12.244897959183673;-10;-0.020000000000000018;-2;-2;-3;0.036211699164345405;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
