Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Paulo Gazzaniga-Girona;Alejandro Francés-Girona;Ladislav Krejčí-Girona;Daley Blind-Girona;Miguel Gutiérrez Ortega-Girona;Iván Martín Núñez-Girona;Arthur Melo-Girona;Viktor Tsygankov-Girona;Yangel Herrera-Girona;Arnaut Danjuma-Girona;Yáser Asprilla-Girona;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Arnau Martínez-Girona;David López Silva-Girona;Oriol Romeu-Girona;Abel Ruiz-Girona;Donny van de Beek-Girona;Bojan Miovski-Girona;Bryan Gil-Girona;Juanpe Ramírez-Girona;Pau López-Girona;Antal Yaakobishvili-Girona;Jhon Elmer Solís-Girona;Selvi Clua-Girona;Cristian Portugués-Girona;Kim Min-su-Girona;Christian Stuani-Girona;Juan Carlos Martín Corral-Girona;Gabriel Misehouy-Girona;Toni Villa-Girona;Eric García-Girona;Aleix García Serrano-Girona;Artem Dovbyk-Girona;Savinho-Girona;Yan Couto-Girona;Pablo Torre-Girona;Valery Fernández Estrada-Girona;Toni Fuidias-Girona;Bernardo Espinosa-Girona;Iker Almena-Girona;Ibrahima Kebe-Girona;Rodrigo Riquelme Reche-Girona;Valentín Mariano Castellanos-Girona;Reinier Jesus-Girona;Santiago Bueno-Girona;Javier Hernández Carrera-Girona;Borja García Freire-Girona;Ramón Terrats Espacio-Girona
2025-02-08;Girona;1;3;3;24;38;Athletic;4;0;3;23;1;8;0.56;0.44;521;0.87;12;7;4;0;0;0;2;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;11;0.0191304347826086;0.3333333333333333;453;0.0264900662251655;808.9285714285713;0.6666666666666666;3.571428571428571;-20;0.12;-9;4;5;0.0057581573896353;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-03;Girona;1;3;3;24;50;U. D. Las Palmas;2;3;12;10;4;2;0.46;0.54;426;0.86;12;12;2;3;0;0;11;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;3;0.054;0.1666666666666666;366;0.0327868852459016;795.6521739130435;0.9166666666666666;23.913043478260867;2;-0.08;8;-1;0;0.028169014084507;0.1666666666666666;0.23;5.5;1;1;2;1;0;0;0;1;0.1666666666666666;0.5;0.0046948356807511;6.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-29;Girona;0;3;0;24;9;Arsenal;4;2;7;16;3;6;0.39;0.61;311;0.83;13;13;4;2;0;0;3;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;13;0.038125;0.3076923076923077;258;0.0503875968992248;661.5384615384615;0.4285714285714285;7.692307692307692;-9;-0.2199999999999999;-10;2;0;0.022508038585209;0.1428571428571428;0.39;3.0;1;0;1;0;0;1;0;1;0.1428571428571428;0.3333333333333333;0.0032154340836012;7.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-26;Girona;1;3;3;24;42;Rayo Vallecano;1;3;12;17;5;7;0.42;0.58;400;0.77;9;19;1;3;0;0;1;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;4;0.0341176470588235;0.1111111111111111;308;0.0292207792207792;733.3333333333334;0.0833333333333333;2.380952380952381;-5;-0.1599999999999999;-3;-2;-10;0.03;0.0833333333333333;0.42;1.0;0;1;1;0;0;1;1;0;0.0833333333333333;0.2;0.0025;12.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-22;Girona;0;3;3;24;25;Milan;2;2;11;17;4;5;0.58;0.42;536;0.89;18;12;2;2;0;0;3;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;6;0.0247058823529411;0.1111111111111111;477;0.0377358490566037;822.4137931034484;0.2727272727272727;5.172413793103448;-6;0.1599999999999999;-3;0;6;0.0205223880597014;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-18;Girona;1;3;3;24;43;Sevilla;0;4;7;14;4;6;0.61;0.39;530;0.84;6;15;0;4;0;0;7;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;4;0.0278571428571428;0.0;445;0.0134831460674157;729.5081967213115;1.0;11.475409836065571;-7;0.2199999999999999;3;-4;-9;0.0132075471698113;0.1428571428571428;0.61;7.0;1;0;1;0;0;1;0;1;0.1428571428571428;0.25;0.0018867924528301;7.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-11;Girona;1;8;1;24;45;Alavés;4;1;3;11;1;2;0.57;0.43;468;0.85;11;16;4;1;0;0;3;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;6;0.039090909090909;0.3636363636363636;398;0.0276381909547738;698.2456140350878;1.0;5.2631578947368425;-8;0.1399999999999999;-3;3;-5;0.0064102564102564;0.3333333333333333;0.57;3.0;0;1;1;1;0;0;1;0;0.3333333333333333;1.0;0.0021367521367521;3.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-20;Girona;1;6;4;24;51;Valladolid;3;1;23;1;7;1;0.71;0.29;720;0.91;13;7;3;1;0;0;9;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1;0.29;0.2307692307692307;655;0.0198473282442748;922.5352112676056;0.391304347826087;12.67605633802817;22;0.42;8;2;6;0.0319444444444444;0.1304347826086956;0.2366666666666666;3.0;2;1;3;1;0;0;0;1;0.1304347826086956;0.4285714285714285;0.0041666666666666;7.666666666666667;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-14;Girona;1;23;1;24;40;R.C.D. Mallorca;2;6;13;8;1;2;0.69;0.31;625;0.92;14;10;2;5;0;1;4;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;2;0.03875;0.1428571428571428;575;0.0243478260869565;833.3333333333334;0.3076923076923077;5.797101449275363;5;0.3799999999999999;2;-4;4;0.0208;0.0769230769230769;0.69;4.0;1;0;1;0;0;1;1;0;0.0769230769230769;1.0;0.0016;13.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-10;Girona;0;3;0;24;2;Liverpool;3;2;13;15;5;7;0.37;0.63;363;0.83;11;8;3;2;0;0;5;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;8;0.042;0.2727272727272727;301;0.0365448504983388;813.5135135135135;0.3846153846153846;13.513513513513514;-2;-0.26;-3;1;3;0.0358126721763085;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-07;Girona;1;3;3;24;12;Real Madrid;3;2;10;10;4;7;0.41;0.59;468;0.89;6;7;3;2;0;0;6;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;3;0.059;0.5;417;0.014388489208633;1017.0731707317074;0.6;14.634146341463415;0;-0.18;3;1;-1;0.0213675213675213;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-04;Girona;19;17;7;24;-1;UD Logroñés;2;4;17;9;2;1;0.59;0.41;677;0.87;15;16;2;4;0;0;7;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1;0.0455555555555555;0.1333333333333333;589;0.0254668930390492;998.3050847457628;0.4117647058823529;11.864406779661016;8;0.18;6;-2;-1;0.0251107828655834;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-01;Girona;1;3;1;24;37;Villarreal;6;2;13;13;6;4;0.65;0.35;665;0.92;13;8;6;2;0;0;5;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1;0.0269230769230769;0.4615384615384615;612;0.0212418300653594;941.5384615384615;0.3846153846153846;7.692307692307692;0;0.3;4;4;5;0.0195488721804511;0.1538461538461538;0.325;2.5;0;2;2;0;1;0;1;0;0.1538461538461538;0.3333333333333333;0.0030075187969924;6.5;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-27;Girona;0;0;13;24;32;Sturm;1;1;9;9;1;5;0.7;0.3;661;0.88;16;11;1;1;0;0;10;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1;0.0333333333333333;0.0625;582;0.0274914089347079;831.4285714285714;1.1111111111111112;14.285714285714286;0;0.3999999999999999;9;0;5;0.0136157337367624;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-23;Girona;1;3;9;24;49;RCD Espanyol;0;3;12;9;5;1;0.76;0.24;774;0.9;4;19;0;3;0;0;6;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;3;0.0266666666666666;0.0;697;0.0057388809182209;917.1052631578948;0.5;7.894736842105263;3;0.52;3;-3;-15;0.0155038759689922;0.3333333333333333;0.19;1.5;4;0;4;1;0;0;0;1;0.3333333333333333;0.8;0.0051679586563307;3.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-10;Girona;1;3;3;24;48;Getafe;3;3;3;8;2;0;0.54;0.46;472;0.8;16;25;3;3;0;0;2;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;5;0.0575;0.1875;378;0.0423280423280423;700.0;0.6666666666666666;3.7037037037037033;-5;0.08;-3;0;-9;0.0063559322033898;0.3333333333333333;0.54;2.0;1;0;1;1;0;0;1;0;0.3333333333333333;0.5;0.0021186440677966;3.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-05;Girona;0;13;0;24;28;PSV;4;4;7;25;3;12;0.37;0.63;351;0.82;10;11;3;4;1;0;3;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;7;0.0252;0.4;288;0.0347222222222222;778.3783783783784;0.4285714285714285;8.108108108108109;-18;-0.26;-4;0;-1;0.0199430199430199;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-02;Girona;1;17;22;24;47;Leganés;3;4;15;8;6;5;0.55;0.45;488;0.85;17;15;3;4;0;0;6;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1;0.05625;0.1764705882352941;415;0.0409638554216867;754.5454545454545;0.4;10.909090909090908;7;0.1;5;-1;2;0.0307377049180327;0.2666666666666666;0.1375;1.5;2;2;4;1;0;0;0;1;0.2666666666666666;0.6666666666666666;0.0081967213114754;3.75;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-30;Girona;19;1;1;24;506;Extremadura;2;1;19;8;5;0;0.66;0.34;573;0.92;12;9;2;1;0;0;11;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1;0.0425;0.1666666666666666;527;0.0227703984819734;798.4848484848485;0.5789473684210527;16.666666666666664;11;0.32;10;1;3;0.0331588132635253;0.2105263157894736;0.165;2.75;1;3;4;1;0;0;1;0;0.2105263157894736;0.8;0.0069808027923211;4.75;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-26;Girona;1;1;3;24;50;U. D. Las Palmas;6;4;8;12;3;3;0.57;0.43;474;0.84;14;12;5;4;1;0;5;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.0358333333333333;0.4285714285714285;398;0.0351758793969849;698.2456140350878;0.625;8.771929824561404;-4;0.1399999999999999;2;2;2;0.0168776371308016;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
