Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2025-01-23;Niza;5;30;6;109;99;Elfsborg;22;6;69;626;89;7;1;0;9;Maxime Dupé;Portero;Antoine Mendy;Defensor;Mohamed Abdelmonem;Defensor;Yaël Nandjou;Defensor;Issiaga Camara;Mediocampista;Tom Louchet;Mediocampista;Melvin Bard;Mediocampista;Badredine Bouanani;Mediocampista;Sofiane Diop;Mediocampista;Momo Cho;Delantero;Youssoufa Moukoko;Delantero;0;0;0;0;0;1;1;0
2025-01-17;Niza;2;3;3;109;15;LOSC;11;3;44;412;80;13;3;0;7;Marcin Bułka;Portero;Jonathan Clauss;Defensor;Youssouf Ndayishimiye;Defensor;Dante Bonfim;Defensor;Ali Abdi;Defensor;Hicham Boudaoui;Mediocampista;Pablo Rosario;Mediocampista;Momo Cho;Mediocampista;Sofiane Diop;Mediocampista;Evann Guessand;Mediocampista;Gaëtan Laborde;Delantero;1;0;1;0;0;1;1;0
2025-01-14;Niza;13;3;3;109;-1;Bastia;12;4;51;422;82;17;0;0;4;Maxime Dupé;Portero;Antoine Mendy;Defensor;Youssouf Ndayishimiye;Defensor;Mohamed Abdelmonem;Defensor;Melvin Bard;Defensor;Pablo Rosario;Mediocampista;Hicham Boudaoui;Mediocampista;Momo Cho;Mediocampista;Badredine Bouanani;Mediocampista;Evann Guessand;Mediocampista;Youssoufa Moukoko;Delantero;0;1;1;1;0;0;1;0
2025-01-11;Niza;2;3;3;109;766;Reims;15;10;45;445;83;7;2;0;3;Marcin Bułka;Portero;Jonathan Clauss;Defensor;Youssouf Ndayishimiye;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Hicham Boudaoui;Mediocampista;Tanguy Ndombélé;Mediocampista;Evann Guessand;Mediocampista;Badredine Bouanani;Mediocampista;Sofiane Diop;Mediocampista;Gaëtan Laborde;Delantero;2;2;4;1;0;0;1;0
2025-01-03;Niza;2;3;17;109;768;Rennes;9;6;45;414;78;11;3;1;3;Marcin Bułka;Portero;Antoine Mendy;Defensor;Youssouf Ndayishimiye;Defensor;Mohamed Abdelmonem;Defensor;Melvin Bard;Defensor;Hicham Boudaoui;Mediocampista;Tanguy Ndombélé;Mediocampista;Evann Guessand;Mediocampista;Badredine Bouanani;Mediocampista;Sofiane Diop;Mediocampista;Gaëtan Laborde;Delantero;3;0;3;1;0;0;0;1
2024-12-21;Niza;13;7;7;109;-1;USC Corte;30;17;77;484;79;12;2;1;12;Maxime Dupé;Portero;Jonathan Clauss;Defensor;Moïse Bombito;Defensor;Yaël Nandjou;Defensor;Melvin Bard;Defensor;Issiaga Camara;Mediocampista;Evann Guessand;Mediocampista;Badredine Bouanani;Mediocampista;Tanguy Ndombélé;Mediocampista;Sofiane Diop;Mediocampista;Gaëtan Laborde;Delantero;0;1;1;0;1;0;1;0
2024-12-15;Niza;2;7;3;109;775;Montpellier;18;6;48;375;86;13;2;0;4;Marcin Bułka;Portero;Tom Louchet;Defensor;Pablo Rosario;Defensor;Moïse Bombito;Defensor;Jonathan Clauss;Defensor;Hicham Boudaoui;Mediocampista;Evann Guessand;Mediocampista;Badredine Bouanani;Mediocampista;Tanguy Ndombélé;Mediocampista;Sofiane Diop;Mediocampista;Gaëtan Laborde;Delantero;2;0;2;0;1;0;1;0
2024-12-12;Niza;5;28;30;109;106;Union Saint-Gilloise;13;2;51;416;70;6;1;0;3;Marcin Bułka;Portero;Tom Louchet;Defensor;Moïse Bombito;Defensor;Pablo Rosario;Defensor;Yaël Nandjou;Defensor;Sofiane Diop;Mediocampista;Issiaga Camara;Mediocampista;Hicham Boudaoui;Mediocampista;Badredine Bouanani;Mediocampista;Youssoufa Moukoko;Delantero;Evann Guessand;Delantero;1;0;1;0;0;1;1;0
2024-12-07;Niza;2;28;23;109;774;Le Havre;17;5;52;403;83;10;3;0;5;Marcin Bułka;Portero;Tom Louchet;Defensor;Pablo Rosario;Defensor;Moïse Bombito;Defensor;Yaël Nandjou;Defensor;Sofiane Diop;Mediocampista;Hicham Boudaoui;Mediocampista;Tanguy Ndombélé;Mediocampista;Badredine Bouanani;Mediocampista;Gaëtan Laborde;Delantero;Evann Guessand;Delantero;0;2;2;1;0;0;0;1
2024-12-01;Niza;2;0;0;109;90;Lyon;16;7;47;415;82;11;2;0;4;Marcin Bułka;Portero;Tom Louchet;Defensor;Moïse Bombito;Defensor;Mohamed Abdelmonem;Defensor;Yaël Nandjou;Defensor;Hicham Boudaoui;Mediocampista;Pablo Rosario;Mediocampista;Tanguy Ndombélé;Mediocampista;Momo Cho;Delantero;Evann Guessand;Delantero;Sofiane Diop;Delantero;1;0;1;0;0;1;1;0
2024-11-28;Niza;5;29;3;109;91;Rangers;19;7;54;468;84;5;2;0;8;Marcin Bułka;Portero;Youssouf Ndayishimiye;Defensor;Pablo Rosario;Defensor;Mohamed Abdelmonem;Defensor;Tom Louchet;Mediocampista;Hicham Boudaoui;Mediocampista;Issiaga Camara;Mediocampista;Melvin Bard;Mediocampista;Badredine Bouanani;Mediocampista;Youssoufa Moukoko;Delantero;Gaëtan Laborde;Delantero;0;1;1;0;0;1;0;1
2024-11-24;Niza;2;1;1;109;767;Racing de Estrasburgo;15;5;54;506;84;16;2;0;4;Marcin Bułka;Portero;Tom Louchet;Defensor;Moïse Bombito;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Momo Cho;Mediocampista;Hicham Boudaoui;Mediocampista;Pablo Rosario;Mediocampista;Jérémie Boga;Mediocampista;Evann Guessand;Delantero;Sofiane Diop;Delantero;0;2;2;1;0;0;0;1
2024-11-10;Niza;2;6;0;109;15;LOSC;17;5;43;381;81;12;2;0;6;Marcin Bułka;Portero;Youssouf Ndayishimiye;Defensor;Moïse Bombito;Defensor;Melvin Bard;Defensor;Jonathan Clauss;Mediocampista;Pablo Rosario;Mediocampista;Tanguy Ndombélé;Mediocampista;Ali Abdi;Mediocampista;Evann Guessand;Delantero;Momo Cho;Delantero;Jérémie Boga;Delantero;0;2;2;0;1;0;0;1
2024-11-07;Niza;5;6;3;109;105;Twente;13;3;51;455;81;10;3;1;6;Marcin Bułka;Portero;Moïse Bombito;Defensor;Youssouf Ndayishimiye;Defensor;Dante Bonfim;Defensor;Tom Louchet;Mediocampista;Issiaga Camara;Mediocampista;Tanguy Ndombélé;Mediocampista;Melvin Bard;Mediocampista;Youssoufa Moukoko;Delantero;Gaëtan Laborde;Delantero;Sofiane Diop;Delantero;0;2;2;0;1;0;0;1
2024-11-02;Niza;2;17;0;109;5;Stade Brestois;12;3;36;342;78;4;2;0;2;Marcin Bułka;Portero;Mohamed Abdelmonem;Defensor;Moïse Bombito;Defensor;Dante Bonfim;Defensor;Jonathan Clauss;Mediocampista;Pablo Rosario;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Ali Abdi;Mediocampista;Evann Guessand;Mediocampista;Jérémie Boga;Mediocampista;Momo Cho;Delantero;1;0;1;1;0;0;1;0
2024-10-27;Niza;2;17;3;109;4;Mónaco;17;9;40;313;78;16;2;0;6;Marcin Bułka;Portero;Mohamed Abdelmonem;Defensor;Moïse Bombito;Defensor;Melvin Bard;Defensor;Tom Louchet;Mediocampista;Pablo Rosario;Mediocampista;Hicham Boudaoui;Mediocampista;Ali Abdi;Mediocampista;Evann Guessand;Mediocampista;Jérémie Boga;Mediocampista;Momo Cho;Delantero;1;1;2;1;0;0;0;1
2024-10-24;Niza;5;6;3;109;100;Ferencváros;16;4;54;439;81;10;2;1;5;Marcin Bułka;Portero;Antoine Mendy;Defensor;Moïse Bombito;Defensor;Mohamed Abdelmonem;Defensor;Jonathan Clauss;Mediocampista;Hicham Boudaoui;Mediocampista;Pablo Rosario;Mediocampista;Tom Louchet;Mediocampista;Sofiane Diop;Delantero;Gaëtan Laborde;Delantero;Evann Guessand;Delantero;0;0;0;0;0;1;1;0
2024-10-20;Niza;2;17;0;109;769;Nantes;13;7;58;535;87;11;1;0;8;Marcin Bułka;Portero;Antoine Mendy;Defensor;Moïse Bombito;Defensor;Mohamed Abdelmonem;Defensor;Jonathan Clauss;Mediocampista;Hicham Boudaoui;Mediocampista;Pablo Rosario;Mediocampista;Ali Abdi;Mediocampista;Evann Guessand;Mediocampista;Jérémie Boga;Mediocampista;Youssoufa Moukoko;Delantero;0;1;1;0;1;0;1;0
2024-10-03;Niza;5;17;3;109;71;Lazio;11;4;61;505;85;9;3;0;3;Marcin Bułka;Portero;Youssouf Ndayishimiye;Defensor;Moïse Bombito;Defensor;Dante Bonfim;Defensor;Jonathan Clauss;Mediocampista;Hicham Boudaoui;Mediocampista;Pablo Rosario;Mediocampista;Tom Louchet;Mediocampista;Badredine Bouanani;Mediocampista;Jérémie Boga;Mediocampista;Youssoufa Moukoko;Delantero;1;0;1;0;0;1;1;0
2024-09-28;Niza;2;17;3;109;765;Lens;15;4;44;375;80;7;2;0;4;Marcin Bułka;Portero;Youssouf Ndayishimiye;Defensor;Moïse Bombito;Defensor;Mohamed Abdelmonem;Defensor;Antoine Mendy;Mediocampista;Pablo Rosario;Mediocampista;Hicham Boudaoui;Mediocampista;Ali Abdi;Mediocampista;Badredine Bouanani;Mediocampista;Jérémie Boga;Mediocampista;Evann Guessand;Delantero;0;0;0;0;1;0;1;0
2024-09-25;Niza;5;6;4;109;46;Real Sociedad;10;5;56;447;82;7;2;0;5;Marcin Bułka;Portero;Youssouf Ndayishimiye;Defensor;Moïse Bombito;Defensor;Dante Bonfim;Defensor;Jonathan Clauss;Mediocampista;Pablo Rosario;Mediocampista;Tom Louchet;Mediocampista;Melvin Bard;Mediocampista;Badredine Bouanani;Delantero;Youssoufa Moukoko;Delantero;Evann Guessand;Delantero;1;0;1;0;1;0;0;1
2024-09-20;Niza;2;6;0;109;773;Saint-Étienne;18;12;60;673;91;7;0;0;3;Marcin Bułka;Portero;Youssouf Ndayishimiye;Defensor;Moïse Bombito;Defensor;Dante Bonfim;Defensor;Jonathan Clauss;Mediocampista;Pablo Rosario;Mediocampista;Tanguy Ndombélé;Mediocampista;Melvin Bard;Mediocampista;Momo Cho;Delantero;Youssoufa Moukoko;Delantero;Evann Guessand;Delantero;6;2;8;1;0;0;0;1
2024-09-14;Niza;2;6;3;109;764;Marsella;12;4;44;385;85;4;3;0;2;Marcin Bułka;Portero;Mohamed Abdelmonem;Defensor;Youssouf Ndayishimiye;Defensor;Dante Bonfim;Defensor;Jonathan Clauss;Mediocampista;Pablo Rosario;Mediocampista;Tanguy Ndombélé;Mediocampista;Melvin Bard;Mediocampista;Momo Cho;Delantero;Evann Guessand;Delantero;Jérémie Boga;Delantero;0;0;0;0;0;1;1;0
2024-09-01;Niza;2;6;4;109;771;Angers;14;9;45;381;82;13;2;1;7;Marcin Bułka;Portero;Youssouf Ndayishimiye;Defensor;Moïse Bombito;Defensor;Dante Bonfim;Defensor;Jonathan Clauss;Mediocampista;Hicham Boudaoui;Mediocampista;Tanguy Ndombélé;Mediocampista;Melvin Bard;Mediocampista;Momo Cho;Delantero;Evann Guessand;Delantero;Badredine Bouanani;Delantero;2;2;4;1;0;0;1;0
2024-08-25;Niza;2;2;17;109;772;Toulouse;11;3;58;454;83;12;4;0;4;Marcin Bułka;Portero;Antoine Mendy;Defensor;Moïse Bombito;Defensor;Dante Bonfim;Defensor;Jonathan Clauss;Mediocampista;Hicham Boudaoui;Mediocampista;Pablo Rosario;Mediocampista;Tanguy Ndombélé;Mediocampista;Melvin Bard;Mediocampista;Momo Cho;Delantero;Evann Guessand;Delantero;0;1;1;0;1;0;0;1
2024-08-18;Niza;2;6;1;109;770;Auxerre;9;2;55;488;87;17;0;0;5;Marcin Bułka;Portero;Antoine Mendy;Defensor;Pablo Rosario;Defensor;Dante Bonfim;Defensor;Jonathan Clauss;Mediocampista;Hicham Boudaoui;Mediocampista;Tanguy Ndombélé;Mediocampista;Billal Brahimi;Mediocampista;Momo Cho;Delantero;Evann Guessand;Delantero;Gaëtan Laborde;Delantero;1;0;1;0;0;1;1;0
2024-05-19;Niza;2;17;3;109;15;LOSC;10;4;44;441;86;9;3;0;5;Marcin Bułka;Portero;Antoine Mendy;Defensor;Pablo Rosario;Defensor;Jean-Clair Todibo;Defensor;Tom Louchet;Mediocampista;Hicham Boudaoui;Mediocampista;Khéphren Thuram;Mediocampista;Jérémie Boga;Mediocampista;Gaëtan Laborde;Mediocampista;Alexis Claude-Maurice;Mediocampista;Evann Guessand;Delantero;1;1;2;0;1;0;1;0
2024-05-15;Niza;2;0;0;109;19;PSG;12;4;36;392;87;13;1;1;7;Marcin Bułka;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Morgan Sanson;Mediocampista;Pablo Rosario;Mediocampista;Khéphren Thuram;Mediocampista;Momo Cho;Delantero;Terem Moffi;Delantero;Jérémie Boga;Delantero;1;0;1;0;0;1;0;1
2024-05-10;Niza;2;0;1;109;774;Le Havre;13;6;58;525;88;10;2;0;6;Marcin Bułka;Portero;Antoine Mendy;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Morgan Sanson;Mediocampista;Pablo Rosario;Mediocampista;Khéphren Thuram;Mediocampista;Momo Cho;Delantero;Terem Moffi;Delantero;Jérémie Boga;Delantero;1;0;1;1;0;0;0;1
2024-04-28;Niza;2;0;17;109;767;Racing de Estrasburgo;8;4;53;539;87;14;3;0;3;Marcin Bułka;Portero;Pablo Rosario;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Hicham Boudaoui;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Khéphren Thuram;Mediocampista;Momo Cho;Delantero;Evann Guessand;Delantero;Jérémie Boga;Delantero;1;2;3;1;0;0;1;0
2024-04-24;Niza;2;0;2;109;764;Marsella;10;4;52;461;85;14;3;0;2;Marcin Bułka;Portero;Antoine Mendy;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Morgan Sanson;Mediocampista;Pablo Rosario;Mediocampista;Khéphren Thuram;Mediocampista;Momo Cho;Delantero;Terem Moffi;Delantero;Jérémie Boga;Delantero;1;1;2;0;1;0;1;0
2024-04-19;Niza;2;0;17;109;-1;Lorient;19;10;52;535;86;11;0;0;2;Marcin Bułka;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Morgan Sanson;Mediocampista;Pablo Rosario;Mediocampista;Khéphren Thuram;Mediocampista;Momo Cho;Delantero;Terem Moffi;Delantero;Jérémie Boga;Delantero;1;2;3;1;0;0;0;1
2024-04-07;Niza;2;0;2;109;766;Reims;18;3;47;429;84;15;1;0;5;Marcin Bułka;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Hicham Boudaoui;Mediocampista;Pablo Rosario;Mediocampista;Khéphren Thuram;Mediocampista;Momo Cho;Delantero;Terem Moffi;Delantero;Jérémie Boga;Delantero;0;0;0;0;1;0;1;0
2024-03-31;Niza;2;0;3;109;769;Nantes;12;3;57;490;90;7;2;0;9;Marcin Bułka;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Romain Perraud;Defensor;Hicham Boudaoui;Mediocampista;Tom Louchet;Mediocampista;Alexis Claude-Maurice;Mediocampista;Momo Cho;Delantero;Terem Moffi;Delantero;Jérémie Boga;Delantero;0;1;1;0;0;1;0;1
2024-03-16;Niza;2;0;29;109;765;Lens;7;3;39;360;75;12;3;0;3;Marcin Bułka;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Romain Perraud;Defensor;Morgan Sanson;Mediocampista;Pablo Rosario;Mediocampista;Khéphren Thuram;Mediocampista;Momo Cho;Delantero;Terem Moffi;Delantero;Jérémie Boga;Delantero;1;2;3;1;0;0;1;0
2024-03-13;Niza;13;0;0;109;19;PSG;15;4;35;388;85;4;0;0;5;Marcin Bułka;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Morgan Sanson;Mediocampista;Pablo Rosario;Mediocampista;Khéphren Thuram;Mediocampista;Gaëtan Laborde;Delantero;Evann Guessand;Delantero;Jérémie Boga;Delantero;1;0;1;0;0;1;1;0
2024-03-08;Niza;2;17;3;109;775;Montpellier;19;5;66;548;87;13;1;0;8;Marcin Bułka;Portero;Jean-Clair Todibo;Defensor;Pablo Rosario;Defensor;Dante Bonfim;Defensor;Jordan Lotomba;Mediocampista;Hicham Boudaoui;Mediocampista;Khéphren Thuram;Mediocampista;Melvin Bard;Mediocampista;Gaëtan Laborde;Mediocampista;Jérémie Boga;Mediocampista;Terem Moffi;Delantero;1;0;1;0;0;1;0;1
2024-03-03;Niza;2;17;17;109;772;Toulouse;9;6;56;522;85;10;2;0;6;Marcin Bułka;Portero;Pablo Rosario;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Jordan Lotomba;Mediocampista;Hicham Boudaoui;Mediocampista;Khéphren Thuram;Mediocampista;Melvin Bard;Mediocampista;Evann Guessand;Mediocampista;Jérémie Boga;Mediocampista;Terem Moffi;Delantero;1;0;1;0;0;1;1;0
2024-02-25;Niza;2;0;3;109;-1;Clermont;23;4;58;549;86;8;2;0;8;Marcin Bułka;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Hicham Boudaoui;Mediocampista;Khéphren Thuram;Mediocampista;Alexis Claude-Maurice;Mediocampista;Momo Cho;Delantero;Evann Guessand;Delantero;Jérémie Boga;Delantero;0;0;0;0;1;0;0;1
2024-02-16;Niza;2;0;0;109;90;Lyon;20;6;52;444;85;12;1;0;9;Marcin Bułka;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Youssouf Ndayishimiye;Defensor;Melvin Bard;Defensor;Morgan Sanson;Mediocampista;Pablo Rosario;Mediocampista;Khéphren Thuram;Mediocampista;Momo Cho;Delantero;Evann Guessand;Delantero;Gaëtan Laborde;Delantero;0;0;0;0;0;1;1;0
2024-02-11;Niza;2;0;0;109;4;Mónaco;15;5;46;403;84;17;5;1;8;Marcin Bułka;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Hicham Boudaoui;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Morgan Sanson;Mediocampista;Gaëtan Laborde;Delantero;Evann Guessand;Delantero;Tom Louchet;Delantero;1;1;2;0;0;1;0;1
2024-02-07;Niza;13;0;1;109;775;Montpellier;11;8;51;493;88;12;3;0;3;Marcin Bułka;Portero;Pablo Rosario;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Romain Perraud;Defensor;Morgan Sanson;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Alexis Claude-Maurice;Mediocampista;Momo Cho;Delantero;Gaëtan Laborde;Delantero;Tom Louchet;Delantero;3;1;4;1;0;0;1;0
2024-02-04;Niza;2;17;0;109;5;Stade Brestois;13;1;47;435;80;12;1;0;5;Marcin Bułka;Portero;Youssouf Ndayishimiye;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Jordan Lotomba;Mediocampista;Hicham Boudaoui;Mediocampista;Khéphren Thuram;Mediocampista;Melvin Bard;Mediocampista;Gaëtan Laborde;Mediocampista;Morgan Sanson;Mediocampista;Evann Guessand;Delantero;0;0;0;0;1;0;1;0
2024-01-27;Niza;2;0;7;109;-1;Metz;15;9;67;566;89;10;1;0;5;Marcin Bułka;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Morgan Sanson;Mediocampista;Youssouf Ndayishimiye;Mediocampista;Khéphren Thuram;Mediocampista;Gaëtan Laborde;Delantero;Evann Guessand;Delantero;Momo Cho;Delantero;0;1;1;1;0;0;0;1
2024-01-20;Niza;13;3;0;109;-1;Bordeaux;20;9;51;451;87;13;3;0;7;Marcin Bułka;Portero;Jordan Lotomba;Defensor;Jean-Clair Todibo;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Tom Louchet;Mediocampista;Pablo Rosario;Mediocampista;Gaëtan Laborde;Mediocampista;Morgan Sanson;Mediocampista;Momo Cho;Mediocampista;Evann Guessand;Delantero;1;2;3;1;0;0;1;0
2024-01-13;Niza;2;0;1;109;768;Rennes;9;2;57;543;85;11;0;0;6;Marcin Bułka;Portero;Jordan Lotomba;Defensor;Youssouf Ndayishimiye;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Morgan Sanson;Mediocampista;Pablo Rosario;Mediocampista;Alexis Claude-Maurice;Mediocampista;Terem Moffi;Delantero;Evann Guessand;Delantero;Gaëtan Laborde;Delantero;0;0;0;0;0;1;1;0
2024-01-06;Niza;13;6;3;109;770;Auxerre;14;5;56;557;91;12;1;0;10;Marcin Bułka;Portero;Antoine Mendy;Defensor;Youssouf Ndayishimiye;Defensor;Ayoub Amraoui;Defensor;Jordan Lotomba;Mediocampista;Reda Belahyane;Mediocampista;Pablo Rosario;Mediocampista;Tom Louchet;Mediocampista;Terem Moffi;Delantero;Gaëtan Laborde;Delantero;Alexis Claude-Maurice;Delantero;0;0;0;0;1;0;0;1
2023-12-20;Niza;2;0;17;109;765;Lens;14;5;40;359;84;14;2;0;5;Marcin Bułka;Portero;Jordan Lotomba;Defensor;Antoine Mendy;Defensor;Dante Bonfim;Defensor;Melvin Bard;Defensor;Morgan Sanson;Mediocampista;Hicham Boudaoui;Mediocampista;Pablo Rosario;Mediocampista;Gaëtan Laborde;Delantero;Evann Guessand;Delantero;Jérémie Boga;Delantero;0;2;2;1;0;0;0;1
