Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Bernd Leno-Fulham;Kenny Tete-Fulham;Joachim Andersen-Fulham;Calvin Bassey-Fulham;Antonee Robinson-Fulham;Sander Berge-Fulham;Saša Lukić-Fulham;Ryan Sessegnon-Fulham;Harry Wilson-Fulham;Alex Iwobi-Fulham;Raúl Jiménez-Fulham;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Andreas Pereira-Fulham;Willian-Fulham;Timothy Castagne-Fulham;Rodrigo Muniz-Fulham;Issa Diop-Fulham;Jorge Cuenca Barreno-Fulham;Adama Traoré Diarra-Fulham;Emile Smith Rowe-Fulham;Steven Benda-Fulham;Tom Cairney-Fulham;Harrison Reed-Fulham;Joshua King-Fulham;Martial Godo-Fulham;Reiss Nelson-Fulham;Jay Stansfield-Fulham;Tim Ream-Fulham;João Palhinha-Fulham;Bobby Decordova-Reid-Fulham;Tosin Adarabioyo-Fulham;Marek Rodák-Fulham;Luc de Fougerolles-Fulham;Fodé Ballo-Touré-Fulham;Carlos Vinícius-Fulham;Kevin Mbabu-Fulham;Aleksandar Mitrović-Fulham;Cédric Soares-Fulham;Manor Solomon-Fulham;Daniel James-Fulham;Shane Duffy-Fulham;Layvin Kurzawa-Fulham;Luke Harris-Fulham
2025-02-25;Fulham;3;17;17;58;67;Wolves;3;1;11;18;5;5;0.4;0.6;387;0.84;15;8;3;1;0;0;4;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;7;0.03333333333333333;0.2;325;0.046153846153846156;812.5;0.36363636363636365;10.0;-7;-0.19999999999999996;-3;2;7;0.028423772609819122;0.18181818181818182;0.2;2.0;1;1;2;1;0;0;1;0;0.18181818181818182;0.4;0.00516795865633075;5.5;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-22;Fulham;3;3;17;58;65;Crystal Palace;1;3;10;10;0;5;0.63;0.37;543;0.82;10;7;1;3;0;0;7;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;7;0.037;0.1;445;0.02247191011235955;706.3492063492064;0.7;11.11111111111111;0;0.26;0;-2;3;0.01841620626151013;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-15;Fulham;3;3;2;58;55;Nottingham Forest;0;0;24;8;10;2;0.56;0.44;499;0.87;13;8;0;0;0;0;8;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;4;0.055;0.0;434;0.029953917050691243;774.9999999999999;0.3333333333333333;14.285714285714285;16;0.12000000000000005;4;0;5;0.04809619238476954;0.08333333333333333;0.28;4.0;1;1;2;1;0;0;0;1;0.08333333333333333;0.2;0.004008016032064128;12.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-08;Fulham;15;3;3;58;261;Wigan;0;2;15;10;5;5;0.7;0.3;600;0.89;7;11;0;2;0;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7;0.03;0.0;534;0.013108614232209739;762.8571428571429;0.4666666666666667;10.0;5;0.39999999999999997;0;-2;-4;0.025;0.13333333333333333;0.35;3.5;1;1;2;1;0;0;1;0;0.13333333333333333;0.4;0.0033333333333333335;7.5;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-01;Fulham;3;3;0;58;60;Newcastle;4;4;15;11;4;4;0.53;0.47;431;0.81;15;10;4;4;0;0;7;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;3;0.042727272727272725;0.26666666666666666;349;0.04297994269340974;658.4905660377358;0.4666666666666667;13.20754716981132;4;0.06000000000000005;4;0;5;0.03480278422273782;0.13333333333333333;0.265;3.5;0;2;2;1;0;0;1;0;0.13333333333333333;0.5;0.004640371229698376;7.5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-26;Fulham;3;3;17;58;62;Manchester United;0;1;9;4;3;1;0.51;0.49;496;0.83;7;9;0;1;0;0;3;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0;0.1225;0.0;412;0.01699029126213592;807.843137254902;0.3333333333333333;5.88235294117647;5;0.020000000000000018;3;-1;-2;0.018145161290322582;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-18;Fulham;3;3;3;58;63;Leicester City;1;3;17;8;2;4;0.61;0.39;590;0.85;8;8;1;3;0;0;2;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;5;0.04875;0.125;502;0.01593625498007968;822.9508196721312;0.11764705882352941;3.278688524590164;9;0.21999999999999997;-3;-2;0;0.0288135593220339;0.11764705882352941;0.305;1.0;0;2;2;1;0;0;1;0;0.11764705882352941;1.0;0.003389830508474576;8.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-14;Fulham;3;3;3;58;61;West Ham;3;3;21;4;5;3;0.57;0.43;522;0.85;18;9;3;3;0;0;3;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0;0.1075;0.16666666666666666;444;0.04054054054054054;778.9473684210527;0.14285714285714285;5.2631578947368425;17;0.13999999999999996;3;0;9;0.040229885057471264;0.09523809523809523;0.285;1.5;0;2;2;0;0;1;1;0;0.09523809523809523;0.4;0.0038314176245210726;10.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-09;Fulham;15;3;9;58;821;Watford;1;1;27;5;8;2;0.72;0.28;666;0.88;10;12;1;1;0;0;13;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0;0.05600000000000001;0.1;586;0.017064846416382253;813.8888888888889;0.48148148148148145;18.055555555555557;22;0.43999999999999995;13;0;-2;0.04054054054054054;0.14814814814814814;0.18;3.25;1;3;4;1;0;0;0;1;0.14814814814814814;0.5;0.006006006006006006;6.75;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-05;Fulham;3;6;9;58;66;Ipswich;1;5;15;7;4;3;0.73;0.27;681;0.88;10;14;1;5;0;0;9;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;2;0.038571428571428576;0.1;599;0.01669449081803005;820.5479452054794;0.6;12.32876712328767;8;0.45999999999999996;7;-4;-4;0.022026431718061675;0.13333333333333333;0.365;4.5;0;2;2;0;1;0;0;1;0.13333333333333333;0.5;0.002936857562408223;7.5;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-29;Fulham;3;5;3;58;59;Bournemouth;1;3;11;16;6;9;0.52;0.48;485;0.79;7;16;1;3;0;0;1;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;7;0.03;0.14285714285714285;383;0.018276762402088774;736.5384615384615;0.09090909090909091;1.923076923076923;-5;0.040000000000000036;-6;-2;-9;0.02268041237113402;0.18181818181818182;0.26;0.5;1;1;2;0;1;0;0;1;0.18181818181818182;0.3333333333333333;0.004123711340206186;5.5;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-26;Fulham;3;5;3;58;53;Chelsea;3;1;14;12;7;8;0.53;0.47;567;0.86;13;13;3;1;0;0;1;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;3;0.03916666666666666;0.23076923076923078;488;0.02663934426229508;920.754716981132;0.07142857142857142;1.8867924528301885;2;0.06000000000000005;-2;2;0;0.024691358024691357;0.14285714285714285;0.265;0.5;0;2;2;1;0;0;1;0;0.14285714285714285;0.2857142857142857;0.003527336860670194;7.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-22;Fulham;3;3;29;58;68;Southampton;1;3;15;5;5;1;0.57;0.43;538;0.86;8;15;1;3;0;0;6;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;5;0.086;0.125;463;0.017278617710583154;812.2807017543861;0.4;10.526315789473685;10;0.13999999999999996;1;-2;-7;0.027881040892193308;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-14;Fulham;3;3;0;58;2;Liverpool;4;4;12;16;3;4;0.38;0.62;340;0.82;7;10;4;3;0;1;4;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;5;0.03875;0.5714285714285714;279;0.025089605734767026;734.2105263157895;0.3333333333333333;10.526315789473685;-4;-0.24;-1;0;-3;0.03529411764705882;0.16666666666666666;0.19;2.0;1;1;2;0;1;0;1;0;0.16666666666666666;0.6666666666666666;0.0058823529411764705;6.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-08;Fulham;3;3;0;58;9;Arsenal;4;2;2;12;2;4;0.33;0.67;302;0.72;10;9;4;2;0;0;0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;6;0.05583333333333334;0.4;217;0.04608294930875576;657.5757575757575;0.0;0.0;-10;-0.34;-6;2;1;0.006622516556291391;0.5;0.33;0.0;1;0;1;0;1;0;0;1;0.5;0.5;0.0033112582781456954;2.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-05;Fulham;3;3;17;58;54;Brighton;2;2;6;13;2;3;0.43;0.57;382;0.8;7;8;2;2;0;0;5;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;6;0.04384615384615384;0.2857142857142857;306;0.02287581699346405;711.6279069767442;0.8333333333333334;11.627906976744185;-7;-0.13999999999999996;-1;0;-1;0.015706806282722512;0.5;0.14333333333333334;1.6666666666666667;1;2;3;1;0;0;0;1;0.5;1.5;0.007853403141361256;2.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-01;Fulham;3;3;0;58;56;Tottenham;2;0;14;8;6;3;0.48;0.52;454;0.84;14;4;1;0;1;0;11;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;7;0.065;0.14285714285714285;381;0.03674540682414698;793.75;0.7857142857142857;22.916666666666668;6;-0.040000000000000036;4;2;10;0.030837004405286344;0.07142857142857142;0.48;11.0;0;1;1;0;1;0;1;0;0.07142857142857142;0.16666666666666666;0.0022026431718061676;14.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-23;Fulham;3;3;17;58;67;Wolves;3;0;10;10;3;5;0.6;0.4;545;0.84;14;14;3;0;0;0;7;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;2;0.04;0.21428571428571427;458;0.03056768558951965;763.3333333333334;0.7;11.666666666666668;0;0.19999999999999996;5;3;0;0.01834862385321101;0.1;0.6;7.0;1;0;1;0;0;1;0;1;0.1;0.3333333333333333;0.001834862385321101;10.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-09;Fulham;3;3;17;58;65;Crystal Palace;1;2;17;13;7;5;0.64;0.36;625;0.84;11;10;1;1;0;1;8;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1;0.02769230769230769;0.09090909090909091;525;0.02095238095238095;820.3125;0.47058823529411764;12.5;4;0.28;7;-1;1;0.0272;0.11764705882352941;0.32;4.0;1;1;2;1;0;0;1;0;0.11764705882352941;0.2857142857142857;0.0032;8.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-04;Fulham;3;3;3;58;57;Brentford;2;1;26;5;12;2;0.68;0.32;643;0.87;3;10;2;1;0;0;11;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;3;0.064;0.6666666666666666;559;0.005366726296958855;822.0588235294117;0.4230769230769231;16.176470588235293;21;0.36000000000000004;8;1;-7;0.04043545878693624;0.07692307692307693;0.34;5.5;0;2;2;1;0;0;0;1;0.07692307692307693;0.16666666666666666;0.003110419906687403;13.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-26;Fulham;3;3;3;58;64;Everton;0;1;14;10;3;5;0.61;0.39;588;0.85;8;8;0;1;0;0;2;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;4;0.039;0.0;500;0.016;819.672131147541;0.14285714285714285;3.278688524590164;4;0.21999999999999997;-2;-1;0;0.023809523809523808;0.07142857142857142;0.61;2.0;0;1;1;0;1;0;1;0;0.07142857142857142;0.3333333333333333;0.0017006802721088435;14.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-19;Fulham;3;3;3;58;1;Aston Villa;4;4;10;14;4;5;0.53;0.47;434;0.86;8;11;3;3;1;1;6;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;11;0.03357142857142857;0.5;373;0.021447721179624665;703.7735849056603;0.6;11.320754716981131;-4;0.06000000000000005;-5;0;-3;0.02304147465437788;0.1;0.53;6.0;1;0;1;0;0;1;0;1;0.1;0.25;0.002304147465437788;10.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
