Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Marcos Miranda-Juventude;Ewerthon Diógenes da Silva-Juventude;Wilker Ángel-Juventude;Marcos Paulo-Juventude;Alan Ruschel-Juventude;Jadson Alves dos Santos-Juventude;Daniel Giraldo-Juventude;Jean Carlos Vicente-Juventude;Luis Mandaca-Juventude;Ênio-Juventude;Gilberto Oliveira Souza Júnior-Juventude;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Luiz Gustavo de Almeida Pinto-Juventude;Adriano Martins-Juventude;Rodrigo Sam-Juventude;Emerson Batalla-Juventude;Abner-Juventude;André Felipe de Almeida Santos-Juventude;Gabriel Pereira Taliari-Juventude;Davi Goes-Juventude;Matheus Babi-Juventude;Giovanny-Juventude;Petterson Novaes-Juventude;Erick Samuel Correa Farias-Juventude;Gabriel Vasconcelos Ferreira-Juventude;João Lucas de Almeida Carvalho-Juventude;Danilo Boza-Juventude;Lucas Freitas-Juventude;Ronaldo da Silva Souza-Juventude;Lucas Barbosa-Juventude;Nené-Juventude;Edson Carioca-Juventude;José Marcos Alves Luis-Juventude;Luís Felipe Oyama-Juventude;Mateus Claus-Juventude;Ronie Carrillo-Juventude;Dudu Vieira-Juventude;Yan Souto-Juventude;Marcelinho-Juventude;Thiago Beserra Dos Santos-Juventude;Caíque de Jesus Gonçalves-Juventude;Gabriel Inocêncio-Juventude;Thiago-Juventude;Luiz Gustavo Tavares Conde-Juventude;Dani Bolt-Juventude;Matheus de Vargas-Juventude;Vini Paulista-Juventude;Jean Carlos de Souza Irmer-Juventude;Cristian Ricardo de Jesus Fagundes-Juventude;Echaporã-Juventude;Reginaldo Lopes de Jesus-Juventude;David-Juventude;Emerson Gustavo Pinto dos Santos-Juventude;Daniel Cruz-Juventude;Victor Andrade-Juventude;Léo-Juventude;Kelvyn Ramos da Fonseca-Juventude;Lucas Henrique da Silva-Juventude;Fábio Roberto Gomes Netto-Juventude;Rodrigo Rodrigues-Juventude;Romércio-Juventude;Guilherme Gehring-Juventude;Romario-Juventude;Rafael Rech-Juventude;Ruan-Juventude;Gerardo Gordillo-Juventude;Fernando Boldrin-Juventude;José Guilherme Guidolin Pegorari-Juventude;Rodrigo Soares-Juventude;Vitor Mendes-Juventude;Thalisson Kelven-Juventude;Dudu-Juventude;Pará-Juventude;Gabriel Tota-Juventude;Yuri Oliveira Lima-Juventude;Onitlasi Júnior de Moraes Rodrigues-Juventude;Vitor Gabriel-Juventude;Cesar-Juventude;Paulo-Juventude;Felipe Pires-Juventude;Chico Kim-Juventude;João Victor da Vitória Fernandes-Juventude;Paulo Miranda-Juventude;Elton Junior Melo Ataíde-Juventude;Isidro Pitta-Juventude;Guilherme Parede-Juventude;Ygor Nogueira de Paula-Juventude;Óscar Ramón Ruiz-Juventude;Renato Chaves-Juventude;Rafael Forster-Juventude;Bruno dos Santos Nazário-Juventude;Anderson Leite-Juventude;Marlon-Juventude;William Matheus-Juventude;Felipe Alves Raymundo-Juventude;Francisco Edson Moreira da Silva-Juventude;Ricardo Bueno-Juventude
2025-02-05;Juventude;48;1;3;779;206;Grêmio;1;3;11;14;3;3;0.47;0.53;317;0.76;10;11;1;3;0;0;3;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;5;0.0378571428571428;0.1;241;0.0414937759336099;512.7659574468086;0.2727272727272727;6.382978723404256;-3;-0.06;-2;-2;-1;0.0347003154574132;0.1818181818181818;0.235;1.5;0;2;2;1;0;0;0;1;0.1818181818181818;0.6666666666666666;0.0063091482649842;5.5;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-08;Juventude;10;3;3;779;636;Cruzeiro;3;3;21;8;7;1;0.51;0.49;353;0.85;13;13;1;2;2;1;8;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1;0.06125;0.2307692307692307;300;0.0433333333333333;588.2352941176471;0.3809523809523809;15.68627450980392;13;0.02;7;0;0;0.0594900849858356;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-04;Juventude;10;3;3;779;201;São Paulo;2;0;13;10;7;2;0.3;0.7;270;0.77;15;9;2;0;0;0;2;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;12;0.0699999999999999;0.1333333333333333;208;0.0721153846153846;693.3333333333334;0.1538461538461538;6.666666666666667;3;-0.3999999999999999;-10;2;6;0.0481481481481481;0.1538461538461538;0.15;1.0;0;2;2;1;0;0;1;0;0.1538461538461538;0.2857142857142857;0.0074074074074074;6.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-26;Juventude;10;0;17;779;220;Atlético Mineiro;0;1;13;21;7;6;0.36;0.64;302;0.72;8;13;0;1;0;0;5;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;9;0.0304761904761904;0.0;217;0.0368663594470046;602.7777777777778;0.3846153846153846;13.88888888888889;-8;-0.28;-4;-1;-5;0.043046357615894;0.2307692307692307;0.12;1.6666666666666667;1;2;3;1;0;0;1;0;0.2307692307692307;0.4285714285714285;0.009933774834437;4.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-23;Juventude;10;0;6;779;656;Cuiabá;0;3;19;7;4;1;0.6;0.4;503;0.84;9;7;0;3;0;0;6;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;5;0.0571428571428571;0.0;423;0.0212765957446808;705.0;0.3157894736842105;10.0;12;0.1999999999999999;1;-3;2;0.0377733598409542;0.0526315789473684;0.6;6.0;0;1;1;0;1;0;0;1;0.0526315789473684;0.25;0.0019880715705765;19.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-20;Juventude;10;3;13;779;206;Grêmio;5;3;11;11;5;3;0.43;0.57;355;0.78;16;17;5;3;0;0;4;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5;0.0518181818181818;0.3125;277;0.0577617328519855;644.1860465116279;0.3636363636363636;9.30232558139535;0;-0.1399999999999999;-1;2;-1;0.0309859154929577;0.1818181818181818;0.215;2.0;1;1;2;0;1;0;1;0;0.1818181818181818;0.4;0.0056338028169014;5.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-09;Juventude;10;3;0;779;697;Bahía;3;1;20;8;8;3;0.38;0.62;315;0.8;11;9;3;1;0;0;7;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;2;0.0775;0.2727272727272727;252;0.0436507936507936;663.1578947368421;0.35;18.42105263157895;12;-0.24;5;2;2;0.0634920634920634;0.1;0.19;3.5;0;2;2;1;0;0;0;1;0.1;0.25;0.0063492063492063;10.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-02;Juventude;10;3;30;779;644;Fortaleza;3;2;17;11;6;4;0.6;0.4;428;0.83;7;14;3;2;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;3;0.0363636363636363;0.4285714285714285;355;0.0197183098591549;591.6666666666667;0.2941176470588235;8.333333333333334;6;0.1999999999999999;2;1;-7;0.0397196261682243;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-26;Juventude;10;3;3;779;214;Flamengo;4;3;5;20;3;10;0.25;0.75;211;0.72;14;8;3;3;1;0;1;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;8;0.0375;0.2857142857142857;152;0.0921052631578947;608.0;0.2;4.0;-15;-0.5;-7;1;6;0.0236966824644549;0.4;0.125;0.5;1;1;2;0;0;1;1;0;0.4;0.6666666666666666;0.0094786729857819;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-20;Juventude;10;3;3;779;217;Palmeiras;2;5;25;14;6;7;0.53;0.47;342;0.83;15;19;2;5;0;0;7;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;5;0.0335714285714285;0.1333333333333333;284;0.0528169014084507;535.8490566037735;0.28;13.20754716981132;11;0.06;2;-3;-4;0.0730994152046783;0.12;0.1766666666666666;2.333333333333333;1;2;3;0;0;1;0;1;0.12;0.5;0.0087719298245614;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-05;Juventude;10;3;3;779;777;Vasco da Gama;3;2;17;16;5;3;0.45;0.55;325;0.74;13;14;3;1;0;1;6;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;3;0.034375;0.2307692307692307;240;0.0541666666666666;533.3333333333334;0.3529411764705882;13.333333333333332;1;-0.1;3;1;-1;0.0523076923076923;0.0588235294117647;0.45;6.0;1;0;1;0;1;0;1;0;0.0588235294117647;0.2;0.003076923076923;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-29;Juventude;10;3;7;779;659;Bragantino;1;6;12;15;6;6;0.53;0.47;378;0.83;9;19;1;6;0;0;4;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;5;0.0313333333333333;0.1111111111111111;314;0.0286624203821656;592.4528301886792;0.3333333333333333;7.547169811320754;-3;0.06;-1;-5;-10;0.0317460317460317;0.0833333333333333;0.53;4.0;0;1;1;0;1;0;0;1;0.0833333333333333;0.1666666666666666;0.0026455026455026;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-21;Juventude;10;3;3;779;693;Vitória;4;3;11;13;2;2;0.65;0.35;469;0.86;15;12;4;3;0;0;5;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;4;0.0269230769230769;0.2666666666666666;403;0.0372208436724565;620.0;0.4545454545454545;7.692307692307692;-2;0.3;1;1;3;0.0234541577825159;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-15;Juventude;10;3;3;779;197;Fluminense;5;4;12;8;5;1;0.54;0.46;432;0.82;8;9;5;4;0;0;8;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;5;0.0575;0.625;354;0.0225988700564971;655.5555555555555;0.6666666666666666;14.814814814814811;4;0.08;3;1;-1;0.0277777777777777;0.1666666666666666;0.27;4.0;0;2;2;1;0;0;0;1;0.1666666666666666;0.4;0.0046296296296296;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-11;Juventude;12;0;3;779;652;Corinthians;3;5;10;26;2;13;0.3;0.7;241;0.65;19;14;3;5;0;0;2;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;9;0.0269230769230769;0.1578947368421052;157;0.1210191082802547;523.3333333333334;0.2;6.666666666666667;-16;-0.3999999999999999;-7;-2;5;0.0414937759336099;0.1;0.3;2.0;1;0;1;0;0;1;1;0;0.1;0.5;0.0041493775933609;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-05;Juventude;10;3;0;779;656;Cuiabá;1;3;9;12;3;3;0.47;0.53;387;0.8;11;17;1;3;0;0;3;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.0441666666666666;0.0909090909090909;310;0.0354838709677419;659.5744680851064;0.3333333333333333;6.382978723404256;-3;-0.06;0;-2;-6;0.0232558139534883;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-01;Juventude;10;3;3;779;641;Internacional;2;2;14;18;5;8;0.36;0.64;267;0.67;13;17;1;2;1;0;6;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;4;0.0355555555555555;0.1538461538461538;179;0.0726256983240223;497.22222222222223;0.4285714285714285;16.666666666666668;-4;-0.28;2;0;-4;0.0524344569288389;0.0714285714285714;0.36;6.0;0;1;1;0;0;1;0;1;0.0714285714285714;0.2;0.0037453183520599;14.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-29;Juventude;12;3;3;779;652;Corinthians;2;5;17;11;5;5;0.54;0.46;411;0.79;14;12;2;5;0;0;6;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0418181818181818;0.1428571428571428;325;0.043076923076923;601.8518518518518;0.3529411764705882;11.11111111111111;6;0.08;2;-3;2;0.0413625304136253;0.1176470588235294;0.27;3.0;0;2;2;1;0;0;0;1;0.1176470588235294;0.4;0.0048661800486618;8.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-24;Juventude;10;3;3;779;776;Atlético Goianiense;5;4;13;19;3;7;0.6;0.4;402;0.82;10;17;4;3;1;1;5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4;0.0210526315789473;0.5;330;0.0303030303030303;550.0;0.3846153846153846;8.333333333333334;-6;0.1999999999999999;1;1;-7;0.0323383084577114;0.0769230769230769;0.6;5.0;0;1;1;0;0;1;1;0;0.0769230769230769;0.3333333333333333;0.0024875621890547;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-18;Juventude;10;3;0;779;649;Paranaense;2;4;8;23;5;7;0.4;0.6;314;0.7;10;17;2;4;0;0;4;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;10;0.0260869565217391;0.2;220;0.0454545454545454;550.0;0.5;10.0;-15;-0.1999999999999999;-6;-2;-7;0.0254777070063694;0.25;0.2;2.0;1;1;2;1;0;0;1;0;0.25;0.4;0.0063694267515923;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
