Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2024-10-05;Juventude;10;3;3;779;777;Vasco da Gama;17;5;45;325;74;13;3;0;6;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Dudu Vieira;Mediocampista;Lucas Barbosa;Mediocampista;Luis Mandaca;Mediocampista;Edson Carioca;Mediocampista;Gilberto Oliveira Souza Júnior;Delantero;1;0;1;0;1;0;1;0
2024-09-29;Juventude;10;3;7;779;659;Bragantino;12;6;53;378;83;9;1;0;4;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;Lucas Freitas;Defensor;Alan Ruschel;Defensor;Ronaldo da Silva Souza;Mediocampista;Luís Felipe Oyama;Mediocampista;Jadson Alves dos Santos;Mediocampista;Nené;Mediocampista;Edson Carioca;Mediocampista;Gilberto Oliveira Souza Júnior;Delantero;0;1;1;0;1;0;0;1
2024-09-21;Juventude;10;3;3;779;693;Vitória;11;2;65;469;86;15;4;0;5;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Yan Souto;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Ronaldo da Silva Souza;Mediocampista;Lucas Barbosa;Mediocampista;Nené;Mediocampista;Marcelinho;Mediocampista;Gilberto Oliveira Souza Júnior;Delantero;0;0;0;0;0;1;1;0
2024-09-15;Juventude;10;3;3;779;197;Fluminense;12;5;54;432;82;8;5;0;8;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Ronaldo da Silva Souza;Mediocampista;Jadson Alves dos Santos;Mediocampista;Lucas Barbosa;Mediocampista;Nené;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Ronie Carrillo;Delantero;0;2;2;1;0;0;0;1
2024-09-11;Juventude;12;0;3;779;652;Corinthians;10;2;30;241;65;19;3;0;2;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Ronaldo da Silva Souza;Mediocampista;Luís Felipe Oyama;Mediocampista;Lucas Barbosa;Delantero;Ronie Carrillo;Delantero;Erick Samuel Correa Farias;Delantero;1;0;1;0;0;1;1;0
2024-09-05;Juventude;10;3;0;779;656;Cuiabá;9;3;47;387;80;11;1;0;3;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Ronaldo da Silva Souza;Mediocampista;Lucas Barbosa;Mediocampista;Nené;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Ronie Carrillo;Delantero;0;0;0;0;1;0;1;0
2024-09-01;Juventude;10;3;3;779;641;Internacional;14;5;36;267;67;13;1;1;6;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;Rodrigo Sam;Defensor;Alan Ruschel;Defensor;Dudu Vieira;Mediocampista;Jadson Alves dos Santos;Mediocampista;Lucas Barbosa;Mediocampista;Jean Carlos Vicente;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Ronie Carrillo;Delantero;0;1;1;0;0;1;0;1
2024-08-29;Juventude;12;3;3;779;652;Corinthians;17;5;54;411;79;14;2;0;6;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Luís Felipe Oyama;Mediocampista;Dudu Vieira;Mediocampista;Lucas Barbosa;Mediocampista;Nené;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Ronie Carrillo;Delantero;0;2;2;1;0;0;0;1
2024-08-24;Juventude;10;3;3;779;776;Atlético Goianiense;13;3;60;402;82;10;4;1;5;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Luís Felipe Oyama;Mediocampista;Dudu Vieira;Mediocampista;Marcelinho;Mediocampista;Nené;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Ronie Carrillo;Delantero;0;1;1;0;0;1;1;0
2024-08-18;Juventude;10;3;0;779;649;Paranaense;8;5;40;314;70;10;2;0;4;Gabriel Vasconcelos Ferreira;Portero;Yan Souto;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Thiago Beserra Dos Santos;Mediocampista;Marcelinho;Mediocampista;Nené;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Ronie Carrillo;Delantero;1;1;2;1;0;0;1;0
2024-08-14;Juventude;10;1;3;779;641;Internacional;8;3;52;430;77;17;4;0;1;Gabriel Vasconcelos Ferreira;Portero;Ewerthon Diógenes da Silva;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Lucas Barbosa;Mediocampista;Jadson Alves dos Santos;Mediocampista;Luís Felipe Oyama;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Ronie Carrillo;Delantero;Nené;Delantero;1;0;1;0;0;1;1;0
2024-08-11;Juventude;10;1;3;779;210;Botafogo;16;8;36;309;79;10;3;0;6;Mateus Claus;Portero;Ewerthon Diógenes da Silva;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Lucas Freitas;Defensor;Marcelinho;Mediocampista;Jadson Alves dos Santos;Mediocampista;Davi Goes;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Ronie Carrillo;Delantero;Nené;Delantero;2;1;3;1;0;0;0;1
2024-08-07;Juventude;12;3;3;779;197;Fluminense;9;5;18;174;60;17;4;0;2;Gabriel Vasconcelos Ferreira;Portero;Ewerthon Diógenes da Silva;Defensor;Rodrigo Sam;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Thiago Beserra Dos Santos;Mediocampista;Lucas Barbosa;Mediocampista;Luis Mandaca;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Edson Carioca;Delantero;1;1;2;0;1;0;1;0
2024-08-04;Juventude;10;3;3;779;652;Corinthians;6;3;35;252;64;15;5;3;3;Gabriel Vasconcelos Ferreira;Portero;Ewerthon Diógenes da Silva;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Thiago Beserra Dos Santos;Mediocampista;Lucas Barbosa;Mediocampista;Jean Carlos Vicente;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Ronie Carrillo;Delantero;1;0;1;0;1;0;1;0
2024-08-01;Juventude;12;3;8;779;197;Fluminense;19;4;47;414;85;17;3;0;7;Gabriel Vasconcelos Ferreira;Portero;Ewerthon Diógenes da Silva;Defensor;Rodrigo Sam;Defensor;José Marcos Alves Luis;Defensor;Lucas Freitas;Defensor;Jadson Alves dos Santos;Mediocampista;Caíque de Jesus Gonçalves;Mediocampista;Lucas Barbosa;Mediocampista;Jean Carlos Vicente;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Ronie Carrillo;Delantero;0;3;3;1;0;0;0;1
2024-07-27;Juventude;10;3;3;779;778;Criciúma;12;5;59;487;83;13;1;0;5;Gabriel Vasconcelos Ferreira;Portero;Ewerthon Diógenes da Silva;Defensor;Rodrigo Sam;Defensor;Lucas Freitas;Defensor;Gabriel Inocêncio;Defensor;Jadson Alves dos Santos;Mediocampista;Caíque de Jesus Gonçalves;Mediocampista;Lucas Barbosa;Mediocampista;Jean Carlos Vicente;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Gilberto Oliveira Souza Júnior;Delantero;0;1;1;0;0;1;0;1
2024-07-24;Juventude;10;3;0;779;636;Cruzeiro;7;2;44;339;80;14;3;1;5;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;José Marcos Alves Luis;Defensor;Lucas Freitas;Defensor;Alan Ruschel;Defensor;Luís Felipe Oyama;Mediocampista;Caíque de Jesus Gonçalves;Mediocampista;Lucas Barbosa;Mediocampista;Jean Carlos Vicente;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Gilberto Oliveira Souza Júnior;Delantero;0;0;0;0;0;1;1;0
2024-07-21;Juventude;10;3;3;779;201;São Paulo;10;0;37;320;79;13;4;0;1;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Rodrigo Sam;Defensor;Lucas Freitas;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Caíque de Jesus Gonçalves;Mediocampista;Lucas Barbosa;Mediocampista;Jean Carlos Vicente;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Gilberto Oliveira Souza Júnior;Delantero;0;0;0;0;1;0;0;1
2024-07-16;Juventude;10;3;3;779;220;Atlético Mineiro;8;2;26;246;70;8;2;0;1;Mateus Claus;Portero;Gabriel Inocêncio;Defensor;Abner;Defensor;Rodrigo Sam;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Caíque de Jesus Gonçalves;Mediocampista;Lucas Barbosa;Mediocampista;Jean Carlos Vicente;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Gabriel Pereira Taliari;Delantero;1;0;1;0;1;0;0;1
2024-07-13;Juventude;12;3;1;779;641;Internacional;6;2;34;245;65;15;3;1;4;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Abner;Defensor;Rodrigo Sam;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Caíque de Jesus Gonçalves;Mediocampista;Lucas Barbosa;Mediocampista;Jean Carlos Vicente;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Gilberto Oliveira Souza Júnior;Delantero;1;0;1;0;1;0;0;1
2024-07-10;Juventude;12;3;3;779;641;Internacional;11;5;39;301;74;16;6;0;3;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Abner;Defensor;Rodrigo Sam;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Caíque de Jesus Gonçalves;Mediocampista;Lucas Barbosa;Mediocampista;Jean Carlos Vicente;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Gilberto Oliveira Souza Júnior;Delantero;1;1;2;1;0;0;1;0
2024-07-07;Juventude;10;3;1;779;206;Grêmio;14;6;48;433;85;14;1;0;3;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;Lucas Freitas;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Caíque de Jesus Gonçalves;Mediocampista;Lucas Barbosa;Mediocampista;Jean Carlos Vicente;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Gilberto Oliveira Souza Júnior;Delantero;2;1;3;1;0;0;0;1
2024-07-04;Juventude;10;3;14;779;697;Bahía;10;2;43;400;85;9;4;0;7;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Caíque de Jesus Gonçalves;Mediocampista;Lucas Barbosa;Mediocampista;Jean Carlos Vicente;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Gilberto Oliveira Souza Júnior;Delantero;0;0;0;0;0;1;1;0
2024-06-30;Juventude;10;3;3;779;644;Fortaleza;12;3;63;479;84;16;0;0;5;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Gabriel Inocêncio;Defensor;Jadson Alves dos Santos;Mediocampista;Caíque de Jesus Gonçalves;Mediocampista;Lucas Barbosa;Mediocampista;Jean Carlos Vicente;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Gabriel Pereira Taliari;Delantero;0;1;1;0;0;1;1;0
2024-06-26;Juventude;10;3;3;779;214;Flamengo;15;8;53;504;86;9;2;0;7;Mateus Claus;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;Lucas Freitas;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Caíque de Jesus Gonçalves;Mediocampista;Lucas Barbosa;Mediocampista;Nené;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Gabriel Pereira Taliari;Delantero;1;1;2;1;0;0;0;1
2024-06-23;Juventude;10;3;3;779;217;Palmeiras;16;8;43;333;78;7;3;0;4;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Caíque de Jesus Gonçalves;Mediocampista;Ewerthon Diógenes da Silva;Mediocampista;Nené;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Gilberto Oliveira Souza Júnior;Delantero;0;1;1;0;0;1;1;0
2024-06-19;Juventude;10;3;3;779;777;Vasco da Gama;14;5;55;443;83;13;2;0;5;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Gabriel Inocêncio;Defensor;Jadson Alves dos Santos;Mediocampista;Caíque de Jesus Gonçalves;Mediocampista;Lucas Barbosa;Mediocampista;Nené;Mediocampista;Marcelinho;Mediocampista;Gilberto Oliveira Souza Júnior;Delantero;0;2;2;1;0;0;0;1
2024-06-15;Juventude;10;3;0;779;659;Bragantino;14;6;65;538;86;12;4;0;1;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;Rodrigo Sam;Defensor;Alan Ruschel;Defensor;Luís Felipe Oyama;Mediocampista;Caíque de Jesus Gonçalves;Mediocampista;Lucas Barbosa;Mediocampista;Luis Mandaca;Mediocampista;Marcelinho;Mediocampista;Gilberto Oliveira Souza Júnior;Delantero;1;0;1;0;0;1;1;0
2024-06-11;Juventude;10;3;7;779;693;Vitória;12;2;60;509;83;16;3;0;5;Gabriel Vasconcelos Ferreira;Portero;Ewerthon Diógenes da Silva;Defensor;Danilo Boza;Defensor;Rodrigo Sam;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Caíque de Jesus Gonçalves;Mediocampista;Lucas Barbosa;Mediocampista;Nené;Mediocampista;Marcelinho;Mediocampista;Erick Samuel Correa Farias;Delantero;1;0;1;0;1;0;0;1
2024-06-05;Juventude;10;3;0;779;776;Atlético Goianiense;8;2;42;351;74;13;1;1;4;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Caíque de Jesus Gonçalves;Mediocampista;Lucas Barbosa;Mediocampista;Nené;Mediocampista;Marcelinho;Mediocampista;Erick Samuel Correa Farias;Delantero;1;0;1;1;0;0;0;1
2024-06-01;Juventude;10;3;3;779;197;Fluminense;12;4;37;341;82;19;2;1;3;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Thiago Beserra Dos Santos;Mediocampista;Lucas Barbosa;Mediocampista;Nené;Mediocampista;Marcelinho;Mediocampista;Erick Samuel Correa Farias;Delantero;0;1;1;0;1;0;1;0
2024-04-28;Juventude;10;3;3;779;649;Paranaense;15;5;56;456;83;12;2;0;4;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Caíque de Jesus Gonçalves;Mediocampista;Lucas Barbosa;Mediocampista;Nené;Mediocampista;Marcelinho;Mediocampista;Erick Samuel Correa Farias;Delantero;1;0;1;0;1;0;0;1
2024-04-21;Juventude;10;3;1;779;210;Botafogo;12;1;44;385;86;10;2;1;4;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;Lucas Freitas;Defensor;Gabriel Inocêncio;Defensor;Luis Mandaca;Mediocampista;Caíque de Jesus Gonçalves;Mediocampista;Lucas Barbosa;Mediocampista;Nené;Mediocampista;Jean Carlos Vicente;Mediocampista;Erick Samuel Correa Farias;Delantero;0;1;1;0;0;1;1;0
2024-04-17;Juventude;10;3;0;779;652;Corinthians;16;8;44;391;80;16;1;1;6;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Gabriel Inocêncio;Defensor;Jadson Alves dos Santos;Mediocampista;Caíque de Jesus Gonçalves;Mediocampista;Lucas Barbosa;Mediocampista;Nené;Mediocampista;Jean Carlos Vicente;Mediocampista;Erick Samuel Correa Farias;Delantero;0;2;2;1;0;0;0;1
2024-04-13;Juventude;10;1;28;779;778;Criciúma;15;4;53;464;81;15;6;0;4;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Rodrigo Sam;Defensor;José Marcos Alves Luis;Defensor;Gabriel Inocêncio;Defensor;Lucas Barbosa;Mediocampista;Jadson Alves dos Santos;Mediocampista;Caíque de Jesus Gonçalves;Mediocampista;Nené;Mediocampista;Jean Carlos Vicente;Delantero;Gilberto Oliveira Souza Júnior;Delantero;0;1;1;0;1;0;1;0
2024-04-06;Juventude;48;3;0;779;206;Grêmio;12;4;51;325;75;16;6;0;2;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Rodrigo Sam;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Caíque de Jesus Gonçalves;Mediocampista;Jadson Alves dos Santos;Mediocampista;Lucas Barbosa;Mediocampista;Jean Carlos Vicente;Mediocampista;Edson Carioca;Mediocampista;Gilberto Oliveira Souza Júnior;Delantero;1;0;1;0;0;1;1;0
2024-03-30;Juventude;48;3;0;779;206;Grêmio;14;6;56;321;77;24;5;0;10;Gabriel Vasconcelos Ferreira;Portero;João Lucas de Almeida Carvalho;Defensor;Rodrigo Sam;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Caíque de Jesus Gonçalves;Mediocampista;Jadson Alves dos Santos;Mediocampista;Lucas Barbosa;Mediocampista;Jean Carlos Vicente;Mediocampista;Edson Carioca;Mediocampista;Gilberto Oliveira Souza Júnior;Delantero;0;0;0;0;1;0;0;1
2023-11-25;Juventude;29;0;0;779;680;Ceará;11;6;42;250;65;8;2;1;1;Thiago;Portero;Luiz Gustavo Tavares Conde;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Dani Bolt;Mediocampista;Matheus de Vargas;Mediocampista;Jadson Alves dos Santos;Mediocampista;Vini Paulista;Delantero;Gabriel Pereira Taliari;Delantero;Erick Samuel Correa Farias;Delantero;1;2;3;1;0;0;1;0
2023-11-18;Juventude;29;0;0;779;666;Ponte Preta;11;5;53;344;72;22;3;0;3;Thiago;Portero;Dani Bolt;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Luis Mandaca;Mediocampista;Jean Carlos de Souza Irmer;Mediocampista;Vini Paulista;Mediocampista;Cristian Ricardo de Jesus Fagundes;Delantero;Gabriel Pereira Taliari;Delantero;Echaporã;Delantero;0;0;0;0;1;0;0;1
2023-11-14;Juventude;29;0;0;779;700;ABC;12;1;34;220;68;18;3;1;4;Thiago;Portero;Reginaldo Lopes de Jesus;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Jean Carlos de Souza Irmer;Mediocampista;Luis Mandaca;Mediocampista;David;Delantero;Matheus de Vargas;Delantero;Erick Samuel Correa Farias;Delantero;0;0;0;0;1;0;1;0
2023-11-03;Juventude;29;0;1;779;665;Ituano;20;9;62;531;88;13;3;0;3;Thiago;Portero;Luiz Gustavo Tavares Conde;Defensor;Danilo Boza;Defensor;Jean Carlos de Souza Irmer;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Matheus de Vargas;Mediocampista;Vini Paulista;Mediocampista;David;Delantero;Gabriel Pereira Taliari;Delantero;Erick Samuel Correa Farias;Delantero;1;1;2;1;0;0;0;1
2023-10-29;Juventude;29;0;3;779;693;Vitória;8;2;40;325;78;20;4;0;3;Thiago;Portero;Dani Bolt;Defensor;Danilo Boza;Defensor;José Marcos Alves Luis;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Jean Carlos de Souza Irmer;Mediocampista;Matheus de Vargas;Mediocampista;Gabriel Pereira Taliari;Delantero;Nené;Delantero;David;Delantero;0;0;0;0;1;0;1;0
