Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Rafael Pires-São Paulo;Cédric Soares-São Paulo;Ruan Tressoldi-São Paulo;Alan Franco-São Paulo;Wendell-São Paulo;Alisson Euler de Freitas Castro-São Paulo;Marcos Antônio Silva Santos-São Paulo;Lucas Ferreira-São Paulo;Luciano da Rocha Neves-São Paulo;Matheus Alves Nascimento-São Paulo;André Silva-São Paulo;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Igor Vinícius-São Paulo;Nahuel Ferraresi-São Paulo;José Sabino Chagas Monteiro-São Paulo;Enzo Díaz-São Paulo;Damián Bobadilla-São Paulo;Ferreira-São Paulo;Ryan Francisco-São Paulo;Robert Arboleda-São Paulo;Jonathan Calleri-São Paulo;Luiz Gustavo-São Paulo;Oscar-São Paulo;Lucas Moura-São Paulo;Pablo Maia-São Paulo;Jandrei-São Paulo;Patryck-São Paulo;Erick de Arruda Serafim-São Paulo;Santiago Longo-São Paulo;João Moreira-São Paulo;Hugo Leonardo-São Paulo;Henrique Carmo-São Paulo;Rodriguinho-São Paulo;William Gomes-São Paulo;Rafinha-São Paulo;Jamal Lewis-São Paulo;Welington-São Paulo;Wellington Rato-São Paulo;Michel Araújo-São Paulo;Igor Liziero-São Paulo;Rodrigo Nestor-São Paulo;Juan Santos da Silva-São Paulo;Diego Henrique Costa Barbosa-São Paulo;Giuliano Galoppo-São Paulo;James Rodríguez-São Paulo;Nikão-São Paulo;Nathan-São Paulo;Lucas Beraldo-São Paulo;Caio Paulista-São Paulo;Erison Danilo de Souza-São Paulo;Gabriel Neves-São Paulo;David Corrêa da Fonseca-São Paulo;Luan Vinicius da Silva Santos-São Paulo;Matheus Belém-São Paulo;Alexandre Pato-São Paulo;Talles Macedo Toledo Costa-São Paulo
2025-03-10;São Paulo;27;29;3;201;217;Palmeiras;3;3;6;14;1;8;0.63;0.37;508;0.84;16;23;3;3;0;0;2;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;3;0.02642857142857143;0.1875;427;0.03747072599531616;677.7777777777778;0.3333333333333333;3.1746031746031744;-8;0.26;-1;0;-7;0.011811023622047244;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-03;São Paulo;27;29;17;201;671;Novorizontino;0;4;8;9;2;2;0.6;0.4;495;0.85;9;21;0;3;0;1;5;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;3;0.044444444444444446;0.0;421;0.021377672209026127;701.6666666666667;0.625;8.333333333333334;-1;0.19999999999999996;2;-4;-12;0.01616161616161616;0.125;0.6;5.0;0;1;1;1;0;0;0;1;0.125;0.5;0.00202020202020202;8.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-23;São Paulo;27;29;6;201;672;São Bernardo;2;1;13;4;7;2;0.54;0.46;522;0.88;17;10;2;1;0;0;4;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1;0.115;0.11764705882352941;459;0.037037037037037035;850.0;0.3076923076923077;7.4074074074074066;9;0.08000000000000002;3;1;7;0.02490421455938697;0.23076923076923078;0.18000000000000002;1.3333333333333333;2;1;3;1;0;0;1;0;0.23076923076923078;0.42857142857142855;0.005747126436781609;4.333333333333333;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-19;São Paulo;27;3;29;201;666;Ponte Preta;2;4;16;10;2;4;0.71;0.29;636;0.9;13;13;2;4;0;0;6;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;0.028999999999999998;0.15384615384615385;572;0.022727272727272728;805.6338028169015;0.375;8.450704225352114;6;0.42;5;-2;0;0.025157232704402517;0.0625;0.71;6.0;1;0;1;0;0;1;0;1;0.0625;0.5;0.0015723270440251573;16.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-16;São Paulo;27;17;14;201;217;Palmeiras;4;0;4;15;1;2;0.44;0.56;336;0.8;15;16;4;0;0;0;2;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;7;0.037333333333333336;0.26666666666666666;269;0.055762081784386616;611.3636363636364;0.5;4.545454545454546;-11;-0.12000000000000005;-5;4;-1;0.011904761904761904;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-13;São Paulo;27;3;17;201;-1;Associação Esportiva Velo Clube Rioclarense;1;1;18;12;8;6;0.65;0.35;596;0.87;11;11;1;1;0;0;7;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5;0.029166666666666664;0.09090909090909091;519;0.02119460500963391;798.4615384615385;0.3888888888888889;10.769230769230768;6;0.30000000000000004;2;0;0;0.030201342281879196;0.16666666666666666;0.21666666666666667;2.3333333333333335;2;1;3;0;1;0;0;1;0.16666666666666666;0.375;0.0050335570469798654;6.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-10;São Paulo;27;3;6;201;669;Associação Atlética Internacional;1;4;24;6;7;2;0.71;0.29;615;0.9;10;11;1;3;0;1;10;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;0.04833333333333333;0.1;554;0.018050541516245487;780.2816901408451;0.4166666666666667;14.084507042253522;18;0.42;7;-3;-1;0.03902439024390244;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-08;São Paulo;27;3;14;201;659;Bragantino;2;2;8;11;0;3;0.64;0.36;470;0.87;17;11;2;1;0;1;7;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;8;0.03272727272727272;0.11764705882352941;409;0.04156479217603912;639.0625;0.875;10.9375;-3;0.28;-1;0;6;0.01702127659574468;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-05;São Paulo;27;3;3;201;670;Mirassol;5;1;16;6;7;1;0.57;0.43;537;0.89;17;11;5;1;0;0;4;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;3;0.07166666666666667;0.29411764705882354;478;0.03556485355648536;838.5964912280702;0.25;7.017543859649123;10;0.13999999999999996;1;4;6;0.0297951582867784;0.25;0.1425;1.0;2;2;4;1;0;0;0;1;0.25;0.5714285714285714;0.0074487895716946;4.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-01;São Paulo;27;3;3;201;662;Santos;3;4;11;19;4;7;0.6;0.4;449;0.82;9;16;3;4;0;0;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;3;0.021052631578947368;0.3333333333333333;368;0.024456521739130436;613.3333333333334;0.09090909090909091;1.6666666666666667;-8;0.19999999999999996;-2;-1;-7;0.024498886414253896;0.09090909090909091;0.6;1.0;1;0;1;0;0;1;1;0;0.09090909090909091;0.25;0.0022271714922048997;11.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-29;São Paulo;27;3;3;201;663;Portuguesa;3;4;14;9;4;3;0.58;0.42;414;0.8;16;11;3;4;0;0;2;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4;0.04666666666666666;0.1875;331;0.04833836858006042;570.6896551724138;0.14285714285714285;3.4482758620689657;5;0.15999999999999998;-2;-1;5;0.033816425120772944;0.14285714285714285;0.29;1.0;1;1;2;1;0;0;1;0;0.14285714285714285;0.5;0.004830917874396135;7.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-26;São Paulo;27;3;28;201;652;Corinthians;3;3;12;13;5;4;0.48;0.52;440;0.84;15;15;3;3;0;0;2;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5;0.04;0.2;370;0.04054054054054054;770.8333333333334;0.16666666666666666;4.166666666666667;-1;-0.040000000000000036;-3;0;0;0.02727272727272727;0.25;0.16;0.6666666666666666;0;3;3;1;0;0;0;1;0.25;0.6;0.006818181818181818;4.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-23;São Paulo;27;3;0;201;668;Guarani;0;1;12;10;3;6;0.54;0.46;533;0.84;17;13;0;0;0;1;4;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1;0.046;0.0;448;0.03794642857142857;829.6296296296296;0.3333333333333333;7.4074074074074066;2;0.08000000000000002;3;-1;4;0.0225140712945591;0.08333333333333333;0.54;4.0;1;0;1;1;0;0;0;1;0.08333333333333333;0.3333333333333333;0.001876172607879925;12.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-20;São Paulo;27;3;1;201;673;Botafogo RP;2;3;7;10;0;2;0.53;0.47;429;0.79;12;9;2;3;0;0;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;0.047;0.16666666666666666;339;0.035398230088495575;639.622641509434;0.2857142857142857;3.773584905660377;-3;0.06000000000000005;-8;-1;3;0.016317016317016316;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-04;São Paulo;10;3;3;201;779;Juventude;0;2;10;13;2;7;0.7;0.3;607;0.89;9;15;0;2;0;0;12;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;2;0.023076923076923075;0.0;540;0.016666666666666666;771.4285714285714;1.2;17.142857142857142;-3;0.39999999999999997;10;-2;-6;0.016474464579901153;0.1;0.7;12.0;0;1;1;0;0;1;0;1;0.1;0.5;0.0016474464579901153;10.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-01;São Paulo;10;3;3;201;206;Grêmio;1;1;7;16;2;8;0.62;0.38;501;0.9;7;11;1;1;0;0;6;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;10;0.02375;0.14285714285714285;451;0.015521064301552107;727.4193548387096;0.8571428571428571;9.67741935483871;-9;0.24;-4;0;-4;0.013972055888223553;0.14285714285714285;0.62;6.0;0;1;1;0;0;1;1;0;0.14285714285714285;0.5;0.001996007984031936;7.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
