Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2025-01-19;Racing de Estrasburgo;2;7;17;767;764;Marsella;7;3;30;267;75;14;3;0;3;Đorđe Petrović;Portero;Guéla Doué;Defensor;Mamadou Sarr;Defensor;Ismaël Doukouré;Defensor;Abdoul Ouattara;Defensor;Andrey Santos;Mediocampista;Dilane Bakwa;Mediocampista;Habib Diarra;Mediocampista;Félix Lemaréchal;Mediocampista;Sebastian Nanasi;Mediocampista;Emanuel Emegha;Delantero;1;0;1;0;1;0;1;0
2025-01-15;Racing de Estrasburgo;13;23;4;767;-1;ES Thaon;10;6;66;518;82;6;0;0;3;Karl-Johan Johnsson;Portero;Amadou Cissé;Defensor;Saïdou Sow;Defensor;Abakar Sylla;Defensor;Marvin Senaya;Mediocampista;Samir El Mourabet;Mediocampista;Yoni Gomis;Mediocampista;Rayane Messi;Mediocampista;Eduard Sobol;Mediocampista;Pape Daouda Diong;Mediocampista;Jérémy Sebas;Delantero;2;0;2;0;1;0;1;0
2025-01-05;Racing de Estrasburgo;2;1;6;767;770;Auxerre;11;4;61;541;88;10;1;0;4;Đorđe Petrović;Portero;Guéla Doué;Defensor;Mamadou Sarr;Defensor;Ismaël Doukouré;Defensor;Diego Moreira;Defensor;Dilane Bakwa;Mediocampista;Habib Diarra;Mediocampista;Andrey Santos;Mediocampista;Sebastian Nanasi;Mediocampista;Sékou Mara;Delantero;Emanuel Emegha;Delantero;1;2;3;1;0;0;0;1
2024-12-21;Racing de Estrasburgo;13;3;3;767;-1;RC Calais;16;6;71;620;90;13;1;0;5;Karl-Johan Johnsson;Portero;Guéla Doué;Defensor;Mamadou Sarr;Defensor;Abakar Sylla;Defensor;Eduard Sobol;Defensor;Andrey Santos;Mediocampista;Pape Daouda Diong;Mediocampista;Abdoul Ouattara;Mediocampista;Emanuel Emegha;Mediocampista;Jérémy Sebas;Mediocampista;Sékou Mara;Delantero;0;3;3;1;0;0;1;0
2024-12-15;Racing de Estrasburgo;2;1;16;767;774;Le Havre;9;5;43;464;87;7;1;0;2;Đorđe Petrović;Portero;Guéla Doué;Defensor;Mamadou Sarr;Defensor;Ismaël Doukouré;Defensor;Diego Moreira;Defensor;Dilane Bakwa;Mediocampista;Andrey Santos;Mediocampista;Habib Diarra;Mediocampista;Jérémy Sebas;Mediocampista;Sebastian Nanasi;Delantero;Emanuel Emegha;Delantero;2;1;3;1;0;0;1;0
2024-12-08;Racing de Estrasburgo;2;3;3;767;766;Reims;7;2;48;446;84;13;1;0;3;Đorđe Petrović;Portero;Guéla Doué;Defensor;Mamadou Sarr;Defensor;Ismaël Doukouré;Defensor;Diego Moreira;Defensor;Habib Diarra;Mediocampista;Andrey Santos;Mediocampista;Dilane Bakwa;Mediocampista;Emanuel Emegha;Mediocampista;Sebastian Nanasi;Mediocampista;Sékou Mara;Delantero;0;0;0;0;1;0;0;1
2024-11-30;Racing de Estrasburgo;2;3;3;767;5;Stade Brestois;12;4;63;594;89;8;2;0;3;Đorđe Petrović;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Mamadou Sarr;Defensor;Diego Moreira;Defensor;Habib Diarra;Mediocampista;Andrey Santos;Mediocampista;Dilane Bakwa;Mediocampista;Félix Lemaréchal;Mediocampista;Sebastian Nanasi;Mediocampista;Sékou Mara;Delantero;0;1;1;0;0;1;1;0
2024-11-24;Racing de Estrasburgo;2;1;1;767;109;Niza;10;3;46;440;82;8;0;0;7;Đorđe Petrović;Portero;Guéla Doué;Defensor;Mamadou Sarr;Defensor;Abakar Sylla;Defensor;Caleb Wiley;Defensor;Dilane Bakwa;Mediocampista;Ismaël Doukouré;Mediocampista;Andrey Santos;Mediocampista;Diego Moreira;Mediocampista;Félix Lemaréchal;Delantero;Sebastian Nanasi;Delantero;1;0;1;0;0;1;1;0
2024-11-09;Racing de Estrasburgo;2;6;3;767;4;Mónaco;5;2;42;364;78;16;5;0;1;Đorđe Petrović;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Abakar Sylla;Defensor;Dilane Bakwa;Mediocampista;Ismaël Doukouré;Mediocampista;Andrey Santos;Mediocampista;Diego Moreira;Mediocampista;Habib Diarra;Delantero;Sebastian Nanasi;Delantero;Sékou Mara;Delantero;1;0;1;0;0;1;0;1
2024-11-02;Racing de Estrasburgo;2;29;7;767;773;Saint-Étienne;9;3;66;726;92;4;1;0;3;Đorđe Petrović;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Mamadou Sarr;Defensor;Dilane Bakwa;Mediocampista;Ismaël Doukouré;Mediocampista;Andrey Santos;Mediocampista;Diego Moreira;Mediocampista;Sékou Mara;Mediocampista;Habib Diarra;Delantero;Sebastian Nanasi;Delantero;0;0;0;0;0;1;1;0
2024-10-27;Racing de Estrasburgo;2;29;3;767;769;Nantes;9;5;51;486;84;15;2;0;5;Đorđe Petrović;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Mamadou Sarr;Defensor;Dilane Bakwa;Mediocampista;Andrey Santos;Mediocampista;Ismaël Doukouré;Mediocampista;Diego Moreira;Mediocampista;Habib Diarra;Mediocampista;Sékou Mara;Delantero;Sebastian Nanasi;Delantero;1;2;3;1;0;0;0;1
2024-10-19;Racing de Estrasburgo;2;3;0;767;19;PSG;16;8;44;445;84;12;2;0;5;Đorđe Petrović;Portero;Marvin Senaya;Defensor;Abakar Sylla;Defensor;Mamadou Sarr;Defensor;Diego Moreira;Defensor;Junior Mwanga;Mediocampista;Andrey Santos;Mediocampista;Dilane Bakwa;Mediocampista;Habib Diarra;Mediocampista;Sebastian Nanasi;Mediocampista;Emanuel Emegha;Delantero;0;2;2;0;0;1;1;0
2024-10-06;Racing de Estrasburgo;2;3;29;767;765;Lens;8;5;36;314;77;15;2;0;3;Đorđe Petrović;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Abakar Sylla;Defensor;Diego Moreira;Defensor;Ismaël Doukouré;Mediocampista;Andrey Santos;Mediocampista;Dilane Bakwa;Mediocampista;Habib Diarra;Mediocampista;Sebastian Nanasi;Mediocampista;Emanuel Emegha;Delantero;1;1;2;0;1;0;0;1
2024-09-29;Racing de Estrasburgo;2;3;3;767;764;Marsella;14;6;41;381;82;17;2;0;8;Đorđe Petrović;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Mamadou Sarr;Defensor;Diego Moreira;Defensor;Ismaël Doukouré;Mediocampista;Andrey Santos;Mediocampista;Dilane Bakwa;Mediocampista;Habib Diarra;Mediocampista;Sebastian Nanasi;Mediocampista;Emanuel Emegha;Delantero;1;0;1;1;0;0;0;1
2024-09-21;Racing de Estrasburgo;2;7;3;767;15;LOSC;12;9;36;326;80;12;2;0;5;Đorđe Petrović;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Mamadou Sarr;Defensor;Diego Moreira;Defensor;Ismaël Doukouré;Mediocampista;Dilane Bakwa;Mediocampista;Habib Diarra;Mediocampista;Andrey Santos;Mediocampista;Sebastian Nanasi;Mediocampista;Emanuel Emegha;Delantero;2;1;3;0;1;0;1;0
2024-09-15;Racing de Estrasburgo;2;1;3;767;771;Angers;10;5;52;469;85;11;4;0;6;Đorđe Petrović;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Abakar Sylla;Defensor;Diego Moreira;Defensor;Dilane Bakwa;Mediocampista;Andrey Santos;Mediocampista;Ismaël Doukouré;Mediocampista;Sebastian Nanasi;Mediocampista;Habib Diarra;Delantero;Emanuel Emegha;Delantero;1;0;1;0;1;0;0;1
2024-08-30;Racing de Estrasburgo;2;31;2;767;90;Lyon;15;8;52;455;84;6;2;0;2;Karl-Johan Johnsson;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Abakar Sylla;Defensor;Andrey Santos;Mediocampista;Ismaël Doukouré;Mediocampista;Dilane Bakwa;Mediocampista;Félix Lemaréchal;Mediocampista;Habib Diarra;Mediocampista;Sebastian Nanasi;Mediocampista;Emanuel Emegha;Delantero;1;2;3;0;0;1;1;0
2024-08-25;Racing de Estrasburgo;2;29;28;767;768;Rennes;11;5;60;544;85;9;2;0;2;Karl-Johan Johnsson;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Abakar Sylla;Defensor;Dilane Bakwa;Mediocampista;Andrey Santos;Mediocampista;Ismaël Doukouré;Mediocampista;Caleb Wiley;Mediocampista;Habib Diarra;Mediocampista;Diego Moreira;Delantero;Emanuel Emegha;Delantero;1;2;3;1;0;0;0;1
2024-08-18;Racing de Estrasburgo;2;17;3;767;775;Montpellier;11;4;58;452;81;18;3;0;4;Karl-Johan Johnsson;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Abakar Sylla;Defensor;Dilane Bakwa;Mediocampista;Junior Mwanga;Mediocampista;Ismaël Doukouré;Mediocampista;Caleb Wiley;Mediocampista;Habib Diarra;Mediocampista;Pape Daouda Diong;Mediocampista;Emanuel Emegha;Delantero;0;1;1;0;1;0;1;0
2024-07-13;Racing de Estrasburgo;6;0;3;767;94;Fenerbahçe;7;3;46;433;90;16;0;0;1;Matthieu Dreyer;Portero;Marvin Senaya;Defensor;Ismaël Doukouré;Defensor;Abakar Sylla;Defensor;Eduard Sobol;Defensor;Nolan Ferro;Mediocampista;Habib Diarra;Mediocampista;Junior Mwanga;Mediocampista;Patrick Ouotro;Delantero;Emanuel Emegha;Delantero;Jérémy Sebas;Delantero;0;0;0;0;0;1;0;1
2024-05-19;Racing de Estrasburgo;2;0;7;767;90;Lyon;10;4;36;333;79;10;1;0;2;Alaa Bellaarouch;Portero;Marvin Senaya;Defensor;Ismaël Doukouré;Defensor;Abakar Sylla;Defensor;Frédéric Guilbert;Defensor;Rabby Nzingoula;Mediocampista;Andrey Santos;Mediocampista;Habib Diarra;Mediocampista;Jérémy Sebas;Delantero;Emanuel Emegha;Delantero;Thomas Delaine;Delantero;0;1;1;0;0;1;1;0
2024-05-12;Racing de Estrasburgo;2;0;5;767;-1;Metz;11;2;72;655;89;10;2;0;3;Alaa Bellaarouch;Portero;Marvin Senaya;Defensor;Ismaël Doukouré;Defensor;Abakar Sylla;Defensor;Frédéric Guilbert;Defensor;Dilane Bakwa;Mediocampista;Andrey Santos;Mediocampista;Habib Diarra;Mediocampista;Moïse Dion Sahi;Delantero;Emanuel Emegha;Delantero;Aboubacar Ali Abdallah;Delantero;0;2;2;1;0;0;0;1
2024-05-04;Racing de Estrasburgo;2;17;3;767;774;Le Havre;5;3;62;563;86;13;1;0;2;Alaa Bellaarouch;Portero;Frédéric Guilbert;Defensor;Lucas Perrin;Defensor;Abakar Sylla;Defensor;Marvin Senaya;Mediocampista;Ibrahima Sissoko;Mediocampista;Andrey Santos;Mediocampista;Thomas Delaine;Mediocampista;Dilane Bakwa;Mediocampista;Jérémy Sebas;Mediocampista;Emanuel Emegha;Delantero;0;1;1;0;0;1;1;0
2024-04-28;Racing de Estrasburgo;2;17;0;767;109;Niza;13;5;47;476;85;11;2;0;2;Alaa Bellaarouch;Portero;Frédéric Guilbert;Defensor;Lucas Perrin;Defensor;Abakar Sylla;Defensor;Marvin Senaya;Mediocampista;Andrey Santos;Mediocampista;Ibrahima Sissoko;Mediocampista;Thomas Delaine;Mediocampista;Dilane Bakwa;Mediocampista;Habib Diarra;Mediocampista;Emanuel Emegha;Delantero;1;0;1;0;0;1;0;1
2024-04-21;Racing de Estrasburgo;2;17;3;767;15;LOSC;8;2;47;440;83;19;3;0;4;Alaa Bellaarouch;Portero;Saïdou Sow;Defensor;Lucas Perrin;Defensor;Abakar Sylla;Defensor;Frédéric Guilbert;Mediocampista;Ibrahima Sissoko;Mediocampista;Andrey Santos;Mediocampista;Thomas Delaine;Mediocampista;Dilane Bakwa;Mediocampista;Habib Diarra;Mediocampista;Kevin Gameiro;Delantero;0;0;0;0;0;1;1;0
2024-04-13;Racing de Estrasburgo;2;17;8;767;766;Reims;13;6;48;448;87;9;1;0;5;Alaa Bellaarouch;Portero;Saïdou Sow;Defensor;Lucas Perrin;Defensor;Abakar Sylla;Defensor;Frédéric Guilbert;Mediocampista;Ibrahima Sissoko;Mediocampista;Andrey Santos;Mediocampista;Thomas Delaine;Mediocampista;Dilane Bakwa;Mediocampista;Habib Diarra;Mediocampista;Kevin Gameiro;Delantero;1;2;3;1;0;0;0;1
2024-04-07;Racing de Estrasburgo;2;17;17;767;772;Toulouse;8;1;52;532;85;17;0;0;3;Alaa Bellaarouch;Portero;Frédéric Guilbert;Defensor;Lucas Perrin;Defensor;Saïdou Sow;Defensor;Marvin Senaya;Mediocampista;Andrey Santos;Mediocampista;Ibrahima Sissoko;Mediocampista;Thomas Delaine;Mediocampista;Dilane Bakwa;Mediocampista;Habib Diarra;Mediocampista;Kevin Gameiro;Delantero;0;0;0;0;1;0;1;0
2024-03-31;Racing de Estrasburgo;2;17;7;767;768;Rennes;14;7;40;325;81;10;1;0;4;Alaa Bellaarouch;Portero;Frédéric Guilbert;Defensor;Lucas Perrin;Defensor;Saïdou Sow;Defensor;Marvin Senaya;Mediocampista;Andrey Santos;Mediocampista;Habib Diarra;Mediocampista;Thomas Delaine;Mediocampista;Dilane Bakwa;Mediocampista;Kevin Gameiro;Mediocampista;Emanuel Emegha;Delantero;0;2;2;1;0;0;0;1
2024-03-16;Racing de Estrasburgo;2;6;3;767;769;Nantes;11;6;36;272;73;15;3;0;5;Alaa Bellaarouch;Portero;Frédéric Guilbert;Defensor;Lucas Perrin;Defensor;Saïdou Sow;Defensor;Marvin Senaya;Mediocampista;Andrey Santos;Mediocampista;Habib Diarra;Mediocampista;Thomas Delaine;Mediocampista;Dilane Bakwa;Delantero;Emanuel Emegha;Delantero;Kevin Gameiro;Delantero;1;2;3;1;0;0;1;0
2024-03-10;Racing de Estrasburgo;2;6;1;767;4;Mónaco;8;1;34;267;72;9;1;0;5;Alaa Bellaarouch;Portero;Ismaël Doukouré;Defensor;Lucas Perrin;Defensor;Saïdou Sow;Defensor;Frédéric Guilbert;Mediocampista;Ibrahima Sissoko;Mediocampista;Habib Diarra;Mediocampista;Thomas Delaine;Mediocampista;Dilane Bakwa;Delantero;Emanuel Emegha;Delantero;Junior Mwanga;Delantero;0;0;0;0;0;1;0;1
2024-03-03;Racing de Estrasburgo;2;6;3;767;775;Montpellier;12;4;39;351;74;17;3;0;4;Alaa Bellaarouch;Portero;Ismaël Doukouré;Defensor;Lucas Perrin;Defensor;Saïdou Sow;Defensor;Marvin Senaya;Mediocampista;Ibrahima Sissoko;Mediocampista;Habib Diarra;Mediocampista;Thomas Delaine;Mediocampista;Junior Mwanga;Delantero;Emanuel Emegha;Delantero;Dilane Bakwa;Delantero;0;2;2;0;1;0;1;0
2024-02-27;Racing de Estrasburgo;13;6;0;767;90;Lyon;10;1;36;304;80;10;3;0;5;Alaa Bellaarouch;Portero;Ismaël Doukouré;Defensor;Lucas Perrin;Defensor;Saïdou Sow;Defensor;Frédéric Guilbert;Mediocampista;Junior Mwanga;Mediocampista;Ibrahima Sissoko;Mediocampista;Thomas Delaine;Mediocampista;Dilane Bakwa;Delantero;Kevin Gameiro;Delantero;Ângelo Gabriel;Delantero;0;0;0;0;1;0;1;0
2024-02-24;Racing de Estrasburgo;2;1;3;767;5;Stade Brestois;6;2;48;422;84;21;3;0;0;Alaa Bellaarouch;Portero;Marvin Senaya;Defensor;Saïdou Sow;Defensor;Lucas Perrin;Defensor;Frédéric Guilbert;Defensor;Ângelo Gabriel;Mediocampista;Ibrahima Sissoko;Mediocampista;Junior Mwanga;Mediocampista;Habib Diarra;Mediocampista;Kevin Gameiro;Delantero;Emanuel Emegha;Delantero;0;0;0;0;0;1;0;1
2024-02-18;Racing de Estrasburgo;2;8;17;767;-1;Lorient;18;4;63;599;87;13;3;1;9;Alaa Bellaarouch;Portero;Marvin Senaya;Defensor;Lucas Perrin;Defensor;Abakar Sylla;Defensor;Frédéric Guilbert;Defensor;Dilane Bakwa;Mediocampista;Junior Mwanga;Mediocampista;Ismaël Doukouré;Mediocampista;Jessy Deminguet;Mediocampista;Habib Diarra;Mediocampista;Emanuel Emegha;Delantero;0;1;1;0;0;1;0;1
2024-02-10;Racing de Estrasburgo;2;8;29;767;765;Lens;19;5;51;454;84;14;1;0;5;Alaa Bellaarouch;Portero;Marvin Senaya;Defensor;Lucas Perrin;Defensor;Abakar Sylla;Defensor;Frédéric Guilbert;Defensor;Dilane Bakwa;Mediocampista;Junior Mwanga;Mediocampista;Ibrahima Sissoko;Mediocampista;Thomas Delaine;Mediocampista;Habib Diarra;Mediocampista;Emanuel Emegha;Delantero;1;0;1;0;0;1;1;0
2024-02-07;Racing de Estrasburgo;13;0;3;767;774;Le Havre;20;8;49;419;86;13;1;0;9;Alaa Bellaarouch;Portero;Frédéric Guilbert;Defensor;Lucas Perrin;Defensor;Abakar Sylla;Defensor;Thomas Delaine;Defensor;Junior Mwanga;Mediocampista;Ibrahima Sissoko;Mediocampista;Habib Diarra;Mediocampista;Dilane Bakwa;Delantero;Emanuel Emegha;Delantero;Ângelo Gabriel;Delantero;2;1;3;1;0;0;0;1
2024-02-02;Racing de Estrasburgo;2;1;0;767;19;PSG;20;8;37;345;79;12;3;0;3;Alaa Bellaarouch;Portero;Marvin Senaya;Defensor;Lucas Perrin;Defensor;Abakar Sylla;Defensor;Frédéric Guilbert;Defensor;Dilane Bakwa;Mediocampista;Junior Mwanga;Mediocampista;Ibrahima Sissoko;Mediocampista;Ângelo Gabriel;Mediocampista;Habib Diarra;Delantero;Moïse Dion Sahi;Delantero;0;1;1;0;0;1;0;1
2024-01-28;Racing de Estrasburgo;2;0;17;767;-1;Clermont;6;2;47;437;81;16;3;0;2;Matz Sels;Portero;Marvin Senaya;Defensor;Lucas Perrin;Defensor;Abakar Sylla;Defensor;Frédéric Guilbert;Defensor;Junior Mwanga;Mediocampista;Ibrahima Sissoko;Mediocampista;Habib Diarra;Mediocampista;Dilane Bakwa;Delantero;Moïse Dion Sahi;Delantero;Ângelo Gabriel;Delantero;1;0;1;0;1;0;1;0
2024-01-21;Racing de Estrasburgo;13;0;6;767;-1;Clermont;20;8;51;504;86;14;3;0;6;Alaa Bellaarouch;Portero;Marvin Senaya;Defensor;Lucas Perrin;Defensor;Abakar Sylla;Defensor;Frédéric Guilbert;Defensor;Junior Mwanga;Mediocampista;Ibrahima Sissoko;Mediocampista;Habib Diarra;Mediocampista;Dilane Bakwa;Delantero;Moïse Dion Sahi;Delantero;Ângelo Gabriel;Delantero;1;2;3;1;0;0;1;0
2024-01-12;Racing de Estrasburgo;2;3;2;767;764;Marsella;18;4;53;485;84;10;2;0;4;Matz Sels;Portero;Marvin Senaya;Defensor;Lucas Perrin;Defensor;Abakar Sylla;Defensor;Frédéric Guilbert;Defensor;Junior Mwanga;Mediocampista;Ibrahima Sissoko;Mediocampista;Dilane Bakwa;Mediocampista;Habib Diarra;Mediocampista;Ângelo Gabriel;Mediocampista;Kevin Gameiro;Delantero;0;1;1;0;1;0;1;0
2024-01-06;Racing de Estrasburgo;13;3;3;767;-1;Avoine OCC;19;10;73;657;89;6;0;0;5;Alaa Bellaarouch;Portero;Marvin Senaya;Defensor;Steven Baseya;Defensor;Abakar Sylla;Defensor;Eduard Sobol;Defensor;Habib Diarra;Mediocampista;Ibrahima Sissoko;Mediocampista;Ângelo Gabriel;Mediocampista;Kevin Gameiro;Mediocampista;Jessy Deminguet;Mediocampista;Moïse Dion Sahi;Delantero;2;2;4;1;0;0;1;0
2023-12-20;Racing de Estrasburgo;2;3;3;767;15;LOSC;9;2;31;260;76;19;1;0;6;Matz Sels;Portero;Frédéric Guilbert;Defensor;Lucas Perrin;Defensor;Abakar Sylla;Defensor;Marvin Senaya;Defensor;Ibrahima Sissoko;Mediocampista;Junior Mwanga;Mediocampista;Dilane Bakwa;Mediocampista;Kevin Gameiro;Mediocampista;Habib Diarra;Mediocampista;Emanuel Emegha;Delantero;1;1;2;1;0;0;0;1
2023-12-17;Racing de Estrasburgo;2;3;1;767;-1;Lorient;12;9;48;454;82;12;2;0;1;Matz Sels;Portero;Frédéric Guilbert;Defensor;Lucas Perrin;Defensor;Abakar Sylla;Defensor;Thomas Delaine;Defensor;Ibrahima Sissoko;Mediocampista;Junior Mwanga;Mediocampista;Dilane Bakwa;Mediocampista;Kevin Gameiro;Mediocampista;Habib Diarra;Mediocampista;Emanuel Emegha;Delantero;1;1;2;1;0;0;1;0
2023-12-10;Racing de Estrasburgo;2;3;7;767;774;Le Havre;12;3;43;378;76;14;3;0;4;Matz Sels;Portero;Frédéric Guilbert;Defensor;Lucas Perrin;Defensor;Abakar Sylla;Defensor;Thomas Delaine;Defensor;Ibrahima Sissoko;Mediocampista;Junior Mwanga;Mediocampista;Dilane Bakwa;Mediocampista;Moïse Dion Sahi;Mediocampista;Jessy Deminguet;Mediocampista;Emanuel Emegha;Delantero;1;1;2;1;0;0;0;1
2023-12-07;Racing de Estrasburgo;2;3;0;767;5;Stade Brestois;9;5;38;364;79;18;0;0;0;Matz Sels;Portero;Marvin Senaya;Defensor;Lucas Perrin;Defensor;Abakar Sylla;Defensor;Frédéric Guilbert;Defensor;Ismaël Doukouré;Mediocampista;Ibrahima Sissoko;Mediocampista;Dilane Bakwa;Mediocampista;Kevin Gameiro;Mediocampista;Habib Diarra;Mediocampista;Lebo Mothiba;Delantero;0;1;1;0;1;0;1;0
