Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
15/1/24;Racing de Estrasburgo;13;23;4;767;-1;ES Thaon;10;6;66;518;82;6;0;0;3;Karl-Johan Johnsson;Portero;Amadou Cissé;Defensor;Saïdou Sow;Defensor;Abakar Sylla;Defensor;Marvin Senaya;Mediocampista;Samir El Mourabet;Mediocampista;Yoni Gomis;Mediocampista;Rayane Messi;Mediocampista;Eduard Sobol;Mediocampista;Pape Daouda Diong;Mediocampista;Jérémy Sebas;Delantero;2;0;2;0;1;0;1;0
12/1/24;Racing de Estrasburgo;2;8;17;767;772;Toulouse;8;2;46;417;85;14;4;0;2;Đorđe Petrović;Portero;Guéla Doué;Defensor;Mamadou Sarr;Defensor;Ismaël Doukouré;Defensor;Diego Moreira;Defensor;Dilane Bakwa;Mediocampista;Habib Diarra;Mediocampista;Andrey Santos;Mediocampista;Sebastian Nanasi;Mediocampista;Félix Lemaréchal;Mediocampista;Emanuel Emegha;Delantero;2;0;2;1;0;0;1;0
5/1/24;Racing de Estrasburgo;2;1;6;767;770;Auxerre;11;4;61;541;88;10;1;0;4;Đorđe Petrović;Portero;Guéla Doué;Defensor;Mamadou Sarr;Defensor;Ismaël Doukouré;Defensor;Diego Moreira;Defensor;Dilane Bakwa;Mediocampista;Habib Diarra;Mediocampista;Andrey Santos;Mediocampista;Sebastian Nanasi;Mediocampista;Sékou Mara;Delantero;Emanuel Emegha;Delantero;1;2;3;1;0;0;0;1
21/12/24;Racing de Estrasburgo;13;3;3;767;-1;RC Calais;16;6;71;620;90;13;1;0;5;Karl-Johan Johnsson;Portero;Guéla Doué;Defensor;Mamadou Sarr;Defensor;Abakar Sylla;Defensor;Eduard Sobol;Defensor;Andrey Santos;Mediocampista;Pape Daouda Diong;Mediocampista;Abdoul Ouattara;Mediocampista;Emanuel Emegha;Mediocampista;Jérémy Sebas;Mediocampista;Sékou Mara;Delantero;0;3;3;1;0;0;1;0
15/12/24;Racing de Estrasburgo;2;1;16;767;774;Le Havre;9;5;43;464;87;7;1;0;2;Đorđe Petrović;Portero;Guéla Doué;Defensor;Mamadou Sarr;Defensor;Ismaël Doukouré;Defensor;Diego Moreira;Defensor;Dilane Bakwa;Mediocampista;Andrey Santos;Mediocampista;Habib Diarra;Mediocampista;Jérémy Sebas;Mediocampista;Sebastian Nanasi;Delantero;Emanuel Emegha;Delantero;2;1;3;1;0;0;1;0
8/12/24;Racing de Estrasburgo;2;3;3;767;766;Reims;7;2;48;446;84;13;1;0;3;Đorđe Petrović;Portero;Guéla Doué;Defensor;Mamadou Sarr;Defensor;Ismaël Doukouré;Defensor;Diego Moreira;Defensor;Habib Diarra;Mediocampista;Andrey Santos;Mediocampista;Dilane Bakwa;Mediocampista;Emanuel Emegha;Mediocampista;Sebastian Nanasi;Mediocampista;Sékou Mara;Delantero;0;0;0;0;1;0;0;1
30/11/24;Racing de Estrasburgo;2;3;3;767;5;Stade Brestois;12;4;63;594;89;8;2;0;3;Đorđe Petrović;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Mamadou Sarr;Defensor;Diego Moreira;Defensor;Habib Diarra;Mediocampista;Andrey Santos;Mediocampista;Dilane Bakwa;Mediocampista;Félix Lemaréchal;Mediocampista;Sebastian Nanasi;Mediocampista;Sékou Mara;Delantero;0;1;1;0;0;1;1;0
24/11/24;Racing de Estrasburgo;2;1;1;767;109;Niza;10;3;46;440;82;8;0;0;7;Đorđe Petrović;Portero;Guéla Doué;Defensor;Mamadou Sarr;Defensor;Abakar Sylla;Defensor;Caleb Wiley;Defensor;Dilane Bakwa;Mediocampista;Ismaël Doukouré;Mediocampista;Andrey Santos;Mediocampista;Diego Moreira;Mediocampista;Félix Lemaréchal;Delantero;Sebastian Nanasi;Delantero;1;0;1;0;0;1;1;0
9/11/24;Racing de Estrasburgo;2;6;3;767;4;Mónaco;5;2;42;364;78;16;5;0;1;Đorđe Petrović;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Abakar Sylla;Defensor;Dilane Bakwa;Mediocampista;Ismaël Doukouré;Mediocampista;Andrey Santos;Mediocampista;Diego Moreira;Mediocampista;Habib Diarra;Delantero;Sebastian Nanasi;Delantero;Sékou Mara;Delantero;1;0;1;0;0;1;0;1
2/11/24;Racing de Estrasburgo;2;29;7;767;773;Saint-Étienne;9;3;66;726;92;4;1;0;3;Đorđe Petrović;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Mamadou Sarr;Defensor;Dilane Bakwa;Mediocampista;Ismaël Doukouré;Mediocampista;Andrey Santos;Mediocampista;Diego Moreira;Mediocampista;Sékou Mara;Mediocampista;Habib Diarra;Delantero;Sebastian Nanasi;Delantero;0;0;0;0;0;1;1;0
27/10/24;Racing de Estrasburgo;2;29;3;767;769;Nantes;9;5;51;486;84;15;2;0;5;Đorđe Petrović;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Mamadou Sarr;Defensor;Dilane Bakwa;Mediocampista;Andrey Santos;Mediocampista;Ismaël Doukouré;Mediocampista;Diego Moreira;Mediocampista;Habib Diarra;Mediocampista;Sékou Mara;Delantero;Sebastian Nanasi;Delantero;1;2;3;1;0;0;0;1
19/10/24;Racing de Estrasburgo;2;3;0;767;19;PSG;16;8;44;445;84;12;2;0;5;Đorđe Petrović;Portero;Marvin Senaya;Defensor;Abakar Sylla;Defensor;Mamadou Sarr;Defensor;Diego Moreira;Defensor;Junior Mwanga;Mediocampista;Andrey Santos;Mediocampista;Dilane Bakwa;Mediocampista;Habib Diarra;Mediocampista;Sebastian Nanasi;Mediocampista;Emanuel Emegha;Delantero;0;2;2;0;0;1;1;0
6/10/24;Racing de Estrasburgo;2;3;29;767;765;Lens;8;5;36;314;77;15;2;0;3;Đorđe Petrović;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Abakar Sylla;Defensor;Diego Moreira;Defensor;Ismaël Doukouré;Mediocampista;Andrey Santos;Mediocampista;Dilane Bakwa;Mediocampista;Habib Diarra;Mediocampista;Sebastian Nanasi;Mediocampista;Emanuel Emegha;Delantero;1;1;2;0;1;0;0;1
29/9/24;Racing de Estrasburgo;2;3;3;767;764;Marsella;14;6;41;381;82;17;2;0;8;Đorđe Petrović;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Mamadou Sarr;Defensor;Diego Moreira;Defensor;Ismaël Doukouré;Mediocampista;Andrey Santos;Mediocampista;Dilane Bakwa;Mediocampista;Habib Diarra;Mediocampista;Sebastian Nanasi;Mediocampista;Emanuel Emegha;Delantero;1;0;1;1;0;0;0;1
21/9/24;Racing de Estrasburgo;2;7;3;767;15;LOSC;12;9;36;326;80;12;2;0;5;Đorđe Petrović;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Mamadou Sarr;Defensor;Diego Moreira;Defensor;Ismaël Doukouré;Mediocampista;Dilane Bakwa;Mediocampista;Habib Diarra;Mediocampista;Andrey Santos;Mediocampista;Sebastian Nanasi;Mediocampista;Emanuel Emegha;Delantero;2;1;3;0;1;0;1;0
15/9/24;Racing de Estrasburgo;2;1;3;767;771;Angers;10;5;52;469;85;11;4;0;6;Đorđe Petrović;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Abakar Sylla;Defensor;Diego Moreira;Defensor;Dilane Bakwa;Mediocampista;Andrey Santos;Mediocampista;Ismaël Doukouré;Mediocampista;Sebastian Nanasi;Mediocampista;Habib Diarra;Delantero;Emanuel Emegha;Delantero;1;0;1;0;1;0;0;1
30/8/24;Racing de Estrasburgo;2;31;2;767;90;Lyon;15;8;52;455;84;6;2;0;2;Karl-Johan Johnsson;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Abakar Sylla;Defensor;Andrey Santos;Mediocampista;Ismaël Doukouré;Mediocampista;Dilane Bakwa;Mediocampista;Félix Lemaréchal;Mediocampista;Habib Diarra;Mediocampista;Sebastian Nanasi;Mediocampista;Emanuel Emegha;Delantero;1;2;3;0;0;1;1;0
25/8/24;Racing de Estrasburgo;2;29;28;767;768;Rennes;11;5;60;544;85;9;2;0;2;Karl-Johan Johnsson;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Abakar Sylla;Defensor;Dilane Bakwa;Mediocampista;Andrey Santos;Mediocampista;Ismaël Doukouré;Mediocampista;Caleb Wiley;Mediocampista;Habib Diarra;Mediocampista;Diego Moreira;Delantero;Emanuel Emegha;Delantero;1;2;3;1;0;0;0;1
18/8/24;Racing de Estrasburgo;2;17;3;767;775;Montpellier;11;4;58;452;81;18;3;0;4;Karl-Johan Johnsson;Portero;Guéla Doué;Defensor;Saïdou Sow;Defensor;Abakar Sylla;Defensor;Dilane Bakwa;Mediocampista;Junior Mwanga;Mediocampista;Ismaël Doukouré;Mediocampista;Caleb Wiley;Mediocampista;Habib Diarra;Mediocampista;Pape Daouda Diong;Mediocampista;Emanuel Emegha;Delantero;0;1;1;0;1;0;1;0
