Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
26/9/24;Tottenham;5;0;3;56;113;Qarabağ;10;5;49;469;87;10;1;1;3;Guglielmo Vicario;Portero;Archie Gray;Defensor;Radu Drăgușin;Defensor;Micky van de Ven;Defensor;Ben Davies;Defensor;Pape Matar Sarr;Mediocampista;Yves Bissouma;Mediocampista;Lucas Bergvall;Mediocampista;Brennan Johnson;Delantero;Dominic Solanke;Delantero;Son Heung-Min;Delantero;1;2;3;1;0;0;0;1
21/9/24;Tottenham;3;0;4;56;57;Brentford;23;10;48;434;81;11;3;0;9;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Destiny Udogie;Defensor;Dejan Kulusevski;Mediocampista;Rodrigo Bentancur;Mediocampista;James Maddison;Mediocampista;Brennan Johnson;Delantero;Dominic Solanke;Delantero;Son Heung-Min;Delantero;2;1;3;1;0;0;0;1
18/9/24;Tottenham;14;0;3;56;-1;Coventry City;9;4;70;579;88;10;1;0;7;Fraser Forster;Portero;Archie Gray;Defensor;Radu Drăgușin;Defensor;Ben Davies;Defensor;Destiny Udogie;Defensor;Pape Matar Sarr;Mediocampista;Rodrigo Bentancur;Mediocampista;Lucas Bergvall;Mediocampista;Wilson Odobert;Delantero;Dominic Solanke;Delantero;Timo Werner;Delantero;0;2;2;1;0;0;1;0
15/9/24;Tottenham;3;0;1;56;9;Arsenal;15;5;64;494;88;13;5;0;7;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Destiny Udogie;Defensor;Dejan Kulusevski;Mediocampista;Rodrigo Bentancur;Mediocampista;James Maddison;Mediocampista;Brennan Johnson;Delantero;Dominic Solanke;Delantero;Son Heung-Min;Delantero;0;0;0;0;0;1;0;1
1/9/24;Tottenham;3;3;0;56;60;Newcastle;20;6;66;500;84;13;4;0;12;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Radu Drăgușin;Defensor;Cuti Romero;Defensor;Destiny Udogie;Defensor;Pape Matar Sarr;Mediocampista;Yves Bissouma;Mediocampista;Wilson Odobert;Mediocampista;James Maddison;Mediocampista;Son Heung-Min;Mediocampista;Dejan Kulusevski;Delantero;0;1;1;0;0;1;1;0
24/8/24;Tottenham;3;0;3;56;64;Everton;13;7;71;609;88;11;0;0;12;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Destiny Udogie;Defensor;Dejan Kulusevski;Mediocampista;Yves Bissouma;Mediocampista;James Maddison;Mediocampista;Brennan Johnson;Delantero;Son Heung-Min;Delantero;Wilson Odobert;Delantero;2;2;4;1;0;0;0;1
19/8/24;Tottenham;3;0;3;56;63;Leicester City;15;7;71;671;89;12;1;0;13;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Destiny Udogie;Defensor;Pape Matar Sarr;Mediocampista;Rodrigo Bentancur;Mediocampista;James Maddison;Mediocampista;Brennan Johnson;Delantero;Dominic Solanke;Delantero;Son Heung-Min;Delantero;1;0;1;0;1;0;1;0
10/8/24;Tottenham;6;0;0;56;23;Bayern;9;3;44;422;83;14;2;0;5;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Radu Drăgușin;Defensor;Ben Davies;Defensor;Djed Spence;Defensor;Pape Matar Sarr;Mediocampista;James Maddison;Mediocampista;Yves Bissouma;Mediocampista;Brennan Johnson;Delantero;Dejan Kulusevski;Delantero;Son Heung-Min;Delantero;1;1;2;0;0;1;0;1
3/8/24;Tottenham;6;3;3;56;23;Bayern;11;4;47;399;80;6;1;0;5;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Radu Drăgușin;Defensor;Ben Davies;Defensor;Djed Spence;Defensor;Pape Matar Sarr;Mediocampista;Archie Gray;Mediocampista;Brennan Johnson;Mediocampista;James Maddison;Mediocampista;Son Heung-Min;Mediocampista;Dejan Kulusevski;Delantero;0;1;1;0;0;1;1;0
31/7/24;Tottenham;-1;0;3;56;-1;K-League XI;27;10;51;530;89;11;0;0;13;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Emerson Royal;Defensor;Ben Davies;Defensor;Jamie Donley;Defensor;Pape Matar Sarr;Mediocampista;Archie Gray;Mediocampista;Lucas Bergvall;Mediocampista;Brennan Johnson;Delantero;Dejan Kulusevski;Delantero;Son Heung-Min;Delantero;3;1;4;1;0;0;1;0
27/7/24;Tottenham;-1;3;3;56;-1;Vissel Kobe;19;8;73;724;92;8;1;0;6;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Emerson Royal;Defensor;Archie Gray;Defensor;Ben Davies;Defensor;Pape Matar Sarr;Mediocampista;Yves Bissouma;Mediocampista;Brennan Johnson;Mediocampista;James Maddison;Mediocampista;Son Heung-Min;Mediocampista;Dejan Kulusevski;Delantero;1;2;3;1;0;0;1;0
20/7/24;Tottenham;6;0;0;56;-1;QPR;10;6;63;487;88;10;0;0;6;Brandon Austin;Portero;Pedro Porro;Defensor;Archie Gray;Defensor;Oliver Skipp;Defensor;Jamie Donley;Defensor;Pape Matar Sarr;Mediocampista;Yves Bissouma;Mediocampista;Lucas Bergvall;Mediocampista;Brennan Johnson;Delantero;Son Heung-Min;Delantero;Timo Werner;Delantero;1;1;2;1;0;0;1;0
17/7/24;Tottenham;6;3;3;56;139;Hearts;22;6;73;671;90;7;0;0;11;Brandon Austin;Portero;Pedro Porro;Defensor;Archie Gray;Defensor;Oliver Skipp;Defensor;Jamie Donley;Defensor;Yves Bissouma;Mediocampista;James Maddison;Mediocampista;Brennan Johnson;Mediocampista;Dejan Kulusevski;Mediocampista;Manor Solomon;Mediocampista;Son Heung-Min;Delantero;1;4;5;1;0;0;1;0
22/5/24;Tottenham;6;3;0;56;60;Newcastle;18;3;64;732;93;7;1;0;5;Brandon Austin;Portero;Pedro Porro;Defensor;Radu Drăgușin;Defensor;Micky van de Ven;Defensor;Emerson Royal;Defensor;Rodrigo Bentancur;Mediocampista;Pape Matar Sarr;Mediocampista;Brennan Johnson;Mediocampista;James Maddison;Mediocampista;Son Heung-Min;Mediocampista;Dejan Kulusevski;Delantero;1;0;1;0;1;0;1;0
19/5/24;Tottenham;3;3;4;56;-1;Sheffield United;18;9;77;697;90;9;0;0;6;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Radu Drăgușin;Defensor;Micky van de Ven;Defensor;Pape Matar Sarr;Mediocampista;Rodrigo Bentancur;Mediocampista;Brennan Johnson;Mediocampista;James Maddison;Mediocampista;Son Heung-Min;Mediocampista;Dejan Kulusevski;Delantero;1;2;3;1;0;0;1;0
14/5/24;Tottenham;3;28;3;56;3;Manchester City;10;5;54;611;88;14;3;0;7;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Radu Drăgușin;Defensor;Micky van de Ven;Defensor;Rodrigo Bentancur;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;James Maddison;Mediocampista;Pape Matar Sarr;Mediocampista;Brennan Johnson;Delantero;Son Heung-Min;Delantero;0;0;0;0;0;1;0;1
11/5/24;Tottenham;3;0;1;56;-1;Burnley;21;9;64;547;88;10;3;0;9;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Oliver Skipp;Defensor;Pape Matar Sarr;Mediocampista;Yves Bissouma;Mediocampista;James Maddison;Mediocampista;Brennan Johnson;Delantero;Son Heung-Min;Delantero;Dejan Kulusevski;Delantero;1;1;2;1;0;0;0;1
5/5/24;Tottenham;3;0;0;56;2;Liverpool;11;6;56;567;85;12;4;0;3;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Emerson Royal;Defensor;Yves Bissouma;Mediocampista;Pape Matar Sarr;Mediocampista;Rodrigo Bentancur;Mediocampista;Dejan Kulusevski;Delantero;Son Heung-Min;Delantero;Brennan Johnson;Delantero;0;2;2;0;0;1;1;0
2/5/24;Tottenham;3;3;3;56;53;Chelsea;19;3;63;577;86;16;1;0;9;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Emerson Royal;Defensor;Yves Bissouma;Mediocampista;Pape Matar Sarr;Mediocampista;Brennan Johnson;Mediocampista;Dejan Kulusevski;Mediocampista;Son Heung-Min;Mediocampista;Richarlison;Delantero;0;0;0;0;0;1;1;0
28/4/24;Tottenham;3;3;0;56;9;Arsenal;15;2;63;564;89;12;2;0;8;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Ben Davies;Defensor;Rodrigo Bentancur;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Dejan Kulusevski;Mediocampista;James Maddison;Mediocampista;Timo Werner;Mediocampista;Son Heung-Min;Delantero;0;2;2;0;0;1;0;1
13/4/24;Tottenham;3;3;0;56;60;Newcastle;11;2;73;575;86;12;4;0;3;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Destiny Udogie;Defensor;Yves Bissouma;Mediocampista;Rodrigo Bentancur;Mediocampista;Brennan Johnson;Mediocampista;James Maddison;Mediocampista;Timo Werner;Mediocampista;Son Heung-Min;Delantero;0;0;0;0;0;1;1;0
7/4/24;Tottenham;3;3;3;56;55;Nottingham Forest;17;7;64;668;87;11;2;0;12;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Destiny Udogie;Defensor;Yves Bissouma;Mediocampista;Pape Matar Sarr;Mediocampista;Brennan Johnson;Mediocampista;James Maddison;Mediocampista;Timo Werner;Mediocampista;Son Heung-Min;Delantero;1;2;3;1;0;0;0;1
2/4/24;Tottenham;3;3;5;56;61;West Ham;13;4;68;662;89;9;4;0;5;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Destiny Udogie;Defensor;Yves Bissouma;Mediocampista;Rodrigo Bentancur;Mediocampista;Brennan Johnson;Mediocampista;James Maddison;Mediocampista;Timo Werner;Mediocampista;Son Heung-Min;Delantero;1;0;1;0;1;0;1;0
30/3/24;Tottenham;3;3;0;56;-1;Luton;17;4;70;610;84;16;3;0;3;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Radu Drăgușin;Defensor;Destiny Udogie;Defensor;Pape Matar Sarr;Mediocampista;Yves Bissouma;Mediocampista;Dejan Kulusevski;Mediocampista;James Maddison;Mediocampista;Timo Werner;Mediocampista;Son Heung-Min;Delantero;0;2;2;1;0;0;0;1
16/3/24;Tottenham;3;3;3;56;58;Fulham;14;5;58;546;84;10;3;0;5;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Radu Drăgușin;Defensor;Destiny Udogie;Defensor;Yves Bissouma;Mediocampista;Pape Matar Sarr;Mediocampista;Dejan Kulusevski;Mediocampista;James Maddison;Mediocampista;Brennan Johnson;Mediocampista;Son Heung-Min;Delantero;0;0;0;0;0;1;1;0
10/3/24;Tottenham;3;3;4;56;1;Aston Villa;9;5;70;708;91;15;2;0;4;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Destiny Udogie;Defensor;Yves Bissouma;Mediocampista;Pape Matar Sarr;Mediocampista;Dejan Kulusevski;Mediocampista;James Maddison;Mediocampista;Brennan Johnson;Mediocampista;Son Heung-Min;Delantero;0;4;4;1;0;0;1;0
2/3/24;Tottenham;3;3;17;56;65;Crystal Palace;14;6;79;818;89;7;1;0;11;Guglielmo Vicario;Portero;Emerson Royal;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Destiny Udogie;Defensor;Yves Bissouma;Mediocampista;Rodrigo Bentancur;Mediocampista;Dejan Kulusevski;Mediocampista;James Maddison;Mediocampista;Timo Werner;Mediocampista;Son Heung-Min;Delantero;0;3;3;1;0;0;0;1
17/2/24;Tottenham;3;3;17;56;67;Wolves;15;4;72;748;88;8;0;0;10;Guglielmo Vicario;Portero;Emerson Royal;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Ben Davies;Defensor;Pape Matar Sarr;Mediocampista;Yves Bissouma;Mediocampista;Dejan Kulusevski;Mediocampista;James Maddison;Mediocampista;Son Heung-Min;Mediocampista;Richarlison;Delantero;0;1;1;0;0;1;0;1
10/2/24;Tottenham;3;3;3;56;54;Brighton;16;6;53;527;84;14;2;0;9;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Destiny Udogie;Defensor;Pape Matar Sarr;Mediocampista;Rodrigo Bentancur;Mediocampista;Dejan Kulusevski;Mediocampista;James Maddison;Mediocampista;Timo Werner;Mediocampista;Richarlison;Delantero;0;2;2;1;0;0;0;1
3/2/24;Tottenham;3;3;8;56;64;Everton;9;6;58;495;77;14;0;0;5;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Destiny Udogie;Defensor;Pierre-Emile Højbjerg;Mediocampista;Rodrigo Bentancur;Mediocampista;Brennan Johnson;Mediocampista;James Maddison;Mediocampista;Timo Werner;Mediocampista;Richarlison;Delantero;2;0;2;0;1;0;1;0
31/1/24;Tottenham;3;3;2;56;57;Brentford;19;5;69;618;85;13;2;0;5;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Destiny Udogie;Defensor;Oliver Skipp;Mediocampista;Rodrigo Bentancur;Mediocampista;Dejan Kulusevski;Mediocampista;James Maddison;Mediocampista;Timo Werner;Mediocampista;Richarlison;Delantero;0;3;3;1;0;0;0;1
26/1/24;Tottenham;15;3;3;56;3;Manchester City;1;1;43;466;82;9;3;0;2;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Destiny Udogie;Defensor;Rodrigo Bentancur;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Brennan Johnson;Mediocampista;Dejan Kulusevski;Mediocampista;Timo Werner;Mediocampista;Richarlison;Delantero;0;0;0;0;0;1;0;1
14/1/24;Tottenham;3;0;3;56;62;Manchester United;16;6;64;555;89;5;1;0;13;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Destiny Udogie;Defensor;Oliver Skipp;Mediocampista;Rodrigo Bentancur;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Brennan Johnson;Delantero;Richarlison;Delantero;Timo Werner;Delantero;1;1;2;0;1;0;1;0
5/1/24;Tottenham;15;3;1;56;-1;Burnley;16;7;64;619;85;14;1;0;8;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Emerson Royal;Defensor;Ben Davies;Defensor;Destiny Udogie;Defensor;Oliver Skipp;Mediocampista;Rodrigo Bentancur;Mediocampista;Dejan Kulusevski;Mediocampista;Giovani Lo Celso;Mediocampista;Brennan Johnson;Mediocampista;Richarlison;Delantero;0;1;1;1;0;0;0;1
31/12/23;Tottenham;3;0;3;56;59;Bournemouth;12;6;51;436;81;9;3;0;4;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Emerson Royal;Defensor;Ben Davies;Defensor;Destiny Udogie;Defensor;Pape Matar Sarr;Mediocampista;Rodrigo Bentancur;Mediocampista;Giovani Lo Celso;Mediocampista;Brennan Johnson;Delantero;Richarlison;Delantero;Son Heung-Min;Delantero;1;2;3;1;0;0;0;1
28/12/23;Tottenham;3;3;22;56;54;Brighton;19;3;55;537;84;6;2;0;6;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Emerson Royal;Defensor;Ben Davies;Defensor;Destiny Udogie;Defensor;Pape Matar Sarr;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Brennan Johnson;Mediocampista;Dejan Kulusevski;Mediocampista;Son Heung-Min;Mediocampista;Richarlison;Delantero;0;2;2;0;0;1;1;0
23/12/23;Tottenham;3;3;3;56;64;Everton;13;6;62;583;83;6;1;0;3;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Ben Davies;Defensor;Emerson Royal;Defensor;Pape Matar Sarr;Mediocampista;Oliver Skipp;Mediocampista;Brennan Johnson;Mediocampista;Dejan Kulusevski;Mediocampista;Son Heung-Min;Mediocampista;Richarlison;Delantero;2;0;2;1;0;0;0;1
15/12/23;Tottenham;3;3;2;56;55;Nottingham Forest;12;6;68;547;88;11;4;1;4;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Ben Davies;Defensor;Destiny Udogie;Defensor;Pape Matar Sarr;Mediocampista;Yves Bissouma;Mediocampista;Brennan Johnson;Mediocampista;Dejan Kulusevski;Mediocampista;Son Heung-Min;Mediocampista;Richarlison;Delantero;1;1;2;1;0;0;1;0
10/12/23;Tottenham;3;3;0;56;60;Newcastle;23;12;57;536;85;10;1;0;3;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Ben Davies;Defensor;Destiny Udogie;Defensor;Pape Matar Sarr;Mediocampista;Yves Bissouma;Mediocampista;Brennan Johnson;Mediocampista;Dejan Kulusevski;Mediocampista;Son Heung-Min;Mediocampista;Richarlison;Delantero;2;2;4;1;0;0;0;1
7/12/23;Tottenham;3;3;0;56;61;West Ham;23;7;75;784;91;11;3;0;8;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Ben Davies;Defensor;Destiny Udogie;Defensor;Yves Bissouma;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Dejan Kulusevski;Mediocampista;Giovani Lo Celso;Mediocampista;Brennan Johnson;Mediocampista;Son Heung-Min;Delantero;1;0;1;0;0;1;0;1
3/12/23;Tottenham;3;3;31;56;3;Manchester City;8;4;45;472;85;14;4;0;8;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Emerson Royal;Defensor;Ben Davies;Defensor;Destiny Udogie;Defensor;Yves Bissouma;Mediocampista;Giovani Lo Celso;Mediocampista;Brennan Johnson;Mediocampista;Dejan Kulusevski;Mediocampista;Bryan Gil;Mediocampista;Son Heung-Min;Delantero;1;2;3;0;1;0;1;0
26/11/23;Tottenham;3;3;1;56;1;Aston Villa;18;8;62;633;90;11;0;0;9;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Emerson Royal;Defensor;Ben Davies;Defensor;Destiny Udogie;Defensor;Rodrigo Bentancur;Mediocampista;Giovani Lo Celso;Mediocampista;Brennan Johnson;Mediocampista;Dejan Kulusevski;Mediocampista;Bryan Gil;Mediocampista;Son Heung-Min;Delantero;1;0;1;0;0;1;0;1
11/11/23;Tottenham;3;0;2;56;67;Wolves;6;2;59;628;87;15;3;0;3;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Eric Dier;Defensor;Ben Davies;Defensor;Emerson Royal;Defensor;Pierre-Emile Højbjerg;Mediocampista;Yves Bissouma;Mediocampista;Pape Matar Sarr;Mediocampista;Dejan Kulusevski;Delantero;Son Heung-Min;Delantero;Brennan Johnson;Delantero;1;0;1;0;0;1;1;0
6/11/23;Tottenham;3;3;3;56;53;Chelsea;8;5;38;317;79;12;1;2;1;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Destiny Udogie;Defensor;Pape Matar Sarr;Mediocampista;Yves Bissouma;Mediocampista;Dejan Kulusevski;Mediocampista;James Maddison;Mediocampista;Brennan Johnson;Mediocampista;Son Heung-Min;Delantero;1;0;1;0;0;1;0;1
27/10/23;Tottenham;3;3;3;56;65;Crystal Palace;10;1;76;732;91;11;1;0;2;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Ben Davies;Defensor;Pape Matar Sarr;Mediocampista;Yves Bissouma;Mediocampista;Dejan Kulusevski;Mediocampista;James Maddison;Mediocampista;Richarlison;Mediocampista;Son Heung-Min;Delantero;0;2;2;1;0;0;1;0
23/10/23;Tottenham;3;3;3;56;58;Fulham;15;5;56;593;87;10;2;0;3;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Destiny Udogie;Defensor;Pape Matar Sarr;Mediocampista;Pierre-Emile Højbjerg;Mediocampista;Dejan Kulusevski;Mediocampista;James Maddison;Mediocampista;Richarlison;Mediocampista;Son Heung-Min;Delantero;1;1;2;1;0;0;0;1
7/10/23;Tottenham;3;3;1;56;-1;Luton;15;4;67;553;85;7;1;1;6;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Destiny Udogie;Defensor;Pape Matar Sarr;Mediocampista;Yves Bissouma;Mediocampista;Dejan Kulusevski;Mediocampista;James Maddison;Mediocampista;Richarlison;Mediocampista;Son Heung-Min;Delantero;0;1;1;1;0;0;1;0
30/9/23;Tottenham;3;3;0;56;2;Liverpool;24;8;65;662;91;11;5;0;11;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Destiny Udogie;Defensor;Pape Matar Sarr;Mediocampista;Yves Bissouma;Mediocampista;Dejan Kulusevski;Mediocampista;James Maddison;Mediocampista;Richarlison;Mediocampista;Son Heung-Min;Delantero;1;1;2;1;0;0;0;1
24/9/23;Tottenham;3;3;0;56;9;Arsenal;13;5;54;449;85;19;4;0;4;Guglielmo Vicario;Portero;Pedro Porro;Defensor;Cuti Romero;Defensor;Micky van de Ven;Defensor;Destiny Udogie;Defensor;Pape Matar Sarr;Mediocampista;Yves Bissouma;Mediocampista;Dejan Kulusevski;Mediocampista;James Maddison;Mediocampista;Brennan Johnson;Mediocampista;Son Heung-Min;Delantero;1;1;2;0;1;0;1;0
