Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2025-03-15;Mónaco;2;3;3;4;771;Angers;16;5;57;545;84;11;2;0;9;Philipp Köhn;Portero;Vanderson;Defensor;Wilfried Singo;Defensor;Thilo Kehrer;Defensor;Caio Henrique;Defensor;Denis Zakaria;Mediocampista;Moatasem Al-Musrati;Mediocampista;Maghnes Akliouche;Mediocampista;Takumi Minamino;Mediocampista;Eliesse Ben Seghir;Mediocampista;Mika Biereth;Delantero;0;2;2;1;0;0;1;0
2025-03-15;RCD Espanyol;1;1;3;49;40;R.C.D. Mallorca;2;0;37;275;73;12;2;0;2;Joan García Pons;Portero;Omar El Hilali;Defensor;Marash Kumbulla;Defensor;Leandro Cabrera;Defensor;Carlos Romero Serrano;Defensor;Jofre Carreras;Mediocampista;Eduardo Expósito Jaén;Mediocampista;Urko González de Zárate;Mediocampista;Javi Puado;Mediocampista;Alex Král;Delantero;Roberto Fernández Jaén;Delantero;0;1;1;0;0;1;1;0
2025-03-14;Lecce;4;3;3;82;83;Genoa;15;2;57;445;77;10;2;0;3;Wladimiro Falcone;Portero;Frédéric Guilbert;Defensor;Federico Baschirotto;Defensor;Gaby Jean;Defensor;Antonino Gallo;Defensor;Lassana Coulibaly;Mediocampista;Medon Berisha;Mediocampista;Santiago Pierotti;Mediocampista;Þórir Jóhann Helgason;Mediocampista;José Antonio Morente Oliva;Mediocampista;Nikola Krstović;Delantero;0;1;1;0;0;1;1;0
2025-03-14;Niza;2;6;9;109;770;Auxerre;20;6;52;436;83;14;1;1;7;Marcin Bułka;Portero;Moïse Bombito;Defensor;Youssouf Ndayishimiye;Defensor;Dante Bonfim;Defensor;Tom Louchet;Mediocampista;Hicham Boudaoui;Mediocampista;Baptiste Santamaria;Mediocampista;Melvin Bard;Mediocampista;Evann Guessand;Delantero;Gaëtan Laborde;Delantero;Sofiane Diop;Delantero;1;0;1;0;1;0;0;1
2025-03-14;Genoa;4;3;3;83;82;Lecce;8;2;43;344;72;12;3;0;3;Nicola Leali;Portero;Stefano Sabelli;Defensor;Koni de Winter;Defensor;Johan Vásquez;Defensor;Aarón Martín;Defensor;Patrizio Masini;Mediocampista;Morten Frendrup;Mediocampista;Alessandro Zanoli;Mediocampista;Ruslan Malinovskyi;Mediocampista;Fabio Miretti;Mediocampista;Andrea Pinamonti;Delantero;2;0;2;1;0;0;0;1
2025-03-13;Lyon;5;3;3;90;93;FCSB;18;6;66;756;93;8;0;0;2;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Abner Vinícius;Defensor;Tanner Tessmann;Mediocampista;Jordan Veretout;Mediocampista;Ernest Nuamah;Mediocampista;Rayan Cherki;Mediocampista;Corentin Tolisso;Mediocampista;Georges Mikautadze;Delantero;2;2;4;1;0;0;0;1
2025-03-13;Roma;5;17;3;74;38;Athletic;5;2;30;264;68;4;4;1;2;Mile Svilar;Portero;Gianluca Mancini;Defensor;Mats Hummels;Defensor;Evan N’Dicka;Defensor;Devyne Rensch;Mediocampista;Bryan Cristante;Mediocampista;Leandro Paredes;Mediocampista;José Ángel Esmorís Tasende;Mediocampista;Paulo Dybala;Mediocampista;Tommaso Baldanzi;Mediocampista;Artem Dovbyk;Delantero;0;1;1;0;0;1;1;0
2025-03-12;Real Madrid;-1;1;1;12;27;Atlético Madrid;10;3;62;856;92;16;4;0;10;Thibaut Courtois;Portero;Federico Valverde;Defensor;Raúl Asencio del Rosario;Defensor;Antonio Rüdiger;Defensor;Ferland Mendy;Defensor;Rodrygo;Mediocampista;Luka Modrić;Mediocampista;Aurélien Tchouaméni;Mediocampista;Jude Bellingham;Mediocampista;Kylian Mbappé;Delantero;Vinícius Júnior;Delantero;0;0;0;0;0;1;1;0
2025-03-10;RCD Espanyol;1;20;0;49;24;Girona;7;4;33;291;81;11;3;0;4;Joan García Pons;Portero;Omar El Hilali;Defensor;Marash Kumbulla;Defensor;Leandro Cabrera;Defensor;Carlos Romero Serrano;Defensor;Jofre Carreras;Mediocampista;Pol Lozano;Mediocampista;Urko González de Zárate;Mediocampista;Alex Král;Mediocampista;Javi Puado;Mediocampista;Roberto Fernández Jaén;Delantero;0;1;1;0;1;0;0;1
2025-03-09;Real Madrid;1;1;3;12;42;Rayo Vallecano;10;5;45;465;88;12;3;0;4;Andriy Lunin;Portero;Lucas Vázquez;Defensor;Raúl Asencio del Rosario;Defensor;David Alaba;Defensor;Francisco José García Torres;Defensor;Rodrygo;Mediocampista;Aurélien Tchouaméni;Mediocampista;Luka Modrić;Mediocampista;Jude Bellingham;Mediocampista;Kylian Mbappé;Delantero;Vinícius Júnior;Delantero;2;0;2;1;0;0;0;1
2025-03-09;Rayo Vallecano;1;3;1;42;12;Real Madrid;20;6;55;544;90;17;1;0;6;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Aridane Hernández;Defensor;Luis Alfonso Espino García;Defensor;Pathé Ciss;Mediocampista;Gerard Gumbau;Mediocampista;Adrián Embarba;Mediocampista;Pedro Díaz Fanjul;Mediocampista;Pep Chavarría;Mediocampista;Álvaro García Rivera;Delantero;1;0;1;0;0;1;1;0
2025-03-09;Niza;2;17;3;109;90;Lyon;18;4;37;387;82;12;1;0;9;Marcin Bułka;Portero;Moïse Bombito;Defensor;Youssouf Ndayishimiye;Defensor;Dante Bonfim;Defensor;Jonathan Clauss;Mediocampista;Hicham Boudaoui;Mediocampista;Baptiste Santamaria;Mediocampista;Melvin Bard;Mediocampista;Evann Guessand;Mediocampista;Momo Cho;Mediocampista;Gaëtan Laborde;Delantero;0;0;0;0;0;1;0;1
2025-03-09;Racing de Estrasburgo;2;17;4;767;769;Nantes;9;1;61;553;89;17;1;0;9;Đorđe Petrović;Portero;Guéla Doué;Defensor;Mamadou Sarr;Defensor;Ismaël Doukouré;Defensor;Dilane Bakwa;Mediocampista;Andrey Santos;Mediocampista;Valentín Barco;Mediocampista;Diego Moreira;Mediocampista;Félix Lemaréchal;Mediocampista;Sebastian Nanasi;Mediocampista;Emanuel Emegha;Delantero;0;1;1;1;0;0;1;0
2025-03-09;Juventus;4;3;6;14;17;Atalanta;9;2;64;601;88;12;1;0;2;Michele Di Gregorio;Portero;Timothy Weah;Defensor;Federico Gatti;Defensor;Lloyd Kelly;Defensor;Andrea Cambiaso;Defensor;Khéphren Thuram;Mediocampista;Manuel Locatelli;Mediocampista;Kenan Yıldız;Mediocampista;Weston McKennie;Mediocampista;Nicolás González;Mediocampista;Randal Kolo Muani;Delantero;0;0;0;0;0;1;0;1
2025-03-09;Roma;4;17;17;74;75;Empoli;15;6;64;643;88;11;0;0;9;Mile Svilar;Portero;Victor Nelsson;Defensor;Mats Hummels;Defensor;Evan N’Dicka;Defensor;Saud Abdulhamid;Mediocampista;Leandro Paredes;Mediocampista;Manu Koné;Mediocampista;Anass Salah-Eddine;Mediocampista;Matías Soulé;Mediocampista;Lorenzo Pellegrini;Mediocampista;Eldor Shomurodov;Delantero;1;0;1;1;0;0;1;0
2025-03-09;Lyon;2;3;17;90;109;Niza;8;5;63;683;87;11;2;0;2;Lucas Perri;Portero;Saël Kumbedi;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Nemanja Matić;Mediocampista;Tanner Tessmann;Mediocampista;Thiago Almada;Mediocampista;Corentin Tolisso;Mediocampista;Malick Fofana;Mediocampista;Alexandre Lacazette;Delantero;0;2;2;1;0;0;1;0
2025-03-08;Lecce;4;3;3;82;25;Milan;11;3;29;243;67;13;2;0;2;Wladimiro Falcone;Portero;Frédéric Guilbert;Defensor;Federico Baschirotto;Defensor;Gaby Jean;Defensor;Antonino Gallo;Defensor;Lassana Coulibaly;Mediocampista;Medon Berisha;Mediocampista;Santiago Pierotti;Mediocampista;Þórir Jóhann Helgason;Mediocampista;José Antonio Morente Oliva;Mediocampista;Nikola Krstović;Delantero;1;1;2;0;0;1;0;1
2025-03-08;Leganés;1;9;6;47;44;Celta de Vigo;12;6;43;443;82;9;2;0;5;Marko Dmitrović;Portero;Valentin Rosier;Defensor;Sergio González Poirrier;Defensor;Matija Nastasić;Defensor;Renato Tapia;Defensor;Javier Hernández Carrera;Defensor;Juan Cruz Díaz Espósito;Mediocampista;Yvan Neyou;Mediocampista;Seydouba Cissé;Mediocampista;Óscar Rodríguez Arnaiz;Mediocampista;Diego García Campos;Delantero;1;0;1;0;0;1;1;0
2025-03-08;Alavés;1;1;1;45;37;Villarreal;5;3;30;236;68;11;2;2;1;Antonio Sivera;Portero;Nahuel Tenaglia;Defensor;Abdel Abqar;Defensor;Santiago Mouriño;Defensor;Manuel Sánchez de la Peña;Defensor;Pau Cabanes;Mediocampista;Antonio Blanco Conde;Mediocampista;Joan Jordán;Mediocampista;Carles Aleñá;Mediocampista;Carlos Martín Domínguez;Delantero;Kike García;Delantero;1;0;1;1;0;0;0;1
2025-03-07;Mónaco;2;3;17;4;772;Toulouse;13;3;49;417;79;17;3;0;5;Radosław Majecki;Portero;Vanderson;Defensor;Thilo Kehrer;Defensor;Christian Mawissa;Defensor;Caio Henrique;Defensor;Lamine Camara;Mediocampista;Moatasem Al-Musrati;Mediocampista;Maghnes Akliouche;Mediocampista;Breel Embolo;Mediocampista;Takumi Minamino;Mediocampista;Mika Biereth;Delantero;1;0;1;0;1;0;1;0
2025-03-07;Genoa;4;3;3;83;79;Cagliari;8;2;54;428;76;15;2;0;5;Nicola Leali;Portero;Brooke Norton-Cuffy;Defensor;Koni de Winter;Defensor;Johan Vásquez;Defensor;Aarón Martín;Defensor;Morten Frendrup;Mediocampista;Milan Badelj;Mediocampista;Jeff Ekhator;Mediocampista;Fabio Miretti;Mediocampista;Maxwel Cornet;Mediocampista;Caleb Ekuban;Delantero;0;1;1;0;1;0;1;0
2025-03-06;Roma;5;17;3;74;38;Athletic;12;5;59;554;84;12;1;0;1;Mile Svilar;Portero;Zeki Çelik;Defensor;Gianluca Mancini;Defensor;Evan N’Dicka;Defensor;Devyne Rensch;Mediocampista;Niccolò Pisilli;Mediocampista;Bryan Cristante;Mediocampista;José Ángel Esmorís Tasende;Mediocampista;Paulo Dybala;Mediocampista;Tommaso Baldanzi;Mediocampista;Artem Dovbyk;Delantero;0;2;2;1;0;0;0;1
2025-03-06;Lyon;5;3;3;90;93;FCSB;17;5;67;639;88;9;0;0;6;Lucas Perri;Portero;Ainsley Maitland-Niles;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Tanner Tessmann;Mediocampista;Nemanja Matić;Mediocampista;Rayan Cherki;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Mediocampista;Georges Mikautadze;Delantero;1;2;3;1;0;0;1;0
2025-03-04;Real Madrid;-1;1;1;12;27;Atlético Madrid;13;7;52;642;92;10;1;0;6;Thibaut Courtois;Portero;Federico Valverde;Defensor;Raúl Asencio del Rosario;Defensor;Antonio Rüdiger;Defensor;Ferland Mendy;Defensor;Rodrygo;Mediocampista;Aurélien Tchouaméni;Mediocampista;Eduardo Camavinga;Mediocampista;Brahim Díaz;Mediocampista;Kylian Mbappé;Delantero;Vinícius Júnior;Delantero;1;1;2;1;0;0;0;1
2025-03-03;Juventus;4;3;4;14;77;Hellas Verona;27;9;77;672;88;14;1;0;6;Michele Di Gregorio;Portero;Timothy Weah;Defensor;Federico Gatti;Defensor;Lloyd Kelly;Defensor;Andrea Cambiaso;Defensor;Khéphren Thuram;Mediocampista;Manuel Locatelli;Mediocampista;Kenan Yıldız;Mediocampista;Weston McKennie;Mediocampista;Nicolás González;Mediocampista;Randal Kolo Muani;Delantero;0;2;2;1;0;0;0;1
2025-03-02;Alavés;1;1;1;45;40;R.C.D. Mallorca;19;7;56;406;77;14;2;0;9;Antonio Sivera;Portero;Nahuel Tenaglia;Defensor;Abdel Abqar;Defensor;Santiago Mouriño;Defensor;Manuel Sánchez de la Peña;Defensor;Carlos Vicente Robles;Mediocampista;Joan Jordán;Mediocampista;Antonio Blanco Conde;Mediocampista;Carles Aleñá;Mediocampista;Carlos Martín Domínguez;Delantero;Kike García;Delantero;0;1;1;0;1;0;1;0
2025-03-02;Leganés;1;9;1;47;48;Getafe;6;1;60;426;75;15;1;0;2;Marko Dmitrović;Portero;Valentin Rosier;Defensor;Sergio González Poirrier;Defensor;Jorge Sáenz;Defensor;Matija Nastasić;Defensor;Javier Hernández Carrera;Defensor;Dani Raba;Mediocampista;Seydouba Cissé;Mediocampista;Yvan Neyou;Mediocampista;Darko Brašanac;Mediocampista;Miguel de la Fuente Escudero;Delantero;0;1;1;1;0;0;0;1
2025-03-02;Racing de Estrasburgo;2;17;17;767;770;Auxerre;6;3;55;530;85;10;3;1;3;Đorđe Petrović;Portero;Guéla Doué;Defensor;Mamadou Sarr;Defensor;Ismaël Doukouré;Defensor;Dilane Bakwa;Mediocampista;Habib Diarra;Mediocampista;Andrey Santos;Mediocampista;Valentín Barco;Mediocampista;Sebastian Nanasi;Mediocampista;Félix Lemaréchal;Mediocampista;Emanuel Emegha;Delantero;0;1;1;1;0;0;1;0
2025-03-02;Lyon;2;3;8;90;5;Stade Brestois;10;4;66;612;89;16;2;0;2;Lucas Perri;Portero;Saël Kumbedi;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Ainsley Maitland-Niles;Defensor;Tanner Tessmann;Mediocampista;Corentin Tolisso;Mediocampista;Rayan Cherki;Mediocampista;Thiago Almada;Mediocampista;Georges Mikautadze;Mediocampista;Alexandre Lacazette;Delantero;1;1;2;1;0;0;0;1
2025-03-02;Roma;4;17;0;74;78;Como;11;4;47;512;86;6;2;0;1;Mile Svilar;Portero;Zeki Çelik;Defensor;Gianluca Mancini;Defensor;Evan N’Dicka;Defensor;Matías Soulé;Mediocampista;Manu Koné;Mediocampista;Leandro Paredes;Mediocampista;José Ángel Esmorís Tasende;Mediocampista;Paulo Dybala;Mediocampista;Lorenzo Pellegrini;Mediocampista;Eldor Shomurodov;Delantero;0;2;2;1;0;0;0;1
2025-03-02;Genoa;4;17;17;83;75;Empoli;4;1;61;412;74;12;1;0;3;Nicola Leali;Portero;Koni de Winter;Defensor;Mattia Bani;Defensor;Johan Vásquez;Defensor;Alessandro Zanoli;Mediocampista;Patrizio Masini;Mediocampista;Morten Frendrup;Mediocampista;Aarón Martín;Mediocampista;Junior Messias;Mediocampista;Fabio Miretti;Mediocampista;Andrea Pinamonti;Delantero;0;1;1;0;1;0;0;1
2025-03-01;Real Madrid;1;0;3;12;39;Betis;9;2;59;551;85;12;4;0;2;Thibaut Courtois;Portero;Lucas Vázquez;Defensor;Antonio Rüdiger;Defensor;David Alaba;Defensor;Ferland Mendy;Defensor;Luka Modrić;Mediocampista;Aurélien Tchouaméni;Mediocampista;Brahim Díaz;Mediocampista;Rodrygo;Delantero;Kylian Mbappé;Delantero;Vinícius Júnior;Delantero;1;0;1;0;0;1;1;0
2025-03-01;Niza;2;17;3;109;773;Saint-Étienne;16;9;37;404;81;11;1;0;4;Marcin Bułka;Portero;Moïse Bombito;Defensor;Youssouf Ndayishimiye;Defensor;Dante Bonfim;Defensor;Jonathan Clauss;Mediocampista;Pablo Rosario;Mediocampista;Baptiste Santamaria;Mediocampista;Melvin Bard;Mediocampista;Evann Guessand;Mediocampista;Momo Cho;Mediocampista;Gaëtan Laborde;Delantero;1;2;3;1;0;0;1;0
2025-03-01;Rayo Vallecano;1;3;3;42;43;Sevilla;20;8;65;523;82;14;1;0;6;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Pep Chavarría;Defensor;Pedro Díaz Fanjul;Mediocampista;Pathé Ciss;Mediocampista;Adrián Embarba;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Randy Nteka;Delantero;0;1;1;0;1;0;0;1
2025-03-01;Juventude;48;3;3;779;206;Grêmio;20;7;62;394;82;12;2;1;2;Luiz Gustavo de Almeida Pinto;Portero;Ewerthon Diógenes da Silva;Defensor;Abner;Defensor;Adriano Martins;Defensor;Alan Ruschel;Defensor;Jadson Alves dos Santos;Mediocampista;Daniel Giraldo;Mediocampista;Emerson Batalla;Mediocampista;Gabriel Pereira Taliari;Mediocampista;Erick Samuel Correa Farias;Mediocampista;Jean Carlos Vicente;Delantero;0;2;2;1;0;0;0;1
2025-02-28;Mónaco;2;3;4;4;766;Reims;23;9;57;575;86;7;0;0;7;Radosław Majecki;Portero;Vanderson;Defensor;Thilo Kehrer;Defensor;Christian Mawissa;Defensor;Caio Henrique;Defensor;Moatasem Al-Musrati;Mediocampista;Denis Zakaria;Mediocampista;Maghnes Akliouche;Mediocampista;Breel Embolo;Mediocampista;Takumi Minamino;Mediocampista;Mika Biereth;Delantero;2;1;3;1;0;0;0;1
2025-02-28;Lecce;4;3;2;82;70;Fiorentina;8;3;53;454;79;12;2;0;2;Wladimiro Falcone;Portero;Frédéric Guilbert;Defensor;Federico Baschirotto;Defensor;Gaby Jean;Defensor;Antonino Gallo;Defensor;Lassana Coulibaly;Mediocampista;Balthazar Pierret;Mediocampista;José Antonio Morente Oliva;Mediocampista;Medon Berisha;Mediocampista;Jesper Karlsson;Mediocampista;Nikola Krstović;Delantero;0;0;0;0;0;1;1;0
2025-02-26;Juventus;35;7;2;14;75;Empoli;15;4;69;658;90;13;1;0;9;Mattia Perin;Portero;Timothy Weah;Defensor;Federico Gatti;Defensor;Lloyd Kelly;Defensor;Andrea Cambiaso;Defensor;Khéphren Thuram;Mediocampista;Randal Kolo Muani;Mediocampista;Weston McKennie;Mediocampista;Teun Koopmeiners;Mediocampista;Nicolás González;Mediocampista;Dušan Vlahović;Delantero;0;1;1;0;1;0;0;1
2025-02-26;Real Madrid;19;1;7;12;46;Real Sociedad;14;5;48;434;84;9;2;0;8;Andriy Lunin;Portero;Raúl Asencio del Rosario;Defensor;Aurélien Tchouaméni;Defensor;Antonio Rüdiger;Defensor;Francisco José García Torres;Defensor;Arda Güler;Mediocampista;Eduardo Camavinga;Mediocampista;Dani Ceballos;Mediocampista;Jude Bellingham;Mediocampista;Endrick;Delantero;Vinícius Júnior;Delantero;1;0;1;1;0;0;1;0
2025-02-24;Roma;4;17;17;74;80;Monza;23;6;65;723;91;6;0;0;6;Mile Svilar;Portero;Gianluca Mancini;Defensor;Mats Hummels;Defensor;Evan N’Dicka;Defensor;Alexis Saelemaekers;Mediocampista;Bryan Cristante;Mediocampista;Niccolò Pisilli;Mediocampista;José Ángel Esmorís Tasende;Mediocampista;Tommaso Baldanzi;Mediocampista;Matías Soulé;Mediocampista;Eldor Shomurodov;Delantero;2;2;4;1;0;0;0;1
2025-02-23;Racing de Estrasburgo;2;17;3;767;5;Stade Brestois;3;1;57;542;86;12;3;0;1;Đorđe Petrović;Portero;Guéla Doué;Defensor;Mamadou Sarr;Defensor;Abakar Sylla;Defensor;Dilane Bakwa;Mediocampista;Habib Diarra;Mediocampista;Ismaël Doukouré;Mediocampista;Valentín Barco;Mediocampista;Félix Lemaréchal;Mediocampista;Diego Moreira;Mediocampista;Emanuel Emegha;Delantero;0;0;0;0;1;0;0;1
2025-02-23;Real Madrid;1;13;29;12;24;Girona;22;5;64;676;93;1;0;0;11;Thibaut Courtois;Portero;Lucas Vázquez;Defensor;Raúl Asencio del Rosario;Defensor;David Alaba;Defensor;Ferland Mendy;Defensor;Aurélien Tchouaméni;Mediocampista;Luka Modrić;Mediocampista;Brahim Díaz;Mediocampista;Rodrygo;Mediocampista;Kylian Mbappé;Delantero;Vinícius Júnior;Delantero;1;1;2;1;0;0;0;1
2025-02-23;Niza;2;17;4;109;775;Montpellier;16;6;57;497;84;17;1;0;8;Marcin Bułka;Portero;Moïse Bombito;Defensor;Youssouf Ndayishimiye;Defensor;Dante Bonfim;Defensor;Jonathan Clauss;Mediocampista;Hicham Boudaoui;Mediocampista;Baptiste Santamaria;Mediocampista;Ali Abdi;Mediocampista;Evann Guessand;Mediocampista;Momo Cho;Mediocampista;Gaëtan Laborde;Delantero;1;1;2;1;0;0;0;1
2025-02-23;Juventus;4;3;5;14;79;Cagliari;14;7;61;606;89;15;1;0;4;Michele Di Gregorio;Portero;Timothy Weah;Defensor;Federico Gatti;Defensor;Lloyd Kelly;Defensor;Andrea Cambiaso;Defensor;Teun Koopmeiners;Mediocampista;Manuel Locatelli;Mediocampista;Francisco Conceição;Mediocampista;Weston McKennie;Mediocampista;Kenan Yıldız;Mediocampista;Dušan Vlahović;Delantero;1;0;1;1;0;0;1;0
2025-02-23;Leganés;1;4;7;47;46;Real Sociedad;8;2;44;379;80;13;3;0;3;Marko Dmitrović;Portero;Adrià Altimira;Defensor;Valentin Rosier;Defensor;Sergio González Poirrier;Defensor;Matija Nastasić;Defensor;Juan Cruz Díaz Espósito;Defensor;Yvan Neyou;Mediocampista;Seydouba Cissé;Mediocampista;Renato Tapia;Mediocampista;Dani Raba;Delantero;Diego García Campos;Delantero;0;0;0;0;0;1;1;0
2025-02-23;Lyon;2;0;0;90;19;PSG;14;7;34;337;82;12;1;0;5;Lucas Perri;Portero;Saël Kumbedi;Defensor;Clinton Mata;Defensor;Moussa Niakhaté;Defensor;Nicolás Tagliafico;Defensor;Nemanja Matić;Mediocampista;Tanner Tessmann;Mediocampista;Corentin Tolisso;Mediocampista;Ernest Nuamah;Delantero;Rayan Cherki;Delantero;Malick Fofana;Delantero;0;2;2;0;0;1;0;1
