Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;tarjetas;tarjetas_contrincante;Remates_contrincante;Remates al arco_contrincante;Posesión_contrincante;Faltas_contrincante;Tarjetas amarillas_contrincante;Tarjetas rojas_contrincante;Tiros de esquina_contrincante;Thibaut Courtois-Real Madrid;Lucas Vázquez-Real Madrid;Raúl Asencio del Rosario-Real Madrid;Antonio Rüdiger-Real Madrid;Francisco José García Torres-Real Madrid;Aurélien Tchouaméni-Real Madrid;Arda Güler-Real Madrid;Federico Valverde-Real Madrid;Eduardo Camavinga-Real Madrid;Rodrygo-Real Madrid;Kylian Mbappé-Real Madrid;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;David Alaba-Real Madrid;Luka Modrić-Real Madrid;Jude Bellingham-Real Madrid;Vinícius Júnior-Real Madrid;Fran González-Real Madrid;Brahim Díaz-Real Madrid;Andriy Lunin-Real Madrid;Endrick-Real Madrid;Ferland Mendy-Real Madrid;Dani Ceballos-Real Madrid;Jacobo Ramón-Real Madrid;Lorenzo Aguado-Real Madrid;Diego Aguado-Real Madrid;Éder Militão-Real Madrid;Dani Carvajal-Real Madrid;Mario Martín Rielves-Real Madrid;Jesús Vallejo-Real Madrid;Nacho Fernández Iglesias-Real Madrid;Toni Kroos-Real Madrid;Joselu-Real Madrid;Kepa Arrizabalaga-Real Madrid;Vinicius Tobias-Real Madrid;Álvaro Carrillo Alacid-Real Madrid;Nico Paz-Real Madrid;Karim Benzema-Real Madrid;Marco Asensio-Real Madrid;Eden Hazard-Real Madrid;Mariano Díaz Mejía-Real Madrid;Julen Agirrezabala-Athletic;Óscar de Marcos-Athletic;Dani Vivian-Athletic;Yeray Álvarez-Athletic;Iñigo Lekue-Athletic;Mikel Jauregizar-Athletic;Iñigo Ruiz de Galarreta-Athletic;Álex Berenguer-Athletic;Oihan Sancet-Athletic;Nico Williams-Athletic;Maroan Sannadi-Athletic;Unai Simón-Athletic;Andoni Gorosabel-Athletic;Aitor Paredes-Athletic;Adama Boiro-Athletic;Beñat Prados-Athletic;Álvaro Djaló-Athletic;Unai Gómez-Athletic;Gorka Guruzeta-Athletic;Iñaki Williams-Athletic;Yuri Berchiche Izeta-Athletic;Unai Núñez-Athletic;Mikel Vesga-Athletic;Peio Canales-Athletic;Ander Herrera-Athletic;Nico Serrano-Athletic;Álex Padilla-Athletic;Dani García-Athletic;Asier Villalibre-Athletic;Iker Muniain-Athletic;Raúl García Escudero-Athletic;Imanol García de Albéniz-Athletic;Malcom Adu Ares-Athletic;Peru Nolaskoain-Athletic;Unai Egiluz-Athletic;Oier Zarraga-Athletic;Íñigo Martínez-Athletic;Ander Capa-Athletic;Mikel Balenziaga-Athletic
2025-03-29;Real Madrid;1;3;3;12;47;Leganés;24;10;0.71;606;0.91;9;1;0;8;1;2;3;1;0;0;0;1;1.0;4.0;10.0;4.0;0.29;13.0;4.0;0.0;3.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0289999999999999;0.1111111111111111;551.0;0.0163339382940108;776.0563380281691;0.3333333333333333;11.267605633802818;14.0;0.42;5.0;-3.0;-4.0;0.0396039603960396;0.125;0.2366666666666666;2.6666666666666665;0.125;0.3;0.0049504950495049;8.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16;Athletic;1;3;3;38;43;Sevilla;9;4;0.38;307;0.73;13;2;0;6;0;1;1;1;0;0;1;0;2.0;4.0;11.0;4.0;0.62;13.0;4.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0563636363636363;0.1538461538461538;224.0;0.0580357142857142;589.4736842105264;0.6666666666666666;15.789473684210526;-2.0;-0.24;2.0;-2.0;0.0;0.0293159609120521;0.1111111111111111;0.38;6.0;0.1111111111111111;0.25;0.003257328990228;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15;Real Madrid;1;3;1;12;37;Villarreal;9;5;0.55;597;0.88;3;1;0;4;2;0;2;1;0;0;1;0;1.0;2.0;23.0;10.0;0.45;17.0;2.0;0.0;11.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0195652173913043;0.3333333333333333;525.0;0.0057142857142857;954.5454545454544;0.4444444444444444;7.272727272727272;-14.0;0.1;-7.0;-1.0;-14.0;0.0150753768844221;0.2222222222222222;0.275;2.0;0.2222222222222222;0.4;0.0033500837520938;4.5;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-13;Athletic;5;3;17;38;74;Roma;22;8;0.7;586;0.9;11;2;0;9;1;2;3;1;0;0;0;1;2.0;5.0;5.0;2.0;0.3;4.0;4.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.1818181818181818;527.0;0.0208728652751423;752.8571428571429;0.4090909090909091;12.857142857142858;17.0;0.3999999999999999;7.0;-3.0;7.0;0.0375426621160409;0.1363636363636363;0.2333333333333333;3.0;0.1363636363636363;0.375;0.0051194539249146;7.333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-12;Real Madrid;-1;1;1;12;27;Atlético Madrid;10;3;0.62;856;0.92;16;4;0;10;0;0;0;0;0;1;1;0;4.0;4.0;17.0;8.0;0.38;11.0;4.0;0.0;10.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0223529411764705;0.25;788.0;0.0203045685279187;1270.967741935484;1.0;16.129032258064516;-7.0;0.24;0.0;0.0;5.0;0.0116822429906542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-09;Real Madrid;1;1;3;12;42;Rayo Vallecano;10;5;0.45;465;0.88;12;3;0;4;2;0;2;1;0;0;0;1;3.0;1.0;20.0;6.0;0.55;17.0;1.0;0.0;6.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0275;0.25;409.0;0.0293398533007334;908.8888888888888;0.4;8.88888888888889;-10.0;-0.1;-2.0;2.0;-5.0;0.021505376344086;0.2;0.225;2.0;0.2;0.4;0.0043010752688172;5.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-09;Athletic;1;3;9;38;40;R.C.D. Mallorca;8;2;0.56;429;0.8;6;1;0;3;0;1;1;0;1;0;0;1;1.0;3.0;9.0;2.0;0.44;13.0;3.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0488888888888888;0.1666666666666666;343.0;0.0174927113702623;612.4999999999999;0.375;5.357142857142857;-1.0;0.12;0.0;-2.0;-7.0;0.0186480186480186;0.125;0.56;3.0;0.125;0.5;0.0023310023310023;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-06;Athletic;5;3;17;38;74;Roma;16;1;0.41;378;0.8;15;2;1;3;0;1;1;0;0;1;1;0;3.0;1.0;12.0;5.0;0.59;12.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0491666666666666;0.2;302.0;0.0496688741721854;736.5853658536586;0.1875;7.317073170731708;4.0;-0.18;2.0;2.0;3.0;0.0423280423280423;0.0625;0.41;3.0;0.0625;1.0;0.0026455026455026;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-04;Real Madrid;-1;1;1;12;27;Atlético Madrid;13;7;0.52;642;0.92;10;1;0;6;1;1;2;1;0;0;0;1;1.0;0.0;6.0;2.0;0.48;13.0;0.0;0.0;3.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.08;0.1;591.0;0.0169204737732656;1136.5384615384614;0.4615384615384615;11.538461538461538;7.0;0.04;3.0;1.0;-3.0;0.0202492211838006;0.1538461538461538;0.26;3.0;0.1538461538461538;0.2857142857142857;0.0031152647975077;6.5;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-01;Athletic;1;3;1;38;27;Atlético Madrid;15;3;0.49;480;0.83;8;3;0;2;0;0;0;0;0;1;1;0;3.0;2.0;12.0;4.0;0.51;7.0;2.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0425;0.375;398.0;0.0201005025125628;812.2448979591837;0.1333333333333333;4.081632653061225;3.0;-0.02;-4.0;1.0;1.0;0.03125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-01;Real Madrid;1;0;3;12;39;Betis;9;2;0.59;551;0.85;12;4;0;2;1;0;1;0;0;1;1;0;4.0;3.0;18.0;3.0;0.41;17.0;3.0;0.0;9.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0227777777777777;0.3333333333333333;468.0;0.0256410256410256;793.2203389830509;0.2222222222222222;3.389830508474577;-9.0;0.18;-7.0;1.0;-5.0;0.0163339382940108;0.1111111111111111;0.59;2.0;0.1111111111111111;0.5;0.0018148820326678;9.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-26;Real Madrid;19;1;7;12;46;Real Sociedad;14;5;0.48;434;0.84;9;2;0;8;1;0;1;1;0;0;1;0;2.0;0.0;11.0;6.0;0.52;17.0;0.0;0.0;8.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0472727272727272;0.2222222222222222;365.0;0.0246575342465753;760.4166666666667;0.5714285714285714;16.666666666666668;3.0;-0.04;0.0;2.0;-8.0;0.032258064516129;0.0714285714285714;0.48;8.0;0.0714285714285714;0.2;0.0023041474654377;14.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-23;Athletic;1;3;9;38;51;Valladolid;29;16;0.57;418;0.87;10;2;0;4;4;3;7;1;0;0;0;1;2.0;2.0;5.0;3.0;0.43;5.0;1.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.086;0.2;364.0;0.0274725274725274;638.5964912280702;0.1379310344827586;7.017543859649123;24.0;0.1399999999999999;0.0;0.0;5.0;0.069377990430622;0.2413793103448276;0.0814285714285714;0.5714285714285714;0.2413793103448276;0.4375;0.0167464114832535;4.142857142857143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-23;Real Madrid;1;13;29;12;24;Girona;22;5;0.64;676;0.93;1;0;0;11;1;1;2;1;0;0;0;1;0.0;2.0;6.0;2.0;0.36;7.0;2.0;0.0;5.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.06;0.0;629.0;0.0015898251192368;982.8125;0.5;17.1875;16.0;0.28;6.0;-2.0;-6.0;0.0325443786982248;0.0909090909090909;0.32;5.5;0.0909090909090909;0.4;0.0029585798816568;11.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-19;Real Madrid;-1;1;22;12;3;Manchester City;15;8;0.48;493;0.88;9;1;0;7;2;1;3;1;0;0;0;1;1.0;2.0;12.0;4.0;0.52;9.0;2.0;0.0;5.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0433333333333333;0.1111111111111111;434.0;0.02073732718894;904.1666666666669;0.4666666666666667;14.583333333333334;3.0;-0.04;2.0;-1.0;0.0;0.0304259634888438;0.2;0.16;2.333333333333333;0.2;0.375;0.0060851926977687;5.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-16;Athletic;1;3;3;38;49;RCD Espanyol;14;4;0.62;464;0.82;8;1;0;7;0;1;1;0;1;0;1;0;1.0;1.0;12.0;4.0;0.38;12.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0316666666666666;0.125;380.0;0.0210526315789473;612.9032258064516;0.5;11.290322580645162;2.0;0.24;5.0;0.0;-4.0;0.0301724137931034;0.0714285714285714;0.62;7.0;0.0714285714285714;0.25;0.0021551724137931;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-15;Real Madrid;1;1;7;12;41;Osasuna;17;6;0.55;475;0.88;7;1;1;2;1;0;1;0;1;0;1;0;2.0;3.0;11.0;4.0;0.45;16.0;3.0;0.0;6.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0409090909090909;0.2857142857142857;418.0;0.0167464114832535;759.9999999999999;0.1176470588235294;3.636363636363636;6.0;0.1;-4.0;-1.0;-9.0;0.0357894736842105;0.0588235294117647;0.55;2.0;0.0588235294117647;0.1666666666666666;0.0021052631578947;17.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-11;Real Madrid;-1;1;7;12;3;Manchester City;20;8;0.45;420;0.89;6;0;0;5;0;3;3;1;0;0;1;0;0.0;0.0;11.0;4.0;0.55;9.0;0.0;0.0;6.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.05;0.0;374.0;0.0160427807486631;831.1111111111111;0.25;11.11111111111111;9.0;-0.1;-1.0;0.0;-3.0;0.0476190476190476;0.15;0.15;1.6666666666666667;0.15;0.375;0.0071428571428571;6.666666666666667;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-08;Real Madrid;1;3;1;12;27;Atlético Madrid;23;9;0.61;665;0.92;14;1;0;6;0;1;1;0;1;0;0;1;1.0;3.0;10.0;1.0;0.39;13.0;3.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.039;0.0714285714285714;612.0;0.022875816993464;1003.2786885245902;0.2608695652173913;9.836065573770492;13.0;0.2199999999999999;5.0;-2.0;1.0;0.0345864661654135;0.0434782608695652;0.61;6.0;0.0434782608695652;0.1111111111111111;0.0015037593984962;23.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-08;Athletic;1;3;3;38;24;Girona;23;8;0.44;392;0.82;7;0;0;11;2;1;3;1;0;0;0;1;0.0;4.0;3.0;1.0;0.56;12.0;4.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1866666666666666;0.0;321.0;0.0218068535825545;729.5454545454545;0.4782608695652174;25.0;20.0;-0.12;9.0;-4.0;-5.0;0.0586734693877551;0.1304347826086956;0.1466666666666666;3.6666666666666665;0.1304347826086956;0.375;0.0076530612244897;7.666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-05;Real Madrid;19;0;7;12;47;Leganés;20;12;0.59;573;0.93;13;3;0;7;2;1;3;1;0;0;1;0;3.0;1.0;16.0;4.0;0.41;15.0;1.0;0.0;3.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.025625;0.2307692307692307;533.0;0.024390243902439;903.3898305084746;0.35;11.864406779661016;4.0;0.18;4.0;2.0;-2.0;0.0349040139616055;0.15;0.1966666666666666;2.333333333333333;0.15;0.25;0.0052356020942408;6.666666666666667;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-02;Athletic;1;1;3;38;39;Betis;12;4;0.47;394;0.77;20;1;0;7;1;1;2;0;1;0;1;0;1.0;3.0;10.0;6.0;0.53;10.0;3.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.053;0.05;303.0;0.066006600660066;644.6808510638298;0.5833333333333334;14.893617021276595;2.0;-0.06;4.0;-2.0;10.0;0.0304568527918781;0.1666666666666666;0.235;3.5;0.1666666666666666;0.5;0.0050761421319796;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
