Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;João Ricardo Riedi-Fortaleza;Eros Mancuso-Fortaleza;David Luiz-Fortaleza;Gustavo Mancha-Fortaleza;Bruno Pacheco-Fortaleza;Calebe-Fortaleza;Zé Welison-Fortaleza;Guillermo Matías Fernández-Fortaleza;Allanzinho-Fortaleza;Kervin Andrade-Fortaleza;Deyverson-Fortaleza;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Guilherme de Jesus da Silva-Fortaleza;Benjamín Kuscevic-Fortaleza;Cristian Chagas Tarouco-Fortaleza;Diogo Barbosa-Fortaleza;Yago Pikachu-Fortaleza;Lucas Pacheco Affini-Fortaleza;Matheus Rossetto-Fortaleza;Bruno César Pereira Silva-Fortaleza;Juan Martín Lucero-Fortaleza;Breno Henrique Vasconcelos Lopes-Fortaleza;Leandro Emmanuel Martínez-Fortaleza;Marinho-Fortaleza;Moisés Vieira da Veiga-Fortaleza;Emanuel Brítez-Fortaleza;Hércules Pereira do Nascimento-Fortaleza;Tomás Pochettino-Fortaleza;Tomás Cardona-Fortaleza;Felipe Jonatan-Fortaleza;Renato Kayser-Fortaleza;Pedro Augusto-Fortaleza;Imanol Machuca-Fortaleza;Dudu-Fortaleza;Kauan-Fortaleza;Gonzalo Escobar-Fortaleza;Thiago Galhardo-Fortaleza;Marcelo da Conceição Benevenuto Malaquias-Fortaleza;Guilherme Vieira dos Santos-Fortaleza;Caio Alexandre-Fortaleza;Lucas Crispim-Fortaleza;Tobias Figueiredo-Fortaleza;Fernando Miguel Kaufmann-Fortaleza
2024-12-04;Fortaleza;10;3;3;644;776;Atlético Goianiense;3;4;12;27;4;10;0.44;0.56;372;0.8;16;13;3;4;0;0;3;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.020740740740740744;0.1875;298;0.053691275167785234;677.2727272727273;0.25;6.818181818181818;-15;-0.12000000000000005;-2;-1;3;0.03225806451612903;0.08333333333333333;0.44;3.0;1;0;1;0;0;1;1;0;0.08333333333333333;0.25;0.002688172043010753;12.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-01;Fortaleza;10;3;4;644;693;Vitória;3;4;11;19;2;8;0.72;0.28;552;0.89;10;13;3;4;0;0;8;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.01473684210526316;0.3;491;0.020366598778004074;681.9444444444445;0.7272727272727273;11.11111111111111;-8;0.43999999999999995;1;-1;-3;0.019927536231884056;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-26;Fortaleza;10;3;13;644;214;Flamengo;2;3;7;16;1;4;0.39;0.61;315;0.79;16;14;2;2;0;1;5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.038125;0.125;249;0.0642570281124498;638.4615384615385;0.7142857142857143;12.82051282051282;-9;-0.21999999999999997;0;-1;2;0.022222222222222223;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-22;Fortaleza;10;2;3;644;197;Fluminense;3;1;11;10;5;5;0.25;0.75;233;0.78;11;9;3;1;0;0;3;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;8;0.075;0.2727272727272727;182;0.06043956043956044;728.0;0.2727272727272727;12.0;1;-0.5;-5;2;2;0.04721030042918455;0.18181818181818182;0.125;1.5;2;0;2;0;1;0;1;0;0.18181818181818182;0.4;0.008583690987124463;5.5;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-09;Fortaleza;10;13;0;644;777;Vasco da Gama;1;1;14;4;8;2;0.4;0.6;343;0.8;13;11;1;1;0;0;5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.15;0.07692307692307693;274;0.04744525547445255;685.0;0.35714285714285715;12.5;10;-0.19999999999999996;4;0;2;0.04081632653061224;0.21428571428571427;0.13333333333333333;1.6666666666666667;1;2;3;1;0;0;0;1;0.21428571428571427;0.375;0.008746355685131196;4.666666666666667;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-02;Fortaleza;10;30;3;644;779;Juventude;2;3;11;17;4;6;0.4;0.6;298;0.75;14;7;2;3;0;0;3;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.03529411764705882;0.14285714285714285;224;0.0625;560.0;0.2727272727272727;7.5;-6;-0.19999999999999996;-2;-1;7;0.03691275167785235;0.2727272727272727;0.13333333333333333;1.0;2;1;3;1;0;0;1;0;0.2727272727272727;0.75;0.010067114093959731;3.6666666666666665;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-26;Fortaleza;10;30;3;644;217;Palmeiras;5;1;11;16;3;6;0.4;0.6;326;0.75;17;9;5;1;0;0;3;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0375;0.29411764705882354;244;0.06967213114754098;610.0;0.2727272727272727;7.5;-5;-0.19999999999999996;0;4;8;0.03374233128834356;0.18181818181818182;0.2;1.5;1;1;2;0;1;0;1;0;0.18181818181818182;0.6666666666666666;0.006134969325153374;5.5;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-04;Fortaleza;10;3;1;644;206;Grêmio;3;3;7;16;5;6;0.63;0.37;584;0.84;9;11;2;2;1;1;2;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;10;0.023125;0.3333333333333333;491;0.018329938900203666;779.3650793650794;0.2857142857142857;3.1746031746031744;-9;0.26;-8;0;-2;0.011986301369863013;0.14285714285714285;0.63;2.0;1;0;1;0;0;1;1;0;0.14285714285714285;0.2;0.0017123287671232876;7.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-29;Fortaleza;10;3;3;644;656;Cuiabá;2;4;15;2;6;1;0.54;0.46;457;0.85;18;9;2;4;0;0;7;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.23;0.1111111111111111;388;0.04639175257731959;718.5185185185185;0.4666666666666667;12.962962962962962;13;0.08000000000000002;4;-2;9;0.03282275711159737;0.06666666666666667;0.54;7.0;1;0;1;1;0;0;0;1;0.06666666666666667;0.16666666666666666;0.002188183807439825;15.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-24;Fortaleza;-1;13;28;644;652;Corinthians;4;1;12;11;4;5;0.52;0.48;384;0.83;12;12;4;1;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.04363636363636363;0.3333333333333333;319;0.03761755485893417;613.4615384615385;0.3333333333333333;7.692307692307692;1;0.040000000000000036;1;3;0;0.03125;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-21;Fortaleza;10;3;28;644;697;Bahía;3;1;11;9;7;4;0.36;0.64;382;0.82;13;9;2;1;1;0;2;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0.07111111111111111;0.23076923076923078;313;0.04153354632587859;869.4444444444445;0.18181818181818182;5.555555555555555;2;-0.28;1;2;4;0.028795811518324606;0.36363636363636365;0.09;0.5;2;2;4;1;0;0;0;1;0.36363636363636365;0.5714285714285714;0.010471204188481676;2.75;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-17;Fortaleza;-1;3;28;644;652;Corinthians;0;2;9;12;3;6;0.48;0.52;355;0.79;8;12;0;2;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.043333333333333335;0.0;280;0.02857142857142857;583.3333333333334;0.4444444444444444;8.333333333333334;-3;-0.040000000000000036;1;-2;-4;0.02535211267605634;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-14;Fortaleza;10;3;3;644;649;Paranaense;2;2;10;30;3;9;0.44;0.56;389;0.79;10;12;2;2;0;0;4;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;13;0.018666666666666668;0.2;307;0.03257328990228013;697.7272727272727;0.4;9.090909090909092;-20;-0.12000000000000005;-9;0;-2;0.02570694087403599;0.1;0.44;4.0;1;0;1;0;1;0;1;0;0.1;0.3333333333333333;0.002570694087403599;10.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-11;Fortaleza;10;3;3;644;641;Internacional;5;2;12;16;1;8;0.39;0.61;347;0.74;9;19;4;2;1;0;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.038125;0.5555555555555556;257;0.03501945525291829;658.974358974359;0.25;7.692307692307692;-4;-0.21999999999999997;-5;3;-10;0.0345821325648415;0.08333333333333333;0.39;3.0;1;0;1;0;0;1;1;0;0.08333333333333333;1.0;0.002881844380403458;12.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-31;Fortaleza;10;3;3;644;210;Botafogo;4;3;10;22;1;7;0.35;0.65;320;0.74;8;13;4;3;0;0;6;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;9;0.029545454545454545;0.5;237;0.03375527426160337;677.1428571428572;0.6;17.142857142857142;-12;-0.30000000000000004;-3;1;-5;0.03125;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-25;Fortaleza;10;3;17;644;652;Corinthians;3;3;8;12;5;4;0.44;0.56;344;0.84;14;16;3;3;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;0.04666666666666667;0.21428571428571427;289;0.04844290657439446;656.8181818181819;0.375;6.818181818181818;-4;-0.12000000000000005;-6;0;-2;0.023255813953488372;0.125;0.44;3.0;0;1;1;1;0;0;0;1;0.125;0.2;0.0029069767441860465;8.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-21;Fortaleza;-1;3;3;644;222;Rosario Central;4;2;9;11;5;2;0.59;0.41;419;0.83;11;4;4;2;0;0;1;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2;0.03727272727272727;0.36363636363636365;348;0.031609195402298854;589.8305084745763;0.1111111111111111;1.6949152542372883;-2;0.18;-1;2;7;0.021479713603818614;0.3333333333333333;0.19666666666666666;0.3333333333333333;0;3;3;1;0;0;0;1;0.3333333333333333;0.6;0.007159904534606206;3.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-17;Fortaleza;10;3;0;644;659;Bragantino;4;4;14;13;7;9;0.39;0.61;300;0.72;13;19;4;4;0;0;2;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;9;0.04692307692307692;0.3076923076923077;216;0.06018518518518518;553.8461538461538;0.14285714285714285;5.128205128205128;1;-0.21999999999999997;-7;0;-6;0.04666666666666667;0.14285714285714285;0.195;1.0;1;1;2;1;0;0;1;0;0.14285714285714285;0.2857142857142857;0.006666666666666667;7.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-14;Fortaleza;-1;3;3;644;222;Rosario Central;4;4;10;13;3;5;0.44;0.56;331;0.7;11;16;4;4;0;0;3;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.04307692307692308;0.36363636363636365;232;0.04741379310344827;527.2727272727273;0.3;6.818181818181818;-3;-0.12000000000000005;-5;0;-5;0.030211480362537766;0.1;0.44;3.0;1;0;1;0;1;0;1;0;0.1;0.3333333333333333;0.0030211480362537764;10.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-10;Fortaleza;10;3;3;644;778;Criciúma;2;4;16;12;4;2;0.51;0.49;447;0.82;16;13;2;4;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6;0.04083333333333333;0.125;367;0.043596730245231606;719.6078431372549;0.25;7.8431372549019605;4;0.020000000000000018;-2;-2;3;0.035794183445190156;0.0625;0.51;4.0;0;1;1;1;0;0;0;1;0.0625;0.25;0.0022371364653243847;16.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-05;Fortaleza;10;3;3;644;636;Cruzeiro;4;4;11;15;4;7;0.31;0.69;287;0.7;17;18;4;4;0;0;1;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.046;0.23529411764705882;201;0.0845771144278607;648.3870967741935;0.09090909090909091;3.2258064516129035;-4;-0.37999999999999995;-4;0;-1;0.03832752613240418;0.18181818181818182;0.155;0.5;2;0;2;1;0;0;1;0;0.18181818181818182;0.5;0.006968641114982578;5.5;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
