Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;João Ricardo Riedi-Fortaleza;Eros Mancuso-Fortaleza;David Luiz-Fortaleza;Gustavo Mancha-Fortaleza;Bruno Pacheco-Fortaleza;Calebe-Fortaleza;Zé Welison-Fortaleza;Guillermo Matías Fernández-Fortaleza;Allanzinho-Fortaleza;Kervin Andrade-Fortaleza;Deyverson-Fortaleza;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Guilherme de Jesus da Silva-Fortaleza;Benjamín Kuscevic-Fortaleza;Cristian Chagas Tarouco-Fortaleza;Diogo Barbosa-Fortaleza;Yago Pikachu-Fortaleza;Lucas Pacheco Affini-Fortaleza;Matheus Rossetto-Fortaleza;Bruno César Pereira Silva-Fortaleza;Juan Martín Lucero-Fortaleza;Breno Henrique Vasconcelos Lopes-Fortaleza;Leandro Emmanuel Martínez-Fortaleza;Marinho-Fortaleza;Moisés Vieira da Veiga-Fortaleza;Emanuel Brítez-Fortaleza;Hércules Pereira do Nascimento-Fortaleza;Tomás Pochettino-Fortaleza;Tomás Cardona-Fortaleza;Felipe Jonatan-Fortaleza;Renato Kayser-Fortaleza;Pedro Augusto-Fortaleza;Imanol Machuca-Fortaleza;Dudu-Fortaleza;Kauan-Fortaleza;Gonzalo Escobar-Fortaleza;Thiago Galhardo-Fortaleza;Marcelo da Conceição Benevenuto Malaquias-Fortaleza;Guilherme Vieira dos Santos-Fortaleza;Caio Alexandre-Fortaleza;Lucas Crispim-Fortaleza;Tobias Figueiredo-Fortaleza;Fernando Miguel Kaufmann-Fortaleza;Silvio Romero-Fortaleza;Vinicius Zanocelo-Fortaleza;Romarinho-Fortaleza;Brayan Ceballos-Fortaleza;Kozlinski-Fortaleza
2025-03-29;Fortaleza;10;4;3;644;197;Fluminense;1;0;5;15;3;1;0.29;0.71;282;0.76;16;5;1;0;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5;0.0473333333333333;0.0625;214;0.0747663551401869;737.9310344827587;0.8;13.793103448275865;-10;-0.42;-1;1;11;0.0177304964539007;0.4;0.145;2.0;2;0;2;1;0;0;0;1;0.4;0.6666666666666666;0.0070921985815602;2.5;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-08;Fortaleza;10;3;22;644;641;Internacional;1;2;10;11;5;1;0.37;0.63;292;0.74;8;13;1;2;0;0;4;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0572727272727272;0.125;216;0.037037037037037;583.7837837837837;0.4;10.81081081081081;-1;-0.26;1;-1;-5;0.0342465753424657;0.3;0.1233333333333333;1.3333333333333333;2;1;3;1;0;0;0;1;0.3;0.6;0.0102739726027397;3.333333333333333;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-04;Fortaleza;10;3;3;644;776;Atlético Goianiense;3;4;12;27;4;10;0.44;0.56;372;0.8;16;13;3;4;0;0;3;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0207407407407407;0.1875;298;0.0536912751677852;677.2727272727273;0.25;6.818181818181818;-15;-0.12;-2;-1;3;0.032258064516129;0.0833333333333333;0.44;3.0;1;0;1;0;0;1;1;0;0.0833333333333333;0.25;0.0026881720430107;12.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-01;Fortaleza;10;3;4;644;693;Vitória;3;4;11;19;2;8;0.72;0.28;552;0.89;10;13;3;4;0;0;8;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7;0.0147368421052631;0.3;491;0.020366598778004;681.9444444444445;0.7272727272727273;11.11111111111111;-8;0.4399999999999999;1;-1;-3;0.019927536231884;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-26;Fortaleza;10;3;13;644;214;Flamengo;2;3;7;16;1;4;0.39;0.61;315;0.79;16;14;2;2;0;1;5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.038125;0.125;249;0.0642570281124498;638.4615384615385;0.7142857142857143;12.82051282051282;-9;-0.2199999999999999;0;-1;2;0.0222222222222222;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-22;Fortaleza;10;2;3;644;197;Fluminense;3;1;11;10;5;5;0.25;0.75;233;0.78;11;9;3;1;0;0;3;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;8;0.075;0.2727272727272727;182;0.0604395604395604;728.0;0.2727272727272727;12.0;1;-0.5;-5;2;2;0.0472103004291845;0.1818181818181818;0.125;1.5;2;0;2;0;1;0;1;0;0.1818181818181818;0.4;0.0085836909871244;5.5;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-09;Fortaleza;10;13;0;644;777;Vasco da Gama;1;1;14;4;8;2;0.4;0.6;343;0.8;13;11;1;1;0;0;5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0.15;0.0769230769230769;274;0.0474452554744525;685.0;0.3571428571428571;12.5;10;-0.1999999999999999;4;0;2;0.0408163265306122;0.2142857142857142;0.1333333333333333;1.6666666666666667;1;2;3;1;0;0;0;1;0.2142857142857142;0.375;0.0087463556851311;4.666666666666667;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-02;Fortaleza;10;30;3;644;779;Juventude;2;3;11;17;4;6;0.4;0.6;298;0.75;14;7;2;3;0;0;3;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;0.0352941176470588;0.1428571428571428;224;0.0625;560.0;0.2727272727272727;7.5;-6;-0.1999999999999999;-2;-1;7;0.0369127516778523;0.2727272727272727;0.1333333333333333;1.0;2;1;3;1;0;0;1;0;0.2727272727272727;0.75;0.0100671140939597;3.6666666666666665;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-26;Fortaleza;10;30;3;644;217;Palmeiras;5;1;11;16;3;6;0.4;0.6;326;0.75;17;9;5;1;0;0;3;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0375;0.2941176470588235;244;0.0696721311475409;610.0;0.2727272727272727;7.5;-5;-0.1999999999999999;0;4;8;0.0337423312883435;0.1818181818181818;0.2;1.5;1;1;2;0;1;0;1;0;0.1818181818181818;0.6666666666666666;0.0061349693251533;5.5;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-16;Fortaleza;10;3;3;644;220;Atlético Mineiro;4;3;14;18;1;5;0.46;0.54;380;0.8;9;10;2;3;2;0;7;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.030000000000000002;0.4444444444444444;304;0.029605263157894735;660.8695652173913;0.5;15.217391304347826;-4;-0.08000000000000002;4;1;-1;0.03684210526315789;0.07142857142857142;0.46;7.0;1;0;1;0;1;0;0;1;0.07142857142857142;1.0;0.002631578947368421;14.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-04;Fortaleza;10;3;1;644;206;Grêmio;3;3;7;16;5;6;0.63;0.37;584;0.84;9;11;2;2;1;1;2;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;10;0.023125;0.3333333333333333;491;0.0183299389002036;779.3650793650794;0.2857142857142857;3.1746031746031744;-9;0.26;-8;0;-2;0.011986301369863;0.1428571428571428;0.63;2.0;1;0;1;0;0;1;1;0;0.1428571428571428;0.2;0.0017123287671232;7.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-29;Fortaleza;10;3;3;644;656;Cuiabá;2;4;15;2;6;1;0.54;0.46;457;0.85;18;9;2;4;0;0;7;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3;0.23;0.1111111111111111;388;0.0463917525773195;718.5185185185185;0.4666666666666667;12.962962962962962;13;0.08;4;-2;9;0.0328227571115973;0.0666666666666666;0.54;7.0;1;0;1;1;0;0;0;1;0.0666666666666666;0.1666666666666666;0.0021881838074398;15.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-24;Fortaleza;-1;13;28;644;652;Corinthians;4;1;12;11;4;5;0.52;0.48;384;0.83;12;12;4;1;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3;0.0436363636363636;0.3333333333333333;319;0.0376175548589341;613.4615384615385;0.3333333333333333;7.692307692307692;1;0.04;1;3;0;0.03125;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-21;Fortaleza;10;3;28;644;697;Bahía;3;1;11;9;7;4;0.36;0.64;382;0.82;13;9;2;1;1;0;2;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0.0711111111111111;0.2307692307692307;313;0.0415335463258785;869.4444444444445;0.1818181818181818;5.555555555555555;2;-0.28;1;2;4;0.0287958115183246;0.3636363636363636;0.09;0.5;2;2;4;1;0;0;0;1;0.3636363636363636;0.5714285714285714;0.0104712041884816;2.75;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-17;Fortaleza;-1;3;28;644;652;Corinthians;0;2;9;12;3;6;0.48;0.52;355;0.79;8;12;0;2;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;0.0433333333333333;0.0;280;0.0285714285714285;583.3333333333334;0.4444444444444444;8.333333333333334;-3;-0.04;1;-2;-4;0.0253521126760563;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-14;Fortaleza;10;3;3;644;649;Paranaense;2;2;10;30;3;9;0.44;0.56;389;0.79;10;12;2;2;0;0;4;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;13;0.0186666666666666;0.2;307;0.0325732899022801;697.7272727272727;0.4;9.090909090909092;-20;-0.12;-9;0;-2;0.0257069408740359;0.1;0.44;4.0;1;0;1;0;1;0;1;0;0.1;0.3333333333333333;0.0025706940874035;10.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-11;Fortaleza;10;3;3;644;641;Internacional;5;2;12;16;1;8;0.39;0.61;347;0.74;9;19;4;2;1;0;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0.038125;0.5555555555555556;257;0.0350194552529182;658.974358974359;0.25;7.692307692307692;-4;-0.2199999999999999;-5;3;-10;0.0345821325648415;0.0833333333333333;0.39;3.0;1;0;1;0;0;1;1;0;0.0833333333333333;1.0;0.0028818443804034;12.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-31;Fortaleza;10;3;3;644;210;Botafogo;4;3;10;22;1;7;0.35;0.65;320;0.74;8;13;4;3;0;0;6;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;9;0.0295454545454545;0.5;237;0.0337552742616033;677.1428571428572;0.6;17.142857142857142;-12;-0.3;-3;1;-5;0.03125;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-08-25;Fortaleza;10;3;17;644;652;Corinthians;3;3;8;12;5;4;0.44;0.56;344;0.84;14;16;3;3;0;0;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;0.0466666666666666;0.2142857142857142;289;0.0484429065743944;656.8181818181819;0.375;6.818181818181818;-4;-0.12;-6;0;-2;0.0232558139534883;0.125;0.44;3.0;0;1;1;1;0;0;0;1;0.125;0.2;0.002906976744186;8.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
