Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Kepa Arrizabalaga-Bournemouth;Julián Araujo-Bournemouth;Illya Zabarnyi-Bournemouth;Dean Huijsen-Bournemouth;Milos Kerkez-Bournemouth;Tyler Adams-Bournemouth;Lewis Cook-Bournemouth;Marcus Tavernier-Bournemouth;Justin Kluivert-Bournemouth;Dango Ouattara-Bournemouth;Francisco Evanilson de Lima Barbosa-Bournemouth;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Adam Smith-Bournemouth;Alex Scott-Bournemouth;Antoine Semenyo-Bournemouth;Marcos Senesi-Bournemouth;Ryan Christie-Bournemouth;Julio Soler-Bournemouth;David Brooks-Bournemouth;James Hill-Bournemouth;Ben Winterburn-Bournemouth;Daniel Jebbison-Bournemouth;Mark Travers-Bournemouth;Max Aarons-Bournemouth;Philip Billing-Bournemouth;Enes Ünal-Bournemouth;Norberto Murara-Bournemouth;Luis Sinisterra-Bournemouth;Romain Faivre-Bournemouth;Jaidon Anthony-Bournemouth;Dominic Solanke-Bournemouth;Lloyd Kelly-Bournemouth;Chris Mepham-Bournemouth;Kieffer Moore-Bournemouth;Andrei Radu-Bournemouth;Joe Rothwell-Bournemouth;Hamed Traorè-Bournemouth;Jefferson Lerma-Bournemouth;Matías Viña-Bournemouth;Jack Stephens-Bournemouth;Jordan Zemura-Bournemouth;Jack Stacey-Bournemouth;Ben Pearson-Bournemouth;Junior Stanislas-Bournemouth;Jamal Lowe-Bournemouth;Ryan Fredericks-Bournemouth
2025-02-25;Bournemouth;3;3;3;59;54;Brighton;1;2;19;11;5;4;0.57;0.43;467;0.79;14;12;1;2;0;0;9;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1;0.03909090909090909;0.07142857142857142;369;0.037940379403794036;647.3684210526317;0.47368421052631576;15.789473684210527;8;0.13999999999999996;8;-1;2;0.04068522483940043;0.05263157894736842;0.57;9.0;0;1;1;0;0;1;1;0;0.05263157894736842;0.2;0.0021413276231263384;19.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-22;Bournemouth;3;3;17;59;67;Wolves;4;3;8;13;3;5;0.45;0.55;360;0.76;17;9;3;3;1;0;6;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;7;0.04230769230769231;0.23529411764705882;274;0.06204379562043796;608.8888888888889;0.75;13.333333333333332;-5;-0.10000000000000003;-1;1;8;0.022222222222222223;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-15;Bournemouth;3;3;29;59;68;Southampton;3;1;14;11;7;4;0.56;0.44;483;0.82;15;13;3;1;0;0;6;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;4;0.04;0.2;396;0.03787878787878788;707.1428571428571;0.42857142857142855;10.714285714285714;3;0.12000000000000005;2;2;2;0.028985507246376812;0.21428571428571427;0.18666666666666668;2.0;2;1;3;1;0;0;1;0;0.21428571428571427;0.42857142857142855;0.006211180124223602;4.666666666666667;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-08;Bournemouth;15;3;3;59;64;Everton;4;1;18;11;8;1;0.42;0.58;327;0.72;13;8;4;1;0;0;6;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;6;0.05272727272727273;0.3076923076923077;235;0.05531914893617021;559.5238095238095;0.3333333333333333;14.285714285714286;7;-0.15999999999999998;0;3;5;0.05504587155963303;0.1111111111111111;0.21;3.0;2;0;2;1;0;0;1;0;0.1111111111111111;0.25;0.0061162079510703364;9.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-01;Bournemouth;3;3;3;59;2;Liverpool;2;3;14;19;3;7;0.49;0.51;409;0.79;15;9;2;3;0;0;3;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;3;0.026842105263157896;0.13333333333333333;323;0.04643962848297214;659.1836734693877;0.21428571428571427;6.122448979591836;-5;-0.020000000000000018;0;-1;6;0.034229828850855744;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-25;Bournemouth;3;3;3;59;55;Nottingham Forest;2;3;16;18;10;4;0.51;0.49;358;0.8;9;12;2;3;0;0;3;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;9;0.02722222222222222;0.2222222222222222;286;0.03146853146853147;560.7843137254902;0.1875;5.88235294117647;-2;0.020000000000000018;-6;-1;-3;0.0446927374301676;0.3125;0.10200000000000001;0.6;1;4;5;1;0;0;0;1;0.3125;0.5;0.013966480446927373;3.2;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-18;Bournemouth;3;3;0;59;60;Newcastle;6;1;19;13;10;5;0.44;0.56;321;0.75;18;7;6;1;0;0;6;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;7;0.04307692307692308;0.3333333333333333;241;0.07468879668049792;547.7272727272727;0.3157894736842105;13.636363636363637;6;-0.12000000000000005;-1;5;11;0.059190031152647975;0.21052631578947367;0.11;1.5;2;2;4;1;0;0;1;0;0.21052631578947367;0.4;0.012461059190031152;4.75;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-14;Bournemouth;3;3;3;59;53;Chelsea;3;2;7;26;3;10;0.43;0.57;320;0.77;16;15;3;2;0;0;3;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;9;0.02192307692307692;0.1875;246;0.06504065040650407;572.0930232558139;0.42857142857142855;6.976744186046512;-19;-0.13999999999999996;-6;1;1;0.021875;0.2857142857142857;0.215;1.5;0;2;2;0;1;0;1;0;0.2857142857142857;0.6666666666666666;0.00625;3.5;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-11;Bournemouth;15;3;1;59;823;Albion;1;3;17;6;6;2;0.54;0.46;484;0.84;17;9;1;3;0;0;5;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;3;0.07666666666666667;0.058823529411764705;407;0.04176904176904177;753.7037037037037;0.29411764705882354;9.25925925925926;11;0.08000000000000002;2;-2;8;0.03512396694214876;0.29411764705882354;0.10800000000000001;1.0;3;2;5;1;0;0;0;1;0.29411764705882354;0.8333333333333334;0.010330578512396695;3.4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-04;Bournemouth;3;3;3;59;64;Everton;2;2;19;9;8;0;0.59;0.41;437;0.77;15;14;2;2;0;0;9;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;3;0.04555555555555555;0.13333333333333333;336;0.044642857142857144;569.4915254237288;0.47368421052631576;15.254237288135593;10;0.18;6;0;1;0.043478260869565216;0.05263157894736842;0.59;9.0;0;1;1;1;0;0;0;1;0.05263157894736842;0.125;0.002288329519450801;19.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-29;Bournemouth;3;3;5;59;58;Fulham;3;1;16;11;9;6;0.48;0.52;439;0.79;16;7;3;1;0;0;7;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1;0.04727272727272727;0.1875;347;0.04610951008645533;722.9166666666667;0.4375;14.583333333333334;5;-0.040000000000000036;6;2;9;0.03644646924829157;0.125;0.24;3.5;0;2;2;0;1;0;1;0;0.125;0.2222222222222222;0.004555808656036446;8.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-26;Bournemouth;3;3;17;59;65;Crystal Palace;2;2;18;10;4;4;0.53;0.47;457;0.82;13;12;2;2;0;0;5;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;2;0.047;0.15384615384615385;375;0.034666666666666665;707.5471698113207;0.2777777777777778;9.433962264150942;8;0.06000000000000005;3;0;1;0.03938730853391685;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-22;Bournemouth;3;3;17;59;62;Manchester United;3;1;10;23;5;7;0.4;0.6;337;0.75;11;11;3;1;0;0;1;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;13;0.02608695652173913;0.2727272727272727;253;0.043478260869565216;632.5;0.1;2.5;-13;-0.19999999999999996;-12;2;0;0.02967359050445104;0.3;0.13333333333333333;0.3333333333333333;1;2;3;1;0;0;1;0;0.3;0.6;0.008902077151335312;3.3333333333333335;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-16;Bournemouth;3;3;7;59;61;West Ham;0;2;29;16;9;3;0.52;0.48;436;0.75;6;11;0;2;0;0;12;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;6;0.03;0.0;327;0.01834862385321101;628.8461538461538;0.41379310344827586;23.076923076923077;13;0.040000000000000036;6;-2;-5;0.06651376146788991;0.034482758620689655;0.52;12.0;0;1;1;0;1;0;0;1;0.034482758620689655;0.1111111111111111;0.0022935779816513763;29.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-08;Bournemouth;3;3;3;59;66;Ipswich;1;2;22;18;6;5;0.57;0.43;443;0.8;13;9;1;2;0;0;13;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;6;0.02388888888888889;0.07692307692307693;354;0.03672316384180791;621.0526315789474;0.5909090909090909;22.80701754385965;4;0.13999999999999996;7;-1;4;0.04966139954853273;0.09090909090909091;0.285;6.5;0;2;2;1;0;0;1;0;0.09090909090909091;0.3333333333333333;0.004514672686230248;11.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-05;Bournemouth;3;3;0;59;56;Tottenham;2;2;21;12;8;4;0.34;0.66;248;0.7;15;8;2;2;0;0;5;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;9;0.055;0.13333333333333333;174;0.08620689655172414;511.7647058823529;0.23809523809523808;14.705882352941176;9;-0.32;-4;0;7;0.0846774193548387;0.047619047619047616;0.34;5.0;1;0;1;1;0;0;0;1;0.047619047619047616;0.125;0.004032258064516129;21.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-30;Bournemouth;3;3;3;59;67;Wolves;1;5;12;10;8;3;0.39;0.61;344;0.77;11;13;1;5;0;0;4;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;3;0.061;0.09090909090909091;265;0.04150943396226415;679.4871794871794;0.3333333333333333;10.256410256410255;2;-0.21999999999999997;1;-4;-2;0.03488372093023256;0.3333333333333333;0.0975;1.0;3;1;4;1;0;0;1;0;0.3333333333333333;0.5;0.011627906976744186;3.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-23;Bournemouth;3;3;3;59;54;Brighton;2;3;19;6;5;4;0.55;0.45;479;0.86;13;10;2;2;0;1;7;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0;0.075;0.15384615384615385;412;0.03155339805825243;749.090909090909;0.3684210526315789;12.727272727272727;13;0.10000000000000003;7;-1;3;0.03966597077244259;0.05263157894736842;0.55;7.0;0;1;1;0;0;1;0;1;0.05263157894736842;0.2;0.0020876826722338203;19.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-09;Bournemouth;3;3;0;59;57;Brentford;4;2;15;12;3;6;0.48;0.52;386;0.75;16;8;4;2;0;0;4;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;6;0.043333333333333335;0.25;290;0.05517241379310345;604.1666666666667;0.26666666666666666;8.333333333333334;3;-0.040000000000000036;-2;2;8;0.038860103626943004;0.13333333333333333;0.24;2.0;1;1;2;0;0;1;1;0;0.13333333333333333;0.6666666666666666;0.0051813471502590676;7.5;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-02;Bournemouth;3;3;7;59;3;Manchester City;2;1;12;18;6;4;0.35;0.65;334;0.84;11;6;2;1;0;0;3;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;10;0.036111111111111115;0.18181818181818182;281;0.03914590747330961;802.8571428571429;0.25;8.571428571428571;-6;-0.30000000000000004;-7;1;5;0.03592814371257485;0.16666666666666666;0.175;1.5;1;1;2;1;0;0;0;1;0.16666666666666666;0.3333333333333333;0.005988023952095809;6.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
