Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Augusto Batalla-Rayo Vallecano;Andrei Rațiu-Rayo Vallecano;Florian Lejeune-Rayo Vallecano;Pathé Ciss-Rayo Vallecano;Pep Chavarría-Rayo Vallecano;Óscar Valentín-Rayo Vallecano;Gerard Gumbau-Rayo Vallecano;Jorge de Frutos Sebastián-Rayo Vallecano;Pedro Díaz Fanjul-Rayo Vallecano;Álvaro García Rivera-Rayo Vallecano;Randy Nteka-Rayo Vallecano;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Aridane Hernández-Rayo Vallecano;Luis Alfonso Espino García-Rayo Vallecano;Unai López-Rayo Vallecano;Pelayo Fernández-Rayo Vallecano;Óscar Trejo-Rayo Vallecano;Sergio Guardiola Navarro-Rayo Vallecano;Adrián Embarba-Rayo Vallecano;Abdul Mumin-Rayo Vallecano;Isaac Palazón Camacho-Rayo Vallecano;Sergio Camello-Rayo Vallecano;Dani Cárdenas-Rayo Vallecano;Iván Balliu-Rayo Vallecano;James Rodríguez-Rayo Vallecano;Raúl de Tomás-Rayo Vallecano;Radamel Falcao García-Rayo Vallecano;Stole Dimitrievski-Rayo Vallecano;Miguel Crespo-Rayo Vallecano;Kike Pérez-Rayo Vallecano;Martín Pascual Castillo-Rayo Vallecano;Diego Méndez Molero-Rayo Vallecano;Tiago Manuel Dias Correia-Rayo Vallecano;Alejandro Catena Marugán-Rayo Vallecano;Francisco José García Torres-Rayo Vallecano;Santiago Comesaña Veiga-Rayo Vallecano;Salvi Sánchez-Rayo Vallecano;Andrés Martín García-Rayo Vallecano;Mario Hernández Fernández-Rayo Vallecano;Diego López Rodríguez-Rayo Vallecano;Mario Suárez-Rayo Vallecano;Esteban Saveljich-Rayo Vallecano;Pablo Muñoz Crespo-Rayo Vallecano
2025-01-31;Rayo Vallecano;1;3;9;42;47;Leganés;4;3;19;5;3;1;0.67;0.33;555;0.89;19;7;4;2;0;1;9;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;2;0.066;0.21052631578947367;494;0.038461538461538464;737.3134328358209;0.47368421052631576;13.432835820895521;14;0.34;7;1;12;0.03423423423423423;0.05263157894736842;0.67;9.0;0;1;1;1;0;0;1;0;0.05263157894736842;0.3333333333333333;0.0018018018018018018;19.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-26;Rayo Vallecano;1;3;3;42;24;Girona;3;1;17;12;7;5;0.58;0.42;527;0.83;19;9;3;1;0;0;4;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1;0.034999999999999996;0.15789473684210525;437;0.043478260869565216;753.4482758620691;0.23529411764705882;6.8965517241379315;5;0.15999999999999998;3;2;10;0.03225806451612903;0.11764705882352941;0.29;2.0;0;2;2;1;0;0;0;1;0.11764705882352941;0.2857142857142857;0.003795066413662239;8.5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-19;Rayo Vallecano;1;1;3;42;41;Osasuna;2;3;8;12;3;3;0.47;0.53;399;0.77;13;9;2;3;0;0;3;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;6;0.04416666666666667;0.15384615384615385;307;0.04234527687296417;653.1914893617021;0.375;6.382978723404256;-4;-0.06000000000000005;-3;-1;4;0.020050125313283207;0.125;0.47;3.0;1;0;1;0;1;0;1;0;0.125;0.3333333333333333;0.002506265664160401;8.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-16;Rayo Vallecano;19;3;7;42;46;Real Sociedad;3;1;12;14;3;5;0.52;0.48;412;0.75;12;17;2;1;1;0;2;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;6;0.03428571428571429;0.25;309;0.038834951456310676;594.2307692307692;0.16666666666666666;3.846153846153846;-2;0.040000000000000036;-4;2;-5;0.02912621359223301;0.08333333333333333;0.52;2.0;1;0;1;0;0;1;1;0;0.08333333333333333;0.3333333333333333;0.0024271844660194173;12.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-10;Rayo Vallecano;1;1;3;42;44;Celta de Vigo;2;2;8;23;5;7;0.51;0.49;443;0.8;18;9;2;1;0;1;3;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;3;0.021304347826086957;0.1111111111111111;354;0.05084745762711865;694.1176470588235;0.375;5.88235294117647;-15;0.020000000000000018;0;0;9;0.01805869074492099;0.25;0.255;1.5;1;1;2;1;0;0;0;1;0.25;0.4;0.004514672686230248;4.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-03;Rayo Vallecano;19;3;3;42;132;Racing Ferrol;3;2;10;18;6;2;0.55;0.45;468;0.8;15;11;3;2;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;9;0.025;0.2;374;0.040106951871657755;680.0;0.4;7.2727272727272725;-8;0.10000000000000003;-5;1;4;0.021367521367521368;0.3;0.18333333333333335;1.3333333333333333;2;1;3;1;0;0;1;0;0.3;0.5;0.00641025641025641;3.3333333333333335;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-22;Rayo Vallecano;1;3;3;42;39;Betis;4;0;10;14;4;5;0.44;0.56;346;0.76;14;9;4;0;0;0;5;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;5;0.04;0.2857142857142857;263;0.053231939163498096;597.7272727272727;0.5;11.363636363636363;-4;-0.12000000000000005;0;4;5;0.028901734104046242;0.1;0.44;5.0;0;1;1;0;1;0;1;0;0.1;0.25;0.002890173410404624;10.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-18;Rayo Vallecano;1;3;1;42;37;Villarreal;3;5;18;14;3;5;0.55;0.45;454;0.81;15;10;3;4;0;1;7;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;7;0.03214285714285715;0.2;368;0.04076086956521739;669.090909090909;0.3888888888888889;12.727272727272727;4;0.10000000000000003;0;-2;5;0.039647577092511016;0.05555555555555555;0.55;7.0;1;0;1;0;1;0;1;0;0.05555555555555555;0.3333333333333333;0.0022026431718061676;18.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-14;Rayo Vallecano;1;1;3;42;12;Real Madrid;4;2;14;13;5;6;0.33;0.67;313;0.75;18;8;4;2;0;0;4;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;3;0.05153846153846154;0.2222222222222222;235;0.07659574468085106;712.1212121212121;0.2857142857142857;12.121212121212121;1;-0.34;1;2;10;0.04472843450479233;0.21428571428571427;0.11;1.3333333333333333;2;1;3;0;1;0;0;1;0.21428571428571427;0.6;0.009584664536741214;4.666666666666667;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-07;Rayo Vallecano;1;3;9;42;52;Valencia C. F.;2;2;6;14;1;6;0.39;0.61;311;0.66;12;5;2;2;0;0;4;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;9;0.04357142857142857;0.16666666666666666;205;0.05853658536585366;525.6410256410256;0.6666666666666666;10.256410256410255;-8;-0.21999999999999997;-5;0;7;0.01929260450160772;0.16666666666666666;0.39;4.0;1;0;1;1;0;0;1;0;0.16666666666666666;1.0;0.003215434083601286;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-04;Rayo Vallecano;19;5;3;42;-1;Unionistas de Salamanca;5;5;16;18;10;5;0.66;0.34;515;0.84;14;16;4;3;1;2;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;4;0.01888888888888889;0.35714285714285715;433;0.03233256351039261;656.060606060606;0.1875;4.545454545454545;-2;0.32;-1;0;-2;0.031067961165048542;0.1875;0.22;1.0;1;2;3;1;0;0;1;0;0.1875;0.3;0.005825242718446602;5.333333333333333;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-01;Rayo Vallecano;1;1;3;42;38;Athletic;3;0;7;12;4;7;0.47;0.53;399;0.75;14;8;3;0;0;0;1;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;7;0.04416666666666667;0.21428571428571427;299;0.046822742474916385;636.1702127659574;0.14285714285714285;2.127659574468085;-5;-0.06000000000000005;-6;3;6;0.017543859649122806;0.14285714285714285;0.47;1.0;1;0;1;0;0;1;0;1;0.14285714285714285;0.25;0.002506265664160401;7.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-24;Rayo Vallecano;1;0;3;42;43;Sevilla;6;2;9;11;1;3;0.47;0.53;381;0.79;14;14;5;2;1;0;3;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;8;0.04818181818181819;0.42857142857142855;301;0.046511627906976744;640.4255319148937;0.3333333333333333;6.382978723404256;-2;-0.06000000000000005;-5;4;0;0.023622047244094488;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-08;Rayo Vallecano;1;1;0;42;50;U. D. Las Palmas;1;3;34;11;6;3;0.64;0.36;517;0.82;9;13;1;3;0;0;12;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;4;0.03272727272727272;0.1111111111111111;424;0.02122641509433962;662.5;0.35294117647058826;18.75;23;0.28;8;-2;-4;0.06576402321083172;0.029411764705882353;0.64;12.0;0;1;1;0;0;1;0;1;0.029411764705882353;0.16666666666666666;0.0019342359767891683;34.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-29;Rayo Vallecano;19;0;8;42;-1;Villamuriel;0;2;28;9;10;2;0.82;0.18;704;0.89;10;8;0;2;0;0;2;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1;0.02;0.0;627;0.01594896331738437;764.6341463414634;0.07142857142857142;2.4390243902439024;19;0.6399999999999999;1;-2;2;0.03977272727272727;0.17857142857142858;0.16399999999999998;0.4;2;3;5;1;0;0;1;0;0.17857142857142858;0.5;0.007102272727272727;5.6;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-26;Rayo Vallecano;1;1;9;42;45;Alavés;3;4;15;15;4;7;0.51;0.49;370;0.8;8;14;2;4;1;0;6;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;2;0.03266666666666666;0.375;296;0.02702702702702703;580.3921568627451;0.4;11.76470588235294;0;0.020000000000000018;4;-1;-6;0.04054054054054054;0.06666666666666667;0.51;6.0;0;1;1;1;0;0;0;1;0.06666666666666667;0.25;0.002702702702702703;15.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-20;Rayo Vallecano;1;1;1;42;40;R.C.D. Mallorca;1;1;10;19;2;5;0.49;0.51;369;0.75;13;9;1;1;0;0;2;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;9;0.026842105263157896;0.07692307692307693;277;0.04693140794223827;565.3061224489796;0.2;4.081632653061225;-9;-0.020000000000000018;-7;0;4;0.02710027100271003;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-05;Rayo Vallecano;1;1;0;42;51;Valladolid;2;4;17;13;3;6;0.61;0.39;469;0.84;18;13;2;4;0;0;13;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;5;0.030000000000000002;0.1111111111111111;394;0.04568527918781726;645.9016393442623;0.7647058823529411;21.311475409836067;4;0.21999999999999997;8;-2;5;0.03624733475479744;0.11764705882352941;0.305;6.5;0;2;2;1;0;0;1;0;0.11764705882352941;0.6666666666666666;0.0042643923240938165;8.5;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-28;Rayo Vallecano;1;3;3;42;47;Leganés;2;1;15;13;6;3;0.54;0.46;466;0.82;12;7;2;1;0;0;5;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;5;0.03538461538461539;0.16666666666666666;382;0.031413612565445025;707.4074074074074;0.3333333333333333;9.25925925925926;2;0.08000000000000002;0;1;5;0.032188841201716736;0.06666666666666667;0.54;5.0;1;0;1;0;1;0;0;1;0.06666666666666667;0.16666666666666666;0.002145922746781116;15.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-25;Rayo Vallecano;1;1;1;42;24;Girona;4;3;2;11;0;1;0.29;0.71;260;0.76;16;8;4;3;0;0;3;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;4;0.06454545454545454;0.25;198;0.08080808080808081;682.7586206896552;1.5;10.344827586206897;-9;-0.42;-1;1;8;0.007692307692307693;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
