Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
2025-01-10;Rayo Vallecano;1;1;3;42;44;Celta de Vigo;8;5;51;443;80;18;2;0;3;Dani Cárdenas;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Pep Chavarría;Defensor;Jorge de Frutos Sebastián;Mediocampista;Unai López;Mediocampista;Pathé Ciss;Mediocampista;Adrián Embarba;Mediocampista;Sergio Camello;Delantero;Isaac Palazón Camacho;Delantero;1;1;2;1;0;0;0;1
2025-01-03;Rayo Vallecano;19;3;3;42;132;Racing Ferrol;10;6;55;468;80;15;3;0;4;Dani Cárdenas;Portero;Iván Balliu;Defensor;Aridane Hernández;Defensor;Abdul Mumin;Defensor;Luis Alfonso Espino García;Defensor;Gerard Gumbau;Mediocampista;Óscar Valentín;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Óscar Trejo;Mediocampista;Adrián Embarba;Mediocampista;Randy Nteka;Delantero;2;1;3;1;0;0;1;0
2024-12-22;Rayo Vallecano;1;3;3;42;39;Betis;10;4;44;346;76;14;4;0;5;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Aridane Hernández;Defensor;Florian Lejeune;Defensor;Pep Chavarría;Defensor;Pathé Ciss;Mediocampista;Unai López;Mediocampista;Adrián Embarba;Mediocampista;Isaac Palazón Camacho;Mediocampista;Álvaro García Rivera;Mediocampista;Randy Nteka;Delantero;0;1;1;0;1;0;1;0
2024-12-18;Rayo Vallecano;1;3;1;42;37;Villarreal;18;3;55;454;81;15;3;0;7;Augusto Batalla;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Luis Alfonso Espino García;Defensor;Óscar Valentín;Mediocampista;Pedro Díaz Fanjul;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;1;0;1;0;1;0;1;0
2024-12-14;Rayo Vallecano;1;1;3;42;12;Real Madrid;14;5;33;313;75;18;4;0;4;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Pep Chavarría;Defensor;Jorge de Frutos Sebastián;Mediocampista;Pathé Ciss;Mediocampista;Unai López;Mediocampista;Adrián Embarba;Mediocampista;Randy Nteka;Delantero;Isaac Palazón Camacho;Delantero;2;1;3;0;1;0;0;1
2024-12-07;Rayo Vallecano;1;3;9;42;52;Valencia C. F.;6;1;39;311;66;12;2;0;4;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Pep Chavarría;Defensor;Pathé Ciss;Mediocampista;Óscar Valentín;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Isaac Palazón Camacho;Mediocampista;Álvaro García Rivera;Mediocampista;Randy Nteka;Delantero;1;0;1;1;0;0;1;0
2024-12-04;Rayo Vallecano;19;5;3;42;-1;Unionistas de Salamanca;16;10;66;515;84;14;4;1;3;Dani Cárdenas;Portero;Iván Balliu;Defensor;Aridane Hernández;Defensor;Pelayo Fernández;Defensor;Luis Alfonso Espino García;Defensor;James Rodríguez;Mediocampista;Pedro Díaz Fanjul;Mediocampista;Gerard Gumbau;Mediocampista;Óscar Trejo;Mediocampista;Sergio Camello;Mediocampista;Sergio Guardiola Navarro;Delantero;1;2;3;1;0;0;1;0
2024-12-01;Rayo Vallecano;1;1;3;42;38;Athletic;7;4;47;399;75;14;3;0;1;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Pep Chavarría;Defensor;Isaac Palazón Camacho;Mediocampista;Pathé Ciss;Mediocampista;Óscar Valentín;Mediocampista;Álvaro García Rivera;Mediocampista;Randy Nteka;Delantero;Adrián Embarba;Delantero;1;0;1;0;0;1;0;1
2024-11-24;Rayo Vallecano;1;0;3;42;43;Sevilla;9;1;47;381;79;14;5;1;3;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Pep Chavarría;Defensor;Gerard Gumbau;Mediocampista;Óscar Valentín;Mediocampista;Unai López;Mediocampista;Jorge de Frutos Sebastián;Delantero;Randy Nteka;Delantero;Álvaro García Rivera;Delantero;0;0;0;0;0;1;1;0
2024-11-08;Rayo Vallecano;1;1;0;42;50;U. D. Las Palmas;34;6;64;517;82;9;1;0;12;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Aridane Hernández;Defensor;Florian Lejeune;Defensor;Pep Chavarría;Defensor;Jorge de Frutos Sebastián;Mediocampista;Óscar Valentín;Mediocampista;Gerard Gumbau;Mediocampista;Álvaro García Rivera;Mediocampista;Isaac Palazón Camacho;Delantero;Sergio Camello;Delantero;0;1;1;0;0;1;0;1
2024-10-29;Rayo Vallecano;19;0;8;42;-1;Villamuriel;28;10;82;704;89;10;0;0;2;Dani Cárdenas;Portero;Iván Balliu;Defensor;Aridane Hernández;Defensor;Pelayo Fernández;Defensor;Gerard Gumbau;Defensor;Pedro Díaz Fanjul;Mediocampista;Pathé Ciss;Mediocampista;Óscar Trejo;Mediocampista;Randy Nteka;Delantero;Raúl de Tomás;Delantero;Adrián Embarba;Delantero;2;3;5;1;0;0;1;0
2024-10-26;Rayo Vallecano;1;1;9;42;45;Alavés;15;4;51;370;80;8;2;1;6;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Pep Chavarría;Defensor;Jorge de Frutos Sebastián;Mediocampista;Óscar Valentín;Mediocampista;Unai López;Mediocampista;Álvaro García Rivera;Mediocampista;Isaac Palazón Camacho;Delantero;Sergio Camello;Delantero;0;1;1;1;0;0;0;1
2024-10-20;Rayo Vallecano;1;1;1;42;40;R.C.D. Mallorca;10;2;49;369;75;13;1;0;2;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Iván Balliu;Defensor;Jorge de Frutos Sebastián;Mediocampista;Unai López;Mediocampista;Gerard Gumbau;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;Isaac Palazón Camacho;Delantero;0;0;0;0;0;1;1;0
2024-10-05;Rayo Vallecano;1;1;0;42;51;Valladolid;17;3;61;469;84;18;2;0;13;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Iván Balliu;Defensor;Jorge de Frutos Sebastián;Mediocampista;Óscar Valentín;Mediocampista;Unai López;Mediocampista;Adrián Embarba;Mediocampista;Isaac Palazón Camacho;Delantero;Sergio Camello;Delantero;0;2;2;1;0;0;1;0
2024-09-28;Rayo Vallecano;1;3;3;42;47;Leganés;15;6;54;466;82;12;2;0;5;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Iván Balliu;Defensor;Unai López;Mediocampista;Pathé Ciss;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;James Rodríguez;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;1;0;1;0;1;0;0;1
2024-09-25;Rayo Vallecano;1;1;1;42;24;Girona;2;0;29;260;76;16;4;0;3;Augusto Batalla;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Pep Chavarría;Defensor;Andrei Rațiu;Mediocampista;Pedro Díaz Fanjul;Mediocampista;Óscar Valentín;Mediocampista;Adrián Embarba;Mediocampista;Isaac Palazón Camacho;Delantero;Sergio Camello;Delantero;0;0;0;0;1;0;1;0
2024-09-22;Rayo Vallecano;1;3;4;42;27;Atlético Madrid;16;4;55;518;80;9;0;0;3;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Pep Chavarría;Defensor;Pathé Ciss;Mediocampista;Unai López;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Isaac Palazón Camacho;Mediocampista;Adrián Embarba;Mediocampista;Randy Nteka;Delantero;1;0;1;0;1;0;0;1
2024-09-16;Rayo Vallecano;1;3;0;42;41;Osasuna;17;6;66;484;79;12;3;0;7;Augusto Batalla;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Pep Chavarría;Defensor;Óscar Valentín;Mediocampista;Gerard Gumbau;Mediocampista;Adrián Embarba;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;0;3;3;1;0;0;0;1
2024-08-31;Rayo Vallecano;1;1;1;42;49;RCD Espanyol;17;5;53;390;81;16;2;0;7;Dani Cárdenas;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Luis Alfonso Espino García;Defensor;Jorge de Frutos Sebastián;Mediocampista;Óscar Valentín;Mediocampista;Unai López;Mediocampista;Álvaro García Rivera;Mediocampista;Adrián Embarba;Delantero;Sergio Camello;Delantero;1;0;1;0;0;1;1;0
2024-08-27;Rayo Vallecano;1;1;3;42;10;Barcelona;8;4;35;269;74;17;3;0;6;Dani Cárdenas;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Luis Alfonso Espino García;Defensor;Jorge de Frutos Sebastián;Mediocampista;Unai López;Mediocampista;Óscar Valentín;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;Isaac Palazón Camacho;Delantero;1;0;1;0;0;1;0;1
2024-08-24;Rayo Vallecano;1;3;3;42;48;Getafe;3;0;52;307;64;18;2;0;2;Dani Cárdenas;Portero;Iván Balliu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Luis Alfonso Espino García;Defensor;Óscar Valentín;Mediocampista;Pathé Ciss;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Óscar Trejo;Mediocampista;Adrián Embarba;Mediocampista;Randy Nteka;Delantero;0;0;0;0;1;0;1;0
2024-08-18;Rayo Vallecano;1;1;0;42;46;Real Sociedad;12;5;34;236;63;21;4;0;5;Dani Cárdenas;Portero;Andrei Rațiu;Defensor;Florian Lejeune;Defensor;Abdul Mumin;Defensor;Luis Alfonso Espino García;Defensor;Jorge de Frutos Sebastián;Mediocampista;Unai López;Mediocampista;Óscar Valentín;Mediocampista;Adrián Embarba;Mediocampista;Randy Nteka;Delantero;Isaac Palazón Camacho;Delantero;0;2;2;1;0;0;1;0
2024-05-25;Rayo Vallecano;1;3;3;42;38;Athletic;17;4;64;570;81;6;1;0;8;Dani Cárdenas;Portero;Andrei Rațiu;Defensor;Aridane Hernández;Defensor;Florian Lejeune;Defensor;Pep Chavarría;Defensor;Unai López;Mediocampista;Pathé Ciss;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Radamel Falcao García;Delantero;0;0;0;0;0;1;0;1
2024-05-15;Rayo Vallecano;1;3;3;42;119;Granada;18;9;31;207;60;12;4;1;6;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Abdul Mumin;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Unai López;Mediocampista;Óscar Valentín;Mediocampista;Isaac Palazón Camacho;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;1;1;2;1;0;0;0;1
2024-05-12;Rayo Vallecano;1;3;3;42;52;Valencia C. F.;12;1;49;376;73;21;2;0;3;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Abdul Mumin;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Miguel Crespo;Mediocampista;Óscar Valentín;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;0;0;0;0;1;0;1;0
2024-05-05;Rayo Vallecano;1;1;3;42;126;Almería;27;10;68;597;86;17;3;0;9;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Abdul Mumin;Defensor;Florian Lejeune;Defensor;Pep Chavarría;Defensor;Isaac Palazón Camacho;Mediocampista;Óscar Valentín;Mediocampista;Unai López;Mediocampista;Álvaro García Rivera;Mediocampista;Radamel Falcao García;Delantero;Óscar Trejo;Delantero;0;0;0;0;0;1;0;1
2024-04-28;Rayo Vallecano;1;3;1;42;37;Villarreal;20;4;55;493;87;8;1;0;6;Stole Dimitrievski;Portero;Andrei Rațiu;Defensor;Abdul Mumin;Defensor;Florian Lejeune;Defensor;Pep Chavarría;Defensor;Pathé Ciss;Mediocampista;Miguel Crespo;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Unai López;Mediocampista;Isaac Palazón Camacho;Mediocampista;Sergio Camello;Delantero;0;0;0;0;0;1;1;0
2024-04-13;Rayo Vallecano;1;1;8;42;48;Getafe;12;2;64;430;77;17;4;0;3;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Abdul Mumin;Defensor;Florian Lejeune;Defensor;Pep Chavarría;Defensor;Jorge de Frutos Sebastián;Mediocampista;Unai López;Mediocampista;Óscar Valentín;Mediocampista;Isaac Palazón Camacho;Mediocampista;Sergio Camello;Delantero;Óscar Trejo;Delantero;0;0;0;0;1;0;0;1
2024-03-31;Rayo Vallecano;1;3;17;42;44;Celta de Vigo;8;2;39;372;78;16;3;0;2;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Abdul Mumin;Defensor;Pathé Ciss;Defensor;Pep Chavarría;Defensor;Unai López;Mediocampista;Óscar Valentín;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Isaac Palazón Camacho;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;0;0;0;0;1;0;1;0
2024-03-17;Rayo Vallecano;1;3;3;42;39;Betis;8;4;38;286;64;22;4;0;4;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Abdul Mumin;Defensor;Florian Lejeune;Defensor;Pep Chavarría;Defensor;Unai López;Mediocampista;Óscar Valentín;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Isaac Palazón Camacho;Mediocampista;Álvaro García Rivera;Mediocampista;Raúl de Tomás;Delantero;1;1;2;1;0;0;0;1
2024-03-10;Rayo Vallecano;1;3;3;42;45;Alavés;9;3;67;580;85;10;2;0;5;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Aridane Hernández;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Unai López;Mediocampista;Pathé Ciss;Mediocampista;Isaac Palazón Camacho;Mediocampista;Kike Pérez;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Raúl de Tomás;Delantero;0;0;0;0;0;1;1;0
2024-03-02;Rayo Vallecano;1;3;1;42;130;Cádiz;9;5;54;439;73;14;1;0;4;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Aridane Hernández;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Miguel Crespo;Mediocampista;Óscar Valentín;Mediocampista;Isaac Palazón Camacho;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Raúl de Tomás;Delantero;0;1;1;0;1;0;0;1
2024-02-26;Rayo Vallecano;1;3;3;42;24;Girona;7;1;45;433;84;16;3;1;2;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Aridane Hernández;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Óscar Valentín;Mediocampista;Miguel Crespo;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Unai López;Mediocampista;Álvaro García Rivera;Mediocampista;Raúl de Tomás;Delantero;0;0;0;0;0;1;1;0
2024-02-05;Rayo Vallecano;1;1;1;42;43;Sevilla;22;5;68;609;81;8;2;0;6;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Aridane Hernández;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Isaac Palazón Camacho;Mediocampista;Unai López;Mediocampista;Óscar Valentín;Mediocampista;Pep Chavarría;Mediocampista;Sergio Camello;Delantero;Álvaro García Rivera;Delantero;1;0;1;0;0;1;0;1
2024-01-31;Rayo Vallecano;1;17;2;42;27;Atlético Madrid;10;2;46;411;78;13;3;0;6;Stole Dimitrievski;Portero;Aridane Hernández;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Andrei Rațiu;Mediocampista;Kike Pérez;Mediocampista;Óscar Valentín;Mediocampista;Pep Chavarría;Mediocampista;Isaac Palazón Camacho;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;1;0;1;0;0;1;1;0
2024-01-27;Rayo Vallecano;1;1;4;42;46;Real Sociedad;5;0;48;370;71;14;4;0;2;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Aridane Hernández;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Isaac Palazón Camacho;Mediocampista;Unai López;Mediocampista;Óscar Valentín;Mediocampista;Pep Chavarría;Mediocampista;Óscar Trejo;Delantero;Sergio Camello;Delantero;0;0;0;0;1;0;1;0
2024-01-20;Rayo Vallecano;1;1;5;42;50;U. D. Las Palmas;16;3;43;371;77;19;2;1;12;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Aridane Hernández;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Isaac Palazón Camacho;Mediocampista;Unai López;Mediocampista;Óscar Valentín;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;Óscar Trejo;Delantero;0;0;0;0;0;1;0;1
2024-01-17;Rayo Vallecano;19;0;3;42;24;Girona;21;3;44;449;91;14;1;0;7;Dani Cárdenas;Portero;Andrei Rațiu;Defensor;Abdul Mumin;Defensor;Martín Pascual Castillo;Defensor;Pep Chavarría;Defensor;Isaac Palazón Camacho;Mediocampista;Óscar Valentín;Mediocampista;Unai López;Mediocampista;Jorge de Frutos Sebastián;Delantero;Raúl de Tomás;Delantero;Randy Nteka;Delantero;1;0;1;0;0;1;1;0
2024-01-06;Rayo Vallecano;19;1;7;42;122;S. D. Huesca;23;8;55;715;87;14;2;0;4;Dani Cárdenas;Portero;Andrei Rațiu;Defensor;Abdul Mumin;Defensor;Martín Pascual Castillo;Defensor;Luis Alfonso Espino García;Defensor;Jorge de Frutos Sebastián;Mediocampista;Unai López;Mediocampista;Diego Méndez Molero;Mediocampista;Pep Chavarría;Mediocampista;Randy Nteka;Delantero;Raúl de Tomás;Delantero;0;2;2;1;0;0;1;0
2024-01-02;Rayo Vallecano;1;1;1;42;48;Getafe;12;7;63;512;82;16;3;0;3;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Aridane Hernández;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Isaac Palazón Camacho;Mediocampista;Unai López;Mediocampista;Óscar Valentín;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Sergio Camello;Delantero;Kike Pérez;Delantero;1;1;2;1;0;0;1;0
2023-12-19;Rayo Vallecano;1;1;1;42;52;Valencia C. F.;7;1;60;470;76;16;1;0;7;Stole Dimitrievski;Portero;Andrei Rațiu;Defensor;Abdul Mumin;Defensor;Florian Lejeune;Defensor;Pep Chavarría;Defensor;Isaac Palazón Camacho;Mediocampista;Unai López;Mediocampista;Pathé Ciss;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Raúl de Tomás;Delantero;Sergio Camello;Delantero;0;0;0;0;0;1;0;1
2023-12-15;Rayo Vallecano;1;1;0;42;41;Osasuna;10;3;38;285;68;13;3;0;1;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Abdul Mumin;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Isaac Palazón Camacho;Mediocampista;Pathé Ciss;Mediocampista;Óscar Valentín;Mediocampista;Álvaro García Rivera;Mediocampista;Raúl de Tomás;Delantero;Kike Pérez;Delantero;0;0;0;0;0;1;1;0
2023-12-11;Rayo Vallecano;1;3;1;42;44;Celta de Vigo;18;4;63;578;84;15;3;0;8;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Abdul Mumin;Defensor;Florian Lejeune;Defensor;Pep Chavarría;Defensor;Unai López;Mediocampista;Óscar Valentín;Mediocampista;Isaac Palazón Camacho;Mediocampista;Óscar Trejo;Mediocampista;Álvaro García Rivera;Mediocampista;Raúl de Tomás;Delantero;0;0;0;0;1;0;0;1
2023-12-06;Rayo Vallecano;19;7;8;42;-1;Yeclano;13;5;72;496;76;12;3;0;4;Dani Cárdenas;Portero;Andrei Rațiu;Defensor;Aridane Hernández;Defensor;Martín Pascual Castillo;Defensor;Pep Chavarría;Defensor;Óscar Valentín;Mediocampista;Jorge de Frutos Sebastián;Mediocampista;Kike Pérez;Mediocampista;Randy Nteka;Mediocampista;Tiago Manuel Dias Correia;Mediocampista;Raúl de Tomás;Delantero;0;2;2;1;0;0;1;0
2023-12-02;Rayo Vallecano;1;3;3;42;38;Athletic;11;3;50;480;79;11;2;0;2;Stole Dimitrievski;Portero;Iván Balliu;Defensor;Abdul Mumin;Defensor;Florian Lejeune;Defensor;Luis Alfonso Espino García;Defensor;Pathé Ciss;Mediocampista;Óscar Valentín;Mediocampista;Isaac Palazón Camacho;Mediocampista;Unai López;Mediocampista;Álvaro García Rivera;Mediocampista;Sergio Camello;Delantero;0;0;0;0;0;1;1;0
