Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Jonas Urbig-Bayern;Sacha Boey-Bayern;Eric Dier-Bayern;Josip Stanišić-Bayern;Konrad Laimer-Bayern;Michael Olise-Bayern;Joshua Kimmich-Bayern;Aleksandar Pavlović-Bayern;Leroy Sané-Bayern;Serge Gnabry-Bayern;Thomas Müller-Bayern;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Kim Min-jae-Bayern;Harry Kane-Bayern;Raphaël Guerreiro-Bayern;Kingsley Coman-Bayern;Leon Goretzka-Bayern;João Palhinha-Bayern;Jamal Musiala-Bayern;Dayot Upamecano-Bayern;Alphonso Davies-Bayern;Hiroki Itō-Bayern;Manuel Neuer-Bayern;Mathys Tel-Bayern;Daniel Peretz-Bayern;Sven Ulreich-Bayern;Adam Aznou-Bayern;Gabriel Vidović-Bayern;Javi Fernández-Bayern;Adin Ličina-Bayern;Matthijs de Ligt-Bayern;Lovro Zvonarek-Bayern;Bryan Zaragoza-Bayern;Noussair Mazraoui-Bayern;Eric Maxim Choupo-Moting-Bayern;Bouna Sarr-Bayern;Frans Krätzig-Bayern;Benjamin Pavard-Bayern;Yann Sommer-Bayern;Ryan Gravenberch-Bayern;João Cancelo-Bayern;Sadio Mané-Bayern
2025-02-23;Bayern;9;3;17;23;87;Frankfurt;1;1;19;7;12;2;0.64;0.36;775;0.89;8;7;1;1;0;0;4;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1;0.05142857142857143;0.125;690;0.011594202898550725;1078.125;0.21052631578947367;6.25;12;0.28;3;0;1;0.024516129032258065;0.21052631578947367;0.16;1.0;1;3;4;1;0;0;0;1;0.21052631578947367;0.3333333333333333;0.005161290322580645;4.75;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-18;Bayern;0;3;0;23;20;Celtic F. C.;0;0;23;5;10;3;0.67;0.33;765;0.91;2;9;0;0;0;0;7;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0;0.066;0.0;696;0.0028735632183908046;1038.8059701492537;0.30434782608695654;10.44776119402985;18;0.34;7;0;-7;0.030065359477124184;0.043478260869565216;0.67;7.0;0;1;1;0;1;0;0;1;0.043478260869565216;0.1;0.00130718954248366;23.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-15;Bayern;9;3;1;23;6;Leverkusen;3;2;2;15;0;3;0.44;0.56;439;0.79;13;16;3;2;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;6;0.037333333333333336;0.23076923076923078;347;0.037463976945244955;788.6363636363636;0.0;0.0;-13;-0.12000000000000005;-6;1;-3;0.004555808656036446;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-12;Bayern;0;3;0;23;20;Celtic F. C.;0;0;10;9;5;2;0.57;0.43;650;0.91;4;4;0;0;0;0;7;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;7;0.04777777777777778;0.0;592;0.006756756756756757;1038.5964912280704;0.7;12.280701754385966;1;0.13999999999999996;0;0;0;0.015384615384615385;0.2;0.285;3.5;1;1;2;1;0;0;1;0;0.2;0.4;0.003076923076923077;5.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-07;Bayern;9;3;4;23;171;Werder Bremen;1;3;21;2;12;0;0.75;0.25;915;0.93;9;8;1;3;0;0;5;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;2;0.125;0.1111111111111111;851;0.010575793184488837;1134.6666666666667;0.23809523809523808;6.666666666666667;19;0.5;3;-2;1;0.022950819672131147;0.14285714285714285;0.25;1.6666666666666667;0;3;3;1;0;0;0;1;0.14285714285714285;0.25;0.003278688524590164;7.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-01;Bayern;9;3;9;23;177;KSV Holstein;1;1;29;10;12;6;0.72;0.28;743;0.92;7;10;1;1;0;0;12;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1;0.028000000000000004;0.14285714285714285;684;0.01023391812865497;950.0;0.41379310344827586;16.666666666666668;19;0.43999999999999995;11;0;-3;0.039030955585464336;0.13793103448275862;0.18;3.0;2;2;4;1;0;0;0;1;0.13793103448275862;0.3333333333333333;0.005383580080753701;7.25;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-29;Bayern;0;7;17;23;36;Slovan Bratislava;0;3;35;9;9;4;0.75;0.25;769;0.89;11;7;0;3;0;0;9;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;2;0.027777777777777776;0.0;684;0.01608187134502924;912.0;0.2571428571428571;12.0;26;0.5;7;-3;4;0.045513654096228866;0.08571428571428572;0.25;3.0;1;2;3;1;0;0;0;1;0.08571428571428572;0.3333333333333333;0.0039011703511053317;11.666666666666666;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-25;Bayern;9;3;3;23;170;Friburgo;2;4;7;7;3;2;0.66;0.34;642;0.9;9;15;2;4;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;2;0.04857142857142858;0.2222222222222222;578;0.015570934256055362;875.7575757575758;0.5714285714285714;6.0606060606060606;0;0.32;2;-2;-6;0.010903426791277258;0.2857142857142857;0.33;2.0;1;1;2;1;0;0;1;0;0.2857142857142857;0.6666666666666666;0.003115264797507788;3.5;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-22;Bayern;0;3;0;23;16;Feyenoord;4;1;30;8;6;3;0.8;0.2;737;0.9;6;5;3;1;1;0;13;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1;0.025;0.6666666666666666;663;0.00904977375565611;828.75;0.43333333333333335;16.25;22;0.6000000000000001;12;3;1;0.0407055630936228;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-18;Bayern;9;3;14;23;175;Wolfsburg;2;3;25;7;10;3;0.73;0.27;691;0.91;10;9;2;3;0;0;6;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;2;0.038571428571428576;0.2;629;0.01589825119236884;861.6438356164384;0.24;8.219178082191782;18;0.45999999999999996;4;-1;1;0.0361794500723589;0.12;0.24333333333333332;2.0;2;1;3;1;0;0;0;1;0.12;0.3;0.004341534008683068;8.333333333333334;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-15;Bayern;9;3;3;23;97;Hoffenheim;1;1;25;5;10;2;0.65;0.35;746;0.9;8;10;1;1;0;0;13;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1;0.06999999999999999;0.125;671;0.011922503725782414;1032.3076923076924;0.52;20.0;20;0.30000000000000004;12;0;-2;0.03351206434316354;0.2;0.13;2.6;3;2;5;1;0;0;0;1;0.2;0.5;0.006702412868632708;5.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-11;Bayern;9;3;3;23;172;Mönchengladbach;1;3;23;5;10;0;0.68;0.32;656;0.89;7;10;1;3;0;0;10;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;4;0.064;0.14285714285714285;584;0.011986301369863013;858.8235294117646;0.43478260869565216;14.705882352941176;18;0.36000000000000004;6;-2;-3;0.0350609756097561;0.043478260869565216;0.68;10.0;0;1;1;1;0;0;1;0;0.043478260869565216;0.1;0.001524390243902439;23.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-06;Bayern;6;3;13;23;34;RB Salzburg;0;0;20;5;10;2;0.71;0.29;778;0.89;8;10;0;0;0;0;12;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1;0.057999999999999996;0.0;692;0.011560693641618497;974.6478873239437;0.6;16.901408450704228;15;0.42;11;0;-2;0.02570694087403599;0.3;0.11833333333333333;2.0;3;3;6;1;0;0;1;0;0.3;0.6;0.007712082262210797;3.3333333333333335;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-20;Bayern;9;3;4;23;31;RB Leipzig;5;2;22;4;9;1;0.71;0.29;712;0.9;9;10;5;2;0;0;8;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1;0.0725;0.5555555555555556;641;0.014040561622464899;902.8169014084508;0.36363636363636365;11.267605633802818;18;0.42;7;3;-1;0.03089887640449438;0.22727272727272727;0.142;1.6;3;2;5;1;0;0;0;1;0.22727272727272727;0.5555555555555556;0.007022471910112359;4.4;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-14;Bayern;9;3;17;23;174;Mainz 05;2;3;13;8;1;4;0.69;0.31;647;0.84;12;21;2;3;0;0;2;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;3;0.03875;0.16666666666666666;543;0.022099447513812154;786.9565217391305;0.15384615384615385;2.8985507246376816;5;0.37999999999999995;-1;-1;-9;0.02009273570324575;0.07692307692307693;0.69;2.0;0;1;1;0;0;1;1;0;0.07692307692307693;1.0;0.0015455950540958269;13.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-10;Bayern;0;3;7;23;30;Shakhtar;2;2;21;12;8;5;0.66;0.34;591;0.87;10;16;2;2;0;0;5;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;4;0.028333333333333335;0.2;514;0.019455252918287938;778.7878787878788;0.23809523809523808;7.575757575757575;9;0.32;1;0;-6;0.03553299492385787;0.23809523809523808;0.132;1.0;2;3;5;1;0;0;1;0;0.23809523809523808;0.625;0.008460236886632826;4.2;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-07;Bayern;9;3;4;23;142;Heidenheim;1;0;21;2;10;2;0.83;0.17;991;0.93;4;5;1;0;0;0;8;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0;0.085;0.25;922;0.004338394793926247;1110.843373493976;0.38095238095238093;9.63855421686747;19;0.6599999999999999;8;1;-1;0.02119071644803229;0.19047619047619047;0.2075;2.0;1;3;4;1;0;0;0;1;0.19047619047619047;0.4;0.004036326942482341;5.25;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-03;Bayern;23;3;5;23;6;Leverkusen;3;3;14;11;2;4;0.59;0.41;490;0.85;8;13;2;3;1;0;12;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;4;0.03727272727272727;0.375;416;0.019230769230769232;705.0847457627119;0.8571428571428571;20.33898305084746;3;0.18;8;0;-5;0.02857142857142857;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-30;Bayern;9;3;3;23;11;Dortmund;2;2;14;7;5;2;0.68;0.32;615;0.87;7;11;2;2;0;0;3;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.045714285714285714;0.2857142857142857;535;0.013084112149532711;786.7647058823529;0.21428571428571427;4.411764705882352;7;0.36000000000000004;1;0;-4;0.022764227642276424;0.07142857142857142;0.68;3.0;0;1;1;0;1;0;1;0;0.07142857142857142;0.2;0.0016260162601626016;14.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
