Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Jonas Urbig-Bayern;Sacha Boey-Bayern;Eric Dier-Bayern;Josip Stanišić-Bayern;Konrad Laimer-Bayern;Michael Olise-Bayern;Joshua Kimmich-Bayern;Aleksandar Pavlović-Bayern;Leroy Sané-Bayern;Serge Gnabry-Bayern;Thomas Müller-Bayern;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Kim Min-jae-Bayern;Harry Kane-Bayern;Raphaël Guerreiro-Bayern;Kingsley Coman-Bayern;Leon Goretzka-Bayern;João Palhinha-Bayern;Jamal Musiala-Bayern;Dayot Upamecano-Bayern;Alphonso Davies-Bayern;Hiroki Itō-Bayern;Manuel Neuer-Bayern;Mathys Tel-Bayern;Daniel Peretz-Bayern;Sven Ulreich-Bayern;Adam Aznou-Bayern;Gabriel Vidović-Bayern;Javi Fernández-Bayern;Adin Ličina-Bayern;Matthijs de Ligt-Bayern;Lovro Zvonarek-Bayern;Bryan Zaragoza-Bayern;Noussair Mazraoui-Bayern;Eric Maxim Choupo-Moting-Bayern;Bouna Sarr-Bayern;Frans Krätzig-Bayern;Benjamin Pavard-Bayern;Yann Sommer-Bayern;Ryan Gravenberch-Bayern;João Cancelo-Bayern;Sadio Mané-Bayern
2025-03-08;Bayern;9;3;4;23;178;Bochum;1;6;14;8;5;5;0.74;0.26;726;0.9;7;14;0;6;1;0;9;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;3;0.0325;0.1428571428571428;653;0.010719754977029;882.4324324324324;0.6428571428571429;12.162162162162163;6;0.48;6;-5;-7;0.0192837465564738;0.1428571428571428;0.37;4.5;2;0;2;0;0;1;0;1;0.1428571428571428;0.4;0.0027548209366391;7.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-05;Bayern;0;3;1;23;6;Leverkusen;2;3;17;3;6;1;0.65;0.35;556;0.86;13;9;2;2;0;1;5;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1;0.1166666666666666;0.1538461538461538;478;0.0271966527196652;735.3846153846154;0.2941176470588235;7.692307692307692;14;0.3;4;-1;4;0.0305755395683453;0.1764705882352941;0.2166666666666666;1.6666666666666667;1;2;3;1;0;0;0;1;0.1764705882352941;0.5;0.0053956834532374;5.666666666666667;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-28;Bayern;9;3;13;23;18;Stuttgart;3;5;17;12;8;3;0.47;0.53;432;0.85;13;12;3;5;0;0;6;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;4;0.0441666666666666;0.2307692307692307;367;0.0354223433242506;780.8510638297872;0.3529411764705882;12.765957446808512;5;-0.06;2;-2;1;0.0393518518518518;0.1764705882352941;0.1566666666666666;2.0;1;2;3;1;0;0;1;0;0.1764705882352941;0.375;0.0069444444444444;5.666666666666667;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-23;Bayern;9;3;17;23;87;Frankfurt;1;1;19;7;12;2;0.64;0.36;775;0.89;8;7;1;1;0;0;4;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1;0.0514285714285714;0.125;690;0.0115942028985507;1078.125;0.2105263157894736;6.25;12;0.28;3;0;1;0.024516129032258;0.2105263157894736;0.16;1.0;1;3;4;1;0;0;0;1;0.2105263157894736;0.3333333333333333;0.0051612903225806;4.75;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-18;Bayern;0;3;0;23;20;Celtic F. C.;0;0;23;5;10;3;0.67;0.33;765;0.91;2;9;0;0;0;0;7;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0;0.066;0.0;696;0.0028735632183908;1038.8059701492537;0.3043478260869565;10.44776119402985;18;0.34;7;0;-7;0.0300653594771241;0.0434782608695652;0.67;7.0;0;1;1;0;1;0;0;1;0.0434782608695652;0.1;0.0013071895424836;23.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-15;Bayern;9;3;1;23;6;Leverkusen;3;2;2;15;0;3;0.44;0.56;439;0.79;13;16;3;2;0;0;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;6;0.0373333333333333;0.2307692307692307;347;0.0374639769452449;788.6363636363636;0.0;0.0;-13;-0.12;-6;1;-3;0.0045558086560364;0.0;0.0;0.0;0;0;0;0;1;0;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-12;Bayern;0;3;0;23;20;Celtic F. C.;0;0;10;9;5;2;0.57;0.43;650;0.91;4;4;0;0;0;0;7;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;7;0.0477777777777777;0.0;592;0.0067567567567567;1038.5964912280704;0.7;12.280701754385966;1;0.1399999999999999;0;0;0;0.0153846153846153;0.2;0.285;3.5;1;1;2;1;0;0;1;0;0.2;0.4;0.003076923076923;5.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-07;Bayern;9;3;4;23;171;Werder Bremen;1;3;21;2;12;0;0.75;0.25;915;0.93;9;8;1;3;0;0;5;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;2;0.125;0.1111111111111111;851;0.0105757931844888;1134.6666666666667;0.238095238095238;6.666666666666667;19;0.5;3;-2;1;0.0229508196721311;0.1428571428571428;0.25;1.6666666666666667;0;3;3;1;0;0;0;1;0.1428571428571428;0.25;0.0032786885245901;7.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-01;Bayern;9;3;9;23;177;KSV Holstein;1;1;29;10;12;6;0.72;0.28;743;0.92;7;10;1;1;0;0;12;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1;0.028;0.1428571428571428;684;0.0102339181286549;950.0;0.4137931034482758;16.666666666666668;19;0.4399999999999999;11;0;-3;0.0390309555854643;0.1379310344827586;0.18;3.0;2;2;4;1;0;0;0;1;0.1379310344827586;0.3333333333333333;0.0053835800807537;7.25;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-29;Bayern;0;7;17;23;36;Slovan Bratislava;0;3;35;9;9;4;0.75;0.25;769;0.89;11;7;0;3;0;0;9;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;2;0.0277777777777777;0.0;684;0.0160818713450292;912.0;0.2571428571428571;12.0;26;0.5;7;-3;4;0.0455136540962288;0.0857142857142857;0.25;3.0;1;2;3;1;0;0;0;1;0.0857142857142857;0.3333333333333333;0.0039011703511053;11.666666666666666;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-25;Bayern;9;3;3;23;170;Friburgo;2;4;7;7;3;2;0.66;0.34;642;0.9;9;15;2;4;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;2;0.0485714285714285;0.2222222222222222;578;0.0155709342560553;875.7575757575758;0.5714285714285714;6.0606060606060606;0;0.32;2;-2;-6;0.0109034267912772;0.2857142857142857;0.33;2.0;1;1;2;1;0;0;1;0;0.2857142857142857;0.6666666666666666;0.0031152647975077;3.5;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-22;Bayern;0;3;0;23;16;Feyenoord;4;1;30;8;6;3;0.8;0.2;737;0.9;6;5;3;1;1;0;13;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1;0.025;0.6666666666666666;663;0.0090497737556561;828.75;0.4333333333333333;16.25;22;0.6000000000000001;12;3;1;0.0407055630936228;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-18;Bayern;9;3;14;23;175;Wolfsburg;2;3;25;7;10;3;0.73;0.27;691;0.91;10;9;2;3;0;0;6;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;2;0.0385714285714285;0.2;629;0.0158982511923688;861.6438356164384;0.24;8.219178082191782;18;0.4599999999999999;4;-1;1;0.0361794500723589;0.12;0.2433333333333333;2.0;2;1;3;1;0;0;0;1;0.12;0.3;0.004341534008683;8.333333333333334;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-15;Bayern;9;3;3;23;97;Hoffenheim;1;1;25;5;10;2;0.65;0.35;746;0.9;8;10;1;1;0;0;13;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1;0.0699999999999999;0.125;671;0.0119225037257824;1032.3076923076924;0.52;20.0;20;0.3;12;0;-2;0.0335120643431635;0.2;0.13;2.6;3;2;5;1;0;0;0;1;0.2;0.5;0.0067024128686327;5.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-11;Bayern;9;3;3;23;172;Mönchengladbach;1;3;23;5;10;0;0.68;0.32;656;0.89;7;10;1;3;0;0;10;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;4;0.064;0.1428571428571428;584;0.011986301369863;858.8235294117646;0.4347826086956521;14.705882352941176;18;0.36;6;-2;-3;0.0350609756097561;0.0434782608695652;0.68;10.0;0;1;1;1;0;0;1;0;0.0434782608695652;0.1;0.0015243902439024;23.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-06;Bayern;6;3;13;23;34;RB Salzburg;0;0;20;5;10;2;0.71;0.29;778;0.89;8;10;0;0;0;0;12;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1;0.0579999999999999;0.0;692;0.0115606936416184;974.6478873239436;0.6;16.901408450704228;15;0.42;11;0;-2;0.0257069408740359;0.3;0.1183333333333333;2.0;3;3;6;1;0;0;1;0;0.3;0.6;0.0077120822622107;3.333333333333333;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-20;Bayern;9;3;4;23;31;RB Leipzig;5;2;22;4;9;1;0.71;0.29;712;0.9;9;10;5;2;0;0;8;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1;0.0725;0.5555555555555556;641;0.0140405616224648;902.8169014084508;0.3636363636363636;11.267605633802818;18;0.42;7;3;-1;0.0308988764044943;0.2272727272727272;0.142;1.6;3;2;5;1;0;0;0;1;0.2272727272727272;0.5555555555555556;0.0070224719101123;4.4;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-14;Bayern;9;3;17;23;174;Mainz 05;2;3;13;8;1;4;0.69;0.31;647;0.84;12;21;2;3;0;0;2;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;3;0.03875;0.1666666666666666;543;0.0220994475138121;786.9565217391305;0.1538461538461538;2.8985507246376816;5;0.3799999999999999;-1;-1;-9;0.0200927357032457;0.0769230769230769;0.69;2.0;0;1;1;0;0;1;1;0;0.0769230769230769;1.0;0.0015455950540958;13.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-10;Bayern;0;3;7;23;30;Shakhtar;2;2;21;12;8;5;0.66;0.34;591;0.87;10;16;2;2;0;0;5;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;4;0.0283333333333333;0.2;514;0.0194552529182879;778.7878787878788;0.238095238095238;7.575757575757575;9;0.32;1;0;-6;0.0355329949238578;0.238095238095238;0.132;1.0;2;3;5;1;0;0;1;0;0.238095238095238;0.625;0.0084602368866328;4.2;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-07;Bayern;9;3;4;23;142;Heidenheim;1;0;21;2;10;2;0.83;0.17;991;0.93;4;5;1;0;0;0;8;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0;0.085;0.25;922;0.0043383947939262;1110.843373493976;0.3809523809523809;9.63855421686747;19;0.6599999999999999;8;1;-1;0.0211907164480322;0.1904761904761904;0.2075;2.0;1;3;4;1;0;0;0;1;0.1904761904761904;0.4;0.0040363269424823;5.25;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-03;Bayern;23;3;5;23;6;Leverkusen;3;3;14;11;2;4;0.59;0.41;490;0.85;8;13;2;3;1;0;12;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;4;0.0372727272727272;0.375;416;0.0192307692307692;705.0847457627119;0.8571428571428571;20.33898305084746;3;0.18;8;0;-5;0.0285714285714285;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-30;Bayern;9;3;3;23;11;Dortmund;2;2;14;7;5;2;0.68;0.32;615;0.87;7;11;2;2;0;0;3;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;2;0.0457142857142857;0.2857142857142857;535;0.0130841121495327;786.7647058823529;0.2142857142857142;4.411764705882352;7;0.36;1;0;-4;0.0227642276422764;0.0714285714285714;0.68;3.0;0;1;1;0;1;0;1;0;0.0714285714285714;0.2;0.0016260162601626;14.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
