Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Gregor Kobel-Dortmund;Niklas Süle-Dortmund;Waldemar Anton-Dortmund;Ramy Bensebaini-Dortmund;Julian Ryerson-Dortmund;Felix Nmecha-Dortmund;Pascal Groß-Dortmund;Daniel Svensson-Dortmund;Julian Brandt-Dortmund;Jamie Bynoe-Gittens-Dortmund;Serhou Guirassy-Dortmund;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Emre Can-Dortmund;Yan Couto-Dortmund;Maximilian Beier-Dortmund;Karim Adeyemi-Dortmund;Salih Özcan-Dortmund;Carney Chukwuemeka-Dortmund;Nico Schlotterbeck-Dortmund;Marcel Sabitzer-Dortmund;Giovanni Reyna-Dortmund;Julien Duranville-Dortmund;Yannik Lührs-Dortmund;Almugera Kabar-Dortmund;Donyell Malen-Dortmund;Alexander Meyer-Dortmund;Tom Rothe-Dortmund;Ayman Azhil-Dortmund;Sébastien Haller-Dortmund;Youssoufa Moukoko-Dortmund;Paris Brunner-Dortmund;Elias Benkara-Dortmund;Kjell-Arik Wätjen-Dortmund;Tyler Meiser-Dortmund;Mats Hummels-Dortmund;Ian Maatsen-Dortmund;Jadon Sancho-Dortmund;Niclas Füllkrug-Dortmund;Marco Reus-Dortmund;Marius Wolf-Dortmund;Mateu Morey-Dortmund;Antonios Papadopoulos-Dortmund;Thomas Meunier-Dortmund;Guille Bueno-Dortmund;Ole Pohlmann-Dortmund;Paul-Philipp Besong-Dortmund;Thorgan Hazard-Dortmund;Franz Pfanne-Dortmund;Samuel Bamba-Dortmund;Julian Rijkhoff-Dortmund;Raphaël Guerreiro-Dortmund;Jude Bellingham-Dortmund;Mahmoud Dahoud-Dortmund
2025-03-12;Dortmund;0;3;3;11;15;LOSC;3;2;17;11;8;4;0.51;0.49;440;0.8;12;11;3;2;0;0;3;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;4;0.0445454545454545;0.25;352;0.034090909090909;690.1960784313725;0.1764705882352941;5.88235294117647;6;0.02;-1;1;1;0.0386363636363636;0.1176470588235294;0.255;1.5;0;2;2;1;0;0;1;0;0.1176470588235294;0.25;0.0045454545454545;8.5;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-08;Dortmund;9;3;17;11;173;Augsburgo;1;4;15;6;1;1;0.72;0.28;584;0.85;6;12;1;4;0;0;12;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;3;0.0466666666666666;0.1666666666666666;496;0.0120967741935483;688.8888888888889;0.8;16.666666666666668;9;0.4399999999999999;9;-3;-6;0.0256849315068493;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-04;Dortmund;0;3;3;11;15;LOSC;2;0;7;9;1;1;0.43;0.57;431;0.78;14;6;2;0;0;0;5;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1;0.0633333333333333;0.1428571428571428;336;0.0416666666666666;781.3953488372093;0.7142857142857143;11.627906976744184;-2;-0.1399999999999999;4;2;8;0.0162412993039443;0.1428571428571428;0.43;5.0;1;0;1;0;1;0;0;1;0.1428571428571428;1.0;0.0023201856148491;7.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-01;Dortmund;9;3;6;11;176;St. Pauli;2;1;14;7;3;1;0.57;0.43;549;0.84;13;11;2;1;0;0;1;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;7;0.0614285714285714;0.1538461538461538;461;0.0281995661605206;808.7719298245614;0.0714285714285714;1.7543859649122808;7;0.1399999999999999;-6;1;2;0.0255009107468123;0.1428571428571428;0.285;0.5;0;2;2;1;0;0;1;0;0.1428571428571428;0.6666666666666666;0.0036429872495446;7.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-22;Dortmund;9;3;3;11;169;FC Union Berlin;2;2;24;6;8;1;0.65;0.35;581;0.86;10;11;2;2;0;0;5;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;3;0.0583333333333333;0.2;500;0.02;769.2307692307692;0.2083333333333333;7.692307692307692;18;0.3;2;0;-1;0.0413080895008605;0.25;0.1083333333333333;0.8333333333333334;2;4;6;1;0;0;0;1;0.25;0.75;0.0103270223752151;4.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-19;Dortmund;0;3;17;11;8;Sporting Lisboa;1;0;19;7;5;1;0.56;0.44;609;0.89;14;5;1;0;0;0;6;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;2;0.0628571428571428;0.0714285714285714;542;0.025830258302583;967.8571428571428;0.3157894736842105;10.714285714285714;12;0.12;4;1;9;0.0311986863711001;0.0;0.0;0.0;0;0;0;0;1;0;0;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-15;Dortmund;9;3;4;11;178;Bochum;0;1;17;18;2;9;0.7;0.3;666;0.86;4;12;0;1;0;0;8;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2;0.0166666666666666;0.0;573;0.0069808027923211;818.5714285714287;0.4705882352941176;11.428571428571429;-1;0.3999999999999999;6;-1;-8;0.0255255255255255;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-11;Dortmund;0;3;3;11;8;Sporting Lisboa;1;1;16;13;7;6;0.55;0.45;516;0.88;18;8;1;1;0;0;8;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;4;0.0346153846153846;0.0555555555555555;454;0.039647577092511;825.4545454545454;0.5;14.545454545454543;3;0.1;4;0;10;0.0310077519379844;0.1875;0.1833333333333333;2.6666666666666665;0;3;3;1;0;0;1;0;0.1875;0.4285714285714285;0.005813953488372;5.333333333333333;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-08;Dortmund;9;3;17;11;18;Stuttgart;4;2;16;4;5;2;0.69;0.31;579;0.88;13;14;3;2;1;0;9;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;4;0.0775;0.3076923076923077;510;0.0254901960784313;739.1304347826087;0.5625;13.043478260869566;12;0.3799999999999999;5;2;-1;0.0276338514680483;0.0625;0.69;9.0;0;1;1;0;0;1;0;1;0.0625;0.2;0.001727115716753;16.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-01;Dortmund;9;31;3;11;142;Heidenheim;4;1;16;11;5;5;0.65;0.35;602;0.87;9;11;4;1;0;0;5;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;4;0.0318181818181818;0.4444444444444444;524;0.0171755725190839;806.1538461538461;0.3125;7.692307692307692;5;0.3;1;3;-2;0.0265780730897009;0.125;0.325;2.5;1;1;2;1;0;0;1;0;0.125;0.4;0.0033222591362126;8.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-29;Dortmund;0;1;3;11;30;Shakhtar;1;2;15;7;7;2;0.45;0.55;440;0.84;10;9;1;2;0;0;6;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1;0.0785714285714285;0.1;370;0.027027027027027;822.2222222222222;0.4;13.333333333333332;8;-0.1;5;-1;1;0.034090909090909;0.2;0.15;2.0;2;1;3;1;0;0;0;1;0.2;0.4285714285714285;0.0068181818181818;5.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-25;Dortmund;9;0;30;11;171;Werder Bremen;2;4;8;13;4;4;0.45;0.55;390;0.78;11;15;1;4;1;0;5;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;5;0.0423076923076923;0.1818181818181818;304;0.0361842105263157;675.5555555555555;0.625;11.11111111111111;-5;-0.1;0;-2;-4;0.0205128205128205;0.25;0.225;2.5;1;1;2;0;1;0;0;1;0.25;0.5;0.0051282051282051;4.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-21;Dortmund;0;0;3;11;29;Bolonia;4;4;3;17;2;6;0.47;0.53;350;0.74;18;15;4;4;0;0;5;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;6;0.0311764705882352;0.2222222222222222;259;0.0694980694980695;551.0638297872341;1.6666666666666667;10.638297872340424;-14;-0.06;-1;0;3;0.0085714285714285;0.3333333333333333;0.47;5.0;1;0;1;0;0;1;1;0;0.3333333333333333;0.5;0.0028571428571428;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-17;Dortmund;9;17;17;11;87;Frankfurt;2;0;12;13;3;5;0.68;0.32;705;0.89;6;8;2;0;0;0;7;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;5;0.0246153846153846;0.3333333333333333;627;0.0095693779904306;922.0588235294116;0.5833333333333334;10.294117647058822;-1;0.36;2;2;-2;0.0170212765957446;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-14;Dortmund;9;7;17;11;177;KSV Holstein;2;3;16;11;4;7;0.76;0.24;611;0.9;11;13;2;2;0;1;9;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1;0.0218181818181818;0.1818181818181818;550;0.02;723.6842105263158;0.5625;11.842105263157894;5;0.52;8;-1;-2;0.0261865793780687;0.125;0.38;4.5;0;2;2;0;0;1;1;0;0.125;0.5;0.0032733224222585;8.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-10;Dortmund;9;14;1;11;6;Leverkusen;1;2;12;7;5;5;0.7;0.3;694;0.9;8;6;1;2;0;0;6;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1;0.0428571428571428;0.125;625;0.0128;892.8571428571429;0.5;8.571428571428571;5;0.3999999999999999;5;-1;2;0.0172910662824207;0.1666666666666666;0.35;3.0;1;1;2;0;0;1;0;1;0.1666666666666666;0.4;0.0028818443804034;6.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-22;Dortmund;9;14;2;11;175;Wolfsburg;3;3;12;14;4;5;0.51;0.49;471;0.86;8;8;2;3;1;0;4;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;10;0.0349999999999999;0.375;405;0.019753086419753;794.1176470588235;0.3333333333333333;7.84313725490196;-2;0.02;-6;0;0;0.0254777070063694;0.25;0.17;1.3333333333333333;3;0;3;1;0;0;1;0;0.25;0.75;0.0063694267515923;4.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-15;Dortmund;9;3;1;11;97;Hoffenheim;5;2;6;12;2;1;0.54;0.46;445;0.84;9;10;5;2;0;0;3;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;9;0.0383333333333333;0.5555555555555556;374;0.0240641711229946;692.5925925925925;0.5;5.555555555555555;-6;0.08;-6;3;-1;0.0134831460674157;0.1666666666666666;0.54;3.0;0;1;1;0;1;0;0;1;0.1666666666666666;0.5;0.0022471910112359;6.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
