Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Alisson Becker-Liverpool;Trent Alexander-Arnold-Liverpool;Jarell Amorin Quansah-Liverpool;Virgil van Dijk-Liverpool;Kostas Tsimikas-Liverpool;Wataru Endō-Liverpool;Curtis Jones-Liverpool;Mohamed Salah-Liverpool;Harvey Elliott-Liverpool;Cody Gakpo-Liverpool;Diogo Jota-Liverpool;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Ibrahima Konaté-Liverpool;Andrew Robertson-Liverpool;Ryan Gravenberch-Liverpool;Alexis Mac Allister-Liverpool;Dominik Szoboszlai-Liverpool;Luis Fernando Díaz-Liverpool;Conor Bradley-Liverpool;Caoimhín Kelleher-Liverpool;Darwin Núñez-Liverpool;James McConnell-Liverpool;Joe Gomez-Liverpool;Trey Nyoni-Liverpool;Federico Chiesa-Liverpool;Jayden Danns-Liverpool;Tyler Morton-Liverpool;Rio Ngumoha-Liverpool;Vítězslav Jaroš-Liverpool;Nathaniel Phillips-Liverpool;Ben Doak-Liverpool;Fábio Carvalho-Liverpool;Sepp van den Berg-Liverpool;Bobby Lamont Clark-Liverpool;Lewis Koumas-Liverpool;Luke Chambers-Liverpool;Kaide Gordon-Liverpool;Joel Matip-Liverpool;Stefan Bajčetić-Liverpool;James Milner-Liverpool;Fabinho Tavares-Liverpool;Roberto Firmino-Liverpool;Jordan Henderson-Liverpool
2025-02-26;Liverpool;3;3;3;2;60;Newcastle;0;1;12;3;3;0;0.62;0.38;594;0.89;12;11;0;1;0;0;4;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;2;0.12666666666666668;0.0;529;0.022684310018903593;853.2258064516129;0.3333333333333333;6.451612903225807;9;0.24;2;-1;1;0.020202020202020204;0.16666666666666666;0.31;2.0;1;1;2;1;0;0;0;1;0.16666666666666666;0.6666666666666666;0.003367003367003367;6.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-23;Liverpool;3;13;7;2;3;Manchester City;0;0;8;16;4;5;0.33;0.67;332;0.8;10;3;0;0;0;0;5;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;7;0.041875;0.0;266;0.03759398496240601;806.060606060606;0.625;15.15151515151515;-8;-0.34;-2;0;7;0.024096385542168676;0.25;0.165;2.5;2;0;2;1;0;0;1;0;0.25;0.5;0.006024096385542169;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-19;Liverpool;3;3;3;2;1;Aston Villa;0;1;17;9;3;4;0.47;0.53;407;0.83;6;8;0;1;0;0;8;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;6;0.05888888888888889;0.0;338;0.01775147928994083;719.1489361702128;0.47058823529411764;17.02127659574468;8;-0.06000000000000005;2;-1;-2;0.04176904176904177;0.11764705882352941;0.235;4.0;1;1;2;0;1;0;1;0;0.11764705882352941;0.6666666666666666;0.004914004914004914;8.5;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-16;Liverpool;3;3;17;2;67;Wolves;2;2;10;16;3;4;0.49;0.51;443;0.82;15;13;2;2;0;0;4;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;3;0.031875;0.13333333333333333;363;0.04132231404958678;740.8163265306123;0.4;8.16326530612245;-6;-0.020000000000000018;1;0;2;0.022573363431151242;0.2;0.245;2.0;2;0;2;1;0;0;0;1;0.2;0.6666666666666666;0.004514672686230248;5.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-12;Liverpool;3;3;3;2;64;Everton;3;3;6;10;4;3;0.64;0.36;546;0.82;20;9;2;2;1;1;3;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;2;0.036;0.15;448;0.044642857142857144;700.0;0.5;4.6875;-4;0.28;1;0;11;0.01098901098901099;0.3333333333333333;0.32;1.5;1;1;2;0;1;0;1;0;0.3333333333333333;0.5;0.003663003663003663;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-09;Liverpool;15;0;17;2;836;Plymouth Argyle;2;4;14;10;4;2;0.75;0.25;595;0.83;7;9;2;4;0;0;7;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;4;0.025;0.2857142857142857;494;0.01417004048582996;658.6666666666666;0.5;9.333333333333334;4;0.5;3;-2;-2;0.023529411764705882;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-06;Liverpool;14;3;0;2;56;Tottenham;0;0;26;5;10;0;0.64;0.36;578;0.87;5;8;0;0;0;0;14;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;4;0.072;0.0;503;0.009940357852882704;785.9375;0.5384615384615384;21.875;21;0.28;10;0;-3;0.04498269896193772;0.15384615384615385;0.16;3.5;1;3;4;1;0;0;0;1;0.15384615384615385;0.4;0.006920415224913495;6.5;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-01;Liverpool;3;3;3;2;59;Bournemouth;3;2;19;14;7;3;0.51;0.49;426;0.81;9;15;3;2;0;0;3;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;3;0.034999999999999996;0.3333333333333333;345;0.02608695652173913;676.4705882352941;0.15789473684210525;5.88235294117647;5;0.020000000000000018;0;1;-6;0.04460093896713615;0.10526315789473684;0.255;1.5;1;1;2;1;0;0;1;0;0.10526315789473684;0.2857142857142857;0.004694835680751174;9.5;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-29;Liverpool;0;0;1;2;28;PSV;4;2;9;12;5;5;0.46;0.54;454;0.84;11;11;3;2;1;0;2;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;8;0.045000000000000005;0.36363636363636365;381;0.028871391076115485;828.2608695652174;0.2222222222222222;4.3478260869565215;-3;-0.08000000000000002;-6;2;0;0.019823788546255508;0.2222222222222222;0.23;1.0;2;0;2;0;0;1;1;0;0.2222222222222222;0.4;0.004405286343612335;4.5;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-25;Liverpool;3;3;3;2;66;Ipswich;0;2;16;3;6;3;0.71;0.29;746;0.9;10;11;0;2;0;0;3;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;4;0.09666666666666666;0.0;671;0.014903129657228018;945.0704225352113;0.1875;4.225352112676057;13;0.42;-1;-2;-1;0.021447721179624665;0.25;0.1775;0.75;3;1;4;1;0;0;0;1;0.25;0.6666666666666666;0.005361930294906166;4.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-21;Liverpool;0;0;3;2;15;LOSC;2;2;13;4;7;1;0.56;0.44;583;0.89;12;9;2;1;0;1;3;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;3;0.11;0.16666666666666666;519;0.023121387283236993;926.7857142857142;0.23076923076923078;5.357142857142857;9;0.12000000000000005;0;0;3;0.022298456260720412;0.15384615384615385;0.28;1.5;1;1;2;1;0;0;0;1;0.15384615384615385;0.2857142857142857;0.003430531732418525;6.5;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-18;Liverpool;3;3;3;2;57;Brentford;3;2;37;11;8;6;0.62;0.38;484;0.87;14;6;3;2;0;0;15;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;2;0.034545454545454546;0.21428571428571427;421;0.0332541567695962;679.0322580645161;0.40540540540540543;24.193548387096776;26;0.24;13;1;8;0.07644628099173553;0.05405405405405406;0.31;7.5;0;2;2;1;0;0;1;0;0.05405405405405406;0.25;0.004132231404958678;18.5;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-14;Liverpool;3;3;3;2;55;Nottingham Forest;1;2;23;6;7;3;0.71;0.29;566;0.85;10;7;1;2;0;0;9;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0;0.04833333333333333;0.1;481;0.02079002079002079;677.4647887323944;0.391304347826087;12.67605633802817;17;0.42;9;-1;3;0.04063604240282685;0.043478260869565216;0.71;9.0;0;1;1;0;1;0;1;0;0.043478260869565216;0.14285714285714285;0.0017667844522968198;23.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-11;Liverpool;15;0;28;2;-1;Accrington;0;1;22;8;9;1;0.79;0.21;699;0.89;4;10;0;1;0;0;8;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;6;0.02625;0.0;622;0.006430868167202572;787.3417721518987;0.36363636363636365;10.126582278481012;14;0.5800000000000001;2;-1;-6;0.031473533619456366;0.18181818181818182;0.1975;2.0;2;2;4;1;0;0;0;1;0.18181818181818182;0.4444444444444444;0.005722460658082976;5.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-08;Liverpool;14;3;0;2;56;Tottenham;0;2;14;9;7;4;0.61;0.39;565;0.86;10;8;0;2;0;0;2;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;2;0.043333333333333335;0.0;486;0.0205761316872428;796.7213114754098;0.14285714285714285;3.278688524590164;5;0.21999999999999997;0;-2;2;0.024778761061946902;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-05;Liverpool;3;3;17;2;62;Manchester United;2;4;19;13;6;4;0.53;0.47;438;0.83;10;13;2;4;0;0;6;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;9;0.036153846153846154;0.2;364;0.027472527472527472;686.7924528301886;0.3157894736842105;11.320754716981131;6;0.06000000000000005;-3;-2;-3;0.04337899543378995;0.10526315789473684;0.265;3.0;0;2;2;0;1;0;0;1;0.10526315789473684;0.3333333333333333;0.0045662100456621;9.5;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-29;Liverpool;3;3;3;2;61;West Ham;0;0;22;7;13;0;0.55;0.45;540;0.87;10;7;0;0;0;0;6;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;2;0.0642857142857143;0.0;470;0.02127659574468085;854.5454545454545;0.2727272727272727;10.909090909090908;15;0.10000000000000003;4;0;3;0.040740740740740744;0.22727272727272727;0.11000000000000001;1.2;3;2;5;1;0;0;1;0;0.22727272727272727;0.38461538461538464;0.009259259259259259;4.4;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-26;Liverpool;3;3;3;2;63;Leicester City;3;2;19;4;7;1;0.69;0.31;649;0.9;17;5;3;2;0;0;14;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1;0.0775;0.17647058823529413;584;0.02910958904109589;846.376811594203;0.7368421052631579;20.28985507246377;15;0.37999999999999995;13;1;12;0.029275808936825885;0.15789473684210525;0.22999999999999998;4.666666666666667;1;2;3;1;0;0;0;1;0.15789473684210525;0.42857142857142855;0.004622496147919877;6.333333333333333;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-22;Liverpool;3;3;3;2;56;Tottenham;2;1;24;9;12;5;0.48;0.52;502;0.86;9;7;2;1;0;0;5;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;7;0.05777777777777778;0.2222222222222222;432;0.020833333333333332;900.0;0.20833333333333334;10.416666666666668;15;-0.040000000000000036;-2;1;2;0.04780876494023904;0.25;0.08;0.8333333333333334;3;3;6;1;0;0;1;0;0.25;0.5;0.01195219123505976;4.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-18;Liverpool;14;0;9;2;68;Southampton;2;2;14;6;4;4;0.69;0.31;644;0.88;10;10;2;2;0;0;7;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;3;0.051666666666666666;0.2;567;0.01763668430335097;821.7391304347826;0.5;10.144927536231885;8;0.37999999999999995;4;0;0;0.021739130434782608;0.14285714285714285;0.345;3.5;2;0;2;1;0;0;1;0;0.14285714285714285;0.5;0.003105590062111801;7.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-14;Liverpool;3;0;3;2;58;Fulham;4;4;16;12;4;3;0.62;0.38;529;0.88;10;7;3;4;1;0;5;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;4;0.03166666666666667;0.4;466;0.02145922746781116;751.6129032258065;0.3125;8.064516129032258;4;0.24;1;0;3;0.030245746691871456;0.125;0.31;2.5;0;2;2;0;1;0;0;1;0.125;0.5;0.003780718336483932;8.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
