Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;Remates;Remates al arco;Posesión;Pases;Precisión de los pases;Faltas;Tarjetas amarillas;Tarjetas rojas;Tiros de esquina;jugador 1;posicion jugador 1;jugador 2;posicion jugador 2;jugador 3;posicion jugador 3;jugador 4;posicion jugador 4;jugador 5;posicion jugador 5;jugador 6;posicion jugador 6;jugador 7;posicion jugador 7;jugador 8;posicion jugador 8;jugador 9;posicion jugador 9;jugador 10;posicion jugador 10;jugador 11;posicion jugador 11;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local
28/9/24;Liverpool;3;3;7;2;67;Wolves;10;6;56;534;85;8;3;0;10;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Ryan Gravenberch;Mediocampista;Alexis Mac Allister;Mediocampista;Mohamed Salah;Mediocampista;Dominik Szoboszlai;Mediocampista;Luis Fernando Díaz;Mediocampista;Diogo Jota;Delantero;1;1;2;1;0;0;1;0
25/9/24;Liverpool;14;3;3;2;61;West Ham;21;11;62;534;91;13;1;0;5;Caoimhín Kelleher;Portero;Conor Bradley;Defensor;Jarell Amorin Quansah;Defensor;Joseph David Gomez;Defensor;Kostas Tsimikas;Defensor;Wataru Endō;Mediocampista;Curtis Jones;Mediocampista;Federico Chiesa;Mediocampista;Diogo Jota;Mediocampista;Cody Gakpo;Mediocampista;Darwin Núñez;Delantero;1;4;5;1;0;0;0;1
17/9/24;Liverpool;0;3;3;2;25;Milan;23;11;51;460;86;12;2;0;5;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Kostas Tsimikas;Defensor;Ryan Gravenberch;Mediocampista;Alexis Mac Allister;Mediocampista;Mohamed Salah;Mediocampista;Dominik Szoboszlai;Mediocampista;Cody Gakpo;Mediocampista;Diogo Jota;Delantero;2;1;3;1;0;0;1;0
14/9/24;Liverpool;3;3;3;2;55;Nottingham Forest;14;5;70;604;83;15;4;0;7;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Ryan Gravenberch;Mediocampista;Alexis Mac Allister;Mediocampista;Mohamed Salah;Mediocampista;Dominik Szoboszlai;Mediocampista;Luis Fernando Díaz;Mediocampista;Diogo Jota;Delantero;0;0;0;0;0;1;0;1
1/9/24;Liverpool;3;3;3;2;62;Manchester United;11;3;47;464;84;7;1;0;2;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Ryan Gravenberch;Mediocampista;Alexis Mac Allister;Mediocampista;Mohamed Salah;Mediocampista;Dominik Szoboszlai;Mediocampista;Luis Fernando Díaz;Mediocampista;Diogo Jota;Delantero;2;1;3;1;0;0;1;0
25/8/24;Liverpool;3;3;1;2;57;Brentford;19;8;63;602;91;10;2;0;9;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Ryan Gravenberch;Mediocampista;Alexis Mac Allister;Mediocampista;Mohamed Salah;Mediocampista;Dominik Szoboszlai;Mediocampista;Luis Fernando Díaz;Mediocampista;Diogo Jota;Delantero;1;1;2;1;0;0;0;1
17/8/24;Liverpool;3;3;3;2;66;Ipswich;18;5;63;570;86;18;1;0;10;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Jarell Amorin Quansah;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Ryan Gravenberch;Mediocampista;Alexis Mac Allister;Mediocampista;Mohamed Salah;Mediocampista;Dominik Szoboszlai;Mediocampista;Luis Fernando Díaz;Mediocampista;Diogo Jota;Delantero;0;2;2;1;0;0;1;0
11/8/24;Liverpool;6;0;0;2;50;U. D. Las Palmas;16;6;61;644;92;6;1;0;2;Caoimhín Kelleher;Portero;Conor Bradley;Defensor;Ibrahima Konaté;Defensor;Nathaniel Phillips;Defensor;Andrew Robertson;Defensor;Harvey Elliott;Mediocampista;Wataru Endō;Mediocampista;Curtis Jones;Mediocampista;Ben Doak;Delantero;Darwin Núñez;Delantero;Cody Gakpo;Delantero;0;0;0;0;1;0;0;1
11/8/24;Liverpool;6;0;0;2;43;Sevilla;12;9;57;585;89;11;0;0;5;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Jarell Amorin Quansah;Defensor;Virgil van Dijk;Defensor;Kostas Tsimikas;Defensor;Dominik Szoboszlai;Mediocampista;Ryan Gravenberch;Mediocampista;Alexis Mac Allister;Mediocampista;Mohamed Salah;Delantero;Diogo Jota;Delantero;Luis Fernando Díaz;Delantero;3;1;4;1;0;0;0;1
3/8/24;Liverpool;6;0;3;2;62;Manchester United;9;5;53;527;85;15;0;0;2;Caoimhín Kelleher;Portero;Conor Bradley;Defensor;Jarell Amorin Quansah;Defensor;Ibrahima Konaté;Defensor;Kostas Tsimikas;Defensor;Harvey Elliott;Mediocampista;Ryan Gravenberch;Mediocampista;Curtis Jones;Mediocampista;Mohamed Salah;Delantero;Diogo Jota;Delantero;Fábio Carvalho;Delantero;2;1;3;1;0;0;1;0
31/7/24;Liverpool;6;0;0;2;9;Arsenal;10;4;39;382;83;14;1;0;1;Caoimhín Kelleher;Portero;Conor Bradley;Defensor;Jarell Amorin Quansah;Defensor;Sepp van den Berg;Defensor;Kostas Tsimikas;Defensor;Harvey Elliott;Mediocampista;Dominik Szoboszlai;Mediocampista;Curtis Jones;Mediocampista;Mohamed Salah;Delantero;Diogo Jota;Delantero;Fábio Carvalho;Delantero;2;0;2;1;0;0;0;1
26/7/24;Liverpool;6;3;8;2;39;Betis;9;3;63;680;89;18;2;0;1;Caoimhín Kelleher;Portero;Conor Bradley;Defensor;Jarell Amorin Quansah;Defensor;Sepp van den Berg;Defensor;Kostas Tsimikas;Defensor;Wataru Endō;Mediocampista;Curtis Jones;Mediocampista;Mohamed Salah;Mediocampista;Dominik Szoboszlai;Mediocampista;Fábio Carvalho;Mediocampista;Harvey Elliott;Delantero;1;0;1;1;0;0;0;1
19/5/24;Liverpool;3;0;23;2;67;Wolves;36;14;68;621;91;14;1;0;10;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Jarell Amorin Quansah;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Harvey Elliott;Mediocampista;Wataru Endō;Mediocampista;Alexis Mac Allister;Mediocampista;Mohamed Salah;Delantero;Cody Gakpo;Delantero;Luis Fernando Díaz;Delantero;2;0;2;1;0;0;0;1
13/5/24;Liverpool;3;0;3;2;1;Aston Villa;14;7;59;577;88;15;1;0;4;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Jarell Amorin Quansah;Defensor;Virgil van Dijk;Defensor;Joseph David Gomez;Defensor;Harvey Elliott;Mediocampista;Wataru Endō;Mediocampista;Alexis Mac Allister;Mediocampista;Mohamed Salah;Delantero;Cody Gakpo;Delantero;Luis Fernando Díaz;Delantero;2;1;3;0;1;0;1;0
5/5/24;Liverpool;3;0;0;2;56;Tottenham;25;13;44;430;83;14;1;0;8;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Jarell Amorin Quansah;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Harvey Elliott;Mediocampista;Wataru Endō;Mediocampista;Alexis Mac Allister;Mediocampista;Mohamed Salah;Delantero;Cody Gakpo;Delantero;Luis Fernando Díaz;Delantero;2;2;4;1;0;0;0;1
27/4/24;Liverpool;3;0;3;2;61;West Ham;28;8;72;675;86;10;2;0;8;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Jarell Amorin Quansah;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Alexis Mac Allister;Mediocampista;Wataru Endō;Mediocampista;Ryan Gravenberch;Mediocampista;Harvey Elliott;Delantero;Cody Gakpo;Delantero;Luis Fernando Díaz;Delantero;0;2;2;0;1;0;1;0
24/4/24;Liverpool;3;0;8;2;64;Everton;23;7;77;717;88;13;3;0;13;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Dominik Szoboszlai;Mediocampista;Alexis Mac Allister;Mediocampista;Curtis Jones;Mediocampista;Mohamed Salah;Delantero;Darwin Núñez;Delantero;Luis Fernando Díaz;Delantero;0;0;0;0;0;1;1;0
21/4/24;Liverpool;3;0;3;2;58;Fulham;14;7;61;656;86;11;0;0;4;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Jarell Amorin Quansah;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Harvey Elliott;Mediocampista;Wataru Endō;Mediocampista;Ryan Gravenberch;Mediocampista;Luis Fernando Díaz;Delantero;Diogo Jota;Delantero;Cody Gakpo;Delantero;1;2;3;1;0;0;1;0
18/4/24;Liverpool;5;0;29;2;17;Atalanta;10;5;70;680;82;10;0;0;1;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Dominik Szoboszlai;Mediocampista;Alexis Mac Allister;Mediocampista;Curtis Jones;Mediocampista;Mohamed Salah;Delantero;Cody Gakpo;Delantero;Luis Fernando Díaz;Delantero;1;0;1;1;0;0;1;0
14/4/24;Liverpool;3;0;6;2;65;Crystal Palace;21;6;70;725;83;10;1;0;11;Alisson Becker;Portero;Conor Bradley;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Alexis Mac Allister;Mediocampista;Wataru Endō;Mediocampista;Curtis Jones;Mediocampista;Mohamed Salah;Delantero;Darwin Núñez;Delantero;Luis Fernando Díaz;Delantero;0;0;0;0;0;1;0;1
11/4/24;Liverpool;5;0;29;2;17;Atalanta;19;5;71;643;83;7;0;0;4;Caoimhín Kelleher;Portero;Joseph David Gomez;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Kostas Tsimikas;Defensor;Alexis Mac Allister;Mediocampista;Wataru Endō;Mediocampista;Curtis Jones;Mediocampista;Harvey Elliott;Delantero;Darwin Núñez;Delantero;Cody Gakpo;Delantero;0;0;0;0;0;1;0;1
7/4/24;Liverpool;3;0;3;2;62;Manchester United;28;7;62;574;84;10;2;0;11;Caoimhín Kelleher;Portero;Conor Bradley;Defensor;Jarell Amorin Quansah;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Dominik Szoboszlai;Mediocampista;Wataru Endō;Mediocampista;Alexis Mac Allister;Mediocampista;Mohamed Salah;Delantero;Darwin Núñez;Delantero;Luis Fernando Díaz;Delantero;1;1;2;0;1;0;1;0
4/4/24;Liverpool;3;0;2;2;-1;Sheffield United;29;9;83;786;90;6;0;0;13;Caoimhín Kelleher;Portero;Conor Bradley;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Joseph David Gomez;Defensor;Dominik Szoboszlai;Mediocampista;Alexis Mac Allister;Mediocampista;Ryan Gravenberch;Mediocampista;Mohamed Salah;Delantero;Darwin Núñez;Delantero;Luis Fernando Díaz;Delantero;1;2;3;1;0;0;0;1
31/3/24;Liverpool;3;0;3;2;54;Brighton;30;8;55;585;89;20;5;0;8;Caoimhín Kelleher;Portero;Conor Bradley;Defensor;Jarell Amorin Quansah;Defensor;Virgil van Dijk;Defensor;Joseph David Gomez;Defensor;Alexis Mac Allister;Mediocampista;Wataru Endō;Mediocampista;Dominik Szoboszlai;Mediocampista;Mohamed Salah;Delantero;Darwin Núñez;Delantero;Luis Fernando Díaz;Delantero;1;1;2;1;0;0;0;1
17/3/24;Liverpool;15;0;3;2;62;Manchester United;25;11;59;721;84;12;3;0;8;Caoimhín Kelleher;Portero;Joseph David Gomez;Defensor;Jarell Amorin Quansah;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Alexis Mac Allister;Mediocampista;Wataru Endō;Mediocampista;Dominik Szoboszlai;Mediocampista;Mohamed Salah;Delantero;Darwin Núñez;Delantero;Luis Fernando Díaz;Delantero;2;1;3;0;0;1;1;0
14/3/24;Liverpool;5;0;4;2;21;Sparta Praha;22;12;78;903;92;7;1;0;8;Caoimhín Kelleher;Portero;Conor Bradley;Defensor;Jarell Amorin Quansah;Defensor;Joseph David Gomez;Defensor;Andrew Robertson;Defensor;Dominik Szoboszlai;Mediocampista;Wataru Endō;Mediocampista;Bobby Lamont Clark;Mediocampista;Mohamed Salah;Delantero;Darwin Núñez;Delantero;Cody Gakpo;Delantero;4;2;6;1;0;0;0;1
10/3/24;Liverpool;3;0;31;2;3;Manchester City;19;6;53;584;83;6;0;0;7;Caoimhín Kelleher;Portero;Conor Bradley;Defensor;Jarell Amorin Quansah;Defensor;Virgil van Dijk;Defensor;Joseph David Gomez;Defensor;Alexis Mac Allister;Mediocampista;Wataru Endō;Mediocampista;Dominik Szoboszlai;Mediocampista;Harvey Elliott;Delantero;Darwin Núñez;Delantero;Luis Fernando Díaz;Delantero;0;1;1;0;1;0;0;1
7/3/24;Liverpool;5;0;6;2;21;Sparta Praha;20;11;64;660;88;9;0;0;3;Caoimhín Kelleher;Portero;Joseph David Gomez;Defensor;Ibrahima Konaté;Defensor;Jarell Amorin Quansah;Defensor;Andrew Robertson;Defensor;Harvey Elliott;Mediocampista;Wataru Endō;Mediocampista;Alexis Mac Allister;Mediocampista;Cody Gakpo;Delantero;Darwin Núñez;Delantero;Luis Fernando Díaz;Delantero;3;2;5;1;0;0;1;0
2/3/24;Liverpool;3;0;3;2;55;Nottingham Forest;22;2;71;662;86;12;2;0;12;Caoimhín Kelleher;Portero;Conor Bradley;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Alexis Mac Allister;Mediocampista;Joseph David Gomez;Mediocampista;Bobby Lamont Clark;Mediocampista;Harvey Elliott;Delantero;Cody Gakpo;Delantero;Luis Fernando Díaz;Delantero;0;1;1;1;0;0;1;0
28/2/24;Liverpool;15;0;0;2;68;Southampton;18;6;53;585;90;10;0;0;7;Caoimhín Kelleher;Portero;Conor Bradley;Defensor;Jarell Amorin Quansah;Defensor;Virgil van Dijk;Defensor;Kostas Tsimikas;Defensor;James McConnell;Mediocampista;Joseph David Gomez;Mediocampista;Bobby Lamont Clark;Mediocampista;Harvey Elliott;Delantero;Cody Gakpo;Delantero;Lewis Koumas;Delantero;1;2;3;1;0;0;0;1
25/2/24;Liverpool;14;0;3;2;53;Chelsea;23;11;54;691;83;21;5;0;5;Caoimhín Kelleher;Portero;Conor Bradley;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Alexis Mac Allister;Mediocampista;Wataru Endō;Mediocampista;Ryan Gravenberch;Mediocampista;Harvey Elliott;Delantero;Cody Gakpo;Delantero;Luis Fernando Díaz;Delantero;0;1;1;1;0;0;1;0
21/2/24;Liverpool;3;0;17;2;-1;Luton;29;13;61;508;82;15;1;0;13;Caoimhín Kelleher;Portero;Conor Bradley;Defensor;Jarell Amorin Quansah;Defensor;Virgil van Dijk;Defensor;Joseph David Gomez;Defensor;Alexis Mac Allister;Mediocampista;Wataru Endō;Mediocampista;Ryan Gravenberch;Mediocampista;Harvey Elliott;Delantero;Cody Gakpo;Delantero;Luis Fernando Díaz;Delantero;0;4;4;1;0;0;0;1
17/2/24;Liverpool;3;0;2;2;57;Brentford;15;8;63;614;82;18;1;0;6;Caoimhín Kelleher;Portero;Conor Bradley;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Alexis Mac Allister;Mediocampista;Wataru Endō;Mediocampista;Curtis Jones;Mediocampista;Diogo Jota;Delantero;Darwin Núñez;Delantero;Luis Fernando Díaz;Delantero;1;3;4;1;0;0;1;0
10/2/24;Liverpool;3;0;1;2;-1;Burnley;25;10;71;670;86;11;3;0;9;Caoimhín Kelleher;Portero;Trent Alexander-Arnold;Defensor;Jarell Amorin Quansah;Defensor;Virgil van Dijk;Defensor;Andrew Robertson;Defensor;Alexis Mac Allister;Mediocampista;Wataru Endō;Mediocampista;Curtis Jones;Mediocampista;Diogo Jota;Delantero;Darwin Núñez;Delantero;Luis Fernando Díaz;Delantero;1;2;3;1;0;0;0;1
4/2/24;Liverpool;3;0;0;2;9;Arsenal;10;1;58;528;83;11;2;1;4;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Joseph David Gomez;Defensor;Ryan Gravenberch;Mediocampista;Alexis Mac Allister;Mediocampista;Curtis Jones;Mediocampista;Cody Gakpo;Delantero;Diogo Jota;Delantero;Luis Fernando Díaz;Delantero;1;0;1;0;0;1;1;0
31/1/24;Liverpool;3;0;3;2;53;Chelsea;28;13;51;553;85;15;2;0;8;Alisson Becker;Portero;Conor Bradley;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Joseph David Gomez;Defensor;Dominik Szoboszlai;Mediocampista;Alexis Mac Allister;Mediocampista;Curtis Jones;Mediocampista;Diogo Jota;Delantero;Darwin Núñez;Delantero;Luis Fernando Díaz;Delantero;2;2;4;1;0;0;0;1
28/1/24;Liverpool;15;0;5;2;-1;Norwich;29;10;73;725;90;7;0;0;13;Alisson Becker;Portero;Conor Bradley;Defensor;Ibrahima Konaté;Defensor;Jarell Amorin Quansah;Defensor;Joseph David Gomez;Defensor;Ryan Gravenberch;Mediocampista;James McConnell;Mediocampista;Curtis Jones;Mediocampista;Diogo Jota;Delantero;Darwin Núñez;Delantero;Cody Gakpo;Delantero;2;3;5;1;0;0;0;1
24/1/24;Liverpool;14;0;3;2;58;Fulham;14;5;52;498;81;13;1;0;2;Caoimhín Kelleher;Portero;Conor Bradley;Defensor;Jarell Amorin Quansah;Defensor;Virgil van Dijk;Defensor;Joseph David Gomez;Defensor;Harvey Elliott;Mediocampista;Alexis Mac Allister;Mediocampista;Ryan Gravenberch;Mediocampista;Cody Gakpo;Delantero;Darwin Núñez;Delantero;Luis Fernando Díaz;Delantero;1;0;1;0;1;0;1;0
21/1/24;Liverpool;3;0;3;2;59;Bournemouth;14;7;61;526;83;12;2;0;5;Alisson Becker;Portero;Conor Bradley;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Joseph David Gomez;Defensor;Harvey Elliott;Mediocampista;Alexis Mac Allister;Mediocampista;Curtis Jones;Mediocampista;Luis Fernando Díaz;Delantero;Diogo Jota;Delantero;Darwin Núñez;Delantero;0;4;4;1;0;0;1;0
10/1/24;Liverpool;14;0;3;2;58;Fulham;21;7;67;646;87;10;1;0;8;Caoimhín Kelleher;Portero;Conor Bradley;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Joseph David Gomez;Defensor;Ryan Gravenberch;Mediocampista;Alexis Mac Allister;Mediocampista;Curtis Jones;Mediocampista;Harvey Elliott;Delantero;Diogo Jota;Delantero;Luis Fernando Díaz;Delantero;0;2;2;1;0;0;0;1
7/1/24;Liverpool;15;0;0;2;9;Arsenal;12;3;45;412;82;15;4;0;2;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Jarell Amorin Quansah;Defensor;Joseph David Gomez;Defensor;Harvey Elliott;Mediocampista;Alexis Mac Allister;Mediocampista;Curtis Jones;Mediocampista;Cody Gakpo;Delantero;Darwin Núñez;Delantero;Luis Fernando Díaz;Delantero;0;2;2;1;0;0;1;0
1/1/24;Liverpool;3;0;0;2;60;Newcastle;34;15;62;555;84;16;3;0;7;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Joseph David Gomez;Defensor;Dominik Szoboszlai;Mediocampista;Wataru Endō;Mediocampista;Curtis Jones;Mediocampista;Mohamed Salah;Delantero;Darwin Núñez;Delantero;Luis Fernando Díaz;Delantero;0;4;4;1;0;0;0;1
26/12/23;Liverpool;3;0;1;2;-1;Burnley;19;10;69;664;84;10;1;0;4;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Jarell Amorin Quansah;Defensor;Virgil van Dijk;Defensor;Joseph David Gomez;Defensor;Harvey Elliott;Mediocampista;Wataru Endō;Mediocampista;Ryan Gravenberch;Mediocampista;Mohamed Salah;Delantero;Cody Gakpo;Delantero;Darwin Núñez;Delantero;1;1;2;1;0;0;1;0
23/12/23;Liverpool;3;0;0;2;9;Arsenal;13;3;51;442;80;13;2;0;4;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Kostas Tsimikas;Defensor;Dominik Szoboszlai;Mediocampista;Wataru Endō;Mediocampista;Curtis Jones;Mediocampista;Mohamed Salah;Delantero;Cody Gakpo;Delantero;Luis Fernando Díaz;Delantero;1;0;1;0;1;0;0;1
20/12/23;Liverpool;14;0;3;2;61;West Ham;29;11;67;596;88;9;1;0;12;Caoimhín Kelleher;Portero;Joseph David Gomez;Defensor;Jarell Amorin Quansah;Defensor;Virgil van Dijk;Defensor;Kostas Tsimikas;Defensor;Dominik Szoboszlai;Mediocampista;Wataru Endō;Mediocampista;Curtis Jones;Mediocampista;Harvey Elliott;Delantero;Cody Gakpo;Delantero;Darwin Núñez;Delantero;1;4;5;1;0;0;0;1
17/12/23;Liverpool;3;0;3;2;62;Manchester United;34;8;69;607;84;13;2;0;12;Alisson Becker;Portero;Trent Alexander-Arnold;Defensor;Ibrahima Konaté;Defensor;Virgil van Dijk;Defensor;Kostas Tsimikas;Defensor;Dominik Szoboszlai;Mediocampista;Wataru Endō;Mediocampista;Ryan Gravenberch;Mediocampista;Mohamed Salah;Delantero;Darwin Núñez;Delantero;Luis Fernando Díaz;Delantero;0;0;0;0;1;0;0;1
