Fecha;Equipo_name;Torneo;Alineacion;Alineacion_contrincante;equipo;equipo_contrincante;equipo_contrincante_name;tarjetas;tarjetas_contrincante;Remates;Remates_contrincante;Remates al arco;Remates al arco_contrincante;Posesión;Posesión_contrincante;Pases;Precisión de los pases;Faltas;Faltas_contrincante;Tarjetas amarillas;Tarjetas amarillas_contrincante;Tarjetas rojas;Tarjetas rojas_contrincante;Tiros de esquina;Michael Zetterer-Werder Bremen;Niklas Stark-Werder Bremen;Marco Friedl-Werder Bremen;Amos Pieper-Werder Bremen;Mitchell Weiser-Werder Bremen;Jens Stage-Werder Bremen;Senne Lynen-Werder Bremen;Romano Schmid-Werder Bremen;Felix Agu-Werder Bremen;Oliver Burke-Werder Bremen;Marvin Ducksch-Werder Bremen;Tiros de esquina_concedidos;Posesión_contra_por_remate;tarjetas_por_falta;pases_completados;faltas_por_pases;pases_por_posesion;tirosEsquina_por_remate;tirosEsquina_por_posesion;diff_remates;diff_posesion;diff_Tiros de esquina;diff_tarjetas;diff_faltas;remates_por_pase;posesion_por_remate;posesion_por_gol;tirosEsquina_por_gol;goles_primera_mitad;goles_segunda_mitad;goles_totales;gano;empato;perdio;visitante;local;conversion_goles;conversion_arco;goles_por_pase;remates_al_arco_por_gol;Justin Njinmah-Werder Bremen;Miloš Veljković-Werder Bremen;Anthony Jung-Werder Bremen;Issa Kaboré-Werder Bremen;André Silva-Werder Bremen;Leonardo Bittencourt-Werder Bremen;Julián Malatini-Werder Bremen;Marco Grüll-Werder Bremen;Derrick Köhn-Werder Bremen;Skelly Alvero-Werder Bremen;Keke Topp-Werder Bremen;Nick Woltemade-Werder Bremen;Christian Groß-Werder Bremen;Olivier Deman-Werder Bremen;Rafael Santos Borré-Werder Bremen;Dawid Kownacki-Werder Bremen;Jiří Pavlenka-Werder Bremen;Nicolai Rapp-Werder Bremen;Naby Keïta-Werder Bremen;Niclas Füllkrug-Werder Bremen;Ilia Gruev-Werder Bremen;Lee Buchanan-Werder Bremen;Niklas Schmidt-Werder Bremen;Maximilian Philipp-Werder Bremen;Fabio Chiarodia-Werder Bremen
2025-02-25;Werder Bremen;23;2;3;171;614;Arminia;4;1;11;7;1;3;0.56;0.44;432;0.76;15;15;4;1;0;0;8;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;3;0.0628571428571428;0.2666666666666666;328;0.0457317073170731;585.7142857142857;0.7272727272727273;14.285714285714285;4;0.12;5;3;0;0.0254629629629629;0.0909090909090909;0.56;8.0;0;1;1;0;0;1;1;0;0.0909090909090909;1.0;0.0023148148148148;11.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-21;Werder Bremen;9;2;3;171;170;Friburgo;0;3;9;13;3;8;0.64;0.36;593;0.88;8;14;0;3;0;0;7;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;3;0.0276923076923076;0.0;522;0.0153256704980842;815.625;0.7777777777777778;10.9375;-4;0.28;4;-3;-6;0.0151770657672849;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-16;Werder Bremen;9;2;3;171;97;Hoffenheim;2;3;14;15;2;6;0.62;0.38;559;0.81;14;12;2;3;0;0;6;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;4;0.0253333333333333;0.1428571428571428;453;0.0309050772626931;730.6451612903226;0.4285714285714285;9.67741935483871;-1;0.24;2;-1;2;0.0250447227191413;0.0714285714285714;0.62;6.0;1;0;1;0;0;1;0;1;0.0714285714285714;0.5;0.0017889087656529;14.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-02-07;Werder Bremen;9;4;3;171;23;Bayern;3;1;2;21;0;12;0.25;0.75;306;0.8;8;9;3;1;0;0;2;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;5;0.0357142857142857;0.375;245;0.0326530612244898;980.0;1.0;8.0;-19;-0.5;-3;2;-1;0.0065359477124183;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-31;Werder Bremen;9;2;17;171;174;Mainz 05;6;3;12;13;5;2;0.37;0.63;325;0.68;14;13;4;3;2;0;3;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;8;0.0484615384615384;0.4285714285714285;221;0.0633484162895927;597.2972972972973;0.25;8.108108108108109;-1;-0.26;-5;3;1;0.0369230769230769;0.0833333333333333;0.37;3.0;1;0;1;1;0;0;0;1;0.0833333333333333;0.2;0.003076923076923;12.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-25;Werder Bremen;9;30;0;171;11;Dortmund;4;2;13;8;4;4;0.55;0.45;451;0.84;15;11;4;1;0;1;5;1.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;5;0.05625;0.2666666666666666;379;0.0395778364116095;689.090909090909;0.3846153846153846;9.09090909090909;5;0.1;0;2;4;0.0288248337028824;0.1538461538461538;0.275;2.5;0;2;2;0;1;0;1;0;0.1538461538461538;0.5;0.0044345898004434;6.5;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-19;Werder Bremen;9;2;17;171;173;Augsburgo;1;2;20;9;2;4;0.71;0.29;657;0.87;8;14;1;2;0;0;6;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;2;0.0322222222222222;0.125;572;0.0139860139860139;805.6338028169015;0.3;8.450704225352114;11;0.42;4;-1;-6;0.030441400304414;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-15;Werder Bremen;9;30;1;171;142;Heidenheim;6;3;12;14;5;5;0.52;0.48;462;0.82;10;15;6;3;0;0;4;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;2;0.0342857142857142;0.6;379;0.0263852242744063;728.8461538461538;0.3333333333333333;7.692307692307692;-2;0.04;2;3;-5;0.0259740259740259;0.25;0.1733333333333333;1.3333333333333333;1;2;3;0;1;0;0;1;0.25;0.6;0.0064935064935064;4.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-01-12;Werder Bremen;9;9;17;171;31;RB Leipzig;1;1;7;18;2;7;0.51;0.49;536;0.82;12;7;1;1;0;0;1;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;4;0.0272222222222222;0.0833333333333333;440;0.0272727272727272;862.7450980392157;0.1428571428571428;1.96078431372549;-11;0.02;-3;0;5;0.0130597014925373;0.2857142857142857;0.255;0.5;1;1;2;0;0;1;1;0;0.2857142857142857;1.0;0.003731343283582;3.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-21;Werder Bremen;9;2;17;171;169;FC Union Berlin;2;2;10;16;5;4;0.54;0.46;530;0.83;9;12;2;2;0;0;4;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;9;0.02875;0.2222222222222222;440;0.0204545454545454;814.8148148148148;0.4;7.4074074074074066;-6;0.08;-5;0;-3;0.0188679245283018;0.4;0.135;1.0;3;1;4;1;0;0;0;1;0.4;0.8;0.0075471698113207;2.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-14;Werder Bremen;9;2;6;171;176;St. Pauli;3;2;8;15;4;4;0.43;0.57;453;0.82;9;10;3;2;0;0;5;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;4;0.038;0.3333333333333333;371;0.0242587601078167;862.7906976744187;0.625;11.627906976744184;-7;-0.1399999999999999;1;1;-1;0.0176600441501103;0.25;0.215;2.5;1;1;2;1;0;0;1;0;0.25;0.5;0.0044150110375275;4.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-07;Werder Bremen;9;1;6;171;178;Bochum;1;1;9;12;1;2;0.48;0.52;439;0.76;10;12;1;1;0;0;5;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;9;0.0433333333333333;0.1;334;0.029940119760479;695.8333333333334;0.5555555555555556;10.416666666666668;-3;-0.04;-4;0;-2;0.020501138952164;0.1111111111111111;0.48;5.0;0;1;1;1;0;0;1;0;0.1111111111111111;1.0;0.0022779043280182;9.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-12-03;Werder Bremen;23;6;17;171;191;SV Darmstadt 98;4;4;20;5;5;1;0.66;0.34;725;0.87;12;12;4;4;0;0;5;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0;0.068;0.3333333333333333;631;0.0190174326465927;956.060606060606;0.25;7.575757575757575;15;0.32;5;0;0;0.0275862068965517;0.05;0.66;5.0;0;1;1;1;0;0;0;1;0.05;0.2;0.0013793103448275;20.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-30;Werder Bremen;9;1;3;171;18;Stuttgart;1;1;20;10;6;4;0.42;0.58;396;0.8;8;13;1;1;0;0;11;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;2;0.0579999999999999;0.125;317;0.0252365930599369;754.7619047619048;0.55;26.19047619047619;10;-0.1599999999999999;9;0;-5;0.0505050505050505;0.1;0.21;5.5;1;1;2;0;1;0;0;1;0.1;0.3333333333333333;0.005050505050505;10.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-23;Werder Bremen;9;17;1;171;87;Frankfurt;2;2;8;15;1;5;0.5;0.5;467;0.79;9;15;2;2;0;0;6;1.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;5;0.0333333333333333;0.2222222222222222;369;0.024390243902439;738.0;0.75;12.0;-7;0.0;1;0;-6;0.0171306209850107;0.0;0.0;0.0;0;0;0;0;0;1;1;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-09;Werder Bremen;9;17;2;171;177;KSV Holstein;3;2;16;12;5;5;0.61;0.39;534;0.83;10;19;3;2;0;0;6;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;3;0.0325;0.3;443;0.0225733634311512;726.2295081967213;0.375;9.836065573770492;4;0.2199999999999999;3;1;-9;0.0299625468164794;0.125;0.305;3.0;1;1;2;1;0;0;0;1;0.125;0.4;0.0037453183520599;8.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-11-03;Werder Bremen;9;17;3;171;172;Mönchengladbach;3;1;15;16;5;8;0.53;0.47;531;0.85;10;12;2;1;1;0;7;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;7;0.029375;0.3;451;0.0221729490022172;850.9433962264151;0.4666666666666667;13.20754716981132;-1;0.06;0;2;-2;0.0282485875706214;0.0666666666666666;0.53;7.0;0;1;1;0;0;1;1;0;0.0666666666666666;0.2;0.0018832391713747;15.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-30;Werder Bremen;23;17;6;171;181;Paderborn;3;1;11;18;3;6;0.52;0.48;503;0.84;9;16;3;1;0;0;6;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;7;0.0266666666666666;0.3333333333333333;423;0.0212765957446808;813.4615384615385;0.5454545454545454;11.538461538461538;-7;0.04;-1;2;-7;0.0218687872763419;0.0909090909090909;0.52;6.0;1;0;1;1;0;0;1;0;0.0909090909090909;0.3333333333333333;0.0019880715705765;11.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-26;Werder Bremen;9;17;17;171;6;Leverkusen;1;1;13;14;8;5;0.43;0.57;468;0.8;9;11;1;1;0;0;3;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;5;0.0407142857142857;0.1111111111111111;374;0.0240641711229946;869.7674418604652;0.2307692307692307;6.976744186046512;-1;-0.1399999999999999;-2;0;-2;0.0277777777777777;0.1538461538461538;0.215;1.5;0;2;2;0;1;0;0;1;0.1538461538461538;0.25;0.0042735042735042;6.5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-20;Werder Bremen;9;17;29;171;175;Wolfsburg;1;2;15;14;7;6;0.58;0.42;533;0.82;9;15;1;1;0;1;4;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;4;0.03;0.1111111111111111;437;0.0205949656750572;753.4482758620691;0.2666666666666666;6.896551724137932;1;0.1599999999999999;0;-1;-6;0.0281425891181988;0.2666666666666666;0.145;1.0;1;3;4;1;0;0;1;0;0.2666666666666666;0.5714285714285714;0.0075046904315197;3.75;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-10-05;Werder Bremen;9;17;3;171;170;Friburgo;1;1;12;15;3;3;0.59;0.41;614;0.84;7;9;1;1;0;0;7;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;5;0.0273333333333333;0.1428571428571428;516;0.0135658914728682;874.5762711864407;0.5833333333333334;11.864406779661016;-3;0.18;2;0;-2;0.019543973941368;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-29;Werder Bremen;9;17;29;171;97;Hoffenheim;3;4;23;10;10;5;0.65;0.35;592;0.9;19;11;3;3;0;1;6;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;2;0.0349999999999999;0.1578947368421052;533;0.0356472795497185;820.0;0.2608695652173913;9.23076923076923;13;0.3;4;-1;8;0.0388513513513513;0.1739130434782608;0.1625;1.5;3;1;4;1;0;0;1;0;0.1739130434782608;0.4;0.0067567567567567;5.75;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-21;Werder Bremen;9;2;3;171;23;Bayern;0;3;0;25;0;7;0.3;0.7;358;0.79;4;13;0;3;0;0;1;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;4;0.0279999999999999;0.0;283;0.0141342756183745;943.3333333333334;0.0;3.333333333333333;-25;-0.3999999999999999;-3;-3;-9;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-09-15;Werder Bremen;9;17;17;171;174;Mainz 05;2;3;14;16;5;5;0.42;0.58;357;0.75;7;12;1;3;1;0;4;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;10;0.03625;0.2857142857142857;268;0.0261194029850746;638.0952380952381;0.2857142857142857;9.523809523809524;-2;-0.1599999999999999;-6;-1;-5;0.0392156862745098;0.1428571428571428;0.21;2.0;1;1;2;1;0;0;1;0;0.1428571428571428;0.4;0.0056022408963585;7.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
